id,title,description,product_type,link,image_link,price
"365821","Escotilla ovalada SCM","En acero inoxidable AISI 316 pulido a espejo. Se suministran con una brida contraria de Perspex. EspecificacionesReferenciaMedidas exteriores mmTamaño de corte mmLuz neta mmGrosor del casco mmCertificación CE - ZonaCertificación CE - CategoríaColorEspesor mm19.230.00410x210360x160320x12020/2521Bronceado1019.230.01460x260410x210370x17020/2521Bronceado10","Osculati Nuevos","https://www.francobordo.com/escotilla-ovalada-scm-p-365821.html","https://www.francobordo.com/images/productos/escotilla-ovalada-scm-s1542-365821.jpg","379,50 EUR"
"365820","Visor transparente giratorio EIWA","El disco de vidrio templado alcanza su velocidad máxima en tan solo 10 segundos.Sistema de centrifugado instantáneo: para salpicaduras de agua, lluvia, sal, barro, etc. EspecificacionesReferenciaVWØ externo A mmLuz clara D mmAgujero B mmC mmH mmRPMpeso19.152.6012343503003261632122000619.152.61243435030032616321220006","Osculati Nuevos","https://www.francobordo.com/visor-transparente-giratorio-eiwa-p-365820.html","https://www.francobordo.com/images/productos/visor-transparente-giratorio-eiwa-s14577-365820.jpg","1.314,00 EUR"
"365819","Cinta autoadhesiva para juntas de escotillas, bocaportes, ventanas, etc.","Diseñado para hacer estas aberturas estancas. EspecificacionesReferenciaMaterial/ColorEspesor mmAnchura mmLongitud (m)19.115.15Espuma de PVC negra1015519.115.20Espuma de PVC negra10205","Osculati Nuevos","https://www.francobordo.com/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-p-365819.html","https://www.francobordo.com/images/productos/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-s31354-365819.jpg","12,00 EUR"
"365818","Vemefa portillo de cubierta","Fabricado en acero inoxidable pulido a espejo, equipado con anillo de ajuste. Cierre a presión estanco. EspecificacionesReferenciaCuello del telescopio en mmLuz neta mmDiámetro total en mm19.070.015/1710016519.070.025/1712519019.070.035/17150215","Osculati Nuevos","https://www.francobordo.com/vemefa-portillo-de-cubierta-p-365818.html","https://www.francobordo.com/images/productos/vemefa-portillo-de-cubierta-s1524-365818.jpg","214,50 EUR"
"365817","Tubo de drenaje de agua para acoplarse a los tapones de expansión","Hecho de nylon. EspecificacionesReferenciaColorusmmDiámetro interior Ø mm18.736.00negro7822,718.836.00Blanco7822,718.736.01negro15022,718.736.02negro150 (30 con adaptador de manguera de 19 mm de diámetro)22,718.836.01Blanco15022,718.836.02Blanco150 (30 con adaptador de manguera de 19 mm de diámetro)22,7","Osculati Nuevos","https://www.francobordo.com/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-p-365817.html","https://www.francobordo.com/images/productos/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-s1520-365817.jpg","2,00 EUR"
"365816","Tapón de drenaje","Fabricado en latón cromado, equipado con tapón de nylon y dispositivo especial de bloqueo, permanece fijado incluso después de haberlo desenroscado. EspecificacionesReferenciaMedidas exteriores mmDiámetro del agujero de empotramiento mmDistancia entre agujeros mmDiámetro del agujero de paso de agua mm18.538.0052.5x35.5253817,518.538.0159.5x403545,525","Osculati Nuevos","https://www.francobordo.com/tapon-de-drenaje-p-365816.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-s14383-365816.jpg","7,65 EUR"
"365815","Tapón de drenaje del agua","Equipado con buje. Presione para instalar. EspecificacionesReferenciaMaterialColorØ mm18.536.00NylonNegro2018.636.00NylonBlanco20","Osculati Nuevos","https://www.francobordo.com/tapon-de-drenaje-del-agua-p-365815.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-del-agua-s1511-365815.jpg","1,65 EUR"
"365814","Tapón de drenaje de agua accionado por palanca (palanca de nylon)","Fabricado con goma y nailon. EspecificacionesReferenciaDescripciónColorDiámetro interior mmLongitud mm18.535.01Tapon de expansión, soloNegro2218.635.01Tapon de expansión, soloBlanco2218.535.00Tapon con buje 18.736.00Negro227818.635.00Tapon con buje 18.836.00Blanco2278","Osculati Nuevos","https://www.francobordo.com/tapon-de-drenaje-de-agua-accionado-por-palanca-palanca-de-nylon-p-365814.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-de-agua-accionado-por-palanca-palanca-de-nylon-s1510-365814.jpg","4,45 EUR"
"365813","Tapones de drenaje de expansión de CAM","Accesorio para el vaciado de agua de la popa, cestas de pesca y cajas de cebo.Presión: ajustable y giratoria.Leva: de latón.Arandelas: de acero inoxidable.Cuerpo: de neopreno. EspecificacionesReferenciaPara agujeros mm18.532.0112/1318.532.0413,5/14,518.532.0315/1618.532.0218,5/19,518.532.009/1018.532.0517/18","Osculati Nuevos","https://www.francobordo.com/tapones-de-drenaje-de-expansion-de-cam-p-365813.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-expansion-de-cam-s1507-365813.jpg","2,65 EUR"
"365812","Tapones de drenaje de la sentina","Fabricado en acero inoxidable AISI 316 pulido a espejo. EspecificacionesReferenciaBrida Ø mmLongitud mmAdaptador de manguera mm18.347.0048532418.347.10606938","Osculati Nuevos","https://www.francobordo.com/tapones-de-drenaje-de-la-sentina-p-365812.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-la-sentina-s1502-365812.jpg","21,15 EUR"
"365811","Cinta de amarre de polímero plano de alta resistencia","Rack exterior con alta adherencia y posible uso en posición temporal, resistente a los rayos UV. EspecificacionesReferenciaCabezaLongitud mmAnchura mmDiámetro máximo de la viga mmCapacidad de sujeción máxima kguds18.053.01Individual1156252810018.053.02Individual1806452810018.053.03Individual2906782810018.053.08Doble2609605510018.053.10Doble36099355100","Osculati Nuevos","https://www.francobordo.com/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-p-365811.html","https://www.francobordo.com/images/productos/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-s40165-365811.jpg","0,25 EUR"
"365810","Abrazaderas en forma de U adecuadas para la fijación de tuberías y cables","Recubierta de goma y fabricada en acero inoxidable AISI 304. EspecificacionesReferenciaDiámetro de paso mm18.040.08818.040.101018.040.121218.040.141418.040.161618.040.181818.040.202018.040.222218.040.262618.040.303018.040.363618.040.404018.040.464618.040.505018.040.6060","Osculati Nuevos","https://www.francobordo.com/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-p-365810.html","https://www.francobordo.com/images/productos/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-s1493-365810.jpg","2,65 EUR"
"365809","Correa de nylon con placa","Adecuado para cableado, incluye una etiqueta reescribible con bolígrafo de punta de fieltro, adecuada para la identificación de cables o tuberías. EspecificacionesReferenciaAnchura mmØ de sujeción mm - mínimoØ de sujeción mm - máximoLongitud mmCapacidad de sujeción máxima kguds18.038.012,51201108,110018.038.022,51522108,1100","Osculati Nuevos","https://www.francobordo.com/correa-de-nylon-con-placa-p-365809.html","https://www.francobordo.com/images/productos/correa-de-nylon-con-placa-s1491-365809.jpg","0,15 EUR"
"365808","Pasacables de nylon / Grietas de cuerda","Con ojal de rosca; ideal para fijar sistemas eléctricos, tuberías de agua, cables de control, etc. EspecificacionesReferenciaPara haces max Ø mmB mmC mmD mmuds18.036.014,79,59,64,210018.036.027,89,511,24,210018.036.0312,79,5144,210018.036.041612,716,85,210018.036.051912,719,95,210018.036.0625,412,723,15,210018.036.0731,712,726,95,210018.036.0838,112,730,25,2100","Osculati Nuevos","https://www.francobordo.com/pasacables-de-nylon-grietas-de-cuerda-p-365808.html","https://www.francobordo.com/images/productos/pasacables-de-nylon-grietas-de-cuerda-s1489-365808.jpg","0,25 EUR"
"365807","Abrazaderas ajustables para cables","Requiere un tornillo para el montaje, fabricado en nylon blanco. EspecificacionesReferenciaBase (AxB) mmAnchura (C) mmPara haces max Ø mmuds18.035.0125x1881710018.035.0330x21122610018.035.0230x211222100","Osculati Nuevos","https://www.francobordo.com/abrazaderas-ajustables-para-cables-p-365807.html","https://www.francobordo.com/images/productos/abrazaderas-ajustables-para-cables-s1488-365807.jpg","3,05 EUR"
"365806","Soportes de abrazadera","Equipado con sistema de montaje central con un tornillo de nylon, tipo aprobado RINA 5/043/93. EspecificacionesReferenciaAncho máximo de las abrazaderas mmmmuds18.034.0559.5x15x7h10018.034.09915x22x11h100","Osculati Nuevos","https://www.francobordo.com/soportes-de-abrazadera-p-365806.html","https://www.francobordo.com/images/productos/soportes-de-abrazadera-s14373-365806.jpg","0,25 EUR"
"365805","Abrazadera de alta temperatura resistente","Abrazaderas fabricadas de nylon y aditivos especiales.Resistencia térmica continua: 125°C.Resistencia térmica puntual: 145°C.Color: neutro tendente al verde. EspecificacionesReferenciaA mmB mmDiámetro máximo de la viga mmCapacidad de sujeción máxima kguds18.032.60982,5218,1610018.032.611403,53518,3410018.032.632003,55018,3410018.032.652904,57922,4410018.032.673657,510055,08100","Osculati Nuevos","https://www.francobordo.com/abrazadera-de-alta-temperatura-resistente-p-365805.html","https://www.francobordo.com/images/productos/abrazadera-de-alta-temperatura-resistente-s35463-365805.jpg","0,05 EUR"
"365804","Abrazadera de cable extraíble","Fabricado en nylon 6/6.Instalación: Empuja el gancho sobre el soporte y la abrazadera se abrirá.Reutilizable: La abrazadera puede volver a utilizarse. EspecificacionesReferenciaA mmB mmDiámetro máximo de la viga mmColorCapacidad de sujeción máxima kguds18.032.502007,550blanco22,410018.032.523507,5100blanco22,4100","Osculati Nuevos","https://www.francobordo.com/abrazadera-de-cable-extraible-p-365804.html","https://www.francobordo.com/images/productos/abrazadera-de-cable-extraible-s35460-365804.jpg","0,25 EUR"
"365803","Abrazaderas adhesivas de nylon para cables","El montaje no requiere perforar cables o tuberías. EspecificacionesReferenciaPaso útil mmuds18.030.015x510018.030.028x11100","Osculati Nuevos","https://www.francobordo.com/abrazaderas-adhesivas-de-nylon-para-cables-p-365803.html","https://www.francobordo.com/images/productos/abrazaderas-adhesivas-de-nylon-para-cables-s1483-365803.jpg","0,35 EUR"
"365800","Soportes para cables/tuberías","Fabricado en acero inoxidable recubierto de goma; ideal para fijar tuberías de cobre (casas de máquinas hidráulicas, compuertas, tuberías de suministro), dispositivo para amortiguar vibraciones, conductos eléctricos, tuberías de agua, etc. EspecificacionesReferenciaØ interior mmAncho de banda mmAISIuds18.024.088163041018.024.1010163041018.024.1212163041018.024.1414163041018.024.1616163041018.024.1818163041018.024.2020163041018.024.2222163041018.024.2525163041018.024.3030203041018.024.3535203041018.024.4040203041018.024.4545203041018.024.5050203041018.024.5555203041018.024.6060203041018.024.65652030410","Osculati Nuevos","https://www.francobordo.com/soportes-para-cables-tuberias-p-365800.html","https://www.francobordo.com/images/productos/soportes-para-cables-tuberias-s1478-365800.jpg","1,00 EUR"
"365797","Clip de sujeción para cables y mangueras","Chaleco salvavidas con cierre de presión y alas elásticas.Material: nylon autoextinguible.Cierre: de presión.Montaje: mediante tornillo central. EspecificacionesReferenciaDiámetro del tubo min/máx mmResistencia al desenganche Nuds18.008.0212/16237518.008.0316/23235018.008.0420/25255018.008.0525/32312518.008.0632/40402018.008.0740/605015","Osculati Nuevos","https://www.francobordo.com/clip-de-sujecion-para-cables-y-mangueras-p-365797.html","https://www.francobordo.com/images/productos/clip-de-sujecion-para-cables-y-mangueras-s22332-365797.jpg","0,65 EUR"
"365796","Grifos de desagüe giratorios, fabricados en latón cromado","EspecificacionesReferenciaTipoAltura mmSoporte de manguera 3/8" OPCIONAL17.940.00Frío, solo21017.199.XX17.935.00Caliente/frío21017.199.XX","Osculati Nuevos","https://www.francobordo.com/grifos-de-desague-giratorios-fabricados-en-laton-cromado-p-365796.html","https://www.francobordo.com/images/productos/grifos-de-desague-giratorios-fabricados-en-laton-cromado-s1314-365796.jpg","38,25 EUR"
"365793","Válvulas de esfera de tres vías","Fabricado en acero inoxidable AISI 316; equipado con cerradura de mango, cumple con la norma ISO 8099 para la regulación de drenaje de aguas residuales. EspecificacionesReferenciaTamaño17.722.051" 1/417.722.061" 1/2","Osculati Nuevos","https://www.francobordo.com/valvulas-de-esfera-de-tres-vias-p-365793.html","https://www.francobordo.com/images/productos/valvulas-de-esfera-de-tres-vias-s17844-365793.jpg","99,90 EUR"
"365792","Válvula de bola de tres vías hembra/hembra/hembra","Fabricado en acero inoxidable AISI 316, desviación; equipado con cerradura de mango. Maniobra en T. EspecificacionesReferenciaRosca17.722.013/8"17.722.021/2"17.722.033/4"17.722.041"17.722.072"","Osculati Nuevos","https://www.francobordo.com/valvula-de-bola-de-tres-vias-hembra-hembra-hembra-p-365792.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-tres-vias-hembra-hembra-hembra-s14592-365792.jpg","36,90 EUR"
"365791","Válvula de bola de flujo completo con cierre, hembra/hembra","Fabricado en acero inoxidable AISI 316. EspecificacionesReferenciaRosca17.721.013/8"17.721.021/2"17.721.033/4"17.721.041"17.721.051" 1/417.721.061" 1/217.721.072"17.721.082" 1/217.721.093"","Osculati Nuevos","https://www.francobordo.com/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-p-365791.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-s14589-365791.jpg","10,95 EUR"
"365790","Cartuchos originales RACOR","EspecificacionesReferenciaVariantePara filtros17.667.2130 micras500MA17.667.4110 micras500MA17.667.2230 micras900 mA17.667.2330 micras1000 mA17.667.4210 micras900 mA17.667.4310 micras1000 mA","Osculati Nuevos","https://www.francobordo.com/cartuchos-originales-racor-p-365790.html","https://www.francobordo.com/images/productos/cartuchos-originales-racor-s41677-365790.jpg","25,90 EUR"
"365789","Filtros de combustible diésel RACOR - Versión simple","Funcionan como separadores de agua/diésel con una tasa de filtración de 10 micras.Accesorio: incluye conector de manguera. EspecificacionesReferenciaCaudal l/h - máxCaudal l/h - continuoTipoAdapters INCLUDEDmmpeso17.667.01227180500MA3/8"292x147x122217.667.02341270900VMA103/4"432x220x2024,917.667.036805401000VMA103/4"557x220x2025,6","Osculati Nuevos","https://www.francobordo.com/filtros-de-combustible-diesel-racor-version-simple-p-365789.html","https://www.francobordo.com/images/productos/filtros-de-combustible-diesel-racor-version-simple-s1313-365789.jpg","619,00 EUR"
"365788","90° pasacascos","Suministrado con conexiones pulidas a espejo. EspecificacionesReferenciaRoscaPara tubo Ø mmGrosor máximo del casco mm17.526.051" 1/2382517.526.041" 1/2322517.526.061" 1/25125","Osculati Nuevos","https://www.francobordo.com/90-pasacascos-p-365788.html","https://www.francobordo.com/images/productos/90-pasacascos-s21841-365788.jpg","52,90 EUR"
"365787","Pasacascos con adaptador de manguera","Suministrado con conexiones de tierra pulidas al espejo. Especificaciones Referencia Rosca A mm B mm C mm D mm &Oslash; mm 17.524.01 1/2&rdquo; 18 28 60 38 19 17.524.02 3/4&rdquo; 24 36 68 50 24 17.524.03 1&rdquo; 30 33 72 55 31 17.524.04 1&rdquo; 1/4 38 39 77 65 39 17.524.05 1&rdquo; 1/2 44 40 78 72 44","Osculati Nuevos","https://www.francobordo.com/pasacascos-con-adaptador-de-manguera-p-365787.html","https://www.francobordo.com/images/productos/accesorio-de-pared-empotrable-con-adaptador-de-manguera-s21838-365787.jpg","14,80 EUR"
"365786","Filtro de combustible para fuera borda Suzuki","EspecificacionesReferenciaRef. Orig.Motores17.504.2815412-92J0070/200 CV 4 tiempos17.504.2915412-93J10200/350 CV 4 tiempos17.504.5515410-87J10/2025/140","Osculati Nuevos","https://www.francobordo.com/filtro-de-combustible-para-fuera-borda-suzuki-p-365786.html","https://www.francobordo.com/images/productos/filtro-de-combustible-para-fuera-borda-suzuki-s46092-365786.jpg","9,45 EUR"
"365785","Pasacascos","Fabricado en plástico blanco, equipado con adaptador de 90°. EspecificacionesReferenciaTipoRosca Ø mmlargoAdaptador de manguera mm17.354.801”33422517.354.811”334219","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365785.html","https://www.francobordo.com/images/productos/pasacascos-s1439-365785.jpg","11,05 EUR"
"365783","Soporte de bola RAM sin taladro para '19-26 Chevy Silverado, Tahoe y más","El soporte con bola RAM No-Drill para '19-26 Chevy Silverado + Más (RAM-VB-203-DB2) se instala rápida y fácilmente en los modelos 2019-2026 de Chevrolet Silverado y GMC Next Generation Sierra, utilizando el hardware existente de las guías del asiento del lado del pasajero. Características principales • Configuración telescópica con barras superiores e inferiores que te permiten ajustar tu soporte a la altura deseada con un simple giro de un pomo. • Sistema de bola y rótula de 3 partes, conectado a la barra, es compatible con una variedad de soportes para dispositivos. • Tecnología de bola de goma y rótula de RAM proporciona una mayor capacidad de ajuste y aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-silverado-tahoe-y-mas-p-365783.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-s-365783.jpg","472,15 EUR"
"365782","Soporte RAM sin taladro para Ford Police Interceptor Utility 2020-2026","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en el Ford Police Interceptor Utility 2020-2026 utilizando los elementos de fijación existentes de los raíles del asiento del lado del pasajero. Características principales • Instalación: Se instala rápida y fácilmente utilizando los elementos de fijación existentes de los raíles del asiento del lado del pasajero. • Compatibilidad: Diseñado para Ford Police Interceptor Utility 2020-2026. • Configuración de tubos: Incluye un tubo inferior de 12 y un tubo superior de 12. • Brazos oscilantes duales: Proporcionan articulación para acceder al dispositivo montado. • Base de bola redonda: Fijada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Ofrece mayor ajustabilidad, así como aislamiento de choques y vibrac...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-police-interceptor-utility-2020-2026-p-365782.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-police-intercept-365782.jpg","419,65 EUR"
"365781","Soporte RAM sin taladro para '15-26 Ford F-150, ’17-26 F-250 + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos Dodge, Ford y Jeep, utilizando el hardware existente de los raíles del lado del pasajero. Esta configuración ofrece una función telescópica que varía de 12” a 18”. Los brazos oscilantes duales proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. La base de bola redonda, conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles, mientras que la tecnología de bola de goma y rótula de RAM proporciona mayor ajustabilidad, así como aislamiento de choques y vibraciones. Características principales • Instalación rápida y fácil en vehículos Dodge, Ford y Jeep • Función telescópica con variación de 12” a 18” • Brazos oscilantes duales para mayor alcance • Base...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-26-f-250-mas-p-365781.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-2-365781.jpg","425,80 EUR"
"365780","RAM Soporte Universal para Suelo de Vehículo sin Taladro","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de vehículos utilizando el hardware existente de los raíles del asiento del lado del pasajero. Configuración y alcance • Configuración: Ofrece una función telescópica que varía de 12” a 18”. • Brazos oscilantes duales: Proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. Base y tecnología • Base de bola redonda: Conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles. • Tecnología de bola de goma y rótula de RAM: Proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/ram-soporte-universal-para-suelo-de-vehiculo-sin-taladro-p-365780.html","https://www.francobordo.com/images/productos/ram-soporte-universal-para-suelo-de-veh-culo-sin-t-365780.jpg","432,60 EUR"
"365779","Soporte RAM sin taladro para '97-03 Ford F-150 + Más","Soporte RAM sin taladro para '97-03 Ford F-150 + Más","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-97-03-ford-f-150-mas-p-365779.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-97-03-ford-f-150-m-s-365779.jpg","556,20 EUR"
"365778","Soporte RAM sin taladro para '12-26 Ram 2500 + Más","Este sistema de montaje RAM No-Drill se instala rápida y fácilmente en una variedad de camiones Ram 1500 y Ram 2500 utilizando los accesorios existentes de los raíles del asiento del lado del pasajero. Esta configuración ofrece una función telescópica que varía de 12” a 18”. Los brazos oscilantes duales proporcionan articulación y un alcance de 12” para el acceso del pasajero y del conductor al dispositivo montado. La base de bola redonda, conectada al extremo del brazo oscilante, soporta una variedad de soportes para tabletas y portátiles, mientras que la tecnología de bola de goma y rótula de RAM proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones. Características principales • Instalación rápida y fácil en camiones Ram 1500 y Ram 2500 • Función telescópica con rango de 12” a 18” • Brazos oscilantes duales para mayo...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-sin-taladro-para-12-26-ram-2500-mas-p-365778.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-12-26-ram-2500-m-s-365778.jpg","544,30 EUR"
"365777","Soporte Universal para Vehículo de Atornillar RAM","Soporte Universal para Vehículo de Atornillar RAM","Electronica > Soportes Universales","https://www.francobordo.com/soporte-universal-para-vehiculo-de-atornillar-ram-p-365777.html","https://www.francobordo.com/images/productos/soporte-universal-para-veh-culo-de-atornillar-ram-365777.jpg","400,05 EUR"
"365776","RAM Soporte de suelo universal para vehículo sin taladro con montaje de doble bo","El soporte de suelo para vehículo sin taladro RAM No-Drill Universal con montaje de doble bola (RAM-VB-196-DB2) cuenta con una base de montaje de acero resistente, diseñada para adaptarse a una variedad de vehículos. Montaje y Ajuste • Utilizando los pernos de los raíles del asiento delantero o del lado del pasajero como puntos de sujeción, asegure la base con el hardware existente del vehículo. • Esta configuración ofrece una función telescópica con postes superiores e inferiores que le permiten ajustar su soporte a la altura deseada con un simple giro de un pomo. Compatibilidad y Tecnología • El sistema de bola y rótula de 3 partes, conectado al poste, es compatible con una variedad de soportes para dispositivos. • La tecnología de bola de goma y rótula RAM proporciona una mayor capacidad de ajuste, así como aislamiento de choques y vibraciones.","Electronica > Soportes Universales","https://www.francobordo.com/ram-soporte-de-suelo-universal-para-vehiculo-sin-taladro-con-montaje-de-doble-bo-p-365776.html","https://www.francobordo.com/images/productos/ram-soporte-de-suelo-universal-para-veh-culo-sin-t-365776.jpg","403,60 EUR"
"365775","RAM Tele-Pole con 4' y 7' Poles, Brazos de Doble Oscilación y Placa Redonda","El RAM-VP-SW1-47 está compuesto por un brazo inferior hembra Tele-Pole de 7, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 2,5 que contiene el patrón de agujeros universal AMPs. Características principales • Composición: Incluye un brazo inferior hembra Tele-Pole de 7, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 2,5 con patrón de agujeros universal AMPs. • Compatibilidad: El brazo inferior hembra Tele-Pole se puede instalar en todas las bases de vehículos RAM que no tengan un brazo hembra Tele-Pole soldado. • Ajuste de altura: La altura de los brazos Tele-Pole, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. • Rigidez: Una vez que el pomo se ha apretado, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-oscilacion-y-placa-redonda-p-365775.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-osci-365775.jpg","291,75 EUR"
"365774","RAM Tele-Pole con 8' y 9' Poles, Brazo Oscilante Simple y Placa Redonda","El RAM-VP-SW2-89 está compuesto por un brazo inferior hembra Tele-Pole de 9, un brazo superior macho Tele-Pole de 8, un brazo oscilante simple y una base redonda de 2,5 que incluye el patrón de agujeros universal AMPs. Características del producto • Brazo inferior: hembra Tele-Pole de 9 • Brazo superior: macho Tele-Pole de 8 • Montaje: brazo oscilante simple • Base: redonda de 2,5 con patrón de agujeros universal AMPs • Compatibilidad: se puede instalar en todas las bases de vehículos RAM que no tengan un Tele-Pole hembra soldado • Ajuste de altura: la altura de los Tele-Poles, combinada, se puede ajustar fácilmente girando el pomo en la parte superior del poste • Rigidez: una vez que el pomo se ha apretado, el Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simple-y-placa-redonda-p-365774.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simp-365774.jpg","254,25 EUR"
"365773","RAM Tele-Pole con 4' y 5' Poles, Brazos Oscilantes y Placa Redonda Grande","El RAM-VP-SW1-45-240 está compuesto por un brazo inferior hembra Tele-Pole de 5, un brazo superior macho Tele-Pole de 4, un brazo de doble oscilación y una base redonda de 3.68. Conexión y Ajuste • Conexión: El brazo inferior hembra Tele-Pole se puede conectar a todas las bases de vehículos RAM que no tengan un brazo Tele-Pole hembra soldado. • Altura ajustable: La altura de los brazos Tele-Pole, combinados, se puede ajustar fácilmente girando el pomo en la parte superior del poste. • Soporte rígido: Una vez que el pomo se ha apretado, el brazo Tele-Pole se convierte en un soporte rígido para conectar dispositivos o cunas. Posicionamiento y Visión • Brazo de doble oscilación: Te permite girar y ajustar el ángulo de visión de tu dispositivo electrónico conectado, cuando está montado en tu soporte de vehículo RAM. • Brazo giratorio: Te ofrece aún más posiciones d...","Electronica > Soportes Universales","https://www.francobordo.com/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-placa-redonda-grande-p-365773.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-365773.jpg","295,20 EUR"
"365772","Soporte RAM Universal sin Taladro para Camiones Pesados - Brazo Oscilante Doble","La base de montaje RAM No-Drill cuenta con una base de montaje de acero de alta resistencia, diseñada a medida para adaptarse perfectamente a estos vehículos. Utilizando los pernos de la guía del asiento del lado del pasajero como puntos de fijación, se utiliza el hardware existente para asegurar la base en el vehículo. Esta configuración ofrece una función telescópica con barras superiores e inferiores que te permiten ajustar tu soporte a la altura deseada con un simple giro de un pomo. El brazo de doble articulación proporciona flexibilidad y un alcance de 12 pulgadas para que el pasajero y el conductor puedan acceder al dispositivo montado. La junta patentada de bola de goma y rótula ofrece ajustes adicionales, así como aislamiento de choques y vibraciones. Este kit de base de vehículo viene con una placa redonda de 2,5” con patrón de agujeros AMPs para conectar a múlt...","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-universal-sin-taladro-para-camiones-pesados-brazo-oscilante-doble-p-365772.html","https://www.francobordo.com/images/productos/soporte-ram-universal-sin-taladro-para-camiones-pe-365772.jpg","718,30 EUR"
"365771","Soporte RAM Flex-Arm con dos placas diamante","El RAP-105-6DDU está compuesto por dos placas de diamante de alta resistencia separadas por un brazo flexible de 6. Los extremos están conectados permanentemente a los extremos del brazo flexible. La placa de diamante se acopla a las cunas de plástico RAM (serie HOL).","Electronica > Soportes Universales","https://www.francobordo.com/soporte-ram-flex-arm-con-dos-placas-diamante-p-365771.html","https://www.francobordo.com/images/productos/soporte-ram-flex-arm-con-dos-placas-diamante-365771.jpg","17,30 EUR"
