id,title,description,product_type,link,image_link,price
"363517","Soporte de Brazo Oscilante Horizontal de 6' con Bola y Rótula con Placa Rectangu","El soporte RAM con brazo de rótula y base de montaje incluye un brazo oscilante recto de 6 montado sobre una base de montaje para superficie horizontal. En el extremo del soporte se encuentra una base superior rectangular de 6,25 x 2. El punto de pivote de la base rectangular permite una rotación de 180 grados, y el brazo oscilante permite una rotación de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-horizontal-de-6-con-bola-y-rotula-con-placa-rectangu-p-363517.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-horizontal-de-6-con-bol-363517.jpg","129,25 EUR"
"363516","Soporte de Brazo Oscilante Vertical RAM de 6' para Sondas de Pesca y Plotter","El soporte de brazo oscilante simple de RAM consiste en un brazo oscilante de 6 de longitud montado sobre una base de montaje para superficie vertical. En el extremo del soporte para el dispositivo hay una placa rectangular de 6.25 x 2. Hay dos (2) puntos de pivote en el soporte. Uno en el brazo oscilante y la base y otro en el centro de la placa rectangular y el extremo del brazo oscilante. Cada punto de pivote permite una rotación completa de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-ram-de-6-para-sondas-de-pesca-y-plotter-p-363516.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-ram-de-6-para-363516.jpg","130,20 EUR"
"363515","Brazo oscilante horizontal con montaje de doble bola RAM","El soporte RAM con brazo de rótula y montaje de oscilación simple incluye un brazo de oscilación recto de 6 montado sobre una base de montaje para superficie horizontal. En el extremo del soporte se encuentra una base superior rectangular de 6.25 x 2. El punto de pivote del perno del soporte permite una rotación de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/brazo-oscilante-horizontal-con-montaje-de-doble-bola-ram-p-363515.html","https://www.francobordo.com/images/productos/brazo-oscilante-horizontal-con-montaje-de-doble-bo-363515.jpg","222,80 EUR"
"363514","Soporte Universal para Electrónica Marina RAM - Tamaño C Largo","El soporte universal para electrónica marina RAM (RAM-111U-D) es una solución de montaje resistente y totalmente ajustable, diseñada para un rendimiento fiable en el agua. Construcción y Material • Material: Aluminio de grado marino con recubrimiento en polvo. Componentes del Sistema • Brazo de doble rótula tamaño C de 9 de largo. • Base redonda de 2.5 de diámetro. • Placa adaptadora rectangular de 6.25 x 2 para un montaje seguro del dispositivo. Compatibilidad y Uso • Placa adaptadora rectangular con múltiples patrones de agujeros preperforados. • Compatible con una amplia gama de electrónica marina y configuraciones de montaje. • Incluye soporte para buscadores de peces, unidades GPS marinas, radios CB y de aficionados, soportes de cardán y más.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-c-largo-p-363514.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363514.jpg","121,30 EUR"
"363513","Soporte de Brazo Oscilante de 6' RAM para Localizadores de Peces y Plotteres","El RAM-109HU consiste en un brazo oscilante curvado de 6 de largo, montado sobre una base para superficie horizontal. En el extremo de montaje del dispositivo hay una placa rectangular de 6.25 x 2. El soporte tiene dos puntos de pivote: uno en la base del brazo oscilante y otro en el centro de la placa rectangular. Cada punto de pivote permite una rotación completa de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-de-6-ram-para-localizadores-de-peces-y-plotteres-p-363513.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-de-6-ram-para-localizad-363513.jpg","111,65 EUR"
"363512","Soporte de Brazo Oscilante Vertical de 6' con Adaptador de Bola para Electrónica","El RAM-109V-3U consiste en un brazo de oscilación simple de 6 de largo, una base redonda de 2.5 de diámetro con patrón de agujeros universal AMP y una base de montaje vertical. Características de montaje • Patrón de agujeros: Universal AMP • Base de montaje: Vertical • Base redonda: 2.5 de diámetro • Brazo de oscilación: Simple, 6 de largo Puntos de pivote • Número de puntos de pivote: Dos (2) • Ubicación de los puntos de pivote: En el brazo oscilante y la base, y en el centro de la base redonda • Rotación: Cada punto de pivote permite una rotación completa de 360 grados","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-de-6-con-adaptador-de-bola-para-electronica-p-363512.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-de-6-con-adapt-363512.jpg","138,45 EUR"
"363511","Soporte de Brazo Oscilante Vertical de 6' con Adaptador de Bola Redonda","Este kit incluye una base vertical, un brazo oscilante simple y una placa de montaje para electrónica marina. La placa incluida es un soporte de montaje universal con una selección de ubicaciones para los orificios de montaje. En ciertas aplicaciones, puede ser necesario taladrar orificios adicionales para un ajuste adecuado con tu dispositivo electrónico.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-brazo-oscilante-vertical-de-6-con-adaptador-de-bola-redonda-p-363511.html","https://www.francobordo.com/images/productos/soporte-de-brazo-oscilante-vertical-de-6-con-adapt-363511.jpg","150,65 EUR"
"363510","Soporte para electrónica marina con bola RAM Track","El RAM-111B-354-TRA1U está compuesto por una base de bola de pista (Track Ball) que se puede instalar en cualquier sistema de raíles, incluido el RAM Tough-Track. A la base está conectado un brazo de doble rótula de longitud estándar y una placa rectangular de 6,25 x 2 para soportar una amplia gama de buscadores de peces y plotter de cartas. Características principales • Base de bola de pista: se puede instalar en cualquier sistema de raíles, incluido el RAM Tough-Track. • Brazo de doble rótula: de longitud estándar para mayor flexibilidad. • Placa rectangular: dimensiones de 6,25 x 2 para soportar una amplia gama de buscadores de peces y plotter de cartas. • Agujeros pre-perforados: diferentes combinaciones que coinciden con muchos dispositivos electrónicos y soportes, incluyendo GPS marinos, radios CB, radios de aficionados, soportes de cardán y más.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-para-electronica-marina-con-bola-ram-track-p-363510.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-con-bola-ram-track-363510.jpg","90,80 EUR"
"363509","Soporte universal para electrónica marina con pomo de bloqueo de llave","El RAM-111U-DL consta de una base redonda de 2,5 de diámetro que contiene el patrón de agujeros universal AMPs, un brazo de doble rótula de 9, un pomo de bloqueo y una base rectangular de 6,25 x 2. La base rectangular contiene diferentes combinaciones de agujeros preperforados que se ajustan a muchos dispositivos electrónicos y soportes, incluidos GPS marinos, radios CB, radios de aficionados, soportes de cardán y más.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-universal-para-electronica-marina-con-pomo-de-bloqueo-de-llave-p-363509.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-con-pomo-363509.jpg","164,50 EUR"
"363508","Brazo oscilante vertical con montaje de doble bola RAM","El soporte de montaje RAM con brazo de rótula y brazo oscilante simple incluye un brazo oscilante recto de 6 montado sobre una base de montaje vertical. En el extremo del soporte se encuentra una base superior rectangular de 6,25 x 2. El punto de pivote del perno del soporte permite una rotación de 360 grados.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/brazo-oscilante-vertical-con-montaje-de-doble-bola-ram-p-363508.html","https://www.francobordo.com/images/productos/brazo-oscilante-vertical-con-montaje-de-doble-bola-363508.jpg","239,00 EUR"
"363507","Soporte Universal para Electrónica Marina RAM - Tamaño C Corto","El soporte RAM Universal Marine Electronic Mount (RAM-111U-B) es una solución de montaje robusta y completamente ajustable, diseñada para un rendimiento fiable en el agua. Construido en aluminio de grado marino con recubrimiento en polvo, este sistema incluye un brazo de doble rótula corto C de 3,56, una base redonda de 2,5 de diámetro y una placa adaptadora rectangular de 6,25 x 2 para un montaje seguro del dispositivo. Características principales • Construcción: Aluminio de grado marino con recubrimiento en polvo para máxima durabilidad. • Brazo de doble rótula corto C: Proporciona flexibilidad de ángulo y alcance. • Base redonda: Diámetro de 2,5 para una instalación estable. • Placa adaptadora rectangular: Dimensiones de 6,25 x 2 para un montaje seguro del dispositivo. Compatibilidad y montaje • Patrones de agujeros preperforados: Múltiples opciones de perforaci�...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-c-corto-p-363507.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363507.jpg","86,35 EUR"
"363506","Soporte para electrónica marina RAM Drill-Down con gestor de cables","Este kit de montaje para equipos electrónicos marinos incluye un brazo de doble rótula mediano, una base redonda de 2,5 de diámetro, una base rectangular de 6,25 x 2 y el gestor de cables RAM. Base redonda • Incluye una bola de goma de tamaño C de 1,5. • Presenta orificios preperforados, incluido el patrón de agujeros universal Amps. Base rectangular • Incluye una bola de goma de tamaño C de 1,5. • Cuenta con una variedad de orificios preperforados compatibles con varios equipos electrónicos marinos, incluidos buscadores de peces y plotter de cartas. Gestor de cables • Para encauzar el cableado eléctrico y cubrir los orificios de instalación de forma limpia. • Ayuda a minimizar la vibración y reducir el daño a la fibra de vidrio y al gelcoat.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-para-electronica-marina-ram-drill-down-con-gestor-de-cables-p-363506.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-drill-down-con-363506.jpg","105,95 EUR"
"363505","RAM Soporte para Electrónica Marina de Atornillar","El soporte para equipos electrónicos marinos RAM Drill-Down (RAM-111U) es una solución de montaje resistente y completamente ajustable, diseñada para un rendimiento fiable en el agua. Características principales • Construcción: Aluminio de grado marino con recubrimiento en polvo. • Sistema de montaje: Brazo de doble rótula tamaño C. • Base: Redonda de 2,5 de diámetro. • Placa adaptadora: Rectangular de 6,25 x 2 para un montaje seguro del dispositivo. • Compatibilidad: Múltiples patrones de agujeros preperforados, compatible con una amplia gama de equipos electrónicos marinos y configuraciones de montaje. • Aplicaciones: Incluye buscadores de peces, unidades GPS marinas, radios CB y de aficionados, soportes de cardán y más.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/ram-soporte-para-electronica-marina-de-atornillar-p-363505.html","https://www.francobordo.com/images/productos/ram-soporte-para-electr-nica-marina-de-atornillar-363505.jpg","88,85 EUR"
"363504","Soporte para Electrónica Marina RAM Grande","El soporte RAM-137U, de aluminio de grado marino con recubrimiento en polvo, consiste en un soporte de brazo de doble rótula, una base redonda de 2,5 de diámetro con una bola de goma de 1,5 y una placa rectangular plana de 11 x 3. La placa contiene diferentes combinaciones de agujeros preperforados que se ajustan a muchos dispositivos electrónicos y soportes, incluyendo GPS marinos, radios CB, radios de onda corta, soportes de cardán y más. La bola de goma y la tecnología de la rótula amortiguan los choques y las vibraciones, así como permiten un ajuste casi infinito, ángulos de visión perfectos. Material y Construcción • Aluminio de grado marino • Recubrimiento en polvo • Base redonda de 2,5 de diámetro • Placa rectangular plana de 11 x 3 Características de Montaje • Soporte de brazo de doble rótula • Bola de goma de 1,5 • Agujeros preperforados • Compatibl...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-p-363504.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-363504.jpg","122,85 EUR"
"363503","Soporte de montaje de bola doble RAM-DRILL-DOWN para Humminbird Helix 5 - Corto","El RAM-202-153-B-202U está compuesto por una base redonda de 2,5 de diámetro (patrón de agujeros Universal AMPs), un brazo de doble rótula corto y una base rectangular de 1,5 x 3. La base rectangular contiene cuatro agujeros con un patrón centro a centro de 1 x 2,5.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-montaje-de-bola-doble-ram-drill-down-para-humminbird-helix-5-corto-p-363503.html","https://www.francobordo.com/images/productos/soporte-de-montaje-de-bola-doble-ram-drill-down-pa-363503.jpg","79,45 EUR"
"363502","Soporte de bola RAM para Humminbird Helix 7","El RAM-202-24-354-TRA1U está compuesto por un soporte de brazo de doble rótula, base de bola de pista y una placa rectangular de 2 x 4. Características principales • Tecnología exclusiva de bola de goma y rótula que amortigua los impactos y las vibraciones. • Alta capacidad de ajuste para lograr el ángulo de visión perfecto. • Compatible con cualquier sistema RAM Tough-Track.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-bola-ram-para-humminbird-helix-7-p-363502.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-humminbird-helix-7-363502.jpg","94,85 EUR"
"363501","RAM-Soporte de Montaje de Doble Bola para Humminbird Helix 7 - Corto","El soporte RAM-202-24-B-202U, de aluminio de grado marino con recubrimiento en polvo, consta de un soporte de brazo de doble rótula corto, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps y una base rectangular de 2 x 4. Características principales • Construcción: Aluminio de grado marino con recubrimiento en polvo. • Diseño: Soporte de brazo de doble rótula corto. • Base redonda: Diámetro de 2,5 con el patrón de agujeros universal Amps. • Base rectangular: Dimensiones de 2 x 4. • Tecnología: Bola y rótula de goma para amortiguar choques y vibración. • Ajuste: Alta capacidad para lograr el ángulo de visión perfecto.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/ram-soporte-de-montaje-de-doble-bola-para-humminbird-helix-7-corto-p-363501.html","https://www.francobordo.com/images/productos/ram-soporte-de-montaje-de-doble-bola-para-humminbi-363501.jpg","90,60 EUR"
"363500","RAM-Soporte de Montaje de Doble Bola para Humminbird Helix 5 - Mediano","El soporte RAM Drill-Down de doble bola para Humminbird Helix 5 (RAM-202-153-202U) es una solución de montaje resistente y ajustable, diseñada para un rendimiento fiable en el agua. Características principales • Construcción: Aluminio de grado marino con recubrimiento en polvo. • Brazo: Doble rótula de tamaño medio. • Base: Redonda de 2,5 con el patrón de agujeros universal Amps para instalación atornillada. • Adaptador: Bola rectangular de 1,5 x 3 para el Humminbird Helix 5. • Absorción de impactos: Bola de goma moldeada para absorber choques y vibración.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/ram-soporte-de-montaje-de-doble-bola-para-humminbird-helix-5-mediano-p-363500.html","https://www.francobordo.com/images/productos/ram-soporte-de-montaje-de-doble-bola-para-humminbi-363500.jpg","81,70 EUR"
"363499","Soporte de montaje con doble bola RAM-DRILL-DOWN para Humminbird Helix 7 - Media","El soporte RAM Drill-Down de doble bola para Humminbird Helix 7 (RAM-202-24-202U) es una solución de montaje resistente y ajustable, diseñada para un rendimiento fiable en el agua. Construcción y Material • Construido en aluminio de grado marino con recubrimiento en polvo. • La bola de goma moldeada ayuda a absorber los choques y la vibración para una experiencia más suave y segura. Características de Montaje • Incluye un brazo de doble rótula de tamaño medio. • Base redonda de 2,5 con el patrón de agujeros universal Amps para instalación tipo drill-down. • Adaptador de bola rectangular de 2 x 4 para el Humminbird Helix 7.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-montaje-con-doble-bola-ram-drill-down-para-humminbird-helix-7-media-p-363499.html","https://www.francobordo.com/images/productos/soporte-de-montaje-con-doble-bola-ram-drill-down-p-363499.jpg","92,80 EUR"
"363498","Soporte de doble bola con accesorios universales para Garmin GPSMAP y más","El RAM-B-101-G1U consta de un brazo de tamaño mediano B con dos placas redondas de 2.5 de diámetro con patrón de agujeros universal Amps y el hardware necesario para instalar un Garmin StreetPilot III o un Garming Gpsmap 172-250.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-con-accesorios-universales-para-garmin-gpsmap-y-mas-p-363498.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-con-accesorios-universales-p-363498.jpg","56,70 EUR"
"363497","RAM-Down de doble bola para sonar Lowrance MB-7","El RAM-B-101-L1 consiste en un brazo de tamaño mediano B con una placa redonda de 2.5 de diámetro con patrón de agujeros universal Amps y una placa redonda que se fija al soporte de cardán para una unidad de sonar Lowrance MB-7.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/ram-down-de-doble-bola-para-sonar-lowrance-mb-7-p-363497.html","https://www.francobordo.com/images/productos/ram-down-de-doble-bola-para-sonar-lowrance-mb-7-363497.jpg","62,35 EUR"
"363496","RAM Drill-Down Doble Bola Montaje para Raymarine Dragonfly","El RAM-B-101-RYM1 consta de (2 unidades) bases redondas de 2,5 de diámetro que incluyen el patrón de agujeros universal Amps y un brazo de doble rótula de longitud estándar. Se incluyen (3 unidades) de tornillos de máquina PH PD #8-32 x 3/4 y (3 unidades) de tuercas de bloqueo Nylock SS #8-32, que permitirán conectar el RAM-B-101-RYM1 a la parte inferior de todos los dispositivos Sonar/GPS Raymarine Dragonfly. El soporte está diseñado con un sistema patentado de bola de goma y rótula de 1 de diámetro de RAM, que cuenta con puntos de ajuste en ambos extremos del brazo de doble rótula, lo que permite un ajuste casi infinito y ángulos de visión perfectos. Esta es una solución de montaje con atornillado directo. Características principales • Patrón de agujeros: Universal Amps • Tipo de base: Base redonda • Diámetro de la base: 2,5 • Brazo: Doble rótula de longitud e...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/ram-drill-down-doble-bola-montaje-para-raymarine-dragonfly-p-363496.html","https://www.francobordo.com/images/productos/ram-drill-down-doble-bola-montaje-para-raymarine-d-363496.jpg","55,00 EUR"
"363495","Soporte de doble bola de RAM con tornillería #6-32 para Garmin GPSMAP + más","El RAM-B-101-G2U consta de un brazo de doble rótula y dos bases redondas de 2.5 de diámetro con el patrón de agujeros universal Amps. Características principales • Sistema patentado: bola y rótula de goma de 1 de diámetro. • Ajuste preciso: puntos de ajuste en ambos extremos del brazo de doble rótula. • Posicionamiento: con un giro del pomo del brazo, puede colocar el soporte RAM-B-101-G2 en su posición de visualización óptima.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-de-ram-con-tornilleria-6-32-para-garmin-gpsmap-mas-p-363495.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-de-ram-con-torniller-a-6-32-363495.jpg","53,50 EUR"
"363494","Soporte de doble bola para la serie Lowrance Elite-4 y Mark-4","El RAM-B-101-LO11 consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula y una base adaptadora que se inserta directamente en la parte posterior de los buscadores de peces Lowrance Elite-4, Mark-4 y Hook-4. El adaptador funciona como un mecanismo de liberación rápida, lo que te permite retirar o transferir tu buscador de peces en segundos. Montaje y Ajuste • Sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en ambos extremos de la rótula del brazo; esto, junto con la tecnología de bola y rótula de goma de RAM, permite un ajuste casi infinito y ángulos de visión perfectos.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-para-la-serie-lowrance-elite-4-y-mark-4-p-363494.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-la-serie-lowrance-elite-363494.jpg","62,30 EUR"
"363493","Soporte Universal para Electrónica Marina con Base Diamante","El RAM-B-111-238U consta de un brazo de doble rótula, una base en forma de diamante de 2,43 x 1,31 y una base rectangular de 6,25 x 2. Características de la base en forma de diamante • Dimensiones: 2,43 x 1,31 • Contiene dos orificios separados 1,912 de centro a centro, ubicados en ambos extremos de la base. Características de la base rectangular • Dimensiones: 6,25 x 2 • Contiene diferentes combinaciones de orificios preperforados que se adaptan a muchos dispositivos electrónicos y soportes, incluidos GPS marinos, radios CB, radios de aficionados, soportes tipo gimbal y más.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-universal-para-electronica-marina-con-base-diamante-p-363493.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-con-base-363493.jpg","56,35 EUR"
"363492","Soporte Universal para Electrónica Marina RAM - Tamaño B Largo","El RAM-B-111U-C es un soporte de montaje versátil que incluye un brazo de doble rótula largo, una base redonda de 2,5 de diámetro y una base rectangular de 6,25 x 2. Características de la base redonda • Incluye una bola de goma de tamaño B de 1. • Presenta orificios preperforados, incluido el patrón de agujeros universal Amps. Características de la base rectangular • Incluye una bola de goma de tamaño B de 1. • Cuenta con una variedad de orificios preperforados compatibles con varios dispositivos electrónicos marinos, incluidos buscadores de peces y plotter de cartas.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-b-largo-p-363492.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363492.jpg","71,20 EUR"
"363491","Soporte para localizador de pecas RAM para dispositivos Humminbird - Tamaño Medi","El soporte para localizadores de pecas RAM para dispositivos Humminbird - Tamaño B Mediano (RAM-B-107U) es una solución de uso ligero para asegurar dispositivos electrónicos marinos más pequeños en su embarcación. Características del soporte • Diseño de uso ligero para asegurar dispositivos electrónicos marinos. • Incluye una base de bola específica para el dispositivo. • Brazo de doble rótula de longitud media. • Base de bola redonda de 2,5 de diámetro. • Patrón de agujeros universal Amps. • Totalmente ajustable para permitir a los usuarios ajustar rápidamente su ángulo de visión ideal. Dispositivos compatibles • Series Humminbird 100, 300, 500, 600 y 700. • Serie Humminbird Matrix (excluyendo Matrix 97). • Lowrance Elite-5, -5M y -5X. • Unidades de localizadores de pecas Raymarine Apelco con un patrón de agujeros correspondiente.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-para-localizador-de-pecas-ram-para-dispositivos-humminbird-tamano-medi-p-363491.html","https://www.francobordo.com/images/productos/soporte-para-localizador-de-pecas-ram-para-disposi-363491.jpg","66,20 EUR"
"363490","Soporte de bola doble RAM para Lowrance Elite-4 y Mark-4","El RAM-B-101-C-LO11 consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula largo y una base adaptadora que se inserta directamente en la parte posterior de los buscadores de peces Lowrance Elite-4, Mark-4 y Hook-4. El adaptador funciona como un mecanismo de liberación rápida, lo que permite retirar o transferir tu buscador de peces en segundos. Características principales • Diseño compacto: base redonda de 2,5 de diámetro. • Compatibilidad universal: patrón de agujeros Amps. • Brazo articulado: brazo de doble rótula largo. • Base adaptadora: se inserta directamente en la parte posterior de los buscadores de peces Lowrance Elite-4, Mark-4 y Hook-4. • Liberación rápida: permite retirar o transferir tu buscador de peces en segundos. • Sistema patentado: bola y rótula de goma de 1 de diámetro. • Puntos de a...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-bola-doble-ram-para-lowrance-elite-4-y-mark-4-p-363490.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-para-lowrance-elite-4-y-363490.jpg","73,30 EUR"
"363489","Soporte de bola doble RAM con accesorios para Garmin Striker + más","El RAM-B-101-G4 consta de un brazo de doble rótula, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps y una base de adaptador redonda que se conecta directamente a la parte inferior del Garmin echo y Striker 4 Series. Características principales • Sistema de bola y rótula de goma de 1 de diámetro. • Puntos de ajuste en ambos extremos de la rótula del brazo. • Tecnología de bola y rótula de goma de RAM. • Permite un ajuste casi infinito y ángulos de visión perfectos. • Incluye el hardware necesario para fijar el Garmin echo al soporte RAM.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-bola-doble-ram-con-accesorios-para-garmin-striker-mas-p-363489.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-con-accesorios-para-garm-363489.jpg","55,30 EUR"
"363488","Soporte de placa diamante RAM para dispositivos Humminbird","El RAM-B-107U-238 está compuesto por un brazo de doble rótula, una base de diamante y una base marina Humminbird/Apelco de conexión. Características principales • Sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en ambos extremos de la base. • La base de diamante contiene dos orificios a 1.912 de centro a centro, situados en ambos extremos de la base. • La tecnología de bola y rótula de goma permite un ajuste casi infinito y ángulos de visión perfectos.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-placa-diamante-ram-para-dispositivos-humminbird-p-363488.html","https://www.francobordo.com/images/productos/soporte-de-placa-diamante-ram-para-dispositivos-hu-363488.jpg","64,45 EUR"
"363487","Soporte doble bola con accesorios para Garmin StreetPilot","Soporte doble bola con accesorios para Garmin StreetPilot","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-doble-bola-con-accesorios-para-garmin-streetpilot-p-363487.html","https://www.francobordo.com/images/productos/soporte-doble-bola-con-accesorios-para-garmin-stre-363487.jpg","54,45 EUR"
"363486","Soporte de doble bola para Lowrance Eagle 4 & 5, Hook² & Reveal Series","Diseñado para uso ligero en agua dulce, este kit de perforación de aluminio tamaño B (1”) para Lowrance Eagle 4 & 5 y Hook² permite a los usuarios reemplazar la solución de montaje de fábrica con una solución RAM Mounts. Características del producto • Compatibilidad: Diseñado para Lowrance Eagle 4 & 5 y Hook². • Material: Fabricado en composite de alta resistencia y aluminio de grado marino con recubrimiento en polvo. • Instalación: Conecta el adaptador incluido al Lowrance Eagle 4 & 5 y Hook² y estarás listo para conectar el brazo de doble rótula y la base redonda que presenta el patrón de agujeros Amps. • Durabilidad: Diseñado para mantener tu Eagle 4 & 5 y Hook² seguros y estables en entornos exigentes en tu kayak o inflable.","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-hook-y-reveal-series-p-363486.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-eagle-4-5-hook-363486.jpg","58,75 EUR"
"363485","Soporte de Placa Diamante de Doble Bola para Humminbird Piranha + Más","El RAM-B-107-1U-238 es una excelente opción para montar un dispositivo Hummingbird Paranha en una superficie plana. Características del soporte • Modelo: RAM-B-107-1U-238 • Tipo de montaje: Superficie plana • Brazo: Tamaño medio B • Placa de diamante: 2,43 x 1,31 • Patrón universal: Amps de 2 agujeros","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-placa-diamante-de-doble-bola-para-humminbird-piranha-mas-p-363485.html","https://www.francobordo.com/images/productos/soporte-de-placa-diamante-de-doble-bola-para-hummi-363485.jpg","57,25 EUR"
"363484","Soporte de abrazadera de manguera con accesorios para Garmin GPSMAP + más","El RAM-108-G1 consta del sistema de bola y rótula de 1 de diámetro, junto con la placa universal RAM de 2.5 de diámetro y el hardware de conexión. Este soporte está diseñado como una solución de montaje universal para productos diseñados tanto para RAM como para otros fabricantes. El patrón de agujeros presente en la placa de 2.5 se conecta a una gran variedad de cunas y soportes de terceros. La base de montaje con correa se adapta a un diámetro de raíl de 1.0 hasta un máximo de 1.9. La bola de goma de 1 está en ángulo recto con la base del soporte, lo que coloca la bola en ángulo recto con el raíl. Incluido con la base hay una correa metálica de 6.0 y otra de 8.0 de largo, junto con una tira de goma de aproximadamente 5.5 de largo para evitar cualquier arañazo o marca en su raíl. Características del sistema • Sistema de bola y rótula: 1 de diámetro • Placa univ...","Electronica > GPS y Sondas > Accesorios > Soportes","https://www.francobordo.com/soporte-de-abrazadera-de-manguera-con-accesorios-para-garmin-gpsmap-mas-p-363484.html","https://www.francobordo.com/images/productos/soporte-de-abrazadera-de-manguera-con-accesorios-p-363484.jpg","78,50 EUR"
