id,title,description,product_type,link,image_link,price
"365564","SA010R - América Central y el Caribe - Cartas marinas interiores y costeras","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Tecnología avanzada de guía de ruta: Utiliza la configuración de la embarcación, junto con los datos de las cartas y las rutas recorr...","Garmin Nuevos","https://www.francobordo.com/sa010r-america-central-y-el-caribe-cartas-marinas-interiores-y-costeras-p-365564.html","https://www.francobordo.com/images/productos/sa010r-am-rica-central-y-el-caribe-cartas-marinas-365564.jpg","180,00 EUR"
"365563","EU066R - Alpine, Lakes & Rivers - Cartas marinas interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Guía de ruta avanzada: La tecnología avanzada de guía de ruta2 utiliza la configuración de la embarcación, junto con los datos de la...","Garmin Nuevos","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365563.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365563.jpg","250,00 EUR"
"365562","EU066R - Alpine, Lakes & Rivers - Cartas marinas interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Mapas y navegación Mapas detallados: Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones diarias: Las cartas se mejoran constantemente con contenido nuevo y modificado: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Guía de ruta avanzada: La tecnología avanzada de guía de ruta2 utiliza la configuración de la embarcación, junto con los datos de la...","Garmin Nuevos","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365562.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365562.jpg","160,00 EUR"
"365561","Alemania, Lagos y Ríos - Cartas Náuticas de Agua Dulce, EU060R","Los gráficos se mejoran constantemente con contenido nuevo y modificado: Cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través de la app para dispositivos inteligentes ActiveCaptain. Cartografía y navegación Tecnología Auto Guidance+ (Auto Ruta): Las funciones más potentes de rutas automáticas de Garmin y Navionics se han unido en la tecnología Auto Guidance+ (Auto Ruta)2 integrada, que te ofrece rutas recomendadas de muelle a muelle que puedes seguir a través de canales, ensenadas, accesos a puertos deportivos y mucho más. Cartas de pesca: Para mejorar la pesca y la navegación, los contornos de hasta 0,5 metros ofrecen una representación clara de la estructura del fondo para disfrutar de unas cartas de pesca y detalles mejorados en pantanos, canales, puertos deportivos y mucho más. ...","Garmin Nuevos","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-dulce-eu060r-p-365561.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-dulc-365561.jpg","225,00 EUR"
"365560","Alemania, Lagos y Ríos - Cartas Náuticas de Agua Interior, EU060R","Los gráficos se mejoran constantemente con contenido nuevo y modificado: Cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través de la app para dispositivos inteligentes ActiveCaptain. Cartografía y navegación Tecnología Auto Guidance+ (Auto Ruta): Las funciones más potentes de rutas automáticas de Garmin y Navionics se han unido en la tecnología Auto Guidance+ (Auto Ruta)2 integrada, que te ofrece rutas recomendadas de muelle a muelle que puedes seguir a través de canales, ensenadas, accesos a puertos deportivos y mucho más. Cartas de pesca: Para mejorar la pesca y la navegación, los contornos de hasta 0,5 metros ofrecen una representación clara de la estructura del fondo para disfrutar de unas cartas de pesca y detalles mejorados en pantanos, canales, puertos deportivos y mucho más. ...","Garmin Nuevos","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-interior-eu060r-p-365560.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-inte-365560.jpg","136,00 EUR"
"365559","EU060R - Alemania, Lagos y Ríos - Cartas Náuticas Interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualizaciones y suscripción Cartas mejoradas constantemente: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Suscripción necesaria: una suscripción de 1 año (incluida con la compra de la solución cartográfica Navionics Platinum+) te permite acceder a las actualizaciones diarias para las cartas y descargar contenido adicional o funciones premium incluidas con tu producto cartográfico Renovar sin caducidad: renovar una suscripción, sin que caduque, cuesta hasta un 50 % menos que comprar las mismas actualizaciones y contenido...","Garmin Nuevos","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365559.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365559.jpg","250,00 EUR"
"365558","EU060R - Alemania, Lagos y Ríos - Cartas Náuticas Interiores","Accede a mapas detallados de zonas costeras, lagos, ríos y mucho más en una amplia variedad de plotters compatibles. El contenido integrado de costas y lagos interiores ofrece cobertura a navegantes de todo el mundo. Actualización y suscripción Cartas mejoradas constantemente: cada día se realizan miles de actualizaciones. La suscripción de 1 año incluida te da acceso a actualizaciones diarias para las cartas a través del software Chart Installer de Navionics. Suscripción necesaria: una suscripción de 1 año (incluida con la compra de la solución cartográfica Navionics Platinum+) te permite acceder a las actualizaciones diarias para las cartas y descargar contenido adicional o funciones premium incluidas con tu producto cartográfico Renovar sin caducidad: renovar una suscripción, sin que caduque, cuesta hasta un 50 % menos que comprar las mismas actualizaciones y contenidos...","Garmin Nuevos","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365558.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365558.jpg","160,00 EUR"
"365557","Adaptador para soporte para cámara de acción","Con este soporte de bola de 11 mm, los dispositivos Garmin compatibles podrán utilizar los soportes de cámara de acción existentes.","Garmin Nuevos","https://www.francobordo.com/adaptador-para-soporte-para-camara-de-accion-p-365557.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-para-c-mara-de-acci-n-365557.jpg","15,00 EUR"
"365556","Adaptador para soporte de cuarto de vuelta a soporte de pestaña por fricción","Adaptador para soporte de cuarto de vuelta a soporte de pestaña por fricción","Garmin Nuevos","https://www.francobordo.com/adaptador-para-soporte-de-cuarto-de-vuelta-a-soporte-de-pestana-por-friccion-p-365556.html","https://www.francobordo.com/images/productos/adaptador-para-soporte-de-cuarto-de-vuelta-a-sopor-365556.jpg","10,00 EUR"
"365555","Adaptador de montaje de espina (Serie inReach Mini 3)","Utiliza los componentes de montaje incluidos y añade este adaptador a la parte posterior del dispositivo de comunicación por satélite inReach Mini 3. A continuación, acopla fácilmente accesorios compatibles con el adaptador para montaje en carcasa 2, como el soporte para bicicleta y el lanyard para mochila (se venden por separado).","Garmin Nuevos","https://www.francobordo.com/adaptador-de-montaje-de-espina-serie-inreach-mini-3-p-365555.html","https://www.francobordo.com/images/productos/adaptador-de-montaje-de-espina-serie-inreach-mini-365555.jpg","20,00 EUR"
"365554","Caimán","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6345100 30 x 20 cm D6345200 45 x 30 cm D6345300 60 x 40 cm D6345400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/caiman-p-365554.html","https://www.francobordo.com/images/productos/caiman-1-365554.jpeg","8,30 EUR"
"365553","San Vicente y Las Granadinas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6511100 30 x 20 cm D6511200 45 x 30 cm D6511300 60 x 40 cm D6511400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/san-vicente-y-las-granadinas-p-365553.html","https://www.francobordo.com/images/productos/san-vicente-y-las-granadinas-1-365553.jpeg","8,30 EUR"
"365552","Santa Lucía","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6513011 30 x 20 cm D6513012 45 x 30 cm D6513013 60 x 40 cm D6513014 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/santa-lucia-p-365552.html","https://www.francobordo.com/images/productos/santa-lucia-1-365552.jpeg","8,30 EUR"
"365551","Trinidad y Tobago","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6522000 30 x 20 cm D6522100 45 x 30 cm D6522300 60 x 40 cm D6522400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/trinidad-y-tobago-p-365551.html","https://www.francobordo.com/images/productos/trinidad-y-tobago-1-365551.jpeg","8,30 EUR"
"365550","Turcas y Caicos","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6526030 30 x 20 cm D6526031 45 x 30 cm D6526032 60 x 40 cm D6526033 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/turcas-y-caicos-p-365550.html","https://www.francobordo.com/images/productos/turcas-y-caicos-1-365550.jpeg","8,30 EUR"
"365549","Vírgenes EEUU","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6538201 30 x 20 cm D6538202 45 x 30 cm D6538203 60 x 40 cm D6538204 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/virgenes-eeuu-p-365549.html","https://www.francobordo.com/images/productos/virgenes-eeuu-1-365549.jpeg","8,30 EUR"
"365548","Vírgenes GB","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6538100 30 x 20 cm D6538200 45 x 30 cm D6538300 60 x 40 cm D6538400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/virgenes-gb-p-365548.html","https://www.francobordo.com/images/productos/virgenes-gb-1-365548.jpeg","8,30 EUR"
"365546","Bermudas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6328100 30 x 20 cm D6328200 45 x 30 cm D6328300 60 x 40 cm D6328400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bermudas-p-365546.html","https://www.francobordo.com/images/productos/bermudas-1-365546.jpeg","8,30 EUR"
"365544","Barbados","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/barbados-p-365544.html","https://www.francobordo.com/images/productos/barbados-1-365544.jpeg","8,30 EUR"
"365542","Bahamas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6320100 30 x 20 cm D6320200 45 x 30 cm D6320300 60 x 40 cm D6320400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bahamas-p-365542.html","https://www.francobordo.com/images/productos/bahamas-1-365542.png","8,30 EUR"
"365541","Antigua y Barbuda","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6308100 30 x 20 cm D6308200 45 x 30 cm D6308300 60 x 40 cm D6308400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antigua-y-barbuda-p-365541.html","https://www.francobordo.com/images/productos/antigua-y-barbuda-1-365541.jpeg","8,30 EUR"
"365539","Antillas Neerlandesas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6309100 30 x 20 cm D6309200 45 x 30 cm D6309300 60 x 40 cm D6309400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/antillas-neerlandesas-p-365539.html","https://www.francobordo.com/images/productos/antillas-neerlandesas-1-365539.jpeg","8,30 EUR"
"365538","Evaporador Dometic ColdMachine VX 150FZ","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Unidad espec&iacute;fica para congelador&bull; Unidad de ventilador de 379 &times; 380 &times; 143 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Refrigeraci&oacute;n estable bajo cero Caracter&iacute;sticas &bull; Evaporador espec&iacute;fico para ultracongelaci&oacute;n dise&ntilde;ado para aplicaciones de almacenamiento en fr&iacute;o espe...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150fz-p-365538.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150fz-1-365538.jpeg","345,00 EUR"
"365537","Evaporador Dometic ColdMachine VX 400F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Enfriamiento r&aacute;pido Caracter&iacute;sticas &bull; Evaporador refrigerado con ventiladores para maximizar el flujo de aire en compartimentos de gran tama&ntilde;o&bull; La carcasa compacta del v...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400f-p-365537.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400f-1-365537.jpeg","299,00 EUR"
"365536","Evaporador Dometic ColdMachine VX 400-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Zona de congelador O-box para sistemas de hasta 400 l&bull; Compartimento de 397 &times; 304 &times; 187 mm&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Sistemas combinados de frigor&iacute;fico y congelador Caracter&iacute;sticas &bull; Evaporador O-box de gran tama&ntilde;o con z...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-400-o-p-365536.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-400-o-4-365536.jpeg","259,00 EUR"
"365535","Evaporador Dometic ColdMachine VX 300","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 300 l&bull; Preparado para control digital NTC&bull; Placa de 1370 &times; 305 &times; 15 mm&bull; Tubo de refrigerante de 2,2 m&bull; Placa flexible con forma de L/U&bull; Para grandes cocinas embarcadas Caracter&iacute;sticas &bull; Placa de alta capacidad laminada por uni&oacute;n para sistemas de refrigeraci&oacute;n de hasta 300 l&bull; E...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-300-p-365535.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-300-1-365535.jpeg","239,90 EUR"
"365534","Evaporador Dometic ColdMachine VX 200F","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con ventiladores, cada placa se integra de forma limpia en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX, formando un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Evaporador refrigerado con ventiladores&bull; Unidad de ventilador de 221 &times; 318 &times; 67 mm&bull; Control digital integrado&bull; Tubo de refrigerante de 2,2 m&bull; Dise&ntilde;ado para climas con altas temperaturas ambiente Caracter&iacute;sticas&bull; Evaporador refrigerado con ventiladores que mejora el flujo de aire y acelera el tiempo de enfriamiento&bull; La distribuci&oacute;n act...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-200f-p-365534.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-200f-3-365534.jpeg","259,00 EUR"
"365533","Evaporador Dometic ColdMachine VX 250-O","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; O-box para compartimentos de hasta 250 l&bull; Congelador integrado de 13 l&bull; Preparado para control digital NTC&bull; Puerta de congelador abatible con cierre seguro&bull; Tubo de refrigerante de 2,2 m&bull; Uso combinado como frigor&iacute;fico y congelador Caracter&iacute;sticas &bull; Dise&ntilde;o O-box con compartimento congelador definido para sistemas de 250 l...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-o-p-365533.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-o-3-365533.jpeg","219,90 EUR"
"365532","Evaporador Dometic ColdMachine VX 250","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, y proporcionan una refrigeraci&oacute;n precisa y uniforme a cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en su dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para disponer de un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 250 l&bull; Preparado para control digital NTC&bull; Placa flexible en forma de L&bull; Tubo de refrigerante de 2,2 m&bull; Para frigor&iacute;ficos de cocinas embarcadas de gran tama&ntilde;o&bull; Placa de 780 &times; 270 &times; 15 mm Caracter&iacute;sticas &bull; Placa laminada por uni&oacute;n de gran tama&ntilde;o para refrigeraci&oacute...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-250-p-365532.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-250-3-365532.jpeg","219,90 EUR"
"365531","Evaporador Dometic ColdMachine VX 150","Los evaporadores de la serie Dometic VX est&aacute;n dise&ntilde;ados para ofrecer flexibilidad y rendimiento, proporcionando una refrigeraci&oacute;n precisa y uniforme para cualquier configuraci&oacute;n de caja personalizada. Disponibles en versi&oacute;n plana, O-box y con refrigeraci&oacute;n por ventiladores, cada placa se integra limpiamente en el dise&ntilde;o y se conecta f&aacute;cilmente a las unidades de condensaci&oacute;n CX para un sistema de refrigeraci&oacute;n perfectamente equilibrado. &bull; Para compartimentos de hasta 150 l&bull; Placa de 375 &times; 350 &times; 30 mm&bull; Preparado para control digital NTC&bull; Placa de cubierta de dise&ntilde;o moderno&bull; Tubo de refrigerante de 2,2 m&bull; Combinaciones de frigor&iacute;fico/congelador Caracter&iacute;sticas&bull; 01 Dise&ntilde;ado para cajas medianas de hasta 150 l al combinarlo con la CX 250&bull; 02 Las ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-150-p-365531.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-150-3-365531.jpeg","215,90 EUR"
"365530","Dometic Grupo Frigorífico CX400","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Para frigor&iacute;ficos de hasta 400 L&bull; 60 W m&aacute;x., 12/24 V CC&bull; Dimensiones: 290 &times; 156 &times; 144 mm&bull; Peso: solo 4,1 kg&bull; Sistema con refrigerante R1234yf de bajo GWP&bull; Accesorios con muelle de alta resistencia&bull; Compatible con evaporadores VX Caracter&iacute;sticas &bull; Dise&ntilde;ado para sistemas de refrigeraci&oacute;n de alta capacidad hasta 400 L, ideal para grandes cocinas emba...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx400-p-365530.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx400-1-365530.jpeg","459,00 EUR"
"365529","Dometic Grupo Frigorífico CX250","La serie Dometic CX est&aacute; dise&ntilde;ada para un rendimiento fiable en alta mar, ocupa poco espacio y ofrece una potencia de enfriamiento eficiente para sistemas de refrigeraci&oacute;n a medida. Las unidades compactas, precargadas con refrigerante de bajo GWP, proporcionan un funcionamiento fiable en cualquier entorno n&aacute;utico. Pueden combinarse sin problemas con un evaporador VX para ofrecer una potencia de refrigeraci&oacute;n personalizada. &bull; Para frigor&iacute;ficos de hasta 250 L&bull; 54 W m&aacute;x., 12/24 V CC&bull; Dimensiones: 290 &times; 156 &times; 144 mm&bull; Peso: solo 4,4 kg&bull; Sistema con refrigerante R1234yf de bajo GWP&bull; Accesorios con muelle de alta resistencia&bull; Opciones de montaje en suelo o pared&bull; Compatible con evaporadores VX Caracter&iacute;sticas &bull; Optimizado para vol&uacute;menes de refrigeraci&oacute;n de hasta 250 L, ...","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/dometic-grupo-frigorifico-cx250-p-365529.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx250-1-365529.jpeg","429,00 EUR"
"365528","Paquete de piloto automático hidráulico Compact Reactor 40 con instrumento GHC 5","No se recomienda para la pesca o actividades que requieren mantener el rumbo mientras se pesca a baja velocidad o cuando se trabaja en mar picada. Para actividades que requieran un control preciso del rumbo, se recomienda usar nuestros modelos Reactor 40 de mayor rendimiento. El modelo Compact Reactor tiene un dise&ntilde;o de bomba de engranajes con un rendimiento limitado en relaci&oacute;n con bombas de pist&oacute;n de caudal similares. No se recomienda para instalaciones de direcci&oacute;n asistida, motores de m&aacute;s de 150 caballos o embarcaciones con &aacute;ngulos de puntal superiores a 12 grados. Se debe montar la bomba a menos de 6' del cilindro de direcci&oacute;n para obtener los mejores resultados. Caracter&iacute;sticas principales Combina el piloto autom&aacute;tico Reactor 40: con el instrumento de piloto autom&aacute;tico GHC 50 para a&ntilde;adir una pantalla t&aac...","Electronica > Pilotos Automaticos > Pilotos Automaticos","https://www.francobordo.com/paquete-de-piloto-automatico-hidraulico-compact-reactor-40-con-instrumento-ghc-5-p-365528.html","https://www.francobordo.com/images/productos/paquete-de-piloto-autom-tico-hidr-ulico-compact-re-365528.jpg","1.871,10 EUR"
"365527","Adaptador de placa de respaldo RAM","Placa de respaldo de acero con dos patrones de agujeros y torniller&iacute;a incluida para montaje en bases con bola. Dimensiones y Material &bull; Material: Acero &bull; Dimensiones: 2,10&rdquo; x 2,60&rdquo; Patrones de Agujeros &bull; Patr&oacute;n Amps: 4 agujeros con roscas #8-32 &bull; Patr&oacute;n est&aacute;ndar: 4 agujeros de 2&rdquo; x 2,5&rdquo; con roscas #10-24 Compatibilidad &bull; Montaje en bases con bola como las RAM-202U y RAM-202U-225","Electronica > Soportes para Tablet","https://www.francobordo.com/adaptador-de-placa-de-respaldo-ram-p-365527.html","https://www.francobordo.com/images/productos/adaptador-de-placa-de-respaldo-ram-365527.jpg","17,65 EUR"
