id,title,description,product_type,link,image_link,price
"364261","Tecnoseal Ánodo Hélice Detra Tipo Azimut-Benetti","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de embarcaciones con sistemas de propulsión Azimut y Benetti. Su construcción en zinc actúa como una barrera contra la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del equipo. Ideal para mantener el rendimiento óptimo de la hélice en entornos marinos agresivos. Especificaciones CódigoMaterialkglbsahiØØ1Ø219011-1Zinc11.124.47mmpulg501.971003.941405.511646.461144.4916.500.65","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-detra-tipo-azimut-benetti-p-364261.html","https://www.francobordo.com/images/productos/anodo-helice-detra-tipo-azimut-benetti-364261.png","509,10 EUR"
"364260","Tecnoseal Ánodo Hélice Azimut-Benetti D.240","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de los sistemas de propulsión Azimut y Benetti. Su función principal es prevenir la corrosión galvánica en las partes metálicas sumergidas, asegurando la integridad y durabilidad del equipo náutico. Especificaciones CódigoMaterialkglbsahØØ119011Zinc15.534.17mmpulg200.79522.052409.452208.66","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-azimut-benetti-d240-p-364260.html","https://www.francobordo.com/images/productos/anodo-helice-azimut-benetti-d-240-364260.png","568,25 EUR"
"364259","Tecnoseal Ánodo Hélice Turian Ø169 - H 25 - 4 Fori - Cf: 150","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice Turian de la corrosión galvánica. Su construcción robusta y su compatibilidad con este tipo de hélices aseguran una protección duradera para las partes metálicas sumergidas. Especificaciones CódigoMaterialkglbshiØØ119006Zinc3.948.69mmpulg250.981505.911696.658.500.33","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-turian-169-h-25-4-fori-cf-150-p-364259.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o169-h-25-4-fori-cf-150-364259.png","199,00 EUR"
"364258","Tecnoseal Ánodo Hélice Turian D.125 H.25 4 F. Cf.105","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices Turian, actúa como protección catódica para las partes metálicas sumergidas. Su composición en zinc garantiza una eficacia duradera contra la corrosión galvánica, preservando la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbshiØØ119005Zinc2.124.67mmpulg250.981054.131254.928.500.33","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-turian-d125-h25-4-f-cf105-p-364258.html","https://www.francobordo.com/images/productos/anodo-helice-turian-d-125-h-25-4-f-cf-105-364258.png","122,00 EUR"
"364257","Tecnoseal Ánodo Hélice Turian Ø150 - H 21 Tecnema 70","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las marcas Turian, previniendo la corrosión galvánica y asegurando la integridad de las partes metálicas sumergidas. Gracias a su composición en zinc, ofrece una protección catódica eficaz y duradera para mantener el rendimiento de tu embarcación. Especificaciones CódigoMaterialkglbshiØØ119003-2Zinc36.61mmpulg250.981104.331505.9110.500.41","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-turian-150-h-21-tecnema-70-p-364257.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o150-h-21-tecnema-70-364257.png","123,90 EUR"
"364256","Tecnoseal Ánodo Hélice Turian Ø139,5 - H 25","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y otras partes metálicas sumergidas de la corrosión galvánica. Fabricado en zinc de alta pureza, ofrece una protección duradera y eficaz para sistemas de propulsión compatibles con Turian. Su instalación sencilla garantiza la integridad de los componentes metálicos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbshiØØ119003-1Zinc2.575.67mmpulg250.98803.151405.5112.500.49","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-turian-1395-h-25-p-364256.html","https://www.francobordo.com/images/productos/anodo-helice-turian-o139-5-h-25-364256.png","153,50 EUR"
"364255","Tecnoseal Ánodo Hélice Craftsman Marine Ø60 - H41","El ánodo de sacrificio Craftsman Marine, fabricado en zinc de alta pureza, está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica. Esta solución de protección catódica es compatible con sistemas de propulsión Craftsman Marine, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del equipo. Especificaciones CódigoMaterialkglbsahh1ØØ1Ø2Ø303703Zinc0.440.97mmpulg24.500.96411.61220.87602.3611.500.45341.346.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-60-h41-p-364255.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o60-h41-364255.png","40,05 EUR"
"364254","Tecnoseal Ánodo Hélice Craftsman Marine Ø52 - H32","Este ánodo de sacrificio de zinc, diseñado específicamente para hélices Craftsman Marine, actúa como protección catódica contra la corrosión galvánica de las partes metálicas sumergidas. Su fabricación en zinc garantiza una eficacia duradera, preservando la integridad de la hélice y otros componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsahh1ØØ1Ø2Ø303702Zinc0.150.33mmpulg17.500.69321.26170.67522.0510.500.41271.0660.24","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-52-h32-p-364254.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o52-h32-364254.png","30,05 EUR"
"364253","Tecnoseal Ánodo Hélice Craftsman Marine Ø48 - H30","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y las partes metálicas sumergidas de la corrosión galvánica en embarcaciones Craftsman Marine. Su construcción robusta garantiza una protección duradera contra la oxidación, preservando la integridad de los componentes metálicos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbsahh1ØØ1Ø2Ø303701Zinc0.130.29mmpulg17.500.69301.18170.67481.8910.500.41271.065.500.22","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-48-h30-p-364253.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o48-h30-364253.png","31,05 EUR"
"364252","Tecnoseal Ánodo Hélice Craftsman Marine Ø37 - H20","Este ánodo de sacrificio de zinc, diseñado específicamente para proteger las hélices de las marcas Craftsman Marine, actúa como una barrera contra la corrosión galvánica en las partes metálicas sumergidas. Su fabricación en zinc garantiza una eficacia duradera, preservando la integridad del sistema de propulsión y asegurando un rendimiento óptimo en el agua. Especificaciones CódigoMaterialkglbsahh1ØØ1Ø2Ø303700Zinc0.070.15mmpulg17.500.69200.79100.39371.4610.500.41250.985.500.22","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-37-h20-p-364252.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o37-h20-364252.png","26,80 EUR"
"364251","Tecnoseal Ánodo Hélice De Proa Quick Btq110","Este ánodo de sacrificio para hélice de proa, compatible con equipos Quick, está fabricado en una aleación de aluminio y zinc para garantizar una protección eficaz contra la corrosión galvánica de las partes metálicas sumergidas. Su diseño específico asegura una larga duración y una protección óptima para tu embarcación. Especificaciones CódigoMaterialkglbsachØØ1Ø203609ALAluminio0.030.07mmpulg110.4312.500.49190.75381.50150.59200.7903609Zinc0.090.2mmpulg110.4312.500.49190.75381.50150.59200.79","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq110-p-364251.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq110-364251.png","4,20 EUR"
"364250","Tecnoseal Ánodo Hélice De Proa Quick Btq386","Este ánodo de sacrificio para hélice de proa, diseñado específicamente para sistemas Quick, actúa como protección catódica contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado con una aleación de aluminio y zinc, este componente esencial garantiza la longevidad y el rendimiento óptimo de tu embarcación. Especificaciones CódigoMaterialkglbsahØØ1Ø203608ALAluminio0.220.49mmpulg271.06491.93702.7660.24461.8103608Zinc0.541.19mmpulg271.06491.93702.7660.24461.81","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq386-p-364250.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq386-364250.png","14,35 EUR"
"364249","Tecnoseal Ánodo Hélice De Proa Quick Btq140","Este ánodo de sacrificio diseñado para hélices de proa, compatible con sistemas Quick, protege eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Fabricado con aleaciones de zinc y aluminio de alta pureza, este componente esencial garantiza una protección duradera y eficiente para su embarcación. Especificaciones CódigoMaterialkglbsahØØ1Ø203605Zinc0.230.51mmpulg170.67311.22481.8950.20421.6503605ALAluminio0.090.2mmpulg170.67311.22481.8950.20421.65","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq140-p-364249.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq140-364249.png","9,60 EUR"
"364248","Tecnoseal Ánodo Hélice Vetus Ø75,5 - H 41","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las embarcaciones Vetus, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su construcción en zinc garantiza una protección eficaz y duradera, asegurando la integridad de la hélice y optimizando el rendimiento de su embarcación. Especificaciones CódigoMaterialkglbschØØ1Ø2Ø303514Zinc0.942.07mmpulg250.98411.6175.502.97110.436.500.2628.501.12","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-755-h-41-p-364248.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-o75-5-h-41-364248.png","106,05 EUR"
"364247","Tecnoseal Ánodo Hélice Vetus Ø33 - H 14,6 -","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas. Es compatible con sistemas Vetus, ofreciendo una protección duradera y eficiente para tus componentes náuticos. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø303513Zinc0.060.13mmpulg150.59321.2680.3170.2850.20","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-33-h-146-p-364247.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-o33-h-14-6-364247.png","8,30 EUR"
"364246","Tecnoseal Ánodo Hélice Vetus Kg 0,660","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice y otras partes metálicas sumergidas de la corrosión galvánica. Fabricado con zinc de alta pureza, ofrece una protección duradera y eficaz para su embarcación. Es compatible con sistemas de propulsión Vetus, garantizando un rendimiento óptimo y una mayor vida útil de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsabhØØ1Ø2Ø303512Zinc0.651.43mmpulg250.9870.28471.85752.958.500.33421.65552.17","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-kg-0660-p-364246.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-kg-0-660-364246.png","43,50 EUR"
"364245","Tecnoseal Ánodo Hélice Vetus Kg 0,385","El ánodo de sacrificio Vetus para hélices, fabricado en zinc, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Es compatible con sistemas de propulsión Vetus, asegurando la durabilidad de la hélice y otros componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsahØØ1Ø203509Zinc0.390.86mmpulg281.10471.85532.09110.4370.28","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-kg-0385-p-364245.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-kg-0-385-364245.png","53,95 EUR"
"364244","Tecnoseal Ánodo Vetus Hélice Exagonal - Ø50 - H 41 - Esag.: 24","Este ánodo de sacrificio Vetus, fabricado en zinc, está diseñado para proteger la hélice y otras partes metálicas sumergidas de la corrosión galvánica. Es compatible con sistemas Vetus y su forma hexagonal facilita un agarre seguro durante la instalación y el mantenimiento. Garantiza la longevidad de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbschØØ1Ø203508Zinc0.370.82mmpulg240.94411.61501.97110.436.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-vetus-helice-exagonal-50-h-41-esag-24-p-364244.html","https://www.francobordo.com/images/productos/anodo-vetus-helice-exagonal-o50-h-41-esag-24-364244.png","14,95 EUR"
"364243","Tecnoseal Ánodo Placa Vetus Hélice Kgf75/95","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas del sistema de propulsión Vetus, previniendo la corrosión galvánica. Su diseño en placa asegura una eficacia óptima contra la corrosión en hélices y componentes relacionados, garantizando la longevidad del equipo. Especificaciones CódigoMaterialkglbshiØØ1Ø2Ø303507Zinc0.150.33mmpulg150.59401.57562.20441.73150.5950.20","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf75-95-p-364243.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf75-95-364243.png","8,20 EUR"
"364242","Tecnoseal Ánodo Placa Vetus Hélice Kgf35/55","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices y componentes de propulsión de la corrosión galvánica. Es compatible con sistemas Vetus, asegurando la durabilidad de las partes metálicas sumergidas. Una solución eficaz para mantener el rendimiento de su embarcación. Especificaciones CódigoMaterialkglbshiØØ1Ø2Ø303506Zinc0.150.33mmpulg170.67371.46501.97431.69150.595.500.22","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf35-55-p-364242.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf35-55-364242.png","52,50 EUR"
"364241","Tecnoseal Ánodo Placa Vetus Hélice Kgf25","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de los propulsores de proa Vetus. Su formato de placa asegura una protección eficaz contra la corrosión galvánica de las partes metálicas sumergidas, garantizando la durabilidad del equipo. Especificaciones CódigoMaterialkglbshiØØ1Ø2Ø303505Zinc0.040.09mmpulg100.39291.14381.50321.26170.674.500.18","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf25-p-364241.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf25-364241.png","40,85 EUR"
"364240","Tecnoseal Ánodo Hélice Bcs Dis.bp-015.01.17","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de los sistemas Twin Disc BCS, previniendo la corrosión galvánica en las partes metálicas sumergidas. Su construcción en zinc garantiza una protección eficaz y duradera contra la corrosión en el agua salada o dulce. Ideal para mantener la integridad de los componentes críticos de la hélice. Especificaciones CódigoMaterialkglbshØØ1Ø203504Zinc0.952.09mmpulg532.09843.31562.206.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-bcs-disbp-0150117-p-364240.html","https://www.francobordo.com/images/productos/anodo-helice-bcs-dis-bp-015-01-17-364240.png","38,35 EUR"
"364239","Tecnoseal Ánodo Placa Vetus Hélice Kw.3","El ánodo de sacrificio Vetus para hélices está fabricado en zinc de alta pureza, diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica. Su forma de placa está optimizada para su instalación en sistemas de propulsión Vetus, asegurando una protección duradera y eficaz para la hélice. Especificaciones CódigoMaterialkglbslabhh1Ø03502Zinc0.070.15mmpulg411.61200.79170.67240.94170.676.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kw3-p-364239.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kw-3-364239.png","6,45 EUR"
"364238","Tecnoseal Ánodo Hélice Vetus Twin Disc - Bcs - Ø68 - H 54 - Ins. Inox","Este ánodo de sacrificio está diseñado específicamente para proteger la hélice y las partes metálicas sumergidas de los sistemas Twin Disc BCS contra la corrosión galvánica. Fabricado con una combinación de zinc y aluminio, este componente de alta calidad asegura una protección duradera y eficiente para sus componentes náuticos. Especificaciones CódigoMaterialkglbshØØ1Ø203501Zinc0.641.41mmpulg552.17682.68562.206.500.2603501ALAluminio0.260.57mmpulg552.17682.68562.206.500.26","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-twin-disc-bcs-68-h-54-ins-inox-p-364238.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-twin-disc-bcs-o68-h-54-ins-inox-364238.png","26,25 EUR"
"364237","Tecnoseal Ánodo Hélice Vetus D.60 H.41 Exagonale","Este ánodo de sacrificio hexagonal de zinc está diseñado específicamente para proteger la hélice y otras partes metálicas sumergidas de la corrosión galvánica. Fabricado en zinc de alta pureza, ofrece una protección duradera y eficaz para sistemas de propulsión compatibles con Vetus. Su diseño hexagonal facilita una instalación segura y rápida, asegurando la integridad de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsahh1ØØ1Ø2Ø303500Zinc0.481.06mmpulg240.94170.67421.65602.366.500.26301.18120.47","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-d60-h41-exagonale-p-364237.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-d-60-h-41-exagonale-364237.png","17,85 EUR"
"364236","Tecnoseal Ánodo Hélice Azbe. D.63 H.90","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las embarcaciones Azbe, evitando la corrosión galvánica en las partes metálicas sumergidas. Su construcción en zinc garantiza una protección eficaz y duradera contra la degradación electroquímica en el agua. Especificaciones CódigoMaterialkglbshh1ØØ1Ø2Ø303451Zinc1.022.25mmpulg672.64903.54632.48411.61140.5580.31","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-azbe-d63-h90-p-364236.html","https://www.francobordo.com/images/productos/anodo-helice-azbe-d-63-h-90-364236.png","23,15 EUR"
"364235","Tecnoseal Ánodo Hélice Azbe - Rosca Int.: M22X2,5 - H 54","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las marcas Azbe, previniendo la corrosión galvánica en las partes metálicas sumergidas. Gracias a su rosca interna M22X2,5, garantiza una instalación segura y efectiva, asegurando la longevidad de su equipo náutico. Especificaciones CódigoMaterialkglbsabhh1Ø03450Zinc0.450.99mmpulg100.3911.500.45542.13431.69532.09","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-azbe-rosca-int-m22x25-h-54-p-364235.html","https://www.francobordo.com/images/productos/anodo-helice-azbe-rosca-int-m22x2-5-h-54-364235.png","18,00 EUR"
"364234","Tecnoseal Ánodo Hélice De Proa Tipo Side Power","Este ánodo de sacrificio de zinc y aluminio está diseñado específicamente para proteger la hélice y las partes metálicas sumergidas de la corrosión galvánica en embarcaciones. Es compatible con sistemas Sidepower y Sleipner, garantizando una protección duradera y eficaz para sus componentes náuticos. Especificaciones CódigoMaterialkglbsahØØ1Ø202480Zinc0.340.75mmpulg240.94421.65491.9360.24331.3002480ALAluminio0.130.29mmpulg240.94421.65491.9360.24331.30","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-side-power-p-364234.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-side-power-364234.png","14,30 EUR"
"364233","Tecnoseal Ánodo Hélice Motor Yanmar","Este ánodo de sacrificio de aluminio y zinc está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Yanmar contra la corrosión galvánica. Su construcción robusta asegura una eficacia duradera, preservando la integridad de la hélice y otros componentes críticos del sistema de enfriamiento. Ideal para mantener el rendimiento y la vida útil del motor, este accesorio es una solución esencial para la protección catódica en embarcaciones con propulsión Yanmar. Especificaciones CódigoMaterialkglbsahØØ101392-1ALAluminio0.180.4mmpulg371.46612.40552.17110.4301392-1Zinc0.471.04mmpulg371.46612.40552.17110.43","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-motor-yanmar-p-364233.html","https://www.francobordo.com/images/productos/anodo-helice-motor-yanmar-364233.png","17,80 EUR"
"364232","Tecnoseal Ánodo Hélice Lewmar Serie 250-300 - 589550","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice de las embarcaciones equipadas con sistemas Lewmar Serie 250-300. Su función principal es evitar la corrosión galvánica en las partes metálicas sumergidas, garantizando la integridad y el rendimiento de la hélice. Fabricado en zinc de alta pureza, ofrece una protección duradera y eficaz contra la corrosión en ambientes marinos. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301082Zinc0.240.53mmpulg190.75602.36421.65341.34170.67","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-250-300-589550-p-364232.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-250-300-589550-364232.png","31,00 EUR"
"364231","Tecnoseal Ánodo Hélice Lewmar Serie 185Tt - 589350","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las embarcaciones equipadas con sistemas Lewmar. Su función principal es evitar la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del equipo. Fabricado en zinc de alta pureza, este componente se adapta perfectamente a la serie 185Tt, garantizando una protección catódica eficaz y duradera en el agua. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301081Zinc0.110.24mmpulg150.59451.77301.18240.94110.43","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-185tt-589350-p-364231.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-185tt-589350-364231.png","18,95 EUR"
"364230","Tecnoseal Ánodo Hélice Lewmar Serie 140Tt - 589150","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las hélices de las embarcaciones equipadas con sistemas Lewmar Serie 140. Su función principal es prevenir la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas. Fabricado en zinc de alta pureza, ofrece una protección duradera y eficaz para sus componentes náuticos. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301080Zinc0.070.15mmpulg140.55371.46240.94180.718.500.33","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-140tt-589150-p-364230.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-140tt-589150-364230.png","14,50 EUR"
"364229","Tecnoseal Ánodo Hélice Variprofile Vp 76","Este ánodo de sacrificio, diseñado específicamente para las hélices Variprofile, actúa como una barrera protectora contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado con una combinación de zinc y aluminio, este componente esencial garantiza la longevidad y el rendimiento óptimo de tu sistema de propulsión. Especificaciones CódigoMaterialkglbshØØ1Ø201075Zinc0.390.86mmpulg291.14682.6860.24602.3601075ALAluminio0.160.35mmpulg291.14682.6860.24602.36","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-variprofile-vp-76-p-364229.html","https://www.francobordo.com/images/productos/anodo-helice-variprofile-vp-76-364229.png","17,80 EUR"
"364228","Tecnoseal Ánodo Hélice Variprofile Vp 64","Este ánodo de sacrificio para hélice Variprofile está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la longevidad del sistema de propulsión. Fabricado con aleaciones de zinc y aluminio de alta pureza, este ánodo se adapta específicamente a los perfiles Variprofile y Variprop, garantizando una protección catódica eficaz y duradera en entornos marinos. Especificaciones CódigoMaterialkglbshØØ1Ø201074Zinc0.240.53mmpulg250.98552.1760.24501.9701074ALAluminio0.090.2mmpulg250.98552.1760.24501.97","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-variprofile-vp-64-p-364228.html","https://www.francobordo.com/images/productos/anodo-helice-variprofile-vp-64-364228.png","13,45 EUR"
"364227","Tecnoseal Ánodo Hélice Varioprop Df 128-140 D.est.105","Este ánodo de sacrificio para hélices Variprofile está fabricado en zinc y aluminio, ofreciendo una protección eficaz contra la corrosión galvánica de las partes metálicas sumergidas. Diseñado específicamente para hélices Variprop y Variprofile, garantiza la longevidad de tu equipo náutico. Su diseño varioprop asegura una compatibilidad óptima y un rendimiento duradero en el agua. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301073Zinc1.132.49mmpulg562.201054.1370.28722.83953.7401073ALAluminio0.450.99mmpulg562.201054.1370.28722.83953.74","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-128-140-dest105-p-364227.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-128-140-d-est-105-364227.png","42,25 EUR"
"364226","Tecnoseal Ánodo Hélice Varioprop Df 112 D.est.90","Este ánodo de sacrificio está diseñado específicamente para proteger las hélices Variprop y Variprofile de la corrosión galvánica, garantizando la integridad de las partes metálicas sumergidas. Fabricado con una aleación de zinc y aluminio, ofrece una protección duradera y eficaz para su sistema de propulsión. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301072Zinc0.972.14mmpulg552.17903.5460.24602.36843.3101072ALAluminio0.390.86mmpulg552.17903.5460.24602.36843.31","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-112-dest90-p-364226.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-112-d-est-90-364226.png","38,20 EUR"
"364225","Tecnoseal Ánodo Hélice Varioprop Df 107 D.est.78","Este ánodo de sacrificio de zinc y aluminio está diseñado específicamente para proteger la hélice y los componentes metálicos sumergidos de los sistemas Variprop y Variprofile. Su función principal es evitar la corrosión galvánica, asegurando la integridad y durabilidad de las partes metálicas en contacto con el agua. Ideal para mantener el rendimiento y la protección de tu sistema de propulsión. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301071Zinc0.551.21mmpulg431.69783.0760.24512.01682.6801071ALAluminio0.220.49mmpulg431.69783.0760.24512.01682.68","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-107-dest78-p-364225.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-107-d-est-78-364225.png","20,35 EUR"
"364224","Tecnoseal Ánodo Hélice Varioprop Df80 D.est.67 Int.44","Este ánodo de sacrificio para hélice, compatible con sistemas Variprop y Variprofile, está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Fabricado en zinc y aluminio, este componente esencial garantiza la longevidad de tu equipo náutico. Especificaciones CódigoMaterialkglbshØØ1Ø2Ø301070Zinc0.340.75mmpulg381.50672.6460.24441.73592.3201070ALAluminio0.140.31mmpulg381.50672.6460.24441.73592.32","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df80-dest67-int44-p-364224.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df80-d-est-67-int-44-364224.png","13,40 EUR"
