id,title,description,product_type,link,image_link,price
"363304","Jobe Wakesurf Fin Set Pace","Jobe Wakesurf Fin Set Pace","Jobe Nuevos > Wakesurf Wakeskate","https://www.francobordo.com/jobe-wakesurf-fin-set-pace-p-363304.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-pace-589920002-363304.jpg","19,99 EUR"
"363303","Jobe Aletas para Wakesurf Set Sonic","Jobe Aletas para Wakesurf Set Sonic","Jobe Nuevos > Wakesurf Wakeskate","https://www.francobordo.com/jobe-aletas-para-wakesurf-set-sonic-p-363303.html","https://www.francobordo.com/images/productos/jobe-aletas-para-wakesurf-set-sonic-589920001-363303.jpg","19,99 EUR"
"363302","Jobe Wakesurf Fin Set Shade Accelerate","Jobe Wakesurf Fin Set Shade Accelerate","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-wakesurf-fin-set-shade-accelerate-p-363302.html","https://www.francobordo.com/images/productos/jobe-wakesurf-fin-set-shade-accelerate-589918001-363302.jpg","9,99 EUR"
"363301","Jobe Pace Wakesurfer","Marca tu ritmo con el wakesurfer Jobe Pace. El Pace es un wakesurfer de estilo surf, perfecto para principiantes e intermedios, o para aquellos que simplemente quieren disfrutar de la olaja continua. Este wakesurfer cuenta con una doble concavidad que canaliza el agua desde la cola, creando una tabla con mejor superficie de planeo. Así que si buscas una tabla suave para disfrutar de la olaja, el Pace es la tabla para ti. Núcleo de espuma tradicional 3 aletas de nylon Tabla para principiantes e intermedios Doble concavidad en la punta y el centro Canales adicionales en la cola para tracción Fibra de vidrio moldeada a alta presión Cubierta de EVA ranurada con cola elevada Rocker: 2 | 5,08 CM Estilo wakesurf Peso recomendado del rider: Hasta 100 kg | 210 lbs Dimensiones: 142,2 cm x 52 cm | 56 x 20,5","Jobe Nuevos > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-pace-wakesurfer-p-363301.html","https://www.francobordo.com/images/productos/jobe-pace-wakesurfer-582520004-363301.jpg","349,99 EUR"
"363300","Camiseta casual Jobe blanca","Luciendo bien y mostrando tu amor por la marca Jobe con la increíble camiseta casual. Hecha en Europa con 100% algodón orgánico, esta camiseta es increíblemente suave y cómoda. Elige tu color favorito y opta por un look relajado y desenfadado. 100% algodón orgánico -- Corte unisex","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-blanca-p-363300.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-blanca-565125004-363300.jpg","29,99 EUR"
"363299","Camiseta casual para niños Jobe, color azul cielo","Luciendo bien y mostrando tu amor por la marca Jobe con la increíble camiseta casual. Fabricada en Europa con 100% algodón orgánico, esta camiseta es increíblemente suave y cómoda. Elige tu color favorito y luce un estilo relajado y desenfadado. 100% Algodón Corte regular Ajuste unisex","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-para-ninos-jobe-color-azul-cielo-p-363299.html","https://www.francobordo.com/images/productos/camiseta-casual-para-ninos-jobe-color-azul-cielo-565121009-363299.jpg","29,99 EUR"
"363298","Camiseta casual para niños Jobe, color verde Geyser","Luciendo bien y mostrando tu amor por la marca Jobe con la increíble camiseta casual. Fabricada en Europa con 100% algodón orgánico, esta camiseta es increíblemente suave y cómoda. Elige tu color favorito y luce un estilo relajado y desenfadado. 100% Algodón Corte regular Ajuste unisex","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-para-ninos-jobe-color-verde-geyser-p-363298.html","https://www.francobordo.com/images/productos/camiseta-casual-para-ninos-jobe-color-verde-geyser-565121008-363298.jpg","19,99 EUR"
"363297","Camiseta casual Jobe Ocean Depth","Luciendo bien y mostrando tu amor por la marca Jobe con la increíble camiseta casual. Hecha en Europa con 100% algodón orgánico, esta camiseta es increíblemente suave y cómoda. Elige tu color favorito y luce un look relajado y desenfadado. 100% algodón orgánico Corte unisex","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-ocean-depth-p-363297.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-ocean-depth-565121003-363297.jpg","29,99 EUR"
"363296","Polo Jobe","Opta por un estilo clásico con esta polo. El corte unisex la convierte en una prenda perfecta para hombres y mujeres. 100% algodón orgánico Corte unisex","Jobe Nuevos > Apparel Footwear","https://www.francobordo.com/polo-jobe-p-363296.html","https://www.francobordo.com/images/productos/polo-jobe-565121001-363296.jpg","59,99 EUR"
"363295","Jobe Camiseta Casual Mujer Vintage Teal","Esta camiseta es ideal para un día relajado, preferiblemente en el agua. Confeccionada en 100% algodón orgánico y con un ajuste femenino perfecto. Ajuste femenino regular","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-casual-mujer-vintage-teal-p-363295.html","https://www.francobordo.com/images/productos/jobe-camiseta-casual-mujer-vintage-teal-565120008-363295.jpg","29,99 EUR"
"363294","Camiseta casual Jobe blanca","Esta camiseta casual está hecha de 100% algodón orgánico, tiene un ajuste regular y está disponible en cuatro colores diferentes. Elige tu color favorito y luce un estilo relajado y desenfadado. Ajuste regular","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-blanca-p-363294.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-blanca-565120004-363294.jpg","29,99 EUR"
"363293","Camiseta de hombre Jobe Logo Blanca","Esta camiseta casual con logo es ideal para un día relajado, preferiblemente junto al agua... Disponible en tres colores diferentesCorte regular","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/camiseta-de-hombre-jobe-logo-blanca-p-363293.html","https://www.francobordo.com/images/productos/camiseta-de-hombre-jobe-logo-blanca-565119111-363293.jpg","29,99 EUR"
"363292","Jobe Camiseta de Licra Infantil","Protege a tus pequeños con la camiseta de licra Jobe Kids. Con una tela de protección solar con SPF 50+ y un material elástico en cuatro direcciones y de secado rápido, tus hijos estarán cómodos y protegidos todo el día. Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-infantil-p-363292.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-infantil-544222001-363292.jpg","24,99 EUR"
"363291","Traje de licra Jobe","Este traje de licra ofrece protección UV 50+ para tu pequeño. La tela elástica en las cuatro direcciones y de secado rápido hacen que este traje sea muy cómodo. La cremallera frontal larga facilita el vestirse. Tela elástica en las cuatro direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/traje-de-licra-jobe-p-363291.html","https://www.francobordo.com/images/productos/traje-de-licra-jobe-544220004-363291.jpg","29,99 EUR"
"363290","Jobe Camiseta de Licra Niñas","Jobe Camiseta de Licra Niñas","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-ninas-p-363290.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-ninas-544218051-363290.jpg","24,99 EUR"
"363289","Jobe Camiseta de Licra para Niños","Mantente fresco y protege a tu pequeño del sol. Confeccionado en tejido UPF50+ para ofrecer máxima protección. Diseñado con una construcción cosida suave y un tejido elástico en las cuatro direcciones, esta camiseta de licra quedará bien a todos los niños felices. Tela elástica en las cuatro direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-para-ninos-p-363289.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-para-ninos-544218050-363289.jpg","24,99 EUR"
"363288","Jobe Camiseta de Licra Loose Fit Mujer Rosa Fucsia","¡Suelta la rienda! Esta camiseta de licra de corte suelto está confeccionada en tejido ligero, de secado rápido y transpirable, con elasticidad en las cuatro direcciones, lo que la hace perfecta para todas las actividades acuáticas. Protección pura, 100% estilo. Ideal para quienes no les gusta llevar la camiseta de licra pegada al cuerpo. Telido elástico en las cuatro direcciones Tejido ligero de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-mujer-rosa-fucsia-p-363288.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-mujer-rosa-fucsia-544120007-363288.jpg","34,99 EUR"
"363287","Jobe Camiseta de Licra Manga Larga Mujer Azul Medianoche","Protección total para el cuerpo con esta camiseta de licra de manga larga. Esta camiseta de licra ofrece protección UV 50+ y la tela elástica en 4 direcciones que utilizamos en esta camiseta se siente como una segunda piel sobre el cuerpo #comfy Tela elástica en 4 direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-larga-mujer-azul-medianoche-p-363287.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-larga-mujer-azul-medianoche-544120005-363287.jpg","29,99 EUR"
"363286","Jobe Camiseta Manga Corta Mujer Cuello V Blanco","Confeccionado con una suave tela elástica tipo gimnasia, esta camiseta de licra es extremadamente cómoda. Sea cual sea la actividad acuática que tengas planeada, este cuello en V te llevará allí con estilo. Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 30+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-manga-corta-mujer-cuello-v-blanco-p-363286.html","https://www.francobordo.com/images/productos/jobe-camiseta-manga-corta-mujer-cuello-v-blanco-544120004-363286.jpg","29,99 EUR"
"363285","Jobe Camiseta de Licra Manga Corta Mujer Cuello en V Azul Medianoche","Confeccionado con una suave tela elástica tipo gimnasia, esta camiseta de licra es extremadamente cómoda. Sin importar qué actividad acuática vayas a practicar, este modelo con escote en V te permitirá lucir estilo en cada momento. Tela elástica en cuatro direcciones Tela ligera de secado rápido Protección UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-corta-mujer-cuello-en-v-azul-medianoche-p-363285.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-corta-mujer-cuello-en-v-azul-medianoche-544120003-363285.jpg","29,99 EUR"
"363284","Jobe Camiseta Manga Corta Mujer Blanca","Nuestras camisetas de licra están confeccionadas con cuidado para garantizar una sensación suave de protección en el agua. Un factor de protección ultravioleta UPF50+ ofrece una máxima protección contra los rayos ultravioleta, mientras que la tela ligera de secado rápido y el ajuste mejorado hacen que tu día en el agua sea aún mejor. Siéntete libre en cualquier momento y lugar. Ser práctico no significa que no puedas ser a la vez elegante. Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 30+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-manga-corta-mujer-blanca-p-363284.html","https://www.francobordo.com/images/productos/jobe-camiseta-manga-corta-mujer-blanca-544120002-363284.jpg","29,99 EUR"
"363283","Jobe Camiseta de Licra Mujer Cuello en V","Jobe Camiseta de Licra Mujer Cuello en V","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-cuello-en-v-p-363283.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-cuello-en-v-544119010-363283.jpg","29,99 EUR"
"363282","Jobe Camiseta de Licra Mujer Blanca","Jobe Camiseta de Licra Mujer Blanca","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-blanca-p-363282.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-blanca-544117051-363282.jpg","29,99 EUR"
"363281","Jobe Camiseta de Licra Mujer Negra","Nuestras camisetas de licra están confeccionadas con cuidado para garantizar una sensación suave de protección en el agua. La protección UVF50+ ofrece máxima protección contra los rayos ultravioleta, mientras que la tela ligera de secado rápido y el ajuste mejorado hacen que tu día en el agua sea un poco mejor. Siéntete libre en cualquier momento y lugar. Ser práctico no significa que no puedas ser a la vez elegante. Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 50+","Deportes Nauticos > Ropa y Complementos","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-negra-p-363281.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-negra-544117050-363281.jpg","29,99 EUR"
"363280","Jobe Camiseta de Licra de Manga Larga para Hombre Vintage Teal","Protección completa para el cuerpo superior con esta camiseta de licra de manga larga. Esta camiseta de licra ofrece protección UV 50+ y la tela elástica en 4 direcciones que utilizamos en esta camiseta se siente como una segunda piel sobre el cuerpo #comfy Tela elástica en 4 direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-de-manga-larga-para-hombre-vintage-teal-p-363280.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-de-manga-larga-para-hombre-vintage-teal-544020006-363280.jpg","39,99 EUR"
"363279","Jobe Camiseta de Licra Manga Corta Hombre Negra","Protégete del sol con nuestra camiseta de licra de manga corta. Esta camiseta de licra ofrece protección UV 50+ en las partes cubiertas del cuerpo. La tela elástica en cuatro direcciones hace que esta camiseta de licra se sienta como una segunda piel sobre el cuerpo #comfy Tela elástica en cuatro direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-corta-hombre-negra-p-363279.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-corta-hombre-negra-544020003-363279.jpg","29,99 EUR"
"363278","Jobe Camiseta de Licra Loose Fit Hombre Azul Medianoche","¡Suelta la rienda! Esta camiseta de licra de corte holgado es la combinación perfecta con nuestros boardshorts y bañadores, si nos lo preguntas. Ligera, de secado rápido y transpirable, la tela elástica en 4 direcciones hace que nuestras camisetas de licra sean ideales para todas las actividades acuáticas. Protección pura, 100% estilo. Perfecta para quienes no les gusta llevar la camiseta de licra ajustada al cuerpo. Tela elástica en 4 direcciones Tela ligera de secado rápido UPF 50+","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-hombre-azul-medianoche-p-363278.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-hombre-azul-medianoche-544020002-363278.jpg","34,99 EUR"
"363277","Jobe Camiseta de Licra Hombre Verde Azulado Oscuro","Nos gusta relajarnos con nuestra camiseta de licra de manga corta. Esta camiseta transpirable, suave al tacto y agradable a la vista, est&aacute; confeccionada en una tela ligera de secado r&aacute;pido y tejido el&aacute;stico en las cuatro direcciones. La camiseta de licra es tu protecci&oacute;n c&oacute;moda para el agua. Y una camiseta Jobe significa protecci&oacute;n, estilo, comodidad y pura libertad. Tela el&aacute;stica en las cuatro direcciones Tela ligera de secado r&aacute;pido UPF 50+","Deportes Nauticos > Ropa y Complementos","https://www.francobordo.com/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-p-363277.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-544019001-363277.jpg","29,99 EUR"
"363276","Jobe Camiseta de Licra Loose Fit Hombre Grafito","¡Suelta la rienda! Esta camiseta de licra de corte holgado es la combinación perfecta con nuestros boardshorts y pantalones de baño, si nos lo preguntas. Ligera, de secado rápido y transpirable, su tejido elástico en las cuatro direcciones hace que nuestras camisetas de licra sean perfectas para todas las actividades acuáticas. Protección pura, 100% estilo. Ideal para quienes no les gusta llevar la camiseta de licra pegada al cuerpo. Tejido transpirable Tejido elástico en las cuatro direcciones Tejido ligero de secado rápido UPF 20","Jobe Nuevos > Neoprenos","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-hombre-grafito-p-363276.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-hombre-grafito-544017020-363276.jpg","34,99 EUR"
"363275","Botas de Neopreno Jobe Negras","Estas botas de neopreno cuentan con un calcetín interior para mayor calidez y un talón reforzado para mayor soporte. Esta es la protección y calidez que necesitarás al montar en una moto de agua o en una tabla. Las suelas rígidas ofrecen un excelente agarre, y los paneles de drenaje de agua las hacen de secado rápido. Un suave calcetín interior de neopreno sostiene tus pies de forma cómoda, mientras que su material de secado rápido te permite volver a la acción en pocos minutos. Drenaje de agua extra Calcetín interior de neopreno Bota diseñada para motos de agua Materiales de secado rápido Talón reforzado para mayor soporte Suela exterior de goma rígida para máximo agarre","Jobe Nuevos > Neoprenos","https://www.francobordo.com/botas-de-neopreno-jobe-negras-p-363275.html","https://www.francobordo.com/images/productos/botas-de-neopreno-jobe-negras-534715003-363275.jpg","69,99 EUR"
"363274","Botas de neopreno Jobe azules","Botas de neopreno Jobe azules","Jobe Nuevos > Ropa y Calzado","https://www.francobordo.com/botas-de-neopreno-jobe-azules-p-363274.html","https://www.francobordo.com/images/productos/botas-de-neopreno-jobe-azules-534715002-363274.jpg","69,99 EUR"
