id,title,description,product_type,link,image_link,price
"365464","Johnson Terrmo Calentador Spx Aquah 22L 500W","Termo Calentador Johnson Spx Aquah 22 L 500 W. Especificaciones &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Peso kg: 10,0 &bull; Vatio: 500W","Agua a Bordo > Calentadores de Agua","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Sifón de descarga Johnson Spx Ø38 mm","Sifón de descarga Johnson Spx Ø38 mm. Inodoros. Especificaciones • Para manguera ø mm: 38 (1"1/2)","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Pasacascos","Con tope frontal visible en acero inoxidable pulido a espejo, inclinado a 15°. EspecificacionesReferenciaØ mmRosca B mmØ B mmØ C mmD mmE mmVálvula de retención17.329.06382" 1/457769417017.329.07502" 1/457769417017.331.06382" 1/4577694170Sí17.331.07502" 1/4577694170Sí","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-s1295-365462.jpg","17,35 EUR"
"365461","Codo de piel de 90°","Fabricado en nylon, con reborde frontal visible de acero inoxidable pulido y conector de 90° en E. EspecificacionesReferenciaTipoA mmB mmC mmD mmE mm17.328.343/4"2038,553457917.328.351"2540,555518617.328.361" 1/23844.57070107.5","Osculati Nuevos","https://www.francobordo.com/codo-de-piel-de-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-s28267-365461.jpg","10,40 EUR"
"365460","Pasacascos","Desagües de nylon blanco con pasacascos, con borde frontal visible de acero inoxidable pulido y adaptador de 90°. EspecificacionesReferenciaVersiónRoscaØ A mmB mmC mmD mm17.322.52Todo nylon1/2"1645423717.322.53Todo nylon1""2044474917.322.54Todo nylon1""2546474917.322.55Todo nylon1""29/3240705617.328.02Nylon con cabeza de acero inoxidable1/2"1645423717.322.56Todo nylon2"3861707417.328.03Nylon con cabeza de acero inoxidable1""2044474917.328.33Nylon con cabeza de acero inoxidable1""2028535217.328.04Nylon con cabeza de acero inoxidable1""2546474917.322.57Todo nylon2"5061907417.328.05Nylon con cabeza de acero inoxidable1""29/3240705617.328.06Nylon con cabeza de acero inoxidable2"3861707417.328.07Nylon con cabeza de acero inoxidable2"50619074","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Pasacascos con válvula de retención","Fabricado en acero inoxidable AISI 316 pulido espejo, equipado con válvula de retención de goma y conexión a tierra. EspecificacionesReferenciaRoscaLongitud bajo la cabeza mmPaso neto Ø mm17.319.301" 1/2783517.319.312"10042","Osculati Nuevos","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Pasacascos","Modelo largo, fabricado en nylon/fibra de vidrio. EspecificacionesReferenciaØ A mmRosca BØ B mmC mmD mmE mmVersiónVálvula de retención17.319.1719/201" 3/8355486144Con conector de manguerano17.319.1829/321" 3/8355486152Con conector de manguerano17.319.23522" 1/4577345122Con conector de mangueraSí17.319.19382" 1/4577395165Con conector de manguerano17.319.22382" 1/4577395166Con conector de mangueraSí17.327.1419/201" 3/8345886148Cabeza de acero inoxidable con soporte de manguerano17.327.1529/321" 3/8345886157Cabeza de acero inoxidable con soporte de manguerano17.327.16382" 1/4577795172Cabeza de acero inoxidable con soporte de manguerano17.327.19532" 1/4577746126Cabeza de acero inoxidable con soporte de mangueraSí17.319.20381" 1/2487870135Cabeza de acero inoxidable con soporte de mangueraSí17.327.18382" 1/4577795172Cabeza de acero inoxidable con soporte de mangueraSí17.395.451" 1/2 ...","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-s14879-365458.jpg","7,40 EUR"
"365457","Válvula de bola hembra/hembra","Fabricado en polipropileno, equipado con una esfera interna de nailon; resistente y seguro. EspecificacionesReferenciaRosca17.233.021/2"17.233.033/4"17.233.041"17.233.051" 1/417.233.061" 1/2","Osculati Nuevos","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-s1457-365457.jpg","3,30 EUR"
"365456","Adaptador de manguera macho de 90°","EspecificacionesReferenciaRosca17.196.023/8" x 1517.196.041/2" x 2017.196.063/4" x 2517.196.081" x 3017.196.101 1/4" x 38","Osculati Nuevos","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","Adaptador de manguera hembra a 90°","Instalar las tuberías cerca de los costados del casco, evitando curvas cerradas en las tuberías. EspecificacionesReferenciaRosca17.194.011/2" x 1817.194.023/4" x 2517.194.031" x 3017.194.041 1/4" x 3817.194.062" x 56","Osculati Nuevos","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Conector múltiple de manguera con válvula de retención","Con sistema de conexión rápida. EspecificacionesReferenciaPorta manguera en mm17.176.5613/20/2617.176.5725/32/38","Osculati Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Adaptador universal con adaptador de manguera","EspecificacionesReferenciaØ mm17.175.3813/16/19/22/25/28,5/32/3817.175.6031/39/45/50/58","Osculati Nuevos","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-s35244-365453.jpg","16,45 EUR"
"365452","Desagüe de la cabina con válvula de retención de 90°","Cuerpo fabricado en fibra de acetilo reforzado. Cabeza de acero inoxidable AISI316 con aleta de retención. EspecificacionesReferenciaCabeza Ø mmAdaptador de manguera mm17.126.01873817.126.028751","Osculati Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Desagüe empotrado del cockpit","Fabricado con dos piezas de latón cromado.Cuerpo: funciona como un filtro extraíble.Inserto: funciona como un filtro extraíble. EspecificacionesReferenciaVersiónA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Rosca completa806765331" 1/417.119.33Rosca completa806770391" 1/217.119.42Con conector de manguera783665331" 1/43817.119.43Con conector de manguera753370391" 1/245","Osculati Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRA MO Sirocco II fan","El flujo de aire puede dirigirse en cualquier dirección - 360°. El ventilador puede plegarse completamente y quedar fuera de la vista contra el panel lateral cuando no está en uso.Funcionamiento: a 12 y 24V.Temporizador de apagado automático: integrado después de 3, 6, 9 y 12 horas. EspecificacionesReferenciaColorVNúmero de velocidadesTemporizador de apagado automáticoCuchillasConsumo a máxima velocidadcm16.755.00blanco12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,3525x30x7.616.755.01negro12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,2125x30x7.6","Osculati Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Bomba de lavado Whale","Bomba de alto flujo con una presión de 3 barras (45 PSI) y un caudal de 18 l/min, acompañada de una boquilla de gatillo con conector de enchufe. EspecificacionesReferenciaVPresión bar16.700.0612316.700.07243","Osculati Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Bomba de agua dulce Whale Universal","Bomba muy silenciosa, adecuada para su uso con agua salada.Modelos disponibles: 2, 4 y 6 salidas o duchas (8, 12 o 18 l/min de caudal).Rendimiento: flujo constante y suave, puede funcionar en seco sin daños.Seguridad: protección y seguridad adicionales con cables y interruptor de presión alojados internamente.Características: autocebante hasta 3 metros, pies giratorios que se adaptan a cualquier instalación existente.Accesorios: todos los modelos incluyen un filtro de conexión rápida. EspecificacionesReferenciaVFlujo l/minConsumo APresión barEntradaSalidapeso16.700.0112853Rápido de 15 mmRápido de 15 mm2.416.700.02121283Rápido de 15 mmRápido de 15 mm2.416.700.041218123Rápido de 15 mmRosca macho 3/4"2.916.700.05241883Rápido de 15 mmRosca macho 3/4"3","Osculati Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-s1267-365447.jpg","164,50 EUR"
"365446","Interruptor de panel para las bombas de sentina De Luxe","Interruptor con indicador luminoso en 3 posiciones.Posiciones: automático, manual y apagado.Seguridad: retorno por muelle de manual a apagado.Nota: fusible no incluido. EspecificacionesReferenciaV16.600.121216.600.2424","Osculati Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","Interruptor automático ecológico para las bombas de sentina","Diseño ecológico libre de mercurio, todo el cableado está fuera del agua.Principio de funcionamiento: a medida que el nivel del agua en la sentina sube, el aire asciende por el tubo de aire conectado al interruptor.Activación: esta presión de aire activa el interruptor que controla la bomba. EspecificacionesReferenciaCapacidad AV16.598.12201216.598.241024","Osculati Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Conectores rápidos enchufables Europump","Conectores rápidos enchufables para bombas Europump y bombas de agua dulce. EspecificacionesReferenciaTipo16.532.01Rosca recta de 1/2 pulg.16.532.05Ø recto de 14 mm16.532.06Ø recto de 19 mm16.532.21Rosca de 90° de 1/2 pulg.16.532.25Ø de 14 mm a 90°16.532.26Ø de 19 mm a 90°","Osculati Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
"365442","Bombas de recirculación SuperFlow para sistemas de aire acondicionado","Para ser utilizado en sistemas de aire acondicionado de más de 12.000 BTU.Funcionamiento: Más de 10.000 horas de funcionamiento continuo, bajo nivel de ruido.Resistencia: Puede funcionar en seco con cargas de trabajo normales.Compatibilidad: Puede reemplazar cualquier marca de bombas marinas para sistemas de aire acondicionado. EspecificacionesReferenciaVFrecuencia HzBTU-hFlujo l/minCabeza mVatioEntradaSalida16.531.012206012.00018.52.7553/8" - 3/4"1/4"16.531.022206024.000314.31053/4"1/2"","Osculati Nuevos","https://www.francobordo.com/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-p-365442.html","https://www.francobordo.com/images/productos/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-s46851-365442.jpg","284,50 EUR"
"365441","Kit de lavado Europump para la cubierta","Bomba de agua 16.518.12/24, completa con filtro, con una pistola de limpieza art. 36.189.00 + 36.189.01 + 36.189.02. Ideal para lavar cubiertas, sentinas, anclas, grupos de hélices, timones y hélices. Protección contra inversión de polaridad. Rodamientos internos de acero inoxidable.Conexiones: 4 racores enchufables (2 x roscas de 1/2 + 1 x adaptador de manguera recto de 14 mm + 1 x adaptador de 90° de 14 mm).Filtración: colador de entrada enchufable. EspecificacionesReferenciaVFlujo l/minConsumo ARepuestos - interruptor de presiónRepuestos - Filtro16.520.1212209[16.540.02][16.533.01]16.520.2424204.5[16.540.02][16.533.01]","Osculati Nuevos","https://www.francobordo.com/kit-de-lavado-europump-para-la-cubierta-p-365441.html","https://www.francobordo.com/images/productos/kit-de-lavado-europump-para-la-cubierta-s1238-365441.jpg","124,50 EUR"
"365440","Autoclave inteligente SuperFlow con 5 válvulas","Autoclave equipado con un sistema electrónico que adapta la velocidad del motor al caudal de agua necesario, sin generar un efecto pulsátil. Muy silencioso, pero capaz de una fuerte succión; puede funcionar en seco, garantizando la máxima fiabilidad.Conector de manguera recto: de 3/4” (19 mm).Conector de manguera en codo: de 90° de 3/4” (19 mm).Racor roscado: de 1/2”.Filtro: con conexión rápida de 3/4”. EspecificacionesReferenciaVCaudal l/mnConsumo APresión máx. PSI/barmmpeso16.515.121218,91070/4,8226x128x1423.316.515.242418,95,570/4,8226x128x1423.3","Osculati Nuevos","https://www.francobordo.com/autoclave-inteligente-superflow-con-5-valvulas-p-365440.html","https://www.francobordo.com/images/productos/autoclave-inteligente-superflow-con-5-valvulas-s45789-365440.jpg","169,50 EUR"
"365434","Filtros de agua lavables Flojet","Conjunto de acoplamientos para bomba Flolet, disponible en dos versiones.Versión A: acoplamientos cónicos enchufables para la entrada de la bomba Flojet. Incluye filtro de 40 mallas para agua dulce y usos generales.Versión B: acoplamientos en línea y soporte de fijación. Tamaño universal para cualquier bomba o bomba de agua dulce. EspecificacionesReferenciaVersiónAccesoriosmm16.408.05B2 desde 12 mm70x5716.408.06B2 x accesorios de 19 mm70x5716.408.02Aaccesión enchufable + adaptador de manguera de 19 mm70x5716.408.03Aaccesión enchufable + adaptador de rosca de 1/2"70x57","Osculati Nuevos","https://www.francobordo.com/filtros-de-agua-lavables-flojet-p-365434.html","https://www.francobordo.com/images/productos/filtros-de-agua-lavables-flojet-s1217-365434.jpg","38,90 EUR"
"365433","Accesorios de repuesto para bombas FLOJET","EspecificacionesReferenciaDimensionesTipouds16.204.071/2"Rosca216.204.061/2"Adaptador de manguera para montaje con abrazadera2","Osculati Nuevos","https://www.francobordo.com/accesorios-de-repuesto-para-bombas-flojet-p-365433.html","https://www.francobordo.com/images/productos/accesorios-de-repuesto-para-bombas-flojet-s1201-365433.jpg","6,75 EUR"
"365432","Extractores de acero inoxidable para rotores de neopreno","Se utiliza para extraer el rotor sin dañar la carcasa de la bomba. EspecificacionesReferenciaPara bombas16.191.01Para bombas de hasta Ø 1”16.191.02Para bombas de más de Ø 1”","Osculati Nuevos","https://www.francobordo.com/extractores-de-acero-inoxidable-para-rotores-de-neopreno-p-365432.html","https://www.francobordo.com/images/productos/extractores-de-acero-inoxidable-para-rotores-de-neopreno-s24155-365432.jpg","96,10 EUR"
"365431","Bomba autocebante para aceite - diésel - líquidos viscosos","La bomba cuenta con un cuerpo de latón y un eje de acero inoxidable, con funcionamiento intermitente. EspecificacionesReferenciaVFlujo l/minConsumo de amperajeRetirada máxima16.190.6012127316.190.61241243","Osculati Nuevos","https://www.francobordo.com/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-p-365431.html","https://www.francobordo.com/images/productos/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-s28398-365431.jpg","124,50 EUR"
"365428","Bomba de aireación SuperFlow para tanques de escorrentía de peces","Certificado CE en cumplimiento con la directiva ISO 8846/8849. Bajo consumo.Unidad de bomba: conector de manguera ajustable a 360°.Mantenimiento: el motor puede desmontarse para su limpieza.Seguridad: equipado con una válvula de retención anti-retorno. EspecificacionesReferenciaVersiónVCaudal máximo l/minConsumo ACabeza mAdaptador de manguera Ø mm90° Hose holder Ø 29 mm OPTIONAL16.161.05montaje interior12513,5319/29[16.128.00]16.161.06montaje interior24512,0319/29[16.128.00]16.161.01en línea12513,5319/29[16.128.00]16.161.02en línea24512,0319/29[16.128.00]16.161.03motor vertical12513,5319/29[16.128.00]16.161.04motor vertical24512,0319/29[16.128.00]","Osculati Nuevos","https://www.francobordo.com/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-p-365428.html","https://www.francobordo.com/images/productos/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-s43865-365428.jpg","30,90 EUR"
"365427","Bomba centrífuga SuperFlow para la aireación de tanques de peces","Bomba de agua con cuerpo de ABS, eje de acero inoxidable y motor de imán permanente.Cuerpo: de ABS.Eje: de acero inoxidable.Motor: de imán permanente.Mantenimiento: fácil de desmontar y limpiar. EspecificacionesReferenciaVersiónVCaudal máximo l/minConsumo AØ descarga mm16.160.01sumergible12383.01916.160.03mamparo en línea12383.01916.160.05mamparo a 90°12383.019","Osculati Nuevos","https://www.francobordo.com/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-p-365427.html","https://www.francobordo.com/images/productos/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-s28418-365427.jpg","23,90 EUR"
"365426","Pozo de recogida de aguas grises, con bomba automática SuperFlow","Centraliza todos los desagües (ducha, lavabo, cocina, inodoro, etc.).Tapa de inspección: rápida con cierre a presión.Colador: extraíble. EspecificacionesReferenciaTipo de bombaVConsumo ACaudal máximo l/minAltura máxima mSalida mmEntrada mm16.130.12[16.124.03]123.04831919/25/29/3816.130.24[16.124.04]241.64831919/25/29/38","Osculati Nuevos","https://www.francobordo.com/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-p-365426.html","https://www.francobordo.com/images/productos/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-s28395-365426.jpg","54,90 EUR"
"365425","Bomba de sentina sumergible SuperFlow","Especificaciones Referencia V Modelo Caudal m&aacute;ximo l/min Consumo A Cabeza m Adaptador de manguera &Oslash; mm Soporte de manguera 90&deg; OPCIONAL - &Oslash; 19 mm Soporte de manguera 90&deg; OPCIONAL - &Oslash; 29 mm 16.128.01 12 600 38 2,5 2,5 19/29 [16.129.00] [16.128.00] 16.128.05 12 1100 70 4,0 4 25/29 [16.129.00] [16.128.00] 16.128.06 24 1100 70 2,5 4 25/29 [16.129.00] [16.128.00] 16.128.07 12 1500 96 4.5 5 29 [16.129.00] [16.128.00] 16.128.08 24 1500 96 2.5 5 29 [16.129.00] [16.128.00] 16.128.09 12 2000 128 7.5 5.5 29 [16.129.00] [16.128.00] 16.128.10 24 2000 128 4 5.5 29 [16.129.00] [16.128.00]","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumergible-superflow-p-365425.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-superflow-s43853-365425.jpg","23,90 EUR"
"365424","Bomba de sentina automática Europump II","Medidor de nivel de combustible extremadamente compacto con sensor electr&oacute;nico integrado. Carcasa: ABS. Eje: acero inoxidable. Consumo: bajo. Montaje: desmontable de la base con un clic. Certificaci&oacute;n: CE emitida por RINA, Directiva europea 2013/53/UE seg&uacute;n la norma ISO 8846. Especificaciones Referencia Tipo V Caudal m&aacute;ximo l/min Consumo A Cabeza m Soporte de manguera (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
"365423","Bomba de sentina automática Elephant","Motor de imanes permanentes certificado CE conforme a la norma ISO 8846. Motor: de imanes permanentes. Eje: de acero inoxidable. Sellado: estanco de los cables el&eacute;ctricos. Modo de funcionamiento: autom&aacute;tico o manual. Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/min Consumo A Adaptador de manguera mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","Bomba de sentina SumFlow Maxi para inmersión","Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/m Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Soporte de manguera B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
"365421","Bomba de sentina sumergible Europump II","Certificado CE de RINA, Directiva Europea 2013/53/UE, de acuerdo con la norma ISO 8846. Especificaciones Referencia Modelo Europump V Caudal l/min - m&aacute;ximo Caudal l/min - con prevalencia Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Adaptador de manguera &Oslash; mm 16.122.02 550 12 32 25 4 4.50 60 93 19 16.122.04 1100 12 60 32 5 4,50 60 107 29 16.122.06 1000 12 64 30 5,5 4.50 88 120 29 16.122.07 1000 24 64 30 3,5 4.50 88 120 29 16.122.05 800 12 51 25 5,5 4.50 88 120 19 16.122.10 1500 12 96 46 8 3.10 120 150 29 16.122.11 1500 24 96 46 5 3.10 120 150 29 16.122.14 2000 12 128 65 11 3.50 120 150 29 16.122.15 2000 24 128 65 6 3.50 120 150 29 16.122.18 3000 12 192 100 13 6.00 132 180 32 16.122.19 3000 24 192 100 8 6.00 132 180 32...","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumergible-europump-ii-p-365421.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-europump-ii-s21090-365421.jpg","17,45 EUR"
"365417","Bomba de agua dulce accionada electrónicamente CEM","Unidad de bomba de acero inoxidable con sistema de control electrónico de la presión (EPC) que incluye apagado automático para proteger la bomba de un funcionamiento en seco dañino.Monitorización constante: mediante luces indicadoras, luz verde Línea indica que la bomba está en funcionamiento; luz roja Fallo indica que la bomba no está en funcionamiento debido a una anomalía (por ejemplo, agotamiento del agua).Rendimiento: presión de agua constante durante la entrega.Diseño: dimensiones reducidas en comparación con los tanques de presión tradicionales con depósito. EspecificacionesReferenciaVFlujo l/minCabeza mMotor - HPMotor - WMotor - revoluciones/minMotor - AAdaptador de manguerapeso16.064.121245280,43002200331""716.064.242450300,54002600161""716.063.242455420,86002800251""11,516.063.121250350,75202600401""11,5","Osculati Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-accionada-electronicamente-cem-p-365417.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-accionada-electronicamente-cem-s35794-365417.jpg","969,00 EUR"
"365416","ALARMA DE NIVEL ALTO DE Sienta","Portafusibles empotrable Rule-A-Matic Plus.Alarma acústica: 85-db.Advertencia: luz de advertencia de detección de agua. EspecificacionesReferenciaV16.033.001216.032.0024","Osculati Nuevos","https://www.francobordo.com/alarma-de-nivel-alto-de-sienta-p-365416.html","https://www.francobordo.com/images/productos/alarma-de-nivel-alto-de-sienta-s1141-365416.jpg","149,50 EUR"
"365413","Ducha de cubierta elegante con cabezal de ducha de botón MIZAR","Cabezal de ducha de latón cromado con carcasa blanca resistente a los rayos UV.Material: latón cromado.Carcasa: blanca, resistente a los rayos UV.Empotramiento: 45 mm. EspecificacionesReferenciamm - empotradomm - dimensiones exterioresEntrada de tuberíaManguera mCabezal de ducha de repuesto15.246.00Ø 70x41.598.5x106PVC de red2,5[15.242.02]15.246.01Ø 70x41.598.5x106PVC de red4[15.242.02]","Osculati Nuevos","https://www.francobordo.com/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-p-365413.html","https://www.francobordo.com/images/productos/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-s1109-365413.jpg","35,55 EUR"
"365412","Interruptor LED ON-OFF con indicador luminoso","Fabricado en latón cromado con contactos plateados. Mismo diseño que los interruptores 14.918.01/2//5/6. Luz de advertencia integrada en el mando. EspecificacionesReferenciaLuz indicadoraCuello mmV14.955.01Rojo11.5x241214.955.02Verde11.5x2412","Osculati Nuevos","https://www.francobordo.com/interruptor-led-on-off-con-indicador-luminoso-p-365412.html","https://www.francobordo.com/images/productos/interruptor-led-on-off-con-indicador-luminoso-s1095-365412.jpg","23,15 EUR"
"365411","Desconectores de batería / Interruptores de superficie/incrustados Electra HD","Serie de interruptores y selectores que permiten activar/desactivar, combinar y/o separar bancos de baterías para motores y servicios.Aplicación: Para aplicaciones de hasta 48 VCC.Instalación: Compatible con instalaciones en pared externas o empotradas.Cumplimiento: Cumple con la norma UNI EN ISO 8846.Conexión: Salida de cables posible en los 4 lados. EspecificacionesReferenciaModeloCapacidad máxima A - en continuoCapacidad máxima A - intermitenteFuncionesmm14.923.21Interruptor550800ENCENDIDO / APAGADO (1 batería)102x102x9014.923.22Interruptor/Cambiador (MKII)550800APAGADO / Batería 1 / Batería 2 / Batería 1+2 en paralelo102x102x9014.923.23Interruptor/Cambio (MKIII)550800APAGADO - 1 - Conectar servicios y motores con circuitos separados 2 - Paralelo entre servicios y motores102x102x90","Osculati Nuevos","https://www.francobordo.com/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-p-365411.html","https://www.francobordo.com/images/productos/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-s46010-365411.jpg","61,15 EUR"
"365410","Combinadores de batería de muy baja caída de voltaje (diodos) y aisladores autom","Permite la carga simultánea de múltiples baterías, dando prioridad a la más descargada.Separación eléctrica: Eléctricamente separa cada batería para evitar que la de mayor carga se descargue en la más descargada.Carcasa: de aluminio, con aletas anchas para una disipación térmica eficaz. EspecificacionesReferenciaBateríasCorriente máxima entregada por bateríaAlternadoresVoltaje máximomm14.922.50270 A1100 V65x127x13614.922.53370 A1100 V65x127x13614.922.542140 A2100 V65x127x23614.922.52470 A2100 V65x127x23614.922.513140 A2100 V65x127x23614.922.552210 A2100 V65x127x236","Osculati Nuevos","https://www.francobordo.com/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-p-365410.html","https://www.francobordo.com/images/productos/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-s39714-365410.jpg","64,90 EUR"
"365409","Interruptor de 3 posiciones con placa de latón cromado","EspecificacionesReferenciaVersiónCarga máxima ACuello mm14.918.05con dos circuitos separados259.5x3214.918.06con dos circuitos259.5x32","Osculati Nuevos","https://www.francobordo.com/interruptor-de-3-posiciones-con-placa-de-laton-cromado-p-365409.html","https://www.francobordo.com/images/productos/interruptor-de-3-posiciones-con-placa-de-laton-cromado-s14117-365409.jpg","15,00 EUR"
