id,title,description,product_type,link,image_link,price
"365936","Sensor de temperatura de agua/aceite","Dispositivo diseñado para ser emparejado con indicadores de marcas como Osculati, Guardian y VDO. EspecificacionesReferenciaVersiónEscalaRoscaPolos - a tierraPolos - aisladosCon alarma27.810.00Agua70° - 120°M 14 x 1.5x27.812.01Agua70° - 120°1/4 x 18NPTx27.811.00Aceite50° - 150°M 14 x 1.5x27.818.01Aceite70° - 120°M 14 x 1.5x27.819.00Agua70° - 120°1/2 - 14NPTx27.819.01Aceite70° - 120°1/2 - 14NPTx27.827.01Aceite50° - 150°M 18 x 1.5x27.450.01Aceite70° - 120°1/8" - 27NPTx27.827.02Agua40° - 120°M 18 x 1.5xx27.450.02Aceite50° - 150°1/8" - 27NPTx27.827.00Agua40° - 120°M 18 x 1.5x27.450.00Agua70° - 120°1/8" - 27NPTx27.818.00Agua70° - 120°M 14 x 1.5x27.826.01Aceite50° - 150°M 14 x 1.5x27.877.03Agua70° - 120°M 18 x 1.5x27.812.02Agua70° - 120°1/4 x 18NPTx27.813.00Aceite50° - 150°M 14 x 1.5xx27.819.02Agua70° - 120°1/2 - 14NPTx27.812.03Aceite50° - 150°1/4 x 18NP...","Osculati Nuevos","https://www.francobordo.com/sensor-de-temperatura-de-agua-aceite-p-365936.html","https://www.francobordo.com/images/productos/sensor-de-temperatura-de-agua-aceite-s22148-OSCULATI-365936.jpg","10,95 EUR"
"365935","GUARDIAN Power Trim","Para ser acoplado con sensores genuinos de motores Mercury. Especificaciones Referencia Variante bisel cromado opcional V mm - &Oslash; mm - &Oslash; del agujero mm - P 27.439.01 Esfera negra bisel negro [27.455.02] 12 59 52 45 27.539.01 Esfera blanca bisel blanco [27.455.02] 12 59 52 45","Motonautica > Instrumentos / Indicadores > Trim","https://www.francobordo.com/guardian-power-trim-p-365935.html","https://www.francobordo.com/images/productos/guardian-power-trim-s1940-365935-v5.jpg","30,90 EUR"
"365934","Contador de horas GUARDIAN","Especificaciones Referencia Variante bisel cromado opcional V mm - &Oslash; mm - &Oslash; del agujero mm - P 27.534.01 Esfera blanca bisel blanco [27.455.02] 12 59 52 45 27.434.02 Esfera negra bisel negro [27.455.02] 24 59 52 45","Motonautica > Instrumentos / Indicadores > Cuentahoras","https://www.francobordo.com/contador-de-horas-guardian-p-365934.html","https://www.francobordo.com/images/productos/hojas-de-guardia-guardian-s1937-365934.jpg","57,90 EUR"
"365933","Indicadores de temperatura GUARDIAN","Especificaciones Referencia Variante bisel cromado opcional Tipo V mm - &Oslash; mm - &Oslash; del agujero mm - P 27.432.01 esfera negra, anillo negro [27.455.02] Aceite 40&deg;-150&deg; 12 59 52 45 27.532.01 esfera blanca, anillo blanco [27.455.02] Aceite 40&deg;-150&deg; 12 59 52 45 27.431.02 esfera negra, anillo negro [27.455.02] Agua 40&deg;-120&deg; 24 59 52 45 27.432.02 esfera negra, anillo negro [27.455.02] Aceite 40&deg;-150&deg; 24 59 52 45 27.531.02 esfera blanca, anillo blanco [27.455.02] Agua 40&deg;-120&deg; 24 59 52 45 27.532.02 esfera blanca, anillo blanco [27.455.02] Aceite 40&deg;-150&deg; 24 59 52 45","Osculati Nuevos","https://www.francobordo.com/indicadores-de-temperatura-guardian-p-365933.html","https://www.francobordo.com/images/productos/indicadores-de-temperatura-guardian-s1934-365933.jpg","27,90 EUR"
"365932","MANÓMETRO DE OI. DE LUBR. GUARDIAN","EspecificacionesReferenciaVariantebisel cromado opcionalTipoVmm - Ømm - Ø del agujeromm - P27.429.02esfera negra, anillo negro[27.455.02]0-10 bar1259524527.529.01esfera blanca, anillo blanco[27.455.02]0-5 bar1259524527.529.02esfera blanca, anillo blanco[27.455.02]0-10 bar1259524527.430.01esfera negra, anillo negro[27.455.02]0-5 bar2459524527.430.02esfera negra, anillo negro[27.455.02]0-10 bar2459524527.530.01esfera blanca, anillo blanco[27.455.02]0-5 bar2459524527.530.02esfera blanca, anillo blanco[27.455.02]0-10 bar24595245","Osculati Nuevos","https://www.francobordo.com/manometro-de-oi-de-lubr-guardian-p-365932.html","https://www.francobordo.com/images/productos/manometro-de-oi-de-lubr-guardian-s1932-365932.jpg","27,90 EUR"
"365931","Sensor de ángulo de timón Veratron VDO","Especificaciones Referencia Estaci&oacute;n V 27.176.00 Individual 12/24 27.176.10 Doble 12/24","Motonautica > Instrumentos / Indicadores > Angulo Timón","https://www.francobordo.com/sensor-de-angulo-de-timon-veratron-vdo-p-365931.html","https://www.francobordo.com/images/productos/sensor-de-angulo-de-timon-veratron-vdo-1-365931.jpeg","139,50 EUR"
"365930","Inclinómetro","Inclin&oacute;metro de doble burbuja de alta precisi&oacute;n. Especificaciones Referencia Escalas Medidas Fijaci&oacute;n 26.700.87 45&deg;- 0&deg; - 45&deg; + 6&deg; - 0&deg; - 6&deg; 101x82  mm 4 tornillos 26.700.86 30&deg;- 0&deg; - 30&deg; + 5&deg; - 0&deg; - 5&deg; 100x80  mm 4 tornillos o con etiqueta autoadhesiva incluida","Motonautica > Instrumentos / Indicadores > Navegacion","https://www.francobordo.com/inclinometro-p-365930.html","https://www.francobordo.com/images/productos/inclinometro-s1884-365930.jpg","10,20 EUR"
"365928","Brújulas RITCHIE Supersport","Para embarcaciones de regata offshore. EspecificacionesReferenciaVarianteIluminación LED 12VModeloTamaño25.087.01Cuerpo negro, esfera rosaSíSupersport SS-10023"" 3/4 (94 mm)25.087.11Cuerpo blanco, esfera rosaSíSupersport SS-10023"" 3/4 (94 mm)25.087.02Cuerpo negro, esfera rosaSíSupersport SS-20004"" 1/2 (114 mm)25.087.12Cuerpo blanco, esfera rosaSíSupersport SS-20004"" 1/2 (114 mm)25.087.03Cuerpo negro, esfera rosaSíSupersport SS-50005"" (127 mm)25.087.13Cuerpo blanco, esfera rosaSíSupersport SS-50005"" (127 mm)","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-supersport-p-365928.html","https://www.francobordo.com/images/productos/brujulas-ritchie-supersport-s35101-365928.jpg","304,50 EUR"
"365927","Brújulas RITCHIE Globemaster de 5'' (127 mm) con compensadores e iluminación noc","Carta con graduación blanca de 5°.Iluminación: LED nocturna. EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.085.01EmpotradoSíNegroNegro25.085.11pequeña iglesiaSíNegroNegro","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-globemaster-de-5-127-mm-con-compensadores-e-iluminacion-noc-p-365927.html","https://www.francobordo.com/images/productos/brujulas-ritchie-globemaster-de-5-127-mm-con-compe-s35095-365927.jpg","924,00 EUR"
"365926","Brújulas RITCHIE Wheelmark de 4'' 1/2 (114 mm)","También probado para embarcaciones de trabajo. EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.084.41EmpotradoSíNegroNegro25.084.51pequeña iglesiaSíNegroNegro","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-wheelmark-de-4-1-2-114-mm-p-365926.html","https://www.francobordo.com/images/productos/brujulas-ritchie-wheelmark-de-4-1-2-114-mm-s35092-365926.jpg","539,00 EUR"
"365925","Brújulas RITCHIE Navigator de 4'' 1/2 (114 mm) con compensadores e iluminación n","EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.084.31Luz de lectura combinada, frontal y empotrada en la parte superiorSíNegroNegro25.084.01Roseta de montaje empotradoSíNegroNegro25.084.02Roseta de montaje empotradoSíBlancoBlanco25.084.32Luz de lectura combinada, frontal y empotrada en la parte superiorSíBlancoBlanco25.084.11rosa plano ChiesuolaSíNegroNegro","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-navigator-de-4-1-2-114-mm-con-compensadores-e-iluminacion-n-p-365925.html","https://www.francobordo.com/images/productos/brujulas-ritchie-navigator-de-4-1-2-114-mm-con-com-s35089-365925.jpg","509,00 EUR"
"365924","Brújulas RITCHIE Helmsman de 3'' 3/4 (94 mm) con compensadores e iluminación noc","EspecificacionesReferenciaVersiónIluminación VCuerpoEsfera25.083.31Luz de lectura combinada, frontal y empotrada en la parte superior12NegroNegro25.083.01Roseta de montaje empotrado12NegroNegro25.083.02Roseta de montaje empotrado12BlancoBlanco25.083.04Roseta de montaje empotrado24NegroNegro25.083.32Luz de lectura combinada, frontal y empotrada en la parte superior12BlancoBlanco","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-helmsman-de-3-3-4-94-mm-con-compensadores-e-iluminacion-noc-p-365924.html","https://www.francobordo.com/images/productos/brujulas-ritchie-helmsman-de-3-3-4-94-mm-con-compe-s35086-365924.jpg","244,50 EUR"
"365923","Brújulas RITCHIE Wheelmark de 3' (76 mm)","También probado para embarcaciones de trabajo. EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.082.31EmpotradoSíNegroNegro25.082.41ExteriorSíNegroNegro","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-wheelmark-de-3-76-mm-p-365923.html","https://www.francobordo.com/images/productos/brujulas-ritchie-wheelmark-de-3-76-mm-s35083-365923.jpg","189,50 EUR"
"365922","Brújulas RITCHIE Voyager de 3' (76 mm) con compensadores e iluminación nocturna","Selector combinado frontal y superior. EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.082.01EmpotradoSíNegroNegro25.082.02EmpotradoSíBlancoBlanco25.082.11ExteriorSíNegroNegro25.082.12ExteriorSíBlancoBlanco","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-voyager-de-3-76-mm-con-compensadores-e-iluminacion-nocturna-p-365922.html","https://www.francobordo.com/images/productos/brujulas-ritchie-voyager-de-3-76-mm-con-compensado-s35080-365922.jpg","179,50 EUR"
"365921","Brújulas RITCHIE Explorer de 2'' 3/4 (70 mm) con compensadores e iluminación noc","EspecificacionesReferenciaVersiónIluminación LED 12VCuerpoEsfera25.081.01EmpotradoSíNegroNegro25.081.02EmpotradoSíBlancoBlanco25.081.11ExteriorSíNegroNegro25.081.12ExteriorSíBlancoBlanco25.081.13ExteriorSíGrisAzul25.081.21Con soporteSíNegroNegro25.081.22Con soporteSíBlancoBlanco25.081.23Con soporteSíGrisAzul","Osculati Nuevos","https://www.francobordo.com/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compensadores-e-iluminacion-noc-p-365921.html","https://www.francobordo.com/images/productos/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compe-s35077-365921.jpg","109,50 EUR"
"365920","Brújula de bearing PRISMA con caja","Especificaciones Referencia Descripci&oacute;n 25.065.03 Caja de madera para br&uacute;jula Prisma. 25.065.02 Modelo equipado con c&iacute;rculo graduado de 1&deg; en 1&deg;, suspensi&oacute;n l&iacute;quida, lectura de prisma recto. Equipado con diafragma absorbente de variaci&oacute;n de temperatura, luz de bater&iacute;a. Tambi&eacute;n se puede utilizar como br&uacute;jula de gobierno.","Navegacion > Compases > Compases Motoras","https://www.francobordo.com/brujula-de-bearing-prisma-con-caja-p-365920.html","https://www.francobordo.com/images/productos/brujula-de-bearing-prisma-con-caja-2-365920.png","124,50 EUR"
"365919","Brújula de regata Riviera 3'","Rosa plana de 4 colores, escala 5&deg;. Color: 4 colores. Escala: 5&deg;. Montaje: card&aacute;n interno. Especificaciones Referencia Color rosa Color del cuerpo 25.030.50 4 colores Negro 25.030.51 4 colores Blanco","Tiempo Libre > Brujulas y Compases","https://www.francobordo.com/brujula-de-regata-riviera-3-p-365919.html","https://www.francobordo.com/images/productos/brujula-de-regata-riviera-3-1-365919.png","169,50 EUR"
"365918","Brújula empotrada + apertura telescópica envolvente RIVIERA 4' Urania","EspecificacionesReferenciaVarianteIluminación LED 12VVersiónColor del cuerpoColor rosa25.028.10Rosa planaSíVelocidad baja y alta (superior a 25 nudos)negronegro25.028.13Rosa planaSíVelocidad baja y alta (superior a 25 nudos)blanconegro25.028.15Rosa planaSíVelocidad baja y alta (superior a 25 nudos)blancoazul25.028.17Rosa frontalSíVelocidad baja y alta (superior a 25 nudos)negronegro25.028.19Rosa frontalSíVelocidad baja y alta (superior a 25 nudos)blanconegro25.028.21Rosa frontalSíVelocidad baja y alta (superior a 25 nudos)blancoazul","Osculati Nuevos","https://www.francobordo.com/brujula-empotrada-apertura-telescopica-envolvente-riviera-4-urania-p-365918.html","https://www.francobordo.com/images/productos/brujula-empotrada-apertura-telescopica-envolvente--s22027-365918.jpg","239,50 EUR"
"365917","Brújula RIVIERA 4' con binnacle + funda telescópica","EspecificacionesReferenciaVersiónColor del cuerpoColor rosaIluminación 12V25.022.10Alta velocidad (superior a 25 nudos)negronegroSí25.022.13Alta velocidad (superior a 25 nudos)blancoazulSí","Osculati Nuevos","https://www.francobordo.com/brujula-riviera-4-con-binnacle-funda-telescopica-p-365917.html","https://www.francobordo.com/images/productos/brujula-riviera-4-con-binnacle-funda-telescopica-s22024-365917.jpg","269,50 EUR"
"365916","Brújula de 4' para la rosa con su binnacle.","EspecificacionesReferenciaVersiónIluminación 12V25.021.00normalSí25.023.00Para bolardos de embarcaciones de vela con caperuz bajoSí25.022.00Alta velocidad, superior a 25 nudosSí25.021.01Para buques mercantes y de pesca (2° en 2°).Sí","Osculati Nuevos","https://www.francobordo.com/brujula-de-4-para-la-rosa-con-su-binnacle-p-365916.html","https://www.francobordo.com/images/productos/brujula-de-4-para-la-rosa-con-su-binnacle-s1837-365916.jpg","244,50 EUR"
"365914","Brújula compacta ARTICA serie 3' para embarcaciones de alta velocidad","Gimbal interno semicardánico con escala frontal de 5° e iluminación LED nocturna. EspecificacionesReferenciaVarianteIluminación LED 12VColor rosaColor del cuerpo25.014.90EmpotrableSínegronegro25.014.91EmpotrableSíazulblanco25.014.96Con soporteSínegronegro25.014.97Con soporteSíazulblanco","Osculati Nuevos","https://www.francobordo.com/brujula-compacta-artica-serie-3-para-embarcaciones-de-alta-velocidad-p-365914.html","https://www.francobordo.com/images/productos/brujula-compacta-artica-serie-3-para-embarcaciones-s31335-365914.jpg","129,50 EUR"
"365913","Brújulas empotradas Riviera Zenith SLIM de 3”","Las brújulas Zenith SLIM se caracterizan por tener dimensiones de carcasa más compactas en comparación con sus hermanas. EspecificacionesReferenciaVarianteColor rosaColor del cuerpoIluminación25.014.30Rosa frontalnegronegro12 V25.015.30Rosa plananegronegro12 V","Osculati Nuevos","https://www.francobordo.com/brujulas-empotradas-riviera-zenith-slim-de-3-p-365913.html","https://www.francobordo.com/images/productos/brujulas-empotradas-riviera-zenith-slim-de-3-s45541-365913.jpg","164,50 EUR"
"365912","Brújula empotrada Riviera Zenit 3' con pantalla antirreflejos telescópica","Apto para embarcaciones de alta velocidad. EspecificacionesReferenciaVarianteIluminación 12VVersiónColor rosaColor del cuerpo25.014.19Rosa frontalSíVelocidad baja y alta (superior a 25 nudos)negronegro25.014.21Rosa frontalSíVelocidad baja y alta (superior a 25 nudos)azulblanco25.014.25Rosa planaSíVelocidad baja y alta (superior a 25 nudos)negronegro25.014.26Rosa planaSíVelocidad baja y alta (superior a 25 nudos)azulgris25.014.27Rosa planaSíVelocidad baja y alta (superior a 25 nudos)azulblanco","Osculati Nuevos","https://www.francobordo.com/brujula-empotrada-riviera-zenit-3-con-pantalla-antirreflejos-telescopica-p-365912.html","https://www.francobordo.com/images/productos/brujula-empotrada-riviera-zenit-3-con-pantalla-ant-s1830-365912.jpg","194,50 EUR"
"365911","Brújula empotrada modelo RIVIERA 5'","Especificaciones Referencia Versi&oacute;n Iluminaci&oacute;n 24V Graduaci&oacute;n Iniciales 25.011.00 Normal S&iacute; 5&deg; BW1 25.029.00 Para berlines o paneles de embarcaciones de vela con capota baja S&iacute; 5&deg; BW3 25.012.00 Alta velocidad, superior a 25 nudos S&iacute; 5&deg; BW1/AV 25.011.01 Para la marina mercante y embarcaciones de pesca S&iacute; 2&deg; ","Tiempo Libre > Brujulas y Compases","https://www.francobordo.com/brujula-empotrada-modelo-riviera-5-p-365911.html","https://www.francobordo.com/images/productos/brujula-empotrada-modelo-riviera-5-1-365911.png","334,50 EUR"
"365910","Brújula RIVIERA 5'","Especificaciones Referencia Versi&oacute;n Iluminaci&oacute;n 24V Graduaci&oacute;n Iniciales 25.009.00 Roseta extra&iacute;ble S&iacute; 5&deg; BW2 25.030.00 Para bolardos de embarcaciones de vela con caperuz bajo S&iacute; 5&deg; BW4 25.010.00 Alta velocidad, superior a 25 nudos S&iacute; 5&deg; BW2/AV 25.009.01 Roseta extra&iacute;ble, para buques mercantes y de pesca* S&iacute; 2&deg; ","Submarinismo > Instrumentacion > Brujulas","https://www.francobordo.com/brujula-riviera-5-p-365910.html","https://www.francobordo.com/images/productos/brujula-riviera-5-con-binnacle-s1825-365910.jpg","409,50 EUR"
"365909","Brújula Riviera 3'","Especificaciones Referencia Variante Iluminaci&oacute;n LED 12V Iluminaci&oacute;n 12V Versi&oacute;n Color rosa Color del cuerpo 25.007.00 Rosa plana S&iacute; S&iacute; normal negro negro 25.015.05 Rosa frontal S&iacute; S&iacute; normal negro negro 25.008.00 Rosa plana S&iacute; S&iacute; Alta velocidad negro negro 25.008.10 Rosa plana S&iacute; Alta velocidad azul gris 25.008.20 Rosa plana S&iacute; S&iacute; Alta velocidad azul blanco 25.015.06 Rosa frontal S&iacute; S&iacute; Alta velocidad negro negro 25.015.08 Rosa frontal S&iacute; S&iacute; Alta velocidad azul blanco","Tiempo Libre > Brujulas y Compases","https://www.francobordo.com/brujula-riviera-3-p-365909.html","https://www.francobordo.com/images/productos/brujula-riviera-1-365909.jpeg","154,50 EUR"
"365908","Brújula de 6' con binnacle","Especificaciones Referencia Versi&oacute;n Iluminaci&oacute;n 24V* Esfera Graduaci&oacute;n Cuerpo Iniciales 25.004.00 Para embarcaciones de vela S&iacute; Plano 5&deg; negro B6/W4 25.003.10 Alta velocidad S&iacute; Plano 5&deg; negro B6/W4 25.004.02 Para embarcaciones de vela S&iacute; Plano 5&ordm; blanco B6/W5","Navegacion > Compases > Compases Veleros","https://www.francobordo.com/brujula-de-6-con-binnacle-p-365908.html","https://www.francobordo.com/images/productos/brujula-de-6-con-binnacle-1-365908.png","639,00 EUR"
"365907","Brújula empotrada Riviera para cuadro de instrumentos de 6'","Especificaciones Referencia Versi&oacute;n Iluminaci&oacute;n 24V* Esfera Graduaci&oacute;n Iniciales 25.002.00 Para embarcaciones de vela S&iacute; Plano 5&deg; B6/W3 25.001.10 Alta velocidad S&iacute; Plano 5&deg; B6/W3","Tiempo Libre > Brujulas y Compases","https://www.francobordo.com/brujula-empotrada-riviera-para-cuadro-de-instrumentos-de-6-p-365907.html","https://www.francobordo.com/images/productos/brujula-empotrada-para-cuadro-de-instrumentos-de-6-modelo-riviera-2-365907.jpeg","559,00 EUR"
"365906","HH Chelsea Evo Capucha Softshell","La chaqueta Chelsea Evolution combina ligereza y durabilidad con una triple capa de Helly Tech Performance, cremalleras de ventilaci&oacute;n, dise&ntilde;o atractivo y comodidad excepcional. Material: Helly Tech Performance con refuerzos de Cordura en los hombros. Cremalleras: YKK. Protecci&oacute;n: impermeable y transpirable. Capucha: ajustable. Certificaci&oacute;n: cumple con la norma EN343 3,3. Especificaciones Referencia Tama&ntilde;o Color 24.509.14 XL Azul marino 24.509.15 XXL Azul marino","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/hh-chelsea-evo-capucha-softshell-p-365906.html","https://www.francobordo.com/images/productos/hh-chelsea-evo-capucha-softshell-1-365906.jpeg","239,50 EUR"
"365905","Chaqueta HH Haag","Chaqueta cl&aacute;sica impermeable y transpirable Helly Tech para uso todo el a&ntilde;o, que se combina tanto con forros polares como con su&eacute;teres Primaloft. Material: 100% Poli&eacute;ster - 145 g/m&sup2;. Impermeabilidad y transpirabilidad: Construcci&oacute;n totalmente sellada. Capucha: desmontable. Interior del cuello: en poli&eacute;ster cepillado. Protecci&oacute;n: protector de barbilla y sin costuras en los hombros. Cremallera: bidireccional con cierre de velcro. Bolsillos: uno en el pecho con cierre impermeable y dos delanteros con cremallera. Ajuste: pu&ntilde;os ajustables con cierre de velcro y bajo ajustable con cord&oacute;n en la parte inferior (botones opcionales). Detalles: cremallera decorativa y bucle interior clic para accesorios. Dise&ntilde;o: parte trasera ca&iacute;da para mayor cobertura. Norma: EN 343 3,3. Especificaciones Referencia Tama&ntilde;o Colo...","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/chaqueta-hh-haag-p-365905.html","https://www.francobordo.com/images/productos/chaqueta-hh-haag-1-365905.jpeg","164,50 EUR"
"365904","Pantalón peto impermeable HH Gale azul marino","Gale establece el nuevo est&aacute;ndar en impermeables profesionales. Completamente libre de ftalatos y respetuoso con el medio ambiente, te mantiene seco en cualquier condici&oacute;n meteorol&oacute;gica. Confeccionado en tejido de punto de poli&eacute;ster 100% de 240 g/m&sup2;.Pantalones: tirantes el&aacute;sticos, ajuste de cintura mediante botones, bolsillo interior con cremallera YKK, norma EN 343:2003 + A1:2007 3.1. Especificaciones Referencia Variante Tama&ntilde;o Color 24.503.01 Pantalones de seguridad S Azul marino 24.503.05 Pantalones de seguridad XXL Azul marino 24.503.06 Pantalones de seguridad XXXL Azul marino","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/pantalon-peto-impermeable-hh-gale-azul-marino-p-365904.html","https://www.francobordo.com/images/productos/hh-gale-rain-2-365904.jpeg","119,50 EUR"
"365903","HH Storm Rain Chaqueta","Storm representa el nuevo est&aacute;ndar en impermeables para pescadores. Completamente libre de ftalatos y respetuoso con el medio ambiente, te mantiene seco en cualquier condici&oacute;n meteorol&oacute;gica. Confeccionado en tejido de punto de poli&eacute;ster 100% PVC de 310 g/m&sup2;. Chaqueta: Cremallera central frontal YKK. Bolsillo tipo Napole&oacute;n con cremallera y orificio para auriculares. Sin costuras en los hombros. Capucha con ajuste mediante cord&oacute;n en la parte frontal y cierre de velcro en la parte posterior. Pu&ntilde;os de neopreno. Bolsillo interior. EN 343:2003 + A1:2007 3,1, AATCC 127. Especificaciones Referencia Variante Tama&ntilde;o Color 24.500.11 Chaqueta S Naranja/Negro 24.500.13 Chaqueta L Naranja/Negro 24.500.15 Chaqueta XXL Naranja/Negro","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/hh-storm-rain-chaqueta-p-365903.html","https://www.francobordo.com/images/productos/hh-storm-rain-chaqueta-1-365903.jpeg","154,50 EUR"
"365902","Guantes de vela, protección total","Tambi&eacute;n adecuado para la temporada de invierno; fabricado en tejido el&aacute;stico de neopreno de 3 mm, con palma reforzada en cuero sint&eacute;tico Amara. Especificaciones Referencia Tama&ntilde;o 24.394.01 S 24.394.02 M 24.394.03 L 24.394.04 XL","Equipo Personal > Guantes","https://www.francobordo.com/guantes-de-vela-proteccion-total-p-365902.html","https://www.francobordo.com/images/productos/guantes-de-vela-proteccion-total-s1808-365902.jpg","25,90 EUR"
"365901","Guantes de vela - dedos cortos","Palmas de cuero tratado y reforzado, color beige, parte posterior el&aacute;stica de nylon azul, de gran grosor. Cierre de gancho y bucle en las mu&ntilde;ecas, especialmente adecuado para surf y esqu&iacute; acu&aacute;tico. Especificaciones Referencia Tama&ntilde;o 24.101.70L L 24.101.70M M 24.101.70S S 24.101.70XL XL","Equipo Personal > Guantes","https://www.francobordo.com/guantes-de-vela-dedos-cortos-p-365901.html","https://www.francobordo.com/images/productos/guantes-de-vela-dedos-cortos-2-365901.png","21,90 EUR"
"365900","Alfombrilla antideslizante 50x80 cm","Fabricado en poliuretano expandido de c&eacute;lula cerrada con capa de color en velour. Resistente a la intemperie. Especificaciones Referencia Tema cm 23.910.00 Rosa de los vientos 50x80 23.910.07 Banderas 50x80","Confort a Bordo > Ropa de Cama, Baño y Mesa > Alfombrillas","https://www.francobordo.com/alfombrilla-antideslizante-50x80-cm-p-365900.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-50x8-s35734-365900.jpg","42,90 EUR"
"365899","Stik telescopico para timón","Fabricado en aluminio anodizado con articulaci&oacute;n terminal basculante. Empu&ntilde;adura con pomo terminal. Referencia Longitud cm Tubo &Oslash; mm Junta Empu&ntilde;adura &Oslash; mm N4120075 75-125 16,5-20 Inox 60","Vela y Maniobra > Sticks","https://www.francobordo.com/stik-telescopico-para-timon-p-365899.html","https://www.francobordo.com/images/productos/stik-telescopico-para-timon-3-365899.jpeg","73,50 EUR"
"365898","Soporte cuadrado para aro salvavidas","Soporte cuadrado dise&ntilde;ado para la instalaci&oacute;n de la luz de rescate flotante 30.584.01 en el art&iacute;culo 22.428.01.","Seguridad > Hombre al Agua > Aros Salvavidas y Soportes","https://www.francobordo.com/soporte-cuadrado-para-aro-salvavidas-p-365898.html","https://www.francobordo.com/images/productos/soporte-cuadrado-para-aro-salvavidas-1-365898.jpeg","38,90 EUR"
"365897","Tira de luces LED flexible, luz uniforme","Secci&oacute;n cuadrada de 10x10 mm en versi&oacute;n con cuerpo de silicona. Barras de 3 m. Se pueden cortar cada 5 cm. Ideal para integrar en el techo de la cabina para una iluminaci&oacute;n difusa y uniforme. Para aplicaciones interiores y exteriores. L&iacute;nea de accesorios para aplicaciones universales. Especificaciones Referencia V W/m lumen K &Aacute;ngulo de haz LED N. LED/m Color del LED Longitud m Secci&oacute;n mm 13.704.12 12 12 380 3000 120&deg; 120 Blanco c&aacute;lido 3 10x10 13.704.24 24 12 380 3000 120&deg; 120 Blanco c&aacute;lido 3 10x10 13.705.12 12 12 100 120&deg; 120 Azul 3 10x10 13.705.24 24 12 100 120&deg; 120 Azul 3 10x10","Electricidad > Iluminacion Interior > Luces de Cortesia","https://www.francobordo.com/tira-de-luces-led-flexible-luz-uniforme-p-365897.html","https://www.francobordo.com/images/productos/tira-de-luces-led-flexible-luz-uniforme-3-365897.jpeg","61,90 EUR"
"365896","Cable de alimentación CA para cargadores Smart IP43 / Phoenix","Cable de alimentación CA para cargadores Smart IP43 / Phoenix","Electricidad > Cargadores e Inversores > Accesorios","https://www.francobordo.com/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-p-365896.html","https://www.francobordo.com/images/productos/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-1-365896.jpeg","14,50 EUR"
"365895","Ocean South Funda Motores Mercury 2 Cilindros 4T 333 cc","V&aacute;lida para motores Mercury: &bull; 8HP/9.9HP EFI &ndash; 4 Tiempos &ndash; 2 Cilindros 333cc (2024 en adelante) &bull;15HP/20HP EFI &ndash; 4 Tiempos &ndash; 2 Cilindros 333cc (2018 en adelante)","Fundas, Lonas y Toldos > Fundas motor > MERCURY","https://www.francobordo.com/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-p-365895.html","https://www.francobordo.com/images/productos/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-1-365895.jpeg","37,50 EUR"
"365894","Armario con escotilla estanca","Equipado con junta de estanqueidad y 3 cajones extra&iacute;bles con compartimentos internos; ideal para guardar equipo de pesca o como caj&oacute;n de herramientas. Especificaciones Referencia Variante Medidas exteriores mm Interior mm Tama&ntilde;o de corte mm Profundidad mm Tipo de frontal Tipo de escotilla Kit de cerradura OPCIONAL Caj&oacute;n de repuesto 20.871.10 Blanco 380x280 280x180 310x210 180 A [20.298.00] [20.093.00] [20.871.90] 20.871.11 Blanco 380x280 280x180 310x210 180 B [20.291.00] [20.093.00] [20.871.90] 20.871.12 Blanco 380x280 280x180 310x210 180 C [20.303.00] [20.094.00] [20.871.90]","Confort a Bordo > Registros y Cajas Empotrables > Registros con Cofre","https://www.francobordo.com/armario-con-escotilla-estanca-p-365894.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833-365894.jpg","94,90 EUR"
