id,title,description,product_type,link,image_link,price
"362287","Vetus 1 Palanca de control del motor , a.c. EC4H1","Palanca de control electr&oacute;nico del motor de alta calidad, de acero inoxidable. Adecuada para yates de motor y de vela. Caracter&iacute;sticas principales Palanca simple: Configuraci&oacute;n de palanca simple para un control intuitivo y preciso. Mecanismo el&eacute;ctrico: Control electr&oacute;nico del motor para una respuesta r&aacute;pida y fiable. Material de la carcasa: Acero inoxidable de alta calidad (AISI 316) para m&aacute;xima durabilidad. Material de los mangos: Acero inoxidable pulido a mano (AISI 316) para un tacto premium. Instalaci&oacute;n y uso Mecanismo de montaje: Montaje superior para una instalaci&oacute;n sencilla y segura. Especificaciones t&eacute;cnicas Longitud: 151 mm. Altura: 161 mm. Ancho: 140 mm. Dimensiones totales: 234x194x252 mm. Peso: 2.38 kg.","Motonautica > Volantes y Direccion > Mandos de Control > Mandos","https://www.francobordo.com/vetus-1-palanca-de-control-del-motor-ac-ec4h1-p-362287.html","https://www.francobordo.com/images/productos/vetus-1-palanca-de-control-del-motor-izquierda-a-c-362287.jpg","1.585,70 EUR"
"362281","EasySea Olli - Polea de apertura lateral con sistema antichoque","Apertura lateral: ya no es necesario pasar toda la l&iacute;nea por la polea. Antichoque: si golpea el barco, no causar&aacute; da&ntilde;os. Autolubricante: fabricada con materiales de grado aeroespacial, no requiere mantenimiento. [list_down title=Especificaciones t&eacute;cnicas]La polea Olli de Easysea es una innovadora pasteca antichoque dise&ntilde;ada para ofrecer un rendimiento, durabilidad y versatilidad excepcionales en la navegaci&oacute;n moderna. Fabricada con materiales de grado aeroespacial, ofrece una soluci&oacute;n robusta y de bajo mantenimiento para aplicaciones exigentes. Caracter&iacute;sticas principales:Materiales avanzados: Fabricada con tecnopol&iacute;meros y superpol&iacute;meros, incluidos Solef PVDF y Delrin 100ST, que garantizan una resistencia y vida &uacute;til superiores.Dise&ntilde;o sin uniones: su construcci&oacute;n de una sola pieza elimina el riesg...","Vela y Maniobra > Anillas Baja Fricción","https://www.francobordo.com/easysea-olli-polea-de-apertura-lateral-con-sistema-antichoque-p-362281.html","https://www.francobordo.com/images/productos/easysea-olli-polea-de-apertura-lateral-con-sistema-antichoque-1-362281.png","89,90 EUR"
"362280","Easysea Bucle de Dyneema con Funda","El bucle de Dyneema enfundado representa la c&uacute;spide del rendimiento premium en las conexiones textiles. Dise&ntilde;ado con una capa exterior protectora, combina durabilidad excepcional con una versatilidad notable. El robusto n&uacute;cleo de Dyneema garantiza una resistencia inigualable y una alta capacidad de carga, mientras que la funda cuidadosamente dise&ntilde;ada ofrece una protecci&oacute;n superior contra la abrasi&oacute;n, los rayos UV y el desgaste ambiental.","Acastillaje > Mosquetones, Grilletes y Girator > Grilletes > Grilletes textiles","https://www.francobordo.com/easysea-bucle-de-dyneema-con-funda-p-362280.html","https://www.francobordo.com/images/productos/easysea-bucle-de-dyneema-con-funda-1-362280.png","129,00 EUR"
"362279","TORGGLER Sitol Marine Adhesivo Sellador 80ml Negro","Adhesivo-sellador de curado r&aacute;pido a base de pol&iacute;meros h&iacute;bridos con alta adhesi&oacute;n inicial.Equivalente al 591 de Sika.Caracter&iacute;sticas: &bull; Resistente a los rayos UV, a la intemperie, a productos qu&iacute;micos y al agua salada &bull; Adhiere sobre sustratos h&uacute;medos e incluso sumergidos &bull; Libre de disolventes e isocianatos. No requiere formaci&oacute;n seg&uacute;n el Anexo XVII del Reglamento (CE) 1907/2006 &bull; Compatible con materiales utilizados en la industria naval, tanto en cubierta/principal como bajo cubierta  Sitol Marine es un adhesivo-sellador profesional de alta calidad, basado en pol&iacute;meros h&iacute;bridos, certificado por IMO MED.&bull; Endurece por reacci&oacute;n con la humedad formando una masa permanentemente el&aacute;stica.&bull; Presenta curado r&aacute;pido y alta adhesi&oacute;n inicial, con elasticidad perm...","Mantenimiento y Limpieza > Mantenimiento > Selladores","https://www.francobordo.com/torggler-sitol-marine-adhesivo-sellador-80ml-negro-p-362279.html","https://www.francobordo.com/images/productos/torggler-sitol-marine-adhesivo-sellador-80ml-negro-1-362279.jpeg","9,99 EUR"
"362278","TORGGLER Sitol Marine Adhesivo Sellador 80ml Blanco","Adhesivo-sellador de curado r&aacute;pido a base de pol&iacute;meros h&iacute;bridos con alta adhesi&oacute;n inicial.Equivalente al 591 de Sika.Caracter&iacute;sticas: &bull; Resistente a los rayos UV, a la intemperie, a productos qu&iacute;micos y al agua salada &bull; Adhiere sobre sustratos h&uacute;medos e incluso sumergidos &bull; Libre de disolventes e isocianatos. No requiere formaci&oacute;n seg&uacute;n el Anexo XVII del Reglamento (CE) 1907/2006 &bull; Compatible con materiales utilizados en la industria naval, tanto en cubierta/principal como bajo cubierta  Sitol Marine es un adhesivo-sellador profesional de alta calidad, basado en pol&iacute;meros h&iacute;bridos, certificado por IMO MED.&bull; Endurece por reacci&oacute;n con la humedad formando una masa permanentemente el&aacute;stica.&bull; Presenta curado r&aacute;pido y alta adhesi&oacute;n inicial, con elasticidad perm...","Mantenimiento y Limpieza > Mantenimiento > Selladores","https://www.francobordo.com/torggler-sitol-marine-adhesivo-sellador-80ml-blanco-p-362278.html","https://www.francobordo.com/images/productos/torggler-sitol-marine-adhesivo-sellador-80ml-blanco-1-362278.jpeg","9,99 EUR"
"362276","Gravix Wakefoil Set","El Jobe Gravix Wakefoil Package est&aacute; dise&ntilde;ado para hacer que el wake foiling sea sencillo, seguro y divertido desde la primera sesi&oacute;n. Est&aacute; construido con un fuerte enfoque en la estabilidad y la confianza del rider. El Gravix ayuda a los principiantes a levantarse, deslizarse y experimentar sus primeros vuelos m&aacute;s r&aacute;pido, sin frustraciones innecesarias. La tabla de 128 cm proporciona una plataforma estable y tolerante. El sistema de foil especialmente desarrollado ofrece una elevaci&oacute;n suave y temprana a bajas velocidades. La verdadera innovaci&oacute;n es el flotador inflable de aprendizaje de 75 L, desarrollado por Jobe. Este a&ntilde;adido inteligente facilita enormemente las salidas en aguas profundas. Los riders pueden comenzar tumbados, de rodillas o con un inicio tipo wakeboard. La diversi&oacute;n comienza a partir de aproximadamen...","Deportes Nauticos > Hydrofoil","https://www.francobordo.com/gravix-wakefoil-set-p-362276.html","https://www.francobordo.com/images/productos/gravix-wakefoil-set-13-362276.jpeg","1.749,99 EUR"
"362275","Mercruiser Correa Dirección MCM185","&bull; Correa de refrigeraci&oacute;n para motores MerCruiser 4.3L, 5.0L y 5.7L con direcci&oacute;n asistida &bull; Ref.: 57-37619Q &bull; Longitud: 52 (132,1 cm) &bull; Referencias compatibles MerCruiser: 37619T, 37619Q, 37619","Motores > Repuestos Motores Mercruiser > Correas","https://www.francobordo.com/mercruiser-correa-direccion-mcm185-p-362275.html","https://www.francobordo.com/images/productos/mercruiser-correa-direccion-mcm185-1-362275.png","38,95 EUR"
"362274","Jobe Epix E-Foil Set","El Jobe Epix E-foil es un e-foil inflable &uacute;nico que te permite deslizarte de forma suave y casi silenciosa sobre el agua. Impulsado por componentes avanzados dise&ntilde;ados por Waydoo, el sistema ofrece un rendimiento fiable con un motor de 4000 W y velocidades de hasta 36 km/h. La bater&iacute;a de 1800 Wh proporciona hasta 90 minutos de autonom&iacute;a y se recarga en solo 3,5 horas. El Epix cuenta con un innovador concepto de doble tabla basado en un n&uacute;cleo r&iacute;gido tipo hardboard, combinado con dos tablas exteriores inflables intercambiables. El rider puede elegir entre una tabla inflable estable de 115 L para aprendizaje o una opci&oacute;n m&aacute;s reactiva de 80 L para niveles avanzados. Esta capa inflable exterior hace que la tabla sea m&aacute;s suave, segura y f&aacute;cil de manejar. Tambi&eacute;n facilita el transporte y el almacenamiento. El set comp...","Deportes Nauticos > Hydrofoil","https://www.francobordo.com/jobe-epix-e-foil-set-p-362274.html","https://www.francobordo.com/images/productos/jobe-epix-e-foil-set-10-362274.jpeg","7.594,00 EUR"
"362273","Bolsa para batería Torqeedo Travel / Ultralight","&bull; Para el transporte y almacenamiento de las bater&iacute;as Travel&bull; La entrega incluye una mochila para la bater&iacute;a&bull; Mochila con compartimento integrado para ordenador port&aacute;til (uso multifuncional)&bull; Mochila con respaldo acolchado&bull; Mochila con bolsillos laterales de malla&bull; Mochila con caja de espuma integrada para proteger la bater&iacute;a","Motores > Motores Electricos > Torqeedo > Accesorios","https://www.francobordo.com/bolsa-para-bateria-torqeedo-travel-ultralight-p-362273.html","https://www.francobordo.com/images/productos/bolsa-para-bateria-torqeedo-travel-ultralight-1-362273.jpeg","0,00 EUR"
"362272","Torqeedo Motor Eléctrico Travel XS S Smart Package","Motor fueraborda el&eacute;ctrico Travel XS &bull; Potencia compacta para cada aventura: el Travel XS ofrece 700 W de energ&iacute;a el&eacute;ctrica limpia, proporcionando un empuje fiable para embarcaciones peque&ntilde;as y medianas y un manejo sencillo en cualquier condici&oacute;n.&bull; Rendimiento equivalente a 2 HP: con una potencia de 700 W, el Travel XS ofrece un rendimiento comparable al de un motor fueraborda de 2 HP, garantizando una navegaci&oacute;n suave, eficiente y con bajas emisiones.&bull; Ligero y port&aacute;til: con solo 11,6 kg para el motor y 6,8 kg para la bater&iacute;a, el Travel XS es f&aacute;cil de transportar, montar y almacenar&mdash;ideal para viajes espont&aacute;neos y configuraciones compactas.&bull; Bater&iacute;a de litio inteligente: equipado con una bater&iacute;a de litio de 44 V / 648 Wh, el Travel XS admite carga solar y cuenta con conectividad...","Motores > Motores Electricos > Torqeedo > Motores","https://www.francobordo.com/torqeedo-motor-electrico-travel-xs-s-smart-package-p-362272.html","https://www.francobordo.com/images/productos/torqeedo-motor-electrico-travel-xs-s-smart-package-1-362272.jpeg","0,00 EUR"
"362271","Osculati Soporte Fijo para Antena GPS/VHF para Púlpito","Rosca est&aacute;ndar para aplicaci&oacute;n en tubos de 22/25 mm. Hecho completamente en acero inoxidable.","Electronica > Antenas > Soportes y accesorios","https://www.francobordo.com/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-p-362271.html","https://www.francobordo.com/images/productos/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-1-362271.jpeg","18,40 EUR"
"362270","Osculati Salida de Aire de Latón Cromado Americano para Cubierta","En lat&oacute;n cromado, dise&ntilde;o moderno y elegante.&bull; Medidas: 165 x 120 x 34 mm   Tipo Americano","Acastillaje > Ventilacion > Aireadores de Cubierta","https://www.francobordo.com/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-p-362270.html","https://www.francobordo.com/images/productos/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-1-362270.jpeg","52,90 EUR"
"362269","Kit de Flybridge Lenco para Segunda Estación","Incluye: panel de control con luces LED de la marca Cree + cable para la conexi&oacute;n al panel de control principal. Referencia C&oacute;digo Lenco Versi&oacute;n Voltaje Cables 51.257.12 11841-002 Con LED de posici&oacute;n 12/24 V 6 m 51.257.13 11841-003 Con LED de posici&oacute;n 12/24 V 9 m *Estos kits se acoplan &uacute;nicamente con los paneles 51.256.12/13. ","Motonautica > Flaps","https://www.francobordo.com/kit-de-flybridge-lenco-para-segunda-estacion-p-362269.html","https://www.francobordo.com/images/productos/kit-de-flybridge-lenco-para-segunda-estacion-1-362269.jpeg","254,50 EUR"
"362268","Prismáticos Osculati con Brújula 7 x 50","&bull; 100 % estanco&bull; Relleno de gas nitr&oacute;geno&bull; Equipado con comp&aacute;s de marcaci&oacute;n con luz y ret&iacute;cula para medir distancias&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Suministrado con correa para el cuello y funda&bull; Lentes antirreflejo con recubrimiento Ruby&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BaK4Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-con-brujula-7-x-50-p-362268.html","https://www.francobordo.com/images/productos/prismaticos-osculati-con-brujula-7-x-50-26.754.00-362268.jpg","194,50 EUR"
"362267","Prismáticos Osculati Estanque 7 x 50","&bull; 100% estanco&bull; Relleno de gas nitr&oacute;geno&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Lentes antirreflejo con recubrimiento &ldquo;Ruby coating&rdquo;&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BaK4Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-estanque-7-x-50-p-362267.html","https://www.francobordo.com/images/productos/prismaticos-osculati-estanque-7-x-50-26.752.00-362267.jpg","154,50 EUR"
"362266","Prismáticos Osculati de Goma 7 x 50","&bull; 100 % estanco&bull; Relleno de gas nitr&oacute;geno&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Lentes antirreflejo &ldquo;Ruby coating&rdquo;&bull; Incluye correa para el cuello y funda&bull; Enfoque: central o en el ocular&bull; Prismas: BK-7&bull; Campo de visi&oacute;n a 1000 m: 116 m","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-de-goma-7-x-50-p-362266.html","https://www.francobordo.com/images/productos/prismaticos-osculati-de-goma-7-x-50-26.750.00-362266.jpg","124,50 EUR"
"362265","Telescopio Osculati con Enfoque Automático 7 x 50","&bull; Recubrimiento exterior de goma&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico (distancia m&iacute;nima de 12 m)&bull; Prismas: BK-7&bull; Campo de visi&oacute;n a 1000 m: 115,3 m (6,6&deg;)","Navegacion > Prismaticos","https://www.francobordo.com/telescopio-osculati-con-enfoque-automatico-7-x-50-p-362265.html","https://www.francobordo.com/images/productos/telescopio-osculati-con-enfoque-automatico-7-x-50-26.748.00-362265.jpg","70,90 EUR"
"362264","Binoculares Profesionales Autofocus Osculati 7 x 50","&bull; 100 % estanco&bull; Lente antirreflejo &ldquo;Ruby-coating&rdquo;&bull; Recubierto de goma&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BK-7&bull; Enfoque: autom&aacute;tico (distancia m&iacute;nima de 20 m)&bull; Campo de visi&oacute;n a 1000 m: 116 mHaz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/binoculares-profesionales-autofocus-osculati-7-x-50-p-362264.html","https://www.francobordo.com/images/productos/prisma-de-binoculares-profesionales-osculati-7-x-50-26.747.00-362264.jpg","124,50 EUR"
"362263","Prismáticos Osculati Zoom 10 x 30 x 50","&bull; Revestido de goma&bull; Combina un campo n&aacute;utico de &Oslash; 50 mm con tecnolog&iacute;a zoom&bull; Equipado con palanca de accionamiento r&aacute;pido, que permite un rango de aumento de 10x a 30x&bull; Incluye correa para el cuello y funda&bull; Enfoque: central o en el ocular","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-zoom-10-x-30-x-50-p-362263.html","https://www.francobordo.com/images/productos/prismaticos-osculati-zoom-10-x-30-x-50-26.751.00-362263.jpg","109,50 EUR"
"362262","Adaptador de mini-USB a USB-C","Utiliza este adaptador para conectar tu dispositivo Garmin compatible a tu cable de alimentación mini USB existente.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-mini-usb-a-usb-c-p-362262.html","https://www.francobordo.com/images/productos/adaptador-de-mini-usb-a-usb-c-362262.jpg","15,00 EUR"
"362261","Adaptador de mechero","Adaptador de encendedor","Garmin Nuevos","https://www.francobordo.com/adaptador-de-mechero-p-362261.html","https://www.francobordo.com/images/productos/adaptador-de-mechero-362261.jpg","28,50 EUR"
"362260","Pie de Asiento Ajustable a Gas y Deslizante Negro","&bull; Para un disfrute &oacute;ptimo de su sill&oacute;n. &bull; Pata de silla de aluminio regulable con resorte de gas, corredera y giratoria (360&ordm;)  Referencia H Base Plantilla agujeros &Oslash; D1 / D2 &Oslash; D3 Peso PCG4363B 435 - 635 mm 305 mm R/S 73 / 87 mm 228 mm 6 kg PCG5680B 560 - 800 mm 305 mm R/S 73 / 87 mm 305 mm 7 kg ","Motonautica > Asientos, Consolas y Pies > Accesorios Asientos de Piloto","https://www.francobordo.com/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-p-362260.html","https://www.francobordo.com/images/productos/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-2-362260.jpeg","399,00 EUR"
"362259","Altavoces cerrados para torre JL Audio M6, 7,7' con rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Redes de filtro avanzadas: cada chasis de woofer incluye un verdade...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-rejilla-deportiva-p-362259.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362259.jpg","900,00 EUR"
"362258","Altavoces cerrados para torre JL Audio M6, 7,7' con LED y rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Redes de filtro avanzadas: cada chasis de woofer incluye un verdade...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362258.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362258.jpg","1.080,00 EUR"
"362257","Altavoces cerrados para torre JL Audio M6, 7,7' con LED y rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Sistemas de modelado exclusivos: del cono, el motor y la suspensi&o...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362257.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362257.jpg","990,00 EUR"
"362256","Adaptador en Y náutico JL Audio, 1 conector macho, 2 conectores hembra","Fabricados con conductores de cobre OFC puro y diel&eacute;ctricos de polietileno, los cables de interconexi&oacute;n de audio n&aacute;uticos de JL Audio tienen una construcci&oacute;n de par trenzado para rechazar el ruido y un cuerpo del conector moldeado con contactos de lat&oacute;n mecanizado. Los adaptadores de audio de 2 canales en Y est&aacute;n disponibles con RCA de 1 hembra a 2 machos o de 2 hembras a 1 macho.","Garmin Nuevos","https://www.francobordo.com/adaptador-en-y-nautico-jl-audio-1-conector-macho-2-conectores-hembra-p-362256.html","https://www.francobordo.com/images/productos/adaptador-en-y-n-utico-jl-audio-1-conector-macho-2-362256.jpg","24,00 EUR"
"362255","JL Audio Adaptador en Y náutico, 1 conector hembra, 2 conectores macho","Fabricados con conductores de cobre OFC puro y diel&eacute;ctricos de polietileno, los cables de interconexi&oacute;n de audio n&aacute;uticos de JL Audio tienen una construcci&oacute;n de par trenzado para rechazar el ruido y un cuerpo conector moldeado con elementos de conexi&oacute;n de lat&oacute;n mecanizado. Los adaptadores de audio de 2 canales en Y est&aacute;n disponibles con RCA de 1 hembra a 2 machos o de 2 hembras a 1 macho.","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/jl-audio-adaptador-en-y-nautico-1-conector-hembra-2-conectores-macho-p-362255.html","https://www.francobordo.com/images/productos/jl-audio-adaptador-en-y-n-utico-1-conector-hembra-362255.jpg","24,00 EUR"
"362254","Adaptador de cuarto de vuelta a pestaña por fricción","Utiliza este adaptador de cuarto de vuelta a pestaña por fricción con accesorios de luces delanteras Varia compatibles.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-cuarto-de-vuelta-a-pestana-por-friccion-p-362254.html","https://www.francobordo.com/images/productos/adaptador-de-cuarto-de-vuelta-a-pesta-a-por-fricci-362254.jpg","10,00 EUR"
"362253","Adaptador de corriente Garmin","Adaptador de corriente En la caja Cable USB: incluido en el paquete. Adaptador de corriente para el veh&iacute;culo: incluido en el paquete.","Electronica > GPS y Sondas > Accesorios > Cables","https://www.francobordo.com/adaptador-de-corriente-garmin-p-362253.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-362253.jpg","17,00 EUR"
"362252","Adaptador de carga Rally (Rally 110/210)","Utiliza este adaptador de repuesto para cargar tus pedales del potenciómetro Rally 110 o 210.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-carga-rally-rally-110-210-p-362252.html","https://www.francobordo.com/images/productos/adaptador-de-carga-rally-rally-110-210-362252.jpg","20,00 EUR"
"362251","Adaptador de CA","Utiliza este adaptador de CA con un cable de alimentación compatible para alimentar y cargar tu dispositivo.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-ca-p-362251.html","https://www.francobordo.com/images/productos/adaptador-de-ca-362251.jpg","60,00 EUR"
"362250","Adaptador de corriente USB dual, Mini cámara de coche","Con este adaptador, podrás alimentar tu Garmin Dash Cam compatible, además de poder cargar un teléfono, una tablet o cualquier otro dispositivo que necesites cargar mientras te desplazas. Incluye un cable de alimentación largo (4 metros) para instalaciones ocultas y un cable de alimentación/datos más corto (1,5 metros) para un uso portátil.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-corriente-usb-dual-mini-camara-de-coche-p-362250.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-usb-dual-mini-c-mara-de-coc-362250.jpg","30,00 EUR"
"362249","Actuador de acelerador","Actuador del acelerador","Garmin Nuevos","https://www.francobordo.com/actuador-de-acelerador-p-362249.html","https://www.francobordo.com/images/productos/actuador-de-acelerador-362249.jpg","369,00 EUR"
"362248","Acoplador de cable para red Garmin BlueNet","Conecta dos cables para red Garmin BlueNet entre sí con este acoplador pequeño pero resistente.","Garmin Nuevos","https://www.francobordo.com/acoplador-de-cable-para-red-garmin-bluenet-p-362248.html","https://www.francobordo.com/images/productos/acoplador-de-cable-para-red-garmin-bluenet-362248.jpg","15,00 EUR"
"362247","Acoplador de aislamiento PoE de red marina Garmin","Conecta una c&aacute;mara de termograf&iacute;a, iluminaci&oacute;n submarina o un sistema de estabilizaci&oacute;n de embarcaciones a un plotter Garmin de la serie GPSMAP compatible con este acoplador de aislamiento PoE (alimentaci&oacute;n por Ethernet). El acoplador proporciona conectividad a la red Garmin; sin &eacute;l, la red no funcionar&aacute; correctamente y podr&iacute;a da&ntilde;arse tu unidad Garmin o el dispositivo PoE.","Electronica > GPS y Sondas > Accesorios > Varios","https://www.francobordo.com/acoplador-de-aislamiento-poe-de-red-marina-garmin-p-362247.html","https://www.francobordo.com/images/productos/acoplador-de-aislamiento-poe-de-red-marina-garmin-362247.jpg","55,00 EUR"
"362246","Accesorio, Cable USB Maestro, EmpirBus, IP65 USB A a Mini USB B, 2M","El cable USB Master EmpirBus, modelo Accy, ofrece una conexión fiable y duradera para dispositivos electrónicos en entornos náuticos y de exterior. Conector USB A a Mini USB B, con una longitud de 2 metros y protección IP65 contra polvo y agua. Características principales Conector USB A: Compatible con la mayoría de dispositivos electrónicos estándar. Conector Mini USB B: Conexión segura para dispositivos que requieren este tipo de puerto. Longitud de 2M: Ofrece flexibilidad de ubicación para la carga y transferencia de datos. Protección IP65: Resistente al polvo y a chorros de agua, ideal para uso en exteriores o en embarcaciones. En la caja 1x Cable USB Master EmpirBus, modelo Accy, 2M","Garmin Nuevos","https://www.francobordo.com/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-mini-usb-b-2m-p-362246.html","https://www.francobordo.com/images/productos/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-362246.jpg","30,00 EUR"
"362245","Accesorio, MX150L, EmpirBus, Terminal hembra, Cable 14-16 AWG, Pack de 40","El EmpirBus MX150L es un terminal hembra diseñado para conexiones eléctricas seguras y duraderas en aplicaciones náuticas y de automoción. Estos terminales de cable, compatibles con calibres de 14-16 AWG, garantizan una conducción eficiente y una protección contra la corrosión, ideales para entornos marinos y de alta vibración. El paquete contiene 40 unidades, proporcionando un suministro suficiente para múltiples instalaciones y reparaciones. Características principales Calibre de cable: Diseñado para cables de 14-16 AWG, asegurando una conexión eléctrica robusta y segura. Tipo de terminal: Terminal hembra que facilita la conexión rápida y fiable entre cables y componentes eléctricos. Material y durabilidad: Construido para resistir condiciones adversas, incluyendo la corrosión y la vibración. Aplicaciones: Ideal para instalaciones en embarcaciones, vehículos y otros ...","Garmin Nuevos","https://www.francobordo.com/accesorio-mx150l-empirbus-terminal-hembra-cable-14-16-awg-pack-de-40-p-362245.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-terminal-hembra-cable-14-362245.jpg","15,00 EUR"
"362244","Unidad fuente náutica Clarion, Unidad oculta (CMM-30BB)","La marca y el logotipo de Bluetooth son marcas comerciales registradas propiedad de Bluetooth SIG, Inc. y se utilizan bajo licencia por Garmin. Qualcomm aptX es un producto de Qualcomm Technologies, Inc. o sus filiales. Qualcomm es una marca comercial o marca comercial registrada de Qualcomm Incorporated. aptX es una marca comercial o marca comercial registrada de Qualcomm Technologies International, Ltd. Sirius, XM y todas las marcas y logotipos relacionados son marcas comerciales de Sirius XM Radio Inc. Conectividad y reproducci&oacute;n Receptor digital: cuenta con dos entradas auxiliares est&eacute;reo, as&iacute; como USB para carga y reproducci&oacute;n de archivos. Tambi&eacute;n est&aacute; equipado con una radio SiriusXM-Ready (el sintonizador y la antena se venden por separado; se requiere una suscripci&oacute;n). Transmisi&oacute;n Bluetooth: transmite lo que quieras escuchar ...","Electronica > Sonido y Radio > Accesorios","https://www.francobordo.com/unidad-fuente-nautica-clarion-unidad-oculta-cmm-30bb-p-362244.html","https://www.francobordo.com/images/productos/unidad-fuente-n-utica-clarion-unidad-oculta-cmm-30-362244.jpg","414,00 EUR"
