id,title,description,product_type,link,image_link,price
"362676","Funda para Jobe Scout 3P 2022","Funda para Jobe Scout 3P 2022","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-para-jobe-scout-3p-2022-p-362676.html","https://www.francobordo.com/images/productos/funda-para-jobe-scout-3p-2022-239920025-362676.jpg","170,00 EUR"
"362675","Funda Jobe Revole 3P 2019-2020","Funda Jobe Revole 3P 2019-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-revole-3p-2019-2020-p-362675.html","https://www.francobordo.com/images/productos/funda-jobe-revole-3p-2019-2020-239920023-362675.jpg","230,00 EUR"
"362674","Funda Jobe Crusher 1P 2018-2020","Funda Jobe Crusher 1P 2018-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-crusher-1p-2018-2020-p-362674.html","https://www.francobordo.com/images/productos/funda-jobe-crusher-1p-2018-2020-239920017-362674.jpg","60,00 EUR"
"362673","Funda Jobe Chaser 2P 2018-2020","Funda Jobe Chaser 2P 2018-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-chaser-2p-2018-2020-p-362673.html","https://www.francobordo.com/images/productos/funda-jobe-chaser-2p-2018-2020-239920014-362673.jpg","160,00 EUR"
"362672","Funda Jobe Double Trouble 2P 2017-2022","Funda Jobe Double Trouble 2P 2017-2022","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-double-trouble-2p-2017-2022-p-362672.html","https://www.francobordo.com/images/productos/funda-jobe-double-trouble-2p-2017-2022-239920009-362672.jpg","120,00 EUR"
"362671","Funda Jobe Kick Flip 2P 2017-2020","Funda Jobe Kick Flip 2P 2017-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-kick-flip-2p-2017-2020-p-362671.html","https://www.francobordo.com/images/productos/funda-jobe-kick-flip-2p-2017-2020-239920008-362671.jpg","150,00 EUR"
"362670","Funda Jobe Parrot Trainer 2016-2020","Funda Jobe Parrot Trainer 2016-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/funda-jobe-parrot-trainer-2016-2020-p-362670.html","https://www.francobordo.com/images/productos/funda-jobe-parrot-trainer-2016-2020-239920004-362670.jpg","120,00 EUR"
"362669","Jobe Revolve Arrastrable 1P Interior 2019-2020","Jobe Revolve Arrastrable 1P Interior 2019-2020","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/jobe-revolve-arrastrable-1p-interior-2019-2020-p-362669.html","https://www.francobordo.com/images/productos/jobe-revolve-arrastrable-1p-interior-2019-2020-239919004-362669.jpg","140,00 EUR"
"362668","Jobe Sea-esta 3P Respaldo Interior 2018-2020","Jobe Sea-esta 3P Respaldo Interior 2018-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-sea-esta-3p-respaldo-interior-2018-2020-p-362668.html","https://www.francobordo.com/images/productos/jobe-sea-esta-3p-respaldo-interior-2018-2020-239918023-362668.jpg","140,00 EUR"
"362667","Jobe Airstream 4P cámara principal (2 válvulas) 2015-2020","Jobe Airstream 4P cámara principal (2 válvulas) 2015-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-airstream-4p-camara-principal-2-valvulas-2015-2020-p-362667.html","https://www.francobordo.com/images/productos/jobe-airstream-4p-camara-principal-2-valvulas-2015-2020-239915033-362667.jpg","250,00 EUR"
"362666","Jobe Lunar 3P Respaldo 2015-2022","Jobe Lunar 3P Respaldo 2015-2022","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-lunar-3p-respaldo-2015-2022-p-362666.html","https://www.francobordo.com/images/productos/jobe-lunar-3p-respaldo-2015-2022-239915008-362666.jpg","100,00 EUR"
"362665","Jobe Binar 2P Camara Principal 2015-2022","Jobe Binar 2P Camara Principal 2015-2022","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-binar-2p-camara-principal-2015-2022-p-362665.html","https://www.francobordo.com/images/productos/jobe-binar-2p-mainchamber-2015-2022-239915006-362665.jpg","220,00 EUR"
"362664","Jobe Binar Respaldo 2015-2022","Jobe Binar Respaldo 2015-2022","Deportes Nauticos > Deslizadores > 2 Plazas","https://www.francobordo.com/jobe-binar-respaldo-2015-2022-p-362664.html","https://www.francobordo.com/images/productos/jobe-binar-respaldo-2015-2022-239915005-362664.jpg","65,00 EUR"
"362663","Jobe Sunray 1P Camara Frontal 2015-2020","Jobe Sunray 1P Camara Frontal 2015-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-sunray-1p-camara-frontal-2015-2020-p-362663.html","https://www.francobordo.com/images/productos/jobe-sunray-1p-inner-front-2015-2020-239915004-362663.jpg","35,00 EUR"
"362662","Jobe Sunray 1P Ala Izquierda + Derecha 2015-2020","Jobe Sunray 1P Ala Izquierda + Derecha 2015-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-sunray-1p-ala-izquierda-derecha-2015-2020-p-362662.html","https://www.francobordo.com/images/productos/jobe-sunray-1p-ala-izquierda-derecha-2015-2020-239915003-362662.jpg","16,00 EUR"
"362661","Jobe Triplet 3P Camar Interior 2014-2020","Jobe Triplet 3P Camar Interior 2014-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-triplet-3p-camar-interior-2014-2020-p-362661.html","https://www.francobordo.com/images/productos/jobe-triplet-3p-inner-2014-2020-239914022-362661.jpg","140,00 EUR"
"362660","Jobe Chaser 4P Sidefloat Interior Izquierdo/Derecho 2014-2020","Jobe Chaser 4P Sidefloat Interior Izquierdo/Derecho 2014-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-chaser-4p-sidefloat-interior-izquierdo-derecho-2014-2020-p-362660.html","https://www.francobordo.com/images/productos/jobe-chaser-4p-sidefloat-interior-izquierdo-derecho-2014-2020-239914006-362660.jpg","70,00 EUR"
"362659","Jobe Chaser 2P Sidefloat Interior Izquierdo/Derecho 2014-2020","Jobe Chaser 2P Sidefloat Interior Izquierdo/Derecho 2014-2020","Deportes Nauticos > Deslizadores > 2 Plazas","https://www.francobordo.com/jobe-chaser-2p-sidefloat-interior-izquierdo-derecho-2014-2020-p-362659.html","https://www.francobordo.com/images/productos/jobe-chaser-2p-sidefloat-interior-izquierdo-derecho-2014-2020-239914004-362659.jpg","50,00 EUR"
"362658","Jobe Giant 3P Camara Interior 2013-2019","Jobe Giant 3P Camara Interior 2013-2019","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-giant-3p-camara-interior-2013-2019-p-362658.html","https://www.francobordo.com/images/productos/jobe-giant-3p-interior-2013-2019-239913032-362658.jpg","130,00 EUR"
"362657","Jobe Crusher 1P Camara Interior 2013-2020","Jobe Crusher 1P  Camara Interior 2013-2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-crusher-1p-camara-interior-2013-2020-p-362657.html","https://www.francobordo.com/images/productos/jobe-crusher-1p-interior-2013-2020-239913005-362657.jpg","60,00 EUR"
"362656","Jobe Kick Flip Front Camara Frontal 2012-2022","Jobe Kick Flip Front Camara Frontal 2012-2022","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-kick-flip-front-camara-frontal-2012-2022-p-362656.html","https://www.francobordo.com/images/productos/jobe-kick-flip-front-tube-inner-2012-2022-239912029-362656.jpg","28,00 EUR"
"362655","Jobe Airstream 3P Camara Interior 2010 - 2020","Jobe Airstream 3P Camara Interior 2010 - 2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-airstream-3p-camara-interior-2010-2020-p-362655.html","https://www.francobordo.com/images/productos/jobe-airstream-3p-inner-2010-2020-239910045-362655.jpg","190,00 EUR"
"362654","Jobe Airstream 2P Camar Interior 2010 - 2020","Jobe Airstream 2P Camar Interior 2010 - 2020","Deportes Nauticos > Deslizadores > Repuestos","https://www.francobordo.com/jobe-airstream-2p-camar-interior-2010-2020-p-362654.html","https://www.francobordo.com/images/productos/jobe-airstream-2p-inner-2010-2020-239910043-362654.jpg","140,00 EUR"
"362653","Jobe Swath Arrastrable 4P","Presentamos el nuevo Jobe Swath Towable 4P. El último arrastrable de nuestra colección. Este increíblemente divertido arrastrable es la excusa perfecta para pasar un buen rato o surcar las olas con velocidad. Con 8 asas duraderas y convenientemente colocadas con protectores de nudillos de neopreno, puedes relajarte o agarrarte con todas tus fuerzas. Garantía de 3 años 8 asas con protectores de nudillos de neopreno Cámaras de aire Nylon doblemente cosido Máximo 4 personas Arrastrable multi-posición Válvula Boston de un solo sentido Conector rápido para un remolque fácil Cubierta de nylon 840 Denier PVC de 28 gauge Dimensiones cuando está inflado: 91,3 x 73,2 x 25,2 | 235 x 186 x 64 cm Dimensiones cuando está desinflado: 91,3 x 76,8 | 232 x 195 cm Altura de la cubierta: 11,8 | 30 cm","Deportes Nauticos > Deslizadores > 4 Plazas o más","https://www.francobordo.com/jobe-swath-arrastrable-4p-p-362653.html","https://www.francobordo.com/images/productos/jobe-swath-arrastrable-4p-230421002-362653.jpg","500,00 EUR"
"362652","Brabus x Jobe Shadow Scout Arrastrable 2P","El paquete Brabus x Jobe Shadow Scout 2P es donde el alto rendimiento en deportes acuáticos se encuentra con el diseño de lujo. Esta exclusiva colaboración entre Jobe Watersports y Brabus, el reconocido fabricante alemán de vehículos de alto rendimiento, aporta calidad, estilo e innovación de nivel automotriz al mundo de los arrastrables. Inspirado en la estética audaz y el ADN de rendimiento de los superdeportivos Brabus, el Shadow Scout presenta un diseño negro elegante con líneas agresivas y materiales premium. La carcasa exterior está fabricada en nylon 420D hexagonal ripstop, elegido por su durabilidad, resistencia a la abrasión y acabado texturizado sofisticado, un verdadero homenaje al estándar de excelencia de Brabus. Este arrastrable para 2 personas no es solo una cuestión de apariencia. Está diseñado para la emoción y la comodidad, con un diseño afilado que per...","Deportes Nauticos > Deslizadores > 2 Plazas","https://www.francobordo.com/brabus-x-jobe-shadow-scout-arrastrable-2p-p-362652.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-scout-arrastrable-2p-230223005-362652.jpg","370,00 EUR"
"362651","Jobe Remo Kayak Paddle","La pala de kayak Jobe Gama cuenta con un eje de fibra de vidrio de 4 piezas y aspas de nylon duraderas, ofreciendo una experiencia de remada ligera y eficiente para todas tus aventuras acu&aacute;ticas. Pala de fibra de vidrio de 4 piezas con aspa de nylon","Deportes Nauticos > Remos > Remos Kayak","https://www.francobordo.com/jobe-remo-kayak-paddle-p-362651.html","https://www.francobordo.com/images/productos/jobe-gama-kayak-paddle-606724002-362651.jpg","49,90 EUR"
"362650","Jobe Aero Yama SUP Board 8.6 Paquete","Presentamos el paquete de tabla de paddle surf hinchable Jobe Yama 8.6. Puede ser nuestra tabla SUP m&aacute;s peque&ntilde;a, pero sigue cargada de nuevas caracter&iacute;sticas como nuestro sistema de aleta EZ Lock y una construcci&oacute;n ligera con costuras X para una experiencia y construcci&oacute;n de mayor calidad. Donde sea que empiece tu aventura acu&aacute;tica, la tabla de paddle surf hinchable Yama te estar&aacute; esperando. &iexcl;El paquete incluye todo lo que necesitas para salir al agua! Adem&aacute;s, con un peso total de solo 13,2 libras, esta tabla SUP es s&uacute;per f&aacute;cil de transportar de una aventura a otra. Asa de neopreno f&aacute;cil de llevar con soporte para la pala Aleta EZ Lock de 8 Peso de la tabla: 6 kg | 13,2 lbs Red de almacenamiento tipo el&aacute;stico (bungee) Dimensiones: 8'6 x 28 x 6 | 2,59 m x 71 cm x 15 cm V&aacute;lvula Halkey Roberts T...","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/jobe-aero-yama-sup-board-86-paquete-p-362650.html","https://www.francobordo.com/images/productos/jobe-aero-yama-sup-board-8-6-paquete-486424002-362650.jpg","269,00 EUR"
"362648","Esquís acuáticos Hemi Combo","Los esqu&iacute;s acu&aacute;ticos Jobe Hemi Combo son los esqu&iacute;s perfectos para principiantes. Su perfil ancho facilita enormemente el despegue, y la barra estabilizadora desmontable mantiene tus esqu&iacute;s juntos. El perfil ancho, junto con el dise&ntilde;o de fondo en t&uacute;nel, hace que estos esqu&iacute;s sean adecuados tanto para el esqu&iacute; combinado como para el slalom. La versi&oacute;n de 59 incluye barra estabilizadora Fijaci&oacute;n ajustable para talla de 59: Fijaci&oacute;n ajustable para talla de 65: &gt;50 kg | EU 36-47 | US 5.5-14 Gr&aacute;ficos impresos con tinta a base de agua, respetuosa con el medio ambiente Fabricados utilizando energ&iacute;a solar Construcci&oacute;n por inyecci&oacute;n de borde con varillas de metal adicionales para mayor rigidez Dise&ntilde;o en t&uacute;nel para transiciones suaves de un borde a otro y mejor seguimiento Esqu...","Deportes Nauticos > Esquis Nauticos y Wakeboard > Esquis Nauticos","https://www.francobordo.com/esquis-acuaticos-hemi-combo-p-362648.html","https://www.francobordo.com/images/productos/esquis-acuaticos-hemi-combo-202426001-362648.jpg","260,00 EUR"
"362647","Barra estabilizadora Jobe para Esquis Náuticos","Barra estabilizadora Jobe para esquis n&aacute;uticos","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/barra-estabilizadora-jobe-para-esquis-nauticos-p-362647.html","https://www.francobordo.com/images/productos/barra-estabilizadora-jobe-200805002-362647.jpg","25,00 EUR"
"362646","Rueda con Parte Ampliada de Tecnopolímero y Revestimiento Inferior de Goma","Rueda con parte ampliada de tecnopol&iacute;mero y revestimiento inferior de goma","Embarcaciones > Accesorios Embarcaciones > Accesorios remolques","https://www.francobordo.com/rueda-con-parte-ampliada-de-tecnopolimero-y-revestimiento-inferior-de-goma-p-362646.html","https://www.francobordo.com/images/productos/rueda-con-parte-ampliada-de-tecnopolimero-y-revestimiento-inferior-de-goma-1-362646.jpeg","29,40 EUR"
"362645","Soporte para Rodillo Lateral de 120 mm de Diámetro on 4 Rodillos Elevados","Soporte tipo mariposa. Referencia Soporte Para tubo &Oslash; Rodillo a instalar 02.029.36 4 rodillos elevados 40 mm 02.029.07","Embarcaciones > Accesorios Embarcaciones > Accesorios remolques","https://www.francobordo.com/soporte-para-rodillo-lateral-de-120-mm-de-diametro-on-4-rodillos-elevados-p-362645.html","https://www.francobordo.com/images/productos/soporte-para-rodillo-lateral-de-120-mm-de-diametro-on-4-rodillos-elevados-1-362645.jpeg","38,90 EUR"
"362644","Soporte para Rodillo Lateral Elevado de 120 mm de Diámetro","Soporte tipo mariposa. Referencia Soporte Para tubo &Oslash; Rodillo a instalar 02.029.32 Elevado 30 mm 02.029.07 02.029.33 Elevado 40 mm 02.029.07","Embarcaciones > Accesorios Embarcaciones > Accesorios remolques","https://www.francobordo.com/soporte-para-rodillo-lateral-elevado-de-120-mm-de-diametro-p-362644.html","https://www.francobordo.com/images/productos/soporte-para-rodillo-lateral-elevado-de-120-mm-de-diametro-1-362644.jpeg","16,90 EUR"
"362643","Cable de Extensión para Remolque de Barco","Para la transmisi&oacute;n de se&ntilde;ales electr&oacute;nicas desde el veh&iacute;culo de remolque al remolque del barco. Conexi&oacute;n europea. Impermeable y resistente. Referencia Voltaje Version Longitud 02.024.08 12 V 2 x 13-pole plugs 5 m 02.024.09 12 V 2 x 13-pole plugs 7 m 02.024.10 12 V 2 x 13-pole plugs 10 m","Embarcaciones > Accesorios Embarcaciones > Luces remolques","https://www.francobordo.com/cable-de-extension-para-remolque-de-barco-p-362643.html","https://www.francobordo.com/images/productos/cable-de-extension-para-remolque-de-barco-1-362643.jpeg","42,90 EUR"
"362642","Baterías Safe Energy Plus","EspecificacionesCódigoA·hRush -18° CVPolo (+)- Longitud mm- Ancho mm- Altura mmpeso12.480.026564012derecha24217519015,612.480.038073012derecha27817519017,412.480.059585012derecha31017519020,5","Osculati Nuevos","https://www.francobordo.com/baterias-safe-energy-plus-p-362642.html","https://www.francobordo.com/images/productos/baterias-safe-energy-plus-s46001-362642.jpg","104,50 EUR"
"362641","Baterías de litio Liontron","Las baterías de litio Liontron sustituyen por completo a las baterías AGM o de plomo. Son una solución ligera que, al mismo tiempo, ofrece una gran reserva de energía y proporciona estabilidad de voltaje incluso bajo cargas muy elevadas. La máxima seguridad y larga duración están garantizadas incluso con descargas profundas frecuentes, gracias a la última tecnología de litio. Son a prueba de golpes y estancas, con grado de protección IP67. Permiten un ciclo de vida extremadamente alto (más de 3000 ciclos al 90%). Se pueden conectar en paralelo para aumentar la capacidad. Están equipadas con BMS y Bluetooth 4.0 integrado, para mantener siempre todo bajo control desde tu smartphone. Las versiones Arctic* cuentan con elementos calefactores que mantienen la temperatura de las celdas por encima del punto de congelación, lo que permite su uso a temperaturas de hasta -30°C. Especi...","Osculati Nuevos","https://www.francobordo.com/baterias-de-litio-liontron-p-362641.html","https://www.francobordo.com/images/productos/baterias-de-litio-liontron-s46028-362641.jpg","624,00 EUR"
"362640","Baterías EXIDE GEL para servicios y arranque","La BATERÍA EXIDE GEL ofrece máxima seguridad, mayor capacidad de uso, construcción robusta y mayor duración.Máxima seguridad: Batería estanca y sellada que evita fugas de ácido o gases gracias al proceso de recombinación. El ácido se encuentra inmovilizado en forma de gel, lo que convierte a la batería en altamente respetuosa con el medio ambiente.Mayor capacidad de uso: Autodescarga muy baja, de modo que la BATERÍA EXIDE GEL conserva más del 80% de su capacidad nominal tras 6 meses sin uso, y más del 60% tras 2 años sin uso. No necesita recargarse.Construcción más robusta: La BATERÍA EXIDE GEL combina una construcción más robusta con las ventajas de la tecnología de gel, lo que le permite soportar altas vibraciones.Más ciclos de carga - Mayor duración: A diferencia de las baterías tradicionales, la BATERÍA EXIDE GEL permite una descarga del 100%. Inclinable hasta...","Osculati Nuevos","https://www.francobordo.com/baterias-exide-gel-para-servicios-y-arranque-p-362640.html","https://www.francobordo.com/images/productos/baterias-exide-gel-para-servicios-y-arranque-s25886-362640.jpg","299,50 EUR"
"362639","Baterías EXIDE AGM para servicios y arranque","Características técnicas de la batería:Sin mantenimiento: gracias a la tecnología de recombinación de gases.Arranque potente: mayor potencia de arranque incluso en condiciones extremas.Mayor duración: 3 veces el ciclo de vida de una batería de plomo/ácido estándar (según las pruebas CCA EN 50342-1). Mayor duración incluso cuando está inactiva (baja autodescarga).Resistencia a las vibraciones: excelente resistencia a las vibraciones (nivel V3 según las pruebas CCA EN 50342-1).Seguridad: batería 100 % sellada que evita fugas de ácido incluso si la batería se gira cabeza abajo. La batería es completamente estanca gracias al sistema de seguridad VRLA.Fácil de instalar: fácil de instalar y transportar, inclinable hasta 90°. EspecificacionesCódigoA·hInicio A - 18° (EN)Capacidad de reserva (min)VModeloW·hPolo (+)- Longitud mm- Ancho mm- Altura mmpeso12.412.0210072020512E...","Osculati Nuevos","https://www.francobordo.com/baterias-exide-agm-para-servicios-y-arranque-p-362639.html","https://www.francobordo.com/images/productos/baterias-exide-agm-para-servicios-y-arranque-s28010-362639.jpg","414,50 EUR"
"362638","Baterías EXIDE Professional para arranque y servicios a bordo","Batería de referencia.Placas: plomo/calcio/antimonio.Separadores: de polietileno.Taps: estándar. EspecificacionesCódigoA·hInicio A - 18° (EN)Capacidad de reserva (min)VModeloW·hPolo (+)- Longitud mm- Ancho mm- Altura mmpeso12.408.0112068022312EH1206430derecha5101752253612.408.03180100036012EG1803640izquierda5132232234512.408.04225120048112EG2104750derecha51827924060","Osculati Nuevos","https://www.francobordo.com/baterias-exide-professional-para-arranque-y-servicios-a-bordo-p-362638.html","https://www.francobordo.com/images/productos/baterias-exide-professional-para-arranque-y-servicios-a-bordo-s26656-362638.jpg","224,50 EUR"
"362637","Baterías EXIDE Maxxima con tecnología AGM","La batería ofrece un rendimiento superior y una gran durabilidad en condiciones extremas.Potencia: +50% de potencia de arranque en comparación con una batería estándar.Resistencia: a las vibraciones y a los ciclos de carga y descarga.Temperatura de funcionamiento: arranque garantizado entre -40 °C y +75 °C.Mantenimiento: sin necesidad de mantenimiento.Estanqueidad: totalmente estanca.Inclinación: inclinable hasta 90°.Autodescarga: baja tasa de autodescarga.Carga: carga rápida.Dimensiones: tamaño y peso reducidos en comparación con su rendimiento.Conexión: versátil de usar: cuatro polos y dos acoplamientos frontales. EspecificacionesCódigoUsoA·hCapacidad de reserva (min)Pico A - -18(EN)Pico A - 0°(MCA)VModeloPolos- Longitud mm- Ancho mm- Altura mmpesoW·h12.406.01Inicio5095800100012EM1000Rosca hembra cónica en la cabeza26017320517,912.406.03Inicio del servicio/propulsor50...","Osculati Nuevos","https://www.francobordo.com/baterias-exide-maxxima-con-tecnologia-agm-p-362637.html","https://www.francobordo.com/images/productos/baterias-exide-maxxima-con-tecnologia-agm-s25883-362637.jpg","249,50 EUR"
"362636","Baterías EXIDE Premium para arranque","Batería de alto rendimiento con +30% de potencia inicial respecto a una batería estándar y aumento de la duración en condiciones de trabajo a alta temperatura.Seguridad: cubierta doble termosellada.Sistema de mantenimiento: sistema de laberinto patentado por Exide que facilita el reflujo de partículas de ácido, evitando su fuga; absolutamente libre de mantenimiento.Inclinación: inclinable hasta 60°.Capacidad de reserva: mayor debido al uso de placas más gruesas.Resistencia a la corrosión: mayor debido al uso de rejillas de metal expandido (Exmet) y aleaciones de plomo-calcio. EspecificacionesCódigoA·hInicio A - 18° (EN)Capacidad de reserva (min)VModeloW·hPolo (+)- Longitud mm- Ancho mm- Altura mmpeso12.404.026464010612EA640191derecha24217519015,612.404.037776013012EA770230derecha27817519019,112.404.0510585019012EA1050315derecha31317520524,4","Osculati Nuevos","https://www.francobordo.com/baterias-exide-premium-para-arranque-p-362636.html","https://www.francobordo.com/images/productos/baterias-exide-premium-para-arranque-s25880-362636.jpg","119,50 EUR"
"362635","Baterías de arranque Exide Excell","La batería ofrece un rendimiento superior y características técnicas avanzadas para uso náutico.Potencia de arranque: +15% sobre una batería estándar.Sistema central: de desgasificación con amortiguadores de llama.Mantenimiento: sin mantenimiento.Inclinación máxima: 60°. EspecificacionesCódigoA·hInicio A - 18° (EN)Capacidad de reserva (min)VModeloPolo (+)- Longitud mm- Ancho mm- Altura mmpeso12.403.01504508512EB500derecha20717519012,812.403.026254011012EB620derecha24217519015,112.403.037468014012EB740derecha27817519017,712.403.0510072019012EB1000derecha31817520523,3","Osculati Nuevos","https://www.francobordo.com/baterias-de-arranque-exide-excell-p-362635.html","https://www.francobordo.com/images/productos/baterias-de-arranque-exide-excell-s25877-362635.jpg","88,90 EUR"
"362634","Luces de navegación de acero inoxidable con bombilla LED de 2W","Fabricado en acero inoxidable AISI 316 pulido a espejo. EspecificacionesCódigoTipommBombilla LED incluida11.507.18225° proa80x58x38h[14.301.21]11.507.16112,5° izquierda80x58x38h[14.301.21]11.507.17112,5° derecha80x58x38h[14.301.21]11.507.15112,5° + 112,5° bicolor80x58x38h[14.301.21]","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-de-acero-inoxidable-con-bombilla-led-de-2w-p-362634.html","https://www.francobordo.com/images/productos/luces-de-navegacion-de-acero-inoxidable-con-bombilla-led-de-2w-s47091-362634.jpg","34,75 EUR"
"362633","Luces de navegación de policarbonato con bombilla LED de 2W.","Fabricado en policarbonato blanco con lente de plexiglás. EspecificacionesCódigoTipommBombilla LED incluida11.507.11112,5° + 112,5° bicolor80x58x38h[14.301.21]11.507.12112,5° izquierda80x58x38h[14.301.21]11.507.13112,5° derecha80x58x38h[14.301.21]","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-de-policarbonato-con-bombilla-led-de-2w-p-362633.html","https://www.francobordo.com/images/productos/luces-de-navegacion-de-policarbonato-con-bombilla-led-de-2w-s47090-362633.jpg","24,55 EUR"
"362632","Luces de navegación 78","Hecho de policarbonato con lentes de plexiglás.Certificación: según las reglas COLREG72, para embarcaciones de recreo de hasta 20 m.Bombilla de repuesto: 14.220.00 (12V – 25W) y 14.220.01 (24V – 25W). EspecificacionesCódigoCuerpoTipo11.417.0112V - 25W negro112,5° izquierda11.417.0212V - 25W negro112,5° derecha11.417.0312V - 25W negro225° blanco de mástil11.417.0412V - 25W negro135° blanco claro de popa11.427.0112V - 25W blanco112,5° izquierda11.427.0212V - 25W blanco112,5° derecha11.427.0312V - 25W blanco225° blanco de mástil11.427.0412V - 25W blanco135° blanco claro de popa11.417.0512V - 25W negro112,5° + 112,5° bicolor11.427.0512V - 25W blanco112,5° + 112,5° bicolor","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-78-p-362632.html","https://www.francobordo.com/images/productos/luces-de-navegacion-78-s680-362632.jpg","44,60 EUR"
"362631","Luces de navegación Utility 77 con base trasera","Para embarcaciones de hasta 12 m de eslora. Aprobación de tipo RINA en cumplimiento de las regulaciones COLREG72.Instalación: equipada con base trasera negra de ABS para instalación en cubierta o montaje plano. EspecificacionesCódigoTipoBombilla halógena incluida11.416.03225° proa[14.300.00] (12 V - 10 W)11.416.02112,5° derecha[14.300.00] (12 V - 10 W)11.416.05112,5° + 112,5° bicolor[14.300.00] (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-utility-77-con-base-trasera-p-362631.html","https://www.francobordo.com/images/productos/luces-de-navegacion-utility-77-con-base-trasera-s679-362631.jpg","17,25 EUR"
"362630","Luces de navegación compactas de utilidad para montaje en cubierta, hasta 12 m","Aprobados por RINA de acuerdo con el Convenio Internacional para Prevenir Abordajes en el Mar (COLREG72).Iluminación: pequeña bombilla de alta intensidad de 5 W.Diseño: dimensiones externas muy reducidas, mínima generación de calor y bajo consumo de energía. EspecificacionesCódigoBombillaTipoBombilla - halógena, incluidaBombilla - LED OPCIONAL*11.413.13blanco225° proa14.412.00 (12 V - 5 W)[14.225.01]11.413.14blanco135° popa14.412.00 (12 V - 5 W)[14.225.01]","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-compactas-de-utilidad-para-montaje-en-cubierta-hasta-12-m-p-362630.html","https://www.francobordo.com/images/productos/luces-de-navegacion-compactas-de-utilidad-para-montaje-en-cubierta-hasta-12-m-s676-362630.jpg","19,30 EUR"
"362629","Luces de navegación Maxi 20","Certificado según las COLREG 72 para embarcaciones de hasta 20 metros de eslora. EspecificacionesCódigoVersiónTipoBombilla halógena incluida 12 V 15 WBombilla de repuesto - 24 V11.411.01Carcasa negra 12 V112,5° izquierda[14.202.12][14.301.24]11.411.02Carcasa negra 12 V112,5° derecha[14.202.12][14.301.24]11.411.03Carcasa negra 12 V225° proa[14.202.12][14.301.24]11.411.04Carcasa negra 12 V135° popa[14.202.12][14.301.24]11.411.11Carcasa blanca 12 V112,5° izquierda[14.202.12][14.202.24]11.411.12Carcasa blanca 12 V112,5° derecha[14.202.12][14.301.24]11.411.13Carcasa blanca 12 V225° proa[14.202.12][14.301.24]11.411.14Carcasa blanca 12 V135° popa[14.202.12][14.301.24]","Osculati Nuevos","https://www.francobordo.com/luces-de-navegacion-maxi-20-p-362629.html","https://www.francobordo.com/images/productos/luces-de-navegacion-maxi-20-s674-362629.jpg","34,85 EUR"
"362628","Luces de popa integradas, fabricadas en ABS.","En ABS, impermeable. EspecificacionesCódigommCuerpoBombilla incluida11.332.01110x60negro14.200.00 (12 V - 5 W)11.332.11110x60blanco14.200.00 (12 V - 5 W)","Osculati Nuevos","https://www.francobordo.com/luces-de-popa-integradas-fabricadas-en-abs-p-362628.html","https://www.francobordo.com/images/productos/luces-de-popa-integradas-fabricadas-en-abs-s666-362628.jpg","19,55 EUR"
