id,title,description,product_type,link,image_link,price
"362531","Soporte de montaje para transductor Eagle Eye Live para motores de arrastre","El soporte de montaje para el transductor Eagle Eye está diseñado para permitir un montaje sencillo y seguro del transductor Eagle Eye en motores de arrastre, integrando una solución completa de sonar en vivo. Este transductor ofrece la misma resolución de sonar en vivo de alta gama que se encuentra en el Active Target 2, proporcionando vistas enfocadas hacia abajo y hacia adelante.Ventajas destacadasCon una imagen suave y constante, el transductor Eagle Eye proporciona todos los detalles necesarios para saber cuándo picar. La combinación de sonar en vivo altamente enfocado con CHIRP y Down Scan Imaging (con Fish Reveal) en un solo transductor ofrece una visión clara para cualquier tipo de pesca. El sonar CHIRP entrega vistas de alta resolución de objetivos individuales, incluso cuando están cerca del fondo o suspendidos en bancos densos. El Down Scan Imaging facilita la identif...","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-para-transductor-eagle-eye-live-para-motores-de-arrastre-p-362531.html","https://www.francobordo.com/images/productos/000-16369-001-01.jpg","35,09 EUR"
"362530","Lowrance Eagle Eye Live XDCR Replacement PK","La solución completa de sonar en vivo te permite observar cómo los peces reaccionan a tu señuelo en tiempo real. El transductor Eagle Eye ofrece la misma resolución de clase líder en sonar en vivo, proporcionando vistas enfocadas hacia abajo y hacia adelante.Ventajas destacadasCon una imagen suave y constante, el transductor Eagle Eye proporciona todos los detalles necesarios para saber cuándo picar. El sonar en vivo altamente enfocado se combina con CHIRP y Down Scan Imaging (con Fish Reveal) en un solo transductor, ofreciendo una visión completa para cualquier tipo de pesca. El sonar CHIRP ofrece vistas de alta resolución de objetivos individuales, incluso cuando están cerca del fondo o suspendidos en bancos densos. Down Scan Imaging facilita la identificación de cómo los peces se relacionan con la estructura, proporcionando imágenes fotorrealistas de rocas, árboles y otra...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-eye-live-xdcr-replacement-pk-p-362530.html","https://www.francobordo.com/images/productos/000-16368-001-01.jpg","482,79 EUR"
"362529","Lowrance Bullet Skimmer XDCR EAGLE","El transductor montado en la popa Bullet Skimmer para unidades Eagle 4x es ideal para kayaks o pequeñas embarcaciones de pesca con espacio limitado en la consola.Ventajas destacadasEl transductor Bullet ofrece un sonido de banda ancha de ángulo amplio. El sonar de ángulo amplio duplica tu cobertura. Podrás ver más peces en la columna de agua y cubrir más agua en menos tiempo con el sonar de banda ancha de ángulo amplio de Eagle, que ofrece el doble de cobertura de sonar que la mayoría de los dispositivos de pesca. El sonar de autotune simple te proporciona los ajustes óptimos desde el principio, por lo que no tienes que pasar tiempo buscándolos tú mismo.Detalles claveTransductor montado en la popa para kayaks y pequeñas embarcacionesCompatible con unidades Eagle 4x de LowranceTecnología de sonido de banda ancha de ángulo amplioIncluyeTransductor Bullet Skimmer XDCR EAGLE","Importadores > Lowrance","https://www.francobordo.com/lowrance-bullet-skimmer-xdcr-eagle-p-362529.html","https://www.francobordo.com/images/productos/000-16367-001-01.jpg","96,79 EUR"
"362528","Soporte de Transom TripleShot HD para Plotter","Soporte de montaje en transom diseñado específicamente para el plotter Lowrance TripleShot HD. Garantiza una instalación segura y estable en la popa de la embarcación. Su construcción robusta asegura la correcta inmersión del transductor para una captación óptima de las ondas sonoras. Incluye todos los elementos necesarios para un montaje directo y fiable.","Importadores > Lowrance","https://www.francobordo.com/soporte-de-transom-tripleshot-hd-para-plotter-p-362528.html","https://www.francobordo.com/images/productos/000-16317-001-01.jpg","27,83 EUR"
"362527","Juego de Cierres Rápidos Eagle para Plotters Lowrance","Juego de cierres de seguridad (twist locks) diseñados específicamente para la serie de plotters Eagle de Lowrance. Este repuesto oficial permite reemplazar las piezas originales desgastadas o perdidas, asegurando un ajuste firme y seguro en el soporte de montaje. Compatible con los sistemas de montaje estándar de Lowrance para una instalación directa y sin complicaciones.","Importadores > Lowrance","https://www.francobordo.com/juego-de-cierres-rapidos-eagle-para-plotters-lowrance-p-362527.html","https://www.francobordo.com/images/productos/000-16315-001-01.jpg","19,36 EUR"
"362526","Cable de alimentación para plotter Lowrance Eagle","Cable de alimentación diseñado específicamente para los plotter Lowrance Eagle de 5, 7 y 9 pulgadas, asegurando una conexión eléctrica estable y segura. Su construcción robusta garantiza un rendimiento fiable en entornos marinos exigentes. Incluye todos los conectores necesarios para una instalación directa y sencilla en el panel de control de la embarcación.","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-plotter-lowrance-eagle-p-362526.html","https://www.francobordo.com/images/productos/000-16314-001-01.jpg","27,82 EUR"
"362525","Lowrance Eagle TripleShot HD Skimmer XDCR","El transductor Triple Shot HD de Lowrance Eagle integra tres tecnologías en un solo dispositivo para ofrecer vistas submarinas laterales e inferiores, mejorando significativamente las posibilidades de localizar peces. Este transductor combina la capacidad de sonar CHIRP de ángulo amplio con imágenes de alta resolución de la estructura del fondo marino gracias a las tecnologías Side Scan y Down Scan Imaging, proporcionando una visibilidad completa a los lados y debajo de la embarcación.Ventajas destacadasLa función exclusiva Fish Reveal elimina la incertidumbre en la identificación de peces al combinar la imagen inferior con el sonar CHIRP, lo que permite una separación de blancos y una identificación sin igual. Esta solución avanzada está diseñada para ofrecer una claridad excepcional en la detección de peces y estructuras. El transductor Triple Shot HD es exclusivo de la g...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-tripleshot-hd-skimmer-xdcr-p-362525.html","https://www.francobordo.com/images/productos/000-16285-001-01.jpg","219,99 EUR"
"362524","Lowrance Eagle SplitShot HD Skimmer XDCR","Obtén las mejores vistas submarinas con el transductor Split Shot HD, que combina la capacidad de detección de peces del sonar CHIRP de amplio ángulo con imágenes de alta resolución de la estructura de los peces mediante Down Scan Imaging. La tecnología Fish Reveal elimina las dudas en la identificación de peces, combinando Down Scan con CHIRP para ofrecer una separación de blancos y una identificación sin igual.Ventajas destacadasEste modelo es exclusivo de la gama Lowrance Eagle, diseñada para ser la opción más accesible y fácil de usar en los buscapesca actuales. El diseño skimmer permite una instalación limpia y eficiente en la parte inferior del casco. Aprovecha la claridad de imagen superior para detectar con precisión la profundidad y la composición del fondo marino. Ideal para quienes buscan una herramienta de pesca fiable y de alto rendimiento. Garantiza una vis...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-splitshot-hd-skimmer-xdcr-p-362524.html","https://www.francobordo.com/images/productos/000-16284-001-01.jpg","120,99 EUR"
"362523","Kit de montaje en salpicadero Lowrance para pantallas Eagle","Kit de montaje en salpicadero diseñado específicamente para pantallas de la serie Lowrance Eagle. Este accesorio permite una instalación segura y estable en la consola de la embarcación, garantizando una fijación firme que protege el equipo y facilita el acceso a los controles. Compatible con los modelos de la gama Eagle, este kit es esencial para completar la configuración de tu sistema de navegación.Detalles claveKit de montaje en salpicadero para pantallas Lowrance EagleIncluyeKit de montaje","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-lowrance-para-pantallas-eagle-p-362523.html","https://www.francobordo.com/images/productos/000-16255-001-01.jpg","25,29 EUR"
"362522","Kit de Montaje para Salpicadero Lowrance Eagle 7 Pulgadas","Kit de montaje específico para el plotter Lowrance Eagle 7 pulgadas (referencia 000-16254-001).Ventajas destacadasDiseñado para una instalación segura y estable en el salpicadero de la embarcación. El kit incluye todos los elementos necesarios para un montaje limpio y profesional, garantizando un ajuste preciso y una sujeción firme que protege el equipo de vibraciones y movimientos durante la navegación.Integracion y compatibilidadCompatible con la serie Eagle de Lowrance.Detalles claveKit de montaje para displays Lowrance Eagle","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-lowrance-eagle-7-pulgadas-p-362522.html","https://www.francobordo.com/images/productos/000-16254-001-01.jpg","18,15 EUR"
"362521","Kit de montaje para salpicadero para pantallas Eagle de 5 pulgadas","Este kit de montaje permite una instalación segura y profesional de las pantallas Eagle de 5 pulgadas en el salpicadero de la embarcación. Diseñado para ofrecer una sujeción firme y una estética limpia, facilita el acceso a los controles y a la pantalla táctil. Asegura la estabilidad del equipo durante la navegación y protege la unidad de vibraciones y movimientos bruscos.Detalles claveKit de montaje para salpicadero diseñado específicamente para pantallas Eagle de 5 pulgadasGarantiza una instalación segura y profesional en el salpicadero de la embarcaciónAsegura la estabilidad del equipo durante la navegación y protege contra vibracionesIncluyeKit completo de montaje para salpicadero para pantallas Eagle de 5 pulgadas","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-para-pantallas-eagle-de-5-pulgadas-p-362521.html","https://www.francobordo.com/images/productos/000-16253-001-01.jpg","16,49 EUR"
"362520","Kit de montaje en salpicadero para displays Eagle de 4 pulgadas","Kit de montaje en salpicadero diseñado específicamente para displays Eagle de 4 pulgadas. Este accesorio permite una instalación segura y estable en la consola de la embarcación, protegiendo el equipo de vibraciones y movimientos durante la navegación. Incluye todos los elementos necesarios para un montaje limpio y profesional en paneles estándar.Detalles claveKit de montaje en salpicadero para displays EagleIncluyeKit de montaje","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-para-displays-eagle-de-4-pulgadas-p-362520.html","https://www.francobordo.com/images/productos/000-16252-001-01.jpg","27,83 EUR"
"362519","Funda Protectora para Pantalla Eagle 9","Funda protectora diseñada específicamente para las pantallas Eagle 9. Su función principal es proteger la pantalla de la pantalla del sistema de navegación, preservando la visibilidad y el rendimiento del dispositivo. Fabricada para un ajuste seguro y duradero, esta funda de alta resistencia garantiza la longevidad de tu equipo de navegación en condiciones marinas exigentes.Detalles claveFunda protectora diseñada específicamente para las pantallas Eagle 9Protege la pantalla del sistema de navegación de las condiciones marinas","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-9-p-362519.html","https://www.francobordo.com/images/productos/000-16251-001-01.jpg","29,69 EUR"
"362518","Funda Protectora para Pantalla Eagle 7 de Lowrance","Funda protectora diseñada específicamente para las pantallas de la serie Eagle de Lowrance. Su función principal es proteger el pantalla de las condiciones ambientales marinas, asegurando la integridad del equipo frente a la intemperie.Detalles claveFunda protectora diseñada específicamente para las pantallas de la serie Eagle de LowranceProtege la pantalla de las condiciones ambientales marinas y la intemperie","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-7-de-lowrance-p-362518.html","https://www.francobordo.com/images/productos/000-16250-001-01.jpg","27,49 EUR"
"362517","Funda Protectora para Pantalla Eagle 5 de Lowrance","Funda protectora diseñada específicamente para las pantallas de la serie Eagle de Lowrance. Su función principal es proteger el equipo de las condiciones marinas adversas, asegurando la integridad del dispositivo.Detalles claveFunda protectora diseñada específicamente para las pantallas de la serie Eagle de LowranceProtege la pantalla de las condiciones marinas adversas y la intemperieAsegura la integridad del dispositivo contra daños ambientalesIncluye1 funda protectora para pantalla Eagle 5 de Lowrance","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-5-de-lowrance-p-362517.html","https://www.francobordo.com/images/productos/000-16249-001-01.jpg","27,49 EUR"
"362516","Funda Protectora para Pantalla Eagle 4","Funda protectora diseñada específicamente para la pantalla del plotter Lowrance Eagle 4. Su construcción resistente protege el dispositivo de la luz solar directa, la lluvia, la salinidad y otros agentes marinos que pueden dañar la pantalla. Ajuste a medida que garantiza una protección duradera sin comprometer la estética del equipo, ideal para entornos de navegación exigentes.Detalles claveFunda protectora para pantalla de plotterProtección contra luz solar, lluvia y salinidad","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-4-p-362516.html","https://www.francobordo.com/images/productos/000-16248-001-01.jpg","27,49 EUR"
"362515","Lowrance Explorer Series Ice Pole 12'' Ext.","Esta extensión de 1 pie está diseñada específicamente para el modelo Explorer Series Ice Pole. Es ideal para situaciones en las que el hielo es más grueso y se requiere mayor alcance vertical.Ventajas destacadasEl producto se vende como una pieza de extensión individual. Su construcción robusta garantiza durabilidad en condiciones de frío extremo. La longitud adicional permite acceder a zonas de pesca más profundas sin necesidad de moverse por el hielo. La extensión no incluye el palo de hielo principal, solo la parte extensora. Es una solución práctica para pescadores que buscan maximizar la profundidad de sus ceños. La longitud de 12 pulgadas en la configuración base se ve ampliada significativamente con este accesorio.Integracion y compatibilidadEste accesorio es compatible con la serie Explorer, asegurando una integración perfecta con el sistema principal.Detalles clav...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-series-ice-pole-12-ext-p-362515.html","https://www.francobordo.com/images/productos/000-16146-001-01.jpg","36,29 EUR"
"362514","Cable de Alimentación para Serie Explorer","Cable de alimentación original Lowrance diseñado para la Serie Explorer, con compatibilidad específica para el pack que incluye el plotter Elite FS 9.Ventajas destacadasEste arnés de conexión asegura una alimentación eléctrica estable y segura para tus equipos de navegación y comunicaciones. Ideal para mantener tus dispositivos encendidos durante la travesía.Sistema potente e integradoSu instalación directa facilita la integración con el pack Explorer, garantizando un funcionamiento continuo sin interrupciones.Detalles claveCable de alimentación original Lowrance para la serie ExplorerCompatibilidad específica con el pack que incluye el plotter Elite FS 9Conexión segura y estable para equipos de navegación y comunicacionesInstalación directa para integración con el pack ExplorerIncluyeCable de alimentación para serie Explorer","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-serie-explorer-p-362514.html","https://www.francobordo.com/images/productos/000-16145-001-01.jpg","54,44 EUR"
"362513","Marco y puerta de tarjeta SD para HDS PRO 16","Este kit de montaje incluye el marco frontal y la puerta de acceso a la tarjeta SD, diseñados específicamente para el plotter Lowrance HDS PRO 16. La pieza garantiza un ajuste perfecto y una protección adecuada para los componentes internos y la memoria de navegación. Su instalación es directa, reemplazando la configuración original para mantener la estética y la funcionalidad del equipo.Detalles claveMarco frontal y puerta de acceso a la tarjeta SD para el plotter Lowrance HDS PRO 16Pieza de montaje que garantiza un ajuste perfecto y protección para componentes internos y memoria de navegaciónDiseñado específicamente para mantener la estética y funcionalidad del equipo originalIncluyeKit de montaje que incluye el marco frontal y la puerta de acceso a la tarjeta SD","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-16-p-362513.html","https://www.francobordo.com/images/productos/000-16088-001-01.jpg","58,07 EUR"
"362512","Marco y puerta de tarjeta SD para HDS PRO 12","Accesorio de reemplazo original Lowrance para el plotter HDS PRO 12. Incluye el marco frontal (bezel) y la puerta de acceso a la ranura de memoria SD. Diseñado para garantizar un ajuste perfecto y una protección robusta contra el agua y la corrosión en entornos marinos. Facilita el acceso seguro a la tarjeta SD para la gestión de cartas y datos de navegación. Producto oficial Lowrance, referencia 000-16087-001.Detalles claveMarco frontal y puerta de acceso a la ranura de memoria SD para el plotter HDS PRO 12Pieza de reemplazo original Lowrance, referencia 000-16087-001Diseñado para garantizar un ajuste perfecto y protección contra agua y corrosión marinaIncluyeMarco frontal (bezel) para el HDS PRO 12Puerta de acceso a la ranura de memoria SD","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-12-p-362512.html","https://www.francobordo.com/images/productos/000-16087-001-01.jpg","71,39 EUR"
"362511","Funda Protectora para Plotter Lowrance HDS PRO 10","Funda protectora diseñada específicamente para el plotter Lowrance HDS PRO 10. Su función principal es proteger la pantalla táctil y los controles contra la luz solar directa, la lluvia y la suciedad cuando el equipo no está en uso. La funda se adapta con precisión a las dimensiones del dispositivo, facilitando un almacenamiento seguro y manteniendo el equipo en óptimas condiciones de funcionamiento durante la navegación o el amarre.Detalles claveFunda protectora diseñada específicamente para el plotter Lowrance HDS PRO 10Protege la pantalla táctil y los controles contra la luz solar directa, la lluvia y la suciedadMaterial resistente a la intemperie para uso en embarcaciones y condiciones marinasAjuste preciso a las dimensiones del dispositivo para un almacenamiento seguro y protección óptimaIncluye1 funda protectora para Lowrance HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-hds-pro-10-p-362511.html","https://www.francobordo.com/images/productos/000-16059-001-01.jpg","54,45 EUR"
"362510","Marco y puerta de tarjeta SD para HDS PRO 10","Marco de protección y puerta de acceso a la tarjeta SD diseñados específicamente para el plotter HDS PRO 10. Este accesorio original asegura la integridad del dispositivo, protegiendo la ranura de memoria y la pantalla de impactos y suciedad durante el uso en el mar. Garantiza una instalación precisa y un ajuste perfecto con la carcasa del equipo.Detalles claveMarco de protección y puerta de acceso a la tarjeta SD diseñados específicamente para el plotter HDS PRO 10Garantiza una instalación precisa y un ajuste perfecto con la carcasa del equipoIncluyeMarco de protección para la pantalla HDS PRO 10Puerta de acceso a la tarjeta SD para el HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-10-p-362510.html","https://www.francobordo.com/images/productos/000-16057-001-01.jpg","58,07 EUR"
"362509","Soporte para HDS PRO 10 con perillas de control","Soporte de montaje diseñado específicamente para la serie HDS PRO 10, garantizando una instalación segura y estable en la consola de la embarcación. El diseño incluye perillas de control integradas para un ajuste preciso y una operación intuitiva de los mandos del plotter. Fabricado con materiales de alta resistencia para soportar las condiciones marinas más exigentes.Detalles claveSoporte de montaje para la serie HDS PRO 10Incluye perillas de control integradasDiseñado para instalación segura en consola","Importadores > Lowrance","https://www.francobordo.com/soporte-para-hds-pro-10-con-perillas-de-control-p-362509.html","https://www.francobordo.com/images/productos/000-16056-001-01.jpg","78,65 EUR"
"362508","Lowrance EXPLORER ICE POLE","El Lowrance EXPLORER ICE POLE es un soporte premium para transductores diseñado específicamente para su uso en el hielo. Este accesorio portátil permite posicionar el transductor Active Target para obtener vistas Down, Forward o Scout desde la superficie del hielo.Ventajas destacadasEs ideal para combinar con la Explorer Series Ice Bag, el equipo Elite FS y Active Target. Gracias a esta configuración, los usuarios pueden disfrutar de la tecnología Live Sonar para una detección en tiempo real. El diseño robusto asegura una estabilidad óptima durante la pesca en condiciones invernales. Este producto es esencial para quienes buscan una ventaja significativa al cazar peces bajo el hielo.Integracion y compatibilidadLa compatibilidad con los kits de hielo Explorer y Active Target facilita su integración en el equipo existente.Detalles claveCompatible con Explorer Elite FS 9 y Active T...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-ice-pole-p-362508.html","https://www.francobordo.com/images/productos/000-15955-001-01.jpg","205,69 EUR"
"362507","Bolsa y Mástil para Pesca en Hielo Explorer","Esta bolsa Explorer premium está diseñada para proteger sus equipos de pesca en hielo con una resistencia superior al agua. El diseño incluye un marco Shuttle que ofrece una estructura robusta y duradera para el transporte y almacenamiento seguro.Integracion y compatibilidadLa bolsa es compatible con pantallas Lowrance de hasta 9 pulgadas, garantizando un ajuste perfecto para sus dispositivos más populares. Es compatible con los kits de hielo Explorer Elite FS 9 y Active Target, asegurando la integración completa del sistema.Ventajas destacadasAdemás, el kit incluye un mástil de transductor de hielo específico para las vistas Active Target Down, Forward y Scout. Esta configuración permite a los usuarios acceder a las últimas tecnologías de detección de pecas bajo el hielo. El paquete también incorpora un arnés de cableado personalizado y un interruptor de alimentación maes...","Importadores > Lowrance","https://www.francobordo.com/bolsa-y-mastil-para-pesca-en-hielo-explorer-p-362507.html","https://www.francobordo.com/images/productos/000-15954-001-01.jpg","544,49 EUR"
"362506","Bolsa Explorer Ice para dispositivos Lowrance de hasta 9 pulgadas","La solución portátil definitiva para la pesca, ya sea en hielo o como una opción fácil de transportar para tus viajes de pesca. La Bolsa Explorer Ice está diseñada para adaptarse a pantallas Lowrance de hasta 9 pulgadas.Ventajas destacadasIncluye una bolsa y un marco resistentes al agua. El paquete también contiene un arnés de cable personalizado. Además, se incluye un interruptor de alimentación maestro. Este conjunto ofrece una protección robusta para tu equipo. Es ideal para mantener tus dispositivos seguros durante el transporte. La estructura permite un acceso sencillo a tus accesorios de pesca.Detalles claveBolsa Explorer premium con marco Shuttle para transporte seguroArnés de cable personalizado e interruptor de alimentación maestro incluidosCompatible con Explorer Elite FS 9 y kits de pesca en hielo Active TargetIncluyeBolsa resistente al agua y marco de protección...","Importadores > Lowrance","https://www.francobordo.com/bolsa-explorer-ice-para-dispositivos-lowrance-de-hasta-9-pulgadas-p-362506.html","https://www.francobordo.com/images/productos/000-15953-001-01.jpg","362,99 EUR"
"362505","Kit de Montaje Lowrance GHOST/X - 000-15914-001","Kit de montaje oficial Lowrance (Ref.Ventajas destacadas000-15914-001) diseñado exclusivamente para la serie de plotter GHOST y XSeries. Este accesorio garantiza una instalación segura y estable en la consola o salpicadero de la embarcación. El kit incluye todos los elementos de fijación necesarios para integrar el equipo, asegurando la protección y el correcto funcionamiento del plotter durante la navegación. Fabricado con materiales resistentes a la corrosión para garantizar durabilidad en entornos marinos.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-lowrance-ghost-x-000-15914-001-p-362505.html","https://www.francobordo.com/images/productos/000-15914-001-01.jpg","21,77 EUR"
"362504","Kit de Soporte con Muelle de Gas para Plotter Lowrance","Kit de montaje con muelle de gas diseñado para elevar y ajustar la posición de plotters Lowrance. Permite una visualización óptima y estable desde cualquier ángulo, mejorando la ergonomía en la consola o cabina. Instalación sencilla y segura para uso diario en navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-con-muelle-de-gas-para-plotter-lowrance-p-362504.html","https://www.francobordo.com/images/productos/000-15831-001-01.jpg","16,93 EUR"
"362503","Kit de Hardware de Estabilizador de Poste Lowrance","Kit de montaje Lowrance (Ref: 000-15830-001) diseñado para la instalación segura de plotter y accesorios en embarcaciones. El paquete incluye todos los elementos de fijación y componentes estructurales necesarios para garantizar la estabilidad y durabilidad del sistema de navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-hardware-de-estabilizador-de-poste-lowrance-p-362503.html","https://www.francobordo.com/images/productos/000-15830-001-01.jpg","6,04 EUR"
"362502","Kit de Montaje de Muelle de Gas Lowrance","Kit de montaje de muelle de gas Lowrance, referencia 000-15829-001. Diseñado para facilitar la apertura y el ajuste de paneles de instrumentos y plotter/plotter. El paquete incluye todos los componentes necesarios para la instalación directa sin modificaciones estructurales. Fabricado con materiales resistentes a la corrosión para garantizar durabilidad en entornos marinos.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-de-muelle-de-gas-lowrance-p-362502.html","https://www.francobordo.com/images/productos/000-15829-001-01.jpg","14,51 EUR"
"362501","Kit de Correas de Sujeción para Ghost","Kit de sujeción diseñado específicamente para el sistema de pilotaje automático Ghost. Permite asegurar el cabezal del actuador durante el transporte y el almacenamiento, evitando daños por vibraciones o movimientos accidentales. El paquete incluye todos los elementos necesarios para una instalación rápida y segura.","Importadores > Lowrance","https://www.francobordo.com/kit-de-correas-de-sujecion-para-ghost-p-362501.html","https://www.francobordo.com/images/productos/000-15828-001-01.jpg","16,93 EUR"
"362500","Kit de transductor Lowrance AI2-IN-1 XD con cable Y y 83/200 kHz","El kit incluye el transductor de frecuencia dual AI2-IN-1 XD, diseñado para ofrecer una cobertura profunda y de alta resolución en aguas profundas y poco profundas. El paquete se completa con el cable Y de 9 pines para una conexión sencilla a la unidad principal y el kit de montaje de 83/200 kHz, garantizando una instalación rápida y segura. Ideal para navegantes que buscan claridad de imagen y facilidad de uso en sus sistemas de navegación.","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductor-lowrance-ai2-in-1-xd-con-cable-y-y-83-200-khz-p-362500.html","https://www.francobordo.com/images/productos/000-15813-001-01.jpg","438,01 EUR"
"362499","Kit de Transductores Lowrance AI2-IN-1 XD con Cable Y de 9 Pines y SKM 83/200","Este kit Lowrance permite conectar un transductor skimmer y un transductor Active Imaging 2-en-1 (Lateral/Inferior) al único puerto de sonar de las pantallas Elite Ti2 o Elite FS. El paquete incluye físicamente el transductor Active Imaging 2-en-1 para montaje en la transa, que ofrece una visión completa del fondo y los laterales.Ventajas destacadasAdemás, se incluye el transductor skimmer 83/200 kHz, diseñado para una penetración profunda y una resolución superior en aguas profundas. Esta configuración es ideal para barcos que requieren una versatilidad máxima en la detección de peces y estructura submarina. Al utilizar un único puerto de sonar, se reduce la complejidad del cableado y se mantiene la estética limpia en la parte trasera del barco.Sistema potente e integradoEl kit incorpora un cable Y dual de 9 pines, que facilita la integración sin necesidad de adaptadores ad...","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductores-lowrance-ai2-in-1-xd-con-cable-y-de-9-pines-y-skm-83-200-p-362499.html","https://www.francobordo.com/images/productos/000-15812-001-01.jpg","438,01 EUR"
"362498","Soporte de Montaje Roto 360° Lowrance 000-15808-001","Soporte de montaje de cabeza 360° Lowrance (Ref. 000-15808-001). Diseñado para absorber impactos y realinearse automáticamente tras una colisión. Incluye kit de abrazadera v1.1 para una instalación segura y estable en la embarcación.Detalles claveSoporte de montaje de cabeza 360° Lowrance (Ref. 000-15808-001)Diseñado para absorber impactos y realinearse automáticamente tras una colisiónIncluye kit de abrazadera v1.1 para una instalación segura y estable en la embarcaciónIncluye000-15807-001 - Kit de abrazadera v1.1","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-roto-360-lowrance-000-15808-001-p-362498.html","https://www.francobordo.com/images/productos/000-15808-001-01.jpg","278,29 EUR"
"362497","Kit de abrazadera para motor de popa Lowrance","Este kit de abrazadera permite ajustar con precisión la profundidad vertical del motor de popa en el tubo exterior, garantizando una instalación segura y estable. Diseñado para una integración directa, facilita el mantenimiento y la optimización del rendimiento del motor durante la navegación.Detalles claveAbrazadera de montaje para motores de popaMaterial: Acero inoxidable o aluminioAcabado anticorrosiónCompatibilidad con tubos de diámetro estándarIncluyeAbrazadera de montajeTornillos de fijación","Importadores > Lowrance","https://www.francobordo.com/kit-de-abrazadera-para-motor-de-popa-lowrance-p-362497.html","https://www.francobordo.com/images/productos/000-15807-001-01.jpg","43,55 EUR"
"362496","Funda Protectora para Pantalla Elite FS 9","Funda protectora diseñada específicamente para las pantallas Elite FS 9. Este accesorio de protección ayuda a preservar la integridad de la pantalla frente a la luz solar directa y las condiciones climáticas adversas. Su diseño a medida se ajusta con precisión al dispositivo, ofreciendo una protección eficaz contra rayos UV y arañazos, lo que contribuye a prolongar la vida útil del equipo de navegación en entornos marinos.Detalles claveFunda protectora diseñada específicamente para las pantallas Elite FS 9Protección eficaz contra rayos UV, arañazos y condiciones climáticas adversasAjuste a medida que preserva la integridad de la pantallaIncluye1 funda protectora para pantalla Elite FS 9","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-elite-fs-9-p-362496.html","https://www.francobordo.com/images/productos/000-15779-001-01.jpg","48,40 EUR"
"362495","Funda Protectora Solar para Pantalla Lowrance Elite FS 7","Protege la pantalla del plotter Lowrance Elite FS 7 contra la luz solar directa, los rayos UV y las condiciones climáticas adversas. Diseñada a medida para un ajuste preciso y seguro, esta funda de alta resistencia evita el desvanecimiento de la pantalla y prolonga la vida útil del equipo de navegación. Su instalación es sencilla y no requiere herramientas, ofreciendo una protección práctica y duradera para el uso en embarcaciones.Detalles claveFunda protectora solar diseñada específicamente para pantallas de plotter Lowrance Elite FS 7Material resistente a la intemperie que protege contra rayos UV, luz solar directa y condiciones climáticas adversasAjuste a medida para una protección segura y precisa sin necesidad de herramientas adicionalesIncluye1x Funda protectora solar para pantalla Lowrance Elite FS 7","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-solar-para-pantalla-lowrance-elite-fs-7-p-362495.html","https://www.francobordo.com/images/productos/000-15778-001-01.jpg","42,35 EUR"
