id,title,description,product_type,link,image_link,price
"362195","Aqua Clean AC 1 -sin cloro- 100 pastillas - Yachticon","Las pastillas potabilizadoras Aqua Clean sin cloro garantizan agua potable fresca e higi&eacute;nica en dep&oacute;sitos, bidones y sistemas de agua. Son ideales para barcos, autocaravanas, campings, excursiones al aire libre o cualquier lugar donde se almacene agua potable durante largos periodos de tiempo. Las pastillas funcionan a base de iones de plata y no necesitan cloro. Como resultado, el agua permanece inodora e ins&iacute;pida y conserva su sabor natural. Al mismo tiempo, Aqua Clean protege el agua de forma fiable contra la recontaminaci&oacute;n durante el almacenamiento. Aqua Clean es f&aacute;cil de usar: Las pastillas se a&ntilde;aden directamente al dep&oacute;sito o recipiente de agua y se disuelven autom&aacute;ticamente. De este modo, el agua se mantiene fresca e higi&eacute;nicamente utilizable durante mucho tiempo, lo que resulta ideal para viajes largos o para almace...","Agua a Bordo > Bidones, Depositos Agua y Acceso > Tratamiento Agua Potable","https://www.francobordo.com/aqua-clean-ac-1-sin-cloro-100-pastillas-yachticon-p-362195.html","https://www.francobordo.com/images/productos/aqua-clean-ac-1-sin-cloro-100-pastillas-362195.jpg","21,80 EUR"
"362194","Repuesto Respaldo + Asiento Silla Director, Turquesa - Marine Business","Recambio de asiento y respaldo para silla de director de teca Marine Business. Características del tejido Olefina • Resistente a los rayos UV: Los asientos y respaldos están fabricados en Olefina, tejido que repele el agua y ultra resistente los rayos UV. • Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatológicas más adversas, al agua de mar y al agua de la piscina. • Propiedades técnicas: La olefina además es retardante de llama y se puede usar lejía en su lavado. Waterproof - UV Resistant - StainResistant - BleachResistant Especificaciones • Material: Polipropileno (Texsilk) • Color: Acqua • Dimensiones: 48-48X45-20X1cm • Peso neto: 0.292 kg • Unidades por caja: 2 • Origen: España","Marine Business Nuevos > VARIOS","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-turquesa-marine-business-p-362194.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-turquesa-362194.jpg","77,00 EUR"
"362193","Repuesto Respaldo + Asiento Silla Director, Negra - Marine Business","Recambio de asiento y respaldo para silla de director de teca Marine Business. Características del tejido Olefina • Resistente a los rayos UV: Los asientos y respaldos están fabricados en Olefina, tejido que repele el agua y ultra resistente los rayos UV. • Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatológicas más adversas, al agua de mar y al agua de la piscina. • Seguridad y mantenimiento: La olefina además es retardante de llama y se puede usar lejía en su lavado. Waterproof - UV Resistant - Stain Resistant - Bleach Resistant Especificaciones • Material: Polipropileno (Texsilk) • Color: Negro • Dimensiones: 48-48X45-20X1cm • Peso neto: 0.292 kg • Unidades por caja: 2 • Origen: España","Marine Business Nuevos > VARIOS","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-negra-marine-business-p-362193.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-negra-362193.jpg","77,00 EUR"
"362192","Repuesto Asiento Taburete, Turquesa - Marine Business","Recambio de asiento para taburete de teca Marine Business. Características del tejido Olefina • Resistencia al agua: El tejido repele el agua y es ultra resistente a los rayos UV. • Estabilidad del color: No pierde color con el sol. Tiene una resistencia de la permanencia del color en las condiciones climatológicas más adversas, al agua de mar y al agua de la piscina. • Seguridad y limpieza: La olefina es retardante de llama y se puede usar lejía en su lavado. Waterproof - Uv Resistant - Stain Resistant - Bleach Resistant Especificaciones • Material: Polipropileno (Texsilk) • Color: Acqua • Dimensiones: 39x35cm • Peso neto: 0.139 kg • Origen: España","Marine Business Nuevos > VARIOS","https://www.francobordo.com/repuesto-asiento-taburete-turquesa-marine-business-p-362192.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-turquesa-362192.jpg","47,70 EUR"
"362191","Repuesto Asiento Taburete, NEGRO - Marine Business","Repuesto asiento taburete de teca Marine Business. Características del tejido Olefina • Resistencia al agua: El tejido repele el agua. • Ultra resistente a los rayos UV: No pierde color con el sol. • Resistencia a condiciones adversas: Mantiene el color en condiciones climatológicas adversas, agua de mar y agua de piscina. • Retardante de llama: El tejido Olefina es retardante de llama. • Resistente a la lejía: Se puede usar lejía en su lavado. Waterproof - Uv Resistant - Stain Resistant - Bleach Resistant Especificaciones • Material: Polipropileno (Texsilk) • Color: Negro • Dimensiones: 39x35cm • Peso neto: 0.139 kg • Origen: España","Marine Business Nuevos > VARIOS","https://www.francobordo.com/repuesto-asiento-taburete-negro-marine-business-p-362191.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-negro-362191.jpg","47,70 EUR"
"362190","Pack Silla director teca, plegable + Tejido Waterproof – Turquesa - Marine Busin","La silla director de teca plegable Turquesa con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservación del ecosistema de Indonesia. • Resistencia climática: garantizamos una alta resistencia a las condiciones climatológicas, tratadas con barniz específico para mayor protección a los rayos UV y al salitre. • Tejido Olefina: asiento y respaldo instalados con tejido waterproof en olefina, un material que repele el agua y es ultra resistente a los rayos UV. • Permanencia del color: no pierde color con el sol y ofrece una excelente permanencia del color incluso en las condiciones climatológicas más...","Marine Business Nuevos > SILLA DIRECTOR PLEGABLE","https://www.francobordo.com/pack-silla-director-teca-plegable-tejido-waterproof-turquesa-marine-busin-p-362190.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362190.jpg","574,20 EUR"
"362189","Pack Silla director teca, plegable + Tejido Waterproof – Negro - Marine Business","La Silla de Teca Plegable Negra con Tejido Waterproof está realizada artesanalmente en teca legal certificada de alta calidad, seleccionada bajo los estándares de preservación del ecosistema de Indonesia. Una pieza robusta y elegante, diseñada para ofrecer confort y durabilidad en entornos náuticos. La colección de mesas y sillas de teca Marine Business se fabrica de manera artesanal utilizando una de las mejores tecas del mercado. Gracias a la calidad de la madera seleccionada, se garantiza una alta resistencia a las condiciones climatológicas. Todas las piezas están tratadas con barniz específico de protección frente a los rayos UV y al salitre, y cuentan con acabado incoloro que realza el tono natural de la teca. La silla incorpora asiento y respaldo en tejido waterproof de olefina, un material que repele el agua y es ultra resistente a los rayos UV, evitando la pérdida de ...","Marine Business Nuevos > SILLA DIRECTOR PLEGABLE","https://www.francobordo.com/pack-silla-director-teca-plegable-tejido-waterproof-negro-marine-business-p-362189.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362189.jpg","574,20 EUR"
"362188","Pack Silla director teca, plegable + Tejido Waterproof – Beige - Marine Business","La silla director de teca plegable Beige con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, respetuoso con el ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, rayos UV y salitre gracias al barniz específico. • Tejido Olefina Waterproof: asiento y respaldo instalados en olefina, material que repele el agua y es ultra resistente a los rayos UV. • Estabilidad del color: no pierde color con el sol, ofreciendo excelente permanencia del color incluso en condiciones adversas, agua de mar o piscina. • Seguridad y mantenimiento: la olefina es retardante de llama y permite su lavado incluso c...","Marine Business Nuevos > SILLA DIRECTOR PLEGABLE","https://www.francobordo.com/pack-silla-director-teca-plegable-tejido-waterproof-beige-marine-business-p-362188.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362188.jpg","574,20 EUR"
"362187","Set Individuales y Posavasos Antimicrobiales – Fish Beige, Set 6u. - Marine Busi","Set de 6 individuales con posavasos antimicrobianos en diseño Fish Beige, pensados para proteger la mesa a bordo con higiene, resistencia y estilo náutico. Su gráfico de peces aporta un toque distintivo y fresco, ideal para mesas con carácter. Fabricados con material antimicrobiano, ayudan a reducir la proliferación de bacterias, ofreciendo una solución práctica y segura para el uso diario. Su superficie es resistente y fácil de limpiar, perfecta para entornos náuticos y exteriores donde la funcionalidad es clave. El diseño en beige con ilustración marina mantiene la esencia náutica de Marine Business, aportando personalidad sin perder elegancia. Protegen la superficie de la mesa frente a manchas y uso continuado, manteniendo siempre una estética cuidada. Características principales • Antimicrobiano: material que ayuda a reducir la proliferación de bacterias. • Diseño...","Marine Business Nuevos > VARIOS","https://www.francobordo.com/set-individuales-y-posavasos-antimicrobiales-fish-beige-set-6u-marine-busi-p-362187.html","https://www.francobordo.com/images/productos/set-individuales-y-posavasos-antimicrobiales-fish-362187.jpg","71,25 EUR"
"362186","Pack Silla director teca, plegable + Tejido Waterproof – Azul Marino - Marine Bu","La silla director de teca plegable Azul Marino con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservación del ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, tratada con barniz específico para mayor protección a los rayos UV y al salitre. • Tejido Waterproof: asiento y respaldo instalados en olefina, un material que repele el agua y es ultra resistente a los rayos UV. • Permanencia del color: no pierde color con el sol y ofrece una excelente permanencia del color incluso en las condiciones climatológicas más adversas, así como frente al agu...","Marine Business Nuevos > SILLA DIRECTOR PLEGABLE","https://www.francobordo.com/pack-silla-director-teca-plegable-tejido-waterproof-azul-marino-marine-bu-p-362186.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362186.jpg","574,20 EUR"
"362185","Pack Taburete de teca, plegable + Tejido Waterproof – Turquesa - Marine Business","El Taburete de Teca Plegable Turquesa con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo normas de preservación del ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, rayos UV y salitre gracias al barniz específico aplicado. • Tejido Olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. • Estabilidad del color: no pierde color con el sol, ofreciendo excelente permanencia del color incluso en condiciones adversas, agua de mar o piscina. • Seguridad y mantenimiento: la olefina es retardante de llama y permite su lavado con lejía, fa...","Marine Business Nuevos > TABURETE PLEGABLE","https://www.francobordo.com/pack-taburete-de-teca-plegable-tejido-waterproof-turquesa-marine-business-p-362185.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-t-362185.jpg","278,75 EUR"
"362184","Pack Taburete de teca, plegable + Tejido Waterproof – Negro - Marine Business","El Taburete de Teca Plegable Negro con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo normas de preservación del ecosistema de Indonesia. • Tejido Olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. • Resistencia climática: alta resistencia a las condiciones climatológicas, rayos UV y salitre gracias al barniz específico. • Plegable y compacto: ideal para embarcaciones, ocupa muy poco espacio y permite optimizar el almacenamiento. Materiales y mantenimiento • Olefina: material que no pierde color con el sol y ofrece excelente permanencia del color incluso en condiciones adversas...","Marine Business Nuevos > TABURETE PLEGABLE","https://www.francobordo.com/pack-taburete-de-teca-plegable-tejido-waterproof-negro-marine-business-p-362184.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-n-362184.jpg","278,75 EUR"
"362183","Pack Taburete de teca, plegable + Tejido Waterproof – Gris - Marine Business","El Taburete de Teca Plegable Gris con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad que cumple con las normas para la preservación del ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, rayos UV y salitre gracias al barniz específico aplicado. • Tejido olefina waterproof: asiento con tejido instalado que repele el agua y es ultra resistente a los rayos UV. • Estabilidad del color: no pierde color con el sol y ofrece excelente permanencia del color incluso en condiciones adversas, frente al agua de mar y piscina. • Seguridad y mantenimiento: la olefina es retardante de llama y permite...","Marine Business Nuevos > TABURETE PLEGABLE","https://www.francobordo.com/pack-taburete-de-teca-plegable-tejido-waterproof-gris-marine-business-p-362183.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-g-362183.jpg","278,75 EUR"
"362182","Pack Taburete de teca, plegable + Tejido Waterproof – Beige - Marine Business","El Taburete de Teca Plegable Beige con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservación del ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, rayos UV y salitre gracias al barniz específico aplicado. • Tejido Olefina: asiento con tejido waterproof que repele el agua, es ultra resistente a los rayos UV y no pierde color con el sol. • Durabilidad extrema: excelente permanencia del color incluso en condiciones adversas, frente al agua de mar y de piscina. • Seguridad y mantenimiento: la olefina es retardante de llama y permite su lavado incl...","Marine Business Nuevos > TABURETE PLEGABLE","https://www.francobordo.com/pack-taburete-de-teca-plegable-tejido-waterproof-beige-marine-business-p-362182.html","https://www.francobordo.com/images/productos/pack-taburete-de-teca-plegable-tejido-waterproof-b-362182.jpg","278,75 EUR"
"362181","Taburete de teca, plegable + Tejido Waterproof – Azul Marino - Marine Business","El Taburete de Teca Plegable Azul Marino con Tejido Wayerproof está realizado artesanalmente en teca legal certificada de alta calidad. Una pieza robusta y elegante, diseñada para ofrecer funcionalidad, durabilidad y estilo en entornos náuticos. Características principales • Teca legal certificada: material noble y de alta calidad, cumpliendo con las normas para la preservación del ecosistema de Indonesia. • Resistencia climática: alta resistencia a las condiciones climatológicas, tratada con barniz específico para mayor protección a los rayos UV y al salitre. • Tejido olefina: asiento con tejido waterproof que repele el agua y es ultra resistente a los rayos UV. • Permanencia del color: no pierde color con el sol y ofrece excelente permanencia del color incluso en condiciones adversas, frente al agua de mar y de piscina. • Seguridad y mantenimiento: la olefina es reta...","Marine Business Nuevos > TABURETE PLEGABLE","https://www.francobordo.com/taburete-de-teca-plegable-tejido-waterproof-azul-marino-marine-business-p-362181.html","https://www.francobordo.com/images/productos/taburete-de-teca-plegable-tejido-waterproof-azul-m-362181.jpg","278,75 EUR"
"362180","Bolsa Impermeable ordenador THALASSA – Negra - Marine Business","Bolsa impermeable para ordenador con cierre de cremallera termosellada que impide la entrada de agua. Diseñado con las medidas adecuadas (41x31cm). Dispone también de correa para sujetarlo. Esta Bolsa Impermeable para ordenador es perfecta para sobreproteger artículos electrónicos. Características principales • Diseño náutico: La colección Thalassa de bolsas náuticas estancas dispone de varios modelos de petates, mochilas, bolsas de deporte, neceser y porta documentos. • Variedad de modelos: Actualmente, nuestras estancas están disponibles en dos líneas: una de diseño más náutico en azul, blanco y un toque deportivo de rojo; la otra en un moderno color negro con detalles en amarillo flúor. • Material resistente: Todas las bolsas son waterproof y están fabricados en un material robusto y resistente al agua (500D Tarpaulin Pvc de 0,5mm de grosor). • Estanqueidad tot...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-impermeable-ordenador-thalassa-negra-marine-business-p-362180.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ordenador-thalassa-negra-362180.jpg","49,45 EUR"
"362179","Bolsa Impermeable iPad THALASSA – Negra - Marine Business","Bolsa impermeable para iPad con cierre de cremallera termosellado que impide la entrada de agua. Diseñada con las medidas adecuadas de 34x24cm. Dispone también de correa para sujetarlo. Esta bolsa impermeable para iPad es perfecta para sobreproteger artículos electrónicos. Características principales • Impermeabilidad total: cierre de cremallera termosellado que impide la entrada de agua. • Medidas adecuadas: 34x24cm, ideal para proteger el iPad. • Correa de sujeción: incluye correa para llevarla cómoda y segura. • Protección electrónica: perfecta para sobreproteger artículos electrónicos. Materiales y construcción • Material robusto: 500D Tarpaulin PVC de 0,5mm de grosor. • Resistente al agua: todas las bolsas son waterproof. • Cremalleras termoselladas: completamente estancas, igual que sus costuras, para impedir la entrada de agua en caso de salpicaduras dura...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-impermeable-ipad-thalassa-negra-marine-business-p-362179.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ipad-thalassa-negra-362179.jpg","44,85 EUR"
"362178","Bolsa 5L Waterproof THALASSA – Negra - Marine Business","Bolsa estanca en formato petate con capacidad 5 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tamaño ideal para transportar pequeños enseres en la semirrígida o moto de agua. Está diseñada para que puedas realizar tus deportes náuticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro porta documentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que esta flote en caso de que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de var...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-5l-waterproof-thalassa-negra-marine-business-p-362178.html","https://www.francobordo.com/images/productos/bolsa-5l-waterproof-thalassa-negra-362178.jpg","32,20 EUR"
"362177","Bolsa Weekend 55L Waterproof THALASSA – Negro - Marine Business","Bolsa gym o bolsa para el fin de semana de generosas dimensiones. Mochila con espalda reforzada transpirable, asas a los hombros también con tejido transpirable. Dispone de asa lateral como alternativa para el transporte. Sistema de cierre doble para mayor seguridad y cinta trabilla para mosquetones. Mochila de tamaño grande, cómoda y duradera. Características principales • Material resistente: 500D Tarpaulin PVC de 0,5mm de grosor. • Impermeable: Cremalleras termoselladas y costuras estancas. • Protección UV: Resistente a los rayos ultravioleta. • Resistente a manchas: Fácil de limpiar y mantener. Recomendaciones de uso • Seguridad electrónica: Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o moch...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-weekend-55l-waterproof-thalassa-negro-marine-business-p-362177.html","https://www.francobordo.com/images/productos/bolsa-weekend-55l-waterproof-thalassa-negro-362177.jpg","80,45 EUR"
"362176","Mochila 35L Waterproof THALASSA – Negro - Marine Business","Mochila estanca con capacidad de 35 litros, diseñada para ofrecer comodidad y durabilidad en entornos náuticos. Esta mochila cuenta con una espalda reforzada y transpirable, así como asas para los hombros con tejido transpirable. Dispone de una asa lateral como alternativa para el transporte, un sistema de cierre doble para mayor seguridad y una cinta trabilla para mosquetones. Características principales • Capacidad: 35 litros. • Material: 500D Tarpaulin PVC de 0,5mm de grosor, robusto y resistente al agua. • Estanqueidad: Cremalleras termoselladas y costuras completamente estancas para impedir la entrada de agua por salpicaduras. • Resistencia: Waterproof, UV Resistant y Stain Resistant. • Seguridad: Sistema de cierre doble y cinta trabilla para mosquetones. Recomendaciones de uso • Protección electrónica: Se recomienda usar una bolsa de menores dimensiones (como un p...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/mochila-35l-waterproof-thalassa-negro-marine-business-p-362176.html","https://www.francobordo.com/images/productos/mochila-35l-waterproof-thalassa-negro-362176.jpg","80,45 EUR"
"362175","Bolso 25L Waterproof THALASSA – Negro - Marine Business","Bolsa estanca en formato petate con capacidad 25 litros. Esta bolsa tiene cremallera exterior y doble asa para colgar a la espalda tipo mochila. En el caso que se desee, estas asas se pueden extraer mediante mosquetones y por ello disponemos de una asa de mano en el lateral para su transporte. Bolsa de tamaño medio perfecta para meter todo lo que se necesite para la jornada náutica. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que ésta flote en caso que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de varios modelos ...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolso-25l-waterproof-thalassa-negro-marine-business-p-362175.html","https://www.francobordo.com/images/productos/bolso-25l-waterproof-thalassa-negro-362175.jpg","55,20 EUR"
"362174","Bolso 10L Waterproof THALASSA – Negro - Marine Business","Bolsa estanca en formato petate con capacidad 10 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tamaño ideal para transportar pequeños enseres en la semirrigida o moto de agua. Está diseñada para que puedas realizar tus deportes náuticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que ésta flote en caso que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de varios...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolso-10l-waterproof-thalassa-negro-marine-business-p-362174.html","https://www.francobordo.com/images/productos/bolso-10l-waterproof-thalassa-negro-362174.jpg","40,25 EUR"
"362173","Necesser Waterproof THALASSA – Negro - Marine Business","Necesser o porta-objetos estanco con cierre de cremallera termosellada que impide la entrada de agua. Con una capacidad de 5 litros, este pequeño bolso estanco está diseñado con la idea de poder guardar llaves, móviles, gafas de sol o cremas solares. Dispone también de correa para transportarlo. Es también perfecto para sobreproteger artículos electrónicos. Introduce tu móvil o tablet en este pequeño bolso waterproof para mayor seguridad y luego deposítalo en tu bolsa estanca o petate de mayores dimensiones. Características principales • Capacidad: 5 litros. • Cierre estanco: Cremallera termosellada que impide la entrada de agua. • Material robusto: 500D Tarpaulin PVC de 0,5mm de grosor. • Resistencia al agua: Las cremalleras y costuras son completamente estancas, ideales para salpicaduras durante la navegación. • Protección electrónica: Perfecto para sobreproteg...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/necesser-waterproof-thalassa-negro-marine-business-p-362173.html","https://www.francobordo.com/images/productos/necesser-waterproof-thalassa-negro-362173.jpg","32,75 EUR"
"362172","Portadocumentos Waterproof THALASSA – Negro - Marine Business","Portadocumentos estanco con cierre de cremallera termosellada que impide la entrada de agua. Diseñado con las medidas adecuadas (36x26cm) para guardar la documentación de la embarcación. Dispone también de correa para sujetarlo. Este portadocumentos también es perfecto para sobreproteger artículos electrónicos. Introduce tu móvil o tablet en este portadocumentos para mayor seguridad y luego deposítalo en tu bolsa estanca o petate de mayores dimensiones. Características principales • Estanqueidad total: cierre de cremallera termosellada que impide la entrada de agua. • Dimensiones adecuadas: 36x26cm, ideal para documentación de la embarcación. • Protección electrónica: perfecto para sobreproteger móviles y tablets. • Resistente: material robusto y resistente al agua. • Correa de sujeción: incluye correa para sujetarlo. Materiales y construcción • 500D Tarpauli...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/portadocumentos-waterproof-thalassa-negro-marine-business-p-362172.html","https://www.francobordo.com/images/productos/portadocumentos-waterproof-thalassa-negro-362172.jpg","29,60 EUR"
"362171","Bolsa Impermeable ordenador THALASSA – Azul - Marine Business","Bolsa impermeable para ordenador con cierre de cremallera termosellada que impide la entrada de agua. Diseñado con las medidas adecuadas (41x31cm). Dispone también de correa para sujetarlo. Esta Bolsa Impermeable para ordenador es perfecta para sobreproteger artículos electrónicos. Características principales • Diseño náutico: La colección Thalassa de bolsas náuticas estancas dispone de varios modelos de petates, mochilas, bolsas de deporte, neceser y porta documentos. • Variedad de modelos: Actualmente, nuestras estancas están disponibles en dos líneas: una de diseño más náutico en azul, blanco y un toque deportivo de rojo; la otra en un moderno color negro con detalles en amarillo flúor. • Material resistente: Todas las bolsas son waterproof y están fabricados en un material robusto y resistente al agua (500D Tarpaulin Pvc de 0,5mm de grosor). • Estanqueidad tot...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-impermeable-ordenador-thalassa-azul-marine-business-p-362171.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ordenador-thalassa-azul-362171.jpg","49,45 EUR"
"362170","Bolsa Impermeable iPad THALASSA – Azul - Marine Business","Bolsa impermeable para iPad con cierre de cremallera termosellado que impide la entrada de agua. Diseñada con las medidas adecuadas (34x24cm). Dispone también de correa para sujetarlo. Esta bolsa impermeable para iPad es perfecta para sobreproteger artículos electrónicos. Características principales • Impermeabilidad total: cierre de cremallera termosellada que impide la entrada de agua. • Medidas adecuadas: 34x24cm, ideal para proteger el iPad. • Correa de sujeción: incluye correa para llevarla cómodamente. • Protección superior: perfecta para sobreproteger artículos electrónicos. Material y construcción • Material robusto: 500D Tarpaulin PVC de 0,5mm de grosor. • Resistente al agua: las cremalleras están termoselladas y son completamente estancas. • Cosidas estancas: las costuras impiden la entrada de agua por salpicaduras durante la navegación. • Resistenc...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-impermeable-ipad-thalassa-azul-marine-business-p-362170.html","https://www.francobordo.com/images/productos/bolsa-impermeable-ipad-thalassa-azul-362170.jpg","44,85 EUR"
"362169","Bolsa 5L Waterproof THALASSA – Azul Marino - Marine Business","Bolsa estanca en formato petate con capacidad 5 litros. Esta bolsa tiene cremallera exterior y asa para el hombro que permite llevarla cruzada tipo bandolera o colgada al hombro. Bolsa con tamaño ideal para transportar pequeños enseres en la semirrígida o moto de agua. Está diseñada para que puedas realizar tus deportes náuticos y dispongas de tus cosas seguras sin riesgo a que se mojen. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro porta documentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que esta flote en caso de que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de var...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-5l-waterproof-thalassa-azul-marino-marine-business-p-362169.html","https://www.francobordo.com/images/productos/bolsa-5l-waterproof-thalassa-azul-marino-362169.jpg","32,20 EUR"
"362168","Bolsa Weekend 55L Waterproof THALASSA – Azul - Marine Business","Bolsa gym o bolsa para el fin de semana de generosas dimensiones. Doble sistema de asas y bolsillo exterior. Recomendamos que para los aparatos electrónicos uses una bolsa de menores dimensiones (por ejemplo nuestro portadocumentos o el neceser) para una mayor seguridad. Cierra bien esa pequeña bolsa e introdúcela en el petate o mochila. Para garantizar que no entre agua en tu petate, recuerda enrollar la parte superior al menos dando 3 vueltas. Deja algo de aire en la bolsa que permita que ésta flote en caso que caiga por la borda. La colección Thalassa de bolsas náuticas estancas dispone de varios modelos de petates, mochilas bolsas de deporte, necesser y portadocumentos. Actualmente nuestras estancas están disponibles en dos líneas: una de diseño náutico en azul, blanco y un toque deportivo de rojo; la otra en un moderno color negro con detalles en amarillo flúor. Todos las...","Marine Business Nuevos > THALASSA","https://www.francobordo.com/bolsa-weekend-55l-waterproof-thalassa-azul-marine-business-p-362168.html","https://www.francobordo.com/images/productos/bolsa-weekend-55l-waterproof-thalassa-azul-362168.jpg","80,45 EUR"
