id,title,description,product_type,link,image_link,price
"363218","Tornillo de mano para aleta 10.6 + 11.6","Rosca de 18 mmDimensiones: 1,2 x 0,70 | 30 x 17 mm","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/tornillo-de-mano-para-aleta-106-116-p-363218.html","https://www.francobordo.com/images/productos/tornillo-de-mano-para-aleta-10-6-11-6-489917001-363218.jpg","11,99 EUR"
"363217","Paddle Spring","Paddle Spring","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/paddle-spring-p-363217.html","https://www.francobordo.com/images/productos/paddle-spring-489916003-363217.jpg","4,99 EUR"
"363216","Aero SUP Aleta Central 2014-2020","Aero SUP Aleta Central 2014-2020","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aero-sup-aleta-central-2014-2020-p-363216.html","https://www.francobordo.com/images/productos/aero-sup-aleta-central-2014-2020-489914003-363216.jpg","22,99 EUR"
"363215","Pala híbrida 4 piezas","Pala híbrida 4 piezas","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/pala-hibrida-4-piezas-p-363215.html","https://www.francobordo.com/images/productos/pala-hibrida-4-piezas-486726002-363215.jpg","99,00 EUR"
"363214","Jobe Carbon Pro Paddle 3-partes","Protector de ABS en el bordeÁngulo de la hoja: 10°Superficie de la hoja: 93,3 in²Ancho de la hoja: 8,1 | 206 mmClip con palanca para ajustar rápida y fácilmenteMango en T de carbono cómodoLongitud: 70,8 / 68,8 | 180 cm / 220 cmHoja de carbono ligeraEje de carbono rígido para la mejor respuestaPeso: 680 g | 1,49 lbs","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-paddle-3-partes-p-363214.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-paddle-3-partes-486721023-363214.jpg","289,99 EUR"
"363213","Jobe SUP de fibra de vidrio Teal 3 partes","La pala de paddle Jobe Fiberglass de 3 partes es un ejemplo perfecto de la unión entre forma y función. Con un eje de fibra de vidrio extremadamente ligero que ofrece una excelente relación flexibilidad/peso, la pala Jobe Fiberglass es un placer de sostener. Y con un cómodo mango en T de fibra de vidrio integrado, ¡nunca querrás dejar de usarla! Ángulo de la hoja: 9° Hoja de 20% carbono y 80% fibra de vidrio Superficie de la hoja: 91 in² Ancho de la hoja: 8 | 203 mm Clip con palanca para ajustar rápida y fácilmente Mango de fibra de vidrio Longitud: 70,8 / 68,8 | 180 cm / 220 cm Eje de 20% carbono y 80% fibra de vidrio Peso: 780 g | 1,71 lbs","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-teal-3-partes-p-363213.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-teal-3-partes-486721017-363213.jpg","149,99 EUR"
"363212","Jobe SUP de fibra de vidrio naranja de 3 partes","La pala de paddle surf Jobe Fiberglass Orange de tres piezas es un ejemplo perfecto de cómo la forma se encuentra con la función. Con un eje de fibra de vidrio extremadamente ligero que ofrece una excelente relación flexibilidad/peso, la pala Jobe Fiberglass es un placer de sostener. Y con un cómodo mango en T de fibra de vidrio integrado, ¡nunca querrás dejar de remar! Ángulo de la hoja: 9° Hoja compuesta de 20% carbono y 80% fibra de vidrio Superficie de la hoja: 91 in² Ancho de la hoja: 8 | 203 mm Clip con palanca para un ajuste rápido y fácil Mango de fibra de vidrio Longitud: 70,8 / 68,8 | 180 cm / 220 cm Eje de 20% carbono y 80% fibra de vidrio Peso: 780 g | 1,71 lb","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-naranja-de-3-partes-p-363212.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-naranja-de-3-partes-486721006-363212.jpg","129,99 EUR"
"363211","Jobe Bamboo SUP Paddle Classic","La pala Jobe Bamboo es un ejemplo perfecto de cómo la forma se encuentra con la función. Con un eje de bambú extremadamente ligero que ofrece una excelente relación flexibilidad/peso, la pala Jobe Bamboo es un placer de sostener. ¿Necesitas ajustarla? La pala Jobe Bamboo cuenta con un sistema de clip fácil de usar para ajustar la altura, permitiendo que personas de todas las tallas puedan disfrutar de su día en el agua. Eje de bambú Ángulo de la hoja: 10° Hoja compuesta de 20% carbono y 80% fibra de vidrio Superficie de la hoja: 91 in² Ancho de la hoja: 8 | 203 mm Cierre con palanca para un ajuste rápido y sencillo Mango de fibra de vidrio Longitud: 70,8 / 68,8 | 180 cm / 220 cm Peso: 780 g | 1,71 lbs","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-bamboo-sup-paddle-classic-p-363211.html","https://www.francobordo.com/images/productos/jobe-bamboo-sup-paddle-classic-486721004-363211.jpg","179,99 EUR"
"363210","Jobe Carbon Pro SUP Paddle 3-partes","La pala de paddle surf (SUP) Jobe Carbon Pro de 3 partes está fabricada con los materiales más premium del mercado. Cuenta con un eje de fibra de carbono al 100%, una pala ligera de carbono y un agarre en T de carbono cómodo. La pala Jobe Carbon es la tabla de paddle surf más premium de la gama Jobe. La pala Carbon Pro también incluye una funda protectora para la pala. Protector de ABS en el borde Ángulo de la pala: 10° Superficie de la pala: 93,3 in² Ancho de la pala: 8,1 | 206 mm Clip con palanca para ajustar rápida y fácilmente Agarre en T de carbono cómodo Longitud: 70,8 / 68,8 | 180 cm / 220 cm Pala ligera de carbono Eje de carbono rígido para la mejor respuesta Peso: 680 g | 1,49 lbs","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-sup-paddle-3-partes-p-363210.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-sup-paddle-3-partes-486721003-363210.jpg","269,99 EUR"
"363209","Jobe Carbon Pro SUP Paddle 3 partes con bolsa de pala","La pala de paddle surf (SUP) de tres piezas Jobe Carbon Pro, con bolsa de transporte, es el compañero perfecto para la pala Carbon Pro. La bolsa incluye una correa de hombro para un fácil transporte y ayudará a proteger tu pala durante el transporte. Protector de ABS en el borde Ángulo de la hoja: 10° Superficie de la hoja: 93,3 in² Ancho de la hoja: 8,1 | 206mm Clip con palanca para un ajuste rápido y sencillo Empuñadura en T de carbono, cómoda Longitud: 70,8 / 68,8 | 180cm / 220cm Hoja de carbono ultraligera Eje de carbono rígido para la mejor respuesta Peso: 680g | 1,49lbs Bolsa: Plegable a 100cm para adaptarse a tu pala de tres piezas, con correa de hombro para un fácil transporte","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-sup-paddle-3-partes-con-bolsa-de-pala-p-363209.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-sup-paddle-3-partes-con-bolsa-de-pala-486721001-363209.jpg","289,99 EUR"
"363208","Jobe Freedom Stick SUP Paddle Lime 3 piezas","Jobe Freedom Stick SUP Paddle Lime 3 piezas","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-freedom-stick-sup-paddle-lime-3-piezas-p-363208.html","https://www.francobordo.com/images/productos/jobe-freedom-stick-sup-paddle-lime-3-piezas-486720017-363208.jpg","69,99 EUR"
"363207","Jobe SUP de fibra de vidrio Rojo 3 piezas","Rema con suavidad por el agua con esta pala flotante ultraligera. Hemos dise&ntilde;ado esta pala con un c&oacute;modo mango en T y un eje de fibra de vidrio. A diferencia de la mayor&iacute;a de las palas, una pala Jobe est&aacute; construida al 100% con fibra de vidrio de alta calidad. La pala de fibra de vidrio de Jobe es ajustable en tres piezas, con un sistema de ajuste r&aacute;pido mediante pasador y clic, lo que facilita su transporte y almacenamiento en una bolsa para SUP. Su hoja de fibra de vidrio te permite realizar ajustes sobre la marcha con m&iacute;nimo esfuerzo y m&aacute;xima flexibilidad. Ajustable en 3 piezas &Aacute;ngulo de la hoja: 9&deg; Superficie de la hoja: 91 in&sup2; Ancho de la hoja: 8 | 203 mm Clip con palanca para un ajuste r&aacute;pido y sencillo Mango en T de fibra de vidrio, c&oacute;modo Hoja de fibra de vidrio Eje de fibra de vidrio con excelente rel...","Deportes Nauticos > Remos > Remos Stand Up","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-rojo-3-piezas-p-363207.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-rojo-3-piezas-486720004-363207.jpg","149,99 EUR"
"363206","Aero Lina SUP Lite Board 10.0","Sumérgete en el mundo del paddle surf con el paquete de la tabla Aero Lina SUP 10.0, la opción perfecta para principiantes. Diseñada para ofrecer facilidad y comodidad, cuenta con un tapete de cubierta de espuma EVA antideslizante de 3 mm de grosor y una construcción ligera de costura vertical dropstitch para una estabilidad y una experiencia de navegación agradables. La válvula Halkey Roberts facilita la inflación, y la aleta de 8, combinada con un rocker de cabeza de 7.5, garantiza una maniobrabilidad fluida sobre el agua. Con una capacidad de carga de hasta 90 kg (198 lbs) y unas dimensiones de 10' x 32 x 6, esta tabla ofrece amplio espacio y estabilidad para los recién iniciados. Con solo 8 kg (17.5 lbs), es fácil de transportar y montar. El paquete incluye una pala de fibra de vidrio de 3 piezas ajustable, una mochila de nailon, una bomba de acción simple y una correa de 1...","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/aero-lina-sup-lite-board-100-p-363206.html","https://www.francobordo.com/images/productos/aero-lina-sup-lite-board-10-0-486425013-363206.jpg","349,99 EUR"
"363205","BRABUS x Jobe Shadow 11.6 Adventure SUP Edición Limitada Paquete","BRABUS x Jobe Shadow 11.6 Edición Limitada Paquete de Tabla de Paddle Surf Inflable Experimenta lujo y rendimiento en el agua con la BRABUS x Jobe Shadow 11.6. Esta tabla de paddle surf (SUP) de edición limitada es el resultado de una colaboración exclusiva entre BRABUS y Jobe, combinando un diseño elegante con una calidad premium. Gracias a la tecnología de unión por calor, la construcción con costura X-dropstitch y los dobles stringers, esta tabla es ligera, rígida y duradera. La espuma EVA antideslizante garantiza comodidad en los recorridos largos, mientras que el asa de neopreno con soporte para la pala, la red de almacenamiento con elástico y la aleta EZ lock añaden comodidad. Soporta hasta 150 kg, pero solo pesa 10,2 kg — perfecta para el turismo y el uso recreativo. El paquete incluye: - Tabla SUP Shadow 11.6 - Pala ajustable de 3 piezas de carbono - Hinchador eléctr...","Deportes Nauticos > Stand Up Paddle Board > Hinchables","https://www.francobordo.com/brabus-x-jobe-shadow-116-adventure-sup-edicion-limitada-paquete-p-363205.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-11-6-adventure-sup-edicion-limitada-paquete-486423005-363205.jpg","1.749,99 EUR"
"363204","Jobe Bottle","Jobe Bottle","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-bottle-p-363204.html","https://www.francobordo.com/images/productos/jobe-bottle-480023008-363204.jpg","9,99 EUR"
"363203","Jobe Cuerda Bungee Elite para SUP","El cordón elástico Jobe SUP Bungee Cord Elite es un cordón elástico para fijar en tu tabla de paddle surf Jobe. Este cordón elástico está optimizado para la serie Elite y viene con un sistema de gancho que facilita la fijación. Este cordón elástico para paddle surf de Jobe tiene un color naranja fresco que combina con la serie Elite. 4 ganchos para conectar a los anillos en D de tu tabla de paddle surf Personaliza tu tabla de paddle surf con estos cordones elásticos Se adapta a las tablas de la serie Elite","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cuerda-bungee-elite-para-sup-p-363203.html","https://www.francobordo.com/images/productos/jobe-cuerda-bungee-elite-para-sup-480023003-363203.jpg","25,99 EUR"
"363202","Jobe Aero Venta SUP Sail 3.5 m2 Paquete","Transforma tu tabla de paddle surf Mohaka en una impresionante vela de windsurf con la Venta Sail 3.5 m2 y deja que el viento haga el trabajo por ti. Esta vela está diseñada para windsurfistas/practicantes de paddle surf principiantes e intermedios para mejorar su nivel. Gracias a su diseño ligero, esta vela es muy fácil de usar en el agua y alrededor de ella. Con una superficie de 3,5 m2, un mástil de 316 centímetros y un brazo de 140 centímetros, esta vela es la adición ideal para tu tabla de paddle surf Mohaka 10.2. El paquete contiene un mástil, extensión de mástil, base de mástil, cuerda de izado y brazo. Rango de edad: 9 años y más Vela de 3,5 m2 Incluye: mástil, extensión de mástil, base de mástil, cuerda de izado y brazo Mástil: 316 cm, luff 316 cm, brazo: 140 cm","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35-m2-paquete-p-363202.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5-m2-paquete-480022001-363202.jpg","499,99 EUR"
"363201","Cuerda elástica Jobe para SUP, blanca","Personaliza tu tabla de paddle surf con estos elásticos. Personalización de la tabla de paddle surf","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-para-sup-blanca-p-363201.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-para-sup-blanca-480021005-363201.jpg","14,99 EUR"
"363200","Jobe Cordón de Elástico para SUP, Pack de 4","Mejora tu tabla de paddle surf con estos cuatro cordones elásticos personalizables para añadir almacenamiento y comodidad en el agua. Personaliza tu tabla de paddle surf con estos cordones elásticos","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cordon-de-elastico-para-sup-pack-de-4-p-363200.html","https://www.francobordo.com/images/productos/jobe-cordon-de-elastico-para-sup-pack-de-4-480021004-363200.jpg","51,99 EUR"
"363199","Jobe Correa de Seguridad Enrollada para Paddle","Jobe Correa de Seguridad Enrollada para Paddle","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-correa-de-seguridad-enrollada-para-paddle-p-363199.html","https://www.francobordo.com/images/productos/jobe-correa-de-seguridad-enrollada-para-paddle-480021003-363199.jpg","14,99 EUR"
"363198","Cuerda elástica Jobe para SUP, naranja","Mejora tu tabla de paddle surf con estos cordones elásticos naranjas personalizables para añadir almacenamiento y comodidad en el agua. Personaliza tu tabla de paddle surf con estos cordones elásticos","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-para-sup-naranja-p-363198.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-para-sup-naranja-480020014-363198.jpg","15,99 EUR"
"363197","Cuerda elástica Jobe SUP Teal","Mejora tu tabla de paddle surf con estos cordones elásticos personalizables en color turquesa, para añadir almacenamiento y comodidad en el agua. Personaliza tu tabla de paddle surf con estos cordones elásticos","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-sup-teal-p-363197.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-sup-teal-480020013-363197.jpg","15,99 EUR"
"363196","Jobe Cordón de Bungee Verde Lima","Mejora tu tabla de paddle surf con estos elásticos personalizables de color verde lima para añadir almacenamiento y comodidad en el agua. Personaliza tu tabla de paddle surf con estos elásticos","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cordon-de-bungee-verde-lima-p-363196.html","https://www.francobordo.com/images/productos/jobe-cordon-de-bungee-verde-lima-480020012-363196.jpg","15,99 EUR"
"363195","Jobe Aleta Central de Quilla para Tabla de Paddle Surf Hinchable","La aleta central para tu tabla de paddle surf hinchable, asegúrate de tener una porque no puedes prescindir de ella. Aleta central de 9 Compatible con todas las tablas Aero (excepto la 9.6)","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aleta-central-de-quilla-para-tabla-de-paddle-surf-hinchable-p-363195.html","https://www.francobordo.com/images/productos/jobe-aleta-central-de-quilla-para-tabla-de-paddle-surf-hinchable-480020008-363195.jpg","39,99 EUR"
"363194","Jobe Aero Venta SUP Sail 3.5 m2","¿Demasiado viento para hacer paddle surf? Simplemente saca la vela Jobe Aero Venta SUP Sail 3.5 m2 para aprovechar al máximo tu sesión en el agua. Esta vela para SUP tiene una superficie de 3,5 m² y es compatible con la inserción para windsurf del nuevo SUP Venta 9.6. La vela incluye todo lo necesario para salir al agua, como el cabo de izado y el pie de mastil. La vela SUP viene en un práctico paquete que puedes llevar contigo y almacenar fácilmente. Rango de edad: a partir de 9 años Vela de 3,5 m² Incluye: mástil, extensión de mástil, base de mástil, cabo de izado y boom Mástil: 316 cm, luff 316 cm, boom: 140 cm","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35-m2-p-363194.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5-m2-480020005-363194.jpg","499,99 EUR"
"363193","Carro para tabla de paddle Jobe","Olvida las complicaciones al transportar tu preciosa tabla de paddle surf (SUP) hasta tu destino. Este carrito ligero, con ruedas grandes y desmontables y herrajes de acero inoxidable, se desplaza con facilidad, incluso cuando está completamente cargado. El soporte lateral de una sola pieza añade estabilidad al cargar tu tabla de paddle surf, mientras que los protectores de EVA protegen tu tabla contra golpes y arañazos. Incluye correa de sujeción Protectores de EVA para proteger tu tabla Carrito ligero con ruedas grandes y desmontables Soporte lateral de estabilidad","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/carro-para-tabla-de-paddle-jobe-p-363193.html","https://www.francobordo.com/images/productos/carro-para-tabla-de-paddle-jobe-480019305-363193.jpg","99,99 EUR"
"363192","Aleta Jobe FCS Touring SUP de 9 pulgadas","Mejora tu preciada tabla de paddle surf con nuestro último desarrollo: la aleta SUPerlight sin necesidad de herramientas. Esta aleta de lujo hará que tu SUP sea aún más feliz. No se necesitan tornillos, simplemente haz clic en tu tabla y estarás listo para impresionar. Aleta central de 9 para touring Compatible con: todas las tablas Bamboo, Titan y 9.6 Venta No se necesitan herramientas adicionales para montar","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/aleta-jobe-fcs-touring-sup-de-9-pulgadas-p-363192.html","https://www.francobordo.com/images/productos/aleta-jobe-fcs-touring-sup-de-9-pulgadas-480019302-363192.jpg","89,99 EUR"
"363191","Aleta central FCS para tabla de paddle surf Jobe, 9 pulgadas","Mejora tu preciosa tabla de paddle surf con nuestro último desarrollo: la aleta SUPerlight sin necesidad de herramientas. Esta aleta de lujo hará que tu SUP esté aún más feliz. No se necesitan tornillos, simplemente haz clic en tu tabla y estarás listo para impresionar. Aleta central de 9 Compatible con: todas las tablas Bamboo, Titan y 9.6 Venta No se necesitan herramientas adicionales para montar","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-p-363191.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-480019301-363191.jpg","89,99 EUR"
"363190","Jobe Correa para SUP Enrollada 10ft","Mantén la conexión con tu tabla gracias a una correa de seguridad práctica y duradera. Fabricada en TPU transparente, está conectada a una correa de pie suave y ajustable con bolsillo para llaves. Correa en espiral de 10 ft. | 3,04 m Bolsillo para llaves en la correa de pie Material: TPU","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/jobe-correa-para-sup-enrollada-10ft-p-363190.html","https://www.francobordo.com/images/productos/jobe-correa-para-sup-enrollada-10ft-480018022-363190.jpg","24,99 EUR"
"363189","Bomba de doble acción para SUP Jobe 27 PSI","Esta bomba ha sido especialmente desarrollada para tablas de paddle surf (SUP) y está construida para durar. Con el tapón insertado, realiza una acción doble; al retirarlo, se transforma en una bomba de acción simple y potente para terminar la tarea. Equipada con un eje de aluminio, adaptador, bolsa de transporte de nylon y una presión interna reemplazable, infla hasta 27 PSI. Acción doble o simple, hasta 27 psi (1,9 bar) Cilindro de 2000 cm³ para un inflado rápido Termina sin esfuerzo cambiando a acción simple Válvula Halkey Roberts Manómetro","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/bomba-de-doble-accion-para-sup-jobe-27-psi-p-363189.html","https://www.francobordo.com/images/productos/bomba-de-doble-accion-para-sup-jobe-27-psi-480018001-363189.jpg","49,99 EUR"
"363188","Jobo 6' Aleta Honeycomb (3) Verde","Jobo 6' Aleta Honeycomb (3) Verde","Jobe Nuevos > Paddle Surf (SUP)","https://www.francobordo.com/jobo-6-aleta-honeycomb-3-verde-p-363188.html","https://www.francobordo.com/images/productos/jobo-6-aleta-honeycomb-3-verde-480017001-363188.jpg","119,99 EUR"
"363181","Punta de alambre 25 cm","Punta de alambre 25 cm","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/punta-de-alambre-25-cm-p-363181.html","https://www.francobordo.com/images/productos/punta-de-alambre-25-cm-450025001-363181.jpg","1,99 EUR"
"363180","Soporte de barra transversal Jobe","Soporte de barra transversal Jobe","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/soporte-de-barra-transversal-jobe-p-363180.html","https://www.francobordo.com/images/productos/soporte-de-barra-transversal-jobe-450022016-363180.jpg","4,99 EUR"
"363179","Jobe U-bar","Jobe U-bar","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-u-bar-p-363179.html","https://www.francobordo.com/images/productos/jobe-u-bar-450022015-363179.jpg","9,99 EUR"
"363178","Jobe Shelf-L","Jobe Shelf-L","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-shelf-l-p-363178.html","https://www.francobordo.com/images/productos/jobe-shelf-l-450022014-363178.jpg","24,99 EUR"
"363177","Jobe Brazo de Alambre 25 cm","Jobe Brazo de Alambre 25 cm","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-brazo-de-alambre-25-cm-p-363177.html","https://www.francobordo.com/images/productos/jobe-brazo-de-alambre-25-cm-450022013-363177.jpg","2,99 EUR"
"363176","Jobe Shelf-S","Jobe Shelf-S","Jobe Nuevos > Productos Promocionales","https://www.francobordo.com/jobe-shelf-s-p-363176.html","https://www.francobordo.com/images/productos/jobe-shelf-s-450022012-363176.jpg","9,99 EUR"
