id,title,description,product_type,link,image_link,price
"363905","Soporte de montaje RAM-DRILL-DOWN para Garmin Fleet 770, Overlander y más","La cuna EZ-Roll'r para el Garmin Fleet 770/780/790 ofrece un ajuste seguro con una fijación y extracción rápidas y fáciles con una sola mano. Seguridad y protección • Bloqueo de la cuna incluido como disuasorio contra el robo, mantén el Garmin Fleet protegido cuando se deja dentro del vehículo. Kit de montaje • Base redonda de 2.5” con patrón de agujeros Amps • Brazo de doble rótula • Adaptador de base de diamante que se conecta a la cuna EZ-Roll'r","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-fleet-770-overlander-y-mas-p-363905.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-flee-363905.jpg","83,30 EUR"
"363904","Soporte de montaje RAM-DRILL-DOWN para Garmin GPS 72, 76, 96 y GPSMAP 72 y 76S","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte de Superficie Plana para Garmin eTrex. Características principales • Tecnología de bola y rótula de goma: permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: aseguran que tu Garmin eTrex esté seguro, firme y a un fácil alcance. • Diseño patentado de RAM: amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gps-72-76-96-y-gpsmap-72-y-76s-p-363904.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gps-363904.jpg","65,30 EUR"
"363903","Soporte RAM Drill-Down para Lowrance AirMap 600C + Más - Aluminio","El RAM-B-138-LO3U consta de un brazo de longitud media, tamaño B, con una placa redonda de 2.5 de diámetro con patrón de agujeros universal Amps y una cuna de ajuste perfecto que soporta el Lowrance AirMap 600C, iFinder e iWay 100M. Características principales • Tipo de producto: Brazo de montaje • Longitud del brazo: Media • Tamaño: B • Placa de montaje: Redonda, 2.5 de diámetro • Patrón de agujeros: Universal Amps • Compatibilidad: Lowrance AirMap 600C, iFinder, iWay 100M • Cuna de ajuste perfecto: Sí","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-lowrance-airmap-600c-mas-aluminio-p-363903.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-lowrance-airmap-600c-m-363903.jpg","62,85 EUR"
"363902","Soporte de pinza de horquilla de doble bola con hardware de montaje para Garmin","Soporte de pinza de horquilla de doble bola con hardware de montaje para Garmin","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-pinza-de-horquilla-de-doble-bola-con-hardware-de-montaje-para-garmin-p-363902.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-horquilla-de-doble-bola-con-ha-363902.jpg","86,35 EUR"
"363901","Soporte de montaje RAM Drill-Down para TomTom GO 520, 630, 720, 730, 920 + Más","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte para Superficie Plana TomTom GO. La tecnología de bola y rótula de goma permite un ajuste casi infinito y ángulos de visión perfectos. Los materiales de alta calidad aseguran que tu TomTom GO esté seguro, protegido y a un fácil alcance. El diseño patentado de RAM también amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-tomtom-go-520-630-720-730-920-mas-p-363901.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-tomtom-go-5-363901.jpg","70,40 EUR"
"363900","Soporte RAM Drill-Down para TomTom Rider","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte para Superficie Plana TomTom Rider. Características principales • Tecnología avanzada: La tecnología de bola y rótula de goma permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: Aseguran que tu TomTom Rider esté seguro, firme y a un fácil alcance. • Diseño patentado de RAM: Amortigua los golpes y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-tomtom-rider-p-363900.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-tomtom-rider-363900.jpg","48,75 EUR"
"363899","Soporte de doble bola tipo U para manillar de RAM para Magellan eXplorist GC + m","El RAM-B-149Z-A-MA15U está compuesto por una base con perno en U galvanizado, un brazo de doble rótula tamaño corto y una bola de 1 de diámetro con una cuna de ajuste preciso para la serie Magellan eXplorist GC/110/310/350H. Características del soporte • Sistema patentado de bola y rótula de goma de 1 de diámetro de RAM. • Puntos de ajuste en ambos extremos del brazo de doble rótula. • Permite un ajuste casi infinito y ángulos de visión perfectos. • Base con perno en U galvanizado. • Brazo de doble rótula tamaño corto. • Cuna de ajuste preciso para la serie Magellan eXplorist. Accesorios incluidos • Adaptador de raíl compuesto que puede reducir el raíl a un ancho mínimo de 0.5. • Tapas de cobertura negras para colocar sobre los extremos expuestos del perno en U. Compatibilidad • Magellan eXplorist GC • Magellan eXplorist 110 • Magellan eXplorist 310 �...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-tipo-u-para-manillar-de-ram-para-magellan-explorist-gc-m-p-363899.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-tipo-u-para-manillar-de-ram-363899.jpg","72,60 EUR"
"363898","Soporte de Yoke de Doble Bola con Placa Angulada y Accesorios de Montaje para Ga","El soporte de horquilla RAM, con placa de extensión, consta del sistema de bola y rótula de 1 de diámetro, con la placa universal RAM de 2.5 de diámetro y el hardware de conexión. Este soporte está diseñado para ser una solución de montaje universal tanto para productos diseñados para RAM como para productos no RAM. El patrón de agujeros presente en la placa de 2.5 se conectará a una gran variedad de cunas y soportes de terceros.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-yoke-de-doble-bola-con-placa-angulada-y-accesorios-de-montaje-para-ga-p-363898.html","https://www.francobordo.com/images/productos/soporte-de-yoke-de-doble-bola-con-placa-angulada-y-363898.jpg","93,45 EUR"
"363897","Soporte de manillar con perno en U para Garmin Rino 520, 520HCx, 530 y 530HCx","El RAM-B-149-GA20 está compuesto por una base de acero inoxidable con perno en U, un brazo de doble rótula, una base adaptadora de diamante y una cuna personalizada de composite de alta resistencia para las series Garmin Rino 520 y 530. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede colocar el soporte Gpsmap de la motocicleta en su posición de visualización óptima. Este paquete incluye un clip de cordón de seguridad para GPS y accesorios que se adaptan a raíles de 0.50 a 1 de diámetro. Características principales • Construcción: base de acero inoxidable con perno en U, brazo de doble rótula, base adaptadora de diamante y cuna personalizada de composite de alta resistencia. • Compatibilidad: diseñada para las series Garmin Rino 520 y 530. • Sistema de mo...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-rino-520-520hcx-530-y-530hcx-p-363897.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-rin-363897.jpg","80,15 EUR"
"363896","Soporte de doble bola RAM para manillar con perno en U para Garmin serie 12","El RAM-B-149Z-G1U está compuesto por nuestro brazo de doble rótula de tamaño mediano B, nuestra base de perno en U para manillar para raíles de 0.5 a 1.25 de diámetro y nuestra placa redonda de 2.5 de diámetro con patrón de agujeros universal Amps. Este soporte también incluye el hardware necesario para atornillar esa placa redonda a unidades GPS Garmin seleccionadas. Una lista completa de dispositivos compatibles se puede encontrar a continuación en la sección de compatibilidad.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-ram-para-manillar-con-perno-en-u-para-garmin-serie-12-p-363896.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-manillar-con-perno-363896.jpg","68,90 EUR"
"363895","Soporte de montaje RAM-DRILL-DOWN para Garmin GPSMAP 60 Series + Más","El RAM-B-138-GA12U consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal AMPs, un brazo de doble rótula de longitud estándar, una base adaptadora de diamante y una cuna de composite de alta resistencia para el Gpsmap de Garmin. Características principales • Sistema de bola y rótula patentado por RAM • Bola de goma de 1 de diámetro • Puntos de ajuste en ambos extremos del brazo de doble rótula • Permite un ajuste casi infinito y ángulos de visión perfectos","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gpsmap-60-series-mas-p-363895.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gpsm-363895.jpg","57,60 EUR"
"363894","Soporte de doble bola RAM U-Bolt para Garmin eTrex Legend Color + más","El RAM-B-149Z-GA16U está compuesto por una base con perno en U galvanizado, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia para el Garmin eTrex. El sistema patentado de bola y rótula de 1 de diámetro está integrado en el soporte, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puedes mover el soporte del Garmin eTrex a tu posición de visión óptima. Incluido en este paquete hay un hardware que se adapta a raíles de 0.50 a 1.25 de diámetro. Características principales • Construcción: base con perno en U galvanizado y brazo de doble rótula. • Adaptación: base de adaptador de diamante y cuna de composite de alta resistencia para el Garmin eTrex. • Sistema de ajuste: sistema patentado de bola y rótula de 1 de diámetro integrado en el soporte. • Posicionamiento: puntos de ajuste en la ba...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-ram-u-bolt-para-garmin-etrex-legend-color-mas-p-363894.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-u-bolt-para-garmin-etrex-363894.jpg","74,55 EUR"
"363893","Soporte de montaje RAM-Down para Garmin StreetPilot c550, c580, i2, i3 e i5","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte para Superficie Plana Garmin StreetPilot. La tecnología de bola y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Los materiales de alta Calidad aseguran que tu Garmin StreetPilot esté seguro, protegido y a un fácil alcance. El diseño patentado de RAM también amortigua los golpes y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-down-para-garmin-streetpilot-c550-c580-i2-i3-e-i5-p-363893.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-down-para-garmin-streetpilo-363893.jpg","53,85 EUR"
"363892","Soporte de manillar con doble bola RAM para Garmin nuvi 200 + más","El RAM-B-149Z-GA24U está compuesto por un brazo de doble rótula, una base con perno en U recubierto de zinc, una base adaptadora de diamante y una cuna personalizada de alta resistencia para la serie Garmin nuvi 200. El soporte incorpora un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede colocar el soporte para Garmin nuvi en la motocicleta en su posición de visualización óptima. El paquete incluye el hardware necesario para adaptarse a raíles de 0.50 a 1.25 de diámetro. Características principales • Construcción: Brazo de doble rótula con base con perno en U recubierto de zinc y base adaptadora de diamante. • Compatibilidad: Cuna personalizada de alta resistencia para la serie Garmin nuvi 200. • Sistema de ajuste: Bola y rótula de goma de 1 de diámetro con puntos de ajuste e...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-manillar-con-doble-bola-ram-para-garmin-nuvi-200-mas-p-363892.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-doble-bola-ram-para-garmin-363892.jpg","72,80 EUR"
"363891","Soporte RAM Drill-Down para Garmin nuvi 700 Series","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte para Superficie Plana Garmin nuvi. Ajuste y Visión • Tecnología de bola y rótula permite un ajuste casi infinito y ángulos de visión perfectos. Protección y Durabilidad • Los materiales de alta calidad aseguran que tu Garmin nuvi esté seguro, protegido y a un fácil alcance. • El diseño patentado de RAM también amortigua los golpes y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-700-series-p-363891.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-700-series-363891.jpg","61,05 EUR"
"363890","Soporte de manillar con perno en U para Garmin Astro 220, GPS 60, GPSMAP + más","El RAM-B-149-GA12 está compuesto por una base de acero inoxidable con perno en U, un brazo de doble rótula, una base adaptadora de diamante y una cuna de composite de alta resistencia para el Garmin Astro 220 y la serie Garmin Gpsmap 60. El soporte incluye un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puede mover el soporte de la motocicleta para el Gpsmap a su posición de visualización óptima. Incluido en este paquete hay un clip de cordón de seguridad para GPS y accesorios que se adaptan a raíles de 0.50 a 1 de diámetro. Características principales • Construcción: base de acero inoxidable con perno en U. • Brazo: de doble rótula. • Base adaptadora: de diamante. • Cuna: de composite de alta resistencia para el Garmin Astro 220 y la serie Garmin Gpsmap 60. • Sistema de ajus...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-astro-220-gps-60-gpsmap-mas-p-363890.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-ast-363890.jpg","76,75 EUR"
"363889","Soporte de raíl de doble bola RAM para Garmin nuvi 1300 Series + Más","El RAM-B-149Z-2-GA34 está compuesto por un brazo de doble rótula de longitud media tamaño B, nuestra base de bola RAM para raíles de ATV/vehículos todoterreno de hasta, 3,15 de diámetro y una cuna de ajuste preciso para varios dispositivos Garmin Nuvi. Una lista completa de dispositivos compatibles se puede encontrar a continuación en la sección de compatibilidad.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-rail-de-doble-bola-ram-para-garmin-nuvi-1300-series-mas-p-363889.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-de-doble-bola-ram-para-garmin-nuvi-363889.jpg","90,80 EUR"
"363888","Soporte de montaje RAM-DRILL-DOWN para serie Garmin Rino 520 y 530 - Aluminio","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el soporte de superficie plana Garmin Rino. Características principales • Tecnología de bola y rótula de goma: permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: aseguran que tu Garmin Rino esté seguro, protegido y a un fácil alcance. • Diseño patentado de RAM: amortigua los choques y la vibración, ayudando a extender la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-serie-garmin-rino-520-y-530-aluminio-p-363888.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-serie-garmi-363888.jpg","61,10 EUR"
"363887","Soporte de montaje RAM Drill-Down para el Garmin Rino 61","El RAM-B-138-GA47 consiste en un brazo de doble rótula, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, una base adaptadora de diamante y una cuna de composite de alta resistencia personalizada para la serie Garmin Rino 600. Diseñada en el soporte hay un sistema patentado de bola y rótula de goma de 1 de diámetro con puntos de ajuste en la base y la cuna. Con un giro del pomo del brazo, puedes mover la superficie plana del soporte Rino a tu posición de visualización óptima. Características principales • Brazo de doble rótula • Base redonda de 2,5 de diámetro • Patrón de agujeros universal Amps • Base adaptadora de diamante • Cuna de composite de alta resistencia • Personalizada para la serie Garmin Rino 600 Sistema de ajuste • Sistema patentado de bola y rótula de goma de 1 de diámetro • Puntos de ajuste en la base y la cuna �...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-el-garmin-rino-61-p-363887.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-el-garmin-r-363887.jpg","73,30 EUR"
"363886","Soporte de doble bola tipo U para manillar RAM para serie Garmin nuvi 1400","El RAM-B-149Z-GA35U está compuesto por una base con perno en U galvanizado, un brazo de doble rótula, un adaptador de base de diamante y una cuna a medida. Este paquete incluye un hardware que se adapta a raíles de 0.50 a 1.25 de diámetro. La base incluye tapas de cobertura negras para cubrir los extremos expuestos del perno en U. El adaptador de raíl compuesto incluido puede reducir el ancho mínimo del raíl a 0.5. El soporte está diseñado con un sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que cuenta con puntos de ajuste en ambos extremos del brazo de doble rótula, lo que permite un ajuste casi infinito y ángulos de visión perfectos. Características principales • Base: Perno en U galvanizado con tapas de cobertura negras. • Brazo: Doble rótula con sistema patentado de bola y rótula de goma de 1 de diámetro. • Adaptador: Incluye adaptador de...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-tipo-u-para-manillar-ram-para-serie-garmin-nuvi-1400-p-363886.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-tipo-u-para-manillar-ram-par-363886.jpg","73,70 EUR"
"363885","Soporte de manillar con perno en U para Garmin Astro 320, GPSMAP 62 y 64 Series","El RAM-B-149Z-GA41U es un kit de montaje que consta de una base con perno en U recubierto de zinc, un brazo de doble rótula de longitud media y una cuna de composite de alta resistencia con base de bola de diamante. Características principales • Diseño robusto: El kit incluye el hardware necesario para adaptarse a raíles con un diámetro de 0,5 a 1,25. • Protección incluida: La base incluye tapas protectoras negras para cubrir los extremos expuestos del perno en U. • Adaptador de raíl: El adaptador de raíl de composite incluido puede reducir el ancho mínimo del raíl a 0,5. • Ajustabilidad: El soporte está diseñado con un sistema de bola de goma y rótula de tamaño B de 1, que cuenta con puntos de ajuste en ambos extremos del brazo de doble rótula, lo que permite una ajustabilidad casi infinita y ángulos de visión ideales.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-astro-320-gpsmap-62-y-64-series-p-363885.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-ast-363885.jpg","71,90 EUR"
"363884","Soporte RAM Drill-Down para la serie Garmin nuvi 200 Wide + más","El RAM-B-138-GA25U consta de una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia. El soporte está diseñado con el sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que tiene puntos de ajuste en ambos extremos del brazo de doble rótula; esto permite un ajuste casi infinito y ángulos de visión perfectos.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-la-serie-garmin-nuvi-200-wide-mas-p-363884.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-la-serie-garmin-nuvi-2-363884.jpg","58,35 EUR"
"363883","Soporte RAM Drill-Down para la serie Garmin nuvi 1300 y 2400 + más","El RAM-B-138-GA34U está compuesto por un brazo de doble rótula, una base redonda de 2,5 de diámetro con el patrón de agujeros universal Amps, una base adaptadora de diamante y una cuna de composite de alta resistencia personalizada para la serie Garmin nuvi 1300. Características del soporte • Brazo de doble rótula • Base redonda de 2,5 de diámetro • Patrón de agujeros universal Amps • Base adaptadora de diamante • Cuna de composite de alta resistencia • Personalizada para la serie Garmin nuvi 1300 Sistema de ajuste • Sistema patentado de bola y rótula de goma de 1 de diámetro integrado en el soporte • Puntos de ajuste en la base y la cuna • Giro del pomo del brazo para mover la superficie plana del soporte nuvi a su posición de visión óptima","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-la-serie-garmin-nuvi-1300-y-2400-mas-p-363883.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-la-serie-garmin-nuvi-1-363883.jpg","63,35 EUR"
"363882","Soporte RAM Drill-Down para Garmin dēzl OTR700","La cuna RAM EZ-Roll'r para el dispositivo Garmin dēzl OTR700 ofrece un ajuste seguro con hardware para bloquear el dispositivo GPS en su lugar. Seguridad y protección • Cuna de bloqueo incluida como disuasorio contra robos, mantén el Garmin dēzl OTR700 protegido cuando se deja dentro del vehículo. Kit de montaje • Base redonda de 2.5” con patrón de agujeros Amps • Brazo de doble rótula de longitud media • Adaptador de base de diamante que se conecta a la cuna EZ-Roll'r","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-dzl-otr700-p-363882.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-d-zl-otr700-363882.jpg","77,35 EUR"
"363881","Soporte para Garmin con pinza de espina y base de manillar tipo U","El soporte RAM Spine Clip es un adaptador de montaje que se engancha fácilmente en la conexión de la columna vertebral integrada en una amplia variedad de dispositivos Garmin. Características del montaje • Incluye un brazo de doble rótula de longitud media. • Base tipo U-Bolt de acero zincado para manillar. • Se adapta a raíles de 0,5” a 1,25” de diámetro. Ideal para motocicleta • Perfecto para asegurar tu dispositivo Garmin en las condiciones más extremas.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-para-garmin-con-pinza-de-espina-y-base-de-manillar-tipo-u-p-363881.html","https://www.francobordo.com/images/productos/soporte-para-garmin-con-pinza-de-espina-y-base-de-363881.jpg","64,05 EUR"
"363880","Soporte de manillar con perno en U para Garmin nuvi 52, 54, 55, 56, 57 y 58","El RAM-B-149Z-GA55U está compuesto por un brazo de doble rótula, una base con perno en U recubierto de zinc, una base adaptadora de diamante y una cuna de composite de alta resistencia. Características principales • Sistema de bola y rótula: Incorpora un sistema patentado de bola y rótula de goma de 1 de diámetro, con puntos de ajuste en la base y la cuna. • Ajuste óptimo: Con un giro del pomo del brazo, puede mover el soporte para motocicleta Rino a su posición de visualización óptima. • Compatibilidad: Este paquete incluye el hardware necesario para adaptarse a raíles de 0.50 a 1.25 de diámetro. • Accesorios incluidos: También se incluyen tapas de cobertura negras para cubrir los extremos expuestos del perno en U y un adaptador de composite que puede reducir el raíl a un ancho mínimo de 0.5.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-nuvi-52-54-55-56-57-y-58-p-363880.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-nuv-363880.jpg","78,35 EUR"
"363879","Soporte RAM EZ-Roll'r de atornillar para Garmin Fleet 770, Overlander + más","La cuna EZ-Roll'r para el Garmin Fleet 770/780/790 ofrece un ajuste seguro con una instalación y extracción rápidas y fáciles con una sola mano. Seguridad y protección • Bloqueo de la cuna incluido como disuasorio contra el robo, mantén el Garmin Fleet protegido cuando se deja dentro del vehículo. Kit de montaje • Base redonda de 2.5 con patrón de agujeros Amps • Brazo de doble rótula con bloqueo • Adaptador de base de diamante que se conecta a la cuna EZ-Roll'r","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-ez-rollr-de-atornillar-para-garmin-fleet-770-overlander-mas-p-363879.html","https://www.francobordo.com/images/productos/soporte-ram-ez-roll-r-de-atornillar-para-garmin-fl-363879.jpg","90,00 EUR"
"363878","Soporte para manillar BMW Navigator II y III, Garmin StreetPilot + más","El RAM-B-149Z-GA9U está compuesto por un brazo de doble rótula, una base con perno en U recubierto de zinc, una base adaptadora de diamante y una cuna personalizada de alta resistencia para el Garmin StreetPilot. Características principales • Sistema de montaje: bola y rótula de goma de 1 de diámetro. • Puntos de ajuste: en la base y la cuna. • Ajuste del brazo: con un giro del pomo, puede colocar el soporte para motocicleta del Garmin StreetPilot en su posición de visualización óptima. • Compatibilidad: incluye el hardware necesario para adaptarse a raíles de 0.50 a 1.25 de diámetro.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-para-manillar-bmw-navigator-ii-y-iii-garmin-streetpilot-mas-p-363878.html","https://www.francobordo.com/images/productos/soporte-para-manillar-bmw-navigator-ii-y-iii-garmi-363878.jpg","79,25 EUR"
"363877","Soporte RAM EZ-Roll'r de atornillar para Garmin Montana 600 Series","El RAM-B-138-GA46 consta de una base redonda de 2.5 de diámetro con el patrón de agujeros universal Amps, un brazo de doble rótula, una base de adaptador de diamante y una cuna de composite de alta resistencia. El soporte está diseñado con el sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que tiene puntos de ajuste en ambos extremos del brazo de doble rótula; esto permite un ajuste casi infinito y ángulos de visión perfectos. Características principales • Diseño: Base redonda de 2.5 de diámetro con el patrón de agujeros universal Amps. • Construcción: Brazo de doble rótula, base de adaptador de diamante y cuna de composite de alta resistencia. • Sistema de montaje: Bola y rótula de goma de 1 de diámetro de RAM. • Ajuste: Puntos de ajuste en ambos extremos del brazo de doble rótula. • Visibilidad: Permite un ajuste casi infinito y ángulos...","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-ez-rollr-de-atornillar-para-garmin-montana-600-series-p-363877.html","https://www.francobordo.com/images/productos/soporte-ram-ez-roll-r-de-atornillar-para-garmin-mo-363877.jpg","68,50 EUR"
"363876","Soporte de raíl RAM Aqua Box para dispositivos de ancho medio a grande, para veh","Soporte de correa para Side By Side/ATV de RAM con tamaño mediano/ancho Aqua BOX. El soporte está diseñado con el sistema patentado de bola y rótula de goma de 1 de diámetro de RAM, que cuenta con puntos de ajuste en ambos extremos del brazo de doble rótula; esto permite un ajuste casi infinito y ángulos de visión perfectos. La pantalla transparente, que permite el uso táctil, te permite ver tus dispositivos electrónicos así como usar sus teclas de función mientras están en su lugar. Incluso hay un lugar para un pequeño candado que sirve como disuasivo contra el robo. La base de correa se adapta a raíles con un diámetro de 40 mm (mín.) a 80 mm (máx.).","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-rail-ram-aqua-box-para-dispositivos-de-ancho-medio-a-grande-para-veh-p-363876.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-ram-aqua-box-para-dispositivos-de-363876.jpg","162,90 EUR"
"363875","RAM Aqua Box con montaje de perno en U para manillar para dispositivos grandes","El modelo RAM-B-149Z-AQ1U está compuesto por una base con perno en U galvanizado, un brazo de doble rótula, una base de adaptador redonda y una caja Aqua Box grande, sellada y cerrada. Características del soporte • Sistema patentado de bola y rótula de goma de 1 de diámetro de RAM. • Puntos de ajuste en ambos extremos del brazo de doble rótula para un ajuste casi infinito y ángulos de visión perfectos. • Pantalla transparente que permite el uso táctil y ver los dispositivos electrónicos. • Permite utilizar las teclas de función mientras están en su lugar. • Incluye un lugar para un pequeño candado como disuasivo contra el robo. Información de instalación • El paquete incluye un conjunto de tornillería que se adapta a raíles de 0.50 a 1.25 de diámetro.","Electronica > Soportes para GPS","https://www.francobordo.com/ram-aqua-box-con-montaje-de-perno-en-u-para-manillar-para-dispositivos-grandes-p-363875.html","https://www.francobordo.com/images/productos/ram-aqua-box-con-montaje-de-perno-en-u-para-manill-363875.jpg","147,15 EUR"
"363874","Soporte de doble bola RAM para manillar con perno en U para Lowrance AirMap 600C","El RAM-B-149Z-LO3U está compuesto por nuestro brazo de tamaño medio B, nuestra base con perno en U para manillar para raíles de 0.5 a 1.25 de diámetro y nuestra cuna de ajuste preciso para varios dispositivos Lowrance. Una lista completa de dispositivos compatibles se puede encontrar en la sección de compatibilidad a continuación.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-ram-para-manillar-con-perno-en-u-para-lowrance-airmap-600c-p-363874.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-manillar-con-perno-363874.jpg","74,95 EUR"
"363873","Soporte RAM de atornillar para Garmin eTrex Legend & Venture - Aluminio","Simplemente elige tu ubicación de montaje preferida y las posibilidades se vuelven infinitas con el Soporte de Superficie Plana para Garmin eTrex. Características principales • Tecnología de bola y rótula de goma: permite un ajuste casi infinito y ángulos de visión perfectos. • Materiales de alta calidad: aseguran que tu Garmin eTrex esté seguro, protegido y a un fácil alcance. • Diseño patentado de RAM: amortigua los golpes y las vibraciones, lo que ayuda a prolongar la vida útil de tu dispositivo móvil.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-ram-de-atornillar-para-garmin-etrex-legend-y-venture-aluminio-p-363873.html","https://www.francobordo.com/images/productos/soporte-ram-de-atornillar-para-garmin-etrex-legend-363873.jpg","67,20 EUR"
