id,title,description,product_type,link,image_link,price
"365424","Bomba de sentina automática Europump II","Medidor de nivel de combustible extremadamente compacto con sensor electr&oacute;nico integrado. Carcasa: ABS. Eje: acero inoxidable. Consumo: bajo. Montaje: desmontable de la base con un clic. Certificaci&oacute;n: CE emitida por RINA, Directiva europea 2013/53/UE seg&uacute;n la norma ISO 8846. Especificaciones Referencia Tipo V Caudal m&aacute;ximo l/min Consumo A Cabeza m Soporte de manguera (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
"365423","Bomba de sentina automática Elephant","Motor de imanes permanentes certificado CE conforme a la norma ISO 8846. Motor: de imanes permanentes. Eje: de acero inoxidable. Sellado: estanco de los cables el&eacute;ctricos. Modo de funcionamiento: autom&aacute;tico o manual. Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/min Consumo A Adaptador de manguera mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","Bomba de sentina SumFlow Maxi para inmersión","Especificaciones Referencia Modelo V Caudal m&aacute;ximo l/m Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Soporte de manguera B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
"365421","Bomba de sentina sumergible Europump II","Certificado CE de RINA, Directiva Europea 2013/53/UE, de acuerdo con la norma ISO 8846. Especificaciones Referencia Modelo Europump V Caudal l/min - m&aacute;ximo Caudal l/min - con prevalencia Consumo A Altura m&aacute;xima m Di&aacute;metro de la base mm Altura mm Adaptador de manguera &Oslash; mm 16.122.02 550 12 32 25 4 4.50 60 93 19 16.122.04 1100 12 60 32 5 4,50 60 107 29 16.122.06 1000 12 64 30 5,5 4.50 88 120 29 16.122.07 1000 24 64 30 3,5 4.50 88 120 29 16.122.05 800 12 51 25 5,5 4.50 88 120 19 16.122.10 1500 12 96 46 8 3.10 120 150 29 16.122.11 1500 24 96 46 5 3.10 120 150 29 16.122.14 2000 12 128 65 11 3.50 120 150 29 16.122.15 2000 24 128 65 6 3.50 120 150 29 16.122.18 3000 12 192 100 13 6.00 132 180 32 16.122.19 3000 24 192 100 8 6.00 132 180 32...","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumergible-europump-ii-p-365421.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-europump-ii-s21090-365421.jpg","17,45 EUR"
"365417","Bomba de agua dulce accionada electrónicamente CEM","Unidad de bomba de acero inoxidable con sistema de control electrónico de la presión (EPC) que incluye apagado automático para proteger la bomba de un funcionamiento en seco dañino.Monitorización constante: mediante luces indicadoras, luz verde Línea indica que la bomba está en funcionamiento; luz roja Fallo indica que la bomba no está en funcionamiento debido a una anomalía (por ejemplo, agotamiento del agua).Rendimiento: presión de agua constante durante la entrega.Diseño: dimensiones reducidas en comparación con los tanques de presión tradicionales con depósito. EspecificacionesReferenciaVFlujo l/minCabeza mMotor - HPMotor - WMotor - revoluciones/minMotor - AAdaptador de manguerapeso16.064.121245280,43002200331""716.064.242450300,54002600161""716.063.242455420,86002800251""11,516.063.121250350,75202600401""11,5","Osculati Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-accionada-electronicamente-cem-p-365417.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-accionada-electronicamente-cem-s35794-365417.jpg","969,00 EUR"
"365416","ALARMA DE NIVEL ALTO DE Sienta","Portafusibles empotrable Rule-A-Matic Plus.Alarma acústica: 85-db.Advertencia: luz de advertencia de detección de agua. EspecificacionesReferenciaV16.033.001216.032.0024","Osculati Nuevos","https://www.francobordo.com/alarma-de-nivel-alto-de-sienta-p-365416.html","https://www.francobordo.com/images/productos/alarma-de-nivel-alto-de-sienta-s1141-365416.jpg","149,50 EUR"
"365413","Ducha de cubierta elegante con cabezal de ducha de botón MIZAR","Cabezal de ducha de latón cromado con carcasa blanca resistente a los rayos UV.Material: latón cromado.Carcasa: blanca, resistente a los rayos UV.Empotramiento: 45 mm. EspecificacionesReferenciamm - empotradomm - dimensiones exterioresEntrada de tuberíaManguera mCabezal de ducha de repuesto15.246.00Ø 70x41.598.5x106PVC de red2,5[15.242.02]15.246.01Ø 70x41.598.5x106PVC de red4[15.242.02]","Osculati Nuevos","https://www.francobordo.com/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-p-365413.html","https://www.francobordo.com/images/productos/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-s1109-365413.jpg","35,55 EUR"
"365412","Interruptor LED ON-OFF con indicador luminoso","Fabricado en latón cromado con contactos plateados. Mismo diseño que los interruptores 14.918.01/2//5/6. Luz de advertencia integrada en el mando. EspecificacionesReferenciaLuz indicadoraCuello mmV14.955.01Rojo11.5x241214.955.02Verde11.5x2412","Osculati Nuevos","https://www.francobordo.com/interruptor-led-on-off-con-indicador-luminoso-p-365412.html","https://www.francobordo.com/images/productos/interruptor-led-on-off-con-indicador-luminoso-s1095-365412.jpg","23,15 EUR"
"365411","Desconectores de batería / Interruptores de superficie/incrustados Electra HD","Serie de interruptores y selectores que permiten activar/desactivar, combinar y/o separar bancos de baterías para motores y servicios.Aplicación: Para aplicaciones de hasta 48 VCC.Instalación: Compatible con instalaciones en pared externas o empotradas.Cumplimiento: Cumple con la norma UNI EN ISO 8846.Conexión: Salida de cables posible en los 4 lados. EspecificacionesReferenciaModeloCapacidad máxima A - en continuoCapacidad máxima A - intermitenteFuncionesmm14.923.21Interruptor550800ENCENDIDO / APAGADO (1 batería)102x102x9014.923.22Interruptor/Cambiador (MKII)550800APAGADO / Batería 1 / Batería 2 / Batería 1+2 en paralelo102x102x9014.923.23Interruptor/Cambio (MKIII)550800APAGADO - 1 - Conectar servicios y motores con circuitos separados 2 - Paralelo entre servicios y motores102x102x90","Osculati Nuevos","https://www.francobordo.com/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-p-365411.html","https://www.francobordo.com/images/productos/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-s46010-365411.jpg","61,15 EUR"
"365410","Combinadores de batería de muy baja caída de voltaje (diodos) y aisladores autom","Permite la carga simultánea de múltiples baterías, dando prioridad a la más descargada.Separación eléctrica: Eléctricamente separa cada batería para evitar que la de mayor carga se descargue en la más descargada.Carcasa: de aluminio, con aletas anchas para una disipación térmica eficaz. EspecificacionesReferenciaBateríasCorriente máxima entregada por bateríaAlternadoresVoltaje máximomm14.922.50270 A1100 V65x127x13614.922.53370 A1100 V65x127x13614.922.542140 A2100 V65x127x23614.922.52470 A2100 V65x127x23614.922.513140 A2100 V65x127x23614.922.552210 A2100 V65x127x236","Osculati Nuevos","https://www.francobordo.com/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-p-365410.html","https://www.francobordo.com/images/productos/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-s39714-365410.jpg","64,90 EUR"
"365409","Interruptor de 3 posiciones con placa de latón cromado","EspecificacionesReferenciaVersiónCarga máxima ACuello mm14.918.05con dos circuitos separados259.5x3214.918.06con dos circuitos259.5x32","Osculati Nuevos","https://www.francobordo.com/interruptor-de-3-posiciones-con-placa-de-laton-cromado-p-365409.html","https://www.francobordo.com/images/productos/interruptor-de-3-posiciones-con-placa-de-laton-cromado-s14117-365409.jpg","15,00 EUR"
"365408","Interruptor de utilidad","Características del producto:Cuerpo: latón marino.Contactos: plateados.Muelle interno: de bronce.Collar: largo (10x32 mm Ø pasador) para cualquier aplicación.Perilla: cromada con símbolos. EspecificacionesReferenciaVersión14.917.011 - Luces de navegación14.917.022 - Luz de cabeza de mástil14.917.033 - Aspirador de gas14.917.044 - Limpiaparabrisas14.917.055 - Luz de panel14.917.066 - Luz de largo alcance14.917.088 - Bomba de sentina14.917.099 - Neutral","Osculati Nuevos","https://www.francobordo.com/interruptor-de-utilidad-p-365408.html","https://www.francobordo.com/images/productos/interruptor-de-utilidad-s1087-OSCULATI-365408.jpg","11,85 EUR"
"365407","Placa autoadhesiva","Fabricado en aluminio, con serigrafía indeleble, resistente a la corrosión; adecuado para los tipos de interruptores: 14.917/918/938/925.xx. EspecificacionesReferenciaVersiónDiámetro del agujero mm14.916.01Luz de navegación12,514.916.02Luz de cabina12,514.916.03Luz de búsqueda12,514.916.04Ventilador12,514.916.05Luz de ancla12,514.916.06Bomba de sentina12,514.916.07Bomba de agua12,514.916.08Luz de panel12,514.916.09Refrigerador12,514.916.10Limpiaparabrisas12,514.916.11Radio12,514.916.12Claxon12,514.916.13Batería paralela12,514.916.14Flap arriba12,514.916.15Flap abajo12,514.916.16Luz de la brújula12,514.916.17Guinche arriba-abajo12,5","Osculati Nuevos","https://www.francobordo.com/placa-autoadhesiva-p-365407.html","https://www.francobordo.com/images/productos/placa-autoadhesiva-s1086-365407.jpg","2,05 EUR"
"365406","Botón de presión","Conector estanco para aplicaciones náuticas.Material: nylon con anillo y tuerca de latón cromado.Contactos: de latón.Tapa protectora: goma 100% estanca.Cuello: 15 x 28 mm. EspecificacionesReferenciaColor14.910.00NENegro14.910.00ROrojo","Osculati Nuevos","https://www.francobordo.com/boton-de-presion-p-365406.html","https://www.francobordo.com/images/productos/boton-de-presion-s1085-365406.jpg","15,35 EUR"
"365405","Panel de control eléctrico con 14 interruptores","Equipado con voltímetro y amperímetro, y aislador de batería 14.385.00. Equipado con un panel de control LED de alta luminosidad. Los LEDs se iluminan cuando se activa un interruptor. EspecificacionesReferenciaDiseño del gabineteInterruptorFusibles en mmmm14.808.01yate de vela15 A6x30327x28514.809.01yate de velaautomático térmico-magnético “Airpax” 14.736.05; 14.736.10; 14.736.15; 14.736.20327x28514.809.00Motorautomático térmico-magnético “Airpax” 14.736.05; 14.736.10; 14.736.15; 14.736.20327x285","Osculati Nuevos","https://www.francobordo.com/panel-de-control-electrico-con-14-interruptores-p-365405.html","https://www.francobordo.com/images/productos/panel-de-control-electrico-con-14-interruptores-s1076-365405.jpg","619,00 EUR"
"365404","Terminales Faston, preaislados, termorretráctiles, estanques, de 6,3 mm de tamañ","EspecificacionesReferenciaTipoA mmB mmC mmD mmCable mm²uds14.798.01Hembra6,350,8284,91,2/2,510014.798.02Macho6,350,8284,91,2/2,5100","Osculati Nuevos","https://www.francobordo.com/terminales-faston-preaislados-termorretractiles-estanques-de-63-mm-de-taman-p-365404.html","https://www.francobordo.com/images/productos/terminales-faston-preaislados-termorretractiles-estanques-de-6-3-mm-de-taman-s1072-365404.jpg","0,65 EUR"
"365403","Interruptor automático hidráulico/magnético AIRPAX / SENSATA, 2 polos, CA","Para aplicaciones a bordo de 80V. EspecificacionesReferenciaFuente de alimentaciónCapacidad APanel frontal negro en mmFijación conProfundidad mm14.734.05CC MÁX 80 V519x512 tornillos4114.734.10CC MÁX 80 V1019x512 tornillos4114.734.20CC MÁX 80 V2019x512 tornillos4114.734.25CC MÁX 80 V2519x512 tornillos4114.734.30CC MÁX 80 V3019x512 tornillos41","Osculati Nuevos","https://www.francobordo.com/interruptor-automatico-hidraulico-magnetico-airpax-sensata-2-polos-ca-p-365403.html","https://www.francobordo.com/images/productos/interruptor-automatico-hidraulico-magnetico-airpax-sensata-2-polos-ca-s1066-365403.jpg","26,90 EUR"
"365402","Compartimentos integrados","Compartimentos interiores diseñados para el montaje a ras de los aisladores de batería y los interruptores de batería. EspecificacionesReferenciaMaterialVersión del agujeroDiámetro del agujero mmProfundidad del rebaje mmCompartimiento del aislador de batería14.561.02Blanco ABSCircular1437014.561.03Blanco ABSCuadrado149x14990[14.905.00] [14.920.00]","Osculati Nuevos","https://www.francobordo.com/compartimentos-integrados-p-365402.html","https://www.francobordo.com/images/productos/compartimentos-integrados-s1028-365402.jpg","29,85 EUR"
"365401","Bandeja de la batería","La bandeja de batería ofrece características antideslizantes, mantiene la batería en una posición firme y recoge cualquier fuga de ácido. EspecificacionesReferenciaHecho deBaterías de hasta A·hmm14.549.01Caucho negro80280x17714.549.02Caucho negro125355x177","Osculati Nuevos","https://www.francobordo.com/bandeja-de-la-bateria-p-365401.html","https://www.francobordo.com/images/productos/bandeja-de-la-bateria-s1027-365401.jpg","14,05 EUR"
"365400","Cargador inalámbrico impermeable ROKK 10 W","La serie ROKK inalámbrica IPX6 de 12/24V (certificada Qi) permite cargar teléfonos móviles y tabletas simplemente colocándolos sobre el cargador.Uso náutico: 100% estancos.Resistencia: la versión externa tiene una superficie con un alto grado de resistencia al deslizamiento y a los rayos UV.Instalación: disponible en dos versiones (Oculta y Superficie) según las necesidades del usuario y la preferencia de montaje. EspecificacionesReferenciaVersiónDescripciónPotencia de salida W14.515.11OcultoVersión oculta para instalación bajo la superficie. Un solo anillo antideslizante es visible para indicar la posición1014.515.12SuperficieInstalación en una superficie plana10","Osculati Nuevos","https://www.francobordo.com/cargador-inalambrico-impermeable-rokk-10-w-p-365400.html","https://www.francobordo.com/images/productos/cargador-inalambrico-impermeable-rokk-10-w-s39847-365400.jpg","134,50 EUR"
"365399","Adaptadores precableados de muelles de alta intensidad de corriente a cables de ","EspecificacionesReferenciaHembra (lado hueco)Macho (lado embarcadero)Cable 0.5 m14.416.3014.336.01 16 A14.335.02 32 A3x2.514.416.3214.336.02 32 A14.335.03 63 A3x6","Osculati Nuevos","https://www.francobordo.com/adaptadores-precableados-de-muelles-de-alta-intensidad-de-corriente-a-cables-de-p-365399.html","https://www.francobordo.com/images/productos/adaptadores-precableados-de-muelles-de-alta-intensidad-de-corriente-a-cables-de-s46171-365399.jpg","57,30 EUR"
"365398","Interruptor de batería con cuerpo de acero inoxidable","Interruptor de desconexión de batería con montaje con brida y sujeción del cuello con tuerca doble roscada. Extremadamente robusto.Material: policarbonato negro (versión extra con cuerpo de acero inoxidable AISI 316).Accesorios: incluye cubierta impermeable de PVC y llave a prueba de salpicaduras de latón niquelado.Certificación: CE según la directiva 94/25/CE (UNI EN ISO 8846).Instalación: dispositivo obligatorio que debe instalarse en el cable positivo, según las normas ISO 10133. EspecificacionesReferenciaCapacidad máxima A - durante 5 seg.Capacidad máxima A - en continuoDiámetro del cuello Ø mmDiámetro de la brida Ø mmPasadores mm14.386.34250028034661014.386.022500280346610","Osculati Nuevos","https://www.francobordo.com/interruptor-de-bateria-con-cuerpo-de-acero-inoxidable-p-365398.html","https://www.francobordo.com/images/productos/interruptor-de-bateria-con-cuerpo-de-acero-inoxidable-s14214-365398.jpg","8,30 EUR"
"365397","Enchufe externo, contactos hembra","EspecificacionesReferenciaMástilesCorresponde a14.360.022[14.350.02]14.360.033[14.350.03]14.360.099[14.350.09]","Osculati Nuevos","https://www.francobordo.com/enchufe-externo-contactos-hembra-p-365397.html","https://www.francobordo.com/images/productos/enchufe-externo-contactos-hembra-s14078-365397.jpg","45,90 EUR"
"365396","Cable eléctrico preinstalado","Enchufe + tapón con cable preinstalado y tapón de aislamiento, color azul. EspecificacionesReferenciaLongitud mADiámetro exterior del cable mmCableSección del cable mm²Enchufe + cubierta14.334.20105019[14.595.01]3x10[14.326.00] + 14.327.0014.334.25155019[14.595.01]3x10[14.326.00] + 14.327.00","Osculati Nuevos","https://www.francobordo.com/cable-electrico-preinstalado-p-365396.html","https://www.francobordo.com/images/productos/cable-electrico-preinstalado-s22511-365396.jpg","329,50 EUR"
"365395","Enchufe de corriente New Edge 30A","Enchufe de policarbonato y Moplen con sistema de bloqueo del cable.Cuerpo: Luran resistente a los rayos UV.Cubierta protectora: para el cable en la parte posterior.Contactos: de latón plateado.Voltaje: 220/110.Amperaje: máximo 30A. EspecificacionesReferenciaModeloMaterialColorCierre14.331.10Enchufe estanco IP 56ABSblancoTipo de cierre14.331.11Enchufe estanco IP 56ABS cromadoCromadoTipo de cierre","Osculati Nuevos","https://www.francobordo.com/enchufe-de-corriente-new-edge-30a-p-365395.html","https://www.francobordo.com/images/productos/enchufe-de-corriente-new-edge-30a-s25277-365395.jpg","47,90 EUR"
"365394","Barras de distribución eléctrica de alta resistencia","Con tapa transparente. Base de tecnopolímero y barras de cobre estañado. Tornillos de acero inoxidable. Los cables se fijan a la barra sin utilizar tuercas intermedias. Rotación de los cables de alimentación en cualquier dirección.Material: Base de tecnopolímero y barras de cobre estañado.Conexión: Los cables se fijan a la barra sin utilizar tuercas intermedias.Rotación: De los cables de alimentación en cualquier dirección.Tensión: Hasta 48 V. EspecificacionesReferenciaVersiónTerminales de derivación mmTerminales de potencia mmBase mmCapacidad A continua14.307.05Barra de distribución mini5x42x5107x2310014.307.04Barra de distribución mini4x5107x2310014.307.14Barra de distribución compartida4x6149x3215014.307.10Barra de distribución compartida10x42x6149x3215014.307.11Barra de distribución compartida12x42x6149x3215014.307.16Barra de distribución compartida6x6232x3215014....","Osculati Nuevos","https://www.francobordo.com/barras-de-distribucion-electrica-de-alta-resistencia-p-365394.html","https://www.francobordo.com/images/productos/barras-de-distribucion-electrica-de-alta-resistencia-s45849-365394.jpg","17,45 EUR"
"365393","Interruptor de palanca, modelo iluminado","Estanco gracias a su tapa transparente de silicona, que permite el paso de la luz a través de la palanca; equipado con acoplamientos tipo Faston hembra. EspecificacionesReferenciaFunciónCapacidad A14.303.36ENCENDIDO/APAGADO/ENCENDIDO 3 terminales (para todos los servicios)1514.303.37ENCENDIDO/APAGADO/ENCENDIDO con retorno por muelle al centro (apto para bocinas, flaps, cabrestantes, anclas, etc.)15","Osculati Nuevos","https://www.francobordo.com/interruptor-de-palanca-modelo-iluminado-p-365393.html","https://www.francobordo.com/images/productos/interruptor-de-palanca-modelo-iluminado-s14175-365393.jpg","9,10 EUR"
"365392","Convertidor de voltaje de alta potencia VICTRON Buck-Boost","Convertidor DC-DC para la carga de una bater&iacute;a de servicio de 12/24V. Aplicaci&oacute;n: Ideal para embarcaciones con dinamo inteligente. Funci&oacute;n: Utilizada en la mayor&iacute;a de los motores m&aacute;s recientes que no siempre emiten la corriente de carga correcta. Especificaciones Referencia V - Entrada V - Salida Corriente m&aacute;xima de carga A - 12 V Corriente m&aacute;xima de carga A - 24 V mm peso 14.277.60 10/30 10/30 25 15 165x120x30 0,6 14.277.61 10/30 10/30 50 25 213x120x30 1,4 14.277.62 10/30 10/30 100 50 288x162x95 4,1","Osculati Nuevos","https://www.francobordo.com/convertidor-de-voltaje-de-alta-potencia-victron-buck-boost-p-365392.html","https://www.francobordo.com/images/productos/convertidor-de-voltaje-de-alta-potencia-victron-buck-boost-s41042-365392.jpg","714,00 EUR"
"365391","Convertidor de voltaje DC-DC VICTRON Orion, no aislado","Producto 100% estanco, equipado con cordones extra largos (1,80 m). EspecificacionesReferenciaV - EntradaV - SalidaA en salida continuaEficiencia %mmpeso14.277.3115/4012 + - 3%109374x74x320,314.277.3215/4012 + - 3%209574x74x320,314.277.3318/3512 + - 3%10095265x127x632,15","Osculati Nuevos","https://www.francobordo.com/convertidor-de-voltaje-dc-dc-victron-orion-no-aislado-p-365391.html","https://www.francobordo.com/images/productos/convertidor-de-voltaje-dc-dc-victron-orion-no-aislado-s35055-365391.jpg","47,90 EUR"
"365390","Convertidor de voltaje DC/DC VICTRON y cargador de batería Orion-Tr Smart con ai","Los dispositivos a bordo requieren voltaje estabilizado o cambio de voltaje. El aislamiento galvánico tanto en la entrada como en la salida elimina problemas relacionados con la pérdida de línea o la interrupción de la alimentación debido a sobrecargas.Voltaje de salida: ajustable, también puede utilizarse como cargador de baterías, equipado con un algoritmo de carga de tres etapas.Control remoto: con interruptor de bajo voltaje o relé.Conexión en paralelo: todos los modelos pueden conectarse en paralelo para aumentar la corriente de salida.Control Bluetooth: pueden controlarse y calibrarse de forma remota. EspecificacionesReferenciaTipoV - EntradaV - SalidaVoltaje de salida ajustableSalida A - continuaSalida A - máximaEficiencia %mmpeso14.277.0112/12/188-1712,210-15182587%130x86x701,314.277.0212/24/108-1724,220-30101588%130x86x701,314.277.0324/12/2016-3512,210-15202588%130x86x...","Osculati Nuevos","https://www.francobordo.com/convertidor-de-voltaje-dc-dc-victron-y-cargador-de-bateria-orion-tr-smart-con-ai-p-365390.html","https://www.francobordo.com/images/productos/convertidor-de-voltaje-dc-dc-victron-y-cargador-de-bateria-orion-tr-smart-con-ai-s42252-365390.jpg","214,50 EUR"
"365389","Cargador microprocesado VICTRON Skylla IP65","Cargador a prueba de salpicaduras con microprocesador que adapta perfectamente el tipo de carga requerida por la batería. Tres salidas independientes para cargar múltiples baterías simultáneamente.Sistema de compensación de temperatura automática: con sensores internos, ventilación forzada, protección de la placa electrónica con resina acrílica, protección contra cortocircuitos, sobretensiones e inversión de polaridad. Compensación de la caída de tensión en el cable.Modo seguro para la batería: Si se opta por una corriente de carga alta y una tensión de absorción más elevada para reducir los tiempos de carga, SKYLLA evitará los daños por gasificación limitando automáticamente la tasa de aumento de la tensión.Modo almacenamiento: Si la batería no se utiliza durante 24 horas, la tensión de mantenimiento se reduce a 2,2 V/celda, minimizando la formación de gas. La...","Osculati Nuevos","https://www.francobordo.com/cargador-microprocesado-victron-skylla-ip65-p-365389.html","https://www.francobordo.com/images/productos/cargador-microprocesado-victron-skylla-ip65-s36622-365389.jpg","174,50 EUR"
"365388","Transformador de aislamiento VICTRON","Este dispositivo evita toda continuidad entre la instalación eléctrica a bordo y el muelle, haciendo así la instalación más segura al estar aislada. Permite que el interruptor automático actúe correctamente y evita problemas debidos a corrientes galvánicas. EspecificacionesReferenciaTipoVPotencia Wmmpeso14.264.012500115/2302500375x214x1101014.264.023600115/2303600362x258x2182314.264.043600115/2303600362x258x2182314.264.0370002307000362x258x21826","Osculati Nuevos","https://www.francobordo.com/transformador-de-aislamiento-victron-p-365388.html","https://www.francobordo.com/images/productos/transformador-de-aislamiento-victron-s27718-365388.jpg","474,50 EUR"
"365387","Conectores estancos de plástico","EspecificacionesReferenciaVersiónN. polosConexión macho de latónudsConexión hembra de latón14.235.20Macho1[14.236.45]514.235.40Macho2[14.236.45]514.235.30Hembra25[14.236.46]14.235.10Hembra15[14.236.46]14.235.60Macho3[14.236.45]514.235.50Hembra35[14.236.46]","Osculati Nuevos","https://www.francobordo.com/conectores-estancos-de-plastico-p-365387.html","https://www.francobordo.com/images/productos/conectores-estancos-de-plastico-s954-365387.jpg","1,60 EUR"
"365386","Cable MARINCO con enchufes","Cable especial resistente al agua de mar, preensamblado con conectores Marinco. EspecificacionesReferenciaLongitud mAColor del cableComponente - CableComponente - Enchufe MarincoComponente - TapaSección del cable mm14.210.311016A 230Vamarillo[14.597.00][14.305.00][14.103.00]3x414.210.301016A 230Vamarillo[14.593.00][14.305.00][14.103.00]3x614.211.311516A 230Vamarillo[14.597.00][14.305.00][14.103.00]3x414.211.301516A 230Vamarillo[14.593.00][14.305.00][14.103.00]3x614.211.511532A 230Vamarillo[14.593.00][14.587.03][14.587.04]3x614.211.501532A 230Vamarillo[14.595.00][14.587.03][14.587.04]3x1014.211.6016,550A; 125-220Vamarillo[14.596.00][14.587.01][14.587.04]3x10","Osculati Nuevos","https://www.francobordo.com/cable-marinco-con-enchufes-p-365386.html","https://www.francobordo.com/images/productos/cable-marinco-con-enchufes-s947-365386.jpg","199,50 EUR"
"365385","Enchufe + cable USB (estanco IPx6)","Puerto USB doble de carga rápida e impermeable.Velocidad de carga: Carga hasta dos dispositivos mucho más rápido que los enchufes USB estándar.Diseño: Perfil muy bajo, ideal para la navegación. EspecificacionesReferenciaDescripciónVoltajeAmm14.195.67Doble puerto USB tipo A + tipo A. Componentes metálicos AISI 316, piezas de plástico resistentes a los rayos UV, circuito eléctrico con recubrimiento resistente a la sal y anticorrosivo.12/242 x 2.129x9414.195.68Doble puerto USB tipo A + tipo C. Componentes metálicos AISI 316, piezas de plástico resistentes a los rayos UV, circuito eléctrico con recubrimiento resistente a la sal y anticorrosivo.12/242 x 329x94","Osculati Nuevos","https://www.francobordo.com/enchufe-cable-usb-estanco-ipx6-p-365385.html","https://www.francobordo.com/images/productos/enchufe-cable-usb-estanco-ipx6-s35397-365385.jpg","85,90 EUR"
"365384","Interruptor de palanca Contura","Grado de impermeabilidad IP56. Requiere un orificio rectangular de 21x37 mm para la instalación, capacidad máxima de 20 A a 12 V. Modelos con indicador luminoso. EspecificacionesReferenciaFunciónVTerminalesInterruptor14.194.40APAGADO-CIERTO122INCLUIDO14.194.50APAGADO-(CIERTO) para claxon, etc.122INCLUIDO14.195.50(CIERTO)-APAGADO-(CIERTO) para flaps, etc.127INCLUIDO","Osculati Nuevos","https://www.francobordo.com/interruptor-de-palanca-contura-p-365384.html","https://www.francobordo.com/images/productos/interruptor-de-palanca-contura-s932-365384.jpg","15,90 EUR"
"365383","Enchufes machos + conexiones hembra, preaislados","EspecificacionesReferenciaTipoCable mm²uds14.186.81Hembra1/2.510014.186.91Macho1/2.510014.186.83Hembra2.5/65014.186.92Macho2.5/6100","Osculati Nuevos","https://www.francobordo.com/enchufes-machos-conexiones-hembra-preaislados-p-365383.html","https://www.francobordo.com/images/productos/enchufes-machos-conexiones-hembra-preaislados-s23448-365383.jpg","0,15 EUR"
"365382","Tubo termorretráctil preaislado para el sellado de uniones, 2 cables","EspecificacionesReferenciaCable mm²uds14.186.501/2,510014.186.512,5/650","Osculati Nuevos","https://www.francobordo.com/tubo-termorretractil-preaislado-para-el-sellado-de-uniones-2-cables-p-365382.html","https://www.francobordo.com/images/productos/tubo-termorretractil-preaislado-para-el-sellado-de-uniones-2-cables-s14332-365382.jpg","0,70 EUR"
"365381","Empaquetadura del pasacable","Fabricado en nylon estanco, para cables eléctricos. EspecificacionesReferenciaDiámetro de la base mmVoladizo mmPara cables mm14.185.9548335-814.185.9651367-1214.185.9752,54810 - 16","Osculati Nuevos","https://www.francobordo.com/empaquetadura-del-pasacable-p-365381.html","https://www.francobordo.com/images/productos/empaquetadura-del-pasacable-s923-365381.jpg","5,70 EUR"
"365380","Herramienta profesional de crimpado","Herramienta de crimpado con matrices intercambiables.Características: Mango ergonómico antideslizante. EspecificacionesReferenciaDescripción14.184.02Kit de matrices para terminales aislados de 0,5 a 6 mm214.184.03Kit de matrices para conectores termorretráctiles de 0,5 a 6 mm214.184.01Herramienta solo para terminales de 0,5 a 6 mm2","Osculati Nuevos","https://www.francobordo.com/herramienta-profesional-de-crimpado-p-365380.html","https://www.francobordo.com/images/productos/herramienta-profesional-de-crimpado-s35237-365380.jpg","91,90 EUR"
