id,title,description,product_type,link,image_link,price
"365314","Tecnoseal Ánodo Naca03","El ánodo Naca03, fabricado en una aleación de aluminio y zinc, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta asegura una protección duradera y eficiente para la hélice y otros componentes críticos. Ideal para aplicaciones náuticas que requieren una protección contra la corrosión de alta calidad. Especificaciones CódigoMaterialkglbsilahØØ1NACA03ALAluminio1.182.6mmpulg1505.9137014.57793.11381.50331.3013x250.51x0.98NACA03Zinc36.61mmpulg1505.9137014.57793.11381.50331.3013x250.51x0.98","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-naca03-p-365314.html","https://www.francobordo.com/images/productos/anodo-naca03-365314.png","88,40 EUR"
"365313","Tecnoseal Ánodo Naca01 Kg 1","Este ánodo de sacrificio de zinc está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la longevidad de los componentes del casco y los accesorios. Su construcción en zinc garantiza una protección eficaz y duradera, siendo compatible con una amplia gama de aplicaciones náuticas, incluyendo la protección de hidrofoles y otros elementos metálicos expuestos al agua. Ideal para mantener la integridad estructural de las embarcaciones y equipos marinos. Especificaciones CódigoMaterialkglbsilahØØ1NACA01Zinc1.232.71mmpulg803.152409.45602.36311.22250.98130.51","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-naca01-kg-1-p-365313.html","https://www.francobordo.com/images/productos/anodo-naca01-kg-1-365313.png","74,80 EUR"
"365312","Tecnoseal Kit Anodos Yanmar Stern Drive","Este kit de ánodos de sacrificio Tecnoseal está diseñado para proteger las partes metálicas sumergidas de la unidad estéril de tu motor Yanmar contra la corrosión galvánica. Fabricado con aleaciones de aluminio y zinc de alta pureza, este conjunto ofrece una protección catódica duradera y eficiente. Es compatible específicamente con sistemas de dirección Yanmar, asegurando la integridad de tu embarcación. Especificaciones CódigoMaterialkglbsKITYANMARSTDALAluminio1.032.27mmpulgKITYANMARSTDZinc2.685.91mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yanmar-stern-drive-p-365312.html","https://www.francobordo.com/images/productos/kit-anodos-yanmar-stern-drive-365312.png","99,60 EUR"
"365311","Tecnoseal Kit Anodos Yamaha 60-90","Este kit de ánodos de sacrificio está diseñado específicamente para motores fuera de borda Yamaha de 60 a 90 CV, ofreciendo una protección integral contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado en aluminio de alta calidad, este conjunto garantiza una durabilidad óptima y un rendimiento constante, asegurando la longevidad de su equipo náutico. Especificaciones CódigoMaterialkglbsKITYAMAHA60-90-ALAluminio0.491.08mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-60-90-p-365311.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-60-90-365311.png","29,40 EUR"
"365310","Tecnoseal Kit Anodos Yamaha 40-50","Este kit de ánodos de sacrificio está diseñado específicamente para motores fuera de borda Yamaha de 40 a 50 CV, ofreciendo una protección integral contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado en zinc de alta pureza, este conjunto garantiza una durabilidad óptima y un rendimiento constante, asegurando la integridad del sistema de enfriamiento y otros componentes críticos del motor. Ideal para propietarios de embarcaciones que buscan mantener el rendimiento y la longevidad de su propulsor Yamaha. Especificaciones CódigoMaterialkglbsKITYAMAHA40-50Zinc1.012.23mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-40-50-p-365310.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-40-50-365310.png","45,55 EUR"
"365309","Tecnoseal Kit Anodos Yamaha 300-350 Xp","Este kit de ánodos de sacrificio está diseñado específicamente para motores fuera de borda Yamaha de alta potencia, ofreciendo una protección integral contra la corrosión galvánica en las partes metálicas sumergidas. Fabricado en zinc de alta pureza, este conjunto de repuestos garantiza una durabilidad óptima y un rendimiento constante, asegurando la longevidad de su equipo náutico. Especificaciones CódigoMaterialkglbsKITYAMAHA300-350XPZinc2.254.96mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-300-350-xp-p-365309.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-300-350-xp-365309.png","77,40 EUR"
"365308","Tecnoseal Kit Anodos Yamaha 300-350 Hp","Este kit de ánodos de sacrificio, fabricado en aluminio, está diseñado específicamente para motores fuera de borda Yamaha de 300 a 350 CV. Su función principal es proteger las partes metálicas sumergidas del motor contra la corrosión galvánica, asegurando una mayor durabilidad y un rendimiento óptimo en el agua. Es una solución práctica y completa para el mantenimiento preventivo de tu embarcación. Especificaciones CódigoMaterialkglbsKITYAMAHA300-350-ALAluminio0.841.85mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-300-350-hp-p-365308.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-300-350-hp-365308.png","37,95 EUR"
"365307","Tecnoseal Kit Anodos Yamaha 200-300 Hp","Este kit de ánodos de sacrificio de aluminio, diseñado específicamente para motores fuera de borda Yamaha, protege eficazmente las partes metálicas sumergidas de la corrosión galvánica. Fabricado en aluminio, este conjunto de protección está especialmente recomendado para motores de alta potencia, asegurando la longevidad y el rendimiento del sistema eléctrico del barco. Ideal para mantener la integridad de los componentes eléctricos y metálicos en contacto con el agua de mar. Especificaciones CódigoMaterialkglbsKITYAMAHA200-300-ALAluminio0.721.59mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-200-300-hp-p-365307.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-200-300-hp-365307.png","42,80 EUR"
"365306","Tecnoseal Kit Anodos Yamaha 200-250 Hp","Este kit de ánodos de sacrificio está diseñado específicamente para motores fuera de borda Yamaha de 200-250 Hp. Fabricado en aluminio, este conjunto de protección actúa como barrera contra la corrosión galvánica, preservando las partes metálicas sumergidas de su embarcación. Especificaciones CódigoMaterialkglbsKITYAMAHA200-250-ALAluminio0.741.63mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-200-250-hp-p-365306.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-200-250-hp-365306.png","44,25 EUR"
"365305","Tecnoseal Kit Anodos Yamaha 150-200 Contra Rotación","Este kit de ánodos de sacrificio está diseñado para proteger las partes metálicas sumergidas de los motores fuera de borda Yamaha de 150 a 200 CV contra la corrosión galvánica. Fabricado en zinc de alta pureza, este conjunto está específicamente adaptado para modelos contra rotación, asegurando una protección óptima y duradera. Especificaciones CódigoMaterialkglbsKITYAMAHA150-200CRZinc1.693.73mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-150-200-contra-rotacion-p-365305.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-150-200-contra-rotacion-365305.png","60,25 EUR"
"365304","Tecnoseal Kit Anodos Yamaha 150-200 Hp","Este kit de ánodos de sacrificio está diseñado específicamente para proteger los sistemas de motores fuera borda Yamaha de las potencias comprendidas entre 150 y 200 CV. Fabricado en aluminio de alta calidad, este conjunto actúa como una barrera de defensa contra la corrosión galvánica, preservando la integridad de las partes metálicas sumergidas. Es la solución ideal para mantener el rendimiento y la longevidad de tu embarcación. Especificaciones CódigoMaterialkglbsKITYAMAHA150-200-ALAluminio0.731.61mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-150-200-hp-p-365304.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-150-200-hp-365304.png","39,85 EUR"
"365303","Tecnoseal Kit Anodos Volvo Sx 19N","Este kit de ánodos de sacrificio, fabricado en aluminio de alta calidad, está diseñado específicamente para proteger las partes metálicas sumergidas de las transmisiones Volvo Penta Serie SX y DPSA. Su función principal es prevenir la corrosión galvánica, asegurando la durabilidad y el rendimiento óptimo de su sistema de propulsión. Especificaciones CódigoMaterialkglbsKITVOLVOSXA-DPSA-ALAluminio0.551.21mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-sx-19n-p-365303.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-sx-19n-365303.png","59,00 EUR"
"365302","Tecnoseal Kit Anodos Volvo Sx","Este kit de ánodos de sacrificio, fabricado en aluminio de alta pureza, está diseñado específicamente para proteger los sistemas de transmisión Volvo Penta de los efectos de la corrosión galvánica. Su uso garantiza la longevidad de las partes metálicas sumergidas, asegurando un rendimiento óptimo y una protección duradera para tu embarcación. Especificaciones CódigoMaterialkglbsKITVOLVOSX/ALAluminio0.250.55mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-sx-p-365302.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-sx-365302.png","48,90 EUR"
"365301","Tecnoseal Kit Anodos Volvo Per Sx Dph/Dpr","Este kit de ánodos de sacrificio, fabricado en aluminio de alta pureza, está diseñado específicamente para proteger los sistemas de transmisión DPH y DPR de Volvo Penta. Su uso previene la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del equipo. Especificaciones CódigoMaterialkglbsKITVOLVODPH-DPR-ALAluminio0.731.61mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-per-sx-dph-dpr-p-365301.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-per-sx-dph-dpr-365301.png","31,45 EUR"
"365300","Tecnoseal Kit Anodos Volvo Duo-Prop 290 + Placa V.penta","Este kit de ánodos de sacrificio Tecnoseal está diseñado para proteger eficazmente las partes metálicas sumergidas de su embarcación contra la corrosión galvánica. Fabricado en aluminio de alta calidad, este conjunto es específamente compatible con sistemas Volvo Penta y la serie Duo-Prop 290, asegurando una protección duradera y un rendimiento óptimo. Especificaciones CódigoMaterialkglbsKITVOLVODP290-AL-CAluminio0.491.08mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-290-placa-vpenta-p-365300.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-290-placa-v-penta-365300.png","42,10 EUR"
"365299","Tecnoseal Kit Anodos Volvo Duo-Prop 290","Este kit de ánodos de sacrificio, fabricado en aluminio de alta calidad, está diseñado específicamente para proteger las partes metálicas sumergidas de los sistemas de propulsión Volvo Penta Duo-Prop 290. Su función principal es prevenir la corrosión galvánica, asegurando la durabilidad y el rendimiento del sistema de propulsión. Ideal para mantener la integridad de los componentes metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsKITVOLVODP290/ALAluminio0.631.39mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-290-p-365299.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-290-365299.png","33,70 EUR"
"365298","Tecnoseal Kit Anodos Volvo Duo-Prop 280","Este kit de ánodos de sacrificio Tecnoseal, fabricado en aluminio de alta pureza, está diseñado específicamente para proteger los sistemas de propulsión Volvo Penta. Su aplicación en la serie Duo-Prop 280 asegura una protección eficaz contra la corrosión galvánica de las partes metálicas sumergidas, garantizando la durabilidad del equipo. Especificaciones CódigoMaterialkglbsKITVOLVODP280/ALAluminio0.781.72mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-280-p-365298.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-280-365298.png","35,60 EUR"
"365297","Tecnoseal Kit Anodos Volvo 290 + Placa V.penta","Este kit de ánodos de sacrificio está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Volvo Penta contra la corrosión galvánica. Fabricado en aluminio de alta calidad, este conjunto ofrece una protección duradera y eficaz para su motor. Ideal para mantener el rendimiento y la vida útil de su embarcación. Especificaciones CódigoMaterialkglbsKITVOLVO290-AL-CAluminio0.751.65mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-290-placa-vpenta-p-365297.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-290-placa-v-penta-365297.png","47,95 EUR"
"365296","Tecnoseal Kit Anodos Volvo 290","Este kit de ánodos de sacrificio, fabricado en aluminio de alta pureza, está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Volvo Penta serie 290. Su función principal es prevenir la corrosión galvánica, asegurando la longevidad y el rendimiento del sistema de refrigeración. Al reemplazar los ánodos desgastados, se garantiza una protección catódica eficaz y duradera para su embarcación. Especificaciones CódigoMaterialkglbsKITVOLVO290/ALAluminio0.561.23mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-290-p-365296.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-290-365296.png","39,55 EUR"
"365295","Tecnoseal Kit Anodos Volvo 280","Este kit de ánodos de sacrificio está diseñado para proteger las partes metálicas sumergidas de su embarcación contra la corrosión galvánica. Fabricado en aluminio de alta calidad, está específicamente compatible con los sistemas de propulsión Volvo Penta serie 280, asegurando una protección duradera y eficaz. Especificaciones CódigoMaterialkglbsKITVOLVO280/ALAluminio0.871.92mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-280-p-365295.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-280-365295.png","41,45 EUR"
"365294","Tecnoseal Kit Anodos Flap Bennet","Este kit de ánodos de sacrificio para las aletas de Bennett está diseñado para proteger las partes metálicas sumergidas de la corrosión galvánica. Fabricado con aleaciones de aluminio y zinc, este conjunto de protección está específicamente compatible con los sistemas de trim tab de la marca Bennett, asegurando su durabilidad en el agua salada. Especificaciones CódigoMaterialkglbsKIT-TEC-BTALAluminio0.230.51mmpulgKIT-TEC-BTZinc0.51.1mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-flap-bennet-p-365294.html","https://www.francobordo.com/images/productos/kit-anodos-flap-bennet-365294.png","26,00 EUR"
"365293","Tecnoseal Kit Anodos Omc V4-V6","Este kit de ánodos de sacrificio está diseñado para proteger las partes metálicas sumergidas de los motores fuera borda Omc V4-V6 contra la corrosión galvánica. Fabricado en zinc de alta pureza, este conjunto de protección está específicamente compatible con las series de motores BRP (Omc / Johnson - Evinrude), asegurando una durabilidad óptima en el agua. Especificaciones CódigoMaterialkglbsKITOMC-V4-V6Zinc1.222.69mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-omc-v4-v6-p-365293.html","https://www.francobordo.com/images/productos/kit-anodos-omc-v4-v6-365293.png","55,30 EUR"
"365292","Tecnoseal Kit Anodos Omc Stringer","Este kit de ánodos de sacrificio Tecnoseal, fabricado en zinc de alta pureza, está diseñado específicamente para proteger las partes metálicas sumergidas de las embarcaciones BRP, incluyendo modelos Omc, Johnson y Evinrude. Su instalación en el sistema de enfriamiento y la estructura del motor previene eficazmente la corrosión galvánica, asegurando la longevidad de los componentes críticos. Ideal para el mantenimiento preventivo de sistemas de refrigeración y elementos metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsKITOMCSTRINGERZinc1.332.93mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-omc-stringer-p-365292.html","https://www.francobordo.com/images/productos/kit-anodos-omc-stringer-365292.png","53,70 EUR"
"365291","Tecnoseal Kit Anodos Omc Cobra","Este kit de ánodos de sacrificio Tecnoseal, fabricado en zinc de alta pureza, está diseñado específicamente para motores fuera de borda BRP, incluyendo las series Omc y Cobra. Su función principal es proteger las partes metálicas sumergidas de la corrosión galvánica, asegurando la longevidad y el rendimiento óptimo del sistema de refrigeración. Es una solución esencial para mantener la integridad del motor y evitar daños costosos por corrosión. Especificaciones CódigoMaterialkglbsKITOMCCOBRAZinc1.593.51mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-omc-cobra-p-365291.html","https://www.francobordo.com/images/productos/kit-anodos-omc-cobra-365291.png","63,45 EUR"
"365290","Tecnoseal Kit Anodos Omc 50-75","Este kit de ánodos de sacrificio Tecnoseal está diseñado para proteger las partes metálicas sumergidas de los motores fuera borda OMC de 50 a 75 CV. Confeccionado en aleaciones de aluminio y zinc, este conjunto ofrece una protección eficaz contra la corrosión galvánica, asegurando la longevidad del sistema de enfriamiento. Es compatible con las gamas BRP, incluyendo modelos OMC, Johnson y Evinrude. Especificaciones CódigoMaterialkglbsKITOMC-50-75ALAluminio0.511.12mmpulgKITOMC-50-75Zinc1.012.23mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-omc-50-75-p-365290.html","https://www.francobordo.com/images/productos/kit-anodos-omc-50-75-365290.png","29,20 EUR"
"365289","Tecnoseal Kit Anodos Honda 40-50C","Este kit de ánodos de sacrificio está diseñado específicamente para proteger los sistemas de propulsión de los motores fuera borda Honda de 40 a 50 CV. Fabricado con aleaciones de aluminio y zinc de alta calidad, estos ánodos actúan como barrera contra la corrosión galvánica, asegurando la longevidad de las partes metálicas sumergidas. Es la solución ideal para mantener el rendimiento y la integridad del motor bajo el agua. Especificaciones CódigoMaterialkglbsKITHONDA40-50CALAluminio0.581.28mmpulgKITHONDA40-50CZinc1.363mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-honda-40-50c-p-365289.html","https://www.francobordo.com/images/productos/kit-anodos-honda-40-50c-365289.png","43,95 EUR"
"365288","Tecnoseal Kit Anodos Mercury Bravo Ii-Iii","Este kit de ánodos de sacrificio Tecnoseal, fabricado en aluminio de alta pureza, está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Mercury Bravo II y III. Su uso previene eficazmente la corrosión galvánica, asegurando la longevidad y el rendimiento del sistema de refrigeración. Compatible con las gamas Mercury y Mercruiser, este conjunto ofrece una solución completa para el mantenimiento preventivo de tu embarcación. Especificaciones CódigoMaterialkglbsKITBRAVOII-III/ALAluminio0.972.14mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-ii-iii-p-365288.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-ii-iii-365288.png","58,05 EUR"
"365287","Tecnoseal Kit Anodos Mercury Bravo Ii-Iii","Este kit de ánodos de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Mercury Bravo II y III contra la corrosión galvánica. Fabricado en zinc de alta pureza, este conjunto de protección es compatible con las series de motores Mercury y Mercruiser, asegurando una durabilidad óptima en el agua salada y dulce. Especificaciones CódigoMaterialkglbsKITBRAVOII-IIIZinc2.164.76mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-ii-iii-p-365287.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-ii-iii-365287.png","81,70 EUR"
"365286","Tecnoseal Kit Anodos Mercury Bravo Iii-2004","Este kit de ánodos de sacrificio de aluminio está diseñado específicamente para proteger las partes metálicas sumergidas de los motores Mercury Bravo III (a partir de 2004) y Mercruiser contra la corrosión galvánica. Fabricado en aluminio de alta calidad, este conjunto de protección asegura la longevidad y el rendimiento óptimo de su sistema de propulsión. Especificaciones CódigoMaterialkglbsKITBRAVOIII-04/ALAluminio1.322.91mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-iii-2004-p-365286.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-iii-2004-365286.png","78,50 EUR"
"365285","Tecnoseal Kit Ánodo Popa","Este kit de ánodos de sacrificio, fabricado en zinc de alta pureza, está diseñado específicamente para proteger las partes metálicas sumergidas de la plataforma elevadora H+B Technics contra la corrosión galvánica. Su instalación sencilla y su compatibilidad garantizada aseguran la longevidad y el rendimiento óptimo de su equipo náutico. Especificaciones CódigoMaterialkglbsKIT102VETZinc2.14.63mmpulg","Acastillaje > Anodos > Kits de ánodos","https://www.francobordo.com/tecnoseal-kit-anodo-popa-p-365285.html","https://www.francobordo.com/images/productos/kit-anodo-popa-365285.png","85,40 EUR"
"365284","Tecnoseal Ánodo Bomba Grindex 2 Agujeros","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de las bombas de agua Grindex, previniendo la corrosión galvánica. Su construcción robusta y su compatibilidad garantizan una protección eficaz contra la corrosión en estos equipos. Ideal para mantener la longevidad de tus bombas Grindex. Especificaciones CódigoMaterialkglbslahiØØ1GRIN-2Zinc0.290.64mmpulg933.66421.65150.59501.97150.5970.28","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-bomba-grindex-2-agujeros-p-365284.html","https://www.francobordo.com/images/productos/anodo-bomba-grindex-2-agujeros-365284.png","37,45 EUR"
"365283","Tecnoseal Ánodo Bomba Grindex 1 Agujero","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de las bombas de agua Grindex contra la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz y duradera, asegurando la integridad del equipo. Es compatible con el modelo de bomba Grindex indicado, ofreciendo una solución práctica para mantener su rendimiento. Especificaciones CódigoMaterialkglbsll1ahØØ1GRIN-1Zinc0.350.77mmpulg783.07722.83220.87301.18170.6710.500.41","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-bomba-grindex-1-agujero-p-365283.html","https://www.francobordo.com/images/productos/anodo-bomba-grindex-1-agujero-365283.png","23,20 EUR"
"365282","Tecnoseal Ánodo Fernstrum 228,6X50,8X27","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger los componentes metálicos sumergidos del sistema de refrigeración Fernstrum Keel Cooler. Su función principal es prevenir la corrosión galvánica, asegurando la durabilidad y el rendimiento del intercambiador de calor. Fabricado en zinc de alta pureza, este ánodo actúa como una barrera de sacrificio contra la corrosión. Especificaciones CódigoMaterialkglbslahiØØ1Ø2FKC-03Zinc1.9984.4mmpulg2299.02512.01261.021024.02140.55271.06240.94","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-fernstrum-2286x508x27-p-365282.html","https://www.francobordo.com/images/productos/anodo-fernstrum-228-6x50-8x27-365282.png","87,50 EUR"
"365281","Tecnoseal Ánodo Fernstrum 177,8X50,8X27","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger el sistema de refrigeración Fernstrum Keel Cooler de la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz y duradera para las partes metálicas sumergidas, asegurando la integridad del equipo. Ideal para mantener el rendimiento y la longevidad de los componentes internos del sistema de refrigeración. Especificaciones CódigoMaterialkglbslahiØØ1Ø2FKC-02Zinc1.433.15mmpulg1807.09512.01261.02823.23140.55271.06240.94","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-fernstrum-1778x508x27-p-365281.html","https://www.francobordo.com/images/productos/anodo-fernstrum-177-8x50-8x27-365281.png","67,55 EUR"
"365280","Tecnoseal Ánodo Fernstrum 127X50,8X22","Este ánodo de sacrificio de zinc, diseñado específicamente para el sistema de refrigeración Fernstrum Keel Cooler, actúa como una barrera de protección contra la corrosión galvánica. Su composición metálica se sacrifica para preservar las partes metálicas sumergidas, asegurando la durabilidad y el correcto funcionamiento del equipo. Es una solución esencial para mantener la integridad del intercambiador de calor de la embarcación. Especificaciones CódigoMaterialkglbslahiØØ1Ø2FKC-01Zinc0.811.79mmpulg1264.96512.01220.87823.23140.55271.06240.94","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-fernstrum-127x508x22-p-365280.html","https://www.francobordo.com/images/productos/anodo-fernstrum-127x50-8x22-365280.png","50,60 EUR"
"365279","Tecnoseal Ánodo Serie Crab Trap","El ánodo de sacrificio Serie Crab Trap, elaborado en zinc de alta pureza, está diseñado para proteger eficazmente las partes metálicas sumergidas de su embarcación contra la corrosión galvánica. Su construcción robusta asegura una protección duradera y eficiente para los sistemas eléctricos y metálicos en contacto con el agua. Especificaciones CódigoMaterialkglbsll1abhCTRPZinc0.350.77mmpulg31012.201164.57261.02220.87230.91","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-serie-crab-trap-p-365279.html","https://www.francobordo.com/images/productos/anodo-serie-crab-trap-365279.png","14,55 EUR"
"365278","Tecnoseal Ánodo Disco Ø350 - H 30","Este ánodo de sacrificio de zinc en forma de disco está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta garantiza una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20124Zinc20.645.42mmpulg301.1835013.78","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-350-h-30-p-365278.html","https://www.francobordo.com/images/productos/anodo-disco-o350-h-30-365278.png","870,45 EUR"
"365277","Tecnoseal Ánodo Disco Ø300 - H 30","El ánodo de sacrificio Tecnoseal en forma de disco, fabricado en zinc de alta pureza, está diseñado para proteger eficazmente las estructuras metálicas sumergidas contra la corrosión galvánica. Su configuración plana permite una distribución uniforme de la corriente catódica, garantizando una protección duradera y eficiente para sus equipos náuticos. Especificaciones CódigoMaterialkglbshØ20123Zinc15.133.29mmpulg301.1830011.81","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-300-h-30-p-365277.html","https://www.francobordo.com/images/productos/anodo-disco-o300-h-30-365277.png","518,25 EUR"
"365276","Tecnoseal Ánodo Disco Ø280 - H 30","Este ánodo de sacrificio de zinc en forma de disco está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta garantiza una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20121Zinc13.1528.99mmpulg301.1828011.02","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-280-h-30-p-365276.html","https://www.francobordo.com/images/productos/anodo-disco-o280-h-30-365276.png","465,40 EUR"
"365275","Tecnoseal Ánodo Disco Ø270 - H 30","Este ánodo de sacrificio de zinc en formato de disco está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta garantiza una protección duradera y eficiente para su embarcación. Ideal para aplicaciones que requieren una superficie de sacrificio amplia y uniforme. Especificaciones CódigoMaterialkglbshØ20120Zinc12.2527.01mmpulg301.1827010.63","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-270-h-30-p-365275.html","https://www.francobordo.com/images/productos/anodo-disco-o270-h-30-365275.png","431,20 EUR"
"365274","Tecnoseal Ánodo Disco Ø250 - H 30","El ánodo de sacrificio Tecnoseal de zinc, en formato de disco, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su construcción robusta en zinc garantiza una protección duradera y eficiente para su equipo náutico. Especificaciones CódigoMaterialkglbshØ20118Zinc10.523.15mmpulg301.182509.84","Acastillaje > Anodos > Ánodos de disco","https://www.francobordo.com/tecnoseal-anodo-disco-250-h-30-p-365274.html","https://www.francobordo.com/images/productos/anodo-disco-o250-h-30-365274.png","373,25 EUR"
