id,title,description,product_type,link,image_link,price
"365843","Chaleco salvavidas tipo chaleco para gatos y perros","Chaleco salvavidas para animales. Material: Construido en nylon/tela resistente. Relleno: Espuma blanda para la comodidad del animal. Seguridad: Equipado con asa de rescate en la espalda. Especificaciones Referencia Tama&ntilde;o 22.404.50 hasta 4 kg 22.404.51 3-6 kg 22.404.52 5-10 kg 22.404.53 9-18 kg 22.404.54 18-36 kg 22.404.55 m&aacute;s de 35 kg","Seguridad > Chalecos Salvavidas > Chalecos Mascotas","https://www.francobordo.com/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-p-365843.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-tipo-chaleco-para-gatos-y-perros-s43846-365843.jpg","32,90 EUR"
"365842","Chaleco salvavidas autoinflable 150 N (EN ISO 12402-3)","Chaleco para adultos (m&iacute;nimo 40 kg). Al combinarse con la luz de se&ntilde;alizaci&oacute;n autom&aacute;tica 22.409.23, se convierte en equipo obligatorio a bordo para distancias superiores a 6 millas n&aacute;uticas de la costa. Especificaciones Referencia Activaci&oacute;n Color Tama&ntilde;o Cartucho + v&aacute;lvula de repuesto 22.398.12 Manual rojo Talla &uacute;nica - adulto [22.401.10] 22.398.13 Autom&aacute;tico azul Talla &uacute;nica - adulto [22.398.15]","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-p-365842.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-150-n-en-iso-12402-3-s33540-365842.jpg","85,90 EUR"
"365841","Chaleco salvavidas autoinflable premium - 300 N","Dise&ntilde;ado para las condiciones m&aacute;s exigentes. Flotabilidad de 300 N para ofrecer la m&aacute;xima seguridad, incluso con botas, ropa impermeable, etc., y permitir un giro del cuerpo muy r&aacute;pido. Activaci&oacute;n hidrost&aacute;tica HAMMAR, que evita inflados accidentales (posibles con los sistemas de activaci&oacute;n tradicionales). Capucha antisalpicaduras fluorescente ISO 12402-8 (22.394.10) OPCIONAL. Arn&eacute;s de seguridad conforme a la norma ISO 12401. C&oacute;modo cuello acolchado. Equipado con cinta pernera. Especificaciones Referencia Descripci&oacute;n 22.394.10 Capucha antisalpicaduras para agua y viento 22.393.01 Cartucho de repuesto (60 g) + v&aacute;lvula Hammar MA 22.393.00 Chaleco autom&aacute;tico Hammar negro Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Seguridad > Chalecos Salvavidas > Chalecos Adultos","https://www.francobordo.com/chaleco-salvavidas-autoinflable-premium-300-n-p-365841.html","https://www.francobordo.com/images/productos/chaleco-salvavidas-autoinflable-premium-300-n-en-iso-12402-2-s32477-365841-v2.jpg","67,90 EUR"
"365840","Soporte universal para salvavidas","Soporte fabricado en aluminio con recubrimiento en polvo epoxi con cinta, para tubos de 22/25 mm de diámetro o montaje en mamparo. EspecificacionesReferenciaPara salvavidas22.271.30Anular22.371.35Salvavidas tipo herradura","Osculati Nuevos","https://www.francobordo.com/soporte-universal-para-salvavidas-p-365840.html","https://www.francobordo.com/images/productos/soporte-universal-para-salvavidas-s1717-365840.jpg","15,60 EUR"
"365839","Campana de latón para barco","Acabado pulido espejo, incluye soporte tipo bayoneta y varilla; homologado RINA, adecuado para la navegaci&oacute;n de recreo y la Marina Mercante. Especificaciones Referencia &Oslash; boca mm Regular los cascos 21.532.00 210 de 12 a 20 metros 21.533.00 300 m&aacute;s de 20 metros","Confort a Bordo > Decoracion","https://www.francobordo.com/campana-de-laton-para-barco-p-365839.html","https://www.francobordo.com/images/productos/campana-de-laton-para-barco-1-365839.jpeg","249,50 EUR"
"365838","Campana en latón cromado","Campana en lat&oacute;n cromado de alto brillo, incluye soporte tipo bayoneta y martillo. Especificaciones Referencia &Oslash; boca mm 21.530.00 100 21.530.01 150 21.530.02 175","Confort a Bordo > Decoracion","https://www.francobordo.com/campana-en-laton-cromado-p-365838.html","https://www.francobordo.com/images/productos/timbre-en-laton-cromado-1-365838.jpeg","41,90 EUR"
"365837","Campana de latón","Equipado con un soporte giratorio en una sola direcci&oacute;n. Especificaciones Referencia &Oslash; boca mm 21.222.80 100 21.222.90 150 21.222.30 175","Confort a Bordo > Decoracion","https://www.francobordo.com/campana-de-laton-p-365837.html","https://www.francobordo.com/images/productos/campanas-de-laton-1-365837.jpeg","57,90 EUR"
"365836","Campana de latón cromado","Especificaciones Referencia &Oslash; boca mm 21.202.90 150 21.202.91 175","Confort a Bordo > Decoracion","https://www.francobordo.com/campana-de-laton-cromado-p-365836.html","https://www.francobordo.com/images/productos/campana-de-laton-cromado-aprobada-por-tipo-1-365836.jpeg","134,50 EUR"
"365835","Claxon integrado Fiamm","Montaje f&aacute;cil y r&aacute;pido con junta preinstalada y piezas de pl&aacute;stico, con garant&iacute;a de 5 a&ntilde;os contra el amarilleo por rayos UV. Especificaciones Referencia V Potencia dB M&aacute;scara - acabado M&aacute;scara - mm Empotramiento mm 21.100.01 12 115 Blanco 140x80 90x60x95 (profundidad) 21.100.20 12 115 Acero inoxidable pulido 140x80 90x60x95 (profundidad)","Seguridad > Bocinas > Bocinas Electricas","https://www.francobordo.com/claxon-integrado-fiamm-p-365835.html","https://www.francobordo.com/images/productos/claxon-integrado-fiamm-1-365835.jpeg","49,90 EUR"
"365834","Compartimento integrado para el llenador de cubierta","Equipado con escotilla, fabricado en nylon resistente a los hidrocarburos. EspecificacionesReferenciaVersiónColorA mmB mmC mmD mmE mmSímbolo20.900.01EstándarBlanco19014815011371FUEL20.900.02Con cierreBlanco19014815011371FUEL","Osculati Nuevos","https://www.francobordo.com/compartimento-integrado-para-el-llenador-de-cubierta-p-365834.html","https://www.francobordo.com/images/productos/compartimento-integrado-para-el-llenador-de-cubierta-s28206-365834.jpg","20,65 EUR"
"365833","Armario con escotilla estanca","Equipado con junta de estanqueidad y 3 cajones extraíbles con compartimentos internos; ideal para guardar equipo de pesca o como cajón de herramientas. EspecificacionesReferenciaVarianteMedidas exteriores mmInterior mmTamaño de corte mmProfundidad mmTipo de frontalTipo de escotillaKit de cerradura OPCIONALCajón de repuesto20.871.9020.871.10Blanco380x280280x180310x210180A[20.298.00][20.093.00][20.871.90]20.871.11Blanco380x280280x180310x210180B[20.291.00][20.093.00][20.871.90]20.871.12Blanco380x280280x180310x210180C[20.303.00][20.094.00][20.871.90]","Osculati Nuevos","https://www.francobordo.com/armario-con-escotilla-estanca-p-365833.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833.jpg","23,45 EUR"
"365832","Tapa de llenado empotrada en cubierta","Tapa de llenado de acero inoxidable AISI 316 pulido a espejo, equipado con codo de 30&deg;. Tapa de abertura: con llave universal tipo 20.169.90. Especificaciones Referencia Tipo Cuello &Oslash; Di&aacute;metro de la brida mm 20.867.06 RESIDUOS 38 76 20.867.01 FUEL 38 76 20.867.02 AGUA 38 76 20.867.03 FUEL 50 88 20.867.04 DIESEL 50 88","Motonautica > Bocas de Llenado Combustible","https://www.francobordo.com/tapa-de-llenado-empotrada-en-cubierta-p-365832.html","https://www.francobordo.com/images/productos/tapa-de-llenado-empotrada-en-cubierta-2-365832.jpeg","53,95 EUR"
"365831","Taponcillos de combustible blancos de nylon/fibra de vidrio, fabricados de acuer","EspecificacionesReferenciaTipoColor del capuchónDiámetro de la brida mmLongitud del cuello mmDiámetro del cuello mm20.669.04FUELverde88653820.669.05AGUAazul88653820.669.02FUELrojo886550","Osculati Nuevos","https://www.francobordo.com/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-p-365831.html","https://www.francobordo.com/images/productos/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-s1667-365831.jpg","14,85 EUR"
"365830","Tapones de recarga de acero inoxidable con ventilación","Equipado con un sistema especial inteligente, el cuello del tap&oacute;n puede montarse en la cubierta con solo un agujero. Especificaciones Referencia Tipo Cuello &Oslash; Agujero de montaje &Oslash; mm Agujero de ventilaci&oacute;n &Oslash; mm Tapa &Oslash; mm Voladizo mm Anillo de bloqueo &Oslash; mm 20.565.01 FUEL 38 50 16 82 14 74 20.565.02 AGUA 38 50 16 82 14 74 20.565.03 DIESEL 38 50 16 82 14 74 20.565.05 DIESEL 50 50 16 82 14 74","Acastillaje > Tapones","https://www.francobordo.com/tapones-de-recarga-de-acero-inoxidable-con-ventilacion-p-365830.html","https://www.francobordo.com/images/productos/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-s1663-365830.jpg","80,40 EUR"
"365829","Válvula de ventilación de combustible empotrada de latón cromado","Desagües de los depósitos de combustible.Cumplimiento normativo: Diseñados conforme a los requisitos de la norma UNI EN ISO 21487. EspecificacionesReferenciaVarianteAdaptador de manguera Ø mm20.284.01Modelo recto1620.285.01Codo de 90°, derecha1620.285.02Codo de 90°, izquierda1620.286.01Modelo recto2020.285.03Codo de 90°, derecha2020.285.04Codo de 90°, izquierda20","Osculati Nuevos","https://www.francobordo.com/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-p-365829.html","https://www.francobordo.com/images/productos/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-s1627-365829.jpg","21,20 EUR"
"365828","Desahogadores de combustible de acero inoxidable AISI316, pulidos y espejados","Equipo con pantalla a prueba de llamas, desmontable para facilitar el mantenimiento, diseñado conforme a la norma UNI EN ISO 21487. EspecificacionesReferenciaVariantepara tubo Ø mmAgujero de la pared mmGrosor de la pared mmCabeza mm20.272.01Modelo recto16357/244520.272.02Modelo 90°16357/244520.273.01Modelo recto19388/274920.273.02Modelo 90°19388/2749","Osculati Nuevos","https://www.francobordo.com/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-p-365828.html","https://www.francobordo.com/images/productos/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-s1625-365828.jpg","30,90 EUR"
"365827","Repuestos para la escotilla plana LEWMAR 2G","Piezas de repuesto de tamaño estándar para el modelo Lewmar Flush 2G, fabricadas desde 2006. EspecificacionesReferenciaVariantePara modelos de escotilla19.916.20Junta2019.916.10Junta1019.915.03Bisagra7019.916.44Junta4419.916.60Junta6019.916.70Junta7019.914.20Plexiglás2019.914.10Plexiglás1019.914.44Plexiglás4419.914.60Plexiglás6019.914.70Plexiglás70","Osculati Nuevos","https://www.francobordo.com/repuestos-para-la-escotilla-plana-lewmar-2g-p-365827.html","https://www.francobordo.com/images/productos/repuestos-para-la-escotilla-plana-lewmar-2g-s44415-365827.jpg","54,90 EUR"
"365826","Repuestos para las escotillas planas LEWMAR 3G y pasacascos","Piezas de repuesto de tamaño estándar para Lewmar Flush 3G, fabricadas desde 2010.","Osculati Nuevos","https://www.francobordo.com/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-p-365826.html","https://www.francobordo.com/images/productos/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-s44421-365826.jpg","17,45 EUR"
"365825","Interruptor inteligente universal para limpiaparabrisas","Interruptor universal de 12/24 voltios, retroiluminado por LED, con el mismo aspecto y tamaño de montaje empotrado que los interruptores originales CARLINGSWITCH de EE. UU.Versión para 1 limpiaparabrisas: Posición de encendido/apagado. 3 niveles de intermitencia indicados por luces LED. 2 modos de velocidad (cuando lo proporciona el limpiaparabrisas). Ciclo de lavado. Retorno automático a la posición de espera. Puerto regulador para ajustar el nivel de intensidad de la luz.Versión para 2 limpiaparabrisas: Encendido/apagado; sincronización automática de los 2 limpiaparabrisas; posibilidad de accionar solo uno o el otro limpiaparabrisas; 3 niveles de intermitencia; 2 niveles de velocidad (donde lo proporcionen los limpiaparabrisas); ciclo de lavado; retorno automático a 0 del cepillo; entrada reguladora para variar la intensidad de la iluminación.","Osculati Nuevos","https://www.francobordo.com/interruptor-inteligente-universal-para-limpiaparabrisas-p-365825.html","https://www.francobordo.com/images/productos/interruptor-inteligente-universal-para-limpiaparabrisas-s1571-365825.jpg","129,50 EUR"
"365824","Escotilla redonda con borde fino","Fabricado en latón cromado, equipado con anillo estanco en la parte posterior, con tuerca de mariposa de bloqueo. EspecificacionesReferenciaLuz neta mmDiámetro de corte mmDiámetro total en mmCuello útil mm19.697.031001251501219.697.041251521801219.697.0515017720012","Osculati Nuevos","https://www.francobordo.com/escotilla-redonda-con-borde-fino-p-365824.html","https://www.francobordo.com/images/productos/escotilla-redonda-con-borde-fino-s14408-365824.jpg","154,50 EUR"
"365823","Malla mosquitera para escotillas y portillos","En poliéster negro. Se instala en segundos mediante succión o fijación magnética. Se suministra con una bolsa para su almacenamiento cuando no está en uso. EspecificacionesReferenciamedidas exteriores mmApto para tapa de alcantarillado máx mmFijaciónApto para ventanas máx mm19.366.00350x350300x300ventosa/imán19.366.01600x600520x520ventosa/imán19.366.15700x300ventosa/imán650x20019.366.14490x230ventosa/imán430x18019.366.02800x800720x720ventosa/imán","Osculati Nuevos","https://www.francobordo.com/malla-mosquitera-para-escotillas-y-portillos-p-365823.html","https://www.francobordo.com/images/productos/malla-mosquitera-para-escotillas-y-portillos-s39453-365823.jpg","44,90 EUR"
"365821","Escotilla ovalada SCM","En acero inoxidable AISI 316 pulido a espejo. Se suministran con una brida contraria de Perspex. EspecificacionesReferenciaMedidas exteriores mmTamaño de corte mmLuz neta mmGrosor del casco mmCertificación CE - ZonaCertificación CE - CategoríaColorEspesor mm19.230.00410x210360x160320x12020/2521Bronceado1019.230.01460x260410x210370x17020/2521Bronceado10","Osculati Nuevos","https://www.francobordo.com/escotilla-ovalada-scm-p-365821.html","https://www.francobordo.com/images/productos/escotilla-ovalada-scm-s1542-365821.jpg","379,50 EUR"
"365820","Visor transparente giratorio EIWA","El disco de vidrio templado alcanza su velocidad máxima en tan solo 10 segundos.Sistema de centrifugado instantáneo: para salpicaduras de agua, lluvia, sal, barro, etc. EspecificacionesReferenciaVWØ externo A mmLuz clara D mmAgujero B mmC mmH mmRPMpeso19.152.6012343503003261632122000619.152.61243435030032616321220006","Osculati Nuevos","https://www.francobordo.com/visor-transparente-giratorio-eiwa-p-365820.html","https://www.francobordo.com/images/productos/visor-transparente-giratorio-eiwa-s14577-365820.jpg","1.314,00 EUR"
"365819","Cinta autoadhesiva para juntas de escotillas, bocaportes, ventanas, etc.","Dise&ntilde;ado para hacer estas aberturas estancas. Especificaciones Referencia Material/Color Espesor mm Anchura mm Longitud (m) 19.115.15 Espuma de PVC negra 10 15 5 19.115.20 Espuma de PVC negra 10 20 5","Mantenimiento y Limpieza > Mantenimiento > Cintas Adhesivas","https://www.francobordo.com/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-p-365819.html","https://www.francobordo.com/images/productos/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-s31354-365819.jpg","12,00 EUR"
"365818","Vemefa portillo de cubierta","Fabricado en acero inoxidable pulido a espejo, equipado con anillo de ajuste. Cierre a presión estanco. EspecificacionesReferenciaCuello del telescopio en mmLuz neta mmDiámetro total en mm19.070.015/1710016519.070.025/1712519019.070.035/17150215","Osculati Nuevos","https://www.francobordo.com/vemefa-portillo-de-cubierta-p-365818.html","https://www.francobordo.com/images/productos/vemefa-portillo-de-cubierta-s1524-365818.jpg","214,50 EUR"
"365817","Tubo de drenaje de agua para acoplarse a los tapones de expansión","Hecho de nylon. EspecificacionesReferenciaColorusmmDiámetro interior Ø mm18.736.00negro7822,718.836.00Blanco7822,718.736.01negro15022,718.736.02negro150 (30 con adaptador de manguera de 19 mm de diámetro)22,718.836.01Blanco15022,718.836.02Blanco150 (30 con adaptador de manguera de 19 mm de diámetro)22,7","Osculati Nuevos","https://www.francobordo.com/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-p-365817.html","https://www.francobordo.com/images/productos/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-s1520-365817.jpg","2,00 EUR"
"365816","Tapón de drenaje","Fabricado en lat&oacute;n cromado, equipado con tap&oacute;n de nylon y dispositivo especial de bloqueo, permanece fijado incluso despu&eacute;s de haberlo desenroscado. Especificaciones Referencia Medidas exteriores mm Di&aacute;metro del agujero de empotramiento mm Distancia entre agujeros mm Di&aacute;metro del agujero de paso de agua mm 18.538.00 52.5x35.5 25 38 17,5 18.538.01 59.5x40 35 45,5 25","Acastillaje > Tapones","https://www.francobordo.com/tapon-de-drenaje-p-365816.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-2-365816.jpeg","7,65 EUR"
"365815","Tapón de drenaje del agua","Equipado con buje. Presione para instalar. Especificaciones Referencia Material Color &Oslash; mm 18.536.00 Nylon Negro 20 18.636.00 Nylon Blanco 20","Acastillaje > Tapones","https://www.francobordo.com/tapon-de-drenaje-del-agua-p-365815.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-del-agua-1-365815.jpeg","1,65 EUR"
"365814","Tapón de drenaje de agua accionado por palanca","Fabricado con goma y nailon. Especificaciones Referencia Descripci&oacute;n Color Di&aacute;metro interior mm Longitud mm 18.535.01 Tapon de expansi&oacute;n, solo Negro 22 18.635.01 Tapon de expansi&oacute;n, solo Blanco 22 18.535.00 Tapon con buje 18.736.00 Negro 22 78 18.635.00 Tapon con buje 18.836.00 Blanco 22 78","Acastillaje > Tapones","https://www.francobordo.com/tapon-de-drenaje-de-agua-accionado-por-palanca-p-365814.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-de-agua-accionado-por-palanca-1-365814.jpeg","4,45 EUR"
"365813","Tapones de drenaje de expansión de CAM","Accesorio para el vaciado de agua de la popa, cestas de pesca y cajas de cebo. Presi&oacute;n: ajustable y giratoria. Leva: de lat&oacute;n. Arandelas: de acero inoxidable. Cuerpo: de neopreno. Especificaciones Referencia Para agujeros mm 18.532.01 12/13 18.532.04 13,5/14,5 18.532.03 15/16 18.532.02 18,5/19,5 18.532.00 9/10 18.532.05 17/18","Acastillaje > Tapones","https://www.francobordo.com/tapones-de-drenaje-de-expansion-de-cam-p-365813.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-expansion-de-cam-1-365813.png","2,65 EUR"
"365812","Tapones de drenaje de la sentina","Fabricado en acero inoxidable AISI 316 pulido a espejo. Especificaciones Referencia Brida &Oslash; mm Longitud mm Adaptador de manguera mm 18.347.00 48 53 24 18.347.10 60 69 38","Acastillaje > Tapones","https://www.francobordo.com/tapones-de-drenaje-de-la-sentina-p-365812.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-la-sentina-s1502-365812.jpg","21,15 EUR"
"365811","Cinta de amarre de polímero plano de alta resistencia","Rack exterior con alta adherencia y posible uso en posición temporal, resistente a los rayos UV. EspecificacionesReferenciaCabezaLongitud mmAnchura mmDiámetro máximo de la viga mmCapacidad de sujeción máxima kguds18.053.01Individual1156252810018.053.02Individual1806452810018.053.03Individual2906782810018.053.08Doble2609605510018.053.10Doble36099355100","Osculati Nuevos","https://www.francobordo.com/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-p-365811.html","https://www.francobordo.com/images/productos/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-s40165-365811.jpg","0,25 EUR"
"365810","Abrazaderas en forma de U adecuadas para la fijación de tuberías y cables","Recubierta de goma y fabricada en acero inoxidable AISI 304. Especificaciones Referencia Di&aacute;metro de paso mm 18.040.08 8 18.040.10 10 18.040.12 12 18.040.14 14 18.040.16 16 18.040.18 18 18.040.20 20 18.040.22 22 18.040.26 26 18.040.30 30 18.040.36 36 18.040.40 40 18.040.46 46 18.040.50 50 18.040.60 60","Agua a Bordo > Abrazaderas","https://www.francobordo.com/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-p-365810.html","https://www.francobordo.com/images/productos/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-1-365810.jpeg","2,65 EUR"
"365809","Correa de nylon con placa","Adecuado para cableado, incluye una etiqueta reescribible con bolígrafo de punta de fieltro, adecuada para la identificación de cables o tuberías. EspecificacionesReferenciaAnchura mmØ de sujeción mm - mínimoØ de sujeción mm - máximoLongitud mmCapacidad de sujeción máxima kguds18.038.012,51201108,110018.038.022,51522108,1100","Osculati Nuevos","https://www.francobordo.com/correa-de-nylon-con-placa-p-365809.html","https://www.francobordo.com/images/productos/correa-de-nylon-con-placa-s1491-365809.jpg","0,15 EUR"
"365808","Guías pasacabos / prensacables de nylon","Con ojal de fijaci&oacute;n mediante tornillo; ideal para sujetar instalaciones el&eacute;ctricas, tuber&iacute;as de agua, cables de mando, etc. Especificaciones Referencia Para haces max &Oslash; mm B mm C mm D mm uds 18.036.01 4,7 9,5 9,6 4,2 100 18.036.02 7,8 9,5 11,2 4,2 100 18.036.03 12,7 9,5 14 4,2 100 18.036.04 16 12,7 16,8 5,2 100 18.036.05 19 12,7 19,9 5,2 100 18.036.06 25,4 12,7 23,1 5,2 100 18.036.07 31,7 12,7 26,9 5,2 100 18.036.08 38,1 12,7 30,2 5,2 100","Acastillaje > Cornamusas, Bitas y Guiacabos > Pasacabos","https://www.francobordo.com/guias-pasacabos-prensacables-de-nylon-p-365808.html","https://www.francobordo.com/images/productos/pasacables-de-nylon-grietas-de-cuerda-1-365808.jpeg","0,25 EUR"
"365807","Abrazaderas ajustables para cables","Requiere un tornillo para el montaje, fabricado en nylon blanco. Especificaciones Referencia Base (AxB) mm Anchura (C) mm Para haces max &Oslash; mm uds 18.035.01 25x18 8 17 100 18.035.03 30x21 12 26 100 18.035.02 30x21 12 22 100","Agua a Bordo > Abrazaderas","https://www.francobordo.com/abrazaderas-ajustables-para-cables-p-365807.html","https://www.francobordo.com/images/productos/abrazaderas-ajustables-para-cables-1-365807.png","3,05 EUR"
"365806","Soportes de abrazadera","Equipado con sistema de montaje central con un tornillo de nylon, tipo aprobado RINA 5/043/93. Especificaciones Referencia Ancho m&aacute;ximo de las abrazaderas mm mm 18.034.05 5 9.5x15x7h 18.034.09 9 15x22x11h *Venta en lotes de 5 unidades.","Agua a Bordo > Abrazaderas","https://www.francobordo.com/soportes-de-abrazadera-p-365806.html","https://www.francobordo.com/images/productos/soportes-de-abrazadera-1-365806.png","0,25 EUR"
"365805","Abrazadera resistente a alta temperatura","Abrazaderas fabricadas de nylon y aditivos especiales. Resistencia t&eacute;rmica continua: 125&deg;C. Resistencia t&eacute;rmica puntual: 145&deg;C. Color: neutro tendente al verde. Especificaciones Referencia A mm B mm Di&aacute;metro m&aacute;ximo de la viga mm Capacidad de sujeci&oacute;n m&aacute;xima kg 18.032.60 98 2,5 21 8,16 18.032.61 140 3,5 35 18,34 18.032.63 200 3,5 50 18,34 18.032.65 290 4,5 79 22,44 18.032.67 365 7,5 100 55,08 *Venta en lotes de 5 unidades.","Agua a Bordo > Abrazaderas","https://www.francobordo.com/abrazadera-resistente-a-alta-temperatura-p-365805.html","https://www.francobordo.com/images/productos/abrazadera-de-alta-temperatura-resistente-2-365805.png","0,05 EUR"
"365804","Abrazadera de cable extraíble","Fabricado en nylon 6/6. Instalaci&oacute;n: Empuja el gancho sobre el soporte y la abrazadera se abrir&aacute;. Reutilizable: La abrazadera puede volver a utilizarse. Especificaciones Referencia A mm B mm Di&aacute;metro m&aacute;ximo de la viga mm Color Capacidad de sujeci&oacute;n m&aacute;xima kg 18.032.50 200 7,5 50 blanco 22,4 18.032.52 350 7,5 100 blanco 22,4 *Venta en lotes de 5 unidades.","Agua a Bordo > Abrazaderas","https://www.francobordo.com/abrazadera-de-cable-extraible-p-365804.html","https://www.francobordo.com/images/productos/abrazadera-de-cable-extraible-2-365804.png","0,25 EUR"
"365803","Abrazaderas adhesivas de nylon para cables","El montaje no requiere perforar cables o tuber&iacute;as. Especificaciones Referencia Paso &uacute;til mm 18.030.01 5x5 18.030.02 8x11 *Venta en lotes de 5 unidades.","Electricidad > Enchufes y Adaptadores > Pasacables y Enchufes Estancos","https://www.francobordo.com/abrazaderas-adhesivas-de-nylon-para-cables-p-365803.html","https://www.francobordo.com/images/productos/abrazaderas-adhesivas-de-nylon-para-cables-1-365803.jpeg","0,35 EUR"
"365800","Soportes para cables/tuberías","Fabricado en acero inoxidable recubierto de goma; ideal para fijar tuber&iacute;as de cobre (casas de m&aacute;quinas hidr&aacute;ulicas, compuertas, tuber&iacute;as de suministro), dispositivo para amortiguar vibraciones, conductos el&eacute;ctricos, tuber&iacute;as de agua, etc. Especificaciones Referencia &Oslash; interior mm Ancho de banda mm AISI 18.024.08 8 16 304 18.024.10 10 16 304 18.024.12 12 16 304 18.024.14 14 16 304 18.024.16 16 16 304 18.024.18 18 16 304 18.024.20 20 16 304 18.024.22 22 16 304 18.024.25 25 16 304 18.024.30 30 20 304 18.024.35 35 20 304 18.024.40 40 20 304 18.024.45 45 20 304 18.024.50 50 20 304 18.024.55 55 20 304 18.024.60 60 20 304 18.024.65 65 20 304","Agua a Bordo > Abrazaderas","https://www.francobordo.com/soportes-para-cables-tuberias-p-365800.html","https://www.francobordo.com/images/productos/soportes-para-cables-tuberias-3-365800.jpeg","1,00 EUR"
"365797","Clip de sujeción para cables y mangueras","Chaleco salvavidas con cierre de presión y alas elásticas.Material: nylon autoextinguible.Cierre: de presión.Montaje: mediante tornillo central. EspecificacionesReferenciaDiámetro del tubo min/máx mmResistencia al desenganche Nuds18.008.0212/16237518.008.0316/23235018.008.0420/25255018.008.0525/32312518.008.0632/40402018.008.0740/605015","Osculati Nuevos","https://www.francobordo.com/clip-de-sujecion-para-cables-y-mangueras-p-365797.html","https://www.francobordo.com/images/productos/clip-de-sujecion-para-cables-y-mangueras-s22332-365797.jpg","0,65 EUR"
"365796","Grifos de desagüe giratorios, fabricados en latón cromado","Especificaciones Referencia Tipo Altura mm Soporte de manguera 3/8 OPCIONAL 17.940.00 Fr&iacute;o, solo 210 17.199.XX 17.935.00 Caliente/fr&iacute;o 210 17.199.XX","Agua a Bordo > Grifos, Duchas y Accesorios > Grifos y Accesorios > Grifos y Mezcladores","https://www.francobordo.com/grifos-de-desague-giratorios-fabricados-en-laton-cromado-p-365796.html","https://www.francobordo.com/images/productos/grifos-de-desague-giratorios-fabricados-en-laton-cromado-1-365796.jpeg","38,25 EUR"
"365793","Válvulas de esfera de tres vías","Fabricado en acero inoxidable AISI 316; equipado con cerradura de mango, cumple con la norma ISO 8099 para la regulaci&oacute;n de drenaje de aguas residuales. Especificaciones Referencia Tama&ntilde;o 17.722.05 1 1/4 17.722.06 1 1/2","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Grifos Metal","https://www.francobordo.com/valvulas-de-esfera-de-tres-vias-p-365793.html","https://www.francobordo.com/images/productos/valvulas-de-esfera-de-tres-vias-4-365793.jpeg","99,90 EUR"
"365792","Grifo de fondo de tres vías hembra/hembra/hembra","Fabricado en acero inoxidable AISI 316, desviaci&oacute;n; equipado con cerradura de mango. Maniobra en T. Especificaciones Referencia Rosca 17.722.01 3/8 17.722.02 1/2 17.722.03 3/4 17.722.04 1 17.722.07 2","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Grifos Metal","https://www.francobordo.com/grifo-de-fondo-de-tres-vias-hembra-hembra-hembra-p-365792.html","https://www.francobordo.com/images/productos/grifo-de-fondo-de-tres-vias-hembra-hembra-hembra-2-365792.jpeg","36,90 EUR"
