id,title,description,product_type,link,image_link,price
"365474","Control remoto inalámbrico de doble velocidad + foco/proyector","&bull; Cuerpo: aluminio fundido con recubrimiento de resinas blancas de alta resistencia y anticorrosivas. 100% estanco.&bull; Funcionamiento de 2 velocidades con rotaci&oacute;n horizontal de 355&deg; y vertical de 50&deg;.&bull; Unidad LED combinada de alta calidad con consumo de 54 W, equivalente a una bombilla tradicional de 100 W.&bull; Versi&oacute;n con potente LED central de 40+40 W (reemplazable en caso de aver&iacute;a).&bull; Dispositivo de doble funci&oacute;n: foco con haz concentrado (20&deg;) y proyector con haz amplio (45&deg;).&bull; Protecci&oacute;n contra interferencias electr&oacute;nicas. Los focos pueden conectarse a 2 tipos de controles opcionales (independientes o combinados) para la configuraci&oacute;n deseada:1) Joystick de consola. Cable de 4,5 m incluido. Controles joystick adicionales pueden instalarse mediante el cable de 2 puertos 13.227.51.2) Mando a dis...","Electricidad > Iluminacion Exterior > Accesorios y Recambios","https://www.francobordo.com/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-p-365474.html","https://www.francobordo.com/images/productos/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-2-365474.png","104,50 EUR"
"365473","Ancla Spade S60 de 9,5 kg de acero galvanizado por inmersión en caliente","Ancla de acero galvanizado con perfil c&oacute;ncavo y resistencia a la carga extremadamente alta, que encuentra de inmediato la posici&oacute;n &oacute;ptima para un fondeo seguro. Su bajo centro de gravedad evita cualquier cabeceo o inestabilidad en todas las condiciones del mar, mientras que el peso concentrado en la punta asegura la penetraci&oacute;n incluso en fondos duros. Una vez tensada la cadena, la ancla gira y se posiciona para ofrecer la m&aacute;xima capacidad de sujeci&oacute;n. El ancla Spade garantiza una capacidad de sujeci&oacute;n excepcional y no c&iacute;clica, a diferencia de las anclas comunes que pueden engancharse y desengancharse seg&uacute;n el viento y la marea. Referencia Peso (Kg) H mm L mm Eslora barco (m) Peso del barco (t) S60 9,5 250 695 &lt; 7,5 &lt; 2 S80 15 285 770 &lt; 12,5 &lt; 6,5 S100 20 330 880 &lt; 16 &lt; 12 S120 25 380 960 &lt; 18 &lt; 16 S14...","Fondeo y Amarre > Anclas y Accesorios > Anclas de Acero Galvanizado","https://www.francobordo.com/ancla-spade-s60-de-95-kg-de-acero-galvanizado-por-inmersion-en-caliente-p-365473.html","https://www.francobordo.com/images/productos/ancla-spade-s60-de-9-5-kg-de-acero-galvanizado-por-365473.jpg","582,70 EUR"
"365472","Interruptor electromagnético Spx de 12 V","Interruptor electromagnético Spx de 12 V. Bombas. Especificaciones • A: 15 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Bomba de agua Johnson Aqua Void Combo 500 12 V","Bomba de 12 V Johnson Aqua Void Combo 500. Bombas. Especificaciones • Ref: 500 • Capacidad Lt/min: 38 • Borda ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Bomba automática Johnson Ultima 600 Gph 12 V","Bomba automática Johnson Ultima 600 Gph 12 V. Especificaciones • Ref: 600 • Capacidad Lt/min: 38 • Borda ø mm: 19 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Bomba Johnson 550LB 750 Gph 12 V","Bomba Johnson 550LB 750 Gph 12 V. Bombas. Especificaciones • Ref: 750 • Capacidad Lt/min: 50 • Borda ø mm: 19 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
"365468","Bomba automática Johnson Aqua Void 500 Gph 12 V","Bomba automática Johnson Aqua Void 500 Gph 12 V. Bombas. Especificaciones • Ref: 500 • Capacidad Lt/min: 38 • Borda ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-500-gph-12-v-p-365468.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-500-gph-12-v-365468.jpg","83,90 EUR"
"365467","Bomba Johnson Aqua Void 500 Gph 12 V","Bomba de sentina sumergible Johnson Aqua Void de calidad y durabilidad superiores, con base y cabeza desmontables para facilitar la limpieza. Cuenta con sellado de cable estanco, fusibles de repuesto y conector Deutsch para una desconexión rápida de la red eléctrica durante el mantenimiento. Cuerpo termoestable con motor sellado refrigerado por agua y eje de acero inoxidable. Entrada roscada de 3/4 con accesorios de manguera rectos y codo ajustables de 20 mm, incluyendo junta y válvula antirretorno. Dimensiones de la bomba: 70 x 133 x A119 mm. Especificaciones • Ref: 500 • Capacidad Lt/min: 38 • Borda ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-aqua-void-500-gph-12-v-p-365467.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-500-gph-12-v-365467.jpg","47,00 EUR"
"365465","Caja de agua gris Johnson-SPX 12V","Sump de aguas grises Johnson-spx 12V. Grifos y cabezales de ducha. Especificaciones &bull; Ref: 972GPH - 61 Lt/min &bull; Dimensiones mm: 290 x 210 x H140 &bull; V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/caja-de-agua-gris-johnson-spx-12v-p-365465.html","https://www.francobordo.com/images/productos/sump-de-agua-gris-johnson-spx-12v-365465.jpg","227,60 EUR"
"365464","Johnson Terrmo Calentador Spx Aquah 22L 500W","Termo Calentador Johnson Spx Aquah 22 L 500 W. Especificaciones &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Peso kg: 10,0 &bull; Vatio: 500W","Agua a Bordo > Calentadores de Agua","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Sifón de descarga Johnson Spx Ø38 mm","Sifón de descarga Johnson Spx Ø38 mm. Inodoros. Especificaciones • Para manguera ø mm: 38 (1"1/2)","Agua a Bordo > Aguas Negras / Grises > Valvulas Derivacion y Ventilacio","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Pasacascos","Con tope frontal visible en acero inoxidable pulido a espejo, inclinado a 15°. EspecificacionesReferenciaØ mmRosca B mmØ B mmØ C mmD mmE mmVálvula de retención17.329.06382" 1/457769417017.329.07502" 1/457769417017.331.06382" 1/4577694170Sí17.331.07502" 1/4577694170Sí","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-s1295-365462.jpg","17,35 EUR"
"365461","Codo de piel de 90°","Fabricado en nylon, con reborde frontal visible de acero inoxidable pulido y conector de 90° en E. EspecificacionesReferenciaTipoA mmB mmC mmD mmE mm17.328.343/4"2038,553457917.328.351"2540,555518617.328.361" 1/23844.57070107.5","Osculati Nuevos","https://www.francobordo.com/codo-de-piel-de-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-s28267-365461.jpg","10,40 EUR"
"365460","Pasacascos","Desagües de nylon blanco con pasacascos, con borde frontal visible de acero inoxidable pulido y adaptador de 90°. EspecificacionesReferenciaVersiónRoscaØ A mmB mmC mmD mm17.322.52Todo nylon1/2"1645423717.322.53Todo nylon1""2044474917.322.54Todo nylon1""2546474917.322.55Todo nylon1""29/3240705617.328.02Nylon con cabeza de acero inoxidable1/2"1645423717.322.56Todo nylon2"3861707417.328.03Nylon con cabeza de acero inoxidable1""2044474917.328.33Nylon con cabeza de acero inoxidable1""2028535217.328.04Nylon con cabeza de acero inoxidable1""2546474917.322.57Todo nylon2"5061907417.328.05Nylon con cabeza de acero inoxidable1""29/3240705617.328.06Nylon con cabeza de acero inoxidable2"3861707417.328.07Nylon con cabeza de acero inoxidable2"50619074","Osculati Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Pasacascos con válvula de retención","Fabricado en acero inoxidable AISI 316 pulido espejo, equipado con v&aacute;lvula de retenci&oacute;n de goma y conexi&oacute;n a tierra. Especificaciones Referencia Rosca Longitud bajo la cabeza mm Paso neto &Oslash; mm 17.319.30 1 1/2 78 35 17.319.31 2 100 42","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Pasacascos Nylon / Fibra de vidrio","Modelo largo, fabricado en nylon/fibra de vidrio. Especificaciones Referencia &Oslash; A mm Rosca B &Oslash; B mm C mm D mm E mm Versi&oacute;n V&aacute;lvula antiretorno 17.319.17 19/20 1 3/8 35 54 86 144 Con conector de manguera no 17.319.18 29/32 1 3/8 35 54 86 152 Con conector de manguera no 17.319.23 52 2 1/4 57 73 45 122 Con conector de manguera S&iacute; 17.319.19 38 2 1/4 57 73 95 165 Con conector de manguera no 17.319.22 38 2 1/4 57 73 95 166 Con conector de manguera S&iacute; 17.327.14 19/20 1 3/8 34 58 86 148 Cabeza de acero inoxidable con soporte de manguera no 17.327.15 29/32 1 3/8 34 58 86 157 Cabeza de acero inoxidable con soporte de manguera no 17.327.16 38 2 1/4 57 77 95 172 Cabeza de acero inoxidable con soporte de manguera no 17.327.19 53 2 1/4 57 77 46 126 Cabeza de acero inoxidable con soporte de manguera S&iacute; 17.319.20 38 1 1/2 48 78 70 135 Cabeza de acero inox...","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/pasacascos-nylon-fibra-de-vidrio-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-nylon-fibra-de-vidrio-2-365458.jpeg","7,40 EUR"
"365457","Válvula de bola hembra/hembra","Fabricado en polipropileno, equipado con una esfera interna de nailon; resistente y seguro. Especificaciones Referencia Rosca 17.233.02 1/2 17.233.03 3/4 17.233.04 1 17.233.05 1 1/4 17.233.06 1 1/2","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-1-365457.jpeg","3,30 EUR"
"365456","Adaptador de manguera macho de 90°","Especificaciones Referencia Rosca 17.196.02 3/8 x 15 17.196.04 1/2 x 20 17.196.06 3/4 x 25 17.196.08 1 x 30 17.196.10 1 1/4 x 38","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","Adaptador de manguera hembra a 90°","Instalar las tuber&iacute;as cerca de los costados del casco, evitando curvas cerradas en las tuber&iacute;as. Especificaciones Referencia Rosca 17.194.01 1/2 x 18 17.194.02 3/4 x 25 17.194.03 1 x 30 17.194.04 1 1/4 x 38 17.194.06 2 x 56","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Conector múltiple de manguera con válvula de retención","Con sistema de conexión rápida. EspecificacionesReferenciaPorta manguera en mm17.176.5613/20/2617.176.5725/32/38","Osculati Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Adaptador universal con adaptador de manguera","Especificaciones Referencia &Oslash; mm 17.175.38 13/16/19/22/25/28,5/32/38 17.175.60 31/39/45/50/58","Agua a Bordo > Grifos, Racores,Valvulas Anti-Re > Varios","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-1-365453.jpeg","16,45 EUR"
"365452","Desagüe de la cabina con válvula de retención de 90°","Cuerpo fabricado en fibra de acetilo reforzado. Cabeza de acero inoxidable AISI316 con aleta de retención. EspecificacionesReferenciaCabeza Ø mmAdaptador de manguera mm17.126.01873817.126.028751","Osculati Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Desagüe empotrado del cockpit","Fabricado con dos piezas de latón cromado.Cuerpo: funciona como un filtro extraíble.Inserto: funciona como un filtro extraíble. EspecificacionesReferenciaVersiónA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Rosca completa806765331" 1/417.119.33Rosca completa806770391" 1/217.119.42Con conector de manguera783665331" 1/43817.119.43Con conector de manguera753370391" 1/245","Osculati Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRA MO Sirocco II fan","El flujo de aire puede dirigirse en cualquier dirección - 360°. El ventilador puede plegarse completamente y quedar fuera de la vista contra el panel lateral cuando no está en uso.Funcionamiento: a 12 y 24V.Temporizador de apagado automático: integrado después de 3, 6, 9 y 12 horas. EspecificacionesReferenciaColorVNúmero de velocidadesTemporizador de apagado automáticoCuchillasConsumo a máxima velocidadcm16.755.00blanco12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,3525x30x7.616.755.01negro12/2433,6,9,12 horas7" (17,8 cm) PE SEGURO DEDOS0,2125x30x7.6","Osculati Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Bomba de lavado Whale","Bomba de alto flujo con una presión de 3 barras (45 PSI) y un caudal de 18 l/min, acompañada de una boquilla de gatillo con conector de enchufe. EspecificacionesReferenciaVPresión bar16.700.0612316.700.07243","Osculati Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Bomba de agua dulce Whale Universal","Bomba muy silenciosa, adecuada para su uso con agua salada. Modelos disponibles: 2, 4 y 6 salidas o duchas (8, 12 o 18 l/min de caudal). Rendimiento: flujo constante y suave, puede funcionar en seco sin da&ntilde;os. Seguridad: protecci&oacute;n y seguridad adicionales con cables y interruptor de presi&oacute;n alojados internamente. Caracter&iacute;sticas: autocebante hasta 3 metros, pies giratorios que se adaptan a cualquier instalaci&oacute;n existente. Accesorios: todos los modelos incluyen un filtro de conexi&oacute;n r&aacute;pida. Especificaciones Referencia V Flujo l/min Consumo A Presi&oacute;n bar Entrada Salida peso 16.700.01 12 8 5 3 R&aacute;pido de 15 mm R&aacute;pido de 15 mm 2.4 16.700.02 12 12 8 3 R&aacute;pido de 15 mm R&aacute;pido de 15 mm 2.4 16.700.04 12 18 12 3 R&aacute;pido de 15 mm Rosca macho 3/4 2.9 16.700.05 24 18 8 3 R&aacute;pido de 15 mm Rosca macho 3/4 3...","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > whale","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-1-365447.jpeg","164,50 EUR"
"365446","Interruptor de panel para las bombas de sentina De Luxe","Interruptor con indicador luminoso en 3 posiciones.Posiciones: automático, manual y apagado.Seguridad: retorno por muelle de manual a apagado.Nota: fusible no incluido. EspecificacionesReferenciaV16.600.121216.600.2424","Osculati Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","Interruptor automático ecológico para las bombas de sentina","Diseño ecológico libre de mercurio, todo el cableado está fuera del agua.Principio de funcionamiento: a medida que el nivel del agua en la sentina sube, el aire asciende por el tubo de aire conectado al interruptor.Activación: esta presión de aire activa el interruptor que controla la bomba. EspecificacionesReferenciaCapacidad AV16.598.12201216.598.241024","Osculati Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Conectores rápidos enchufables Europump","Conectores rápidos enchufables para bombas Europump y bombas de agua dulce. EspecificacionesReferenciaTipo16.532.01Rosca recta de 1/2 pulg.16.532.05Ø recto de 14 mm16.532.06Ø recto de 19 mm16.532.21Rosca de 90° de 1/2 pulg.16.532.25Ø de 14 mm a 90°16.532.26Ø de 19 mm a 90°","Osculati Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
"365442","Bombas de recirculación SuperFlow para sistemas de aire acondicionado","Para ser utilizado en sistemas de aire acondicionado de m&aacute;s de 12.000 BTU. Funcionamiento: M&aacute;s de 10.000 horas de funcionamiento continuo, bajo nivel de ruido. Resistencia: Puede funcionar en seco con cargas de trabajo normales. Compatibilidad: Puede reemplazar cualquier marca de bombas marinas para sistemas de aire acondicionado. Especificaciones Referencia V Frecuencia Hz BTU-h Flujo l/min Cabeza m Vatio Entrada Salida 16.531.01 220 60 12.000 18.5 2.7 55 3/8 - 3/4 1/4 16.531.02 220 60 24.000 31 4.3 105 3/4 1/2","Agua a Bordo > Bombas de Agua y Accesorios > Electricas","https://www.francobordo.com/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-p-365442.html","https://www.francobordo.com/images/productos/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-s46851-365442.jpg","284,50 EUR"
"365441","Kit de lavado Europump para la cubierta","Bomba de agua 16.518.12/24, completa con filtro, con una pistola de limpieza art. 36.189.00 + 36.189.01 + 36.189.02. Ideal para lavar cubiertas, sentinas, anclas, grupos de hélices, timones y hélices. Protección contra inversión de polaridad. Rodamientos internos de acero inoxidable.Conexiones: 4 racores enchufables (2 x roscas de 1/2 + 1 x adaptador de manguera recto de 14 mm + 1 x adaptador de 90° de 14 mm).Filtración: colador de entrada enchufable. EspecificacionesReferenciaVFlujo l/minConsumo ARepuestos - interruptor de presiónRepuestos - Filtro16.520.1212209[16.540.02][16.533.01]16.520.2424204.5[16.540.02][16.533.01]","Osculati Nuevos","https://www.francobordo.com/kit-de-lavado-europump-para-la-cubierta-p-365441.html","https://www.francobordo.com/images/productos/kit-de-lavado-europump-para-la-cubierta-s1238-365441.jpg","124,50 EUR"
"365440","Autoclave inteligente SuperFlow con 5 válvulas","Autoclave equipado con un sistema electr&oacute;nico que adapta la velocidad del motor al caudal de agua necesario, sin generar un efecto puls&aacute;til. Muy silencioso, pero capaz de una fuerte succi&oacute;n; puede funcionar en seco, garantizando la m&aacute;xima fiabilidad. Conector de manguera recto: de 3/4&rdquo; (19 mm). Conector de manguera en codo: de 90&deg; de 3/4&rdquo; (19 mm). Racor roscado: de 1/2&rdquo;. Filtro: con conexi&oacute;n r&aacute;pida de 3/4&rdquo;. Especificaciones Referencia V Caudal l/mn Consumo A Presi&oacute;n m&aacute;x. PSI/bar mm peso 16.515.12 12 18,9 10 70/4,8 226x128x142 3.3 16.515.24 24 18,9 5,5 70/4,8 226x128x142 3.3","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > osculati","https://www.francobordo.com/autoclave-inteligente-superflow-con-5-valvulas-p-365440.html","https://www.francobordo.com/images/productos/autoclave-inteligente-superflow-con-5-valvulas-s45789-365440.jpg","169,50 EUR"
"365434","Filtros de agua lavables Flojet","Conjunto de acoplamientos para bomba Flolet, disponible en dos versiones.Versión A: acoplamientos cónicos enchufables para la entrada de la bomba Flojet. Incluye filtro de 40 mallas para agua dulce y usos generales.Versión B: acoplamientos en línea y soporte de fijación. Tamaño universal para cualquier bomba o bomba de agua dulce. EspecificacionesReferenciaVersiónAccesoriosmm16.408.05B2 desde 12 mm70x5716.408.06B2 x accesorios de 19 mm70x5716.408.02Aaccesión enchufable + adaptador de manguera de 19 mm70x5716.408.03Aaccesión enchufable + adaptador de rosca de 1/2"70x57","Osculati Nuevos","https://www.francobordo.com/filtros-de-agua-lavables-flojet-p-365434.html","https://www.francobordo.com/images/productos/filtros-de-agua-lavables-flojet-s1217-365434.jpg","38,90 EUR"
"365433","Accesorios de repuesto para bombas FLOJET","EspecificacionesReferenciaDimensionesTipouds16.204.071/2"Rosca216.204.061/2"Adaptador de manguera para montaje con abrazadera2","Osculati Nuevos","https://www.francobordo.com/accesorios-de-repuesto-para-bombas-flojet-p-365433.html","https://www.francobordo.com/images/productos/accesorios-de-repuesto-para-bombas-flojet-s1201-365433.jpg","6,75 EUR"
"365432","Extractores de acero inoxidable para rotores de neopreno","Se utiliza para extraer el rotor sin dañar la carcasa de la bomba. EspecificacionesReferenciaPara bombas16.191.01Para bombas de hasta Ø 1”16.191.02Para bombas de más de Ø 1”","Osculati Nuevos","https://www.francobordo.com/extractores-de-acero-inoxidable-para-rotores-de-neopreno-p-365432.html","https://www.francobordo.com/images/productos/extractores-de-acero-inoxidable-para-rotores-de-neopreno-s24155-365432.jpg","96,10 EUR"
"365431","Bomba autocebante para aceite - diésel - líquidos viscosos","La bomba cuenta con un cuerpo de lat&oacute;n y un eje de acero inoxidable, con funcionamiento intermitente. Especificaciones Referencia V Flujo l/min Consumo de amperaje Retirada m&aacute;xima 16.190.60 12 12 7 3 16.190.61 24 12 4 3","Motonautica > Bombas de Combustible y Aceites","https://www.francobordo.com/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-p-365431.html","https://www.francobordo.com/images/productos/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-s28398-365431.jpg","124,50 EUR"
"365428","Bomba de aireación SuperFlow para tanques de escorrentía de peces","Certificado CE en cumplimiento con la directiva ISO 8846/8849. Bajo consumo.Unidad de bomba: conector de manguera ajustable a 360°.Mantenimiento: el motor puede desmontarse para su limpieza.Seguridad: equipado con una válvula de retención anti-retorno. EspecificacionesReferenciaVersiónVCaudal máximo l/minConsumo ACabeza mAdaptador de manguera Ø mm90° Hose holder Ø 29 mm OPTIONAL16.161.05montaje interior12513,5319/29[16.128.00]16.161.06montaje interior24512,0319/29[16.128.00]16.161.01en línea12513,5319/29[16.128.00]16.161.02en línea24512,0319/29[16.128.00]16.161.03motor vertical12513,5319/29[16.128.00]16.161.04motor vertical24512,0319/29[16.128.00]","Osculati Nuevos","https://www.francobordo.com/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-p-365428.html","https://www.francobordo.com/images/productos/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-s43865-365428.jpg","30,90 EUR"
"365427","Bomba centrífuga SuperFlow para la aireación de tanques de peces","Bomba de agua con cuerpo de ABS, eje de acero inoxidable y motor de imán permanente.Cuerpo: de ABS.Eje: de acero inoxidable.Motor: de imán permanente.Mantenimiento: fácil de desmontar y limpiar. EspecificacionesReferenciaVersiónVCaudal máximo l/minConsumo AØ descarga mm16.160.01sumergible12383.01916.160.03mamparo en línea12383.01916.160.05mamparo a 90°12383.019","Osculati Nuevos","https://www.francobordo.com/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-p-365427.html","https://www.francobordo.com/images/productos/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-s28418-365427.jpg","23,90 EUR"
"365426","Pozo de recogida de aguas grises, con bomba automática SuperFlow","Centraliza todos los desagües (ducha, lavabo, cocina, inodoro, etc.).Tapa de inspección: rápida con cierre a presión.Colador: extraíble. EspecificacionesReferenciaTipo de bombaVConsumo ACaudal máximo l/minAltura máxima mSalida mmEntrada mm16.130.12[16.124.03]123.04831919/25/29/3816.130.24[16.124.04]241.64831919/25/29/38","Osculati Nuevos","https://www.francobordo.com/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-p-365426.html","https://www.francobordo.com/images/productos/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-s28395-365426.jpg","54,90 EUR"
"365425","Bomba de sentina sumergible SuperFlow","Especificaciones Referencia V Modelo Caudal m&aacute;ximo l/min Consumo A Cabeza m Adaptador de manguera &Oslash; mm Soporte de manguera 90&deg; OPCIONAL - &Oslash; 19 mm Soporte de manguera 90&deg; OPCIONAL - &Oslash; 29 mm 16.128.01 12 600 38 2,5 2,5 19/29 [16.129.00] [16.128.00] 16.128.05 12 1100 70 4,0 4 25/29 [16.129.00] [16.128.00] 16.128.06 24 1100 70 2,5 4 25/29 [16.129.00] [16.128.00] 16.128.07 12 1500 96 4.5 5 29 [16.129.00] [16.128.00] 16.128.08 24 1500 96 2.5 5 29 [16.129.00] [16.128.00] 16.128.09 12 2000 128 7.5 5.5 29 [16.129.00] [16.128.00] 16.128.10 24 2000 128 4 5.5 29 [16.129.00] [16.128.00]","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-sumergible-superflow-p-365425.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-superflow-s43853-365425.jpg","23,90 EUR"
"365424","Bomba de sentina automática Europump II","Medidor de nivel de combustible extremadamente compacto con sensor electr&oacute;nico integrado. Carcasa: ABS. Eje: acero inoxidable. Consumo: bajo. Montaje: desmontable de la base con un clic. Certificaci&oacute;n: CE emitida por RINA, Directiva europea 2013/53/UE seg&uacute;n la norma ISO 8846. Especificaciones Referencia Tipo V Caudal m&aacute;ximo l/min Consumo A Cabeza m Soporte de manguera (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
