id,title,description,product_type,link,image_link,price
"365814","Expandable lever-operated water drain plug (nylon lever)","Made of rubber and nylon. SpecificationsReferenceDescriptionColourInside Ø mmLength mm18.535.01Expandable plug, onlyBlack2218.635.01Expandable plug, onlyWhite2218.535.00Plug with bushing 18.736.00Black227818.635.00Plug with bushing 18.836.00White2278","Oscualti Nuevos","https://www.francobordo.com/tapon-de-drenaje-de-agua-accionado-por-palanca-palanca-de-nylon-p-365814.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-de-agua-accionado-por-palanca-palanca-de-nylon-s1510-365814.jpg","4,45 EUR"
"365813","Cam expansion drain plugs","Suitable for draining water from the cockpit, fish baskets, fish bait cases; rotating adjustable pressure; brass cam, stainless steel washers, neoprene body. SpecificationsReferenceFor holes mm18.532.0112/1318.532.0413,5/14,518.532.0315/1618.532.0218,5/19,518.532.009/1018.532.0517/18","Oscualti Nuevos","https://www.francobordo.com/tapones-de-drenaje-de-expansion-de-cam-p-365813.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-expansion-de-cam-s1507-365813.jpg","2,65 EUR"
"365812","Bilge drain plugs","Made of mirror polished AISI 316 stainless steel. SpecificationsReferenceFlange Ø mmLength mmHose adaptor mm18.347.0048532418.347.10606938","Oscualti Nuevos","https://www.francobordo.com/tapones-de-drenaje-de-la-sentina-p-365812.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-la-sentina-s1502-365812.jpg","21,15 EUR"
"365811","Flat head Belturing Plus technopolymer tie with high strength","Outer rack, high grip, possible use in temporary position, UV-resistant. SpecificationsReferenceHeadLength mmWidth mmØ max beam mmMaximum holding capacity kgpcs18.053.01Single1156252810018.053.02Single1806452810018.053.03Single2906782810018.053.08Double2609605510018.053.10Double36099355100","Oscualti Nuevos","https://www.francobordo.com/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-p-365811.html","https://www.francobordo.com/images/productos/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-s40165-365811.jpg","0,25 EUR"
"365810","U-clips suitable for fixing pipes and cables","Rubber-coated and made of AISI 304 stainless steel. SpecificationsReferencePassage Ø mm18.040.08818.040.101018.040.121218.040.141418.040.161618.040.181818.040.202018.040.222218.040.262618.040.303018.040.363618.040.404018.040.464618.040.505018.040.6060","Oscualti Nuevos","https://www.francobordo.com/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-p-365810.html","https://www.francobordo.com/images/productos/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-s1493-365810.jpg","2,65 EUR"
"365809","Nylon strap with plate","Suitable for cabling, includes over-writable pad with felt-tip pen suitable for the identification of cables or pipes. SpecificationsReferenceWidth mmØ clamping mm - minimumØ clamping mm - MaximumLength mmMaximum holding capacity kgpcs18.038.012,51201108,110018.038.022,51522108,1100","Oscualti Nuevos","https://www.francobordo.com/correa-de-nylon-con-placa-p-365809.html","https://www.francobordo.com/images/productos/correa-de-nylon-con-placa-s1491-365809.jpg","0,15 EUR"
"365808","Nylon fairleads/cord grips","With screw-fitting eyelet; ideal for fixing electric systems, water pipes, control cables, etc. SpecificationsReferenceFor bundles max Ø mmB mmC mmD mmpcs18.036.014,79,59,64,210018.036.027,89,511,24,210018.036.0312,79,5144,210018.036.041612,716,85,210018.036.051912,719,95,210018.036.0625,412,723,15,210018.036.0731,712,726,95,210018.036.0838,112,730,25,2100","Oscualti Nuevos","https://www.francobordo.com/pasacables-de-nylon-grietas-de-cuerda-p-365808.html","https://www.francobordo.com/images/productos/pasacables-de-nylon-grietas-de-cuerda-s1489-365808.jpg","0,25 EUR"
"365807","Adjustable cable clamps","Requires one screw for mounting, made of white nylon. SpecificationsReferenceBase (AxB) mmWidth (C) mmFor bundles max Ø mmpcs18.035.0125x1881710018.035.0330x21122610018.035.0230x211222100","Oscualti Nuevos","https://www.francobordo.com/abrazaderas-ajustables-para-cables-p-365807.html","https://www.francobordo.com/images/productos/abrazaderas-ajustables-para-cables-s1488-365807.jpg","3,05 EUR"
"365806","Clamp supports","Fitted with central mounting system with one nylon screw, type approved RINA 5/043/93. SpecificationsReferenceMaximum width of clamps mmmmpcs18.034.0559.5x15x7h10018.034.09915x22x11h100","Oscualti Nuevos","https://www.francobordo.com/soportes-de-abrazadera-p-365806.html","https://www.francobordo.com/images/productos/soportes-de-abrazadera-s14373-365806.jpg","0,25 EUR"
"365805","High temperature resistant cable tie","Made of nylon and special additives, these clamps resist up to 125°C continuous and to 145°C for short periods. Greenish neutral colour depending on their heat resistance.Neutral colour tending towards green, due to particular heat resistance. SpecificationsReferenceA mmB mmØ max beam mmMaximum holding capacity kgpcs18.032.60982,5218,1610018.032.611403,53518,3410018.032.632003,55018,3410018.032.652904,57922,4410018.032.673657,510055,08100","Oscualti Nuevos","https://www.francobordo.com/abrazadera-de-alta-temperatura-resistente-p-365805.html","https://www.francobordo.com/images/productos/abrazadera-de-alta-temperatura-resistente-s35463-365805.jpg","0,05 EUR"
"365804","Releasable cable tie","Made of 6/6 nylon. Push the hook on the rack and the clamp will open. The clamp can be used over again. SpecificationsReferenceA mmB mmØ max beam mmColourMaximum holding capacity kgpcs18.032.502007,550white22,410018.032.523507,5100white22,4100","Oscualti Nuevos","https://www.francobordo.com/abrazadera-de-cable-extraible-p-365804.html","https://www.francobordo.com/images/productos/abrazadera-de-cable-extraible-s35460-365804.jpg","0,25 EUR"
"365803","Self-adhesive nylon cable holders","Mounting does not require cable or pipe perforation. SpecificationsReferenceUseful passage mmpcs18.030.015x510018.030.028x11100","Oscualti Nuevos","https://www.francobordo.com/abrazaderas-adhesivas-de-nylon-para-cables-p-365803.html","https://www.francobordo.com/images/productos/abrazaderas-adhesivas-de-nylon-para-cables-s1483-365803.jpg","0,35 EUR"
"365800","Cable/pipe holders","Made of rubber-coated stainless steel; ideal for fixing copper pipes (hydraulic wheelhouses, flaps, supply pipes), device to dampen vibrations, electric ducts, water pipes etc. SpecificationsReferenceInside Ø mmBand width mmAISIpcs18.024.088163041018.024.1010163041018.024.1212163041018.024.1414163041018.024.1616163041018.024.1818163041018.024.2020163041018.024.2222163041018.024.2525163041018.024.3030203041018.024.3535203041018.024.4040203041018.024.4545203041018.024.5050203041018.024.5555203041018.024.6060203041018.024.65652030410","Oscualti Nuevos","https://www.francobordo.com/soportes-para-cables-tuberias-p-365800.html","https://www.francobordo.com/images/productos/soportes-para-cables-tuberias-s1478-365800.jpg","1,00 EUR"
"365797","Fastening clip for hoses and cables","Made of self-extinguishing nylon with elastic wings and snap lock. Central screw mounting. SpecificationsReferenceØ tube min/max mmResistance to release from Npcs18.008.0212/16237518.008.0316/23235018.008.0420/25255018.008.0525/32312518.008.0632/40402018.008.0740/605015","Oscualti Nuevos","https://www.francobordo.com/clip-de-sujecion-para-cables-y-mangueras-p-365797.html","https://www.francobordo.com/images/productos/clip-de-sujecion-para-cables-y-mangueras-s22332-365797.jpg","0,65 EUR"
"365796","Swivelling spout taps made in chromed brass","SpecificationsReferenceTypeHeight mm3/8" hose holder OPTIONAL17.940.00Cold, only21017.199.XX17.935.00Hot/cold21017.199.XX","Oscualti Nuevos","https://www.francobordo.com/grifos-de-desague-giratorios-fabricados-en-laton-cromado-p-365796.html","https://www.francobordo.com/images/productos/grifos-de-desague-giratorios-fabricados-en-laton-cromado-s1314-365796.jpg","38,25 EUR"
"365793","3-way sphere valves","Made of AISI 316 stainless steel; fitted with handle lock, meets with ISO 8099 standard for waste water drainage regulations. SpecificationsReferenceSize17.722.051" 1/417.722.061" 1/2","Oscualti Nuevos","https://www.francobordo.com/valvulas-de-esfera-de-tres-vias-p-365793.html","https://www.francobordo.com/images/productos/valvulas-de-esfera-de-tres-vias-s17844-365793.jpg","99,90 EUR"
"365792","3-way ball valve female/female/female","Made of AISI 316 stainless steel, deviation; fitted with handle lock. T maneuvering. SpecificationsReferenceThread17.722.013/8"17.722.021/2"17.722.033/4"17.722.041"17.722.072"","Oscualti Nuevos","https://www.francobordo.com/valvula-de-bola-de-tres-vias-hembra-hembra-hembra-p-365792.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-tres-vias-hembra-hembra-hembra-s14592-365792.jpg","36,90 EUR"
"365791","Shut-off full flow ball valve female/female","Made of AISI 316 stainless steel. SpecificationsReferenceThread17.721.013/8"17.721.021/2"17.721.033/4"17.721.041"17.721.051" 1/417.721.061" 1/217.721.072"17.721.082" 1/217.721.093"","Oscualti Nuevos","https://www.francobordo.com/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-p-365791.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-s14589-365791.jpg","10,95 EUR"
"365790","RACOR genuine cartridges","SpecificationsReferenceVariantFor filters17.667.2130 micron500MA17.667.4110 micron500MA17.667.2230 micron900MA17.667.2330 micron1000MA17.667.4210 micron900MA17.667.4310 micron1000MA","Oscualti Nuevos","https://www.francobordo.com/cartuchos-originales-racor-p-365790.html","https://www.francobordo.com/images/productos/cartuchos-originales-racor-s41677-365790.jpg","25,90 EUR"
"365789","RACOR fuel diesel filters - Single version","They also serve as water/diesel separators with a filtration rate of 10 microns.Complete with hose connector. SpecificationsReferenceFlow rate l/h - maxFlow rate l/h - continuousTypeADAPTERS INCLUDEDmmweight17.667.01227180500MA3/8"292x147x122217.667.02341270900VMA103/4"432x220x2024,917.667.036805401000VMA103/4"557x220x2025,6","Oscualti Nuevos","https://www.francobordo.com/filtros-de-combustible-diesel-racor-version-simple-p-365789.html","https://www.francobordo.com/images/productos/filtros-de-combustible-diesel-racor-version-simple-s1313-365789.jpg","619,00 EUR"
"365788","90° skin fitting","Supplied with mirror polished ground connections. SpecificationsReferenceThreadFor pipe Ø mmMax hull thickness mm17.526.051" 1/2382517.526.041" 1/2322517.526.061" 1/25125","Oscualti Nuevos","https://www.francobordo.com/90-pasacascos-p-365788.html","https://www.francobordo.com/images/productos/90-pasacascos-s21841-365788.jpg","52,90 EUR"
"365787","Flush-mount skin fitting with hose adapter","Supplied with mirror polished ground connections. Specifications Reference Thread A mm B mm C mm D mm &Oslash; mm 17.524.01 1/2&rdquo; 18 28 60 38 19 17.524.02 3/4&rdquo; 24 36 68 50 24 17.524.03 1&rdquo; 30 33 72 55 31 17.524.04 1&rdquo; 1/4 38 39 77 65 39 17.524.05 1&rdquo; 1/2 44 40 78 72 44","Oscualti Nuevos","https://www.francobordo.com/pasacascos-con-adaptador-de-manguera-p-365787.html","https://www.francobordo.com/images/productos/accesorio-de-pared-empotrable-con-adaptador-de-manguera-s21838-365787.jpg","14,80 EUR"
"365786","Suzuki Outboard Fuel Filter","SpecificationsReferenceRef. Orig.Engines17.504.2815412-92J0070/200 HP 4 strokes17.504.2915412-93J10200/350 HP 4 strokes17.504.5515410-87J10/2025/140","Oscualti Nuevos","https://www.francobordo.com/filtro-de-combustible-para-fuera-borda-suzuki-p-365786.html","https://www.francobordo.com/images/productos/filtro-de-combustible-para-fuera-borda-suzuki-s46092-365786.jpg","9,45 EUR"
"365785","Skin fitting","Made of white plastic, fitted with 90° hose adaptor. SpecificationsReferenceTypeThread Ø mmlengthHose adaptor mm17.354.801”33422517.354.811”334219","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365785.html","https://www.francobordo.com/images/productos/pasacascos-s1439-365785.jpg","11,05 EUR"
"365783","RAM No-Drill Ball Mount for '19-26 Chevy Silverado, Tahoe & More","The RAM No-Drill Ball Mount for '19-26 Chevy Silverado + More (RAM-VB-203-DB2) installs quickly and easily into the 2019-2026 Chevrolet Silverado and GMC Next Generation Sierra using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature with upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. The 3-part ball and socket system attached to the pole is compatible with a variety of device holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-silverado-tahoe-y-mas-p-365783.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-s-365783.jpg","472,15 EUR"
"365782","RAM No-Drill Mount for '20-26 Ford Police Interceptor Utility","This RAM No-Drill mounting system installs quickly and easily into the 2020-2026 Ford Police Interceptor Utility using the existing hardware of the passenger side seat rails. This configuration includes a 12” lower pole and 12 upper pole. Dual swing arms provide articulation for access to the mounted device. Mounting and Adjustment • Ball Base: The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders. • RAM Technology: RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-police-interceptor-utility-2020-2026-p-365782.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-police-intercept-365782.jpg","419,65 EUR"
"365781","RAM No-Drill Mount for '15-26 Ford F-150, ’17-26 F-250 + More","This RAM No-Drill mounting system installs quickly and easily into a range of Dodge, Ford, and Jeep vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Installation and Compatibility • Quick Installation: Installs quickly and easily into a range of Dodge, Ford, and Jeep vehicles. • Existing Hardware: Uses the existing hardware of the passenger side seat rails. Telescoping and Reach • Telescoping Feature: Ranges from 12” to 18”. • Dual Swing Arms...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-26-f-250-mas-p-365781.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-2-365781.jpg","425,80 EUR"
"365780","RAM No-Drill Universal Vehicle Floor Mount","This RAM No-Drill mounting system installs quickly and easily into a range of vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Mounting and Installation • Quick and Easy Installation: Installs quickly and easily into a range of vehicles using the existing hardware of the passenger side seat rails. • No-Drill Design: Utilizes existing seat rail hardware for a non-invasive mounting solution. Adjustability and Reach • Telescoping Feature: Provides a t...","Electronics > Universal Mounts","https://www.francobordo.com/ram-soporte-universal-para-suelo-de-vehiculo-sin-taladro-p-365780.html","https://www.francobordo.com/images/productos/ram-soporte-universal-para-suelo-de-veh-culo-sin-t-365780.jpg","432,60 EUR"
"365779","RAM No-Drill Mount for '97-03 Ford F-150 + More","RAM No-Drill Mount for '97-03 Ford F-150 + More","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-97-03-ford-f-150-mas-p-365779.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-97-03-ford-f-150-m-s-365779.jpg","556,20 EUR"
"365778","RAM No-Drill Mount for '12-26 Ram 2500 + More","This RAM No-Drill mounting system installs quickly and easily into a range of Ram 1500 and Ram 2500 trucks using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Installation and Reach • Installation: Installs quickly and easily into a range of Ram 1500 and Ram 2500 trucks using the existing hardware of the passenger side seat rails. • Telescoping Feature: Provides a telescoping range from 12” to 18”. • Dual Swing Arms: Provide articulation and 12” of reach...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-12-26-ram-2500-mas-p-365778.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-12-26-ram-2500-m-s-365778.jpg","544,30 EUR"
"365777","RAM Universal Drill-Down Vehicle Mount","RAM Universal Drill-Down Vehicle Mount","Electronics > Universal Mounts","https://www.francobordo.com/soporte-universal-para-vehiculo-de-atornillar-ram-p-365777.html","https://www.francobordo.com/images/productos/soporte-universal-para-veh-culo-de-atornillar-ram-365777.jpg","400,05 EUR"
"365776","RAM No-Drill Universal Vehicle Floor Mount with Double Ball Mount","The RAM No-Drill Universal Vehicle Floor Mount with Double Ball Mount (RAM-VB-196-DB2) features a heavy-duty steel mounting base designed to fit a variety of vehicles. Using the front bench or passenger side seat rail bolts as attachment points, secure the base with the existing vehicle hardware. This configuration provides a telescoping feature with upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. The 3-part ball and socket system attached to the pole is compatible with a variety of device holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation.","Electronics > Universal Mounts","https://www.francobordo.com/ram-soporte-de-suelo-universal-para-vehiculo-sin-taladro-con-montaje-de-doble-bo-p-365776.html","https://www.francobordo.com/images/productos/ram-soporte-de-suelo-universal-para-veh-culo-sin-t-365776.jpg","403,60 EUR"
"365775","RAM Tele-Pole with 4' & 7' Poles, Double Swing Arms & Round Plate","The RAM-VP-SW1-47 consists of a 7 lower female Tele-Pole, 4 upper male Tele-Pole, double swing arm and 2.5 round base that contains the universal AMPs hole pattern. The lower female Tele-Pole will attach to all RAM vehicles bases that do not contain a welded female Tele-Pole. The height of the Tele-Poles, combined, can easily be adjusted by turning the knob at the top of the post. Once the knob has been tightened, the Tele-Pole becomes a rigid support for connecting devices or cradles. The double swing arm allows you to twist and tilt the viewing angle of your connected electronic device, when mounted on your RAM Vehicle Mount. The rotating swivel arm gives you even more viewing positions for your mounted electronic device while holding everything firmly in place. The length of the double swing arm is 12.","Electronics > Universal Mounts","https://www.francobordo.com/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-oscilacion-y-placa-redonda-p-365775.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-7-poles-brazos-de-doble-osci-365775.jpg","291,75 EUR"
"365774","RAM Tele-Pole with 8' & 9' Poles, Single Swing Arm & Round Plate","The RAM-VP-SW2-89 consists of a 9 lower female Tele-Pole, 8 upper male Tele-Pole, single swing arm and 2.5 round base that contains the universal AMPs hole pattern. The lower female Tele-Pole will attach to all RAM vehicles bases that do not contain a welded female Tele-Pole. The height of the Tele-Poles, combined, can easily be adjusted by turning the knob at the top of the post. Once the knob has been tightened, the Tele-Pole becomes a rigid support for connecting devices or cradles.","Electronics > Universal Mounts","https://www.francobordo.com/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simple-y-placa-redonda-p-365774.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-8-y-9-poles-brazo-oscilante-simp-365774.jpg","254,25 EUR"
"365773","RAM Tele-Pole with 4' & 5' Poles, Swing Arms & Large Round Plate","The RAM-VP-SW1-45-240 consists of a 5 lower female Tele-Pole, 4 upper male Tele-Pole, double swing arm and 3.68 round base. The lower female Tele-Pole will attach to all RAM vehicles bases that do not contain a welded female Tele-Pole. The height of the Tele-Poles, combined, can easily be adjusted by turning the knob at the top of the post. Once the knob has been tightened, the Tele-Pole becomes a rigid support for connecting devices or cradles. The double swing arm allows you to twist and tilt the viewing angle of your connected electronic device, when mounted on your RAM Vehicle Mount. Swivel Arm Features • Rotating Swivel Arm: Gives you even more viewing positions for your mounted electronic device while holding everything firmly in place. • Double Swing Arm Length: The length of the double swing arm is 12. Base Compatibility • Round Base: The 3.68 round base contains pre-drille...","Electronics > Universal Mounts","https://www.francobordo.com/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-placa-redonda-grande-p-365773.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-4-y-5-poles-brazos-oscilantes-y-365773.jpg","295,20 EUR"
"365772","RAM No-Drill Universal Mount for Heavy Duty Trucks - Double Swing Arm","The RAM No-Drill mounting base features a heavy-duty steel mounting base custom designed to fit these vehicles perfectly. Using the passenger side seat rail bolts as attachment points, existing hardware is used to secure the base in the vehicle. This configuration provides a telescoping feature with upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. The double swing arm provides articulation and 12 inches of reach for passenger and driver access to the mounted device. Patented rubber ball and socket joint provides additional adjustment as well as shock and Vibration isolation. This vehicle base kit comes with the 2.5” round plate with AMPs hole pattern for attaching to multiple RAM products. Mounting and Fit • Heavy-Duty Steel Base: Custom designed to fit these vehicles perfectly. • Secure Attachment: Uses passenger side sea...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-universal-sin-taladro-para-camiones-pesados-brazo-oscilante-doble-p-365772.html","https://www.francobordo.com/images/productos/soporte-ram-universal-sin-taladro-para-camiones-pe-365772.jpg","718,30 EUR"
"365771","RAM Flex-Arm Mount with Two Diamond Plates","The RAP-105-6DDU consists of two high strength composite diamond plates separated by a 6 flex arm. The ends are permanently connected to the flex arm ends. The diamond plate will attach to the RAM plastic cradles (HOL series).","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-flex-arm-con-dos-placas-diamante-p-365771.html","https://www.francobordo.com/images/productos/soporte-ram-flex-arm-con-dos-placas-diamante-365771.jpg","17,30 EUR"
"365770","RAM Composite Double Ball Mount with Two Round Plates - Short","The RAP-101U-B is a high strength composite flat surface mount consisting of a short double socket arm mount and two 2.5 diameter round bases with the universal Amps hole pattern. Patented Technology • Ball and Socket System: Designed into the mount is a 1.5 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm. • Infinite Adjustment: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Protection and Durability • Shock Dampening: RAM’s patented design also dampens shock and vibration helping to extend the life of your device. • Secure Mounting: High quality materials insure your device is safe, secure, and within easy reach.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-bola-compuesto-de-ram-con-dos-placas-redondas-corto-p-365770.html","https://www.francobordo.com/images/productos/soporte-de-bola-compuesto-de-ram-con-dos-placas-re-365770.jpg","50,70 EUR"
"365769","RAM Twist-Lock Suction Cup with 4' RAM Flex-Arm & Round Plate","RAM Twist-Lock Suction Cup with 4' RAM Flex-Arm & Round Plate","Electronics > Universal Mounts","https://www.francobordo.com/ram-ventosa-con-sistema-twist-lock-brazo-flexible-ram-de-4-y-placa-redonda-p-365769.html","https://www.francobordo.com/images/productos/ram-ventosa-con-sistema-twist-lock-brazo-flexible-365769.jpg","28,35 EUR"
"365768","RAM Flex-Arm Mount with Two Round Plates","RAM Flex-Arm Mount with Two Round Plates","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-flex-arm-con-dos-placas-redondas-p-365768.html","https://www.francobordo.com/images/productos/soporte-ram-flex-arm-con-dos-placas-redondas-365768.jpg","20,00 EUR"
"365767","RAM No-Drill Mount for '99-16 Ford F-250 - F750 + More","This RAM No-Drill mounting system installs quickly and easily into a range of Ford F-Series and Ford Excursion vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Installation and Compatibility • Compatibility: Designed for a range of Ford F-Series and Ford Excursion vehicles. • Installation Method: Utilizes existing hardware of the passenger side seat rails for a no-drill setup. Telescoping and Reach • Telescoping Feature: Offers an adjustable range ...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-f-250-f750-mas-p-365767.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-f-250-f750-m-s-365767.jpg","527,10 EUR"
"365766","RAM Swivel & Tilt Mount with 4-Hole AMPS Hole Patterns","The RAM Swivel & Tilt Mount with 4-Hole Amps Hole Patterns (RAP-101-PV3U) is a drill-down base that allows users to rotate their devices horizontally 360 degrees and vertically tilt their device to achieve the perfect viewing angle. Easily install any holder with a 4-hole Amps pattern, including but not limited to the GDS Tough-Dock and RAM X-Grip collections. Backed by a lifetime warranty.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-montaje-giratorio-e-inclinado-con-patrones-de-agujeros-amps-de-4-orif-p-365766.html","https://www.francobordo.com/images/productos/soporte-de-montaje-giratorio-e-inclinado-con-patro-365766.jpg","71,55 EUR"
"365765","RAM No-Drill Mount for '15-22 Chevrolet Colorado + More","This RAM No-Drill mounting system installs quickly and easily into a range of Chevrolet and GMC vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Mounting and Installation • Vehicle Compatibility: Installs into a range of Chevrolet and GMC vehicles. • Easy Installation: Uses existing hardware of the passenger side seat rails for a no-drill setup. Adjustability and Reach • Telescoping Feature: Provides a range from 12” to 18”. • Dual Swing Arms...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-22-chevrolet-colorado-mas-p-365765.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-22-chevrolet-color-365765.jpg","750,20 EUR"
"365764","RAM Tele-Pole with 12' & 18' Poles, Double Swing Arms & Round Plate","The RAM-VP-SW1-1218 consists of a 18 lower female Tele-Pole, 12 upper male Tele-Pole, double swing arm and 2.5 round base that contains the universal AMPs hole pattern. The lower female Tele-Pole will attach to all RAM vehicles bases that do not contain a welded female Tele-Pole. The height of the Tele-Poles, combined, can easily be adjusted by turning the knob at the top of the post. Once the knob has been tightened, the Tele-Pole becomes a rigid support for connecting devices or cradles. The double swing arm allows you to twist and tilt the viewing angle of your connected electronic device, when mounted on your RAM Vehicle Mount. The rotating swivel arm gives you even more viewing positions for your mounted electronic device while holding everything firmly in place. The length of the double swing arm is 12. Key Features • Tele-Pole Assembly: Includes a 18 lower female Tele-Pole and a...","Electronics > Universal Mounts","https://www.francobordo.com/ram-tele-pole-con-12-y-18-poles-brazos-de-doble-balanceo-y-placa-redonda-p-365764.html","https://www.francobordo.com/images/productos/ram-tele-pole-con-12-y-18-poles-brazos-de-doble-ba-365764.jpg","328,60 EUR"
"365763","RAM No-Drill Ball Mount for '15-26 Ford F-150, ’17-26 F-250 + More","The RAM No-Drill Ball Mount for '15-26 Ford F-150, ’17-26 F-250 + More (RAM-VB-195-DB2) installs quickly and easily into a variety of Dodge, Ford, and Jeep vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature with upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. Key Features • Quick Installation: Installs quickly and easily into a variety of Dodge, Ford, and Jeep vehicles using the existing hardware of the passenger side seat rails. • Telescoping Design: Features upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. • 3-Part Ball and Socket System: Attached to the pole, this system is compatible with a variety of device holders. • Adjustability and Isolation: RAM rubber ball and socket technology p...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-ford-f-150-2015-2026-f-250-2017-2026-y-mas-p-365763.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-ford-f-150-20-365763.jpg","418,15 EUR"
"365762","RAM Twist-Lock Suction Cup Mount with 6' RAM Flex-Arm","The RAP-105-6D224U consists of a 3.3 suction cup locking base, 6 flex arm and diamond base end. The suction cup base is designed to have a strong hold on glass and non-porous plastic surfaces, including RAM adhesive disks. The hole pattern found on the diamond base adapter will connect to most RAM cradles.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-ventosa-ram-twist-lock-con-brazo-flexible-ram-de-6-p-365762.html","https://www.francobordo.com/images/productos/soporte-de-ventosa-ram-twist-lock-con-brazo-flexib-365762.jpg","36,15 EUR"
