id,title,description,product_type,link,image_link,price
"363504","RAM Large Marine Electronics Mount","The RAM-137U is a powder-coated marine grade aluminum mount that consists of a double socket arm mount, one 2.5 diameter round base with a 1.5 rubber ball, and a flat 11 x 3 rectangular plate. Compatibility • The plate contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more. Performance • Rubber ball and socket technology dampens shock and vibration, as well as allows for almost infinite adjustment, perfect viewing angles.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-p-363504.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-363504.jpg","122,85 EUR"
"363503","RAM Drill-Down Double Ball Mount for Humminbird Helix 5 - Short","The RAM-202-153-B-202U consists of a round 2.5 diameter round base (Universal AMPs Hole Pattern), short double socket arm and 1.5 x 3 rectangular base. Base Specifications • Round Base: 2.5 diameter with Universal AMPs Hole Pattern. • Rectangular Base: 1.5 x 3 with four holes featuring a center to center pattern of 1 x 2.5.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-montaje-de-bola-doble-ram-drill-down-para-humminbird-helix-5-corto-p-363503.html","https://www.francobordo.com/images/productos/soporte-de-montaje-de-bola-doble-ram-drill-down-pa-363503.jpg","79,45 EUR"
"363502","RAM Track Ball Mount for Humminbird Helix 7","The RAM-202-24-354-TRA1U consists of a double socket arm mount, Track Ball base and 2 x 4 rectangular plate. The unique rubber ball and socket technology dampens shock and vibration while offering high adjustability to achieve the perfect viewing angle. Compatible with any RAM Tough-Track system. Key Features • Mounting System: Double socket arm mount with a 2 x 4 rectangular plate. • Base Type: Features a Track Ball base for versatile positioning. • Vibration Dampening: Unique rubber ball and socket technology dampens shock and vibration. • Adjustability: Offers high adjustability to achieve the perfect viewing angle. • Compatibility: Compatible with any RAM Tough-Track system.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-ram-para-humminbird-helix-7-p-363502.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-humminbird-helix-7-363502.jpg","94,85 EUR"
"363501","RAM Drill-Down Double Ball Mount for Humminbird Helix 7 - Short","The RAM-202-24-B-202U is a powder-coated marine grade aluminum mount consisting of a short double socket arm mount, one round 2.5 diameter round base with the universal Amps hole pattern, and one 2 x 4 rectangular base. Key Features • Construction: Powder-coated marine grade aluminum. • Components: Short double socket arm mount, round base, and rectangular base. • Technology: Unique rubber ball and socket technology. • Performance: Dampens shock and vibration. • Adjustability: Offers high adjustability to achieve the perfect viewing angle.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-soporte-de-montaje-de-doble-bola-para-humminbird-helix-7-corto-p-363501.html","https://www.francobordo.com/images/productos/ram-soporte-de-montaje-de-doble-bola-para-humminbi-363501.jpg","90,60 EUR"
"363500","RAM Drill-Down Double Ball Mount for Humminbird Helix 5 - Medium","The RAM Drill-Down Double Ball Mount for Humminbird Helix 5 (RAM-202-153-202U) is a rugged, adjustable mounting solution designed for reliable performance on the water. Construction and Materials • Material: Constructed from powder-coated, marine-grade aluminum. • Shock Absorption: Features an overmolded rubber ball to absorb shock and vibration for a smoother, more secure experience. Mounting and Compatibility • Base: Includes a 2.5 round base with the universal Amps hole pattern for drill-down installation. • Adapter: Comes with a 1.5 x 3 rectangular ball adapter for the Humminbird Helix 5. • Arm: Includes a C size medium-length double socket arm.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-soporte-de-montaje-de-doble-bola-para-humminbird-helix-5-mediano-p-363500.html","https://www.francobordo.com/images/productos/ram-soporte-de-montaje-de-doble-bola-para-humminbi-363500.jpg","81,70 EUR"
"363499","RAM Drill-Down Double Ball Mount for Humminbird Helix 7 - Medium","The RAM Drill-Down Double Ball Mount for Humminbird Helix 7 (RAM-202-24-202U) is a rugged, adjustable mounting solution designed for reliable performance on the water. Construction and Material • Material: Constructed from powder-coated, marine-grade aluminum. • Shock Absorption: Its overmolded rubber ball helps absorb shock and vibration for a smoother, more secure experience. Mounting and Compatibility • Base: 2.5 round base with the universal Amps hole pattern for drill-down installation. • Arm: Includes a C size medium-length double socket arm. • Adapter: 2 x 4 rectangular ball adapter for the Humminbird Helix 7.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-montaje-con-doble-bola-ram-drill-down-para-humminbird-helix-7-media-p-363499.html","https://www.francobordo.com/images/productos/soporte-de-montaje-con-doble-bola-ram-drill-down-p-363499.jpg","92,80 EUR"
"363498","RAM Double Ball Mount with Universal Hardware for Garmin GPSMAP + More","The RAM-B-101-G1U is a medium length B-size arm designed for mounting GPS devices. Mounting and Compatibility • Universal Amps hole pattern for secure attachment. • Includes hardware for attaching a Garmin StreetPilot III or a Garmin Gpsmap 172-250. • Features two 2.5 diameter round plates.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-con-accesorios-universales-para-garmin-gpsmap-y-mas-p-363498.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-con-accesorios-universales-p-363498.jpg","56,70 EUR"
"363497","RAM Drill-Down Double Ball Mount for Lowrance MB-7 Sonar","The RAM-B-101-L1 is a medium length B-size arm designed for mounting a Lowrance MB-7 Sonar unit. Mounting and Compatibility • Round Plate: Features a 2.5 diameter round plate with a universal Amps hole pattern. • Gimbal Bracket Attachment: Includes a round plate that attaches to the gimbal bracket.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-down-de-doble-bola-para-sonar-lowrance-mb-7-p-363497.html","https://www.francobordo.com/images/productos/ram-down-de-doble-bola-para-sonar-lowrance-mb-7-363497.jpg","62,35 EUR"
"363496","RAM Drill-Down Double Ball Mount for Raymarine Dragonfly","The RAM-B-101-RYM1 is a drill-down mounting solution that includes two 2.5 diameter round bases with a universal Amps hole pattern and a standard length double socket arm. It is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm, allowing for almost infinite adjustment and perfect viewing angles. The mount connects to the bottom of all Raymarine Dragonfly Sonar/GPS devices using included hardware. Hardware Included • Quantity: 2 round bases (2.5 diameter) with universal Amps hole pattern • Quantity: 3 (#8-32 x 3/4 PH PD Mach Screws) • Quantity: 3 (#8-32 SS Nylock Nuts) • Standard length double socket arm with RAM 1 diameter patented rubber ball and socket system","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-drill-down-doble-bola-montaje-para-raymarine-dragonfly-p-363496.html","https://www.francobordo.com/images/productos/ram-drill-down-doble-bola-montaje-para-raymarine-d-363496.jpg","55,00 EUR"
"363495","RAM Double Ball Mount with #6-32 Hardware for Garmin GPSMAP + More","The RAM-B-101-G2U consists of a double socket arm and two 2.5 diameter round bases with the universal Amps hole pattern. Patented Ball and Socket System • Patented rubber ball and socket system with adjustment points at both ends of the double socket arm. Adjustable Viewing Position • With a twist of the arm knob, you can move the RAM-B-101-G2 mount to your optimum viewing position.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-de-ram-con-tornilleria-6-32-para-garmin-gpsmap-mas-p-363495.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-de-ram-con-torniller-a-6-32-363495.jpg","53,50 EUR"
"363494","RAM Double Ball Mount for Lowrance Elite-4 & Mark-4 Series","The RAM-B-101-LO11 consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm and adapter base that inserts directly to the back of Lowrance Elite-4, Mark-4 and Hook-4 fish finders. The adapter serves as a quick release mechanism, allowing you to remove or transfer your fish finder in seconds. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm; this with RAM's rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Base and Adapter • Base: 2.5 diameter round base with universal Amps hole pattern • Adapter: Inserts directly to the back of Lowrance Elite-4, Mark-4 and Hook-4 fish finders • Quick Release: Allows you to remove or transfer your fish finder in seconds Adjustment and Viewing • Patented Rubber Ball and Socket Sys...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-para-la-serie-lowrance-elite-4-y-mark-4-p-363494.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-la-serie-lowrance-elite-363494.jpg","62,30 EUR"
"363493","RAM Universal Marine Electronic Mount with Diamond Base","The RAM-B-111-238U consists of a double socket arm, 2.43 x 1.31 diamond base and 6.25 x 2 rectangle base. Diamond Base • The diamond base contains two holes 1.912 from center to center, positioned at both ends of the base. Rectangle Base • The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-con-base-diamante-p-363493.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-con-base-363493.jpg","56,35 EUR"
"363492","RAM Universal Marine Electronic Mount - B Size Long","The RAM-B-111U-C consists of a long double socket arm, 2.5 diameter round base, and 6.25 x 2 rectangle base. Round Base Features • Round Base: 2.5 diameter with pre-drilled holes, including the universal Amps hole pattern. • Ball Size: Includes a 1 B size rubber ball. Rectangle Base Features • Rectangle Base: 6.25 x 2 with a variety of pre-drilled holes compatible with several marine electronic devices, including fish finders and chartplotters. • Ball Size: Includes a 1 B size rubber ball.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-b-largo-p-363492.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363492.jpg","71,20 EUR"
"363491","RAM Fish Finder Mount for Humminbird Devices - B Size Medium","The RAM Fish Finder Mount for Humicond Devices - B Size Medium (RAM-B-107U) is a light-duty solution for securing smaller marine electronics to your vessel. Construction and Design • Components: Includes a device-specific ball base, a medium-length double socket arm, and a 2.5 diameter round drill-down ball base with the universal Amps hole pattern. • Adjustability: The mount is fully adjustable, allowing users to quickly dial in their ideal viewing angle. Compatibility • Humicond: 100, 300, 500, 600, and 700 series; Matrix Series (excluding Matrix 97). • Lowrance: Elite-5, -5M, and -5X. • Raymarine: Apelco fish finder units with a matching hole pattern.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-localizador-de-pecas-ram-para-dispositivos-humminbird-tamano-medi-p-363491.html","https://www.francobordo.com/images/productos/soporte-para-localizador-de-pecas-ram-para-disposi-363491.jpg","66,20 EUR"
"363490","RAM Double Ball Mount for Lowrance Elite-4 & Mark-4","The RAM-B-101-C-LO11 consists of a 2.5 diameter round base with the universal Amps hole pattern, long double socket arm and adapter base that inserts directly to the back of Lowrance Elite-4, Mark-4 and Hook-4 fish finders. The adapter serves as a quick release mechanism, allowing you to remove or transfer your fish finder in seconds. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm; this with RAM's rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Base and Compatibility • Base: 2.5 diameter round base with universal Amps hole pattern. • Compatibility: Adapter base inserts directly to the back of Lowrance Elite-4, Mark-4 and Hook-4 fish finders. • Quick Release: Allows you to remove or transfer your fish finder in seconds. Adjustment and Technology �...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-doble-ram-para-lowrance-elite-4-y-mark-4-p-363490.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-para-lowrance-elite-4-y-363490.jpg","73,30 EUR"
"363489","RAM Double Ball Mount with Hardware for Garmin Striker + More","The RAM-B-101-G4 consists of a double socket arm, 2.5 diameter round base with the universal Amps hole pattern and round adapter base that attaches directly to the bottom of the Garmin echo and Striker 4 Series. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm. This with RAM's rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Included is hardware that is used to attach the Garmin echo to the RAM Mount. Construction and Design • Double Socket Arm: Features a robust double socket arm for secure mounting. • Round Base: 2.5 diameter round base with the universal Amps hole pattern. • Round Adapter Base: Attaches directly to the bottom of the Garmin echo and Striker 4 Series. • Patented Rubber Ball and Socket System: 1 diameter patented rubber ball and s...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-doble-ram-con-accesorios-para-garmin-striker-mas-p-363489.html","https://www.francobordo.com/images/productos/soporte-de-bola-doble-ram-con-accesorios-para-garm-363489.jpg","55,30 EUR"
"363488","RAM Fish Finder Diamond Plate Mount for Humminbird Devices","The RAM-B-107U-238 consists of a double socket arm, diamond base and connecting Humminbird/Apelco marine base. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm. The diamond base contains two holes 1.912 from center to center, positioned at both ends of the base. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Construction and Design • Double Socket Arm: Features a patented rubber ball and socket system with adjustment points at both socket ends of the arm. • Diamond Base: Contains two holes 1.912 from center to center, positioned at both ends of the base. • Marine Base: Connects to Humminbird/Apelco marine base systems. • Adjustability: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-placa-diamante-ram-para-dispositivos-humminbird-p-363488.html","https://www.francobordo.com/images/productos/soporte-de-placa-diamante-ram-para-dispositivos-hu-363488.jpg","64,45 EUR"
"363487","RAM Double Ball Mount with Hardware for Garmin StreetPilot","RAM Double Ball Mount with Hardware for Garmin StreetPilot","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-doble-bola-con-accesorios-para-garmin-streetpilot-p-363487.html","https://www.francobordo.com/images/productos/soporte-doble-bola-con-accesorios-para-garmin-stre-363487.jpg","54,45 EUR"
"363486","RAM Double Ball Mount for Lowrance Eagle 4 & 5, Hook² & Reveal Series","Designed for light duty freshwater use, this B size (1”) aluminum drill-down kit for the Lowrance Eagle 4 & 5 and Hook² allows users to swap out the factory mounting solution with a RAM Mounts solution. Simply attach the included adapter to the Lowrance Eagle 4 & 5 and Hook² and you're ready to connect the double socket arm and round base featuring the Amps hole pattern. Made of high strength composite and powder coated marine grade aluminum, this kit is designed to keep your Eagle 4 & 5 and Hook² secure and stable in rugged environments on your kayak or inflatable.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-para-lowrance-eagle-4-y-5-hook-y-reveal-series-p-363486.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-para-lowrance-eagle-4-5-hook-363486.jpg","58,75 EUR"
"363485","RAM Double Ball Diamond Plate Mount for Humminbird Piranha + More","The RAM-B-107-1U-238 is a great choice for mounting a Hummingbird Paranha device to a flat surface. Mounting Solution • Mounting: Ideal for mounting a Hummingbird Paranha device to a flat surface. • Arm: Includes a medium length B-size arm. • Plate: Features a 2.43 x 1.31 diamond plate with 2 hole universal Amps pattern.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-placa-diamante-de-doble-bola-para-humminbird-piranha-mas-p-363485.html","https://www.francobordo.com/images/productos/soporte-de-placa-diamante-de-doble-bola-para-hummi-363485.jpg","57,25 EUR"
"363484","RAM Strap Hose Clamp Mount with Hardware for Garmin GPSMAP + More","The RAM-108-G1 is a universal mounting solution designed for both RAM and non-RAM products, featuring a 1 diameter ball and socket system with a RAM Universal 2.5 diameter Plate and connection hardware. Mounting Compatibility • Hole Pattern: The 2.5 Plate connects to a large variety of third-party cradles and mounts. • Rail Diameter: The strap mount base fits a rail diameter from 1.0 to a maximum of 1.9. • Ball Orientation: The 1 rubber ball is at a right angle to the mount base, placing the ball at a right angle to the rail. Included Accessories • Metal Straps: One 6.0 and one 8.0 long metal strap are included with this base. • Rubber Strip: A 5.5 long (approximate) strip of rubber is included to avoid any scratching or marking of your rail.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-abrazadera-de-manguera-con-accesorios-para-garmin-gpsmap-mas-p-363484.html","https://www.francobordo.com/images/productos/soporte-de-abrazadera-de-manguera-con-accesorios-p-363484.jpg","78,50 EUR"
"363483","RAM Drill-Down Double Ball Mount for Humminbird Piranha + More","The RAM-B-107-1U is a powder-coated marine-grade aluminum mount that includes a double socket arm, a 2.5 diameter round base, and a connecting Humminbird/Eagle/Lowrance marine base. It features a 1 diameter patented rubber ball and socket system with adjustment points at the cradle base and bottom base. You can easily move the marine mount to your optimum viewing position with a twist of the arm knob. Construction and Design • Material: Powder coated marine grade aluminum • Components: Double socket arm, 2.5 diameter round base, and connecting Humminbird/Eagle/Lowrance marine base • Ball and Socket: 1 diameter patented rubber ball and socket system • Adjustment: Adjustment points at the cradle base and bottom base • Operation: Move the marine mount to your optimum viewing position with a twist of the arm knob","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-montaje-de-bola-doble-ram-drill-down-para-humminbird-piranha-mas-p-363483.html","https://www.francobordo.com/images/productos/soporte-de-montaje-de-bola-doble-ram-drill-down-pa-363483.jpg","58,65 EUR"
"363482","RAM Fish Finder Mount for Humminbird Devices - B Size Long","The RAM-B-107U-C consists of a Long double socket arm, 2.5 diameter round base with the universal Amps hole pattern and connecting Humminbird/Apelco marine adapter base. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. Construction and Design • Long Double Socket Arm: Features a robust double socket arm for extended reach and stability. • Round Base: 2.5 diameter round base with the universal Amps hole pattern. • Marine Adapter: Includes a connecting Humminbird/Apelco marine adapter base. • Patented Ball and Socket: 1 diameter patented rubber ball and socket system. • Adjustment Points: Adjustment points located at both socket ends of the arm. • Infinite Adjustment: Rubber ball and socket techn...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-localizador-de-pecas-ram-para-dispositivos-humminbird-tamano-b-la-p-363482.html","https://www.francobordo.com/images/productos/soporte-para-localizador-de-pecas-ram-para-disposi-363482.jpg","78,05 EUR"
"363481","RAM Universal Marine Electronic Mount - B Size Short","The RAM-B-111U-A consists of a short double socket arm, 2.5 diameter round base and 6.25 x 2 rectangle base. The round base contains pre-drilled holes, including the universal Amps hole pattern. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-b-corto-p-363481.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363481.jpg","55,65 EUR"
"363480","RAM Universal Marine Electronic Mount - B Size Medium","The RAM Universal Marine Electronic Mount (RAM-B-111U) is a kit intended for lightweight mounting for marine GPSes, CB radios, ham radios, gimbal brackets, and more. It comes with a 2.5 diameter, drill-down base, double socket arm, and 6.25 x 2 adapter plate. The drill-down base features 2-hole and 4-hole universal Amps hole patterns. The adapter plate is pre-drilled with multiple hole combinations, including the universal Amps hole pattern, that will match up with electronic devices or manufacturer-provided brackets. The kit is made entirely of black, powder-coated aluminum long-term durability in fresh and salt water. Base and Arm • Base: 2.5 diameter, drill-down base with 2-hole and 4-hole universal Amps hole patterns. • Arm: Double socket arm. Adapter Plate • Dimensions: 6.25 x 2 adapter plate. • Pre-drilled with multiple hole combinations, including the universal Amps hole p...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-universal-para-electronica-marina-ram-tamano-b-mediano-p-363480.html","https://www.francobordo.com/images/productos/soporte-universal-para-electr-nica-marina-ram-tama-363480.jpg","58,15 EUR"
"363479","RAM Track Ball Mount for Garmin Striker + More","This RAM Track Ball bundle includes the RAM Track Ball, the RAM Double Socket B Size Arm, and the RAM Round Plate with Ball & Mounting Hardware for Garmin Striker and other fish finder models. The RAM Track Ball consists of a B size 1 rubber ball molded to a high-strength composite base, a rubber friction washer, and a stainless steel T-bolt for sliding into virtually any track system. Simply insert or slide the RAM Track Ball into your track and twist the ball clockwise to tighten in place. Twist counterclockwise to loosen or adjust the ball. The included, RAM-B-201U consists of a medium length double socket arm that accommodates 1 B size ball bases, device holders, and adapters. The easy-to-adjust knob allows for near-infinite adjustability for your connected device. The RAM-B-202-G4U consists of a 1 diameter rubber ball connected to a flat 2.5 diameter base. This mount has pre-drilled...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-bola-ram-para-garmin-striker-mas-p-363479.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-garmin-striker-m-s-363479.jpg","60,15 EUR"
"363478","RAM Drill-Down Double Ball Mount for Raymarine Dragonfly + More","The RAM-B-202-379-M616U consists of a 2.5 diameter round base with the universal Amps hole pattern, Standard size double socket arm and 1 diameter ball, containing a M6 x 30 SS HEX head bolt. This mount is designed with the RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. The RAM-B-202-379-M616 reduces the mounting footprint, compared to old Dragonfly units that contain a large neck. This mount allows for a seamless marriage of RAM components into your Raymarine system, opening up the ball and socket system and all of our mounting options to you.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/ram-drill-down-doble-bola-montaje-para-raymarine-dragonfly-y-mas-p-363478.html","https://www.francobordo.com/images/productos/ram-drill-down-doble-bola-montaje-para-raymarine-d-363478.jpg","48,00 EUR"
"363477","RAM Twist-Lock Suction Cup Mount for Raymarine Dragonfly","The RAM-B-224-1-379-M616U consists of a 3.3 diameter suction cup twist lock base, Standard length double socket arm and 1 diameter ball, containing a M6 x 30 SS HEX head bolt. Adjustment and Design • Patented rubber ball and socket system with adjustment points at both ends of the double socket arm, allowing for almost infinite adjustment and perfect viewing angles. • Suction cup, twist lock base designed to have a strong hold on glass and non-porous plastic surfaces. • Reduces the mounting footprint compared to old dragonfly units that contain a large neck. • Allows for a seamless marriage of RAM components into your Raymarine system, opening up the ball and socket system and all of our mounting options to you.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-ventosa-ram-twist-lock-para-raymarine-dragonfly-p-363477.html","https://www.francobordo.com/images/productos/soporte-de-ventosa-ram-twist-lock-para-raymarine-d-363477.jpg","62,95 EUR"
"363476","RAM Tough-Claw Small Clamp Mount for Raymarine Dragonfly Series","The RAM-B-400-379-M616U consists of the Tough-Claw rail clamp base, Standard length double socket arm and 1 diameter ball, containing a M6 x 30 SS HEX head bolt. The Tough-Claw rail clamp base is the perfect mounting base for quick and easy tool-less installation and removal on round, square, odd shaped rails and bars. The mount is designed with the RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. The RAM-B-400-379-M616U reduces the mounting footprint, compared to old dragonfly units that contain a large neck. This mount allows for a seamless marriage of RAM components into your Raymarine system, opening up the ball and socket system and all of our mounting options to you.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-pinza-pequeno-ram-tough-claw-para-serie-raymarine-dragonfly-p-363476.html","https://www.francobordo.com/images/productos/soporte-de-pinza-peque-o-ram-tough-claw-para-serie-363476.jpg","86,20 EUR"
"363475","RAM Marine Electronics Mount - D Size Medium","The RAM Large Marine Electronics Mount (RAM-D-115) is a complete, drill-down mounting solution for fish finders, chartplotters, and other large electronic devices. This kit consists of D size components, including a 3.68 diameter round base, medium-length double socket arm, and 6.25 x 2 rectangular adapter plate. The round base is pre-drilled with several combinations of holes, including two holes at 180° and three holes at 120°. The adapter plate contains different combinations of pre-drilled holes which will match up to popular electronic devices and gimbal brackets. Included are four shoulder washers that allow smaller hardware to fit properly in the large holes of this plate.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-tamano-mediano-d-p-363475.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-tama-o-mediano-363475.jpg","233,20 EUR"
"363474","RAM Double Ball Mount for Raymarine A50, A50D, A57D & A70","The RAM-D-101-RM1U consists of a 3.68 diameter round base with the universal Amps hole pattern, Standard length double socket arm and 3.68 round base. The RAM-D-101-RM1U includes hardware that will attach Raymarine Chartplotters to the mount. Designed into the mount is a 2.25 diameter patented rubber ball and socket system with adjustment points at both socket ends of the arm.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-de-doble-bola-ram-para-raymarine-a50-a50d-a57d-y-a70-p-363474.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-raymarine-a50-a50d-363474.jpg","240,30 EUR"
"363473","RAM Large Marine Electronics Mount with Jam Nut - Medium","The RAM-D-111-MIU consists of a 3.68 diameter round base, Standard Length double socket arm, jam nut and 11 x 3 rectangular base. The round base contains pre-drilled holes, including two holes at 180 degrees and three holes at 120 degrees. The rectangle base contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-con-tuerca-de-bloqueo-mediano-p-363473.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-con-tue-363473.jpg","258,35 EUR"
"363472","RAM Marine Electronics Mount with RAM Hi-Torq Wrench","The RAM-D-115-C-KNOB9H is a marine electronic plate with a D size ball for supporting larger devices. This plate contains different combinations of pre-drilled holes and is a direct fit for 9”-12” fish finder gimbal brackets. The kit includes a base with a 2.25” diameter D size ball, a short arm, and a Hi-Torq wrench. The Hi-Torq wrench helps to tighten the knob on the arm for a secure hold in cold weather environments. It supports devices such as the Lowrance HDS-9 Gen2 Touch, Garmin Gpsmap 7407 and more. Product Components • Base: Features a 2.25” diameter D size ball. • Arm: Includes a short arm for mounting. • Marine Electronic Plate: A 6.25” x 2” plate with a D size ball for supporting larger devices. • Hi-Torq Wrench: Included to tighten the knob on the arm for a secure hold. Compatibility and Features • Pre-drilled Holes: Contains different combinations of pr...","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-maritima-ram-con-llave-ram-hi-torq-p-363472.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-mar-tima-ram-con-llave-ra-363472.jpg","212,00 EUR"
"363471","RAM Large Marine Electronics Mount with RAM Hi-Torq Wrench - Medium","The RAM-D-111-KNOB9HU consists of a 3.68 diameter round base, Standard length double socket arm and 11 x 3 rectangular plate. The round base contains pre-drilled holes, including two holes at 180 degrees and three holes at 120 degrees. The rectangle plate contains different combinations of pre-drilled holes which will match up to many electronic devices and mounts, including Marine GPS, CB Radios, Ham Radios, Gimbal Brackets and more. Included with this mount is the RAM Hi-Torq Wrench; designed to be used with the knob found on D size ball arms and mounts. The wrench matches the shape of the knob and lets you give the arm an extra tight grip. This wrench was originally made for the military when using the RAM mounts in cold weather, and the knob could not be tightened by hand.","Electronics > GPS and Sonars > Accesories > Holders","https://www.francobordo.com/soporte-para-electronica-marina-ram-grande-con-llave-ram-hi-torq-mediano-p-363471.html","https://www.francobordo.com/images/productos/soporte-para-electr-nica-marina-ram-grande-con-lla-363471.jpg","286,45 EUR"
