id,title,description,product_type,link,image_link,price
"362664","Jobe Binar Backrest 2015-2022","Jobe Binar Backrest 2015-2022","Nautical Sports > Towables > 2 People","https://www.francobordo.com/jobe-binar-respaldo-2015-2022-p-362664.html","https://www.francobordo.com/images/productos/jobe-binar-respaldo-2015-2022-239915005-362664.jpg","65,00 EUR"
"362663","Jobe Sunray 1P Inner Front 2015-2020","Jobe Sunray 1P Inner Front 2015-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-sunray-1p-camara-frontal-2015-2020-p-362663.html","https://www.francobordo.com/images/productos/jobe-sunray-1p-inner-front-2015-2020-239915004-362663.jpg","35,00 EUR"
"362662","Jobe Sunray 1P Wing Left + Right 2015-2020","Jobe Sunray 1P Wing Left + Right 2015-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-sunray-1p-ala-izquierda-derecha-2015-2020-p-362662.html","https://www.francobordo.com/images/productos/jobe-sunray-1p-ala-izquierda-derecha-2015-2020-239915003-362662.jpg","16,00 EUR"
"362661","Jobe Triplet 3P Inner 2014-2020","Jobe Triplet 3P Inner 2014-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-triplet-3p-camar-interior-2014-2020-p-362661.html","https://www.francobordo.com/images/productos/jobe-triplet-3p-inner-2014-2020-239914022-362661.jpg","140,00 EUR"
"362660","Jobe Chaser 4P Sidefloat Inner Left/Right 2014-2020","Jobe Chaser 4P Sidefloat Inner Left/Right 2014-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-chaser-4p-sidefloat-interior-izquierdo-derecho-2014-2020-p-362660.html","https://www.francobordo.com/images/productos/jobe-chaser-4p-sidefloat-interior-izquierdo-derecho-2014-2020-239914006-362660.jpg","70,00 EUR"
"362659","Jobe Chaser 2P Sidefloat Inner Left/Right 2014-2020","Jobe Chaser 2P Sidefloat Inner Left/Right 2014-2020","Nautical Sports > Towables > 2 People","https://www.francobordo.com/jobe-chaser-2p-sidefloat-interior-izquierdo-derecho-2014-2020-p-362659.html","https://www.francobordo.com/images/productos/jobe-chaser-2p-sidefloat-interior-izquierdo-derecho-2014-2020-239914004-362659.jpg","50,00 EUR"
"362658","Jobe Giant 3P Inner 2013-2019","Jobe Giant 3P Inner 2013-2019","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-giant-3p-camara-interior-2013-2019-p-362658.html","https://www.francobordo.com/images/productos/jobe-giant-3p-interior-2013-2019-239913032-362658.jpg","130,00 EUR"
"362657","Jobe Crusher 1P Inner 2013-2020","Jobe Crusher 1P Inner 2013-2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-crusher-1p-camara-interior-2013-2020-p-362657.html","https://www.francobordo.com/images/productos/jobe-crusher-1p-interior-2013-2020-239913005-362657.jpg","60,00 EUR"
"362656","Jobe Kick Flip Front Tube Inner 2012-2022","Jobe Kick Flip Front Tube Inner 2012-2022","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-kick-flip-front-camara-frontal-2012-2022-p-362656.html","https://www.francobordo.com/images/productos/jobe-kick-flip-front-tube-inner-2012-2022-239912029-362656.jpg","28,00 EUR"
"362655","Jobe Airstream 3P Inner 2010 - 2020","Jobe Airstream 3P Inner 2010 - 2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-airstream-3p-camara-interior-2010-2020-p-362655.html","https://www.francobordo.com/images/productos/jobe-airstream-3p-inner-2010-2020-239910045-362655.jpg","190,00 EUR"
"362654","Jobe Airstream 2P Inner 2010 - 2020","Jobe Airstream 2P Inner 2010 - 2020","Nautical Sports > Towables > Spare Parts","https://www.francobordo.com/jobe-airstream-2p-camar-interior-2010-2020-p-362654.html","https://www.francobordo.com/images/productos/jobe-airstream-2p-inner-2010-2020-239910043-362654.jpg","140,00 EUR"
"362653","Jobe Swath Towable 4P","Introducing the All-New Jobe Swath Towable 4P! The newest towable in our collection. This ultra fun towable tube is the perfect excuse to have fun or to rip across the water. With 8 durable and conveniently placed handles with neoprene knuckle guards you can hang out or hang on for dear life!3 year warranty8 Handles with neoprene knuckle guardsAir chambersDouble stitched nylonMax 4 personsMulti position towableOne way Boston valveQuick connector for easy towing840 Denier nylon cover28 gauge PVCDimensions when inflated: 91.3" x 73.2" x 25.2" | 235 x 186 x 64cmDimensions when deflated : 91.3 x 76.8" | 232 x 195cmDeck height: 11,8" | 30cm","Nautical Sports > Towables > 4 People or more","https://www.francobordo.com/jobe-swath-arrastrable-4p-p-362653.html","https://www.francobordo.com/images/productos/jobe-swath-arrastrable-4p-230421002-362653.jpg","500,00 EUR"
"362652","Brabus x Jobe Shadow Scout Towable 2P","The Brabus x Jobe Shadow Scout 2P Package is where high-performance watersports meet luxury design. This exclusive collaboration between Jobe Watersports and Brabus, the renowned German manufacturer of high-end performance vehicles, brings automotive-grade quality, style, and innovation to the world of towables. Inspired by the bold aesthetics and performance DNA of Brabus supercars, the Shadow Scout features a sleek black design with aggressive lines and premium materials. The outer shell is crafted from 420D hexagon ripstop nylon, chosen for its durability, abrasion resistance, and sophisticated textured finish &amp;ndash; a true nod to the Brabus standard of excellence. This 2-person towable isn&amp;rsquo;t just about looks. It&amp;rsquo;s engineered for thrill and comfort, with a tapered design that allows for easy entry from the water and a wide, round base that provides smooth glid...","Nautical Sports > Towables > 2 People","https://www.francobordo.com/brabus-x-jobe-shadow-scout-arrastrable-2p-p-362652.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-scout-arrastrable-2p-230223005-362652.jpg","370,00 EUR"
"362651","Jobe Gama Kayak Paddle","The Jobe Gama Kayak Paddle features a 4-piece fiberglass shaft and durable nylon blades, offering a lightweight and efficient paddling experience for all your water adventures. 4 pieces Fiberglass paddle with Nylon blade","Nautical Sports > Paddles > Kayak Paddles","https://www.francobordo.com/jobe-remo-kayak-paddle-p-362651.html","https://www.francobordo.com/images/productos/jobe-gama-kayak-paddle-606724002-362651.jpg","49,90 EUR"
"362650","Jobe Aero Yama SUP Board 8.6 Package","Introducing the Jobe Yama 8.6 Inflatable Paddle Board Package! It may be our smallest SUP but it is still loaded with new features like our EZ Lock Fin and lightweight X-stitching construction for a higher quality experience and construction! Wherever your water starts, the inflatable Yama stand up paddle board will meet you there! The package includes everything you need to get out on the water! Plus with its overall weight of only 13.2 pounds this SUP board is super easy to transport from adventure to adventure! Easy-to-carry neoprene handle with paddle holder 8 EZ lock fin Board weight: 6kg | 13,2lbs Bungee storage net Dimensions: 8'6 x 28 x 6 | 2,59m x 71cm x 15cm Halkey Roberts Valve Heat bonded technology: more layer quality and safety Lightweight vertical-dropstitch construction Non-slip EVA foam pattern, allows comfortable long term SUPing Nose rocker: 9, Tail rocker: 0 Package c...","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/jobe-aero-yama-sup-board-86-paquete-p-362650.html","https://www.francobordo.com/images/productos/jobe-aero-yama-sup-board-8-6-paquete-486424002-362650.jpg","269,00 EUR"
"362648","Hemi Combo Waterskis","The Jobe Hemi combo waterskis are the perfect water skis for beginners. The wide profile makes starts super easy and the detachable stabilizing bar keeps your skis together. The wide profile together with the tunnel bottom design make these waterskis suitable for both combo and slalom waterskiing. 59 version includes stabilizer bar Adjustable binding fits size 59: Adjustable binding fits size 65: &gt;50kg | EU 36-47 | US 5.5-14 Graphic printed with eco-friendly water-based ink Manufactured using solar power Rim injection construction with extra metal rods for added stiffness Tunnel design for smooth edge-to-edge transitions and improved tracking Beginner level water skis Bright fins for extra visibility Comfortable front toe and adjustable heel Extra overlay for durability Glossy protective top finish Slalom toe Wide profile for easy starts","Nautical Sports > Water Skiing and Wakeboard > Water Skis","https://www.francobordo.com/esquis-acuaticos-hemi-combo-p-362648.html","https://www.francobordo.com/images/productos/esquis-acuaticos-hemi-combo-202426001-362648.jpg","260,00 EUR"
"362647","Jobe Stabilizing Bar","Jobe Stabilizing Bar","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/barra-estabilizadora-jobe-para-esquis-nauticos-p-362647.html","https://www.francobordo.com/images/productos/barra-estabilizadora-jobe-200805002-362647.jpg","25,00 EUR"
"362646","Wheel with Enlarged Technopolymer Part and Lowered Rubber Coating","Wheel with enlarged technopolymer part and lowered rubber coating","Boats > Boats Accessories > Trailer Accesories","https://www.francobordo.com/rueda-con-parte-ampliada-de-tecnopolimero-y-revestimiento-inferior-de-goma-p-362646.html","https://www.francobordo.com/images/productos/rueda-con-parte-ampliada-de-tecnopolimero-y-revestimiento-inferior-de-goma-1-362646.jpeg","29,40 EUR"
"362645","4 Rraised Rollers Bracket for 120-mm Ø side roller","Butterfly bracket. Reference Bracket For pipe &Oslash; Roller to be installed 02.029.36 4 raised rollers 40 mm 02.029.07","Boats > Boats Accessories > Trailer Accesories","https://www.francobordo.com/soporte-para-rodillo-lateral-de-120-mm-de-diametro-on-4-rodillos-elevados-p-362645.html","https://www.francobordo.com/images/productos/soporte-para-rodillo-lateral-de-120-mm-de-diametro-on-4-rodillos-elevados-1-362645.jpeg","38,90 EUR"
"362644","Raised Bracket for 120-mm Ø side roller","Butterfly bracket. Reference Bracket For pipe &Oslash; Roller to be installed 02.029.32 Raised 30 mm 02.029.07 02.029.33 Raised 40 mm 02.029.07","Boats > Boats Accessories > Trailer Accesories","https://www.francobordo.com/soporte-para-rodillo-lateral-elevado-de-120-mm-de-diametro-p-362644.html","https://www.francobordo.com/images/productos/soporte-para-rodillo-lateral-elevado-de-120-mm-de-diametro-1-362644.jpeg","16,90 EUR"
"362643","Extension cable for boat trailer","For electronic signal transfer from the towing vehicle to the boat trailer. European connection. Waterproof and sturdy. Reference Voltage Version Length 02.024.08 12 V 2 x 13-pole plugs 5 m 02.024.09 12 V 2 x 13-pole plugs 7 m 02.024.10 12 V 2 x 13-pole plugs 10 m","Boats > Boats Accessories > Trailer Lights","https://www.francobordo.com/cable-de-extension-para-remolque-de-barco-p-362643.html","https://www.francobordo.com/images/productos/cable-de-extension-para-remolque-de-barco-1-362643.jpeg","42,90 EUR"
"362642","Safe Energy Plus batteries","SpecificationsCodeA·hRush -18° CVPole (+)- Length mm- Width mm- Height mmpeso12.480.026564012right24217519015,612.480.038073012right27817519017,412.480.059585012right31017519020,5","Oscualti Nuevos","https://www.francobordo.com/baterias-safe-energy-plus-p-362642.html","https://www.francobordo.com/images/productos/baterias-safe-energy-plus-s46001-362642.jpg","104,50 EUR"
"362641","Liontron lithium batteries","Liontron lithium batteries totally replace an AGM or lead battery.They are a lightweight solution still being a large power reserve and offering voltage stability even under very high load.Maximum safety and long duration are ensured even with regular deep discharges thanks to the latest lithium technology. Shockproof and waterproof due to protection rating IP67.They allow an extremely high life cycle level (over 3000 cycles at 90%).Possible parallel connection to increase capacity.Equipped with BMS and integrated Bluetooth 4.0 to always keep everything under control on your smartphone.The Arctic* versions feature heating elements that keep the cell temperature above the freezing point and can be used down to a temperature of -30°C. SpecificationsCodeA·hWhVPole (+)- Width mm- Height mm- depth mmpeso12.460.015570412.8SX (M8 female)35016317110,812.460.0280102412.8SX (M8 female)2602091691...","Oscualti Nuevos","https://www.francobordo.com/baterias-de-litio-liontron-p-362641.html","https://www.francobordo.com/images/productos/baterias-de-litio-liontron-s46028-362641.jpg","624,00 EUR"
"362640","EXIDE GEL batteries for services and starting","Maximum safety: Airtight and sealed battery avoiding acid or gas leaks thanks to the recombination process. Acid is frozen by means of a gel thus making the battery highly eco-friendly.Higher capacity of use: Very low self-discharge so that EXIDE GEL still has more than 80% of its nominal capacity in store after 6 months' non-use, and more than 60% after 2 years' non-use.No need of recharge!Sturdier built: EXIDE GEL combines sturdier built and the advantages of the gel technology thus standing very high vibrations.More cycles - longer duration: Differently from traditional batteries, EXIDE GEL allows 100% discharge.Tiltable up to 90°. SpecificationsCodeA·hStart A - 18° (EN)Reserved capacity (min)VModelW·hPole (+)- Length mm- Width mm- Height mmpeso12.413.038551013012ES950969left3301652363012.413.202009502606ES1100-61100right24419027530,612.413.08210120032012ES24002394left51827624264,...","Oscualti Nuevos","https://www.francobordo.com/baterias-exide-gel-para-servicios-y-arranque-p-362640.html","https://www.francobordo.com/images/productos/baterias-exide-gel-para-servicios-y-arranque-s25886-362640.jpg","299,50 EUR"
"362639","EXIDE AGM batteries for services and starting","No maintenance: thanks to the gas recombination technology. Starting power: higher starting power even in extreme conditions. Superior duration: 3 times the life cycle of a standard lead/acid battery (in accordance with EN 50342-1 CCA tests). Superior duration even when inactive (low self-discharge). Vibration resistance: excellent resistance to vibration (V3 level in compliance with the EN 50342-1 CCA tests). Safety: 100% sealed battery avoiding acid leaks when the battery is turned upside down. The battery is absolutely airtight thanks to the VRLA safety system. Easy to install: easy to install and transport, tiltable up to 90°. SpecificationsCodeA·hStart A - 18° (EN)Reserved capacity (min)VModelW·hPole (+)- Length mm- Width mm- Height mmpeso12.412.0210072020512EP900900LEFT conical + threaded3301732403212.412.0314070030012EP12001200left5131892234512.412.05240120055012EP21002100left...","Oscualti Nuevos","https://www.francobordo.com/baterias-exide-agm-para-servicios-y-arranque-p-362639.html","https://www.francobordo.com/images/productos/baterias-exide-agm-para-servicios-y-arranque-s28010-362639.jpg","414,50 EUR"
"362638","EXIDE Professional batteries for starting and onboard services","The reference battery.With lead/calcium/antimony plates and polyethylene separators.Standard caps. SpecificationsCodeA·hStart A - 18° (EN)Reserved capacity (min)VModelW·hPole (+)- Length mm- Width mm- Height mmpeso12.408.0112068022312EH1206430right5101752253612.408.03180100036012EG1803640left5132232234512.408.04225120048112EG2104750right51827924060","Oscualti Nuevos","https://www.francobordo.com/baterias-exide-professional-para-arranque-y-servicios-a-bordo-p-362638.html","https://www.francobordo.com/images/productos/baterias-exide-professional-para-arranque-y-servicios-a-bordo-s26656-362638.jpg","224,50 EUR"
"362637","EXIDE Maxxima batteries with  AGM technology","+50% starting power over a standard battery.Resistance to vibrations.Guaranteed starting from -40° to +75° C.No maintenance.Totally airtight.Tiltable up to 90°.Resistance to charge and discharge cycles.Low rate of self-discharge.Fast recharge.Limited size and weight in comparison with performance.Versatile-to-use: four poles and two front couplings. SpecificationsCodeUseA·hReserved capacity (min)Peak A - -18(EN)Peak A - 0°(MCA)VModelPoles- Length mm- Width mm- Height mmpesoW·h12.406.01Starting5095800100012EM1000Conical on the head Front female threads26017320517,912.406.03Services/thruster starting509575094012EP450Conical on the head Male threads26017320518,6450","Oscualti Nuevos","https://www.francobordo.com/baterias-exide-maxxima-con-tecnologia-agm-p-362637.html","https://www.francobordo.com/images/productos/baterias-exide-maxxima-con-tecnologia-agm-s25883-362637.jpg","249,50 EUR"
"362636","EXIDE Premium batteries for starting","+30% starting power over a standard battery. Increase of the battery duration in working conditions at high temperature. Double thermowelded cover sealed for maximum safety.Exide patented labyrinth system that facilitates the reflux of acid particles preventing their leakage. Absolutely maintenance-free. Tiltable up to 60°. Increased capacity reserve due to the use of thicker plates. Increased corrosion resistance due to the use of expanded metal grids (Exmet) and the use of Lead-Calcium alloys. SpecificationsCodeA·hStart A - 18° (EN)Reserved capacity (min)VModelW·hPole (+)- Length mm- Width mm- Height mmpeso12.404.026464010612EA640191right24217519015,612.404.037776013012EA770230right27817519019,112.404.0510585019012EA1050315right31317520524,4","Oscualti Nuevos","https://www.francobordo.com/baterias-exide-premium-para-arranque-p-362636.html","https://www.francobordo.com/images/productos/baterias-exide-premium-para-arranque-s25880-362636.jpg","119,50 EUR"
"362635","Exide Excell starting batteries","+15% starting power over a standard battery.Central degassing system with flame arrestor pads.Maintenance-free.It can be inclined up to 60°. SpecificationsCodeA·hStart A - 18° (EN)Reserved capacity (min)VModelPole (+)- Length mm- Width mm- Height mmpeso12.403.01504508512EB500right20717519012,812.403.026254011012EB620right24217519015,112.403.037468014012EB740right27817519017,712.403.0510072019012EB1000right31817520523,3","Oscualti Nuevos","https://www.francobordo.com/baterias-de-arranque-exide-excell-p-362635.html","https://www.francobordo.com/images/productos/baterias-de-arranque-exide-excell-s25877-362635.jpg","88,90 EUR"
"362634","Stainless steel navigation lights with 2W-LED bulb","Made of mirror polished AIS-316 stainless steel. SpecificationsCodeTypemmLED bulb included11.507.18225° bow80x58x38h[14.301.21]11.507.16112.5° left80x58x38h[14.301.21]11.507.17112.5° right80x58x38h[14.301.21]11.507.15112.5° + 112.5° bicolor80x58x38h[14.301.21]","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-de-acero-inoxidable-con-bombilla-led-de-2w-p-362634.html","https://www.francobordo.com/images/productos/luces-de-navegacion-de-acero-inoxidable-con-bombilla-led-de-2w-s47091-362634.jpg","34,75 EUR"
"362633","Polycarbonate navigation lights with 2W-LED bulb.","Made of white polycarbonate with plexiglass lens. SpecificationsCodeTypemmLED bulb included11.507.11112.5° + 112.5° bicolor80x58x38h[14.301.21]11.507.12112.5° left80x58x38h[14.301.21]11.507.13112.5° right80x58x38h[14.301.21]","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-de-policarbonato-con-bombilla-led-de-2w-p-362633.html","https://www.francobordo.com/images/productos/luces-de-navegacion-de-policarbonato-con-bombilla-led-de-2w-s47090-362633.jpg","24,55 EUR"
"362632","Utility 78 navigation lights","Made of polycarbonate with plexiglass lenses.  COLREG72 certified, for pleasure boats up to 20 m.  Replacement bulb 14.220.00 (12V – 25W) and 14.220.01 (24V – 25W). SpecificationsCodeBodyType11.417.0112V - 25W nero112.5° left11.417.0212V - 25W nero112.5° right11.417.0312V - 25W nero225° white masthead11.417.0412V - 25W nero135° stern white clear11.427.0112V - 25W bianco112.5° left11.427.0212V - 25W bianco112.5° right11.427.0312V - 25W bianco225° white masthead11.427.0412V - 25W bianco135° stern white clear11.417.0512V - 25W nero112.5° + 112.5° bicolor11.427.0512V - 25W bianco112.5° + 112.5° bicolor","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-78-p-362632.html","https://www.francobordo.com/images/productos/luces-de-navegacion-78-s680-362632.jpg","44,60 EUR"
"362631","Utility 77 navigation lights with rear base","For vessels up to 12-m long. RINA type-approval in compliance with the COLREG72 regulations. Fitted with black ABS rear base for deck installation or flat mounting. SpecificationsCodeTypeHalogen bulb included11.416.03225° bow[14.300.00] (12 V - 10 W)11.416.02112.5° right[14.300.00] (12 V - 10 W)11.416.05112.5° + 112.5° bicolor[14.300.00] (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-utility-77-con-base-trasera-p-362631.html","https://www.francobordo.com/images/productos/luces-de-navegacion-utility-77-con-base-trasera-s679-362631.jpg","17,25 EUR"
"362630","Utility Compact Navigation Lights for deck mounting up to 12 mt","RINA approved according to COLREG72. They feature a small, high-intensity 5 W bulb, aimed at having very small external dimensions, minimal heat development, and low power consumption. SpecificationsCodeBulbTypeBulb - halogen, includedBulb - LED OPTIONAL*11.413.13white225° bow14.412.00 (12 V - 5 W)[14.225.01]11.413.14white135° stern14.412.00 (12 V - 5 W)[14.225.01]","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-compactas-de-utilidad-para-montaje-en-cubierta-hasta-12-m-p-362630.html","https://www.francobordo.com/images/productos/luces-de-navegacion-compactas-de-utilidad-para-montaje-en-cubierta-hasta-12-m-s676-362630.jpg","19,30 EUR"
"362629","Maxi 20 navigation lights","COLREG72-certified for vessels up to 20-m long. SpecificationsCodeVarianteTypeHalogen bulb included 12 V 15 WReplacement Bulb - 24 V11.411.01Black casing 12 V112.5° left[14.202.12][14.301.24]11.411.02Black casing 12 V112.5° right[14.202.12][14.301.24]11.411.03Black casing 12 V225° bow[14.202.12][14.301.24]11.411.04Black casing 12 V135° stern[14.202.12][14.301.24]11.411.11White casing 12 V112.5° left[14.202.12][14.202.24]11.411.12White casing 12 V112.5° right[14.202.12][14.301.24]11.411.13White casing 12 V225° bow[14.202.12][14.301.24]11.411.14White casing 12 V135° stern[14.202.12][14.301.24]","Oscualti Nuevos","https://www.francobordo.com/luces-de-navegacion-maxi-20-p-362629.html","https://www.francobordo.com/images/productos/luces-de-navegacion-maxi-20-s674-362629.jpg","34,85 EUR"
"362628","Built-in stern lights made of ABS","In ABS, waterproof. SpecificationsCodemmBodyBulb included11.332.01110x60Black14.200.00 (12 V - 5 W)11.332.11110x60white14.200.00 (12 V - 5 W)","Oscualti Nuevos","https://www.francobordo.com/luces-de-popa-integradas-fabricadas-en-abs-p-362628.html","https://www.francobordo.com/images/productos/luces-de-popa-integradas-fabricadas-en-abs-s666-362628.jpg","19,55 EUR"
"362627","Anchor light with Classic 360° retractable pole and Advance base","For boats < 20 m. In polished stainless steel AISI 316, with a base of stainless steel 316 + rubber nylon. Inserting the rod activates the contact. SpecificationsCodeAsta con baseLength cmLight colourHalogen bulb included11.164.08Flush60White plastic14.200.02 (12 V - 10 W)11.164.02Standard60White plastic14.200.02 (12 V - 10 W)11.164.00Standard60Black Plastic14.200.02 (12 V - 10 W)11.163.02Standard100White plastic14.200.02 (12 V - 10 W)11.163.00Standard100Black Plastic14.200.02 (12 V - 10 W)11.164.01Standard60SS14.200.02 (12 V - 10 W)11.163.01Standard100SS14.200.02 (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-retractil-360-classic-y-base-advance-p-362627.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-retractil-360-classic-y-base-advance-s662-362627.jpg","43,90 EUR"
"362626","Light rod with removable wireless base","Removable 360° white light rod with 2NM visibility.It features a special mounting base that allows operation via a wireless contact, prevents exposed metal contacts and ensures completely watertight seal.The rod is fixed to the base with a sturdy bayonet fitting. Once stowed, only a small flat disc for attachment is visible on the hull. SpecificationsCodeLength cmLight colourBaseRodV11.152.9011.152.1160Black plasticBlack plasticCarbon1211.152.12100Black plasticBlack plasticCarbon12","Oscualti Nuevos","https://www.francobordo.com/vara-ligera-con-base-inalambrica-desmontable-p-362626.html","https://www.francobordo.com/images/productos/vara-ligera-con-base-inalambrica-desmontable-s46887-362626.jpg","99,25 EUR"
"362625","Anchor light with Classic/LED collapsible staff, invisible wires and ovalized ba","For vessels < 20 m. Polycarbonate and AISI316 stainless steel light. Stylized base plate with better grip knob. COLREG72-certified. SpecificationsCodeLength cmLight includedLight colourLED bulb included11.143.1060[11.133.00]Black Plastic14.223.00 (12/24 V - 1.7 W)11.143.1160[11.132.00]SS14.223.00 (12/24 V - 1.7 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-plegable-clasico-led-cables-invisibles-y-base-ovalada-p-362625.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-plegable-clasico-led-cables-invisibles-y-base-ovalada-s42465-362625.jpg","109,50 EUR"
"362624","Anchor light with Classic 360° retractable pole","For vessels < 20 m. Base in stainless steel AISI 316 with self-locking height adjustment, the stainless steel pole can also serve as a flagpole. SpecificationsCodeVersionLength cmLight colourBase mmHalogen bulb included11.140.20With 30° light60Black Plastic115x60[14.200.02] (12 V - 10 W)11.140.22With 30° light60White plastic115x60[14.200.02] (12 V - 10 W)11.140.02Standard60White plastic115x6014.200.02 (12 V - 10 W)11.140.00Standard60Black Plastic115x6014.200.02 (12 V - 10 W)11.140.01Standard60SS115x6014.200.02 (12 V - 10 W)","Oscualti Nuevos","https://www.francobordo.com/luz-de-ancla-con-mastil-retractil-360-estilo-classic-p-362624.html","https://www.francobordo.com/images/productos/luz-de-ancla-con-mastil-retractil-360-estilo-classic-s655-362624.jpg","44,90 EUR"
"362623","360° mooring light","In polycarbonate and AISI 316, mirror-polished. For vessels < 20 m. SpecificationsCodeØ mmHeight mmHalogen bulb includedVersion11.136.008510614.220.02 (12 V - 10 W)11.136.108510614.220.03 (24 V - 10 W)11.136.208516514.220.02 (12 V - 10 W)With SS raised base","Oscualti Nuevos","https://www.francobordo.com/luz-de-amarre-360-p-362623.html","https://www.francobordo.com/images/productos/luz-de-amarre-360-s653-362623.jpg","58,90 EUR"
