id,title,description,product_type,link,image_link,price
"363905","RAM Drill-Down Mount for Garmin Fleet 770, Overlander + More","The EZ-Roll'r cradle for the Garmin Fleet 770/780/790 provides a secure fit with quick and easy one-handed attachment and removal of the device from the cradle. With the included cradle lock as a theft deterrent, keep the Garmin Fleet protected when left inside the vehicle. This mounting kit includes a 2.5 round base with Amps hole pattern, double socket arm and diamond base adapter that connects to the EZ-Roll'r cradle. Secure Fit and Easy Use • One-handed attachment and removal of the device from the cradle. • Secure fit for the Garmin Fleet 770/780/790. Theft Deterrent • Includes a cradle lock to protect the device when left inside the vehicle. Mounting Kit Components • 2.5 round base with Amps hole pattern. • Double socket arm. • Diamond base adapter that connects to the EZ-Roll'r cradle.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-fleet-770-overlander-y-mas-p-363905.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-flee-363905.jpg","83,30 EUR"
"363904","RAM Drill-Down Mount for Garmin GPS 72, 76, 96, and GPSMAP 72 & 76S","The Garmin eTrex Flat Surface Mount offers endless possibilities by allowing you to choose your preferred mounting location. Its rubber ball and socket technology enables almost infinite adjustment and perfect viewing angles. High-quality materials ensure your Garmin eTrex is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Mounting and Adjustment • Mounting Location: Choose your preferred mounting location for endless possibilities. • Adjustment: Rubber ball and socket technology allows for almost infinite adjustment. • Viewing Angles: Provides perfect viewing angles for the user. Construction and Protection • Materials: High-quality materials ensure your device is safe and secure. • Accessibility: Keeps your device within easy reach. • Shock Dampening: RAM’s patented d...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gps-72-76-96-y-gpsmap-72-y-76s-p-363904.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gps-363904.jpg","65,30 EUR"
"363903","RAM Drill-Down Mount for Lowrance AirMap 600C + More - Aluminum","The RAM-B-138-LO3U is a medium-length B-size arm designed to support specific marine electronics. Mounting and Compatibility • Plate: 2.5 diameter round plate with universal Amps hole pattern. • Cradle: Form-fitting cradle that supports the Lowrance AirMap 600C, iFinder & iWay 100M.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-lowrance-airmap-600c-mas-aluminio-p-363903.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-lowrance-airmap-600c-m-363903.jpg","62,85 EUR"
"363902","RAM Double Ball Yoke Clamp Mount with Garmin Mounting Hardware","RAM Double Ball Yoke Clamp Mount with Garmin Mounting Hardware","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-pinza-de-horquilla-de-doble-bola-con-hardware-de-montaje-para-garmin-p-363902.html","https://www.francobordo.com/images/productos/soporte-de-pinza-de-horquilla-de-doble-bola-con-ha-363902.jpg","86,35 EUR"
"363901","RAM Drill-Down Mount for TomTom GO 520, 630, 720, 730, 920 + More","The TomTom GO Flat Surface Mount allows you to choose your preferred mounting location, making the possibilities endless. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. High quality materials ensure your TomTom GO is safe, secure, and within easy reach. RAM’s patented design also dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Simply choose your preferred mounting location and the possibilities become endless. • Infinite Adjustment: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Secure Fit: High quality materials ensure your TomTom GO is safe, secure, and within easy reach. • Shock Dampening: RAM’s patented design also dampens shock and vibration, helping to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-tomtom-go-520-630-720-730-920-mas-p-363901.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-tomtom-go-5-363901.jpg","70,40 EUR"
"363900","RAM Drill-Down Mount for TomTom Rider","The TomTom Rider Flat Surface Mount allows you to choose your preferred mounting location, making the possibilities endless. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. High quality materials ensure your TomTom Rider is safe, secure, and within easy reach. RAM’s patented design also dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Mounting Flexibility: Choose your preferred mounting location for endless possibilities. • Adjustable Viewing: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Secure Fit: High quality materials ensure your TomTom Rider is safe, secure, and within easy reach. • Shock Dampening: RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-tomtom-rider-p-363900.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-tomtom-rider-363900.jpg","48,75 EUR"
"363899","RAM Handlebar U-Bolt Double Ball Mount for Magellan eXplorist GC + More","The RAM-B-149Z-A-MA15U consists of a zinc coated u-bolt base, Short size double socket arm and 1 diameter ball with a form-fit cradle for the Magellan eXplorist GC/110/310/350H series. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Included in this package is hardware that will accommodate rails from 0.50 to 1.25 in diameter. The base includes black cover caps to be placed over the exposed ends of the u-bolt. The included composite rail adapter can narrow the rail to a minimum width of 0.5. Compatible with: Magellan eXplorist GC, Magellan eXplorist 110, Magellan eXplorist 310, and Magellan eXplorist 350H. Construction and Design • Base: Zinc coated u-bolt base with black cover caps for exposed u-bolt ends. • Arm...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-tipo-u-para-manillar-de-ram-para-magellan-explorist-gc-m-p-363899.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-tipo-u-para-manillar-de-ram-363899.jpg","72,60 EUR"
"363898","RAM Double Ball Yoke Mount with Angled Plate & Garmin Mounting Hardware","The RAM yoke mount, with extension plate, consists of the 1 dia. ball and socket system with RAM Universal 2.5 diameter Plate and connection hardware. This mount is designed to be a universal mounting solution for both RAM and non-RAM designed products. The hole pattern found on the 2.5 Plate will connect to a large variety of third party cradles and mounts.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-yoke-de-doble-bola-con-placa-angulada-y-accesorios-de-montaje-para-ga-p-363898.html","https://www.francobordo.com/images/productos/soporte-de-yoke-de-doble-bola-con-placa-angulada-y-363898.jpg","93,45 EUR"
"363897","RAM Handlebar U-Bolt Mount for Garmin Rino 520, 520HCx, 530 & 530HCx","The RAM-B-149-GA20 consists of a stainless steel u-bolt base, double socket arm, diamond adapter base and custom high strength composite cradle for the Garmin Rino 520 and 530 series. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the motorcycle Gpsmap mount to your optimum viewing position. Included in this package is a GPS safety lanyard clip and hardware that will accommodate rails from 0.50 to 1 in diameter.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-rino-520-520hcx-530-y-530hcx-p-363897.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-rin-363897.jpg","80,15 EUR"
"363896","RAM Handlebar U-Bolt Double Ball Mount for Garmin 12 Series","The RAM-B-149Z-G1U consists of our medium length B-size double socket arm with our Handlebar U-Bolt Base for Rails 0.5 to 1.25 in Diameter and our 2.5 diameter round plate with universal Amps hole pattern. This mount also includes the hardware needed to bolt that round plate to select Garmin GPS units. A complete list of compatible devices can be found below in the compatibility section.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-ram-para-manillar-con-perno-en-u-para-garmin-serie-12-p-363896.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-manillar-con-perno-363896.jpg","68,90 EUR"
"363895","RAM Drill-Down Mount for Garmin GPSMAP 60 Series + More","The RAM-B-138-GA12U consists of a 2.5 diameter round base with the universal AMPs hole pattern, standard length double socket arm, diamond adapter base and high strength composite cradle for the Garmin Gpsmap. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Base and Mounting • Base: 2.5 diameter round base with universal AMPs hole pattern • Adapter: Diamond adapter base • Arm: Standard length double socket arm • Cradle: High strength composite cradle for the Garmin Gpsmap Adjustment and Design • System: RAM 1 diameter patented rubber ball and socket system • Adjustment: Infinite adjustment and perfect viewing angles","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-garmin-gpsmap-60-series-mas-p-363895.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-garmin-gpsm-363895.jpg","57,60 EUR"
"363894","RAM U-Bolt Double Ball Mount for Garmin eTrex Legend Color + More","The RAM-B-149Z-GA16U is a mount designed for the Garmin eTrex, featuring a zinc-coated u-bolt base, double socket arm, diamond adapter base, and a custom high-strength composite cradle. Design and Adjustment • Patented rubber ball and socket system with a 1 diameter. • Adjustment points at the base and cradle allow for optimal viewing position. • An arm knob enables easy repositioning of the mount. Compatibility and Hardware • Accommodates rails from 0.50 to 1.25 in diameter. • Includes all necessary hardware for installation.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-ram-u-bolt-para-garmin-etrex-legend-color-mas-p-363894.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-u-bolt-para-garmin-etrex-363894.jpg","74,55 EUR"
"363893","RAM Drill-Down Mount for Garmin StreetPilot c550, c580, i2, i3 & i5","The Garmin StreetPilot Flat Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology enables almost infinite adjustment and perfect viewing angles. High-quality materials ensure your Garmin StreetPilot is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Choose your preferred mounting location for endless possibilities. • Flexible Adjustment: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Secure Fit: High-quality materials ensure your Garmin StreetPilot is safe, secure, and within easy reach. • Shock Absorption: RAM’s patented design dampens shock and vibration to extend the life of your mobile device....","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-down-para-garmin-streetpilot-c550-c580-i2-i3-e-i5-p-363893.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-down-para-garmin-streetpilo-363893.jpg","53,85 EUR"
"363892","RAM Handlebar U-Bolt Double Ball Mount for Garmin nuvi 200 + More","The RAM-B-149Z-GA24U is a motorcycle mount designed for the Garmin nuvi 200 series, featuring a double socket arm, zinc-coated U-bolt base, diamond adapter base, and a custom high-strength cradle. Patented Ball and Socket System • Adjustment Points: The mount includes a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. • Optimal Viewing: With a twist of the arm knob, you can move the motorcycle Garmin nuvi mount to your optimum viewing position. Hardware Compatibility • Rail Accommodation: Included hardware will accommodate rails from 0.50 to 1.25 in diameter.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-manillar-con-doble-bola-ram-para-garmin-nuvi-200-mas-p-363892.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-doble-bola-ram-para-garmin-363892.jpg","72,80 EUR"
"363891","RAM Drill-Down Mount for Garmin nuvi 700 Series","The Garmin nuvi Flat Surface Mount allows you to choose your preferred mounting location, making the possibilities endless. Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. High quality materials ensure your Garmin nuvi is safe, secure, and within easy reach. RAM’s patented design also dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Mounting Flexibility: Choose your preferred mounting location for endless possibilities. • Adjustable Design: Rubber ball and socket technology allows for almost infinite adjustment and perfect viewing angles. • Secure Fit: High quality materials ensure your Garmin nuvi is safe, secure, and within easy reach. • Shock Dampening: RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-nuvi-700-series-p-363891.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-nuvi-700-series-363891.jpg","61,05 EUR"
"363890","RAM Handlebar U-Bolt Mount for Garmin Astro 220, GPS 60, GPSMAP + More","The RAM-B-149-GA12 consists of a stainless steel u-bolt base, double socket arm, diamond adapter base and custom high strength composite cradle for the Garmin Astro 220 and the Garmin Gpsmap 60 series. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the motorcycle Gpsmap mount to your optimum viewing position. Included in this package is a GPS safety lanyard clip and hardware that will accommodate rails from 0.50 to 1 in diameter. Construction and Compatibility • Base: Stainless steel u-bolt base. • Arm: Double socket arm with patented rubber ball and socket system. • Adapter: Diamond adapter base. • Cradle: Custom high strength composite cradle. • Compatibility: Designed for the Garmin Astro 220 and the Garmin Gpsmap 60 series. Adjustability and Features •...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-astro-220-gps-60-gpsmap-mas-p-363890.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-ast-363890.jpg","76,75 EUR"
"363889","RAM ATV/UTV Double Ball Rail Mount for Garmin nuvi 1300 Series + More","The RAM-B-149Z-2-GA34 consists of a B-size medium length double socket arm, our RAM ATV/Side By Side Ball Base for Rails up to 3.15 in Diameter, and form fitting cradle for several Garmin Nuvi devices. A complete list of compatible devices can be found below in the compatibility section.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-rail-de-doble-bola-ram-para-garmin-nuvi-1300-series-mas-p-363889.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-de-doble-bola-ram-para-garmin-nuvi-363889.jpg","90,80 EUR"
"363888","RAM Drill-Down Mount for Garmin Rino 520 & 530 Series- Aluminum","The Garmin Rino Flat Surface Mount allows you to choose your preferred mounting location, opening up endless possibilities. Its rubber ball and socket technology enables almost infinite adjustment for perfect viewing angles. High-quality materials ensure your Garmin Rino is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Mounting: Choose your preferred location for endless possibilities. • Adjustability: Rubber ball and socket technology allows for almost infinite adjustment. • Viewing Angles: Provides perfect viewing angles for the user. • Security: High-quality materials ensure the device is safe and secure. • Protection: Patented design dampens shock and vibration. • Durability: Helps to extend the life of your mobile device.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-serie-garmin-rino-520-y-530-aluminio-p-363888.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-serie-garmi-363888.jpg","61,10 EUR"
"363887","RAM Drill-Down Mount for the Garmin Rino 61","The RAM-B-138-GA47 is a mount designed for the Garmin Rino 600 series, featuring a double socket arm and a 2.5 diameter round base with the universal Amps hole pattern. Design and Construction • Base: Includes a diamond adapter base and a custom high-strength composite cradle. • Ball and Socket System: Features a 1 diameter patented rubber ball and socket system. • Adjustment: Provides adjustment points at the base and cradle for optimal viewing position. • Operation: Allows easy repositioning of the flat surface Rino mount with a simple twist of the arm knob.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-montaje-ram-drill-down-para-el-garmin-rino-61-p-363887.html","https://www.francobordo.com/images/productos/soporte-de-montaje-ram-drill-down-para-el-garmin-r-363887.jpg","73,30 EUR"
"363886","RAM Handlebar U-Bolt Double Ball Mount for Garmin nuvi 1400 Series","The RAM-B-149Z-GA35U consists of a zinc coated u-bolt base, double socket arm, diamond base adapter and custom form-fitted cradle. Included in this package is hardware that will accommodate rails from 0.50 to 1.25 in diameter. The base includes black cover caps to be placed over the exposed ends of the u-bolt. The included composite rail adapter can narrow the rail to a minimum width of 0.5. The mount is designed with the RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm, allowing for almost infinite adjustment and perfect viewing angles.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-tipo-u-para-manillar-ram-para-serie-garmin-nuvi-1400-p-363886.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-tipo-u-para-manillar-ram-par-363886.jpg","73,70 EUR"
"363885","RAM Handlebar U-Bolt Mount for Garmin Astro 320, GPSMAP 62 & 64 Series","The RAM-B-149Z-GA41U consists of a zinc-coated U-bolt base, medium length double socket arm, and high-strength composite cradle with diamond ball base. Included in this kit is hardware that will accommodate rails from 0.5 to 1.25 in diameter. The base includes black cover caps to be placed over the exposed ends of the U-bolt. The included composite rail adapter can narrow the rail to a minimum width of 0.5. The mount is designed with a B size 1 rubber ball and socket system that has adjustment points at both ends of the double socket arm, allowing for near-infinite adjustability and ideal viewing angles. Construction and Compatibility • Base: Zinc-coated U-bolt base with black cover caps for exposed ends. • Arm: Medium length double socket arm with adjustment points at both ends. • Cradle: High-strength composite cradle with diamond ball base. • Rail Compatibility: Hardware accom...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-astro-320-gpsmap-62-y-64-series-p-363885.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-ast-363885.jpg","71,90 EUR"
"363884","RAM Drill-Down Mount for Garmin nuvi 200 Wide Series + More","The RAM-B-138-GA25U consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. Patented Rubber Ball And Socket System • Ball And Socket System: The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm. • Infinite Adjustment: This allows for almost infinite adjustment and perfect viewing angles.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-la-serie-garmin-nuvi-200-wide-mas-p-363884.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-la-serie-garmin-nuvi-2-363884.jpg","58,35 EUR"
"363883","RAM Drill-Down Mount for the Garmin nuvi 1300 & 2400 Series + More","The RAM-B-138-GA34U consists of a double socket arm, 2.5 diameter round base with the universal Amps hole pattern, diamond adapter base and custom high strength composite cradle for the Garmin nuvi 1300 series. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the flat surface nuvi mount to your optimum viewing position. Mounting and Compatibility • Base: 2.5 diameter round base with the universal Amps hole pattern. • Adapter: Diamond adapter base. • Cradle: Custom high strength composite cradle for the Garmin nuvi 1300 series. • Arm: Double socket arm. Adjustment and Design • Ball and Socket: 1 diameter patented rubber ball and socket system. • Adjustment Points: Located at the base and cradle. • Operation: Move the flat surface nuvi mount to your optimum ...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-la-serie-garmin-nuvi-1300-y-2400-mas-p-363883.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-la-serie-garmin-nuvi-1-363883.jpg","63,35 EUR"
"363882","RAM Drill-Down Mount for Garmin dēzl OTR700","The RAM EZ-Roll’r cradle for the Garmin dēzl OTR700 provides a secure fit with hardware to lock the GPS device into place. With the included cradle lock as a theft deterrent, keep the Garmin dēzl OTR700 protected when left inside the vehicle. This mounting kit includes a 2.5” round base with Amps hole pattern, medium length double socket arm and diamond base adapter that connects to the EZ-Roll’r cradle. Security and Protection • Secure Fit: Provides a secure fit with hardware to lock the GPS device into place. • Theft Deterrent: Includes a cradle lock to keep the Garmin dēzl OTR700 protected when left inside the vehicle. Mounting Kit Components • Round Base: 2.5” round base with Amps hole pattern. • Double Socket Arm: Medium length double socket arm. • Diamond Base Adapter: Connects to the EZ-Roll’r cradle.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-drill-down-para-garmin-dzl-otr700-p-363882.html","https://www.francobordo.com/images/productos/soporte-ram-drill-down-para-garmin-d-zl-otr700-363882.jpg","77,35 EUR"
"363881","RAM Spine Clip Garmin Mount with Handlebar U-Bolt Base","The RAM Spine Clip holder is a mount adapter that easily clips into the integrated spine connection on a wide variety of Garmin devices. Included is a medium length RAM double socket arm and zinc-coated handlebar U-Bolt base that accommodates rails from .5” to 1.25” in diameter. This ideal motorcycle mount is perfect for securing your Garmin device in the harshest conditions.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-para-garmin-con-pinza-de-espina-y-base-de-manillar-tipo-u-p-363881.html","https://www.francobordo.com/images/productos/soporte-para-garmin-con-pinza-de-espina-y-base-de-363881.jpg","64,05 EUR"
"363880","RAM Handlebar U-Bolt Mount for Garmin nuvi 52, 54, 55, 56, 57, & 58","The RAM-B-149Z-GA55U consists of a double socket arm, zinc coated u-bolt base, diamond adapter base and custom high strength composite cradle. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the motorcycle Rino mount to your optimum viewing position. Included in this package is hardware that will accommodate rails from 0.50 to 1.25 in diameter. Also included are black cover caps to be placed over the exposed ends of the u-bolt and a composite adapter that can narrow the rail to a minimum width of 0.5.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-manillar-con-perno-en-u-para-garmin-nuvi-52-54-55-56-57-y-58-p-363880.html","https://www.francobordo.com/images/productos/soporte-de-manillar-con-perno-en-u-para-garmin-nuv-363880.jpg","78,35 EUR"
"363879","RAM EZ-Roll'r Drill-Down Mount for Garmin Fleet 770, Overlander + More","The EZ-Roll’r cradle for the Garmin Fleet 770/780/790 provides a secure fit with quick and easy one-handed attachment and removal of the device from the cradle. With the included cradle lock as a theft deterrent, keep the Garmin Fleet protected when left inside the vehicle. This mounting kit includes a 2.5” round base with Amps hole pattern, locking double socket arm and diamond base adapter that connects to the EZ-Roll’r cradle. Security and Fit • Secure fit with quick and easy one-handed attachment and removal of the device from the cradle. • Includes a cradle lock as a theft deterrent to keep the Garmin Fleet protected when left inside the vehicle. Mounting Kit Components • 2.5” round base with Amps hole pattern. • Locking double socket arm. • Diamond base adapter that connects to the EZ-Roll’r cradle.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-ez-rollr-de-atornillar-para-garmin-fleet-770-overlander-mas-p-363879.html","https://www.francobordo.com/images/productos/soporte-ram-ez-roll-r-de-atornillar-para-garmin-fl-363879.jpg","90,00 EUR"
"363878","RAM Handlebar Mount BMW Navigator II & III, Garmin StreetPilot + More","The RAM-B-149Z-GA9U consists of a double socket arm, zinc coated u-bolt base, diamond adapter base and custom high strength cradle for the Garmin StreetPilot. Designed into the mount is a 1 diameter patented rubber ball and socket system with adjustment points at the base and cradle. With a twist of the arm knob, you can move the motorcycle Garmin StreetPilot mount to your optimum viewing position. Included in this package is hardware that will accommodate rails from 0.50 to 1.25 in diameter. Construction and Design • Base: Zinc coated u-bolt base • Adapter: Diamond adapter base • Cradle: Custom high strength cradle for the Garmin StreetPilot • Arm: Double socket arm Adjustment and Compatibility • Ball and Socket: 1 diameter patented rubber ball and socket system • Adjustment Points: Located at the base and cradle • Control: Twist of the arm knob for optimum viewing positio...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-para-manillar-bmw-navigator-ii-y-iii-garmin-streetpilot-mas-p-363878.html","https://www.francobordo.com/images/productos/soporte-para-manillar-bmw-navigator-ii-y-iii-garmi-363878.jpg","79,25 EUR"
"363877","RAM EZ-Roll'r Drill-Down Mount for Garmin Montana 600 Series","The RAM-B-138-GA46 consists of a 2.5 diameter round base with the universal Amps hole pattern, double socket arm, diamond adapter base and high strength composite cradle. Patented Rubber Ball And Socket System • Adjustment: The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-ez-rollr-de-atornillar-para-garmin-montana-600-series-p-363877.html","https://www.francobordo.com/images/productos/soporte-ram-ez-roll-r-de-atornillar-para-garmin-mo-363877.jpg","68,50 EUR"
"363876","RAM Aqua Box ATV/UTV Rail Mount for Medium-Wide Devices","The RAM Side By Side/ATV strap mount with medium/wide size Aqua BOX is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. The clear, touch through screen allows you to view your electronics as well as use their function keys while in place. There is even a place for a small lock to serve as a theft deterrent. The strap base accommodates rails from 40mm (Min) to 80mm (Max) in diameter. Key Features • Patented Ball and Socket: 1 diameter rubber ball and socket system with adjustment points at both ends of the double socket arm. • Infinite Adjustment: Allows for almost infinite adjustment and perfect viewing angles. • Clear Touch Through Screen: Allows you to view your electronics as well as use their function keys while in place...","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-rail-ram-aqua-box-para-dispositivos-de-ancho-medio-a-grande-para-veh-p-363876.html","https://www.francobordo.com/images/productos/soporte-de-ra-l-ram-aqua-box-para-dispositivos-de-363876.jpg","162,90 EUR"
"363875","RAM Aqua Box with Handlebar U-Bolt Mount for Large Devices","The RAM-B-149Z-AQ1U consists of a zinc coated u-bolt base, double socket arm, round adapter base and sealed enclosed large size Aqua BOX. The mount is designed with a RAM 1 diameter patented rubber ball and socket system that has adjustment points at both ends of the double socket arm; this allowing for almost infinite adjustment and perfect viewing angles. Screen and Security • Screen: Clear, touch through screen allows you to view your electronics as well as use their function keys while in place. • Security: There is even a place for a small lock to serve as a theft deterrent. Compatibility • Hardware: Included in this package is hardware that will accommodate rails from 0.50 to 1.25 in diameter.","Electronics > GPS Mounts","https://www.francobordo.com/ram-aqua-box-con-montaje-de-perno-en-u-para-manillar-para-dispositivos-grandes-p-363875.html","https://www.francobordo.com/images/productos/ram-aqua-box-con-montaje-de-perno-en-u-para-manill-363875.jpg","147,15 EUR"
"363874","RAM Handlebar U-Bolt Double Ball Mount for Lowrance AirMap 600C + More","The RAM-B-149Z-LO3U consists of our medium length B-size arm with our Handlebar U-Bolt Base for Rails 0.5 to 1.25 in Diameter and our form-fitting cradle for several Lowrance devices. Compatibility • A complete list of compatible devices can be found in the compatibility section below.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-ram-para-manillar-con-perno-en-u-para-lowrance-airmap-600c-p-363874.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-manillar-con-perno-363874.jpg","74,95 EUR"
"363873","RAM Drill-Down Mount for Garmin eTrex Legend & Venture - Aluminum","The Garmin eTrex Flat Surface Mount offers endless possibilities by allowing you to choose your preferred mounting location. Its rubber ball and socket technology enables almost infinite adjustment and perfect viewing angles. High-quality materials ensure your Garmin eTrex is safe, secure, and within easy reach. Additionally, RAM’s patented design dampens shock and vibration, helping to extend the life of your mobile device. Key Features • Versatile Mounting: Choose your preferred location for endless possibilities. • Infinite Adjustment: Rubber ball and socket technology allows for perfect viewing angles. • Secure Fit: High-quality materials keep your device safe and within easy reach. • Shock Absorption: Patented design dampens shock and vibration to extend device life.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-ram-de-atornillar-para-garmin-etrex-legend-y-venture-aluminio-p-363873.html","https://www.francobordo.com/images/productos/soporte-ram-de-atornillar-para-garmin-etrex-legend-363873.jpg","67,20 EUR"
"363872","RAM EZ-Roll'r Drill-Down Mount for SPOT X","The form-fitting, high-strength composite RAM EZ-Roll’r cradle for the Spot X allows for the attachment of RAM components containing the universal Amps hole pattern. With the device in the cradle, all buttons and the power port remain fully accessible. The RAM EZ-Roll’r cradle for the Spot X is compatible and interchangeable with a wide range of RAM diamond ball bases. Included is a set of two nuts and bolts. Consists of a medium length B size 1 double socket arm, one 2.5 diameter round ball base, and one diamond ball base (both bases feature the universal Amps hole pattern). The ball and socket system provides shock and vibration damping, and allows for near-infinite adjustability to achieve an ideal viewing and operating angle of your device. Compatibility and Features • Universal Amps Hole Pattern: Allows for the attachment of RAM components containing the universal Amps hole pa...","Electronics > GPS Mounts","https://www.francobordo.com/ram-ez-rollr-de-atornillar-soporte-para-spot-x-p-363872.html","https://www.francobordo.com/images/productos/ram-ez-roll-r-de-atornillar-soporte-para-spot-x-363872.jpg","59,05 EUR"
