id,title,description,product_type,link,image_link,price
"365464","Johnson Spx Aquah 22L 500W","Johnson Spx Aquah 22L 500W. Air Conditioners Watermakers and Boilers. Specifications &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Weight Kg: 10,0 &bull; Watt: 500","Plumbing and Sanitary > Water Heaters","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Johnson Spx Discharge Siphon Ø38 Mm","Johnson Spx Discharge Siphon Ø38 Mm. Toilets. Specifications • For Hose ø mm: 38 (1"1/2)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Skin fitting","With visible front stop in [1:mirror-polished stainless steel, inclined at 15°. SpecificationsReferenceØ mmThread B mmØ B mmØ C mmD mmE mmCheck valve17.329.06382" 1/457769417017.329.07502" 1/457769417017.331.06382" 1/4577694170Yes17.331.07502" 1/4577694170Yes","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-s1295-365462.jpg","17,35 EUR"
"365461","90° elbow skin fitting","Made of nylon, with mirror-polished stainless steel front visible ledge and 90° hose connector. SpecificationsReferenceTypeA mmB mmC mmD mmE mm17.328.343/4"2038,553457917.328.351"2540,555518617.328.361" 1/23844.57070107.5","Oscualti Nuevos","https://www.francobordo.com/codo-de-piel-de-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-s28267-365461.jpg","10,40 EUR"
"365460","Skin fitting","White nylon through hull drains with mirror polished stainless steel front visible ledge and 90° hose adaptor SpecificationsReferenceVersionThreadØ A mmB mmC mmD mm17.322.52All nylon1/2"1645423717.322.53All nylon1""2044474917.322.54All nylon1""2546474917.322.55All nylon1""29/3240705617.328.02Nylon with stainless steel head1/2"1645423717.322.56All nylon2"3861707417.328.03Nylon with stainless steel head1""2044474917.328.33Nylon with stainless steel head1""2028535217.328.04Nylon with stainless steel head1""2546474917.322.57All nylon2"5061907417.328.05Nylon with stainless steel head1""29/3240705617.328.06Nylon with stainless steel head2"3861707417.328.07Nylon with stainless steel head2"50619074","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Skin fitting with check valve","Made of mirror polished AISI 316 stainless steel, fitted with rubber check valve and ground connection. SpecificationsReferenceThreadLength under the head mmNet passage Ø mm17.319.301" 1/2783517.319.312"10042","Oscualti Nuevos","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Skin fitting","Long model made of nylon/fiberglass. SpecificationsReferenceØ A mmThread BØ B mmC mmD mmE mmVersionCheck valve17.319.1719/201" 3/8355486144With hose connectorno17.319.1829/321" 3/8355486152With hose connectorno17.319.23522" 1/4577345122With hose connectorYes17.319.19382" 1/4577395165With hose connectorno17.319.22382" 1/4577395166With hose connectorYes17.327.1419/201" 3/8345886148Stainless steel head with hose holderno17.327.1529/321" 3/8345886157Stainless steel head with hose holderno17.327.16382" 1/4577795172Stainless steel head with hose holderno17.327.19532" 1/4577746126Stainless steel head with hose holderYes17.319.20381" 1/2487870135Stainless steel head with hose holderYes17.327.18382" 1/4577795172Stainless steel head with hose holderYes17.395.451" 1/2 - 11BSP4878117135Stainless steel head fully threadedYes","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-s14879-365458.jpg","7,40 EUR"
"365457","Female/female ball valve","Made of polypropylene, fitted with nylon internal sphere; sturdy and safe. SpecificationsReferenceThread17.233.021/2"17.233.033/4"17.233.041"17.233.051" 1/417.233.061" 1/2","Oscualti Nuevos","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-s1457-365457.jpg","3,30 EUR"
"365456","90° male hose adaptor","SpecificationsReferenceThread17.196.023/8" x 1517.196.041/2" x 2017.196.063/4" x 2517.196.081" x 3017.196.101 1/4" x 38","Oscualti Nuevos","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","90° female hose adaptor","Draw pipes near hull sides, avoiding pipes sharp curves. SpecificationsReferenceThread17.194.011/2" x 1817.194.023/4" x 2517.194.031" x 3017.194.041 1/4" x 3817.194.062" x 56","Oscualti Nuevos","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Multiple hose connector with check valve","With quick connection system. SpecificationsReferenceHoseholder in mm17.176.5613/20/2617.176.5725/32/38","Oscualti Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Universal adapter with hose adapter","SpecificationsReferenceØ mm17.175.3813/16/19/22/25/28,5/32/3817.175.6031/39/45/50/58","Oscualti Nuevos","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-s35244-365453.jpg","16,45 EUR"
"365452","90° cockpit drain with check valve","Body made of reinforced acetyl fibre. Head of AISI316 stainless steel and check flap. SpecificationsReferenceHead Ø mmHose adapter mm17.126.01873817.126.028751","Oscualti Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Cockpit flush drain","Made of two chromed brass parts. Body and insert that works as a removable filter. SpecificationsReferenceVersionA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Full thread806765331" 1/417.119.33Full thread806770391" 1/217.119.42With hose connector783665331" 1/43817.119.43With hose connector753370391" 1/245","Oscualti Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRAMO Sirocco II fan","The airflow can be directed in any direction - 360°. The fan can be folded flat and out of the way against the bulkhead when not in use.12 and 24V operation. Built-in automatic switch off timer after 3, 6, 9 and 12 hours. SpecificationsReferenceColourVNumber of speedsAutomatic shutdown timerBladesConsumption top speedcm16.755.00white12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,3525x30x7.616.755.01Black12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,2125x30x7.6","Oscualti Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Whale washdown pump","3-bar (45 PSI) high flow pump 16.700.04; 16.700.05  (18 l / min) + trigger nozzle with plug-in fitting 36.189.00; 36.189.01; 36.189.02. SpecificationsReferenceVPressure bar16.700.0612316.700.07243","Oscualti Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Whale Universal fresh water pump","Very quiet pump. Three models available for 2, 4 and 6 outlets or showers (8, 12 or 18 l / min flow), smooth constant flow, it can run dry without damage, extra protection and safety with wires and pressure switch housed internally, self-priming up to 3 metres, swivelling feet adapt to any existing installation bores. All models include quick fitting strainer.Suitable for use with salt water. SpecificationsReferenceVFlow l/minCurrent draw APressure barEntranceOutputweight16.700.011285315-mm quick fitting15-mm quick fitting2.416.700.0212128315-mm quick fitting15-mm quick fitting2.416.700.04121812315-mm quick fitting3/4" male thread2.916.700.0524188315-mm quick fitting3/4" male thread3","Oscualti Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-s1267-365447.jpg","164,50 EUR"
"365446","RULE panel switch for De Luxe bilge pumps","Switch with light indicator in 3 positions automatic + manual + off with spring return from manual to off for increased safety. Fuse not included. SpecificationsReferenceV16.600.121216.600.2424","Oscualti Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","RULE eco-friendly automatic switch for bilge pumps","Mercury-free eco-friendly design, all wiring is out of water. As water rises in the bilge, air rises in the air tube that is attached to the switch. This air pressure activates the switch that controls the pump. SpecificationsReferenceCapacity AV16.598.12201216.598.241024","Oscualti Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Europump plug-in quick fittings","Plug-in quick fittings for Europump pumps and fresh water pumps SpecificationsReferenceType16.532.011/2” straight thread16.532.0514mm Ø straight16.532.0619mm Ø straight16.532.211/2” 90° thread16.532.25Ø 14mm 90°16.532.26Ø 19mm 90°","Oscualti Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
"365442","SuperFlow recirculation pumps for air conditioning systems","To be used in AC systems over 12,000 BTU.Over 10,000 hours of continuous operation, low noise level.Can run dry with normal workloads.Can replace any brand of marine pumps for air conditioning systems. SpecificationsReferenceVFrequency HzBTU-hFlow l/minHead mWattInputOutput16.531.012206012.00018.52.7553/8" - 3/4"1/4"16.531.022206024.000314.31053/4"1/2"","Oscualti Nuevos","https://www.francobordo.com/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-p-365442.html","https://www.francobordo.com/images/productos/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-s46851-365442.jpg","284,50 EUR"
"365441","Europump Washdown Kit for deck washing","Waterpump 16.518.12/24 complete with filter, with a spray gun art. 36.189.00 + 36.189.01 + 36.189.02. Ideal for washing decks, bilges, anchors, groups, sterngears and propellers. Protection against polarity reversal. Internal bearings in stainless steel.4 plug-in fittings (2 x 1/2 threads + 1 x 14-mm straight hose adaptor + 1 x 14-mm 90° hose adaptor) and plug-in inlet strainer, SpecificationsReferenceVFlow l/minCurrent draw ASpare parts - pressure switchSpare parts - Filter16.520.1212209[16.540.02][16.533.01]16.520.2424204.5[16.540.02][16.533.01]","Oscualti Nuevos","https://www.francobordo.com/kit-de-lavado-europump-para-la-cubierta-p-365441.html","https://www.francobordo.com/images/productos/kit-de-lavado-europump-para-la-cubierta-s1238-365441.jpg","124,50 EUR"
"365440","SuperFlow smart autoclave with 5 valves","Autoclave equipped with an electronic system that adapts the motor speed to the required water flow, without generating a pulsating effect.Very quiet, yet capable of strong suction; able to operate dry, ensuring maximum reliability.Equipped with a straight hose connector of 3/4” (19 mm), a 90° elbow hose connector of 3/4” (19 mm), a threaded fitting of 1/2” and a filter with quick connect of 3/4”. SpecificationsReferenceVFlow rate l/mnCurrent draw AMax pressure PSI/barmmweight16.515.121218,91070/4,8226x128x1423.316.515.242418,95,570/4,8226x128x1423.3","Oscualti Nuevos","https://www.francobordo.com/autoclave-inteligente-superflow-con-5-valvulas-p-365440.html","https://www.francobordo.com/images/productos/autoclave-inteligente-superflow-con-5-valvulas-s45789-365440.jpg","169,50 EUR"
"365434","Flojet washable water strainers","Version A: plug-in right-angle fittings for the Flojet pump inlet. 40-mesh strainer for fresh water and general purposes.Version B: in-line fittings and fastening support. Universal size for any pump or fresh water pump. SpecificationsReferenceVersionFittingsmm16.408.05B2 from 12 mm70x5716.408.06B2 x 19mm fittings70x5716.408.02Aplug-in fitting + 19mm hose adaptor70x5716.408.03Aplug-in fitting + 1/2" thread adaptor70x57","Oscualti Nuevos","https://www.francobordo.com/filtros-de-agua-lavables-flojet-p-365434.html","https://www.francobordo.com/images/productos/filtros-de-agua-lavables-flojet-s1217-365434.jpg","38,90 EUR"
"365433","Spare fittings for FLOJET pumps","SpecificationsReferenceDimensionsTypepcs16.204.071/2"thread216.204.061/2"hose adapter for clamp mounting2","Oscualti Nuevos","https://www.francobordo.com/accesorios-de-repuesto-para-bombas-flojet-p-365433.html","https://www.francobordo.com/images/productos/accesorios-de-repuesto-para-bombas-flojet-s1201-365433.jpg","6,75 EUR"
"365432","Stainless steel extractors for neoprene rotors","Used to remove the rotor without damaging the pump's housing. SpecificationsReferenceFor pumps16.191.01for pumps up to Ø 1”16.191.02for pumps over to Ø 1”","Oscualti Nuevos","https://www.francobordo.com/extractores-de-acero-inoxidable-para-rotores-de-neopreno-p-365432.html","https://www.francobordo.com/images/productos/extractores-de-acero-inoxidable-para-rotores-de-neopreno-s24155-365432.jpg","96,10 EUR"
"365431","Self-priming pump for oil - diesel - viscous liquids","Brass pump body, stainless steel shaft, intermittent working. SpecificationsReferenceVFlow l/minAmperage ConsumptionMax withdrawal16.190.6012127316.190.61241243","Oscualti Nuevos","https://www.francobordo.com/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-p-365431.html","https://www.francobordo.com/images/productos/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-s28398-365431.jpg","124,50 EUR"
"365428","SuperFlow Aerator Pump for Fish Hold Tanks","CE-certified in compliance with the ISO 8846/8849 directive. Low consumption. Pump unit + hose connector adjustable at 360°. Motor can be pulled off for cleaning. Fitted with backflow check valve. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AHead mHose adaptor Ø mm90° Hose holder Ø 29 mm OPTIONAL16.161.05inside mounting12513,5319/29[16.128.00]16.161.06inside mounting24512,0319/29[16.128.00]16.161.01in line12513,5319/29[16.128.00]16.161.02in line24512,0319/29[16.128.00]16.161.03vertical motor12513,5319/29[16.128.00]16.161.04vertical motor24512,0319/29[16.128.00]","Oscualti Nuevos","https://www.francobordo.com/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-p-365428.html","https://www.francobordo.com/images/productos/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-s43865-365428.jpg","30,90 EUR"
"365427","SuperFlow centrifugal pump for aeration of fish tanks","ABS body, stainless steel shaft, permanent magnet motor. Easy to disassemble and clean. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AØ discharge mm16.160.01submersible12383.01916.160.03in-line bulkhead12383.01916.160.0590° bulkhead12383.019","Oscualti Nuevos","https://www.francobordo.com/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-p-365427.html","https://www.francobordo.com/images/productos/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-s28418-365427.jpg","23,90 EUR"
"365426","Grey Water Collection Pit, with Automatic SuperFlow Pump","It centralizes all drains (shower, sink, kitchen, toilet, etc.). Quick inspection snap cover. Fitted with removable strainer. SpecificationsReferencePump typeVCurrent draw AMax flow rate l/minMax head mOutlet mmInlet mm16.130.12[16.124.03]123.04831919/25/29/3816.130.24[16.124.04]241.64831919/25/29/38","Oscualti Nuevos","https://www.francobordo.com/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-p-365426.html","https://www.francobordo.com/images/productos/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-s28395-365426.jpg","54,90 EUR"
"365425","SuperFlow Submersible Bilge Pump","Specifications Reference V Model Max flow rate l/min Current draw A Head m Hose adaptor &Oslash; mm Hose holder 90&deg; OPTIONAL - &Oslash; 19 mm Hose holder 90&deg; OPTIONAL - &Oslash; 29 mm 16.128.01 12 600 38 2,5 2,5 19/29 [16.129.00] [16.128.00] 16.128.05 12 1100 70 4,0 4 25/29 [16.129.00] [16.128.00] 16.128.06 24 1100 70 2,5 4 25/29 [16.129.00] [16.128.00] 16.128.07 12 1500 96 4.5 5 29 [16.129.00] [16.128.00] 16.128.08 24 1500 96 2.5 5 29 [16.129.00] [16.128.00] 16.128.09 12 2000 128 7.5 5.5 29 [16.129.00] [16.128.00] 16.128.10 24 2000 128 4 5.5 29 [16.129.00] [16.128.00]","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumergible-superflow-p-365425.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-superflow-s43853-365425.jpg","23,90 EUR"
"365424","Europump II automatic bilge pump","Extremely compact, with built-in electronic level sensor. ABS casing, stainless steel shaft. Reduced power consumption. Removable from base with a snap. CE certification issued by RINA, European Directive 2013/53/EU according to standard ISO 8846. Specifications Reference Type V Max flow rate l/min Current draw A Head m Hose holder (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
"365423","Elephant automatic bilge pump","CE certified in compliance with Directive ISO 8846. Permanent-magnet motor, stainless steel shaft, watertight sealing electrical cables. It can be run in automatic or manual mode. Specifications Reference Model V Max flow rate l/min Current draw A Hose adapter mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","SuperFlow maxi bilge pump for submersion","Specifications Reference Model V Max flow rate l/m Current draw A Maximum Head m Base &Oslash; mm Height mm Hose Holder B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
"365421","Europump II submersible bilge pump","Certificate CE from RINA, European Directive 2013/53/EU according to standard ISO 8846. Specifications Reference Europump Model V Flow l/min - maximum Flow l/min - with head Current draw A Max head m Base &Oslash; mm Height mm Hose adaptor &Oslash; mm 16.122.02 550 12 32 25 4 4.50 60 93 19 16.122.04 1100 12 60 32 5 4,50 60 107 29 16.122.06 1000 12 64 30 5,5 4.50 88 120 29 16.122.07 1000 24 64 30 3,5 4.50 88 120 29 16.122.05 800 12 51 25 5,5 4.50 88 120 19 16.122.10 1500 12 96 46 8 3.10 120 150 29 16.122.11 1500 24 96 46 5 3.10 120 150 29 16.122.14 2000 12 128 65 11 3.50 120 150 29 16.122.15 2000 24 128 65 6 3.50 120 150 29 16.122.18 3000 12 192 100 13 6.00 132 180 32 16.122.19 3000 24 192 100 8 6.00 132 180 32","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumergible-europump-ii-p-365421.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-europump-ii-s21090-365421.jpg","17,45 EUR"
"365417","CEM electronically-operated fresh water pump","Stainless steel pump unit. Self-priming pump.EPC (Electronic Pressure Control) system: automatic pump shutdown when the water reserve is depleted (protecting the pump itself from harmful dry running),Constant monitoring of operation through indicator lights: green light Line = pump in operation; red light = Failure: pump not in operation due to an anomaly (e.g., water depletion).Constant water pressure during delivery. Reduced dimensions compared to traditional pressure tanks with a reservoir. SpecificationsReferenceVFlow l/minHead mMotor - HPMotor - WMotor - revolutions/minMotor - AHose adaptorweight16.064.121245280,43002200331""716.064.242450300,54002600161""716.063.242455420,86002800251""11,516.063.121250350,75202600401""11,5","Oscualti Nuevos","https://www.francobordo.com/bomba-de-agua-dulce-accionada-electronicamente-cem-p-365417.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-accionada-electronicamente-cem-s35794-365417.jpg","969,00 EUR"
"365416","RULE high water bilge alarm","Rule-A-Matic Plus recess fit fuse holder. 85-db audible alarm and water detection warning light. SpecificationsReferenceV16.033.001216.032.0024","Oscualti Nuevos","https://www.francobordo.com/alarma-de-nivel-alto-de-sienta-p-365416.html","https://www.francobordo.com/images/productos/alarma-de-nivel-alto-de-sienta-s1141-365416.jpg","149,50 EUR"
"365413","ELEGANT deck shower with MIZAR push-button shower head","Chromed brass shower head, white UV-resistant ASA housing. 45-mm recess. SpecificationsReferencemm - recessmm - outer dimensionsPipe inHose mSpare shower head15.246.00Ø 70x41.598.5x106Net PVC2,5[15.242.02]15.246.01Ø 70x41.598.5x106Net PVC4[15.242.02]","Oscualti Nuevos","https://www.francobordo.com/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-p-365413.html","https://www.francobordo.com/images/productos/ducha-de-cubierta-elegante-con-cabezal-de-ducha-de-boton-mizar-s1109-365413.jpg","35,55 EUR"
"365412","ON-OFF LED switch with light indicator","Made of chromed brass, silver plated contacts. Same design as switches 14.918.01/2//5/6. Built-in warning light on the knob. SpecificationsReferenceIndicator lightNeck mmV14.955.01Red11.5x241214.955.02Green11.5x2412","Oscualti Nuevos","https://www.francobordo.com/interruptor-led-on-off-con-indicador-luminoso-p-365412.html","https://www.francobordo.com/images/productos/interruptor-led-on-off-con-indicador-luminoso-s1095-365412.jpg","23,15 EUR"
"365411","Battery disconnectors / Surface/recessed switches Electra HD","Series of switches and diverters that allow to activate/deactivate, combine and/or separate battery banks for engines and services.For applications up to 48 VDC. Compatible with external or recessed wall installations. Compliant with UNI EN ISO 8846 standard.Cable exit possible on all 4 sides. SpecificationsReferenceModelMax capacity A - in continuousMax capacity A - intermittentFunctionsmm14.923.21Switch550800ON / OFF (1 battery)102x102x9014.923.22Switch/Changer (MKII)550800OFF / Battery 1 / Battery 2 / Battery 1+2 parallel102x102x9014.923.23Switch/Changeover (MKIII)550800OFF - 1 - Connect services and engines with separate circuits 2 - Parallel between services and engines102x102x90","Oscualti Nuevos","https://www.francobordo.com/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-p-365411.html","https://www.francobordo.com/images/productos/desconectores-de-bateria-interruptores-de-superficie-incrustados-electra-hd-s46010-365411.jpg","61,15 EUR"
"365410","Very low voltage drop battery combiners (diodes) and automatic battery isolators","Allow charging multiple batteries simultaneously, giving preference to the more discharged battery.They electrically separate each battery to prevent the one with higher charge from draining into the more discharged one.Housing in aluminium, with wide fins for effective heat dissipation. SpecificationsReferenceBatteriesMaximum current delivered per batteryAlternatorsMaximum voltagemm14.922.50270 A1100 V65x127x13614.922.53370 A1100 V65x127x13614.922.542140 A2100 V65x127x23614.922.52470 A2100 V65x127x23614.922.513140 A2100 V65x127x23614.922.552210 A2100 V65x127x236","Oscualti Nuevos","https://www.francobordo.com/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-p-365410.html","https://www.francobordo.com/images/productos/combinadores-de-bateria-de-muy-baja-caida-de-voltaje-diodos-y-aisladores-autom-s39714-365410.jpg","64,90 EUR"
"365409","3-position switch with chromed brass plate","SpecificationsReferenceVersionMax load ANeck mm14.918.05with two separate circuits259.5x3214.918.06with two circuits259.5x32","Oscualti Nuevos","https://www.francobordo.com/interruptor-de-3-posiciones-con-placa-de-laton-cromado-p-365409.html","https://www.francobordo.com/images/productos/interruptor-de-3-posiciones-con-placa-de-laton-cromado-s14117-365409.jpg","15,00 EUR"
"365408","Utility switch","Features: a)  marine brass  body - b) silver plated contacts - c) bronze  internal spring - d) long collar (10x32mm Ø pin) for no matter what application - e) chromed knob with symbols. SpecificationsReferenceVersion14.917.011 - Navigation lights14.917.022 - Mast head light14.917.033 - Gas aspirator14.917.044 - Windshield wipers14.917.055 - Panel light14.917.066 - High beam light14.917.088 - Bilge pump14.917.099 - Neutral","Oscualti Nuevos","https://www.francobordo.com/interruptor-de-utilidad-p-365408.html","https://www.francobordo.com/images/productos/interruptor-de-utilidad-s1087-OSCULATI-365408.jpg","11,85 EUR"
"365407","Self-adhesive plate","Made of aluminium, fitted with silk-screen indelible print, rust-proof; suitable for switch types: 14.917/918/938/925.xx. SpecificationsReferenceVersionBore Ø mm14.916.01Nav-Light12,514.916.02Cabin Light12,514.916.03Search Light12,514.916.04Blower12,514.916.05Anchor Light12,514.916.06Bilge Pump12,514.916.07Water Pump12,514.916.08Panel Light12,514.916.09Refrigerator12,514.916.10Wiper12,514.916.11Radio12,514.916.12Horn12,514.916.13Parallel Battery12,514.916.14Flap Up12,514.916.15Flap Down12,514.916.16Compass.Light12,514.916.17Windlass UP-Down12,5","Oscualti Nuevos","https://www.francobordo.com/placa-autoadhesiva-p-365407.html","https://www.francobordo.com/images/productos/placa-autoadhesiva-s1086-365407.jpg","2,05 EUR"
"365406","Push button","Made of nylon with chromed brass ring and nut. Fitted with brass contacts and 100% watertight rubber protective cap. Neck 15 x 28 mm. SpecificationsReferenceColour14.910.00NEBlack14.910.00ROred","Oscualti Nuevos","https://www.francobordo.com/boton-de-presion-p-365406.html","https://www.francobordo.com/images/productos/boton-de-presion-s1085-365406.jpg","15,35 EUR"
"365405","Electric control panel with 14 switches","Equipped with voltmeter and ammeter, and battery isolator 14.385.00. Equipped with extra bright LED light check-panel. The LEDs lights up when a switch is activated. SpecificationsReferenceCabinet design aSwitchFuses in mmmm14.808.01sail yacht15 A6x30327x28514.809.01sail yachtautomatic thermo-magnetic “Airpax” 14.736.05; 14.736.10; 14.736.15; 14.736.20327x28514.809.00Motorautomatic thermo-magnetic “Airpax” 14.736.05; 14.736.10; 14.736.15; 14.736.20327x285","Oscualti Nuevos","https://www.francobordo.com/panel-de-control-electrico-con-14-interruptores-p-365405.html","https://www.francobordo.com/images/productos/panel-de-control-electrico-con-14-interruptores-s1076-365405.jpg","619,00 EUR"
"365404","Faston terminals, pre-insulated watertight heat-shrinkable 6.3-mm size","SpecificationsReferenceTypeA mmB mmC mmD mmCable mm²pcs14.798.01Female6,350,8284,91,2/2,510014.798.02Male6,350,8284,91,2/2,5100","Oscualti Nuevos","https://www.francobordo.com/terminales-faston-preaislados-termorretractiles-estanques-de-63-mm-de-taman-p-365404.html","https://www.francobordo.com/images/productos/terminales-faston-preaislados-termorretractiles-estanques-de-6-3-mm-de-taman-s1072-365404.jpg","0,65 EUR"
