id,title,description,product_type,link,image_link,price
"363610","PLUTONE TRG - Foresti & Suardi","Interior spotlight brass ring with galvanic treatment, tempered glass satin finish, aluminium directional reflector. Design and Construction • Ring Material: Brass ring with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5293.VN.2700.9NParabola 14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5293.VN.3200.9Parabola standard 44°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.3200.9MParabola 29°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.3200.9NParabola 14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.4000.9Parabola standard 44°Verniciato NeroLED 10/30 VdcPower LED4000 °KWhite5293.VN.4000.9MParabola 29°Verniciato NeroLED 10/30 VdcPower LED4000 °KWhite5293.VN.4000.9NParabola 14°Verniciato ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trg-foresti-y-suardi-p-363610.html","https://www.francobordo.com/images/productos/plutone-trg-363610.jpg","157,30 EUR"
"363609","Mercurio TVP - Foresti & Suardi","Interior and exterior spotlight with black screen printed tempered glass, body and dissipator in aluminium anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5277.N.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°2700 °K WHITE5277.N.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°2700 °K WHITE5277.N.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 23°2700 °K WHITE5277.N.2700.9NPower LEDFissaggio con molleAnodizzato neroLente 13°2700 °K WHITE5277.N.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°3200 °K WHITE5277.N.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°3200 °K WHITE5277.N.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 23°...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvp-foresti-y-suardi-p-363609.html","https://www.francobordo.com/images/productos/mercurio-tvp-363609.jpg","130,70 EUR"
"363608","Mercurio TP - Foresti & Suardi","Interior and exterior spotlight, ring with black aluminium anodized, tempered glass, aluminium heatsink anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5272.AN.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°2700 °K WHITE5272.AN.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°2700 °K WHITE5272.AN.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 23°2700 °K WHITE5272.AN.2700.9NPower LEDFissaggio con molleAnodizzato neroLente 13°2700 °K WHITE5272.AN.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°3200 °K WHITE5272.AN.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°3200 °K WHITE5272.AN.3200.9MPower LEDFissaggio con molleAnodizzato neroLente ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tp-foresti-y-suardi-p-363608.html","https://www.francobordo.com/images/productos/mercurio-tp-363608.jpg","133,10 EUR"
"363607","CALIPSO IIT - Foresti & Suardi","This interior spotlight features a brass body with galvanic treatment, an anodized aluminium heatsink, and a reflector to create diffused lighting. Construction • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Optics: Equipped with a reflector to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5199.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5199.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite  Photobiological risk group EN 62471 POWER LED ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-iit-foresti-y-suardi-p-363607.html","https://www.francobordo.com/images/productos/calipso-iit-363607.jpg","435,60 EUR"
"363606","CALIPSO II - Foresti & Suardi","This exterior spotlight features a brass body with galvanic treatment, an anodized aluminium heatsink, and a reflector for diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Optics: Reflector to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5198.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5198.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite    Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-ii-foresti-y-suardi-p-363606.html","https://www.francobordo.com/images/productos/calipso-ii-363606.jpg","297,65 EUR"
"363605","CALIPSO IT - Foresti & Suardi","This interior spotlight features a brass body with a galvanic treatment, an anodized aluminium heatsink, and a reflector to create a diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Reflector: Designed to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5196.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5196.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite    Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-it-foresti-y-suardi-p-363605.html","https://www.francobordo.com/images/productos/calipso-it-363605.jpg","284,35 EUR"
"363604","Mercurio TG - Foresti & Suardi","This interior and exterior spotlight features a ring with black aluminium anodized, tempered glass, an aluminium heatsink anodized, and a directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaParabola / LenteFinishLED ColourFissaggio5270.AN.3200.9MPower LEDParabola 29°Anodizzato nero3200 °K WHITEFissaggio con molle5270.AN.3200.9NPower LEDParabola 14°Anodizzato nero3200 °K WHITEFissaggio con molle5270.AN.4000.9Power LEDParabola standard 44°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.4000.9MPower LEDParabola 29°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.4000.9NPower LEDParabola 14°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.RPower LEDParabola standard 44°Anodizzato neroRossoFissaggio con molle5270F.AN.2700.9Power LEDParabola standard 44°Anodizzato nero2700 °...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tg-foresti-y-suardi-p-363604.html","https://www.francobordo.com/images/productos/mercurio-tg-363604.jpg","173,05 EUR"
"363603","CALIPSO I - Foresti & Suardi","This exterior spotlight features a brass body with a galvanic treatment, an anodized aluminium heatsink, and a reflector designed to create diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized Aluminium • Optical System: Equipped with a reflector to create a diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5195.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5195.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite  Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-i-foresti-y-suardi-p-363603.html","https://www.francobordo.com/images/productos/calipso-i-363603.jpg","157,30 EUR"
"363602","GALATEA TP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminum heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Features a galvanic treatment for enhanced durability and aesthetic appeal. • Tempered Glass: Provides robust protection and clarity for the internal components. • Aluminum Heatsink: Anodized finish ensures effective thermal management and corrosion resistance. • Optical System: Includes a directional reflector and lens for precise light control. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5252.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9MLente 23°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9NLente 13°ChromedLED 1...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tp-foresti-y-suardi-p-363602.html","https://www.francobordo.com/images/productos/galatea-tp-363602.jpg","135,50 EUR"
"363601","Eris - Foresti & Suardi","This interior spotlight features a brass ring painted finish, an anodized aluminium heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5240.VN.2700.9Power LEDVerniciato NeroLente standard 31°2700 °K WHITE5240.VN.2700.9MPower LEDVerniciato NeroLente standard 23°2700 °K WHITE5240.VN.2700.9NPower LEDVerniciato NeroLente standard 13°2700 °K WHITE5240.VN.3200.9Power LEDVerniciato NeroLente standard 31°3200 °K WHITE5240.VN.3200.9MPower LEDVerniciato NeroLente standard 23°3200 °K WHITE5240.VN.3200.9NPower LEDVerniciato NeroLente standard 13°3200 °K WHITE5240.VN.4000.9Power LEDVerniciato NeroLente standard 31°4000 °K WHITE5240.VN.4000.9MPower LEDVerniciato NeroLente standard 23°4000 °K WHITE5240.VN.4000.9NPower LEDVerniciato NeroLente standard 13°4000 �...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-foresti-y-suardi-p-363601.html","https://www.francobordo.com/images/productos/eris-363601.jpg","148,85 EUR"
"363600","Tritone MINI - Foresti & Suardi","Courtesy light for interiors and exteriors, techno-polymer body, brass ring with galvanically treatment. Finishing of the aesthetic can be customized according to your needs, contacting our sales department. Available on request with: • Custom Finishing: The aesthetic finishing can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED Colour5264.C.3200LED 10/30 Vdc1,5 WattChromed2700 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-mini-foresti-y-suardi-p-363600.html","https://www.francobordo.com/images/productos/triton-mini-363600.jpg","130,70 EUR"
"363599","GALATEA TM - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Construction and Materials • Ring: Brass with galvanic treatment • Glazing: Tempered glass • Heatsink: Anodized aluminium • Optics: Directional reflector/lens Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5251.C.2700.9Parabola standard 39°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.2700.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.2700.9MLente 26°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.3200.9Parabola standard 39°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.3200.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.3200.9MLente 26°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.4000.9Parabola standard 39°Chr...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tm-foresti-y-suardi-p-363599.html","https://www.francobordo.com/images/productos/galatea-tm-363599.jpg","130,70 EUR"
"363598","PROMETEO QRP - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction and Design • Finish: Tempered glass satin finish. • Reflector: Aluminium directional reflector. • Application: Suitable for both interior and exterior spotlighting. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5187.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5187.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5187.VN.3200.9MLente 23...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrp-foresti-y-suardi-p-363598.html","https://www.francobordo.com/images/productos/prometeo-qrp-363598.jpg","108,90 EUR"
"363597","PROMETEO QRM - Foresti & Suardi","This interior and exterior spotlight features a brass body with a satin finish and tempered glass. It is equipped with an aluminium directional reflector for precise light control. • Material: Brass • Finish: Satin • Glass: Tempered • Reflector: Aluminium, directional Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5231.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5231.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5231.VN.3200.9MLente 23°Verniciato NeroLED 10...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/alfa-cris-ii-foresti-y-suardi-p-363597.html","https://www.francobordo.com/images/productos/alfa-cris-ii-363597.jpg","192,40 EUR"
"363596","Tritone TP - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an aluminium heatsink anodized, and a directional reflector/lens. Customization • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5263.VN.2700.9MLED 10/30 Vdc3 WattVerniciato Nero2700 °K WHITELente 23°5263.VN.2700.9NLED 10/30 Vdc3 WattVerniciato Nero2700 °K WHITELente 13°5263.VN.3200.9LED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente standard 31°5263.VN.3200.9ELLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente ellittica 21°-14°5263.VN.3200.9MLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente 23°5263.VN.3200.9NLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente 13°5263.VN.4000.9LED 10/30 Vdc3 WattVerniciato Nero4000 °K WHITELente standard 3...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-tp-foresti-y-suardi-p-363596.html","https://www.francobordo.com/images/productos/trit-n-tp-363596.jpg","130,70 EUR"
"363595","GALATEA TG - Foresti & Suardi","This interior and exterior spotlight features a brass ring with a galvanic treatment and tempered glass. It includes an anodized aluminium heatsink and a directional reflector/lens. Construction and Materials • Ring Material: Brass ring with galvanic treatment. • Glass: Tempered glass. • Heatsink: Anodized aluminium. • Optics: Directional reflector/lens. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5250.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.2700.9MParabola 29°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.3200.9MParabola 29°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.3200.9NParabola 14°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.4000.9Parabola stan...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tg-foresti-y-suardi-p-363595.html","https://www.francobordo.com/images/productos/galatea-tg-363595.jpg","157,30 EUR"
"363594","Eris-Top TWIST II - Foresti & Suardi","This interior spotlight features a brass body with a painted and galvanic treatment, an aluminium heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5244.150.CVN.RPower LEDChromed-Verniciato neroLente standard 39°Rosso ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-top-twist-ii-foresti-y-suardi-p-363594.html","https://www.francobordo.com/images/productos/eris-top-twist-ii-363594.jpg","324,30 EUR"
"363593","PROMETEO QRM - Foresti & Suardi","This interior and exterior spotlight features a brass body with a satin finish and tempered glass. It is equipped with an aluminium directional reflector for precise light control. Construction and Materials • Body Material: Brass • Finish: Satin • Glass: Tempered • Reflector: Aluminium, directional • Application: Interior and exterior Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5186.VN.2700.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.2700.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.2700.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5186.VN.3200.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5186.VN.3200.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5186.VN.3200.9MLente 26°Verniciato NeroLED 10/30 ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrm-foresti-y-suardi-p-363593.html","https://www.francobordo.com/images/productos/prometeo-qrm-363593.jpg","122,20 EUR"
"363592","PROMETEO QRM - Foresti & Suardi","Interior and exterior spotlight brass, tempered glass satin finish, aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5230.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5230.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.3200.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5230.VN.4000.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED40...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/alfa-cris-i-foresti-y-suardi-p-363592.html","https://www.francobordo.com/images/productos/alfa-cris-i-363592.jpg","107,70 EUR"
"363591","Tritone TM - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Customization Options • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5262.VN.2700.9ELLED 10/30 Vdc6,5 WattVerniciato Nero2700 °K WHITELente ellittica 43°-24°5262.VN.2700.9MLED 10/30 Vdc6,5 WattVerniciato Nero2700 °K WHITELente 26°5262.VN.3200.9LED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente standard 39°5262.VN.3200.9ELLED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente ellittica 43°-24°5262.VN.3200.9MLED 10/30 Vdc6,5 WattVerniciato Nero3200 °K WHITELente 26°5262.VN.4000.9LED 10/30 Vdc6,5 WattVerniciato Nero4000 °K WHITELente standard 39°5262.VN.4000.9ELLED 10/30 Vdc6,5 W...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/tritone-tm-foresti-y-suardi-p-363591.html","https://www.francobordo.com/images/productos/tritone-tm-363591.jpg","139,15 EUR"
"363590","PROMETEO QRG - Foresti & Suardi","This interior and exterior spotlight features a brass construction with a tempered glass satin finish and an aluminium directional reflector. • Material: Brass • Glass: Tempered glass satin finish • Reflector: Aluminium directional reflector Specifications table SKUVdcParabola / LenteFinishLED Colour5185.VN.2700.9LED 10/30 VdcParabola standard 44°Verniciato Nero2700 °K WHITE5185.VN.2700.9MLED 10/30 VdcParabola 29°Verniciato Nero2700 °K WHITE5185.VN.2700.9NLED 10/30 VdcParabola 14°Verniciato Nero2700 °K WHITE5185.VN.3200.9LED 10/30 VdcParabola standard 44°Verniciato Nero3200 °K WHITE5185.VN.3200.9MLED 10/30 VdcParabola 29°Verniciato Nero3200 °K WHITE5185.VN.3200.9NLED 10/30 VdcParabola 14°Verniciato Nero3200 °K WHITE5185.VN.4000.9LED 10/30 VdcParabola standard 44°Verniciato Nero4000 °K WHITE5185.VN.4000.9MLED 10/30 VdcParabola 29°Verniciato Nero4000 °K WHITE5185.VN.4...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrg-foresti-y-suardi-p-363590.html","https://www.francobordo.com/images/productos/prometeo-qrg-363590.jpg","139,15 EUR"
"363589","Eris-Top II - Foresti & Suardi","This interior spotlight features a brass body with painted and galvanic treatment, an aluminium heatsink, and a directional lens. Power LED Specifications • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5243.150.CVN.RPower LEDChromed-Verniciato neroLente standard 39°Rosso ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-top-ii-foresti-y-suardi-p-363589.html","https://www.francobordo.com/images/productos/eris-top-ii-363589.jpg","167,00 EUR"
"363588","Tritone TG - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Customization Options • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5261.VN.2700.9LED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola standard 44°5261.VN.2700.9MLED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola 29°5261.VN.2700.9NLED 10/30 Vdc5 WVerniciato Nero2700 °K WHITEParabola 14°5261.VN.3200.9LED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola standard 44°5261.VN.3200.9MLED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola 29°5261.VN.3200.9NLED 10/30 Vdc5 WVerniciato Nero3200 °K WHITEParabola 14°5261.VN.4000.9LED 10/30 Vdc5 WVerniciato Nero4000 °K WHITEParabola standard 4...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/tritone-tg-foresti-y-suardi-p-363588.html","https://www.francobordo.com/images/productos/tritone-tg-363588.jpg","168,20 EUR"
"363587","PROMETEO II - Foresti & Suardi","Interior and exterior spotlight brass ring in polished stainless steel, tempered glass, aluminium heatsink anodized, directional reflector/lens. Construction • Ring: Brass • Finish: Polished stainless steel • Material: Tempered glass • Heatsink: Aluminium anodized • Optics: Directional reflector/lens Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5183.2.I.2700.9Lente standard 39°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.2700.9ELLente ellittica 43°-24°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.2700.9MLente 26°Stainless SteelLED 10/30 VdcPower LED2700 °KWhite5183.2.I.3200.9Lente standard 39°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183.2.I.3200.9ELLente ellittica 43°-24°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183.2.I.3200.9MLente 26°Stainless SteelLED 10/30 VdcPower LED3200 °KWhite5183....","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-ii-foresti-y-suardi-p-363587.html","https://www.francobordo.com/images/productos/prometeo-ii-363587.jpg","350,90 EUR"
"363586","Tritone - Foresti & Suardi","This interior and exterior spotlight features an aluminum ring painted, tempered glass, an anodized aluminum heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5260.VB.RPower LEDVerniciato WhiteLente standard 39°Rosso5260.VN.2700.9Power LEDVerniciato NeroLente standard 39°2700 °K WHITE5260.VN.3200.9Power LEDVerniciato NeroLente standard 39°3200 °K WHITE5260.VN.4000.9Power LEDVerniciato NeroLente standard 39°4000 °K WHITE5260.VN.RPower LEDVerniciato NeroLente standard 39°Rosso5260.VB.2700.9Power LEDVerniciato WhiteLente standard 39°2700 °K WHITE5260.VB.3200.9Power LEDVerniciato WhiteLente standard 39°3200 °K WHITE5260.VB.4000.9Power LEDVerniciato WhiteLente standard 39°4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-foresti-y-suardi-p-363586.html","https://www.francobordo.com/images/productos/trit-n-363586.jpg","169,40 EUR"
"363585","THABIT S - Foresti & Suardi","Exterior spotlight made with polycarbonate body, ring in polished stainless steel or lacquered white. Installation Options • Mounting: Can be held in place either with screws or with the fixing springs provided. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5200.I.320010/30 VDCWhiteInox lucidoLED3200 °K5200.VB.320010/30 VDCWhiteVerniciato WhiteLED3200 °K2,5 Watt5200.VB.400010/30 VDCWhiteVerniciato WhiteLED4000 °K2,5 Watt5200.I.R10/30 VDCRossoInox lucidoLED2,5 Watt5201.I.320010/30 VDCWhiteInox lucidoLED3200 °K2,5 Watt5201.I.400010/30 VDCWhiteInox lucidoLED4000 °K2,5 Watt5200.VB.R10/30 VDCRossoVerniciato WhiteLED2,5 Watt5201.VB.320010/30 VDCWhiteVerniciato WhiteLED3200 °K2,5 Watt5201.VB.400010/30 VDCWhiteVerniciato WhiteLED4000 °K2,5 Watt    Photobiological risk group EN 62471 ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/thabit-s-foresti-y-suardi-p-363585.html","https://www.francobordo.com/images/productos/thabit-s-363585.jpg","36,30 EUR"
"363584","PROMETEO QP - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring: Brass with galvanic treatment. • Glass: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5182.C.4000.9Lente standard 31°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9MLente 23°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.4000.9NLente 13°ChromedLED 10/30 VdcPower LED4000 °KWhite5182.C.RLente standard 31°ChromedLED 10/30 VdcPower LEDRosso5182.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5182.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite51...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qp-foresti-y-suardi-p-363584.html","https://www.francobordo.com/images/productos/prometeo-qp-363584.jpg","116,15 EUR"
