id,title,description,product_type,link,image_link,price
"364255","Tecnoseal Craftsman Marine propeller nut","The Craftsman Marine propeller nut anode, made of high-purity zinc, is designed to protect the propeller nut from galvanic corrosion. This cathodic protection solution is compatible with Craftsman Marine propulsion systems, ensuring the integrity of submerged metal parts and extending the equipment&#039;s lifespan. Specifications CodeMaterialkglbsahh1ØØ1Ø2Ø303703Zinc0.440.97mminch24.500.96411.61220.87602.3611.500.45341.346.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-60-h41-p-364255.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o60-h41-364255.png","40,05 EUR"
"364254","Tecnoseal Craftsman Marine propeller nut","This zinc sacrificial anode, specifically designed for Craftsman Marine propellers, acts as cathodic protection against galvanic corrosion of submerged metal parts. Its zinc construction ensures lasting effectiveness, preserving the integrity of the propeller and other metal components in contact with water. Specifications CodeMaterialkglbsahh1ØØ1Ø2Ø303702Zinc0.150.33mminch17.500.69321.26170.67522.0510.500.41271.0660.24","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-52-h32-p-364254.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o52-h32-364254.png","30,05 EUR"
"364253","Tecnoseal Craftsman Marine propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller and submerged metal parts from galvanic corrosion in Craftsman Marine boats. Its robust construction ensures long-lasting protection against oxidation, preserving the integrity of metal components in contact with seawater. Specifications CodeMaterialkglbsahh1ØØ1Ø2Ø303701Zinc0.130.29mminch17.500.69301.18170.67481.8910.500.41271.065.500.22","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-48-h30-p-364253.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o48-h30-364253.png","31,05 EUR"
"364252","Tecnoseal Craftsman Marine propeller nut","This zinc sacrificial anode, specifically designed to protect the propellers of Craftsman Marine brands, acts as a barrier against galvanic corrosion in submerged metal parts. Its zinc construction ensures lasting effectiveness, preserving the integrity of the propulsion system and ensuring optimal performance in the water. Specifications CodeMaterialkglbsahh1ØØ1Ø2Ø303700Zinc0.070.15mminch17.500.69200.79100.39371.4610.500.41250.985.500.22","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-craftsman-marine-37-h20-p-364252.html","https://www.francobordo.com/images/productos/anodo-helice-craftsman-marine-o37-h20-364252.png","26,80 EUR"
"364251","Tecnoseal Quick propeller nut","This propeller shaft anode, compatible with Quick equipment, is made from an aluminum and zinc alloy to ensure effective protection against galvanic corrosion of submerged metal parts. Its specific design ensures long-lasting and optimal protection for your boat. Specifications CodeMaterialkglbsachØØ1Ø203609ALAluminium0.030.07mminch110.4312.500.49190.75381.50150.59200.7903609Zinc0.090.2mminch110.4312.500.49190.75381.50150.59200.79","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq110-p-364251.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq110-364251.png","4,20 EUR"
"364250","Tecnoseal Quick propeller nut","This sacrificial anode for bow propellers, specifically designed for Quick systems, acts as cathodic protection against galvanic corrosion in submerged metal parts. Made from an aluminum and zinc alloy, this essential component ensures the longevity and optimal performance of your boat. Specifications CodeMaterialkglbsahØØ1Ø203608ALAluminium0.220.49mminch271.06491.93702.7660.24461.8103608Zinc0.541.19mminch271.06491.93702.7660.24461.81","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq386-p-364250.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq386-364250.png","14,35 EUR"
"364249","Tecnoseal Quick propeller nut","This sacrificial anode designed for bow propellers, compatible with Quick systems, effectively protects submerged metal parts against galvanic corrosion. Made from high-purity zinc and aluminum alloys, this essential component ensures long-lasting and efficient protection for your vessel. Specifications CodeMaterialkglbsahØØ1Ø203605Zinc0.230.51mminch170.67311.22481.8950.20421.6503605ALAluminium0.090.2mminch170.67311.22481.8950.20421.65","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-quick-btq140-p-364249.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-quick-btq140-364249.png","9,60 EUR"
"364248","Tecnoseal Vetus propeller nut","This zinc sacrificial anode is specifically designed to protect the propellers of Vetus boats, preventing galvanic corrosion in submerged metal parts. Its zinc construction ensures effective and long-lasting protection, maintaining the integrity of the propeller and optimizing your boat&#039;s performance. Specifications CodeMaterialkglbschØØ1Ø2Ø303514Zinc0.942.07mminch250.98411.6175.502.97110.436.500.2628.501.12","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-755-h-41-p-364248.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-o75-5-h-41-364248.png","106,05 EUR"
"364247","Tecnoseal Vetus propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller from galvanic corrosion, ensuring the integrity of submerged metal parts. It is compatible with Vetus systems, providing long-lasting and efficient protection for your nautical components. Specifications CodeMaterialkglbshØØ1Ø2Ø303513Zinc0.060.13mminch150.59321.2680.3170.2850.20","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-33-h-146-p-364247.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-o33-h-14-6-364247.png","8,30 EUR"
"364246","Tecnoseal Vetus propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller and other submerged metal parts from galvanic corrosion. Made of high-purity zinc, it offers long-lasting and effective protection for your boat. It is compatible with Vetus propulsion systems, ensuring optimal performance and extending the life of metal components in contact with water. Specifications CodeMaterialkglbsabhØØ1Ø2Ø303512Zinc0.651.43mminch250.9870.28471.85752.958.500.33421.65552.17","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-kg-0660-p-364246.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-kg-0-660-364246.png","43,50 EUR"
"364245","Tecnoseal Vetus propeller nut","The Vetus zinc sacrificial anode for propellers is designed to protect submerged metal parts from galvanic corrosion. It is compatible with Vetus propulsion systems, ensuring the durability of the propeller and other metal components in contact with water. Specifications CodeMaterialkglbsahØØ1Ø203509Zinc0.390.86mminch281.10471.85532.09110.4370.28","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-kg-0385-p-364245.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-kg-0-385-364245.png","53,95 EUR"
"364244","Tecnoseal Vetus propeller nut","This Vetus sacrificial anode, made of zinc, is designed to protect the propeller and other submerged metal parts from galvanic corrosion. It is compatible with Vetus systems and its hexagonal shape ensures a secure grip during installation and maintenance. It guarantees the longevity of metal components in contact with water. Specifications CodeMaterialkglbschØØ1Ø203508Zinc0.370.82mminch240.94411.61501.97110.436.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-vetus-helice-exagonal-50-h-41-esag-24-p-364244.html","https://www.francobordo.com/images/productos/anodo-vetus-helice-exagonal-o50-h-41-esag-24-364244.png","14,95 EUR"
"364243","Tecnoseal Vetus collar anode for bow thruster","This zinc sacrificial anode is specifically designed to protect the submerged metal parts of the Vetus propulsion system, preventing galvanic corrosion. Its plate design ensures optimal effectiveness against corrosion in propellers and related components, guaranteeing equipment longevity. Specifications CodeMaterialkglbshiØØ1Ø2Ø303507Zinc0.150.33mminch150.59401.57562.20441.73150.5950.20","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf75-95-p-364243.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf75-95-364243.png","8,20 EUR"
"364242","Tecnoseal Vetus collar anode for bow thruster","This zinc sacrificial anode is specifically designed to protect propellers and propulsion components from galvanic corrosion. It is compatible with Vetus systems, ensuring the durability of submerged metal parts. An effective solution to maintain your vessel&#039;s performance. Specifications CodeMaterialkglbshiØØ1Ø2Ø303506Zinc0.150.33mminch170.67371.46501.97431.69150.595.500.22","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf35-55-p-364242.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf35-55-364242.png","52,50 EUR"
"364241","Tecnoseal Vetus collar anode for bow thruster","This zinc sacrificial anode is specifically designed to protect the propellers of Vetus bow thrusters. Its plate format ensures effective protection against galvanic corrosion of submerged metal parts, guaranteeing equipment durability. Specifications CodeMaterialkglbshiØØ1Ø2Ø303505Zinc0.040.09mminch100.39291.14381.50321.26170.674.500.18","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kgf25-p-364241.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kgf25-364241.png","40,85 EUR"
"364240","Tecnoseal BCS propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Twin Disc BCS systems, preventing galvanic corrosion in submerged metal parts. Its zinc construction ensures effective and long-lasting protection against corrosion in salt or fresh water. Ideal for maintaining the integrity of critical propeller components. Specifications CodeMaterialkglbshØØ1Ø203504Zinc0.952.09mminch532.09843.31562.206.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bcs-disbp-0150117-p-364240.html","https://www.francobordo.com/images/productos/anodo-helice-bcs-dis-bp-015-01-17-364240.png","38,35 EUR"
"364239","Tecnoseal Vetus plate","The Vetus plate-type sacrificial anode for propellers is made of high-purity zinc, specifically designed to protect submerged metal parts from galvanic corrosion. Its plate shape is optimized for installation in Vetus propulsion systems, ensuring long-lasting and effective protection for the propeller. Specifications CodeMaterialkglbslabhh1Ø03502Zinc0.070.15mminch411.61200.79170.67240.94170.676.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-placa-vetus-helice-kw3-p-364239.html","https://www.francobordo.com/images/productos/anodo-placa-vetus-helice-kw-3-364239.png","6,45 EUR"
"364238","Tecnoseal BCS propeller anode","This sacrificial anode is specifically designed to protect the propeller and submerged metal parts of Twin Disc BCS systems against galvanic corrosion. Made from a combination of zinc and aluminum, this high-quality component ensures long-lasting and efficient protection for your marine components. Specifications CodeMaterialkglbshØØ1Ø203501Zinc0.641.41mminch552.17682.68562.206.500.2603501ALAluminium0.260.57mminch552.17682.68562.206.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-twin-disc-bcs-68-h-54-ins-inox-p-364238.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-twin-disc-bcs-o68-h-54-ins-inox-364238.png","26,25 EUR"
"364237","Tecnoseal Vetus propeller nut","This hexagonal zinc sacrificial anode is specifically designed to protect the propeller and other submerged metal parts from galvanic corrosion. Made of high-purity zinc, it offers long-lasting and effective protection for propulsion systems compatible with Vetus. Its hexagonal design facilitates safe and quick installation, ensuring the integrity of metal components in contact with water. Specifications CodeMaterialkglbsahh1ØØ1Ø2Ø303500Zinc0.481.06mminch240.94170.67421.65602.366.500.26301.18120.47","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-vetus-d60-h41-exagonale-p-364237.html","https://www.francobordo.com/images/productos/anodo-helice-vetus-d-60-h-41-exagonale-364237.png","17,85 EUR"
"364236","Tecnoseal Azbe propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Azbe boats, preventing galvanic corrosion in submerged metal parts. Its zinc construction ensures effective and long-lasting protection against electrochemical degradation in water. Specifications CodeMaterialkglbshh1ØØ1Ø2Ø303451Zinc1.022.25mminch672.64903.54632.48411.61140.5580.31","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-azbe-d63-h90-p-364236.html","https://www.francobordo.com/images/productos/anodo-helice-azbe-d-63-h-90-364236.png","23,15 EUR"
"364235","Tecnoseal Azbe propeller anode","This zinc sacrificial anode is specifically designed to protect Azbe propellers, preventing galvanic corrosion in submerged metal parts. Thanks to its M22X2.5 internal thread, it ensures a safe and effective installation, ensuring the longevity of your nautical equipment. Specifications CodeMaterialkglbsabhh1Ø03450Zinc0.450.99mminch100.3911.500.45542.13431.69532.09","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-azbe-rosca-int-m22x25-h-54-p-364235.html","https://www.francobordo.com/images/productos/anodo-helice-azbe-rosca-int-m22x2-5-h-54-364235.png","18,00 EUR"
"364234","Tecnoseal Sleipner propeller nut","This zinc and aluminum sacrificial anode is specifically designed to protect the propeller and submerged metal parts from galvanic corrosion. It is compatible with Sidepower and Sleipner systems, ensuring long-lasting and effective protection for your nautical components. Specifications CodeMaterialkglbsahØØ1Ø202480Zinc0.340.75mminch240.94421.65491.9360.24331.3002480ALAluminium0.130.29mminch240.94421.65491.9360.24331.30","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-side-power-p-364234.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-side-power-364234.png","14,30 EUR"
"364233","Tecnoseal Yanmar Sterndrive propeller nut anode","This aluminum and zinc sacrificial anode is specifically designed to protect the submerged metal parts of Yanmar engines against galvanic corrosion. Its robust construction ensures long-lasting effectiveness, preserving the integrity of the propeller and other critical components of the cooling system. Ideal for maintaining engine performance and lifespan, this accessory is an essential solution for cathodic protection in boats with Yanmar propulsion. Specifications CodeMaterialkglbsahØØ101392-1ALAluminium0.180.4mminch371.46612.40552.17110.4301392-1Zinc0.471.04mminch371.46612.40552.17110.43","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-motor-yanmar-p-364233.html","https://www.francobordo.com/images/productos/anodo-helice-motor-yanmar-364233.png","17,80 EUR"
"364232","Tecnoseal Lewmar disc anode","This zinc sacrificial anode is specifically designed to protect the propeller of boats equipped with Lewmar Serie 250-300 systems. Its main function is to prevent galvanic corrosion in submerged metal parts, ensuring the integrity and performance of the propeller. Made of high-purity zinc, it offers long-lasting and effective protection against corrosion in marine environments. Specifications CodeMaterialkglbshØØ1Ø2Ø301082Zinc0.240.53mminch190.75602.36421.65341.34170.67","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-250-300-589550-p-364232.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-250-300-589550-364232.png","31,00 EUR"
"364231","Tecnoseal Lewmar disc anode","This zinc sacrificial anode is specifically designed to protect propellers on boats equipped with Lewmar systems. Its main function is to prevent galvanic corrosion, ensuring the integrity of submerged metal parts and extending the equipment&#039;s lifespan. Made of high-purity zinc, this component fits perfectly with the 185Tt series, providing effective and durable cathodic protection in water. Specifications CodeMaterialkglbshØØ1Ø2Ø301081Zinc0.110.24mminch150.59451.77301.18240.94110.43","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-185tt-589350-p-364231.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-185tt-589350-364231.png","18,95 EUR"
"364230","Tecnoseal Lewmar disc anode","This zinc sacrificial anode is specifically designed to protect propellers on boats equipped with Lewmar Serie 140 systems. Its main function is to prevent galvanic corrosion, ensuring the integrity of submerged metal parts. Made of high-purity zinc, it offers long-lasting and effective protection for your nautical components. Specifications CodeMaterialkglbshØØ1Ø2Ø301080Zinc0.070.15mminch140.55371.46240.94180.718.500.33","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-lewmar-serie-140tt-589150-p-364230.html","https://www.francobordo.com/images/productos/anodo-helice-lewmar-serie-140tt-589150-364230.png","14,50 EUR"
"364229","Tecnoseal Variprofile propeller nut","This sacrificial anode, specifically designed for Variprofile propellers, acts as a protective barrier against galvanic corrosion for submerged metal parts. Made from a combination of zinc and aluminum, this essential component ensures the longevity and optimal performance of your propulsion system. Specifications CodeMaterialkglbshØØ1Ø201075Zinc0.390.86mminch291.14682.6860.24602.3601075ALAluminium0.160.35mminch291.14682.6860.24602.36","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-variprofile-vp-76-p-364229.html","https://www.francobordo.com/images/productos/anodo-helice-variprofile-vp-76-364229.png","17,80 EUR"
"364228","Tecnoseal Variprofile propeller nut","This sacrificial anode for Variprofile propellers is designed to protect submerged metal parts from galvanic corrosion, ensuring the longevity of the propulsion system. Made from high-purity zinc and aluminum alloys, this anode is specifically tailored for Variprofile and Variprop profiles, providing effective and long-lasting cathodic protection in marine environments. Specifications CodeMaterialkglbshØØ1Ø201074Zinc0.240.53mminch250.98552.1760.24501.9701074ALAluminium0.090.2mminch250.98552.1760.24501.97","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-variprofile-vp-64-p-364228.html","https://www.francobordo.com/images/productos/anodo-helice-variprofile-vp-64-364228.png","13,45 EUR"
"364227","Tecnoseal Variprop propeller nut","This sacrificial anode for Variprofile propellers is made of zinc and aluminum, providing effective protection against galvanic corrosion of submerged metal parts. Designed specifically for Variprop and Variprofile propellers, it ensures the longevity of your nautical equipment. Its Variprofile design ensures optimal compatibility and long-lasting performance in water. Specifications CodeMaterialkglbshØØ1Ø2Ø301073Zinc1.132.49mminch562.201054.1370.28722.83953.7401073ALAluminium0.450.99mminch562.201054.1370.28722.83953.74","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-128-140-dest105-p-364227.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-128-140-d-est-105-364227.png","42,25 EUR"
"364226","Tecnoseal Variprop propeller nut","This sacrificial anode is specifically designed to protect Variprop and Variprofile propellers from galvanic corrosion, ensuring the integrity of submerged metal parts. Made from a zinc and aluminum alloy, it offers long-lasting and effective protection for your propulsion system. Specifications CodeMaterialkglbshØØ1Ø2Ø301072Zinc0.972.14mminch552.17903.5460.24602.36843.3101072ALAluminium0.390.86mminch552.17903.5460.24602.36843.31","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-112-dest90-p-364226.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-112-d-est-90-364226.png","38,20 EUR"
"364225","Tecnoseal Variprop propeller nut","This zinc and aluminum sacrificial anode is specifically designed to protect the propeller and submerged metal components of Variprop and Variprofile systems. Its main function is to prevent galvanic corrosion, ensuring the integrity and durability of metal parts in contact with water. Ideal for maintaining the performance and protection of your propulsion system. Specifications CodeMaterialkglbshØØ1Ø2Ø301071Zinc0.551.21mminch431.69783.0760.24512.01682.6801071ALAluminium0.220.49mminch431.69783.0760.24512.01682.68","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df-107-dest78-p-364225.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df-107-d-est-78-364225.png","20,35 EUR"
"364224","Tecnoseal Variprop propeller nut","This sacrificial anode for propellers, compatible with Variprop and Variprofile systems, is designed to protect submerged metal parts from galvanic corrosion. Made of zinc and aluminum, this essential component ensures the longevity of your nautical equipment. Specifications CodeMaterialkglbshØØ1Ø2Ø301070Zinc0.340.75mminch381.50672.6460.24441.73592.3201070ALAluminium0.140.31mminch381.50672.6460.24441.73592.32","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-varioprop-df80-dest67-int44-p-364224.html","https://www.francobordo.com/images/productos/anodo-helice-varioprop-df80-d-est-67-int-44-364224.png","13,40 EUR"
"364223","Tecnoseal Max power propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller and submerged metal parts from galvanic corrosion in Max Power systems. Made of high-purity zinc, this essential component ensures long-lasting and effective protection against corrosion in marine environments. Its compatibility with the Max Power line ensures optimal protection for your nautical equipment. Specifications CodeMaterialkglbshØØ1Ø2Ø301060Zinc0.10.22mminch311.2231.801.25271.06180.7160.24","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-max-power-p-364223.html","https://www.francobordo.com/images/productos/anodo-helice-max-power-364223.png","7,00 EUR"
"364222","Tecnoseal Sleipner propeller nut","This SR series sacrificial anode is specifically designed to protect the nuts of Sidepower and Sleipner propellers. Made of zinc or aluminum, this device is inserted into the retractable collar to protect the submerged metal parts from galvanic corrosion. It is an essential solution to maintain the integrity of your propulsion system. Specifications CodeMaterialkglbshiØØ101056Zinc0.380.84mminch803.15501.97371.46190.7501056ALAluminium0.150.33mminch803.15501.97371.46190.75","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-collar-helice-retractil-serie-sr80-100-130-170-210-240-p-364222.html","https://www.francobordo.com/images/productos/anodo-collar-helice-retractil-serie-sr80-100-130-1-364222.png","21,60 EUR"
"364221","Tecnoseal Sleipner propeller nut","This sacrificial anode for propellers, specifically designed for Sidepower and Sleipner systems, acts as cathodic protection against galvanic corrosion for submerged metal parts. Manufactured with a combination of high-purity aluminum and zinc, this component from the Sleipner series guarantees optimal durability and superior effectiveness in preserving your nautical equipment. Specifications CodeMaterialkglbsahØØ1Ø201053ALAluminium0.420.93mminch311.22532.09732.87461.818.500.3301053Zinc1.062.34mminch311.22532.09732.87461.818.500.33","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-501180-p-364221.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-501180-364221.png","53,25 EUR"
"364220","Tecnoseal Sleipner propeller nut","This sacrificial anode for propellers, specifically designed for Sidepower and Sleipner systems, effectively protects submerged metal parts from galvanic corrosion. Made from a combination of zinc and aluminum, this high-quality component ensures long-lasting and efficient protection for your boat. Specifications CodeMaterialkglbsahØØ1Ø201052Zinc0.120.26mminch190.75200.79451.7760.24401.5701052ALAluminium0.050.11mminch190.75200.79451.7760.24401.57","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-71190-51180-p-364220.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-71190-51180-364220.png","5,30 EUR"
"364219","Tecnoseal Sleipner propeller nut","This zinc sacrificial anode, specifically designed for Sleipner-type bow propellers and compatible with Sidepower, acts as cathodic protection against galvanic corrosion for submerged metal parts. Its zinc construction ensures long-lasting effectiveness in preserving the integrity of metal components in contact with seawater. Specifications CodeMaterialkglbsahØØ101051Zinc0.160.35mminch250.98341.34421.656.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-de-proa-tipo-sleipner-101180-p-364219.html","https://www.francobordo.com/images/productos/anodo-helice-de-proa-tipo-sleipner-101180-364219.png","7,90 EUR"
"364218","Tecnoseal America Bow Thruster propeller nut","The Zinc sacrificial anode for the Snellest propeller is designed to protect submerged metal parts from galvanic corrosion. Made of high-quality zinc, this anode is compatible with the American Bow Thruster system. Its use extends the lifespan of the propeller and other metal components exposed to water. Specifications CodeMaterialkglbshiØØ1Ø201046Zinc0.390.86mminch381.50471.85813.19371.466.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-snellest-p-364218.html","https://www.francobordo.com/images/productos/anodo-helice-snellest-364218.png","18,45 EUR"
"364217","Tecnoseal Leopard propeller anode","The Leopard propeller sacrificial anode, made of high-purity zinc, is designed to protect submerged metal parts from galvanic corrosion. This essential component ensures the longevity and performance of your propeller, providing effective protection against corrosion in seawater. Ideal for maintaining your vessel&#039;s integrity and optimizing its performance in the water. Specifications CodeMaterialkglbshØØ101045Zinc1.12.43mminch602.36702.7680.31","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-leopard-p-364217.html","https://www.francobordo.com/images/productos/anodo-helice-leopard-364217.png","66,05 EUR"
"364216","Tecnoseal Flex-o-fold propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller nut of Flex-o-Fold transmission systems. Its flexible shape and metallic composition ensure effective protection against galvanic corrosion in submerged parts. Ideal for maintaining the integrity of your nautical components and ensuring their durability in seawater. Specifications CodeMaterialkglbsabhiØØ101041Zinc0.320.71mminch562.2080.31100.39391.54140.5590.35","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-flex-o-fold-55-3-fori-p-364216.html","https://www.francobordo.com/images/productos/anodo-helice-flex-o-fold-o55-3-fori-364216.png","16,35 EUR"
"364215","Tecnoseal Flex-o-fold propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller nut of boats with a Flex-o-Fold system, preventing galvanic corrosion in submerged metal parts. Its zinc construction ensures effective and long-lasting protection against electrochemical corrosion in marine environments. Specifications CodeMaterialkglbsbhiØØ1Ø2Ø301040Zinc0.481.06mminch140.55371.46501.97702.76140.5580.31110.43","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-flex-o-fold-d695-h37-p-364215.html","https://www.francobordo.com/images/productos/anodo-helice-flex-o-fold-d-69-5-h-37-364215.png","20,75 EUR"
"364214","Tecnoseal Varifold propeller nut","This zinc sacrificial anode is specifically designed to protect the propeller and submerged metal parts from galvanic corrosion in Varifold transmission systems. Its robust zinc construction ensures long-lasting and effective protection, ensuring the integrity of critical transmission components. Specifications CodeMaterialkglbshØ01035Zinc0.360.79mminch522.05411.61","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-tipo-varifold-m16x2-p-364214.html","https://www.francobordo.com/images/productos/anodo-helice-tipo-varifold-m16x2-364214.png","18,05 EUR"
"364213","Tecnoseal J-prop propeller nut","This zinc sacrificial anode is specifically designed to protect the J-Prop propeller from galvanic corrosion, ensuring its integrity and performance in water. Made of high-purity zinc, this essential component fits the geometry of J-Prop propellers, offering effective and long-lasting cathodic protection for submerged metal parts. Its easy installation and resistant material guarantee optimal protection against corrosion in marine environments. Specifications CodeMaterialkglbshØØ1Ø2Ø301032Zinc1.12.43mminch371.46893.50501.97100.3960.24","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d90-p-364213.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-90-364213.png","47,65 EUR"
"364212","Tecnoseal J-prop propeller nut","This zinc sacrificial anode is specifically designed to protect J-Prop propellers from galvanic corrosion. Its metallic material sacrifices itself to preserve submerged parts, ensuring the durability of the propulsion system. Specifications CodeMaterialkglbshØØ1Ø2Ø301031Zinc0.761.68mminch331.30793.11401.57100.395.500.22","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d80-p-364212.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-80-364212.png","31,95 EUR"
"364211","Tecnoseal J-prop propeller nut","This zinc sacrificial anode is specifically designed to protect the propulsion system of J-Prop propellers, preventing galvanic corrosion in submerged metal parts. Its zinc construction ensures effective and long-lasting cathodic protection, ensuring the integrity of the vessel&#039;s critical components. Specifications CodeMaterialkglbshØØ1Ø2Ø301030Zinc0.360.79mminch261.02602.36351.3880.3150.20","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-para-helice-j-prop-d60-p-364211.html","https://www.francobordo.com/images/productos/anodo-para-helice-j-prop-d-60-364211.png","16,10 EUR"
