id,title,description,product_type,link,image_link,price
"363298","Jobe Casual T-Shirt Kids Geyser Green","Look good and show your love for the Jobe brand in the awesome Casual T-Shirt! Made in Europe with 100% organic cotton, this shirt is incredibly soft and comfortable. Pick your favorite color and go for a chilled and relaxed look.100% CottonRegular fitUnisex fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-para-ninos-jobe-color-verde-geyser-p-363298.html","https://www.francobordo.com/images/productos/camiseta-casual-para-ninos-jobe-color-verde-geyser-565121008-363298.jpg","19,99 EUR"
"363297","Jobe Casual T-Shirt Ocean Depth","Look good and show your love for the Jobe brand in the awesome Casual T-Shirt! Made in Europe with 100% organic cotton, this shirt is incredibly soft and comfortable. Pick your favorite color and go for a chilled and relaxed look.100% organic cottonUnisex fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-ocean-depth-p-363297.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-ocean-depth-565121003-363297.jpg","29,99 EUR"
"363296","Jobe Polo","Go for a classic look with this polo. The unisex fit, makes this a perfect garment for both men and women.100% organic cottonUnisex fit","Jobe New > Apparel Footwear","https://www.francobordo.com/polo-jobe-p-363296.html","https://www.francobordo.com/images/productos/polo-jobe-565121001-363296.jpg","59,99 EUR"
"363295","Jobe Casual T-Shirt Women Vintage Teal","This t-shirt calls for a casual day, preferably on the water. Made out of 100% organic cotton and a perfect feminine fit.Regular feminine fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-casual-mujer-vintage-teal-p-363295.html","https://www.francobordo.com/images/productos/jobe-camiseta-casual-mujer-vintage-teal-565120008-363295.jpg","29,99 EUR"
"363294","Jobe Casual T-Shirt White","This Casual t-shirt is made out of 100% organic cotton, has a regular fit, and is available in four different colours. Pick your favorite colour and go for a chilled and relaxed look.Regular fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-casual-jobe-blanca-p-363294.html","https://www.francobordo.com/images/productos/camiseta-casual-jobe-blanca-565120004-363294.jpg","29,99 EUR"
"363293","Jobe Logo T-Shirt Men White","This Logo casual t-shirt calls for a casual day, preferably on the water....Available in three different coloursRegular fit","Jobe New > Ropa y Calzado","https://www.francobordo.com/camiseta-de-hombre-jobe-logo-blanca-p-363293.html","https://www.francobordo.com/images/productos/camiseta-de-hombre-jobe-logo-blanca-565119111-363293.jpg","29,99 EUR"
"363292","Jobe Rash Guard Kids","Protect your little ones with the Jobe Kids Rash Guard. Featuring a sun protection fabric equalizing 50+ SPF and four way, quick drying material, your kids will be comfortable and protected all day long!Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-infantil-p-363292.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-infantil-544222001-363292.jpg","24,99 EUR"
"363291","Jobe Rash Suit","This Rash Suit offers UV 50+ protection for your little one. The four-way stretch and quick dry fabric, make this suit, a comfy one. The long frontzip makes this suit easy to put on. Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/traje-de-licra-jobe-p-363291.html","https://www.francobordo.com/images/productos/traje-de-licra-jobe-544220004-363291.jpg","29,99 EUR"
"363290","Jobe Rash Guard Girls","Jobe Rash Guard Girls","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-ninas-p-363290.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-ninas-544218051-363290.jpg","24,99 EUR"
"363289","Jobe Rash Guard Boys","Keep it cool and protect your little fellow from the sun. Made out of UPF50+ fabric to provide maximum protection. Engineered with a soft stitched construction and 4-way stretch fabric, this rash guard will look good on all happy children.Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-para-ninos-p-363289.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-para-ninos-544218050-363289.jpg","24,99 EUR"
"363288","Jobe Rash Guard Loose Fit Women Hot Pink","Let loose! This Rash Guard Loose Fit makes use of Light quick drying and breathable, 4-way stretch fabric, which makes it perfect for all water sport activities. Pure protection, 100% style. Perfect for people who don&#039;t like to have their rash guard glued to their body.Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-mujer-rosa-fucsia-p-363288.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-mujer-rosa-fucsia-544120007-363288.jpg","34,99 EUR"
"363287","Jobe Rash Guard Longsleeve Women Midnight Blue","Full upper body protection with this Rash Guard Longsleeve. This rash guard features UV 50 + protection and the 4-way stretch fabric we use in this rash guard feels like a second skin on the body #comfyFour-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-larga-mujer-azul-medianoche-p-363287.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-larga-mujer-azul-medianoche-544120005-363287.jpg","29,99 EUR"
"363286","Jobe Rash Guard Shortsleeve Women V-Neck White","Making use of a soft gymnast stretch fabric this rash guard is extremely comfortable. Whatever water sports activity you are planning to do this v-neck gets you there in style.Four-way stretch fabricLight quick drying fabricUPF 30+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-manga-corta-mujer-cuello-v-blanco-p-363286.html","https://www.francobordo.com/images/productos/jobe-camiseta-manga-corta-mujer-cuello-v-blanco-544120004-363286.jpg","29,99 EUR"
"363285","Jobe Rash Guard Shortsleeve Women V-Neck Midnight Blue","Making use of a soft gymnast stretch fabric this rash guard is extremely comfortable. Whatever water sports activity you are planning to do this v-neck gets you there in style.Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-corta-mujer-cuello-en-v-azul-medianoche-p-363285.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-corta-mujer-cuello-en-v-azul-medianoche-544120003-363285.jpg","29,99 EUR"
"363284","Jobe Rash Guard Shortsleeve Women White","Our rash guards are made with care to ensure a soft feeling of protection on the water. An UPF50+ provides maximum ultraviolet protection, while light quick drying fabric and improved sizing &amp; fit makes your day on the water a little better. Feel free anywhere at any time. Being practical doesn&#039;t mean you can&#039;t be fashionable.Four-way stretch fabricLight quick drying fabricUPF 30+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-manga-corta-mujer-blanca-p-363284.html","https://www.francobordo.com/images/productos/jobe-camiseta-manga-corta-mujer-blanca-544120002-363284.jpg","29,99 EUR"
"363283","Jobe Rash Guard Women V-Neck","Jobe Rash Guard Women V-Neck","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-cuello-en-v-p-363283.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-cuello-en-v-544119010-363283.jpg","29,99 EUR"
"363282","Jobe Rash Guard Women White","Jobe Rash Guard Women White","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-blanca-p-363282.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-blanca-544117051-363282.jpg","29,99 EUR"
"363281","Jobe Rash Guard Women Black","Our rash guards are made with care to ensure a soft feeling of protection on the water. An UPF50+ provides maximum ultraviolet protection, while light quick drying fabric and improved sizing &amp; fit makes your day on the water a little better. Feel free anywhere at any time. Being practical doesn&#039;t mean you can&#039;t be fashionable.Four-way stretch fabricLight quick drying fabricUPF 50+","Nautical Sports > Clothes and Accessories","https://www.francobordo.com/jobe-camiseta-de-licra-mujer-negra-p-363281.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-mujer-negra-544117050-363281.jpg","29,99 EUR"
"363280","Jobe Rash Guard Longsleeve Men Vintage Teal","Full upper body protection with this Rash Guard Longsleeve. This rash guard features UV 50 + protection and the 4-way stretch fabric we use in this rash guard feels like a second skin on the body #comfyFour-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-de-manga-larga-para-hombre-vintage-teal-p-363280.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-de-manga-larga-para-hombre-vintage-teal-544020006-363280.jpg","39,99 EUR"
"363279","Jobe Rash Guard Shortsleeve Men Black","Protect yourself from the sun, with our Rash Guard Shortsleeve. This rash guard features UV 50+ protection on the covered body parts. The 4-way stretch fabric makes this rash guard feel like a second skin on the body #comfyFour-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-manga-corta-hombre-negra-p-363279.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-manga-corta-hombre-negra-544020003-363279.jpg","29,99 EUR"
"363278","Jobe Rash Guard Loose Fit Men Midnight Blue","Let loose! This Rash Guard Loose Fit is a perfect match with our boardshorts and swimshorts, if you ask us. Light quick drying and breathable, 4-way stretch fabric makes our rash guards perfect for all water sport activities. Pure protection, 100% style. Perfect for people who don&#039;t like to have their rash guard glued to their body.Four-way stretch fabricLight quick drying fabricUPF 50+","Jobe New > Ropa y Calzado","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-hombre-azul-medianoche-p-363278.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-hombre-azul-medianoche-544020002-363278.jpg","34,99 EUR"
"363277","Jobe Rash Guard Men Dark Teal","We like to take it easy with our Rash Guard short sleeve. This breathable rash guard which feels soft to your skin &amp; is good for the eyes. Made out of light quick drying fabric and breathable, 4-way stretch fabric: a rash guard is your comfortable protection on the water. And a Jobe Rash guard means protection, style, comfort and pure freedom. Four-way stretch fabric Light quick drying fabric UPF 50+","Nautical Sports > Clothes and Accessories","https://www.francobordo.com/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-p-363277.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-hombre-verde-azulado-oscuro-544019001-363277.jpg","29,99 EUR"
"363276","Jobe Rash Guard Loose Fit Men Graphite","Let loose! This Rash Guard Loose Fit is a perfect match with our boardshorts and swimshorts, if you ask us. Light quick drying and breathable, 4-way stretch fabric makes our rash guards perfect for all water sport activities. Pure protection, 100% style. Perfect for people who don&#039;t like to have their rash guard glued to their body.Breathable fabricFour-way stretch fabricLight quick drying fabricUPF 20","Jobe New > Neoprenos","https://www.francobordo.com/jobe-camiseta-de-licra-loose-fit-hombre-grafito-p-363276.html","https://www.francobordo.com/images/productos/jobe-camiseta-de-licra-loose-fit-hombre-grafito-544017020-363276.jpg","34,99 EUR"
"363275","Jobe Neoprene Boots Black","These neoprene boots feature an inner sock for extra warmth and a reinforced heel for extra support. This is just the protection and warmth you&#039;ll need when riding on a PWC or boot. The stiff soles provides excellent grip and the water draining panels and make them fast drying. A soft neoprene inner sock supports your feet in a comfortable matter while its quick-drying material make you can go for another round in a few minutes.Extra water drainsNeoprene inner sockPWC designed bootQuick-drying materialsReinforced heel for extra supportStiff rubber outsole for a maximum grip","Jobe New > Neoprenos","https://www.francobordo.com/botas-de-neopreno-jobe-negras-p-363275.html","https://www.francobordo.com/images/productos/botas-de-neopreno-jobe-negras-534715003-363275.jpg","69,99 EUR"
"363274","Jobe Neoprene Boots Blue","Jobe Neoprene Boots Blue","Jobe New > Ropa y Calzado","https://www.francobordo.com/botas-de-neopreno-jobe-azules-p-363274.html","https://www.francobordo.com/images/productos/botas-de-neopreno-jobe-azules-534715002-363274.jpg","69,99 EUR"
