id,title,description,product_type,link,image_link,price
"362501","Ghost Tie-Down Strap Kit","Tie-down strap kit specifically designed for the Ghost automatic steering system. It secures the actuator head during transport and storage, preventing damage from vibrations or accidental movement. The package includes all necessary components for quick and secure installation.","Importadores > Lowrance","https://www.francobordo.com/kit-de-correas-de-sujecion-para-ghost-p-362501.html","https://www.francobordo.com/images/productos/000-15828-001-01.jpg","16,93 EUR"
"362500","Lowrance AI2-IN-1 XD Transducer Kit with Y Cable and 83/200 kHz","The kit includes the AI2-IN-1 XD dual-frequency transducer, designed to provide deep and high-resolution coverage in both deep and shallow waters. The package is completed with the 9-pin Y cable for easy connection to the head unit and the 83/200 kHz mounting kit, ensuring quick and secure installation. Ideal for boaters seeking image clarity and ease of use in their navigation systems.","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductor-lowrance-ai2-in-1-xd-con-cable-y-y-83-200-khz-p-362500.html","https://www.francobordo.com/images/productos/000-15813-001-01.jpg","438,01 EUR"
"362499","Lowrance AI2-IN-1 XD Kit with 9-Pin Y-Cable and 83/200 SKM Transducer","This Lowrance kit allows you to connect a skimmer transducer and an Active Imaging 2-in-1 (Side/Down) transducer to the single sonar port of Elite Ti2 or Elite FS displays. The package physically includes the Active Imaging 2-in-1 transom transducer, which provides a complete view of the bottom and sides.Key benefitsAdditionally, it includes the 83/200 kHz skimmer transducer, designed for deep penetration and superior resolution in deep waters. The kit features a dual 9-pin Y-cable, which facilitates integration without the need for additional adapters. This configuration is ideal for boats requiring maximum versatility in fish and structure detection. Compatibility with the Elite Ti2 and Elite FS series ensures seamless integration with current Lowrance navigation systems. By using a single sonar port, cable complexity is reduced and a clean aesthetic is maintained on the boat&#x27;s tr...","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductores-lowrance-ai2-in-1-xd-con-cable-y-de-9-pines-y-skm-83-200-p-362499.html","https://www.francobordo.com/images/productos/000-15812-001-01.jpg","438,01 EUR"
"362498","Lowrance 000-15808-001 360° Head Assembly","Lowrance 360° Head Assembly (Ref. 000-15808-001). Designed to absorb impact and automatically realign after collision. Includes v1.1 collar clamp kit for secure and stable installation on the vessel.Technical detailsLowrance 360° Head Assembly (Ref. 000-15808-001)Designed to absorb impact and automatically realign after collisionIncludes v1.1 collar clamp kit for secure and stable installation on the vesselIncludes000-15807-001 - Collar clamp kit v1.1","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-roto-360-lowrance-000-15808-001-p-362498.html","https://www.francobordo.com/images/productos/000-15808-001-01.jpg","278,29 EUR"
"362497","Lowrance Outboard Motor Mounting Bracket Kit","This clamp kit allows precise vertical depth adjustment of the outboard motor on the outer tube, ensuring a secure and stable installation. Designed for direct integration, it facilitates maintenance and optimization of the motor&#x27;s performance during navigation.Technical detailsMounting clamp for outboard motorsMaterial: Stainless steel or aluminumAnti-corrosion finishCompatibility with standard diameter tubesIncludesMounting clampFixing screws","Importadores > Lowrance","https://www.francobordo.com/kit-de-abrazadera-para-motor-de-popa-lowrance-p-362497.html","https://www.francobordo.com/images/productos/000-15807-001-01.jpg","43,55 EUR"
"362496","Elite FS 9 Display Suncover","Protective suncover designed specifically for Elite FS 9 displays. This accessory helps preserve screen integrity against direct sunlight and harsh weather conditions. Its custom-fit design ensures effective protection against UV rays and scratches, contributing to the longevity of marine navigation equipment in demanding environments.Technical detailsProtective suncover designed specifically for Elite FS 9 displaysEffective protection against UV rays, scratches, and harsh weather conditionsCustom-fit design that preserves screen integrityIncludes1 protective suncover for Elite FS 9 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-elite-fs-9-p-362496.html","https://www.francobordo.com/images/productos/000-15779-001-01.jpg","48,40 EUR"
"362495","Lowrance Elite FS 7 Display Sun Cover","Protects the Lowrance Elite FS 7 plotter screen from direct sunlight, UV rays, and adverse weather conditions. Designed for a precise and secure fit, this high-resistance cover prevents display fading and extends the lifespan of your navigation equipment. It features a simple, tool-free installation, providing practical and durable protection for marine use.Technical detailsProtective sun cover specifically designed for Lowrance Elite FS 7 plotter displaysWeather-resistant material that protects against UV rays, direct sunlight, and adverse weather conditionsCustom fit for secure and precise protection without the need for additional toolsIncludes1x Protective sun cover for Lowrance Elite FS 7 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-solar-para-pantalla-lowrance-elite-fs-7-p-362495.html","https://www.francobordo.com/images/productos/000-15778-001-01.jpg","42,35 EUR"
"362494","Corner Mounting Kit for Lowrance Elite FS","Corner mounting kit specifically designed for Lowrance Elite FS chartplotters. Allows secure and stable installation on flat surfaces or 90-degree angles, ensuring an optimal viewing position in the cabin. Its robust structure ensures a firm grip, ideal for demanding marine environments.Technical detailsCorner mounting kit for Lowrance Elite FS chartplottersAllows secure installation on flat surfaces or 90-degree anglesRobust structure for firm grip in demanding marine environmentsIncludesCorner mounting kit for Lowrance Elite FS","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-esquina-para-lowrance-elite-fs-p-362494.html","https://www.francobordo.com/images/productos/000-15777-001-01.jpg","20,55 EUR"
"362493","Lowrance Indicator Ring Decal Kit","Decal kit designed to customize and protect the indicator ring of Lowrance MFD chartplotters. This accessory allows you to update the equipment&#x27;s appearance with a professional and durable finish. The high-durability decals protect the control panel surface from daily wear and weather exposure. Includes all necessary pieces for a simple and quick installation, ensuring compatibility with specified models.","Importadores > Lowrance","https://www.francobordo.com/kit-de-calcomanias-para-anillo-de-indicador-lowrance-p-362493.html","https://www.francobordo.com/images/productos/000-15730-001-01.jpg","2,89 EUR"
"362492","Side Plates Kit for GHOST 52/60","This side plate kit is specifically designed for 52 and 60-inch GHOST units. The package includes a right-hand (RH) cover mount and a left-hand (LH) cover mount for each side of the equipment.Key benefitsTo guarantee firm and lasting fastening, the kit incorporates six stainless steel socket head cap screws (SHCS). The technical specifications of the screws are M4 x 0.7 x 14, ensuring compatibility and correct fit with the side plates. The choice of stainless steel for the screws offers excellent corrosion resistance, ideal for marine or high-humidity environments. This kit allows for aesthetic and functional integration, maintaining the structural integrity of the deck where the equipment is mounted. It is essential to verify dimensions and screw type to ensure compatibility with your current GHOST configuration.Technical detailsSide plate kit for 52 and 60-inch GHOST unitsIncludes righ...","Importadores > Lowrance","https://www.francobordo.com/kit-de-placas-laterales-para-ghost-52-60-p-362492.html","https://www.francobordo.com/images/productos/000-15682-001-01.jpg","82,27 EUR"
"362491","Lower Extrusion Kit for GHOST 52/60","Original Lowrance replacement kit (ref. 000-15681-001) for the lower structure of GHOST 52 and 60-inch systems. The package includes one lower extrusion with bushing, designed for maintenance and replacement of structural components in GHOST units.Technical detailsLower extrusion kit for GHOST 52 and 60-inch systemsIncludes one lower extrusion with bushingDesigned for structural maintenance and replacementIncludes1x Lower extrusion with bushing for GHOST systems","Importadores > Lowrance","https://www.francobordo.com/kit-de-extrusion-inferior-para-ghost-52-60-p-362491.html","https://www.francobordo.com/images/productos/000-15681-001-01.jpg","407,76 EUR"
"362490","Lowrance Sail Steer Lift Assist Kit","Lift assist kit designed to raise and protect Lowrance Sail Steer steering systems. Allows for easy maintenance and protects propeller components when the boat is out of the water. Includes all necessary parts for a direct and secure installation.","Importadores > Lowrance","https://www.francobordo.com/kit-de-asistencia-de-elevacion-lowrance-para-timon-sail-steer-p-362490.html","https://www.francobordo.com/images/productos/000-15679-001-01.jpg","179,07 EUR"
"362489","Lowrance Latch Trigger 52/60 - 000-15678-001","Lowrance Anchor Latch Trigger (Ref. 000-15678-001) with a length of 52 to 60 inches. Designed for the secure management of anchor rigging on boats. Its quick-release mechanism facilitates efficient deployment and retrieval, ensuring boat stability. Manufactured to withstand adverse marine conditions, this component is essential for safety and practical handling of deck equipment.","Importadores > Lowrance","https://www.francobordo.com/lowrance-latch-trigger-52-60-000-15678-001-p-362489.html","https://www.francobordo.com/images/productos/000-15678-001-01.jpg","26,43 EUR"
"362488","Lowrance 52/60 Inch Push Rod Kit","Lowrance push rod kit designed for 52 and 60-inch rods. This robust mounting accessory securely holds the rod during deep-sea fishing, preventing unwanted movement. Compatible with standard Lowrance mounting systems, it allows for simple and secure installation on the boat.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-para-cana-lowrance-52-60-pulgadas-p-362488.html","https://www.francobordo.com/images/productos/000-15677-001-01.jpg","258,93 EUR"
"362487","Lowrance 60-Inch Loom Cable Kit","Lowrance Loom Cable Kit (Ref. 000-15671-001) designed for the secure connection of chartplotter and onboard electronics. With a 60-inch length, this kit facilitates a clean and tidy installation, protecting cables against marine conditions. Includes all components necessary for professional cable management.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-lowrance-60-pulgadas-p-362487.html","https://www.francobordo.com/images/productos/000-15671-001-01.jpg","447,69 EUR"
"362486","52-inch Loom Cable Kit for Lowrance Systems","This 52-inch Loom Cable Kit facilitates secure and tidy connections between Lowrance series components, ensuring stable data and power transmission. Designed to simplify installation in marine environments, this accessory is essential for maintaining the integrity of the NMEA 2000 or manufacturer data network. It allows for clean and durable cable management, ideal for upgrading or repairing navigation setups on boats.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-de-52-pulgadas-para-sistemas-lowrance-p-362486.html","https://www.francobordo.com/images/productos/000-15670-001-01.jpg","383,56 EUR"
"362485","Lowrance GHOST 47-Inch Screen Mounting Kit","Structural support designed specifically for 47-inch GHOST series screens, ensuring a secure and stable installation on board. This mounting kit allows for a clean and professional integration, protecting the equipment from marine conditions. The kit includes all necessary components for direct mounting, facilitating the navigation system setup.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-pantalla-de-47-pulgadas-lowrance-ghost-p-362485.html","https://www.francobordo.com/images/productos/000-15631-001-01.png","967,99 EUR"
"362484","Lowrance TMC-1 Extension Cable for Trolling Motor Compass","Official Lowrance TMC-1 extension cable, specifically designed for the GHOST series of trolling motors. With a length of 20 feet (6 meters), this cable allows for flexible installation in various boat configurations, ensuring accurate data transmission without interference for the compass. Genuine Lowrance product that guarantees compatibility and optimal performance of the navigation system.Technical detailsOfficial Lowrance TMC-1 extension cable for GHOST series trolling motor compass20 feet (6 meters) length for flexible boat installationIncludesLowrance TMC-1 extension cable","Importadores > Lowrance","https://www.francobordo.com/cable-de-extension-tmc-1-para-brujula-de-motor-de-empuje-lowrance-p-362484.html","https://www.francobordo.com/images/productos/000-15582-001-01.jpg","55,65 EUR"
"362483","Lowrance LIFT ASSIST CRUTCH 000-15581-001","Lowrance LIFT ASSIST CRUTCH reference 000-15581-001. Official description: Kit includes: 1x Lift assist crutch.","Importadores > Lowrance","https://www.francobordo.com/lowrance-lift-assist-crutch-000-15581-001-p-362483.html","https://www.francobordo.com/images/productos/000-15581-001-01.png","12,09 EUR"
"362482","Lowrance M32 - Hollow Tap Temperature Sensor","The Lowrance M32 temperature sensor (ref. 000-15579-001) provides accurate water temperature readings. Its cylindrical Hollow Tap design allows direct and simple installation on most Lowrance chartplotter and MFD units. Features a pre-installed connector for quick and secure connection. Original Lowrance product.","Importadores > Lowrance","https://www.francobordo.com/lowrance-m32-sensor-de-temperatura-hollow-tap-p-362482.html","https://www.francobordo.com/images/productos/000-15579-001-01.png","83,48 EUR"
"362481","Lowrance SLIDE HAMMER ADAPTOR 000-15578-001","Lowrance SLIDE HAMMER ADAPTOR reference 000-15578-001.","Importadores > Lowrance","https://www.francobordo.com/lowrance-slide-hammer-adaptor-000-15578-001-p-362481.html","https://www.francobordo.com/images/productos/000-15578-001-01.png","15,72 EUR"
"362480","Lowrance Pushrod Bushing Kit","Maintenance kit from Lowrance that includes two 5/8 x 1/2 bronze bushings, essential for repairing and maintaining fishing rods. Designed to restore the rod&#x27;s optimal performance, this spare part ensures durability and smooth operation during water use.","Importadores > Lowrance","https://www.francobordo.com/kit-de-casquillos-de-embarque-lowrance-p-362480.html","https://www.francobordo.com/images/productos/000-15479-001-01.png","15,72 EUR"
"362479","Lowrance Head Adaptor Bushing Kit","Repair and mounting kit that includes 4 head adaptor bushings and 2 threaded inserts to ensure the precise installation of Lowrance equipment. Designed to guarantee a firm and durable fit in the hull structure, this set is essential for the correct fixing of chartplotters and sensors. Ensures the stability and protection of your navigation instruments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-adaptadores-de-cabezal-lowrance-p-362479.html","https://www.francobordo.com/images/productos/000-15478-001-01.png","29,03 EUR"
"362478","Lower Shaft Bushing Kit for B&G","Original Lowrance replacement kit containing four 1/2-inch shaft bushings, essential for maintaining the durability of depth sounder units. Designed to ensure smooth and accurate operation, this set of wear parts facilitates the renewal of components in depth measurement systems.","Importadores > Lowrance","https://www.francobordo.com/kit-de-casquillos-de-eje-inferior-para-byg-p-362478.html","https://www.francobordo.com/images/productos/000-15477-001-01.png","13,30 EUR"
"362477","Upper Extrusion Bushing Kit","This maintenance kit includes two upper sleeve bushings and four rear pivot bushings to ensure structural integrity. It is essential for repairing and maintaining steering systems and chartplotter/MFD mounts on Lowrance boats.","Importadores > Lowrance","https://www.francobordo.com/kit-de-bucles-de-extrusion-superior-p-362477.html","https://www.francobordo.com/images/productos/000-15476-001-01.png","18,14 EUR"
"362476","Lowrance TMR Remote Control for Ghost Trolling Motor","The Lowrance TMR remote control provides intuitive management of the Ghost trolling motor, allowing you to adjust speed and direction from anywhere on the boat. This lightweight device includes a safety lanyard and essential functions such as automatic anchoring and steering control. Ideal for comfortable and precise navigation during fishing or recreational boating.Technical detailsLightweight remote control to adjust the speed and direction of the Ghost trolling motorEssential functions: automatic anchoring, steering control, and speed adjustmentIncludes a safety lanyard for added comfort and security while navigatingIncludesTMR-1 remote control for Ghost trolling motor","Importadores > Lowrance","https://www.francobordo.com/control-remoto-lowrance-tmr-para-motor-de-popa-ghost-p-362476.html","https://www.francobordo.com/images/productos/000-15468-001-01.jpg","156,09 EUR"
"362475","Lowrance 9P Mini to 9P Sonar Adapter Cable","Lowrance adapter cable (Ref. 000-15327-001) that enables connection between sonar devices with 9P mini connector and plotters or transducers with standard 9P connector. Ensures stable data and power transmission for the integration of navigation and sonar systems on boats. Ensures compatibility with a wide range of Lowrance plotters and transducers.Technical detailsLowrance adapter cable for connecting sonar devices with 9P mini connector to plotters or transducers with standard 9P connectorEnsures stable data and power transmission for the integration of navigation and sonar systems on boatsEnsures compatibility with a wide range of Lowrance plotters and transducersIncludesLowrance 9P Mini to 9P adapter cable (Ref. 000-15327-001)","Importadores > Lowrance","https://www.francobordo.com/cable-adaptador-de-sonar-lowrance-9p-mini-a-9p-p-362475.html","https://www.francobordo.com/images/productos/000-15327-001-01.png","60,49 EUR"
"362474","TMC-1 Replacement Trolling Motor Compass","Replacement TMC-1 compass designed to restore original performance in trolling motors, ensuring accurate heading data. This essential component enables seamless integration with navigation systems and plotters, maintaining heading stability on the display. It offers a direct fit for reliable heading information without complex configuration.Technical detailsTMC-1 replacement compass for outboard motorsIncludes1x TMC-1 replacement compass","Importadores > Lowrance","https://www.francobordo.com/brujula-de-repuesto-tmc-1-para-motor-de-popa-p-362474.html","https://www.francobordo.com/images/productos/000-15325-001-01.png","175,44 EUR"
"362473","Lowrance GHOST Trolling Motor Foot Pedal Hardware Kit","Complete mounting kit for the Lowrance GHOST trolling motor foot pedal, designed for a robust and durable installation.Key benefitsIncludes all necessary stainless steel screws and fasteners to securely attach the pedal. The kit contains high-strength components: 6 x K2.5X7mm screws, 3 x 2.63-6mm-TORX-8 screws, 14 x M2.5x10 T8 PT THR screws, 2 x M3x18mm screws, 6 x M5x10mm screws, 4 x No6x3/8 screws, 2 x 3/8-32 nuts, 2 x lock washers, and 4 rubber feet.Integration and compatibilityEnsures a stable and reliable connection for precise heading control.Technical detailsHardware mounting kit for Lowrance GHOST trolling motor foot pedalIncludes high-strength SS316 and SS304 stainless steel screwsContains 6 x K2.5X7mm screws, 3 x 2.63-6mm-TORX-8 screws, and 14 x M2.5x10 T8 PT THR screwsIncludes 2 x M3x18mm screws, 6 x M5x10mm screws, and 4 x No6x3/8 screwsIncludes 2 x 3/8-32 nuts, 2 x lock wash...","Importadores > Lowrance","https://www.francobordo.com/kit-de-hardware-para-pedal-de-control-lowrance-ghost-p-362473.html","https://www.francobordo.com/images/productos/000-15324-001-01.jpg","24,19 EUR"
"362472","Lowrance Upper Pedal for Speed Control - Ref. 000-15322-001","Official Lowrance replacement part (Ref. 000-15322-001) for the speed control pedal system. This kit includes the upper pedal unit, an essential component for precise speed management on boats equipped with Lowrance speed control systems. Designed to ensure full functionality and durability of the navigation and speed control system.","Importadores > Lowrance","https://www.francobordo.com/pedal-superior-lowrance-para-control-de-velocidad-ref-000-15322-001-p-362472.html","https://www.francobordo.com/images/productos/000-15322-001-01.png","41,13 EUR"
"362471","Lowrance Pivot Pin Kit for Pedal","This replacement kit includes the pivot pin and pedal, essential components for maintaining and repairing navigation control systems. Designed to ensure precise and durable operation, this part allows the necessary movement for fine-tuning steering. It ensures compatibility with Lowrance control units and facilitates the restoration of the equipment&#x27;s original performance.","Importadores > Lowrance","https://www.francobordo.com/kit-de-eje-pivotante-para-pedal-lowrance-p-362471.html","https://www.francobordo.com/images/productos/000-15321-001-01.png","10,88 EUR"
"362470","Lowrance Driving Gear Kit - 000-15320-001","The Lowrance Driving Gear Kit, reference 000-15320-001, is an essential spare parts set designed to maintain the optimal performance of your control systems. This high-quality kit includes a complete driving gear, a fundamental mechanical component for power transmission and system response.Intuitive controlAdditionally, the package contains a control pedal, a key element for manual operation and maneuvering precision.Key benefitsTo ensure a secure and durable installation, the kit incorporates two flat-head screws with Torx head, specified as size 6x3/4. These screws are made of stainless steel (SS), ensuring superior resistance to corrosion and wear in marine environments. The combination of these components allows for easy replacement or preventive maintenance, ensuring long-term reliability. This kit is ideal for boat owners looking to maintain the mechanical integrity of their Lowra...","Importadores > Lowrance","https://www.francobordo.com/lowrance-driving-gear-kit-000-15320-001-p-362470.html","https://www.francobordo.com/images/productos/000-15320-001-01.png","10,88 EUR"
"362469","Lowrance Center Cover Kit for Panels","This center cover kit is designed to protect and complete the aesthetic of Lowrance panels, ensuring a clean and professional finish. It includes the central cover piece and the necessary mounting screws for a simple and secure installation. Ideal for maintaining the visual and functional integrity of your navigation equipment.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cubierta-central-para-paneles-lowrance-p-362469.html","https://www.francobordo.com/images/productos/000-15319-001-01.jpg","15,72 EUR"
"362468","Lowrance Panel Mounting Kit - Ref. 000-15318-001","Official Lowrance mounting kit (Ref.Key benefits000-15318-001) designed for the secure installation of chartplotters and navigation units on boat panels. The package includes the housing and pedal, ensuring a precise fit and proper equipment protection. Includes all necessary assembly elements, such as stainless steel Phillips screws (6x3/8 inches) for durable and corrosion-resistant fastening. Original Lowrance product ensuring compatibility and optimal performance of your navigation systems.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-panel-lowrance-ref-000-15318-001-p-362468.html","https://www.francobordo.com/images/productos/000-15318-001-01.png","9,67 EUR"
"362467","Lowrance Potentiometer Kit","The Lowrance potentiometer kit includes a pedal potentiometer for precise control. The package contains a 3/8-inch lock washer with internal teeth, made of stainless steel (SS).Key benefitsA 3/8-32 nut in stainless steel is included to ensure secure tightening. The kit features a 6x3/8 inch Phillips flat-head screw, also in stainless steel. Additionally, two anchored cable ties are provided for cable management. All components are designed to last in demanding marine environments. The installation is robust and reliable thanks to high-quality materials. This kit is ideal for maintaining optimal performance of your navigation equipment. Each piece has been selected to ensure maximum durability. The complete set ensures a secure and long-lasting installation.","Importadores > Lowrance","https://www.francobordo.com/lowrance-potentiometer-kit-p-362467.html","https://www.francobordo.com/images/productos/000-15317-001-01.png","48,39 EUR"
"362466","Lowrance Speed Knob Kit","Original Lowrance repair kit (Ref. 000-15316-001) to restore functionality for plotter and chartplotter systems. Includes all necessary mechanical components: speed knob, pedal, compression spring, 3/4&#x27;&#x27; E-clip, and 1/4&#x27;&#x27; D-clip. Designed to ensure immediate response and precise speed adjustment for MFD devices.","Importadores > Lowrance","https://www.francobordo.com/kit-de-perilla-de-velocidad-lowrance-p-362466.html","https://www.francobordo.com/images/productos/000-15316-001-01.png","16,93 EUR"
"362465","Lowrance Bluetooth Module Kit","This Lowrance Bluetooth Module Kit includes all components necessary for installation and maintenance. The package contains four 7mm Torx T8 screws for structural mounting.Key benefitsA 6x3/8 inch Phillips flat-head stainless steel screw is included for additional fastening. The kit features two anchored cable ties for cable management. For pedal protection, a Bluetooth seal, a cover, and a cable grommet are provided. This technical solution ensures system compatibility and optimal performance. The detailed list of parts ensures the user has all necessary elements for a correct and secure installation.Powerful integrated systemFinally, the main electronic component is the TST PCB assembly with the integrated Bluetooth unit.","Importadores > Lowrance","https://www.francobordo.com/lowrance-bluetooth-module-kit-p-362465.html","https://www.francobordo.com/images/productos/000-15315-001-01.png","53,23 EUR"
"362464","Lowrance Momentary Switch Kit with Pedal","Lowrance installation kit (Ref: 000-15314-001) featuring a momentary switch and pedal for controlling functions on navigation devices. The package includes all necessary mounting components, including screws, springs, and fasteners. Enables simple and secure integration into navigation systems.","Importadores > Lowrance","https://www.francobordo.com/kit-de-interruptor-momentaneo-con-pedal-lowrance-p-362464.html","https://www.francobordo.com/images/productos/000-15314-001-01.png","33,87 EUR"
"362463","Lowrance 000-15313-001 - Rear Right Button Kit","This Lowrance replacement kit, reference 000-15313-001, is specifically designed for the rear right side of the control systems. The package includes a complete rear right button assembly, allowing for the direct replacement of the pedal unit.Key benefitsTo ensure correct mechanical operation, the kit incorporates a compression spring with precise measurements of 7 mm inner diameter, 15 mm length, and 1 meter total length. This is an original Lowrance component that guarantees compatibility and performance specified by the manufacturer.Intuitive controlThis part is essential for maintaining the tactile response and durability of the remote control system. Installing this kit ensures the structural integrity of the boat&#x27;s controls.Technical detailsOriginal Lowrance replacement kit for the rear right side of control systemsIncludes complete rear right button assembly for direct pedal ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15313-001-kit-de-boton-derecho-trasero-p-362463.html","https://www.francobordo.com/images/productos/000-15313-001-01.jpg","24,19 EUR"
"362462","Lowrance 000-15312-001 - Rear Left Button Kit","This Lowrance spare parts kit, reference 000-15312-001, is specifically designed for the repair and maintenance of Lowrance unit control systems. The package includes a complete set of buttons located on the rear left side of the device, allowing for the restoration of original control functionality.Key benefitsAdditionally, the kit incorporates a compression spring with precise technical measurements of 7 mm inner diameter, 15 mm length, and 1 meter total length, ensuring the correct tension for the mechanism. It is crucial to use original Lowrance spare parts to guarantee compatibility and optimal system performance.Intuitive controlThis part is essential for maintaining the tactile response and durability of control buttons in demanding marine environments. By replacing worn or damaged parts, the correct operation of the unit&#x27;s controls is ensured. Installing this kit helps exten...","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15312-001-kit-de-boton-izquierdo-trasero-p-362462.html","https://www.francobordo.com/images/productos/000-15312-001-01.jpg","22,98 EUR"
"362461","Right Front Button Kit for Lowrance Panels","Original Lowrance replacement kit (Ref. 000-15311-001) including the right front button assembly and its compression spring (7mm ID x 15mm x 1m). Designed to restore control functionality on navigation panels, enabling precise operation of key functions such as anchoring or page selection on MFD units. The installation is straightforward and ensures compatibility with Lowrance user interface systems.Technical detailsOriginal Lowrance replacement kit (Ref. 000-15311-001) for navigation panelsIncludes the right front button assembly and its compression springDesigned to restore control functionality on MFD unitsEnsures compatibility with Lowrance user interface systemsIncludes1x Front right button assembly, pedal1x Spring, compression, 7mm ID x 15mm x 1m","Importadores > Lowrance","https://www.francobordo.com/kit-de-boton-frontal-derecho-para-paneles-lowrance-p-362461.html","https://www.francobordo.com/images/productos/000-15311-001-01.jpg","24,19 EUR"
"362460","Lowrance Front Left Button Kit for Panels","Original Lowrance replacement kit including the front left button assembly and the required compression spring for proper operation. Designed to restore tactile response and durability on navigation control panels. Ensures compatibility with Lowrance user interface systems, facilitating the direct replacement of worn components.Technical detailsOriginal Lowrance replacement kit for navigation control panelsIncludes the front left button assembly and compression springDesigned to restore tactile response and panel durabilityDirect compatibility with Lowrance user interface systemsIncludes1x Front left button assembly1x Spring, compression, 7mm ID x 15mm x 1m","Importadores > Lowrance","https://www.francobordo.com/kit-de-boton-frontal-izquierdo-para-paneles-lowrance-p-362460.html","https://www.francobordo.com/images/productos/000-15310-001-01.jpg","22,98 EUR"
"362459","Lower Housing and Pedal Kit for Lowrance","This pedal mounting kit for Lowrance includes all essential components for the installation and maintenance of the control system. The package contains a robust pedal base designed to withstand continuous use in marine environments.Key benefitsIt includes a rubber seal for the pedal, which ensures effective protection against water and dirt ingress, guaranteeing the mechanism&#x27;s durability. Additionally, a cable tie and heat shrink kit is provided, key elements for organizing and protecting the wiring securely. Finally, the package contains a variety of miscellaneous hardware pieces specific to the pedal kit, ensuring a perfect fit and straightforward installation.Integration and compatibilityThe kit also features three wire harnesses for the pedal, facilitating the necessary electrical connections for device operation.Intuitive controlThis set of spare parts and mounting components ...","Importadores > Lowrance","https://www.francobordo.com/kit-de-pedal-y-carcasa-inferior-para-lowrance-p-362459.html","https://www.francobordo.com/images/productos/000-15309-001-01.png","65,33 EUR"
"362458","Lowrance Damper Assembly Kit","Original Lowrance replacement kit (Ref. 000-15308-001) for navigation system maintenance. Includes the damper gear assembly and the required hex head and pan head screws for proper installation. Ensures equipment stability and optimal performance.","Importadores > Lowrance","https://www.francobordo.com/kit-de-conjunto-de-amortiguador-lowrance-p-362458.html","https://www.francobordo.com/images/productos/000-15308-001-01.png","79,85 EUR"
"362457","Lowrance Battery Label Kit with Status Panel and Plate","Lowrance Battery Label Kit (Ref. 000-15306-001) for visual identification of battery status in navigation systems. The package includes a status panel with adhesive and an identification plate, facilitating quick and safe recognition of the onboard power source.","Importadores > Lowrance","https://www.francobordo.com/kit-de-etiqueta-de-bateria-lowrance-con-panel-de-estado-y-placa-p-362457.html","https://www.francobordo.com/images/productos/000-15306-001-01.png","10,88 EUR"
"362456","Lowrance 000-15305-001 Battery and Circuit Board Kit","The Lowrance spare parts kit, identified by reference 000-15305-001, contains the essential components for the electrical maintenance of your navigation devices. The package includes a power and battery printed circuit board (PCB) assembly, which is potted to ensure durability and protection against the marine environment.Key benefitsAdditionally, the kit incorporates a cable tie and heat shrink kit, essential elements for cable management and protection in complex installations. To ensure safe and precise mounting, the package also contains three 7 mm Torx T8 screws. This combination of electrical and fastening components facilitates the maintenance and repair of power systems in Lowrance equipment. The inclusion of all necessary elements in a single package simplifies the process of replacing critical parts.","Importadores > Lowrance","https://www.francobordo.com/lowrance-000-15305-001-kit-de-bateria-y-placa-de-circuito-p-362456.html","https://www.francobordo.com/images/productos/000-15305-001-01.png","59,29 EUR"
"362455","Lowrance Bottom Plate and Pedal Kit","This Lowrance mounting kit, reference 000-15304-001, is designed to provide a solid and secure base for the installation of pedals in navigation control systems. The package includes a robust bottom plate that serves as the main anchor point for the pedal.Key benefitsTo ensure a lasting fix, the kit contains two hexagonal headless stainless steel SS316 screws, with precise measures of 5x10 mm. In addition, eight stainless steel headless screws are included, specified as no. 6x3/4, ideal for reliable fastening. To ensure stability and grip during use, the kit incorporates four rubber feet for the pedal. This combination of high-quality components ensures a professional and secure installation for Lowrance users.","Importadores > Lowrance","https://www.francobordo.com/lowrance-bottom-plate-and-pedal-kit-p-362455.html","https://www.francobordo.com/images/productos/000-15304-001-01.png","30,24 EUR"
