id,title,description,product_type,link,image_link,price
"362227","Micropur Tank Care Line Microbox - Yachticon","A 3-step programme for clean drinking water. The Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. The products are specially coordinated and complement each other in their effect. However, they can also be used individually. The starter pack for perfect care of the drinking water system for tanks up to 250 litres contains • MT Clean: 250 g dissolves algae and bacterial deposits with active oxygen • MT Fresh: 250 g removes musty odours, bad taste and limescale deposits with natural citric acid • Micropur Forte: 100ml - disinfects and preserves tap water and protects it from recontamination for up to 6 months. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58037","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-microbox-yachticon-p-362227.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-microbox-362227.jpg","45,70 EUR"
"362226","Diesel remover for drinking water tanks 10 liters - Yachticon","Reliably and thoroughly removes diesel and oil residues from drinking water tanks and pipes. 10 litres are sufficient for 100 litres of contaminated water.","Yachticon New > Agua potable","https://www.francobordo.com/eliminador-de-gasoleo-para-depositos-de-agua-potable-10-litros-yachticon-p-362226.html","https://www.francobordo.com/images/productos/eliminador-de-gas-leo-para-dep-sitos-de-agua-potab-362226.jpg","121,95 EUR"
"362225","Micropur Tank Care Line MT Clean 250 g - Yachticon","Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. MT Clean uses active oxygen to remove algae and bacterial deposits from the inside walls of tanks, pipes, fittings and pumps - without chlorine or surface-damaging agents. Contents: 250g powder Dosage: 10g to 10 litres Capacity: sufficient for 250L","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-clean-250-g-yachticon-p-362225.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-clean-250-g-362225.jpg","15,20 EUR"
"362224","Micropur Tank Care Line MT Fresh 250 g - Yachticon","The Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. MT Fresh uses natural citric acid to eliminate musty odours, bad taste and limescale in water tanks, pipes and pumps. Please note: Always read the labelling and product information before use. Active ingredient: Citric acid Content: 250 g powder Dosage: 10 g/ 1 litre Sufficient for: 25 L","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-fresh-250-g-yachticon-p-362224.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-fresh-250-g-362224.jpg","15,15 EUR"
"362223","Micropur Classic MC 50.000P - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Preserves water using silver ions for up to 6 months. Technology: Silver ions (without Chlor) Contact time: 2 hours in clear water. Form: Powder. Shelf life: 10 years. Application: For all water containers or tanks in boats and caravans. Dosage: 1g per 100 litres of water Odourless and tasteless Use biocidal products with care. Always read the label and product information before use. Registration number: N-58033","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-50000p-yachticon-p-362223.html","https://www.francobordo.com/images/productos/micropur-classic-mc-50-000p-362223.jpg","101,65 EUR"
"362222","Antifreeze tester - Yachticon","For checking the anti-freeze protection of all common coolants. The Yachticon antifreeze tester can be used to test both ethylene glycol (engine antifreeze) and propylene glycol (e.g. Yachticon Aqua Frozt) based antifreeze additives. Introduction This antifreeze tester allows you to check the percentage of antifreeze. The scale of the device shows the percentage of antifreeze contained in the coolant mixture, not the temperature in °C. Operating the tester Sampling: • Immerse the suction tube of the tester in the coolant / mixture. • Actuate the pump mechanism and carefully suck in the sample, filling the antifreeze tester with coolant/mixture. Read the scale • Hold the antifreeze tester steady and ensure that there are no air bubbles in the liquid, as these could distort the measurement result. • Read the percentage shown on the scale. • This percentage indicates the proporti...","Yachticon New > Agua potable","https://www.francobordo.com/comprobador-de-anticongelantes-yachticon-p-362222.html","https://www.francobordo.com/images/productos/comprobador-de-anticongelantes-362222.jpg","29,45 EUR"
"362221","Micropur Classic MC 10T (4x10) - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Key Features • Preserves water with silver ions for up to 6 months. • Technology: Silver ions. • Contact time: 2 hours in clear water. • Form: Tablets. • Shelf life: 10 years. • Application: For all water containers or tanks in boats and caravans. • Use only with clear water. • Contents: 4 x 10 tablets (1 tablet for 10 litres of water). Use biocidal products with care. Always read the label and product information before use. Registration number: N-58035","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-10t-4x10-yachticon-p-362221.html","https://www.francobordo.com/images/productos/micropur-classic-mc-10t-4x10-362221.jpg","35,55 EUR"
"362220","Micropur Antichlorine MA 100F - Yachticon","Neutralises chlorine and restores the water's natural taste. Ideal for preparing drinks with chlorinated tap water (e.g. for isotonic drinks). Can also be used as a supplement to Micropur Forte. Technology: Sodium thiosulphate eliminates chlorine flavour (converts chlorine into table salt = NaCl). Contact time: 3 minutes. Form: Liquid. Shelf life: 5 years. Application: When travelling. Content: 10 ml (for 100 litres). Dosage: 1 ml for 10 litres.","Yachticon New > Agua potable","https://www.francobordo.com/micropur-anticloro-ma-100f-yachticon-p-362220.html","https://www.francobordo.com/images/productos/micropur-anticloro-ma-100f-362220.jpg","12,15 EUR"
"362219","Micropur Forte MF 1.000F - Yachticon","Fast and effective water disinfection for clear water. Can be used wherever microbiological tap water needs to be disinfected for drinking, cooking, washing or brushing teeth. Fits in any luggage. Key Features • Protection: Protects against recontamination for up to 6 months thanks to silver ions. • Water Type: Only suitable for clear water. • Cloudy Water: For cloudy water, only use in combination with a filter. • Technology: Silver ions combined with chlorine. • Contact Time: 30 min for bacteria and viruses, 2 h for Giardia in clear water. • Form: Liquid. • Shelf Life: 2 years. • Application: In camps, when travelling and hiking. • Content: 100 ml (for 1,000 litres). • Dosage: 1 ml for 10 litres. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58037","Yachticon New > Agua potable","https://www.francobordo.com/micropur-forte-mf-1000f-yachticon-p-362219.html","https://www.francobordo.com/images/productos/micropur-forte-mf-1-000f-362219.jpg","20,30 EUR"
"362218","Micropur Forte MF 50.000P - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Key Features • Preserves water using silver ions for up to 6 months. • Technology: Silver ions (without Chlor). • Contact time: 2 hours in clear water. • Form: Powder. • Content lasts for 50000 litres. • Shelf life: 10 years. • Application: For all water containers or tanks in boats and caravans. • Dosage: 1g per 100 litres of water. • Odourless and tasteless. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58038","Yachticon New > Agua potable","https://www.francobordo.com/micropur-forte-mf-50000p-yachticon-p-362218.html","https://www.francobordo.com/images/productos/micropur-forte-mf-50-000p-362218.jpg","101,65 EUR"
"362217","Micropur Forte MF 10.000P - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Key Features • Preserves water using silver ions for up to 6 months. • Technology: Silver ions (without Chlor). • Contact time: 2 hours in clear water. • Form: Powder. • Content lasts for 10000 litres. • Shelf life: 10 years. • Application: For all water containers or tanks in boats and caravans. • Dosage: 1g per 100 litres of water. • Odourless and tasteless. Use biocidal products with care. Always read the label and product information before use.Registration number: N-58038","Yachticon New > Agua potable","https://www.francobordo.com/micropur-forte-mf-10000p-yachticon-p-362217.html","https://www.francobordo.com/images/productos/micropur-forte-mf-10-000p-362217.jpg","40,60 EUR"
"362216","Katadyn Gravidyn filter element - Yachticon","Microporous ceramic with firmly anchored silver reliably retains suspended solids, all harmful bacteria and parasites such as Cryptosporidium and Giardia. Important minerals remain in the water. The activated carbon core reduces the content of harmful chemicals and retains unpleasant flavours such as chlorine. Replace the Gravidyn element according to the measuring gauge or after 6 months at the latest.","Yachticon New > Agua potable","https://www.francobordo.com/elemento-filtrante-katadyn-gravidyn-yachticon-p-362216.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-gravidyn-362216.jpg","81,30 EUR"
"362215","Micropur Classic MC 10.000P - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Key Features • Preserves water using silver ions for up to 6 months. • Technology: Silver ions (without Chlor). • Contact time: 2 hours in clear water. • Content lasts for 10000 litres. • Form: Powder. • Shelf life: 10 years. • Application: For all water containers or tanks in boats and caravans. • Dosage: 1g per 100 litres of water. • Odourless and tasteless. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58033","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-10000p-yachticon-p-362215.html","https://www.francobordo.com/images/productos/micropur-classic-mc-10-000p-362215.jpg","40,60 EUR"
"362214","Micropur Forte MF 1T (4 x 25) - Yachticon","Fast and effective water disinfection for clear water. Brush your teeth and drink water without risk. Fits in any luggage. Key Features • Protects against recontamination for up to 6 months thanks to silver ions. • Only use in combination with a filter if the water is cloudy. • Technology: Silver ions combined with chlorine. • Contact time: 30 min for bacteria and viruses, 2 h for Giardia in clear water. • Form: Tablets. • Shelf life: 5 years. • Application: In camps, when travelling and hiking. • Dosage: 1 tablet for 1 litre of clear water. • Contents: 100 tablets. Safety Information Use biocidal products with care. Always read the label and product information before use. Registration number: N-58039.","Yachticon New > Agua potable","https://www.francobordo.com/micropur-forte-mf-1t-4-x-25-yachticon-p-362214.html","https://www.francobordo.com/images/productos/micropur-forte-mf-1t-4-x-25-362214.jpg","25,35 EUR"
"362213","Micropur Classic MC 1T (4x25) - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Preserves water with silver ions for up to 6 months. Technology: Silver ions. Contact time: 2 hours in clear water. Form: Tablets. Shelf life: 10 years. Application: For all water containers or tanks in boats and caravans. Dosage: 1 tablet per 1 litre of clear water. Contents: 100 tablets. Contains no chlorine. Odourless and tasteless. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58034","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-1t-4x25-yachticon-p-362213.html","https://www.francobordo.com/images/productos/micropur-classic-mc-1t-4x25-362213.jpg","24,35 EUR"
"362212","Micropur Classic MC 1.000F - Yachticon","Simple and safe. Use only in clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Preserves water with silver ions for up to 6 months. Technology: Silver ions. Contact time: 2 hours in clear water. Form: Liquid. Shelf life: 5 years. Application: For all water containers or tanks in boats and caravans. Dosage: 1ml per 10 litres Content: 100ml (enough for 1000 litres) Use biocidal products with care. Always read the label and product information before use. Registration number: N-58032","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-1000f-yachticon-p-362212.html","https://www.francobordo.com/images/productos/micropur-classic-mc-1-000f-362212.jpg","15,20 EUR"
"362211","Katadyn built-in filter housing EBF - Yachticon","Refreshing and safe drinking water straight from the tap. Ideal for kitchens with limited space in motorhomes, boats or holiday homes. Material Food-safe plastic Durability Very robust Pressure Rating Suitable up to 5 bar Connection Standard &frac12;-inch thread Dimensions Approx. 34 x &Oslash; 8.5 cm Compatibility Ceradyn, Carbodyn, Superdyn, No. 4","Plumbing and Sanitary > Filters","https://www.francobordo.com/carcasa-de-filtro-empotrada-katadyn-ebf-yachticon-p-362211.html","https://www.francobordo.com/images/productos/carcasa-de-filtro-empotrada-katadyn-ebf-362211.jpg","81,30 EUR"
"362210","Katadyn Superdyn filter element - Yachticon","Ceramic filter with activated carbon core. The microporous ceramic surface retains suspended particles and bacteria, while the activated carbon block reduces unpleasant tastes, chlorine odours and hazardous chemicals and gives the water a fresh taste. Specifications &bull; Material: ABS, ceramic, activated carbon block. &bull; Protection: The ceramic filter is protected by food-safe plastic caps. &bull; Operating temperature: 5 &deg;C - 35 &deg;C &bull; Operating pressure: Min. 1 bar, max. 7 bar, t &lt; 35 &deg;C &bull; Durability: We recommend replacing the element after 6 months or 4,000 litres, whichever comes first &bull; Flow rate: 5.4 litres at 3 bar &bull; Length: 265mm &bull; Diameter: 55mm &bull; Weight: dry approx. 300g / wet approx. 600g &bull; Nominal filter unit: 0.2 micron depth filtration. Maintenance: The element should be removed from the system after at least one month ...","Plumbing and Sanitary > Filters","https://www.francobordo.com/elemento-filtrante-katadyn-superdyn-yachticon-p-362210.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-superdyn-362210.jpg","81,30 EUR"
"362209","Katadyn Ceradyn filter element - Yachticon","Katadyn ceramic filter for double or single housing. Filters all bacteria (such as salmonella, cholera), suspended matter, rust and algae from the water. Brush off the ceramic at least once a month when the water pressure drops or otherwise. When not in use, unscrew and allow to dry. Nominal filter unit: 0.2 micron depth filtration. Material: ABS, ceramic, silver quartz. Temperature range: min. 1 &deg;C - max. 80&deg;C. Durability: up to 50,000 litres or 3 years Flow rate: 3.3 litres at 3 bar","Plumbing and Sanitary > Filters","https://www.francobordo.com/elemento-filtrante-katadyn-ceradyn-yachticon-p-362209.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-ceradyn-362209.jpg","91,45 EUR"
"362208","Katadyn Carbodyn filter element - Yachticon","Activated carbon filter for double housing. Used before the ceramic filter to reduce chemicals such as chlorine, herbicides, pesticides and lead. Unscrew and allow to dry when not in use. This extends the service life and prevents contamination. Nominal filter unit: 1 micron depth filtration. Material: ABS, activated carbon block. Temperature range: min. 1 &deg;C - max. 52 &deg;C. Shelf life: 6,000 litres or 6 months. Flow rate: 7 litres at 3 bar.","Plumbing and Sanitary > Filters","https://www.francobordo.com/elemento-filtrante-katadyn-carbodyn-yachticon-p-362208.html","https://www.francobordo.com/images/productos/elemento-filtrante-katadyn-carbodyn-362208.jpg","81,30 EUR"
"362207","Waterproof barrel 12 liter - Yachticon","Waterproof mini barrels for storing small items. With screw-on lid. Fit particularly well under the benches of canoes, open boats","Yachticon New > Agua potable","https://www.francobordo.com/bidon-estanco-12-litros-yachticon-p-362207.html","https://www.francobordo.com/images/productos/bid-n-estanco-12-litros-362207.jpg","32,50 EUR"
"362206","Pura Tank 5 litres - Yachticon","Yachticon Pura Tank cleans the drinking water system without chlorine in an oxygen-active, odourless and tasteless way. Easy to use and suitable for all water tanks, pipework, pumps and connections when dosed correctly. Yachticon recommends cleaning drinking water tanks twice a year with Pura Tank and preserving the water regularly with Aqua Clean.","Plumbing and Sanitary > Drums, Water Tanks and Accesorie > Water Treatment Products","https://www.francobordo.com/pura-tank-5-litros-yachticon-p-362206.html","https://www.francobordo.com/images/productos/dep-sito-pura-5-litros-362206.jpg","88,40 EUR"
"362205","Wall mounting with screws - Yachticon","Suitable for housing 1.0104.00724","Plumbing and Sanitary > Filters","https://www.francobordo.com/montaje-en-pared-con-tornillos-yachticon-p-362205.html","https://www.francobordo.com/images/productos/montaje-en-pared-con-tornillos-362205.jpg","9,90 EUR"
"362204","Activated carbon filter, small, 4 7/8' - Yachticon","Coconut shell based activated carbon reliably removes bad taste, odour, chlorine, nitrates, pesticides, other organic chemicals, detergents and other particles from the water. Specifications &bull; Nominal filter unit: 10-20 microns &bull; Temperature range: 0-38 &deg;C &bull; Material: granulated activated carbon with a surface area of 1000 m2/g &bull; Flow rate: 3.8 l/min &bull; Durability: 5000 litres or one season &bull; Size: 4 7/8 inch suitable for 5 inch housing","Plumbing and Sanitary > Filters","https://www.francobordo.com/filtro-de-carbon-activado-pequeno-4-7-8-yachticon-p-362204.html","https://www.francobordo.com/images/productos/filtro-de-carb-n-activado-peque-o-4-7-8-362204.jpg","45,70 EUR"
"362203","Activated carbon filter, large, 9 3/4' - Yachticon","Coconut shell based activated carbon reliably removes bad taste, odour, chlorine, nitrates, pesticides, other organic chemicals, detergents and other particles from the water. Specifications &bull; Nominal filter unit: 10-20 microns &bull; Temperature range: 0-38 &deg;C &bull; Material: granulated activated carbon with a surface area of 1000 m2/g &bull; Flow rate: 7.6 l/min &bull; Durability: 10000 litres or one season &bull; Size: 9 3/4 inch suitable for 10 inch housing","Plumbing and Sanitary > Filters","https://www.francobordo.com/filtro-de-carbon-activado-grande-9-3-4-yachticon-p-362203.html","https://www.francobordo.com/images/productos/filtro-de-carb-n-activado-grande-9-3-4-362203.jpg","50,80 EUR"
"362202","Water filter housing, 5' small, 5/8 inch thread - Yachticon","Very sturdy plastic housing with black lid and blue base, suitable for all standard filters. Technical Specifications &bull; Inlet / outlet: 5/8 thread. &bull; Recommended maximum operating pressure: 8.6 bar. &bull; Recommended maximum temperature range: 0-52 &deg;C. &bull; Material: reinforced polypropylene. &bull; Size: 5 inch Dimensions &bull; &Oslash; bottom: 9.5 cm &bull; &Oslash; top: 11.5 cm &bull; &Oslash; inside: 7 cm &bull; Height: 17 cm","Plumbing and Sanitary > Filters","https://www.francobordo.com/carcasa-del-filtro-de-agua-5-pequena-rosca-de-5-8-pulgadas-yachticon-p-362202.html","https://www.francobordo.com/images/productos/carcasa-del-filtro-de-agua-5-peque-a-rosca-de-5-8-362202.jpg","60,95 EUR"
"362201","Water filter housing, 10' large, 5/8 inch thread - Yachticon","Very sturdy plastic housing with black cover and blue base, suitable for all standard filters. General Specifications &bull; Inlet / outlet: 5/8 thread. &bull; Recommended maximum operating pressure: 8.6 bar. &bull; Recommended maximum temperature range: 0-52 &deg;C. &bull; Material: reinforced polypropylene. &bull; Size: 10 inch","Plumbing and Sanitary > Filters","https://www.francobordo.com/carcasa-del-filtro-de-agua-10-grande-rosca-de-5-8-pulgadas-yachticon-p-362201.html","https://www.francobordo.com/images/productos/carcasa-del-filtro-de-agua-10-grande-rosca-de-5-8-362201.jpg","60,95 EUR"
"362200","Aqua Clean AC 1 -quick- 100 tablets - Yachticon","Disinfects within 30 minutes by adding chlorine. Preserves drinking water for up to 6 months. Key Features &bull; Fast reaction time of just 30 minutes &bull; Keeps drinking and process water fresh for up to 6 months 1 tin contains 100 tablets. 1 tablet is sufficient for 1 litre of drinking water Use biocidal products with care. Always read the label and product information before use. Registration number: N-58493","Plumbing and Sanitary > Drums, Water Tanks and Accesorie > Water Treatment Products","https://www.francobordo.com/aqua-clean-ac-1-rapido-100-comprimidos-yachticon-p-362200.html","https://www.francobordo.com/images/productos/aqua-clean-ac-1-r-pido-100-comprimidos-362200.jpg","23,35 EUR"
"362199","Aqua Clean AC 500 - without chlorine - 50 ml - Yachticon","Our Aqua Clean AC 500 -without chlorine- 50 ml ensures fresh and safe drinking water and enables up to 500 litres of drinking and process water to be kept permanently fresh. Key Features &bull; Reaction time: Only approx. 2 hours. &bull; Long-term preservation: The drinking water is preserved for up to 6 months and thus remains protected against recontamination. &bull; Without chlorine: For a pleasant freshness and good-tasting water. &bull; Silver-based: Efficient disinfection without the addition of chlorine. Product Details &bull; Contents: 1 bottle contains 50 ml. &bull; Coverage: One bottle is sufficient for 500 litres of drinking water. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58427","Plumbing and Sanitary > Drums, Water Tanks and Accesorie > Water Treatment Products","https://www.francobordo.com/aqua-clean-ac-500-sin-cloro-50-ml-yachticon-p-362199.html","https://www.francobordo.com/images/productos/aqua-clean-ac-500-sin-cloro-50-ml-362199.jpg","11,15 EUR"
"362198","Filler neck Fuel 50 mm - Yachticon","Made of highly polished stainless steel, Aisi 316. Outer Flange: 88 mm. Lockable: Yes.","Yachticon New > Agua potable","https://www.francobordo.com/boca-de-llenado-combustible-50-mm-yachticon-p-362198.html","https://www.francobordo.com/images/productos/boca-de-llenado-combustible-50-mm-362198.jpg","95,55 EUR"
"362197","Filler neck Fuel 38 mm - Yachticon","Made of highly polished stainless steel, Aisi 316. Outer Flange: 88 mm. Lockable: Yes.","Yachticon New > Agua potable","https://www.francobordo.com/boca-de-llenado-combustible-38-mm-yachticon-p-362197.html","https://www.francobordo.com/images/productos/boca-de-llenado-combustible-38-mm-362197.jpg","98,60 EUR"
"362196","Aqua Clean AC 50.000 -without chlorine- 500 g - Yachticon","For safe and fresh drinking and process water. For keeping 50,000 litres of water permanently fresh. Key Features &bull; Preserves drinking water for up to 6 months &bull; Keeps the water fresh and tasty &bull; Reaction time approx. 2 hours &bull; Odourless and tasteless &bull; Protects against recontamination &bull; Silver-based formulation &bull; Without chlorine &bull; Product can be stored for a very long time &bull; Dosage 1g per 100 litres 1 can is sufficient for 50,000 litres of drinking water. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58426","Plumbing and Sanitary > Drums, Water Tanks and Accesorie > Water Treatment Products","https://www.francobordo.com/aqua-clean-ac-50000-sin-cloro-500-g-yachticon-p-362196.html","https://www.francobordo.com/images/productos/aqua-clean-ac-50-000-sin-cloro-500-g-362196.jpg","86,40 EUR"
"362195","Aqua Clean AC 1 -without chlorine- 100 tablets - Yachticon","The Aqua Clean water treatment tablets without chlorine ensure fresh, hygienic drinking water in tanks, canisters and water systems. They are ideal for boats, motorhomes, campers, outdoor tours or anywhere where drinking water is stored for long periods of time. The tablets work on the basis of silver ions and do not require any chlorine. As a result, the water remains odourless and tasteless and retains its natural taste. At the same time, Aqua Clean reliably protects the water from recontamination during storage. Aqua Clean is easy to use: The tablets are added directly to the water tank or water container and dissolve automatically. The water then remains fresh and hygienic to use for a long period of time - ideal for longer journeys or for storing drinking water. The Aqua Clean tablets are available in three variants, which differ in their dosage. Each pack contains 100 tablets. Vari...","Plumbing and Sanitary > Drums, Water Tanks and Accesorie > Water Treatment Products","https://www.francobordo.com/aqua-clean-ac-1-sin-cloro-100-pastillas-yachticon-p-362195.html","https://www.francobordo.com/images/productos/aqua-clean-ac-1-sin-cloro-100-pastillas-362195.jpg","21,80 EUR"
"362194","Back and Seat Canvas Replacement for Directors Chair, Turquoise. - Marine Busine","Back and seat canvas replacement for the Marine Business teak director&rsquo;s chair. The seats and backrests are made of Olefin, a water-repellent and ultra UV-resistant fabric. The colour does not fade in the sun. It has a colour fastness to the most adverse weather conditions, sea water and swimming pool water. Olefin is also flame retardant and can be washed with bleach. Specifications &bull; Material: Polipropileno (Texsilk) &bull; Color: Acqua &bull; Dimensions: 48-48X45-20X1cm &bull; Net weight: 0.292 kg &bull; Units per box: 2 &bull; Origin: Espa&ntilde;a","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-turquesa-marine-business-p-362194.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-turquesa-marine-business-1-362194.jpeg","77,00 EUR"
"362193","Back and Seat Canvas Replacement for Directors Chair, Black - Marine Business","Back and seat canvas replacement for the Marine Business teak director&rsquo;s chair. The seats and backrests are made of Olefin, a water-repellent and ultra UV-resistant fabric. The colour does not fade in the sun. It has a colour fastness to the most adverse weather conditions, sea water and swimming pool water. Olefin is also flame retardant and can be washed with bleach. Specifications &bull; Material: Polipropileno (Texsilk) &bull; Color: Negro &bull; Dimensions: 48-48X45-20X1cm &bull; Net weight: 0.292 kg &bull; Units per box: 2 &bull; Origin: Espa&ntilde;a","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/repuesto-respaldo-asiento-silla-director-negra-marine-business-p-362193.html","https://www.francobordo.com/images/productos/repuesto-respaldo-asiento-silla-director-negra-marine-business-1-362193.jpeg","77,00 EUR"
"362192","Canvas Replacement for Stool, Turquoise - Marine Business","Canvas replacement for the Marine Business teak stool. The seats and back are made from olefin, a water-repellent fabric that is ultra-resistant to UV rays. It does not lose its colour in the sun. It keeps its colour in the harshest weather conditions, and is resistant to sea and pool water. Olefin is also flame retardant and can be washed with bleach. Specifications &bull; Material: Polipropileno (Texsilk) &bull; Color: Acqua &bull; Dimensions: 39x35cm &bull; Net weight: 0.139 kg &bull; Origin: Espa&ntilde;a","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/repuesto-asiento-taburete-turquesa-marine-business-p-362192.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-turquesa-marine-business-1-362192.jpeg","47,70 EUR"
"362191","Canvas Replacement for Stool, Black - Marine Business","Canvas replacement for the Marine Business teak stool. The seats and back are made from Olefin, a water-repellent fabric that is ultra-resistant to UV rays. It does not lose its colour in the sun. It keeps its colour in the harshest weather conditions, and is resistant to sea and pool water. Olefin is also flame retardant and can be washed with bleach. Specifications &bull; Material: Polipropileno (Texsilk) &bull; Color: Negro &bull; Dimensions: 39x35cm &bull; Net weight: 0.139 kg &bull; Origin: Espa&ntilde;a","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/repuesto-asiento-taburete-negro-marine-business-p-362191.html","https://www.francobordo.com/images/productos/repuesto-asiento-taburete-negro-marine-business-1-362191.jpeg","47,70 EUR"
"362190","Folding Teak Director’s Chair + Waterproof fabric – Turquoise - Marine Business","The Turquoise Folding Teak Director&rsquo;s Chair with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. All our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The director&rsquo;s chair includes the installed seat and backrest with waterproof fabric, made from olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the sun and ...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-turquesa-marine-business-p-362190.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362190.jpg","574,20 EUR"
"362189","Folding Teak Chair + Waterproof Fabric – Black - Marine Business","The Black Folding Teak Chair with Waterproof Fabric is handcrafted from high-quality certified legal teak, sourced in compliance with Indonesian ecosystem preservation standards. A robust and elegant piece designed to offer comfort and durability in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market. Thanks to the quality of the selected wood, excellent resistance to weather conditions is guaranteed. All pieces are treated with a specific protective varnish against UV rays and saltwater, and feature a clear finish that enhances the natural tone of the teak. Key features &bull; Waterproof fabric: The chair includes a seat and backrest made from waterproof olefin fabric, a water-repellent material that is highly resistant to UV rays, preventing colour fading even with prolonged sun exposure. &bu...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-negro-marine-business-p-362189.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362189.jpg","574,20 EUR"
"362188","Folding Teak Director’s Chair + Waterproof Fabric – Beige - Marine Business","The Beige Folding Teak Director&rsquo;s Chair with Waterproof Fabric is handcrafted from high-quality certified legal teak. A robust and elegant piece designed to deliver functionality, durability and style in nautical environments. The Marine Business teak tables and chairs collection is artisan-made using one of the finest teaks available on the market: high-quality legal teak that complies with regulations for the preservation of the Indonesian ecosystem and is therefore certified teak. With the selected teak quality, we guarantee excellent resistance to weather conditions. In addition, all our pieces are treated with a specific varnish for enhanced protection against UV rays and saltwater. The director&rsquo;s chair includes the installed seat and backrest with waterproof fabric, made from olefin, a water-repellent material that is highly resistant to UV rays. It does not fade in the...","On Board Comfort > Chairs and Tables > Chairs","https://www.francobordo.com/silla-director-teca-plegable-tejido-waterproof-beige-marine-business-p-362188.html","https://www.francobordo.com/images/productos/pack-silla-director-teca-plegable-tejido-waterproo-362188.jpg","574,20 EUR"
