id,title,description,product_type,link,image_link,price
"363622","Nettuno Big GT - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is built with an anodized aluminium heatsink for optimal thermal management. Power LED Specifications • Voltage: 10/30 VDC • Power: 5,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5420.C.3200.9Power LEDChromed3200 °K WHITE5420.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-big-gt-foresti-y-suardi-p-363622.html","https://www.francobordo.com/images/productos/netuno-big-gt-363622.jpg","129,45 EUR"
"363621","Nettuno GTP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, an aesthetic microprismatic diffuser, and an anodized aluminium heatsink. It is powered by a 3.6 W LED operating at 10/30 VDC and includes a 6018 dimmer. Construction and Design • Ring Material: Brass ring with galvanic treatment. • Diffuser: Aesthetic microprismatic diffuser. • Heatsink: Anodized aluminium. Electrical Specifications • Power: 3.6 W. • Voltage: 10/30 VDC. • Dimmer: 6018. Specifications table SKUTipologia fonte luminosaFinishLED Colour5412.C.3200.9Power LEDChromed3200 °K WHITE5412.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-gtp-foresti-y-suardi-p-363621.html","https://www.francobordo.com/images/productos/netuno-gtp-363621.jpg","135,50 EUR"
"363620","Nettuno GT - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment and an aesthetic microprismatic diffuser. It is constructed with an anodized aluminium heatsink. Power LED Specifications • Voltage: 10/30 VDC • Power: 3,6 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishLED Colour5410.C.3200.9Power LEDChromed3200 °K WHITE5410.C.4000.9Power LEDChromed4000 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/netuno-gt-foresti-y-suardi-p-363620.html","https://www.francobordo.com/images/productos/netuno-gt-363620.jpg","104,05 EUR"
"363619","PLUTONE TM - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. Construction and Materials • Ring Material: Brass with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5291.C.2700.9Lente standard 39°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.2700.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.2700.9MLente 26°ChromedLED 10/30 VdcPower LED2700 °KWhite5291.C.3200.9Lente standard 39°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.3200.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.3200.9MLente 26°ChromedLED 10/30 VdcPower LED3200 °KWhite5291.C.4000.9Lente standard 39°ChromedLED 10/3...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tm-foresti-y-suardi-p-363619.html","https://www.francobordo.com/images/productos/plutone-tm-363619.jpg","142,80 EUR"
"363618","PLUTONE TG - Foresti & Suardi","This interior spotlight features a brass ring with a galvanic treatment, a tempered glass with a satin finish, and an aluminium directional reflector. • Brass Ring: Crafted from brass with a galvanic treatment for enhanced durability and aesthetic appeal. • Tempered Glass: Features a satin finish for a refined look. • Aluminium Reflector: Directional reflector made of aluminium for efficient light distribution. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5290.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.2700.9MParabola 29°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5290.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5290.C.3200.9MParabola 29°ChromedLED 10/30 VdcPower LED3200 °KWhite5290.C.3200.9NParabola 14°ChromedLED 1...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-tg-foresti-y-suardi-p-363618.html","https://www.francobordo.com/images/productos/plutone-tg-363618.jpg","186,35 EUR"
"363617","Mercurio TVM - Foresti & Suardi","Interior and exterior spotlight with black screen pintered tempered glass, body and dissipator in aluminium anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 6,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5276.N.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°2700 °K WHITE5276.N.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5276.N.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 26°2700 °K WHITE5276.N.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 39°3200 °K WHITE5276.N.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°3200 °K WHITE5276.N.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 26°3200 °K WHITE5276.N.4000.9Power LEDFissaggio con molleAnodizzato neroLente st...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvm-foresti-y-suardi-p-363617.html","https://www.francobordo.com/images/productos/mercurio-tvm-363617.jpg","159,70 EUR"
"363616","PLUTONE TRP - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction and Design • Finish: Tempered glass satin finish • Reflector: Aluminium directional reflector • Application: Suitable for both interior and exterior use Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5295.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5295.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5295.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5295.VN.3200.9MLente 23°Verniciato...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trp-foresti-y-suardi-p-363616.html","https://www.francobordo.com/images/productos/plutone-trp-363616.jpg","137,95 EUR"
"363615","LUNA TG - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminum heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass: Tempered glass for safety and longevity. • Heatsink: Anodized aluminum for effective thermal management. • Optics: Directional reflector/lens for precise light control. Specifications table SKUInputLED ColourParabola / LenteFinishTypologyColour Temp.Power8589.C.2700.910/30 VDCWhiteParabola standard 44°ChromedPower LED2700 °K5 Watt5289.C.2700.9M10/30 VDCWhiteParabola 29°ChromedPower LED2700 °K5 Watt8589.C.2700.9N10/30 VDCWhiteParabola 14°ChromedPower LED2700 °K5 Watt8589.C.3200.910/30 VDCWhiteParabola standard 44°ChromedPower LED3200 °K5 Watt8589.C.3200.9M10/30 VDCWhiteParabola 29°ChromedPower LED...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/luna-tg-foresti-y-suardi-p-363615.html","https://www.francobordo.com/images/productos/luna-tg-363615.jpg","107,45 EUR"
"363614","PLUTONE T90 - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Galvanic treatment for enhanced durability and aesthetic appeal. • Glass: Tempered glass for safety and longevity. • Heatsink: Anodized aluminium for effective thermal management. • Optics: Directional reflector and lens for precise light control. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5289.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5289.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5289.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5289.C.3200.9MParabola 29°ChromedPower LED3200 °KWhite5289.C.3200.9NParabola 14°ChromedLED 10/30 VdcPower LED3200 °KWhite5289.C.400...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-t90-foresti-y-suardi-p-363614.html","https://www.francobordo.com/images/productos/plutone-t90-363614.jpg","181,50 EUR"
"363613","Mercurio TM - Foresti & Suardi","This interior and exterior spotlight features a ring with black aluminium anodized, tempered glass, aluminium heatsink anodized, and a directional reflector/lens. Power Led • Voltage: 10/30 VDC • Power: 6,5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5271.AN.2700.9Power LEDFissaggio con molleAnodizzato neroParabola standard 39°2700 °K WHITE5271.AN.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°2700 °K WHITE5271.AN.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 26°2700 °K WHITE5271.AN.3200.9Power LEDFissaggio con molleAnodizzato neroParabola standard 39°3200 °K WHITE5271.AN.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 43°-24°3200 °K WHITE5271.AN.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 26°3200 °K WHITE5271.AN.4000.9Power LEDFissaggio co...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tm-foresti-y-suardi-p-363613.html","https://www.francobordo.com/images/productos/mercurio-tm-363613.jpg","163,35 EUR"
"363612","PLUTONE TRM - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction • Material: Aluminium directional reflector • Finish: Tempered glass satin finish • Application: Interior and exterior Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5294.VN.2700.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.2700.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.2700.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5294.VN.3200.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.3200.9ELLente ellittica 43°-24°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.3200.9MLente 26°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5294.VN.4000.9Lente standard 39°Verniciato NeroLED 10/30 VdcPower LE...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trm-foresti-y-suardi-p-363612.html","https://www.francobordo.com/images/productos/plutone-trm-363612.jpg","153,65 EUR"
"363611","Mercurio TVG - Foresti & Suardi","This interior and exterior spotlight features a black screen printed tempered glass, with a body and dissipator made of anodized aluminium, along with a directional reflector and lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5275.N.2700.9Power LEDFissaggio con molleAnodizzato neroParabola standard 44°2700 °K WHITE5275.N.2700.9MPower LEDFissaggio con molleAnodizzato neroParabola 29°2700 °K WHITE5275.N.2700.9NPower LEDFissaggio con molleAnodizzato neroParabola 14°2700 °K WHITE5275.N.3200.9Power LEDFissaggio con molleAnodizzato neroParabola standard 44°3200 °K WHITE5275.N.3200.9MPower LEDFissaggio con molleAnodizzato neroParabola 29°3200 °K WHITE5275.N.3200.9NPower LEDFissaggio con molleAnodizzato neroParabola 14°3200 °K WHITE5275.N.4000.9Power LEDFissaggio con molle...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvg-foresti-y-suardi-p-363611.html","https://www.francobordo.com/images/productos/mercurio-tvg-363611.jpg","163,35 EUR"
"363610","PLUTONE TRG - Foresti & Suardi","Interior spotlight brass ring with galvanic treatment, tempered glass satin finish, aluminium directional reflector. Design and Construction • Ring Material: Brass ring with galvanic treatment. • Glass Finish: Tempered glass with a satin finish. • Reflector: Aluminium directional reflector. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5293.VN.2700.9NParabola 14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5293.VN.3200.9Parabola standard 44°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.3200.9MParabola 29°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.3200.9NParabola 14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5293.VN.4000.9Parabola standard 44°Verniciato NeroLED 10/30 VdcPower LED4000 °KWhite5293.VN.4000.9MParabola 29°Verniciato NeroLED 10/30 VdcPower LED4000 °KWhite5293.VN.4000.9NParabola 14°Verniciato ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/plutone-trg-foresti-y-suardi-p-363610.html","https://www.francobordo.com/images/productos/plutone-trg-363610.jpg","157,30 EUR"
"363609","Mercurio TVP - Foresti & Suardi","Interior and exterior spotlight with black screen printed tempered glass, body and dissipator in aluminium anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5277.N.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°2700 °K WHITE5277.N.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°2700 °K WHITE5277.N.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 23°2700 °K WHITE5277.N.2700.9NPower LEDFissaggio con molleAnodizzato neroLente 13°2700 °K WHITE5277.N.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°3200 °K WHITE5277.N.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°3200 °K WHITE5277.N.3200.9MPower LEDFissaggio con molleAnodizzato neroLente 23°...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tvp-foresti-y-suardi-p-363609.html","https://www.francobordo.com/images/productos/mercurio-tvp-363609.jpg","130,70 EUR"
"363608","Mercurio TP - Foresti & Suardi","Interior and exterior spotlight, ring with black aluminium anodized, tempered glass, aluminium heatsink anodized, directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFissaggioFinishParabola / LenteLED Colour5272.AN.2700.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°2700 °K WHITE5272.AN.2700.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°2700 °K WHITE5272.AN.2700.9MPower LEDFissaggio con molleAnodizzato neroLente 23°2700 °K WHITE5272.AN.2700.9NPower LEDFissaggio con molleAnodizzato neroLente 13°2700 °K WHITE5272.AN.3200.9Power LEDFissaggio con molleAnodizzato neroLente standard 31°3200 °K WHITE5272.AN.3200.9ELPower LEDFissaggio con molleAnodizzato neroLente ellittica 21°-14°3200 °K WHITE5272.AN.3200.9MPower LEDFissaggio con molleAnodizzato neroLente ...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tp-foresti-y-suardi-p-363608.html","https://www.francobordo.com/images/productos/mercurio-tp-363608.jpg","133,10 EUR"
"363607","CALIPSO IIT - Foresti & Suardi","This interior spotlight features a brass body with galvanic treatment, an anodized aluminium heatsink, and a reflector to create diffused lighting. Construction • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Optics: Equipped with a reflector to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5199.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5199.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite  Photobiological risk group EN 62471 POWER LED ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-iit-foresti-y-suardi-p-363607.html","https://www.francobordo.com/images/productos/calipso-iit-363607.jpg","435,60 EUR"
"363606","CALIPSO II - Foresti & Suardi","This exterior spotlight features a brass body with galvanic treatment, an anodized aluminium heatsink, and a reflector for diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Optics: Reflector to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5198.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5198.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite    Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-ii-foresti-y-suardi-p-363606.html","https://www.francobordo.com/images/productos/calipso-ii-363606.jpg","297,65 EUR"
"363605","CALIPSO IT - Foresti & Suardi","This interior spotlight features a brass body with a galvanic treatment, an anodized aluminium heatsink, and a reflector to create a diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized aluminium • Reflector: Designed to create diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5196.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5196.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite    Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-it-foresti-y-suardi-p-363605.html","https://www.francobordo.com/images/productos/calipso-it-363605.jpg","284,35 EUR"
"363604","Mercurio TG - Foresti & Suardi","This interior and exterior spotlight features a ring with black aluminium anodized, tempered glass, an aluminium heatsink anodized, and a directional reflector/lens. Power LED • Voltage: 10/30 VDC • Power: 5 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaParabola / LenteFinishLED ColourFissaggio5270.AN.3200.9MPower LEDParabola 29°Anodizzato nero3200 °K WHITEFissaggio con molle5270.AN.3200.9NPower LEDParabola 14°Anodizzato nero3200 °K WHITEFissaggio con molle5270.AN.4000.9Power LEDParabola standard 44°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.4000.9MPower LEDParabola 29°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.4000.9NPower LEDParabola 14°Anodizzato nero4000 °K WHITEFissaggio con molle5270.AN.RPower LEDParabola standard 44°Anodizzato neroRossoFissaggio con molle5270F.AN.2700.9Power LEDParabola standard 44°Anodizzato nero2700 °...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/mercurio-tg-foresti-y-suardi-p-363604.html","https://www.francobordo.com/images/productos/mercurio-tg-363604.jpg","173,05 EUR"
"363603","CALIPSO I - Foresti & Suardi","This exterior spotlight features a brass body with a galvanic treatment, an anodized aluminium heatsink, and a reflector designed to create diffused lighting. Construction and Materials • Body: Brass with galvanic treatment • Heatsink: Anodized Aluminium • Optical System: Equipped with a reflector to create a diffused lighting Specifications table SKUFinishVdcTypologyColour Temp.LED Colour5195.C.3200ChromedLED 10/30 VdcPower LED 33200 °KWhite5195.C.4000ChromedLED 10/30 VdcPower LED 34000 °KWhite  Photobiological risk group EN 62471 POWER LED","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/calipso-i-foresti-y-suardi-p-363603.html","https://www.francobordo.com/images/productos/calipso-i-363603.jpg","157,30 EUR"
"363602","GALATEA TP - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminum heatsink, and a directional reflector/lens. Construction and Materials • Brass Ring: Features a galvanic treatment for enhanced durability and aesthetic appeal. • Tempered Glass: Provides robust protection and clarity for the internal components. • Aluminum Heatsink: Anodized finish ensures effective thermal management and corrosion resistance. • Optical System: Includes a directional reflector and lens for precise light control. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5252.C.2700.9Lente standard 31°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9ELLente ellittica 21°-14°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9MLente 23°ChromedLED 10/30 VdcPower LED2700 °KWhite5252.C.2700.9NLente 13°ChromedLED 1...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tp-foresti-y-suardi-p-363602.html","https://www.francobordo.com/images/productos/galatea-tp-363602.jpg","135,50 EUR"
"363601","Eris - Foresti & Suardi","This interior spotlight features a brass ring painted finish, an anodized aluminium heatsink, and a directional lens. Power LED • Voltage: 10/30 VDC • Power: 3 W • Dimmer: 6018 Specifications table SKUTipologia fonte luminosaFinishParabola / LenteLED Colour5240.VN.2700.9Power LEDVerniciato NeroLente standard 31°2700 °K WHITE5240.VN.2700.9MPower LEDVerniciato NeroLente standard 23°2700 °K WHITE5240.VN.2700.9NPower LEDVerniciato NeroLente standard 13°2700 °K WHITE5240.VN.3200.9Power LEDVerniciato NeroLente standard 31°3200 °K WHITE5240.VN.3200.9MPower LEDVerniciato NeroLente standard 23°3200 °K WHITE5240.VN.3200.9NPower LEDVerniciato NeroLente standard 13°3200 °K WHITE5240.VN.4000.9Power LEDVerniciato NeroLente standard 31°4000 °K WHITE5240.VN.4000.9MPower LEDVerniciato NeroLente standard 23°4000 °K WHITE5240.VN.4000.9NPower LEDVerniciato NeroLente standard 13°4000 �...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/eris-foresti-y-suardi-p-363601.html","https://www.francobordo.com/images/productos/eris-363601.jpg","148,85 EUR"
"363600","Tritone MINI - Foresti & Suardi","Courtesy light for interiors and exteriors, techno-polymer body, brass ring with galvanically treatment. Finishing of the aesthetic can be customized according to your needs, contacting our sales department. Available on request with: • Custom Finishing: The aesthetic finishing can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED Colour5264.C.3200LED 10/30 Vdc1,5 WattChromed2700 °K WHITE ","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-mini-foresti-y-suardi-p-363600.html","https://www.francobordo.com/images/productos/triton-mini-363600.jpg","130,70 EUR"
"363599","GALATEA TM - Foresti & Suardi","This interior and exterior spotlight features a brass ring with galvanic treatment, tempered glass, an anodized aluminium heatsink, and a directional reflector/lens. Construction and Materials • Ring: Brass with galvanic treatment • Glazing: Tempered glass • Heatsink: Anodized aluminium • Optics: Directional reflector/lens Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5251.C.2700.9Parabola standard 39°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.2700.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.2700.9MLente 26°ChromedLED 10/30 VdcPower LED2700 °KWhite5251.C.3200.9Parabola standard 39°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.3200.9ELLente ellittica 43°-24°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.3200.9MLente 26°ChromedLED 10/30 VdcPower LED3200 °KWhite5251.C.4000.9Parabola standard 39°Chr...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tm-foresti-y-suardi-p-363599.html","https://www.francobordo.com/images/productos/galatea-tm-363599.jpg","130,70 EUR"
"363598","PROMETEO QRP - Foresti & Suardi","This interior and exterior spotlight features a tempered glass satin finish and an aluminium directional reflector. Construction and Design • Finish: Tempered glass satin finish. • Reflector: Aluminium directional reflector. • Application: Suitable for both interior and exterior spotlighting. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5187.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5187.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5187.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5187.VN.3200.9MLente 23...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/prometeo-qrp-foresti-y-suardi-p-363598.html","https://www.francobordo.com/images/productos/prometeo-qrp-363598.jpg","108,90 EUR"
"363597","PROMETEO QRM - Foresti & Suardi","This interior and exterior spotlight features a brass body with a satin finish and tempered glass. It is equipped with an aluminium directional reflector for precise light control. • Material: Brass • Finish: Satin • Glass: Tempered • Reflector: Aluminium, directional Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5231.VN.2700.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9MLente 23°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.2700.9NLente 13°Verniciato NeroLED 10/30 VdcPower LED2700 °KWhite5231.VN.3200.9Lente standard 31°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5231.VN.3200.9ELLente ellittica 21°-14°Verniciato NeroLED 10/30 VdcPower LED3200 °KWhite5231.VN.3200.9MLente 23°Verniciato NeroLED 10...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/alfa-cris-ii-foresti-y-suardi-p-363597.html","https://www.francobordo.com/images/productos/alfa-cris-ii-363597.jpg","192,40 EUR"
"363596","Tritone TP - Foresti & Suardi","This interior and exterior spotlight features an aluminium ring painted, tempered glass, an aluminium heatsink anodized, and a directional reflector/lens. Customization • Finishing: The finishing of the aesthetic ring can be customized according to your needs, contacting our sales department. Specifications table SKUVdcPowerFinishLED ColourParabola / Lente5263.VN.2700.9MLED 10/30 Vdc3 WattVerniciato Nero2700 °K WHITELente 23°5263.VN.2700.9NLED 10/30 Vdc3 WattVerniciato Nero2700 °K WHITELente 13°5263.VN.3200.9LED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente standard 31°5263.VN.3200.9ELLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente ellittica 21°-14°5263.VN.3200.9MLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente 23°5263.VN.3200.9NLED 10/30 Vdc3 WattVerniciato Nero3200 °K WHITELente 13°5263.VN.4000.9LED 10/30 Vdc3 WattVerniciato Nero4000 °K WHITELente standard 3...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/triton-tp-foresti-y-suardi-p-363596.html","https://www.francobordo.com/images/productos/trit-n-tp-363596.jpg","130,70 EUR"
"363595","GALATEA TG - Foresti & Suardi","This interior and exterior spotlight features a brass ring with a galvanic treatment and tempered glass. It includes an anodized aluminium heatsink and a directional reflector/lens. Construction and Materials • Ring Material: Brass ring with galvanic treatment. • Glass: Tempered glass. • Heatsink: Anodized aluminium. • Optics: Directional reflector/lens. Specifications table SKUParabola / LenteFinishVdcTypologyColour Temp.LED Colour5250.C.2700.9Parabola standard 44°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.2700.9MParabola 29°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.2700.9NParabola 14°ChromedLED 10/30 VdcPower LED2700 °KWhite5250.C.3200.9Parabola standard 44°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.3200.9MParabola 29°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.3200.9NParabola 14°ChromedLED 10/30 VdcPower LED3200 °KWhite5250.C.4000.9Parabola stan...","Electricity > Interior Lighting > Spotlights","https://www.francobordo.com/galatea-tg-foresti-y-suardi-p-363595.html","https://www.francobordo.com/images/productos/galatea-tg-363595.jpg","157,30 EUR"
