id,title,description,product_type,link,image_link,price
"365312","Tecnoseal Yanmar Sterndrive kit","This Tecnoseal sacrificial anode kit is designed to protect the submerged metal parts of your Yanmar sterndrive from galvanic corrosion. Made from high-purity aluminum and zinc alloys, this set offers durable and efficient cathodic protection. It is specifically compatible with Yanmar drive systems, ensuring the integrity of your boat. Specifications CodeMaterialkglbsKITYANMARSTDALAluminium1.032.27mminchKITYANMARSTDZinc2.685.91mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yanmar-stern-drive-p-365312.html","https://www.francobordo.com/images/productos/kit-anodos-yanmar-stern-drive-365312.png","99,60 EUR"
"365311","Tecnoseal Yamaha kit 60-90","This kit of sacrificial anodes is specifically designed for Yamaha outboard motors of 60 to 90 HP, offering comprehensive protection against galvanic corrosion in submerged metal parts. Made of high-quality aluminum, this set guarantees optimal durability and consistent performance, ensuring the longevity of your nautical equipment. Specifications CodeMaterialkglbsKITYAMAHA60-90-ALAluminium0.491.08mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-60-90-p-365311.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-60-90-365311.png","29,40 EUR"
"365310","Tecnoseal Yamaha kit 40-50","This sacrificial anode kit is specifically designed for Yamaha outboard motors of 40 to 50 HP, providing comprehensive protection against galvanic corrosion in submerged metal parts. Made of high-purity zinc, this set ensures optimal durability and consistent performance, guaranteeing the integrity of the cooling system and other critical engine components. Ideal for boat owners looking to maintain the performance and longevity of their Yamaha outboard motor. Specifications CodeMaterialkglbsKITYAMAHA40-50Zinc1.012.23mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-40-50-p-365310.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-40-50-365310.png","45,55 EUR"
"365309","Tecnoseal Yamaha outboard kit 300-350HP extended protaction","This sacrificial anode kit is specifically designed for high-power Yamaha outboard motors, offering comprehensive protection against galvanic corrosion on submerged metal parts. Made of high-purity zinc, this spare parts set ensures optimal durability and consistent performance, guaranteeing the longevity of your marine equipment. Specifications CodeMaterialkglbsKITYAMAHA300-350XPZinc2.254.96mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-300-350-xp-p-365309.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-300-350-xp-365309.png","77,40 EUR"
"365308","Tecnoseal Yamaha outboard kit 300-350HP","This kit of sacrificial anodes, made of aluminum, is specifically designed for Yamaha outboard motors of 300 to 350 HP. Its main function is to protect the submerged metal parts of the engine against galvanic corrosion, ensuring greater durability and optimal performance in the water. It is a practical and complete solution for the preventive maintenance of your boat. Specifications CodeMaterialkglbsKITYAMAHA300-350-ALAluminium0.841.85mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-300-350-hp-p-365308.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-300-350-hp-365308.png","37,95 EUR"
"365307","Tecnoseal Yamaha outboard kit 200-300HP","This kit of aluminum sacrificial anodes, specifically designed for Yamaha outboard motors, effectively protects the submerged metal parts from galvanic corrosion. Made of aluminum, this protection set is particularly recommended for high-power engines, ensuring the longevity and performance of the boat&#039;s electrical system. Ideal for maintaining the integrity of electrical and metal components in contact with seawater. Specifications CodeMaterialkglbsKITYAMAHA200-300-ALAluminium0.721.59mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-200-300-hp-p-365307.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-200-300-hp-365307.png","42,80 EUR"
"365306","Tecnoseal Yamaha outboard kit 200-250HP","This kit of sacrificial anodes is specifically designed for Yamaha outboard engines of 200-250 Hp. Made of aluminum, this set of protection acts as a barrier against galvanic corrosion, preserving the submerged metal parts of your boat. Specifications CodeMaterialkglbsKITYAMAHA200-250-ALAluminium0.741.63mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-200-250-hp-p-365306.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-200-250-hp-365306.png","44,25 EUR"
"365305","Tecnoseal Yamaha outboard kit 150-200HP counter rotation","This sacrificial anode kit is designed to protect the submerged metal parts of Yamaha 150 to 200 HP outboard engines against galvanic corrosion. Made of high-purity zinc, this set is specifically adapted for counter-rotation models, ensuring optimal and long-lasting protection. Specifications CodeMaterialkglbsKITYAMAHA150-200CRZinc1.693.73mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-150-200-contra-rotacion-p-365305.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-150-200-contra-rotacion-365305.png","60,25 EUR"
"365304","Tecnoseal Yamaha outboard kit 150-200HP","This kit of sacrificial anodes is specifically designed to protect Yamaha outboard engines rated between 150 and 200 HP. Made of high-quality aluminum, this set acts as a barrier against galvanic corrosion, preserving the integrity of submerged metal parts. It is the ideal solution to maintain the performance and longevity of your boat. Specifications CodeMaterialkglbsKITYAMAHA150-200-ALAluminium0.731.61mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-yamaha-150-200-hp-p-365304.html","https://www.francobordo.com/images/productos/kit-anodos-yamaha-150-200-hp-365304.png","39,85 EUR"
"365303","Tecnoseal Compatible Volvo Penta anode kit SXA/DPSA drives","This kit of sacrificial anodes, made of high-quality aluminum, is specifically designed to protect the submerged metal parts of Volvo Penta SX and DPSA drives. Its main function is to prevent galvanic corrosion, ensuring the durability and optimal performance of your propulsion system. Specifications CodeMaterialkglbsKITVOLVOSXA-DPSA-ALAluminium0.551.21mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-sx-19n-p-365303.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-sx-19n-365303.png","59,00 EUR"
"365302","Tecnoseal Compatible Volvo Penta anode kit SX / DP-SM drives","This sacrificial anode kit, manufactured from high-purity aluminum, is specifically designed to protect Volvo Penta drive systems from the effects of galvanic corrosion. Its use ensures the longevity of submerged metal parts, guaranteeing optimal performance and long-lasting protection for your boat. Specifications CodeMaterialkglbsKITVOLVOSX/ALAluminium0.250.55mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-sx-p-365302.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-sx-365302.png","48,90 EUR"
"365301","Tecnoseal Compatible Volvo Penta anode kit DPH/DPR drives","This anode sacrificial kit, made of high-purity aluminium, is specifically designed to protect DPH and DPR transmission systems for Volvo Penta. Its use prevents galvanic corrosion, ensuring the integrity of submerged metal parts and extending the equipment&#039;s lifespan. Specifications CodeMaterialkglbsKITVOLVODPH-DPR-ALAluminium0.731.61mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-per-sx-dph-dpr-p-365301.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-per-sx-dph-dpr-365301.png","31,45 EUR"
"365300","Tecnoseal Compatible Volvo Penta anode kit 290 Duo Prop series plus","This Tecnoseal sacrificial anode kit is designed to effectively protect the submerged metal parts of your boat against galvanic corrosion. Made of high-quality aluminum, this set is specifically compatible with Volvo Penta systems and the 290 Duo-Prop series, ensuring long-lasting protection and optimal performance. Specifications CodeMaterialkglbsKITVOLVODP290-AL-CAluminium0.491.08mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-290-placa-vpenta-p-365300.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-290-placa-v-penta-365300.png","42,10 EUR"
"365299","Tecnoseal Compatible Volvo Penta anode kit 290 Duo Prop series","This kit of sacrificial anodes, made of high-quality aluminum, is specifically designed to protect the submerged metal parts of the Volvo Penta Duo-Prop 290 propulsion systems. Its main function is to prevent galvanic corrosion, ensuring the durability and performance of the propulsion system. Ideal for maintaining the integrity of metal components in contact with water. Specifications CodeMaterialkglbsKITVOLVODP290/ALAluminium0.631.39mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-290-p-365299.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-290-365299.png","33,70 EUR"
"365298","Tecnoseal Compatible Volvo Penta anode kit 280 Duo Prop series","This Tecnoseal sacrificial anode kit, made of high-purity aluminium, is specifically designed to protect Volvo Penta propulsion systems. Its application in the Duo-Prop 280 series ensures effective protection against galvanic corrosion of submerged metal parts, guaranteeing equipment durability. Specifications CodeMaterialkglbsKITVOLVODP280/ALAluminium0.781.72mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-duo-prop-280-p-365298.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-duo-prop-280-365298.png","35,60 EUR"
"365297","Tecnoseal Compatible Volvo Penta anode kit 290 series plus","This anode sacrificial kit is specifically designed to protect the submerged metal parts of Volvo Penta engines from galvanic corrosion. Made of high-quality aluminum, this set offers durable and effective protection for your engine. Ideal for maintaining the performance and lifespan of your boat. Specifications CodeMaterialkglbsKITVOLVO290-AL-CAluminium0.751.65mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-290-placa-vpenta-p-365297.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-290-placa-v-penta-365297.png","47,95 EUR"
"365296","Tecnoseal Compatible Volvo Penta anode kit 290 series","This kit of sacrificial anodes, manufactured from high-purity aluminum, is specifically designed to protect the submerged metal parts of Volvo Penta 290 series engines. Its main function is to prevent galvanic corrosion, ensuring the longevity and performance of the cooling system. By replacing worn anodes, it guarantees effective and lasting cathodic protection for your boat. Specifications CodeMaterialkglbsKITVOLVO290/ALAluminium0.561.23mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-290-p-365296.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-290-365296.png","39,55 EUR"
"365295","Tecnoseal Compatible Volvo Penta Anode kit 280 series","This sacrificial anode kit is designed to protect the submerged metal parts of your boat against galvanic corrosion. Made of high-quality aluminium, it is specifically compatible with Volvo Penta 280 series propulsion systems, ensuring long-lasting and effective protection. Specifications CodeMaterialkglbsKITVOLVO280/ALAluminium0.871.92mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-volvo-280-p-365295.html","https://www.francobordo.com/images/productos/kit-anodos-volvo-280-365295.png","41,45 EUR"
"365294","Tecnoseal Bennett anodes kit for trim tab","This kit of sacrificial anodes for Bennett flaps is designed to protect the submerged metal parts from galvanic corrosion. Made from aluminum and zinc alloys, this protection set is specifically compatible with Bennett trim tab systems, ensuring durability in saltwater. Specifications CodeMaterialkglbsKIT-TEC-BTALAluminium0.230.51mminchKIT-TEC-BTZinc0.51.1mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-flap-bennet-p-365294.html","https://www.francobordo.com/images/productos/kit-anodos-flap-bennet-365294.png","26,00 EUR"
"365293","Tecnoseal Omc anode kit for V4-V6","This kit of sacrificial anodes is designed to protect the submerged metal parts of Omc V4-V6 outboard motors against galvanic corrosion. Made of high-purity zinc, this protection set is specifically compatible with BRP (Omc / Johnson - Evinrude) engine series, ensuring optimal durability in water. Specifications CodeMaterialkglbsKITOMC-V4-V6Zinc1.222.69mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-omc-v4-v6-p-365293.html","https://www.francobordo.com/images/productos/kit-anodos-omc-v4-v6-365293.png","55,30 EUR"
"365292","Tecnoseal Omc anode kit for Stringer","This Tecnoseal anode kit, made of high-purity zinc, is specifically designed to protect the submerged metal parts of BRP boats, including Omc, Johnson, and Evinrude models. Its installation in the cooling system and engine structure effectively prevents galvanic corrosion, ensuring the longevity of critical components. Ideal for preventive maintenance of cooling systems and metal elements in contact with water. Specifications CodeMaterialkglbsKITOMCSTRINGERZinc1.332.93mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-omc-stringer-p-365292.html","https://www.francobordo.com/images/productos/kit-anodos-omc-stringer-365292.png","53,70 EUR"
"365291","Tecnoseal Omc anode kit for Cobra","This Tecnoseal anode kit, made of high-purity zinc, is specifically designed for BRP outboard motors, including the Omc and Cobra series. Its main function is to protect submerged metal parts from galvanic corrosion, ensuring the longevity and optimal performance of the cooling system. It is an essential solution to maintain engine integrity and prevent costly corrosion damage. Specifications CodeMaterialkglbsKITOMCCOBRAZinc1.593.51mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-omc-cobra-p-365291.html","https://www.francobordo.com/images/productos/kit-anodos-omc-cobra-365291.png","63,45 EUR"
"365290","Tecnoseal Omc anode kit for 50-75HP","This Tecnoseal sacrificial anode kit is designed to protect the submerged metal parts of 50 to 75 HP outboard motors. Made from aluminum and zinc alloys, this set provides effective protection against galvanic corrosion, ensuring the longevity of the cooling system. It is compatible with BRP ranges, including OMC, Johnson, and Evinrude models. Specifications CodeMaterialkglbsKITOMC-50-75ALAluminium0.511.12mminchKITOMC-50-75Zinc1.012.23mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-omc-50-75-p-365290.html","https://www.francobordo.com/images/productos/kit-anodos-omc-50-75-365290.png","29,20 EUR"
"365289","Tecnoseal Honda anode kit for 40-50HP plus","This anode kit is specifically designed to protect the propulsion systems of Honda 40 to 50 HP outboard motors. Manufactured from high-quality aluminum and zinc alloys, these sacrificial anodes act as a barrier against galvanic corrosion, ensuring the longevity of submerged metal parts. It is the ideal solution for maintaining the performance and integrity of the engine underwater. Specifications CodeMaterialkglbsKITHONDA40-50CALAluminium0.581.28mminchKITHONDA40-50CZinc1.363mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-honda-40-50c-p-365289.html","https://www.francobordo.com/images/productos/kit-anodos-honda-40-50c-365289.png","43,95 EUR"
"365288","Tecnoseal Mercury Anode kit Bravo II-III","This Tecnoseal anode kit, made of high-purity aluminum, is specifically designed to protect the submerged metal parts of Mercury Bravo II and III engines. Its use effectively prevents galvanic corrosion, ensuring the longevity and performance of the cooling system. Compatible with Mercury and Mercruiser ranges, this set offers a complete solution for your boat&#039;s preventive maintenance. Specifications CodeMaterialkglbsKITBRAVOII-III/ALAluminium0.972.14mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-ii-iii-p-365288.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-ii-iii-365288.png","58,05 EUR"
"365287","Tecnoseal Mercury Anode kit Bravo II-III","This kit of zinc sacrificial anodes is specifically designed to protect the submerged metal parts of Mercury Bravo II and III engines against galvanic corrosion. Made of high-purity zinc, this protection set is compatible with Mercury and Mercruiser engine series, ensuring optimal durability in salt and fresh water. Specifications CodeMaterialkglbsKITBRAVOII-IIIZinc2.164.76mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-ii-iii-p-365287.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-ii-iii-365287.png","81,70 EUR"
"365286","Tecnoseal Mercury Anode kit Bravo III -2004 to present","This aluminum sacrificial anode kit is specifically designed to protect the submerged metal parts of Mercury Bravo III (from 2004) and Mercruiser engines against galvanic corrosion. Made of high-quality aluminum, this protection set ensures the longevity and optimal performance of your propulsion system. Specifications CodeMaterialkglbsKITBRAVOIII-04/ALAluminium1.322.91mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodos-mercury-bravo-iii-2004-p-365286.html","https://www.francobordo.com/images/productos/kit-anodos-mercury-bravo-iii-2004-365286.png","78,50 EUR"
"365285","Tecnoseal Anodes kit for H+B Technics tender lift platform","This kit of zinc sacrificial anodes is specifically designed to protect the submerged metal parts of the H+B Technics tender lift platform from galvanic corrosion. Its simple installation and guaranteed compatibility ensure the longevity and optimal performance of your nautical equipment. Specifications CodeMaterialkglbsKIT102VETZinc2.14.63mminch","Fitting > Anodes > Anode kits","https://www.francobordo.com/tecnoseal-kit-anodo-popa-p-365285.html","https://www.francobordo.com/images/productos/kit-anodo-popa-365285.png","85,40 EUR"
"365284","Tecnoseal Grindex submersible water pump anode","This zinc sacrificial anode is specifically designed to protect the submerged metal parts of Grindex water pumps, preventing galvanic corrosion. Its robust construction and compatibility ensure effective protection against corrosion in these units. Ideal for extending the lifespan of your Grindex pumps. Specifications CodeMaterialkglbslahiØØ1GRIN-2Zinc0.290.64mminch933.66421.65150.59501.97150.5970.28","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-bomba-grindex-2-agujeros-p-365284.html","https://www.francobordo.com/images/productos/anodo-bomba-grindex-2-agujeros-365284.png","37,45 EUR"
"365283","Tecnoseal Grindex submersible water pump anode","This zinc sacrificial anode is specifically designed to protect the submerged metal parts of Grindex water pumps against galvanic corrosion. Its zinc construction ensures effective and long-lasting protection, ensuring the integrity of the equipment. It is compatible with the indicated Grindex pump model, offering a practical solution to maintain performance. Specifications CodeMaterialkglbsll1ahØØ1GRIN-1Zinc0.350.77mminch783.07722.83220.87301.18170.6710.500.41","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-bomba-grindex-1-agujero-p-365283.html","https://www.francobordo.com/images/productos/anodo-bomba-grindex-1-agujero-365283.png","23,20 EUR"
"365282","Tecnoseal Fernstrum keel cooler anode","This zinc sacrificial anode is specifically designed to protect the metallic components of the Fernstrum Keel Cooler cooling system. Its main function is to prevent galvanic corrosion, ensuring the durability and performance of the heat exchanger. Made of high-purity zinc, this anode acts as a sacrificial barrier against corrosion. Specifications CodeMaterialkglbslahiØØ1Ø2FKC-03Zinc1.9984.4mminch2299.02512.01261.021024.02140.55271.06240.94","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-fernstrum-2286x508x27-p-365282.html","https://www.francobordo.com/images/productos/anodo-fernstrum-228-6x50-8x27-365282.png","87,50 EUR"
"365281","Tecnoseal Fernstrum keel cooler anode","This zinc sacrificial anode is specifically designed to protect the Fernstrum Keel Cooler cooling system from galvanic corrosion. Its zinc construction ensures effective and long-lasting protection for submerged metal parts, ensuring the integrity of the equipment. Ideal for maintaining the performance and longevity of the internal components of the cooling system. Specifications CodeMaterialkglbslahiØØ1Ø2FKC-02Zinc1.433.15mminch1807.09512.01261.02823.23140.55271.06240.94","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-fernstrum-1778x508x27-p-365281.html","https://www.francobordo.com/images/productos/anodo-fernstrum-177-8x50-8x27-365281.png","67,55 EUR"
"365280","Tecnoseal Fernstrum keel cooler anode","This zinc sacrificial anode, specifically designed for the Fernstrum Keel Cooler system, acts as a barrier against galvanic corrosion. Its metallic composition is sacrificed to protect submerged metal parts, ensuring the durability and proper functioning of the equipment. It is an essential solution for maintaining the integrity of the boat&#039;s heat exchanger. Specifications CodeMaterialkglbslahiØØ1Ø2FKC-01Zinc0.811.79mminch1264.96512.01220.87823.23140.55271.06240.94","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-fernstrum-127x508x22-p-365280.html","https://www.francobordo.com/images/productos/anodo-fernstrum-127x50-8x22-365280.png","50,60 EUR"
"365279","Tecnoseal Crab Trap anode","The Crab Trap Series sacrificial anode, made of high-purity zinc, is designed to effectively protect your vessel&#039;s submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for electrical and metallic systems in contact with water. Specifications CodeMaterialkglbsll1abhCTRPZinc0.350.77mminch31012.201164.57261.02220.87230.91","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-serie-crab-trap-p-365279.html","https://www.francobordo.com/images/productos/anodo-serie-crab-trap-365279.png","14,55 EUR"
"365278","Tecnoseal Plain disc Ø 350","This zinc sacrificial anode in the form of a disc is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your nautical equipment. Specifications CodeMaterialkglbshØ20124Zinc20.645.42mminch301.1835013.78","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-350-h-30-p-365278.html","https://www.francobordo.com/images/productos/anodo-disco-o350-h-30-365278.png","870,45 EUR"
"365277","Tecnoseal Plain disc Ø 300","The Tecnoseal disc-shaped sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal structures against galvanic corrosion. Its flat configuration allows for uniform cathodic current distribution, ensuring long-lasting and efficient protection for your marine equipment. Specifications CodeMaterialkglbshØ20123Zinc15.133.29mminch301.1830011.81","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-300-h-30-p-365277.html","https://www.francobordo.com/images/productos/anodo-disco-o300-h-30-365277.png","518,25 EUR"
"365276","Tecnoseal Plain disc Ø 280","This zinc sacrificial anode in disc shape is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your marine equipment. Specifications CodeMaterialkglbshØ20121Zinc13.1528.99mminch301.1828011.02","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-280-h-30-p-365276.html","https://www.francobordo.com/images/productos/anodo-disco-o280-h-30-365276.png","465,40 EUR"
"365275","Tecnoseal Plain disc Ø 270","This zinc sacrificial anode in disc format is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your vessel. Ideal for applications requiring a wide and uniform sacrificial surface. Specifications CodeMaterialkglbshØ20120Zinc12.2527.01mminch301.1827010.63","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-270-h-30-p-365275.html","https://www.francobordo.com/images/productos/anodo-disco-o270-h-30-365275.png","431,20 EUR"
"365274","Tecnoseal Plain disc Ø 250","The Tecnoseal zinc sacrificial anode, in disc format, is designed to effectively protect submerged metal parts against galvanic corrosion. Its robust construction in zinc ensures long-lasting and efficient protection for your nautical equipment. Specifications CodeMaterialkglbshØ20118Zinc10.523.15mminch301.182509.84","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-250-h-30-p-365274.html","https://www.francobordo.com/images/productos/anodo-disco-o250-h-30-365274.png","373,25 EUR"
"365273","Tecnoseal Plain disc Ø 240","This zinc sacrificial anode, designed in a disc shape, is specifically intended to protect submerged metal parts from galvanic corrosion. Its robust construction and active material ensure long-lasting protection against corrosion on the boat&#039;s hull. Specifications CodeMaterialkglbshØ20117Zinc9.6821.34mminch301.182409.45","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-240-h-30-p-365273.html","https://www.francobordo.com/images/productos/anodo-disco-o240-h-30-365273.png","331,55 EUR"
"365272","Tecnoseal Plain disc Ø 230","The Tecnoseal zinc sacrificial anode, in disc format, is designed to effectively protect submerged metal parts against galvanic corrosion. Its robust construction ensures long-lasting and efficient protection for your nautical equipment. Specifications CodeMaterialkglbshØ20116Zinc8.8519.51mminch301.182309.06","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-230-h-30-p-365272.html","https://www.francobordo.com/images/productos/anodo-disco-o230-h-30-365272.png","305,70 EUR"
"365271","Tecnoseal Plain disc Ø 220","This disc-shaped sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat configuration allows for easy installation and uniform dissolution, ensuring long-lasting protection for your vessel. Specifications CodeMaterialkglbshØ20115Zinc8.117.86mminch301.182208.66","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-220-h-30-p-365271.html","https://www.francobordo.com/images/productos/anodo-disco-o220-h-30-365271.png","276,65 EUR"
"365270","Tecnoseal Plain disc Ø 210","The Tecnoseal zinc sacrificial anode, with its flat disc design, is specifically designed to effectively protect submerged metal surfaces against galvanic corrosion. Its shape and material ensure long-lasting and efficient protection for metal parts in contact with water. Specifications CodeMaterialkglbshØ20114Zinc7.416.31mminch301.182108.27","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-210-h-30-p-365270.html","https://www.francobordo.com/images/productos/anodo-disco-o210-h-30-365270.png","256,70 EUR"
"365269","Tecnoseal Plain disc Ø 200","This disc-shaped sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat configuration allows for easy installation and uniform protection in a wide range of marine applications. Specifications CodeMaterialkglbshØ20113Zinc6.714.77mminch301.182007.87","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-200-h-30-p-365269.html","https://www.francobordo.com/images/productos/anodo-disco-o200-h-30-365269.png","234,45 EUR"
"365268","Tecnoseal Plain disc Ø 190","This disc-shaped zinc sacrificial anode is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat and compact configuration facilitates easy installation and uniform protection in various marine applications. Specifications CodeMaterialkglbshØ20112Zinc6.0513.34mminch301.181907.48","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-190-h-30-p-365268.html","https://www.francobordo.com/images/productos/anodo-disco-o190-h-30-365268.png","212,60 EUR"
"365267","Tecnoseal Plain disc Ø 180","This zinc sacrificial anode in disc format is designed to effectively protect submerged metal parts from galvanic corrosion. Its robust construction and circular shape allow for easy installation and long-lasting protection in various marine environments. Specifications CodeMaterialkglbshØ20111Zinc5.411.9mminch301.181807.09","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-180-h-30-p-365267.html","https://www.francobordo.com/images/productos/anodo-disco-o180-h-30-365267.png","192,95 EUR"
"365266","Tecnoseal Plain disc Ø 170","This disc-shaped sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat configuration allows for easy installation and uniform protection, ensuring the longevity of your boat or nautical equipment. Specifications CodeMaterialkglbshØ20110Zinc4.810.58mminch301.181706.69","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-170-h-30-p-365266.html","https://www.francobordo.com/images/productos/anodo-disco-o170-h-30-365266.png","173,35 EUR"
"365265","Tecnoseal Plain disc Ø 160","This disc-shaped sacrificial anode, made of high-purity zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat configuration allows for easy installation and uniform dissolution, ensuring long-lasting protection for your marine equipment. Specifications CodeMaterialkglbshØ20109Zinc4.39.48mminch301.181606.30","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-160-h-30-p-365265.html","https://www.francobordo.com/images/productos/anodo-disco-o160-h-30-365265.png","155,40 EUR"
"365264","Tecnoseal Plain disc Ø 150","This zinc sacrificial anode, designed in a disc shape, is specifically intended to protect submerged metal parts from galvanic corrosion. Its robust construction and zinc composition ensure long-lasting effectiveness in cathodic protection systems. Specifications CodeMaterialkglbshØ20108Zinc3.16.83mminch250.981505.91","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-150-h-25-p-365264.html","https://www.francobordo.com/images/productos/anodo-disco-o150-h-25-365264.png","107,95 EUR"
"365263","Tecnoseal Plain disc Ø 140","This disc-shaped sacrificial anode, made of zinc, is designed to effectively protect submerged metal parts from galvanic corrosion. Its flat and compact configuration facilitates easy installation and uniform protection, ensuring the longevity of metal components in contact with water. Specifications CodeMaterialkglbshØ20107Zinc2.75.95mminch250.981405.51","Fitting > Anodes > Disc anodes","https://www.francobordo.com/tecnoseal-anodo-disco-140-h-25-p-365263.html","https://www.francobordo.com/images/productos/anodo-disco-o140-h-25-365263.png","99,15 EUR"
