id,title,description,product_type,link,image_link,price
"362278","Sitol Marine Adhesive Sealant 80ml White","Fast hardening adhesive-sealant based on hybrid polymers with high initial adhesion. Equivalent to Sika 591. Features: &bull; UV-, weather-, chemical- and saltwater-resistant &bull; Adheres to wet and immersed substrates &bull; Free of solvents and isocyanates. Does not require training according to Annex XVII of Regulation (EC) 1907/2006 &bull; Compatible with marine industry materials on deck/main deck and below deck  Sitol Marine is a high-quality, professional adhesive-sealant based on hybrid polymers, certified by IMO MED.&bull; It hardens by reaction with moisture to form a permanently elastic mass.&bull; It has rapid hardening and high initial adhesion, permanent elasticity from -40 to +100 &deg;C.&bull; Absorbs vibrations and acoustically insulates bonded elements.&bull; It is resistant to UV radiation, ageing in general, chemicals and salt water.&bull; It does not shrink, it doe...","Maintenance and Cleaning > Maintenance > Sealants","https://www.francobordo.com/torggler-sitol-marine-adhesivo-sellador-80ml-blanco-p-362278.html","https://www.francobordo.com/images/productos/torggler-sitol-marine-adhesivo-sellador-80ml-blanco-1-362278.jpeg","9,99 EUR"
"362276","Gravix Wakefoil Set","The Jobe Gravix Wakefoil Package is designed to make wake foiling simple, safe, and fun from the very first ride. It is built with a strong focus on stability and rider confidence. The Gravix helps beginners get up, ride, and experience their first flights faster without unnecessary frustration. The 128 cm board provides a stable and forgiving platform. The specially developed foil setup delivers smooth, early lift at low speeds. The true innovation is the 75 L inflatable learning float, developed by Jobe. This smart addition makes deep-water starts easier than ever. Riders can start lying down, kneeling, or using a wakeboard-style start. Fun begins from around 10 km/h, which means less boat speed and less power are required. The complete wake foil package comes ready to ride. It includes the board, foil system, inflatable learning float, and pump. As rider skills progress, the modular d...","Nautical Sports > Hydrofoil","https://www.francobordo.com/gravix-wakefoil-set-p-362276.html","https://www.francobordo.com/images/productos/gravix-wakefoil-set-13-362276.jpeg","1.749,99 EUR"
"362275","MerCruiser MCM185 Steering Belt","&bull; Cooling belt for MerCruiser 4.3L, 5.0L and 5.7L engines with power steering &bull; Ref.: 57-37619Q &bull; Length: 52 (132.1 cm) &bull; Compatible MerCruiser references: 37619T, 37619Q, 37619","Motors > Mercruiser Engines Parts > Correas","https://www.francobordo.com/mercruiser-correa-direccion-mcm185-p-362275.html","https://www.francobordo.com/images/productos/mercruiser-correa-direccion-mcm185-1-362275.png","38,95 EUR"
"362274","Jobe Epix E-Foil Set","The Jobe Epix E-foil is a unique inflatable e-foil that lets you glide smoothly and almost silently above the water. Powered by advanced components engineered by Waydoo, the system delivers reliable performance with a 4000 W motor and speeds of up to 36 km/h. The 1800 Wh battery provides up to 90 minutes of runtime and recharges in just 3.5 hours. The Epix features a smart dual-board concept built around a rigid hardboard core, combined with two interchangeable inflatable outer boards. Riders can choose between a stable 115 L inflatable for learning or a more responsive 80 L option for advanced riding. This inflatable outer layer makes the board softer, safer, and easier to handle. It also simplifies transport and storage. The complete package fits into two practical travel and storage bags. The full set includes the mast, battery, propulsion unit, front wing G1500, gliding tail 320, rem...","Nautical Sports > Hydrofoil","https://www.francobordo.com/jobe-epix-e-foil-set-p-362274.html","https://www.francobordo.com/images/productos/jobe-epix-e-foil-set-10-362274.jpeg","7.594,00 EUR"
"362273","Torqeedo Battery Bag for Travel / Ultralight","&bull; For transporting and storing Travel batteries&bull; Delivery includes a battery backpack&bull; Backpack with integrated laptop compartment (multi-purpose use)&bull; Backpack with padded back panel&bull; Backpack with mesh side pockets&bull; Backpack with integrated foam case to protect the battery","Motors > Electric Motors > Torqeedo > Accessories","https://www.francobordo.com/bolsa-para-bateria-torqeedo-travel-ultralight-p-362273.html","https://www.francobordo.com/images/productos/bolsa-para-bateria-torqeedo-travel-ultralight-1-362273.jpeg","0,00 EUR"
"362272","Torqeedo Travel XS S Smart Package Electric Motor","Travel XS Electric Outboard Motor &bull; Compact power for every adventure: The Travel XS delivers 700 W of clean electric power, providing reliable thrust for small and medium-sized boats and easy handling in all conditions.&bull; Equivalent performance to 2 HP: With 700 W output, the Travel XS offers performance comparable to a 2 HP outboard motor, ensuring smooth, efficient, and low-emission navigation.&bull; Lightweight and portable: Weighing only 11.6 kg for the motor and 6.8 kg for the battery, the Travel XS is easy to transport, mount, and store&mdash;ideal for spontaneous trips and compact setups.&bull; Smart lithium battery: Equipped with a 44 V / 648 Wh lithium battery, the Travel XS supports solar charging and features Click &amp; Play connectivity for quick installation and removal.&bull; Smart control and connectivity: A color display clearly shows performance data, while ap...","Motors > Electric Motors > Torqeedo > Motors","https://www.francobordo.com/torqeedo-motor-electrico-travel-xs-s-smart-package-p-362272.html","https://www.francobordo.com/images/productos/torqeedo-motor-electrico-travel-xs-s-smart-package-1-362272.jpeg","0,00 EUR"
"362271","Osculati Fixed GPS/VHF Antenna Mount for Pulpit","Standard thread for installation on 22/25 mm tubes.Entirely made of stainless steel.","Electronics > Antennas > Mounts and accessories","https://www.francobordo.com/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-p-362271.html","https://www.francobordo.com/images/productos/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-1-362271.jpeg","18,40 EUR"
"362270","Osculati American Chrome-Plated Brass Air Vent for Deck","Made of chrome-plated brass, with a modern and elegant design.&bull; Dimensions: 165 x 120 x 34 mmAmerican Type","Fitting > Ventilation > Housing and Hoses Aerators","https://www.francobordo.com/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-p-362270.html","https://www.francobordo.com/images/productos/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-1-362270.jpeg","52,90 EUR"
"362269","Lenco Flybridge kit for second station","Includes: control panel with Cree LED lights + cable for connection to the main control panel. Reference Lenco code Version Voltage Cables 51.257.12 11841-002 With position LED 12/24 V 6 m 51.257.13 11841-003 With position LED 12/24 V 9 m *These kits are compatible only with control panels 51.256.12/13.","Nautical Equipment > Flaps","https://www.francobordo.com/kit-de-flybridge-lenco-para-segunda-estacion-p-362269.html","https://www.francobordo.com/images/productos/kit-de-flybridge-lenco-para-segunda-estacion-1-362269.jpeg","254,50 EUR"
"362268","Osculati prof. binoculars with compass 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; Fitted with bearing compass with light and a grid to measure distance&bull; High quality optical system&bull; Coated with rubber&bull; Supplied with neckstrap and case&bull; Anti-glare lenses Ruby Coating&bull; Focusing: Automatic and ocular&bull; Prisms: BaK4Click here for more information.","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-con-brujula-7-x-50-p-362268.html","https://www.francobordo.com/images/productos/prismaticos-osculati-con-brujula-7-x-50-26.754.00-362268.jpg","194,50 EUR"
"362267","Osculati professional watertight binoculars 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; High quality optical system&bull; Rubber coated&bull; Anti-glare lenses &ldquo;Ruby coating&rdquo;&bull; Includes neckstrap and case&bull; Focusing: Automatic and ocular&bull; Prisms: BaK4Click here for more information.","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-estanque-7-x-50-p-362267.html","https://www.francobordo.com/images/productos/prismaticos-osculati-estanque-7-x-50-26.752.00-362267.jpg","154,50 EUR"
"362266","Osculati binoculars exteral rubber coating 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; High quality optical system&bull; Rubber coated&bull; Anti-glare lenses &ldquo;Ruby coating&rdquo;&bull; Includes neckstrap and case&bull; Focusing: central or on    &bull; Prisms: BK-7   &bull; Field of vision at 1000 m: 116 m","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-de-goma-7-x-50-p-362266.html","https://www.francobordo.com/images/productos/prismaticos-osculati-de-goma-7-x-50-26.750.00-362266.jpg","124,50 EUR"
"362265","Osculati Autofocus binoculars 7x50","&bull; Outer rubber coating&bull; Includes neckstrap and case&bull; Focusing: automatic (minimum distance of 12 m)&bull; Prisms: BK-7&bull; Field of vision at 1000 m: 115,3 m (6,6&deg;)","Navigation > Binoculars","https://www.francobordo.com/telescopio-osculati-con-enfoque-automatico-7-x-50-p-362265.html","https://www.francobordo.com/images/productos/telescopio-osculati-con-enfoque-automatico-7-x-50-26.748.00-362265.jpg","70,90 EUR"
"362264","Osculati Autofocus professional binoculars 7x50","&bull; 100% watertight&bull; Anti-glare lens &ldquo;Ruby-coating&rdquo;&bull; Rubber coating&bull; Includes neckstrap and case&bull; Focusing: Automatic and ocular&bull; Prisms: BK-7&bull; Focusing: Automatic (minimum distance of 20 m)&bull; Field of vision at 1000 m: 116 mClick here for more information.","Navigation > Binoculars","https://www.francobordo.com/binoculares-profesionales-autofocus-osculati-7-x-50-p-362264.html","https://www.francobordo.com/images/productos/prisma-de-binoculares-profesionales-osculati-7-x-50-26.747.00-362264.jpg","124,50 EUR"
"362263","Osculati Binoculars Rubber-coated Zoom 10x30x50","&bull; Coated with rubber&bull; Joints a nautical field of &Oslash; 50 mm with zoom technology&bull; Fitted with quick operating lever, which enables a zoom range from 10 to 30 enlargements&bull; Includes neckstrap and case&bull; Focusing: central or on the eyepiece","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-zoom-10-x-30-x-50-p-362263.html","https://www.francobordo.com/images/productos/prismaticos-osculati-zoom-10-x-30-x-50-26.751.00-362263.jpg","109,50 EUR"
"362262","Adaptador de mini-USB a USB-C","Use this adapter to connect your compatible Garmin device to your existing mini USB power cable.","Garmin New","https://www.francobordo.com/adaptador-de-mini-usb-a-usb-c-p-362262.html","https://www.francobordo.com/images/productos/adaptador-de-mini-usb-a-usb-c-362262.jpg","15,00 EUR"
"362261","Adaptador de mechero","Adaptador de mechero","Garmin New","https://www.francobordo.com/adaptador-de-mechero-p-362261.html","https://www.francobordo.com/images/productos/adaptador-de-mechero-362261.jpg","28,50 EUR"
"362260","Adjustable Gas and Sliding Seat Pedestal Black","&bull; For optimal enjoyment of your chair. &bull; Adjustable aluminium chair pedestal with gas spring, slider and swivel (360&ordm;)  Reference H Base Hole pattern &Oslash; D1 / D2 &Oslash; D3 Weight PCG4363B 435 - 635 mm 305 mm R/S 73 / 87 mm 228 mm 6 kg PCG5680B 560 - 800 mm 305 mm R/S 73 / 87 mm 305 mm 7 kg ","Nautical Equipment > Seats, Consoles and Feet > Pilot Seats Accesories","https://www.francobordo.com/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-p-362260.html","https://www.francobordo.com/images/productos/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-2-362260.jpeg","399,00 EUR"
"362259","JL Audio M6, 7.7' Enclosed Tower Speakers with White Sport Grille","Each woofer chassis includes a true multi-level two-way crossover network optimized for each speaker size, along with a tweeter protection circuit to minimize the possibility of tweeter malfunction. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be flush-mounted on decks and other surfaces to deliver exceptional sound quality with powerful audio projection. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that can be heard and enjoyed well beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright details and excellent off-axis response fo...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-rejilla-deportiva-p-362259.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362259.jpg","900,00 EUR"
"362258","JL Audio M6, 7.7' Enclosed Tower Speakers with LED and Titanium Sport Grille","Each woofer chassis includes a true multi-level two-way crossover optimized for each speaker size, along with a tweeter protection circuit to minimize the likelihood of tweeter failure. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be flush-mounted on decks and other surfaces to deliver exceptional sound quality with powerful audio projection. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that you can hear and enjoy well beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright detail and excellent off-axis response for balanced cover...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362258.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362258.jpg","1.080,00 EUR"
"362257","JL Audio M6, 7.7' Enclosed Tower Speakers with LED and White Sport Grille","Each woofer chassis includes a true multi-level two-way crossover network optimized for each speaker size, along with a tweeter protection circuit to minimize the possibility of tweeter malfunction. The rugged M6 speakers are ideal for wakeboard towers or other tubular structures, and can also be surface-mounted on decks and other surfaces to deliver exceptional sound quality with powerful, projected audio output. Whether you're on the boat or wakesurfing behind it, the JL Audio M6 is the ultimate tower speaker system, capable of delivering powerful, clear sound that can be heard and enjoyed far beyond the boat. Exclusive cone, motor, and suspension modeling systems are used, resulting in reduced distortion, improved transient sound performance, and excellent bass quality. Precision-tuned tweeters, uniquely sized for each woofer diameter, produce bright details and excellent off-axis res...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-led-y-rejilla-deportiva-p-362257.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362257.jpg","990,00 EUR"
"362256","Adaptador en Y náutico JL Audio, 1 conector macho, 2 conectores hembra (XMD-WHTA","Constructed with pure OFC copper conductors and polyethylene dielectrics, JL Audio's marine audio interconnect cables feature a twisted-pair construction to reject noise, along with a molded connector body with machined brass connector elements. 2-channel Y audio adapters are available with 1 female to 2 male RCA or 2 female to 1 male RCA.","Garmin New","https://www.francobordo.com/adaptador-en-y-nautico-jl-audio-1-conector-macho-2-conectores-hembra-p-362256.html","https://www.francobordo.com/images/productos/adaptador-en-y-n-utico-jl-audio-1-conector-macho-2-362256.jpg","24,00 EUR"
"362255","Adaptador en Y náutico JL Audio, 1 conector hembra, 2 conectores macho (XMD-WHTA","Constructed with pure OFC copper conductors and polyethylene dielectrics, JL Audio marine audio interconnect cables feature a twisted-pair construction to reject noise, and a molded connector body with machined brass connector elements. 2-channel Y audio adapters are available with 1 female to 2 male RCA or 2 female to 1 male RCA.","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/jl-audio-adaptador-en-y-nautico-1-conector-hembra-2-conectores-macho-p-362255.html","https://www.francobordo.com/images/productos/jl-audio-adaptador-en-y-n-utico-1-conector-hembra-362255.jpg","24,00 EUR"
"362254","Quarter-Turn to Flange Adapter (Friction)","Use this quarter-turn to tab adapter with compatible Varia headlight accessories.","Garmin New","https://www.francobordo.com/adaptador-de-cuarto-de-vuelta-a-pestana-por-friccion-p-362254.html","https://www.francobordo.com/images/productos/adaptador-de-cuarto-de-vuelta-a-pesta-a-por-fricci-362254.jpg","10,00 EUR"
"362253","Adaptador de corriente","Power adapter In the box USB cable Vehicle power adapter","Electronics > GPS and Sonars > Accesories > Power Cables","https://www.francobordo.com/adaptador-de-corriente-garmin-p-362253.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-362253.jpg","17,00 EUR"
"362252","Rally Charging Adapter (Rally 110/210)","Use this replacement adapter to charge your Rally 110 or 210 pedal potentiometer.","Garmin New","https://www.francobordo.com/adaptador-de-carga-rally-rally-110-210-p-362252.html","https://www.francobordo.com/images/productos/adaptador-de-carga-rally-rally-110-210-362252.jpg","20,00 EUR"
"362251","Adaptador de CA","Use this AC adapter with a compatible power cable to power and charge your device.","Garmin New","https://www.francobordo.com/adaptador-de-ca-p-362251.html","https://www.francobordo.com/images/productos/adaptador-de-ca-362251.jpg","60,00 EUR"
"362250","Dual USB Power Adapter, Dash Cam Mini","With this adapter, you can power your compatible Garmin Dash Cam, as well as charge a phone, tablet, or any other device you need to charge while on the move. It includes a long power cable (4 meters) for hidden installations and a shorter power/data cable (1.5 meters) for portable use.","Garmin New","https://www.francobordo.com/adaptador-de-corriente-usb-dual-mini-camara-de-coche-p-362250.html","https://www.francobordo.com/images/productos/adaptador-de-corriente-usb-dual-mini-c-mara-de-coc-362250.jpg","30,00 EUR"
"362249","Actuador de acelerador","Actuador de acelerador","Garmin New","https://www.francobordo.com/actuador-de-acelerador-p-362249.html","https://www.francobordo.com/images/productos/actuador-de-acelerador-362249.jpg","369,00 EUR"
"362248","Garmin BlueNet Cable Coupler","Connect two Garmin BlueNet Ethernet cables together with this small yet durable coupler.","Garmin New","https://www.francobordo.com/acoplador-de-cable-para-red-garmin-bluenet-p-362248.html","https://www.francobordo.com/images/productos/acoplador-de-cable-para-red-garmin-bluenet-362248.jpg","15,00 EUR"
"362247","Garmin Marine Network PoE Isolation Coupler","Connect a thermal imaging camera, underwater lighting, or a boat stabilization system to a Garmin GPSMAP series plotter compatible with this PoE (Power over Ethernet) isolator adapter. The adapter provides connectivity to the Garmin network; without it, the network will not function properly and could damage your Garmin unit or the PoE device.","Electronics > GPS and Sonars > Accesories > Various","https://www.francobordo.com/acoplador-de-aislamiento-poe-de-red-marina-garmin-p-362247.html","https://www.francobordo.com/images/productos/acoplador-de-aislamiento-poe-de-red-marina-garmin-362247.jpg","55,00 EUR"
"362246","Accy,USB Cable Master,EmpirBus,IP65 USB A to Mini USB B,2M","Accy,USB Cable Master,EmpirBus,IP65 USB A to Mini USB B,2M","Garmin New","https://www.francobordo.com/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-mini-usb-b-2m-p-362246.html","https://www.francobordo.com/images/productos/accesorio-cable-usb-maestro-empirbus-ip65-usb-a-a-362246.jpg","30,00 EUR"
"362245","Accy,MX150L,EmpirBus,Female terminal,14-16 AWG Wire,40 pack","Accy,MX150L,EmpirBus,Female terminal,14-16 AWG Wire,40 pack","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-terminal-hembra-cable-14-16-awg-pack-de-40-p-362245.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-terminal-hembra-cable-14-362245.jpg","15,00 EUR"
"362244","Unidad fuente náutica Clarion, Unidad oculta (CMM-30BB)","The Bluetooth brand and logo are registered trademarks owned by Bluetooth SIG, Inc. and are used by Garmin under license. Qualcomm aptX is a product of Qualcomm Technologies, Inc. or its subsidiaries. Qualcomm is a trademark or registered trademark of Qualcomm Incorporated. aptX is a trademark or registered trademark of Qualcomm Technologies International, Ltd. Sirius, XM, and all related brands and logos are trademarks of Sirius XM Radio Inc. This digital receiver features two stereo auxiliary inputs, as well as USB for charging and file playback. It is also equipped with a SiriusXM-Ready radio (the tuner and antenna are sold separately; a subscription is required). Adjust treble, midrange, and bass to achieve the perfect sound thanks to the 5-band equalizer and built-in amplifier. You can also adjust the sound depending on different zones of the boat with 4-zone control. Stream what yo...","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/unidad-fuente-nautica-clarion-unidad-oculta-cmm-30bb-p-362244.html","https://www.francobordo.com/images/productos/unidad-fuente-n-utica-clarion-unidad-oculta-cmm-30-362244.jpg","414,00 EUR"
"362243","Clarion Premium Marine Subwoofer Grille, 10' with LED 4 ohms (CMSP-101RGB-4)","This 10-inch subwoofer features an injection-molded polypropylene cone and a rubber surround with a marine-grade synthetic spider to keep the cone under control and deliver accurate bass response. Clarion subwoofers meet or exceed ASTM salt spray and UV exposure standards. They feature marine-grade materials and finishes with corrosion-resistant connections and circuit boards. Complete the look with an optional grille. Choose a sporty grille in white or metallic grey to match CMSP marine speakers. The high-power management and long-excursion design offers low distortion and excellent low-frequency capability. Enhance your audio experience with bright, uniform LED illumination in a wide range of colors. Get powerful bass with a touch of color thanks to this 10-inch marine subwoofer. WIDE BASS RESPONSE COCOLORED NDesign AVAILABLE IN 2 OR 4-OHMS SUBWOOFER NO SPECIFIC KEECASE NEEDED MARINE-G...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/rejilla-de-subwoofer-premium-nautico-clarion-10-con-led-de-4-ohmios-p-362243.html","https://www.francobordo.com/images/productos/rejilla-de-subwoofer-premium-n-utico-clarion-10-co-362243.jpg","171,00 EUR"
"362242","Clarion CMR-30 Marine Remote Control with Cable and Full-Color LCD Display (CMR-","The CMR-30 features an IP67 rating so you can enjoy your time on the water with confidence. Control your source unit with the CMR-30 wired remote control, which features a full-color LCD display. Change sources, adjust volume, select tracks, and more with a 3-inch full-color LCD screen. TAI-BASED REMOTE: CONTROL YOUR SOURCE UNIT VIA A WIred connection COMPATIBLE WITH CMM-30 AND CMM-30Bb 3-INCH FULL-COLOR LCD DISPLAY Full-color control IP67 water resistance ROBUST AND RUGGED ADD UP TO 3 REMOTES COLORED CONTROL In the box A wired marine remote control and bezel ring (included) A mounting bracket Four screws A cut-out template","Electronics > Sound and Radio > Music Equipment","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-30-con-pantalla-lcd-a-todo-color-p-362242.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-30-362242.jpg","198,00 EUR"
"362241","Clarion CMR-20 Marine Remote Control with Cable and LCD Screen (CMR-20)","The CMR-20 features an IP67 rating so you can enjoy your time on the water with confidence. Change sources, adjust volume, select tracks, and more with a 2.4-inch LCD display. Control your source unit with the CMR-20 wired remote control, which includes an LCD display. CONTROL THE SOURCE UNIT VIA A WIred connection COMPATIBLE WITH CMM-20, CMM-30, AND CMM-30B REPEATERS 2.4-INCH LCD DISPLAY IP67 RWaterproof RATING ROBUST AND RUGGED&lt;br&gt; TAKES CHARGE In the Box A marine-grade wired remote control with bezel ring (included) A mounting bracket Four screws","Electronics > Sound and Radio > Music Equipment","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-20-con-pantalla-lcd-cmr-20-p-362241.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-20-362241.jpg","126,00 EUR"
"362240","Clarion CMR-10 Marine Remote Control with Cable (CMR-10)","The CMR-10 features an IP67 rating so you can enjoy your time on the water with confidence. Change sources, adjust the volume, select tracks, and more with the backlit buttons. Control your source unit from anywhere with the CMR-10 wired remote. The CMR-10 wired remote mounts with a single 2 cm hole. CONTROL THE SOURCE UNIT VIA WIred connection COMPATIBLE WITH CMM-20, CMM-30, AND CMM-30bB REceivers SIMPLE AND OPTIMIZED control IP67 water resistance ROBUST AND BUILT-TO-LAST ADD UP TO 3 REMOTES SIMPLE INSTALLATION TAKES CHARGE In the box A marine-grade wired remote A mounting bracket Four nuts A cut-out template","Electronics > Sound and Radio > Accesories","https://www.francobordo.com/mando-a-distancia-nautico-con-cable-clarion-cmr-10-sin-pantalla-cmr-10-p-362240.html","https://www.francobordo.com/images/productos/mando-a-distancia-n-utico-con-cable-clarion-cmr-10-362240.jpg","90,00 EUR"
"362239","Clarion Marine Speakers CMSP, 7.7' with LED and Sport Grille White and Gray (CMS","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power handling of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate easy adaptation. Each speaker features a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with outstanding sound quality at all audio levels. Enhance your audio experience with bright, uniform LED illumination in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRilles in white and metallic gray 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT A...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-77-con-led-y-rejilla-sport-blanca-y-gris-p-362239.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-7-7-con-led-y-reji-362239.jpg","225,00 EUR"
"362238","Clarion Marine Speakers CMSP, 6.5' with Sport Grille White and Gray (CMSP-651-SW","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power handling of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate easy adaptation. Each speaker includes a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with outstanding sound quality at all audio levels. Enhance your audio experience with bright, uniform LED lighting in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRilles in white and metallic gray 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT AND S...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-rejilla-sport-blanca-y-gris-p-362238.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-rejilla-sp-362238.jpg","144,00 EUR"
"362237","Clarion Marine Speakers CMSP, 6.5' with LED and Sport Grille White and Gray (CMS","Clarion speakers meet or exceed ASTM standards for salt fog and UV exposure. They use marine-grade materials and finishes with corrosion-resistant connections and circuit boards. CMSP speakers have an RMS power management of 50 to 60 watts, ideal for use with Clarion marine amplifiers. The standard size design and mounting hole facilitate adaptation. Each speaker includes a 1-inch silk dome tweeter, edge-driven and bridge-mounted with a neodymium magnet and ferrofluid cooling. Enjoy the exceptional performance of our CMSP speakers, designed to reproduce music with exceptional sound quality at all audio levels. Enhance your audio experience with bright, uniform LED lighting in a wide range of colors. Premium speakers include sporty grilles in white and metallic gray. INCLUDES SPORTY GRILLES IN WHITE AND METAllIC GRAY 6.5 OR 7.7 SPEAKERS versatile marine coaxial speakers &lt; SALT AND SUN ...","Electronics > Sound and Radio > Speakers","https://www.francobordo.com/clarion-altavoces-nauticos-cmsp-65-con-led-y-rejilla-sport-blanca-y-gris-p-362237.html","https://www.francobordo.com/images/productos/clarion-altavoces-n-uticos-cmsp-6-5-con-led-y-reji-362237.jpg","180,00 EUR"
"362236","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 18-22 AWG Wire","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 18-22 AWG Wire","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuit-receptaculo-cable-18-22-awg-p-362236.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuit-recept-culo-c-362236.jpg","20,00 EUR"
"362235","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 14-16 AWG Wire","Accy,MX150L,EmpirBus,16 Circuit Receptacle, 14-16 AWG Wire","Garmin New","https://www.francobordo.com/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-16-awg-p-362235.html","https://www.francobordo.com/images/productos/accesorio-mx150l-empirbus-16-circuitos-cable-de-14-362235.jpg","20,00 EUR"
"362234","Accy,Interface cable,EmpirBus,12 pol male M12 to free cable","Accy,Interface cable,EmpirBus,12 pol male M12 to free cable","Garmin New","https://www.francobordo.com/accesorio-cable-de-interfaz-empirbus-12-pines-macho-m12-a-cable-libre-p-362234.html","https://www.francobordo.com/images/productos/accesorio-cable-de-interfaz-empirbus-12-pines-mach-362234.jpg","179,00 EUR"
"362233","Accy, SP12 cbl, EmpirBus, power supply, 6mm ring terminals","Accy, SP12 cbl, EmpirBus, power supply, 6mm ring terminals","Garmin New","https://www.francobordo.com/accesorio-sp12-cbl-empirbus-fuente-de-alimentacion-terminales-de-anillo-de-6-p-362233.html","https://www.francobordo.com/images/productos/accesorio-sp12-cbl-empirbus-fuente-de-alimentaci-n-362233.jpg","60,00 EUR"
"362232","Accy, RV-BBT600 ISO Power/Speaker Loom","Accy, RV-BBT600 ISO Power/Speaker Loom","Garmin New","https://www.francobordo.com/accesorio-rv-bbt600-cuello-de-alimentacion-altavoz-iso-p-362232.html","https://www.francobordo.com/images/productos/accesorio-rv-bbt600-cuello-de-alimentaci-n-altavoz-362232.jpg","19,00 EUR"
