id,title,description,product_type,link,image_link,price
"365833","Locker with watertight hatch","Fitted with seal and 3 removable drawers with internal compartments; ideal for storing fishing gear or as a hardware drawer. SpecificationsReferenceVariantOutside mmInside mmCut size mmDepth mmFrontal typeHatch typeLock kit OPTIONALReplacement drawer20.871.9020.871.10White380x280280x180310x210180A[20.298.00][20.093.00][20.871.90]20.871.11White380x280280x180310x210180B[20.291.00][20.093.00][20.871.90]20.871.12White380x280280x180310x210180C[20.303.00][20.094.00][20.871.90]","Oscualti Nuevos","https://www.francobordo.com/armario-con-escotilla-estanca-p-365833.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833.jpg","23,45 EUR"
"365832","Flush-mount deck filler","Mirror polished AISI316 stainless steel deck fillers, fitted with 30° elbow. Plug opening with universal key type 20.169.90. SpecificationsReferenceTypeNeck ØFlange Ø mm20.867.06WASTE387620.867.01FUEL387620.867.02WATER387620.867.03FUEL508820.867.04Diesel5088","Oscualti Nuevos","https://www.francobordo.com/tapa-de-llenado-empotrada-en-cubierta-p-365832.html","https://www.francobordo.com/images/productos/tapa-de-llenado-empotrada-en-cubierta-s1675-365832.jpg","53,95 EUR"
"365831","Nylon/fiberglass white fuel plugs, made in accordance with EC standards","SpecificationsReferenceTypeCap colorFlange Ø mmNeck length mmNeck Ø mm20.669.04FUELgreen88653820.669.05WATERblue88653820.669.02FUELred886550","Oscualti Nuevos","https://www.francobordo.com/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-p-365831.html","https://www.francobordo.com/images/productos/taponcillos-de-combustible-blancos-de-nylon-fibra-de-vidrio-fabricados-de-acuer-s1667-365831.jpg","14,85 EUR"
"365830","Stainless steel refuel plugs, fitted with built-in vent","Fitted with special clever system, the plug neck can be mounted on the deck with just one hole Specifications Reference Type Neck &Oslash; Mounting hole &Oslash; mm Vent &Oslash; mm Cap &Oslash; mm Overhang mm Locking ring &Oslash; mm 20.565.01 FUEL 38 50 16 82 14 74 20.565.02 WATER 38 50 16 82 14 74 20.565.03 Diesel 38 50 16 82 14 74 20.565.05 Diesel 50 50 16 82 14 74","Fitting > Plugs","https://www.francobordo.com/tapones-de-recarga-de-acero-inoxidable-con-ventilacion-p-365830.html","https://www.francobordo.com/images/productos/tapones-de-recarga-de-acero-inoxidable-aisi-316-pulidos-a-espejo-equipados-con-s1663-365830.jpg","80,40 EUR"
"365829","Chromed brass flush mount fuel vent","Fuel vents. Designed in compliance with the requirements of the UNI EN ISO 21487 regulation. SpecificationsReferenceVariantHose adapter Ø mm20.284.01Straight model1620.285.0190° elbow, right1620.285.0290° elbow, left1620.286.01Straight model2020.285.0390° elbow, right2020.285.0490° elbow, left20","Oscualti Nuevos","https://www.francobordo.com/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-p-365829.html","https://www.francobordo.com/images/productos/valvula-de-ventilacion-de-combustible-empotrada-de-laton-cromado-s1627-365829.jpg","21,20 EUR"
"365828","Cast and mirror polished AISI316 stainless steel fuel vents","Fitted with flame-proof screen, detachable for easy maintenance. Designed in compliance with the requirements of the UNI EN ISO 21487 regulation. SpecificationsReferenceVariantfor pipe Ø mmBulkhead hole mmBulkhead thickness mmHead mm20.272.01Straight model16357/244520.272.02Model 90°16357/244520.273.01Straight model19388/274920.273.02Model 90°19388/2749","Oscualti Nuevos","https://www.francobordo.com/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-p-365828.html","https://www.francobordo.com/images/productos/desahogadores-de-combustible-de-acero-inoxidable-aisi316-pulidos-y-espejados-s1625-365828.jpg","30,90 EUR"
"365827","Spare parts for LEWMAR Flush Hatch 2G portholes","Standard size spare parts for Lewmar Flush 2G, manufacture from 2006 up to now. SpecificationsReferenceVariantFor hatch models19.916.20Seal2019.916.10Seal1019.915.03Hinge7019.916.44Seal4419.916.60Seal6019.916.70Seal7019.914.20Plexiglass2019.914.10Plexiglass1019.914.44Plexiglass4419.914.60Plexiglass6019.914.70Plexiglass70","Oscualti Nuevos","https://www.francobordo.com/repuestos-para-la-escotilla-plana-lewmar-2g-p-365827.html","https://www.francobordo.com/images/productos/repuestos-para-la-escotilla-plana-lewmar-2g-s44415-365827.jpg","54,90 EUR"
"365826","Spare parts for LEWMAR Flush Hatch 3G portholes","Standard size spare parts for Lewmar Flush 3G, manufacture from 2010 up to now.","Oscualti Nuevos","https://www.francobordo.com/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-p-365826.html","https://www.francobordo.com/images/productos/repuestos-para-las-escotillas-planas-lewmar-3g-y-pasacascos-s44421-365826.jpg","17,45 EUR"
"365825","Universal smart  switch for windshield wiper","Universal 12/24 volt, LED backlit switch, same look and recess fit sizes of genuine USA CARLINGSWITCH switches.Version for 1 windshield wiperFeatures: On/off position. 3 intermittent levels indicated by LED lights. 2 speed modes (when provided by the windshield wiper). Washing cycle. Automatic return to standby position. Dimmer port to adjust the light intensity level.Version for 2 windshield wipersFunctions: on / off; automatic synchronization of the 2 wipers; possibility to operate only one or the other wiper; 3 levels of intermittence; 2 speed levels (where provided by the wiper); washing cycle; automatic return to 0 of the brush; dimmer input to vary the intensity of the lighting.","Oscualti Nuevos","https://www.francobordo.com/interruptor-inteligente-universal-para-limpiaparabrisas-p-365825.html","https://www.francobordo.com/images/productos/interruptor-inteligente-universal-para-limpiaparabrisas-s1571-365825.jpg","129,50 EUR"
"365824","Tondo thin edge portlight","Made of chromed brass, fitted with rear watertight ring, wing nut locking. SpecificationsReferenceNet light mmØ cut mmOverall diameter in mmUseful neck mm19.697.031001251501219.697.041251521801219.697.0515017720012","Oscualti Nuevos","https://www.francobordo.com/escotilla-redonda-con-borde-fino-p-365824.html","https://www.francobordo.com/images/productos/escotilla-redonda-con-borde-fino-s14408-365824.jpg","154,50 EUR"
"365823","Flyscreen for hatches and portlights","In black polyester. Installed in seconds via suction or magnetic attachment.Supplied with bag for storage when not in use. SpecificationsReferenceoutside mmSuitable for manhole max mmFixingSuitable for max mm portholes19.366.00350x350300x300suction cup/magnet19.366.01600x600520x520suction cup/magnet19.366.15700x300suction cup/magnet650x20019.366.14490x230suction cup/magnet430x18019.366.02800x800720x720suction cup/magnet","Oscualti Nuevos","https://www.francobordo.com/malla-mosquitera-para-escotillas-y-portillos-p-365823.html","https://www.francobordo.com/images/productos/malla-mosquitera-para-escotillas-y-portillos-s39453-365823.jpg","44,90 EUR"
"365821","SCM oval portlight","In mirror-polished AISI 316 stainless steel.They are complete with a counterflange Perspex. SpecificationsReferenceOutside mmCut size mmNet light mmHull thickness mmCE certification - AreaCE certification - CategoryColourThickness mm19.230.00410x210360x160320x12020/2521Bronzed1019.230.01460x260410x210370x17020/2521Bronzed10","Oscualti Nuevos","https://www.francobordo.com/escotilla-ovalada-scm-p-365821.html","https://www.francobordo.com/images/productos/escotilla-ovalada-scm-s1542-365821.jpg","379,50 EUR"
"365820","EIWA pivoting clear viewer","The tempered glass disc reaches its maximum speed in as little as 10 seconds. Instant centrifuge system for water splashes, rain, salt, mud, etc. SpecificationsReferenceVWØ external A mmClear light D mmHole B mmC mmH mmRPMweight19.152.6012343503003261632122000619.152.61243435030032616321220006","Oscualti Nuevos","https://www.francobordo.com/visor-transparente-giratorio-eiwa-p-365820.html","https://www.francobordo.com/images/productos/visor-transparente-giratorio-eiwa-s14577-365820.jpg","1.314,00 EUR"
"365819","Self-adhesive tape for seals of portlights, hatches, windows, etc.","Designed to make these openings watertight. Specifications Reference Material/Colour Thickness mm Width mm Length m 19.115.15 black PVC foam 10 15 5 19.115.20 black PVC foam 10 20 5","Maintenance and Cleaning > Maintenance > Adhesive Tapes","https://www.francobordo.com/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-p-365819.html","https://www.francobordo.com/images/productos/cinta-autoadhesiva-para-juntas-de-escotillas-bocaportes-ventanas-etc-s31354-365819.jpg","12,00 EUR"
"365818","Vemefa portlight","Made of mirror-polished stainless steel, fitted with trimming ring. Watertight snap locking. SpecificationsReferenceTelescope neck in mmNet light mmOverall diameter in mm19.070.015/1710016519.070.025/1712519019.070.035/17150215","Oscualti Nuevos","https://www.francobordo.com/vemefa-portillo-de-cubierta-p-365818.html","https://www.francobordo.com/images/productos/vemefa-portillo-de-cubierta-s1524-365818.jpg","214,50 EUR"
"365817","Water drain bushing to couple with expansion plugs","Made of nylon. SpecificationsReferenceColorusmmBore Ø mm18.736.00black7822,718.836.00White7822,718.736.01black15022,718.736.02black150 (30 with 19-mm Ø hose adaptor)22,718.836.01White15022,718.836.02White150 (30 with 19-mm Ø hose adaptor)22,7","Oscualti Nuevos","https://www.francobordo.com/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-p-365817.html","https://www.francobordo.com/images/productos/tubo-de-drenaje-de-agua-para-acoplarse-a-los-tapones-de-expansion-s1520-365817.jpg","2,00 EUR"
"365816","Drain plug","Made of chromed brass, fitted with nylon plug and special locking plug device, remains attached even after been unscrewed. Specifications Reference Outside mm Recess hole &Oslash; mm Hole spacing mm &Oslash; water passage hole mm 18.538.00 52.5x35.5 25 38 17,5 18.538.01 59.5x40 35 45,5 25","Fitting > Plugs","https://www.francobordo.com/tapon-de-drenaje-p-365816.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-2-365816.jpeg","7,65 EUR"
"365815","Water drain plug","Fitted with bushing. press to install. Specifications Reference Material Colour &Oslash; mm 18.536.00 Nylon Black 20 18.636.00 Nylon White 20","Fitting > Plugs","https://www.francobordo.com/tapon-de-drenaje-del-agua-p-365815.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-del-agua-1-365815.jpeg","1,65 EUR"
"365814","Expandable lever-operated water drain plug","Made of rubber and nylon. Specifications Reference Description Colour Inside &Oslash; mm Length mm 18.535.01 Expandable plug, only Black 22 18.635.01 Expandable plug, only White 22 18.535.00 Plug with bushing 18.736.00 Black 22 78 18.635.00 Plug with bushing 18.836.00 White 22 78","Fitting > Plugs","https://www.francobordo.com/tapon-de-drenaje-de-agua-accionado-por-palanca-p-365814.html","https://www.francobordo.com/images/productos/tapon-de-drenaje-de-agua-accionado-por-palanca-1-365814.jpeg","4,45 EUR"
"365813","Cam expansion drain plugs","Suitable for draining water from the cockpit, fish baskets, fish bait cases; rotating adjustable pressure; brass cam, stainless steel washers, neoprene body. Specifications Reference For holes mm 18.532.01 12/13 18.532.04 13,5/14,5 18.532.03 15/16 18.532.02 18,5/19,5 18.532.00 9/10 18.532.05 17/18","Fitting > Plugs","https://www.francobordo.com/tapones-de-drenaje-de-expansion-de-cam-p-365813.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-expansion-de-cam-1-365813.png","2,65 EUR"
"365812","Bilge drain plugs","Made of mirror polished AISI 316 stainless steel. Specifications Reference Flange &Oslash; mm Length mm Hose adaptor mm 18.347.00 48 53 24 18.347.10 60 69 38","Fitting > Plugs","https://www.francobordo.com/tapones-de-drenaje-de-la-sentina-p-365812.html","https://www.francobordo.com/images/productos/tapones-de-drenaje-de-la-sentina-s1502-365812.jpg","21,15 EUR"
"365811","Flat head Belturing Plus technopolymer tie with high strength","Outer rack, high grip, possible use in temporary position, UV-resistant. SpecificationsReferenceHeadLength mmWidth mmØ max beam mmMaximum holding capacity kgpcs18.053.01Single1156252810018.053.02Single1806452810018.053.03Single2906782810018.053.08Double2609605510018.053.10Double36099355100","Oscualti Nuevos","https://www.francobordo.com/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-p-365811.html","https://www.francobordo.com/images/productos/cinta-de-amarre-de-polimero-plano-de-alta-resistencia-s40165-365811.jpg","0,25 EUR"
"365810","U-clips suitable for fixing pipes and cables","Rubber-coated and made of AISI 304 stainless steel. Specifications Reference Passage &Oslash; mm 18.040.08 8 18.040.10 10 18.040.12 12 18.040.14 14 18.040.16 16 18.040.18 18 18.040.20 20 18.040.22 22 18.040.26 26 18.040.30 30 18.040.36 36 18.040.40 40 18.040.46 46 18.040.50 50 18.040.60 60","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-p-365810.html","https://www.francobordo.com/images/productos/abrazaderas-en-forma-de-u-adecuadas-para-la-fijacion-de-tuberias-y-cables-1-365810.jpeg","2,65 EUR"
"365809","Nylon strap with plate","Suitable for cabling, includes over-writable pad with felt-tip pen suitable for the identification of cables or pipes. SpecificationsReferenceWidth mmØ clamping mm - minimumØ clamping mm - MaximumLength mmMaximum holding capacity kgpcs18.038.012,51201108,110018.038.022,51522108,1100","Oscualti Nuevos","https://www.francobordo.com/correa-de-nylon-con-placa-p-365809.html","https://www.francobordo.com/images/productos/correa-de-nylon-con-placa-s1491-365809.jpg","0,15 EUR"
"365808","Nylon fairleads/cord grips","With screw-fitting eyelet; ideal for fixing electric systems, water pipes, control cables, etc. Specifications Reference For bundles max &Oslash; mm B mm C mm D mm pcs 18.036.01 4,7 9,5 9,6 4,2 100 18.036.02 7,8 9,5 11,2 4,2 100 18.036.03 12,7 9,5 14 4,2 100 18.036.04 16 12,7 16,8 5,2 100 18.036.05 19 12,7 19,9 5,2 100 18.036.06 25,4 12,7 23,1 5,2 100 18.036.07 31,7 12,7 26,9 5,2 100 18.036.08 38,1 12,7 30,2 5,2 100","Fitting > Cleats, Bollards and Fairleads > Fairlead","https://www.francobordo.com/guias-pasacabos-prensacables-de-nylon-p-365808.html","https://www.francobordo.com/images/productos/pasacables-de-nylon-grietas-de-cuerda-1-365808.jpeg","0,25 EUR"
"365807","Adjustable cable clamps","Requires one screw for mounting, made of white nylon. Specifications Reference Base (AxB) mm Width (C) mm For bundles max &Oslash; mm pcs 18.035.01 25x18 8 17 100 18.035.03 30x21 12 26 100 18.035.02 30x21 12 22 100","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/abrazaderas-ajustables-para-cables-p-365807.html","https://www.francobordo.com/images/productos/abrazaderas-ajustables-para-cables-1-365807.png","3,05 EUR"
"365806","Clamp supports","Fitted with central mounting system with one nylon screw, type approved RINA 5/043/93. Specifications Reference Maximum width of clamps mm mm 18.034.05 5 9.5x15x7h 18.034.09 9 15x22x11h *Sold in lots of 5 units.","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/soportes-de-abrazadera-p-365806.html","https://www.francobordo.com/images/productos/soportes-de-abrazadera-1-365806.png","0,25 EUR"
"365805","High temperature resistant cable tie","Made of nylon and special additives, these clamps resist up to 125&deg;C continuous and to 145&deg;C for short periods. Greenish neutral colour depending on their heat resistance.Neutral colour tending towards green, due to particular heat resistance. Specifications Reference A mm B mm &Oslash; max beam mm Maximum holding capacity kg 18.032.60 98 2,5 21 8,16 18.032.61 140 3,5 35 18,34 18.032.63 200 3,5 50 18,34 18.032.65 290 4,5 79 22,44 18.032.67 365 7,5 100 55,08 *Sold in lots of 5 units.","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/abrazadera-resistente-a-alta-temperatura-p-365805.html","https://www.francobordo.com/images/productos/abrazadera-de-alta-temperatura-resistente-2-365805.png","0,05 EUR"
"365804","Releasable cable tie","Made of 6/6 nylon. Push the hook on the rack and the clamp will open. The clamp can be used over again. Specifications Reference A mm B mm &Oslash; max beam mm Colour Maximum holding capacity kg 18.032.50 200 7,5 50 white 22,4 18.032.52 350 7,5 100 white 22,4 *Sold in lots of 5 units.","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/abrazadera-de-cable-extraible-p-365804.html","https://www.francobordo.com/images/productos/abrazadera-de-cable-extraible-2-365804.png","0,25 EUR"
"365803","Self-adhesive nylon cable holders","Mounting does not require cable or pipe perforation. Specifications Reference Useful passage mm 18.030.01 5x5 18.030.02 8x11 *Sold in lots of 5 units.","Electricity > Plugs and Adaptors > Fairlead and Waterproof Plugs","https://www.francobordo.com/abrazaderas-adhesivas-de-nylon-para-cables-p-365803.html","https://www.francobordo.com/images/productos/abrazaderas-adhesivas-de-nylon-para-cables-1-365803.jpeg","0,35 EUR"
"365800","Cable/pipe holders","Made of rubber-coated stainless steel; ideal for fixing copper pipes (hydraulic wheelhouses, flaps, supply pipes), device to dampen vibrations, electric ducts, water pipes etc. Specifications Reference Inside &Oslash; mm Band width mm AISI 18.024.08 8 16 304 18.024.10 10 16 304 18.024.12 12 16 304 18.024.14 14 16 304 18.024.16 16 16 304 18.024.18 18 16 304 18.024.20 20 16 304 18.024.22 22 16 304 18.024.25 25 16 304 18.024.30 30 20 304 18.024.35 35 20 304 18.024.40 40 20 304 18.024.45 45 20 304 18.024.50 50 20 304 18.024.55 55 20 304 18.024.60 60 20 304 18.024.65 65 20 304","Plumbing and Sanitary > Hose Clamps","https://www.francobordo.com/soportes-para-cables-tuberias-p-365800.html","https://www.francobordo.com/images/productos/soportes-para-cables-tuberias-3-365800.jpeg","1,00 EUR"
"365797","Fastening clip for hoses and cables","Made of self-extinguishing nylon with elastic wings and snap lock. Central screw mounting. SpecificationsReferenceØ tube min/max mmResistance to release from Npcs18.008.0212/16237518.008.0316/23235018.008.0420/25255018.008.0525/32312518.008.0632/40402018.008.0740/605015","Oscualti Nuevos","https://www.francobordo.com/clip-de-sujecion-para-cables-y-mangueras-p-365797.html","https://www.francobordo.com/images/productos/clip-de-sujecion-para-cables-y-mangueras-s22332-365797.jpg","0,65 EUR"
"365796","Swivelling spout taps made in chromed brass","Specifications Reference Type Height mm 3/8 hose holder OPTIONAL 17.940.00 Cold, only 210 17.199.XX 17.935.00 Hot/cold 210 17.199.XX","Plumbing and Sanitary > Taps, Showers and Accesories > Taps and Accesories > Taps and Mixers","https://www.francobordo.com/grifos-de-desague-giratorios-fabricados-en-laton-cromado-p-365796.html","https://www.francobordo.com/images/productos/grifos-de-desague-giratorios-fabricados-en-laton-cromado-1-365796.jpeg","38,25 EUR"
"365793","3-way sphere valves","Made of AISI 316 stainless steel; fitted with handle lock, meets with ISO 8099 standard for waste water drainage regulations. Specifications Reference Size 17.722.05 1 1/4 17.722.06 1 1/2","Plumbing and Sanitary > Racords and Anti-Return Valves > Metal Faucets","https://www.francobordo.com/valvulas-de-esfera-de-tres-vias-p-365793.html","https://www.francobordo.com/images/productos/valvulas-de-esfera-de-tres-vias-4-365793.jpeg","99,90 EUR"
"365792","3-way ball valve female/female/female","Made of AISI 316 stainless steel, deviation; fitted with handle lock. T maneuvering. Specifications Reference Thread 17.722.01 3/8 17.722.02 1/2 17.722.03 3/4 17.722.04 1 17.722.07 2","Plumbing and Sanitary > Racords and Anti-Return Valves > Metal Faucets","https://www.francobordo.com/grifo-de-fondo-de-tres-vias-hembra-hembra-hembra-p-365792.html","https://www.francobordo.com/images/productos/grifo-de-fondo-de-tres-vias-hembra-hembra-hembra-2-365792.jpeg","36,90 EUR"
"365791","Shut-off full flow ball valve female/female","Made of AISI 316 stainless steel. Specifications Reference Thread 17.721.01 3/8 17.721.02 1/2 17.721.03 3/4 17.721.04 1 17.721.05 1 1/4 17.721.06 1 1/2 17.721.07 2 17.721.08 2 1/2 17.721.09 3","Plumbing and Sanitary > Racords and Anti-Return Valves > Metal Faucets","https://www.francobordo.com/grifo-de-fondo-hembra-hembra-p-365791.html","https://www.francobordo.com/images/productos/valvula-de-bola-de-flujo-completo-con-cierre-hembra-hembra-1-365791.jpeg","10,95 EUR"
"365790","RACOR genuine cartridges","Specifications Reference Variant For filters 17.667.21 30 micron 500MA 17.667.41 10 micron 500MA 17.667.22 30 micron 900MA 17.667.23 30 micron 1000MA 17.667.42 10 micron 900MA 17.667.43 10 micron 1000MA","Nautical Equipment > Filters and Accessories > Decanters","https://www.francobordo.com/cartuchos-originales-racor-p-365790.html","https://www.francobordo.com/images/productos/cartuchos-originales-racor-1-365790.jpeg","25,90 EUR"
"365789","RACOR fuel diesel filters - Single version","They also serve as water/diesel separators with a filtration rate of 10 microns.Complete with hose connector. Specifications Reference Flow rate l/h - max Flow rate l/h - continuous Type ADAPTERS INCLUDED mm weight 17.667.01 227 180 500MA 3/8 292x147x122 2 17.667.02 341 270 900VMA10 3/4 432x220x202 4,9 17.667.03 680 540 1000VMA10 3/4 557x220x202 5,6","Nautical Equipment > Filters and Accessories > Fuel > Generic","https://www.francobordo.com/filtros-de-combustible-diesel-racor-version-simple-p-365789.html","https://www.francobordo.com/images/productos/filtros-de-combustible-diesel-racor-version-simple-1-365789.jpeg","619,00 EUR"
"365788","90° skin fitting","Supplied with mirror polished ground connections. Specifications Reference Thread For pipe &Oslash; mm Max hull thickness mm 17.526.05 1 1/2 38 25 17.526.04 1 1/2 32 25 17.526.06 1 1/2 51 25","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/90-pasacascos-p-365788.html","https://www.francobordo.com/images/productos/90-pasacascos-s21841-365788.jpg","52,90 EUR"
"365787","Flush-mount skin fitting with hose adapter","Supplied with mirror polished ground connections. Specifications Reference Thread A mm B mm C mm D mm &Oslash; mm 17.524.01 1/2&rdquo; 18 28 60 38 19 17.524.02 3/4&rdquo; 24 36 68 50 24 17.524.03 1&rdquo; 30 33 72 55 31 17.524.04 1&rdquo; 1/4 38 39 77 65 39 17.524.05 1&rdquo; 1/2 44 40 78 72 44","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-con-adaptador-de-manguera-p-365787.html","https://www.francobordo.com/images/productos/accesorio-de-pared-empotrable-con-adaptador-de-manguera-s21838-365787.jpg","14,80 EUR"
"365786","Suzuki Outboard Fuel Filter","Specifications Reference Ref. Orig. Engines 17.504.28 15412-92J00 70/200 HP 4 strokes 17.504.29 15412-93J10 200/350 HP 4 strokes 17.504.55 15410-87J10/20 25/140","Nautical Equipment > Filters and Accessories > Fuel > Suzuki","https://www.francobordo.com/filtro-de-combustible-para-fuera-borda-suzuki-p-365786.html","https://www.francobordo.com/images/productos/filtro-de-combustible-para-fuera-borda-suzuki-1-365786.jpeg","9,45 EUR"
"365785","Skin fitting","Made of white plastic, fitted with 90&deg; hose adaptor. Specifications Reference Type Thread &Oslash; mm length Hose adaptor mm 17.354.80 1&rdquo; 33 42 25 17.354.81 1&rdquo; 33 42 19","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-p-365785.html","https://www.francobordo.com/images/productos/pasacascos-1-365785.jpeg","11,05 EUR"
"365783","RAM No-Drill Ball Mount for '19-26 Chevy Silverado, Tahoe & More","The RAM No-Drill Ball Mount for '19-26 Chevy Silverado + More (RAM-VB-203-DB2) installs quickly and easily into the 2019-2026 Chevrolet Silverado and GMC Next Generation Sierra using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature with upper and lower poles that allow you to set your mount to the desired height with the simple turn of a knob. The 3-part ball and socket system attached to the pole is compatible with a variety of device holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-silverado-tahoe-y-mas-p-365783.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-sin-taladro-para-19-26-chevy-s-365783.jpg","472,15 EUR"
"365782","RAM No-Drill Mount for '20-26 Ford Police Interceptor Utility","This RAM No-Drill mounting system installs quickly and easily into the 2020-2026 Ford Police Interceptor Utility using the existing hardware of the passenger side seat rails. This configuration includes a 12” lower pole and 12 upper pole. Dual swing arms provide articulation for access to the mounted device. Mounting and Adjustment • Ball Base: The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders. • RAM Technology: RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation.","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-ford-police-interceptor-utility-2020-2026-p-365782.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-ford-police-intercept-365782.jpg","419,65 EUR"
"365781","RAM No-Drill Mount for '15-26 Ford F-150, ’17-26 F-250 + More","This RAM No-Drill mounting system installs quickly and easily into a range of Dodge, Ford, and Jeep vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Installation and Compatibility • Quick Installation: Installs quickly and easily into a range of Dodge, Ford, and Jeep vehicles. • Existing Hardware: Uses the existing hardware of the passenger side seat rails. Telescoping and Reach • Telescoping Feature: Ranges from 12” to 18”. • Dual Swing Arms...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-26-f-250-mas-p-365781.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-15-26-ford-f-150-17-2-365781.jpg","425,80 EUR"
"365780","RAM No-Drill Universal Vehicle Floor Mount","This RAM No-Drill mounting system installs quickly and easily into a range of vehicles using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Mounting and Installation • Quick and Easy Installation: Installs quickly and easily into a range of vehicles using the existing hardware of the passenger side seat rails. • No-Drill Design: Utilizes existing seat rail hardware for a non-invasive mounting solution. Adjustability and Reach • Telescoping Feature: Provides a t...","Electronics > Universal Mounts","https://www.francobordo.com/ram-soporte-universal-para-suelo-de-vehiculo-sin-taladro-p-365780.html","https://www.francobordo.com/images/productos/ram-soporte-universal-para-suelo-de-veh-culo-sin-t-365780.jpg","432,60 EUR"
"365779","RAM No-Drill Mount for '97-03 Ford F-150 + More","RAM No-Drill Mount for '97-03 Ford F-150 + More","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-97-03-ford-f-150-mas-p-365779.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-97-03-ford-f-150-m-s-365779.jpg","556,20 EUR"
"365778","RAM No-Drill Mount for '12-26 Ram 2500 + More","This RAM No-Drill mounting system installs quickly and easily into a range of Ram 1500 and Ram 2500 trucks using the existing hardware of the passenger side seat rails. This configuration provides a telescoping feature that ranges from 12” to 18”. Dual swing arms provide articulation and 12” of reach for passenger and driver access to the mounted device. The round ball base attached to the end of the swing arm supports a variety of tablet and laptop holders, while RAM rubber ball and socket technology provides additional adjustability as well as shock and vibration isolation. Installation and Reach • Installation: Installs quickly and easily into a range of Ram 1500 and Ram 2500 trucks using the existing hardware of the passenger side seat rails. • Telescoping Feature: Provides a telescoping range from 12” to 18”. • Dual Swing Arms: Provide articulation and 12” of reach...","Electronics > Universal Mounts","https://www.francobordo.com/soporte-ram-sin-taladro-para-12-26-ram-2500-mas-p-365778.html","https://www.francobordo.com/images/productos/soporte-ram-sin-taladro-para-12-26-ram-2500-m-s-365778.jpg","544,30 EUR"
"365777","RAM Universal Drill-Down Vehicle Mount","RAM Universal Drill-Down Vehicle Mount","Electronics > Universal Mounts","https://www.francobordo.com/soporte-universal-para-vehiculo-de-atornillar-ram-p-365777.html","https://www.francobordo.com/images/productos/soporte-universal-para-veh-culo-de-atornillar-ram-365777.jpg","400,05 EUR"
