id,title,description,product_type,link,image_link,price
"365910","RIVIERA 5' compass with binnacle","SpecificationsReferenceVersionLighting 24VGraduationInitials25.009.00Removable roseYes5°BW225.030.00For sailboat bollards with low sun hoodsYes5°BW425.010.00High speed, over 25 knotsYes5°BW2/AV25.009.01Removable rose, for Mercantile Marine and fishing boats*Yes2°","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-5-con-binnacle-p-365910.html","https://www.francobordo.com/images/productos/brujula-riviera-5-con-binnacle-s1825-365910.jpg","409,50 EUR"
"365909","RIVIERA Zenit 3' compass with bracket","SpecificationsReferenceVariantLED Lighting 12VLighting 12VVersionPink colourBody colour25.007.00Flat pinkYesYesnormalBlackBlack25.015.05Front pinkYesYesnormalBlackBlack25.008.00Flat pinkYesYesHigh speedBlackBlack25.008.10Flat pinkYesHigh speedbluegrey25.008.20Flat pinkYesYesHigh speedbluewhite25.015.06Front pinkYesYesHigh speedBlackBlack25.015.08Front pinkYesYesHigh speedbluewhite","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-zenit-3-con-soporte-p-365909.html","https://www.francobordo.com/images/productos/brujula-riviera-zenit-3-con-soporte-s1823-365909.jpg","154,50 EUR"
"365908","RIVIERA 6' compass with binnacle","Specifications Reference Version Lighting 24V* Dial Graduation Body Initials 25.004.00 For sailboats Yes Flat 5&deg; Black B6/W4 25.003.10 High speed Yes Flat 5&deg; Black B6/W4","Outdoor > Compass","https://www.francobordo.com/brujula-de-6-con-binnacle-p-365908.html","https://www.francobordo.com/images/productos/brujula-de-6-con-binnacle-1-365908.png","639,00 EUR"
"365907","RIVIERA 6' recess fit compass","Specifications Reference Version Lighting 24V* Dial Graduation Initials 25.002.00 For sailboats Yes Flat 5&deg; B6/W3 25.001.10 High speed Yes Flat 5&deg; B6/W3","Outdoor > Compass","https://www.francobordo.com/brujula-empotrada-riviera-para-cuadro-de-instrumentos-de-6-p-365907.html","https://www.francobordo.com/images/productos/brujula-empotrada-para-cuadro-de-instrumentos-de-6-modelo-riviera-2-365907.jpeg","559,00 EUR"
"365906","HH Chelsea Evo Hooded softshell","The Chelsea Evolution combines the lightness and durability of a triple layer of Helly Tech Performance with ventilation zippers, attractive design, and exceptional comfort. Made from Helly Tech Performance, Cordura reinforcements on the shoulders, YKK zippers, waterproof, windstopper, and breathable, adjustable hood, EN343 3,3. SpecificationsReferenceSizeColour24.509.14XLNavy blue24.509.15XXLNavy blue","Oscualti Nuevos","https://www.francobordo.com/hh-chelsea-evo-capucha-softshell-p-365906.html","https://www.francobordo.com/images/productos/hh-chelsea-evo-capucha-softshell-s41944-365906.jpg","239,50 EUR"
"365905","HH Haag Jacket","Classic waterproof and breathable Helly Tech shell jacket  for all-year use. It matches both fleece and Primaloft sweaters.Waterproof/breathable: 100% Polyester - 145 g/m². Fully-taped construction. Detachable hood. Brushed polyester inside collar. Chin protector. No shoulder seams. Bi-direction zipper with hook&loop fastener. Chest pocket with water-repellent zipper. Two front pockets with zipper. Adjustable cuffs with hook&loop fastener. Adjustable hem with drawcord at the bottom (optional buttons). Embellishment zipper. Click-on inside loop for accessories. Drop back for extra coverage. EN 343 3,3. SpecificationsReferenceSizeColour24.507.01SBlack24.507.03LBlack24.507.05XXLBlack","Oscualti Nuevos","https://www.francobordo.com/chaqueta-hh-haag-p-365905.html","https://www.francobordo.com/images/productos/chaqueta-hh-haag-s41938-365905.jpg","164,50 EUR"
"365904","HH Gale Rain","Gale sets the new standard in professional rainwear. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather condition. Made from PU 100% Polyester knit 240g/m².Jacket: YKK front zipper with double protection, Napoleon pocket with zip and headphone port, adjustable and foldable hood with drawstring, neoprene cuffs, internal pocket,  EN 343:2003 + A1:2007 3.1 ,  AATCC 127 .Trousers: elastic suspenders, adjustable waist via buttons, internal pocket with YKK zipper, EN 343:2003 + A1:2007 3,1 . SpecificationsReferenceVariantSizeColour24.503.01BIB trousersSNavy blue24.503.05BIB trousersXXLNavy blue24.503.06BIB trousersXXXLNavy blue24.502.01JacketSNavy blue24.502.02JacketMNavy blue24.502.05JacketXXLNavy blue24.502.06JacketXXXLNavy blue","Oscualti Nuevos","https://www.francobordo.com/hh-gale-rain-p-365904.html","https://www.francobordo.com/images/productos/hh-gale-rain-s41932-365904.jpg","119,50 EUR"
"365903","HH Storm Rain","Storm represents the new standard in rainwear for fishermen. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather conditions. Made from 100% PVC Polyester knit 310g/m².Jacket: YKK center front zipper. Napoleon pocket with zipper and hole for head phones. No shoulder seams. Hood with draw cord adjustment at front and hook&loop fastener adjustment at the back. Neoprene cuffs. Inner pocket. EN 343:2003 + A1:2007 3,1, AATCC 127.Trousers: elastic suspenders, adjustable waist via buttons, internal pocket with YKK zipper, EN 343:2003 + A1:2007 3,1 . SpecificationsReferenceVariantSizeColour24.501.15BIB trousersXXLOrange/Black24.500.11JacketSOrange/Black24.500.13JacketLOrange/Black24.500.15JacketXXLOrange/Black","Oscualti Nuevos","https://www.francobordo.com/hh-storm-rain-p-365903.html","https://www.francobordo.com/images/productos/hh-storm-rain-s41929-365903.jpg","114,50 EUR"
"365902","Sailing gloves, total protection","Also suitable for the winter season; made of 3 mm neoprene elastic fabric, reinforced palm with synthetic Amara leather. Specifications Reference Size 24.394.01 S 24.394.02 M 24.394.03 L 24.394.04 XL","Personal Equipment > Gloves","https://www.francobordo.com/guantes-de-vela-proteccion-total-p-365902.html","https://www.francobordo.com/images/productos/guantes-de-vela-proteccion-total-s1808-365902.jpg","25,90 EUR"
"365901","Sailing gloves - short finger","With reinforced treated leather  palm, color beige, blue nylon elastic back, heavy thickness. Hook&amp;loop fastener at the wrists, especially suitable for surfing and  water skiing. Specifications Reference Size 24.101.70L L 24.101.70M M 24.101.70S S 24.101.70XL XL","Personal Equipment > Gloves","https://www.francobordo.com/guantes-de-vela-dedos-cortos-p-365901.html","https://www.francobordo.com/images/productos/guantes-de-vela-dedos-cortos-2-365901.png","21,90 EUR"
"365900","Format antiskid rectangular doormat, 50x80 cm","Made of closed cell expanded polyurethane  + soft velure colored layer. Weather-resistant. Specifications Reference Theme cm 23.910.00 Compass rose 50x80 23.910.07 Flags 50x80","On Board Comfort > Clothing for Bedding, Bath and T > Mats","https://www.francobordo.com/alfombrilla-antideslizante-50x80-cm-p-365900.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-50x8-s35734-365900.jpg","42,90 EUR"
"365899","Telescopic Tiller Extension","Manufactured from anodized aluminium with a pivoting end joint. Handle with end knob. Reference Length (cm) Tube &Oslash; (mm) Joint Handle &Oslash; (mm) N4120075 75-125 16.5-20 Stainless steel 60","Sail and Maneuver > Sticks","https://www.francobordo.com/stik-telescopico-para-timon-p-365899.html","https://www.francobordo.com/images/productos/stik-telescopico-para-timon-3-365899.jpeg","73,50 EUR"
"365898","Square bracket for ring lifebuoys","Square bracket designed for mounting the 30.584.01 floating rescue light on item 22.428.01.","Safety > Man Overboard > Lifebuoys and Supports","https://www.francobordo.com/soporte-cuadrado-para-aro-salvavidas-p-365898.html","https://www.francobordo.com/images/productos/soporte-cuadrado-para-aro-salvavidas-1-365898.jpeg","38,90 EUR"
"365897","Neon Light flexible LED strip, even light","10x10 mm square section version with silicone body. 3-m bars.They can be cut every 5 cm.Ideal to be integrated into the cabin roof for diffused and uniform light.For interior and exterior applications.Accessory line for universal applications. Specifications Reference V W/m lumen K LED beam angle N. LED/m LED colour Length m Section mm 13.704.12 12 12 380 3000 120&deg; 120 Warm white 3 10x10 13.704.24 24 12 380 3000 120&deg; 120 Warm white 3 10x10 13.705.12 12 12 100 120&deg; 120 Blue 3 10x10 13.705.24 24 12 100 120&deg; 120 Blue 3 10x10","Electricity > Interior Lighting > Courtesy Lights","https://www.francobordo.com/tira-de-luces-led-flexible-luz-uniforme-p-365897.html","https://www.francobordo.com/images/productos/tira-de-luces-led-flexible-luz-uniforme-3-365897.jpeg","61,90 EUR"
"365896","AC Power Cable for Smart IP43 / Phoenix Chargers","AC Power Cable for Smart IP43 / Phoenix Chargers","Electricity > Chargers and Investor > Accesories","https://www.francobordo.com/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-p-365896.html","https://www.francobordo.com/images/productos/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-1-365896.jpeg","14,50 EUR"
"365895","Ocean South Cover for Mercury 2-Cylinder 4-Stroke 333 cc Outboard Motors","Suitable for the following Mercury outboard engines: &bull; 8 HP/9.9 HP EFI &ndash; 4-Stroke &ndash; 2-Cylinder 333 cc (2024 onwards) &bull; 15 HP/20 HP EFI &ndash; 4-Stroke &ndash; 2-Cylinder 333 cc (2018 onwards)","Awnings and Covers > Motor covers > MERCURY","https://www.francobordo.com/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-p-365895.html","https://www.francobordo.com/images/productos/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-1-365895.jpeg","37,50 EUR"
"365894","Locker with watertight hatch","Fitted with seal and 3 removable drawers with internal compartments; ideal for storing fishing gear or as a hardware drawer. Specifications Reference Variant Outside mm Inside mm Cut size mm Depth mm Frontal type Hatch type Lock kit OPTIONAL Replacement drawer 20.871.10 White 380x280 280x180 310x210 180 A [20.298.00] [20.093.00] [20.871.90] 20.871.11 White 380x280 280x180 310x210 180 B [20.291.00] [20.093.00] [20.871.90] 20.871.12 White 380x280 280x180 310x210 180 C [20.303.00] [20.094.00] [20.871.90]","On Board Comfort > Hatches and Recessed Boxes > Records With Chest","https://www.francobordo.com/armario-con-escotilla-estanca-p-365894.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833-365894.jpg","94,90 EUR"
"365893","Easysea Jake Starter Kit Telescopic Pole + Boat Hook head","The modular boat hook system: a 107&ndash;193 cm telescopic pole, interchangeable quick-release heads, a floating structure and magnetic Fidlock stowage. Every piece shares the same quick-release interface &bull; One system, many toolsThe quick-release interface on both pole ends lets you switch function in seconds. &bull; Built for the seaMarine-grade 6082 aluminium and reinforced technopolymers: strength and lightness in the harshest environment. &bull; Always within reachWith magnetic Fidlock mounts on lifelines and rails, your Jake is stowed, secure and ready to go. Additional benefits &bull; 3-year warranty on every easysea product&bull; 30-day money-back guarantee&bull; Interchangeable quick-release heads This kit contains:A. The Jake system telescopic pole: 6082 aluminium, 107 to 193 cm, quick-release on both ends.&bull; Material: aluminium 6082 / Derlin ST 100&bull; Weight: 845 g...","Anchor and Mooring > Hooks > Telescopic","https://www.francobordo.com/easysea-jake-starter-kit-mango-telescopico-cabezal-bichero-p-365893.html","https://www.francobordo.com/images/productos/easysea-jake-starter-kit-mango-telescopico-cabezal-bichero-11-365893.jpeg","129,00 EUR"
"365892","Lewmar Flush Hatch","It requires a special recess to be installed into the deck to receive the hatch. Clean and simple look, no protruding parts, space-wise use of deck surface.Technical data:- No visible frame: the black acrylic panel is all that can be seen on deck.- Very thick self-supporting plexiglass lid.- 90&deg; opening stay, self-locking in any position.- Exterior handle for use as escape hatch.- CE-approved for 2A area.Compatible with LEWMAR flyscreens, trimming rings and frames. Item Model Recess thickness Z mm External AxB mm Cut size mm Weight kg Acrylic thickness mm Finish counterflange + mosquito net 19.440.10 10 31 330x330 260x260 2,6 12 - 19.440.20 20 31 272x417 202x347 3,1 12 19.413.20 19.440.44 44 31 512x512 442x442 5,8 12 19.413.44 19.440.60 60 31 577x577 507x507 6,7 15 19.413.60 19.440.70 70 32-34 697x697 627x627 10,2 15 19.413.70...","Fitting > Hatchs and Gates > Hatches","https://www.francobordo.com/lewmar-escotilla-enrasada-p-365892.html","https://www.francobordo.com/images/productos/lewmar-escotilla-enrasada-3-365892.jpeg","554,00 EUR"
"365891","GOK Low Pressure Regulator Type EN61","Low-Pressure Regulator Type EN61 for Campingaz Cylinders With Integrated Excess Flow Device with plastic handwheel GAZ x G 1/4 lh M 29 mbar 0.6kg/h","On Board Comfort > Gas > Hoses and Regulators","https://www.francobordo.com/gok-regulador-de-baja-presion-tipo-en61-p-365891.html","https://www.francobordo.com/images/productos/gok-regulador-de-baja-presion-tipo-en61-1-365891.jpeg","26,15 EUR"
"365890","Easysea Boat Hook Head","The redesigned boat hook head: it grips, pulls and pushes without slipping, with a rubberized surface that won't scratch hulls or docks.&bull; Weight: 133 g","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-bichero-p-365890.html","https://www.francobordo.com/images/productos/easysea-cabezal-bichero-1-365890.jpeg","49,00 EUR"
"365889","Easysea Short Pole","The Jake system short pole: compact and light, same quick-release interface, for close-in work.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-mango-corto-p-365889.html","https://www.francobordo.com/images/productos/easysea-mango-corto-1-365889.jpeg","49,00 EUR"
"365888","Easysea QuickGrip Linemaster Head","The QuickGrip Linemaster head: it grabs and tensions lines even under load, with a stable, secure grip.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-quickgrip-para-cabos-p-365888.html","https://www.francobordo.com/images/productos/cabezal-quickgrip-para-cabos-1-365888.jpeg","49,00 EUR"
"365887","Easysea Line-passing head","The line-passing head: it threads a line through rings, buoys and cleats in one movement. Solo docking made simple.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-pasacabos-p-365887.html","https://www.francobordo.com/images/productos/cabezal-pasacabos-1-365887.jpeg","49,00 EUR"
"365886","Easysea Brush head","The brush head: it turns Jake into a stable tool for cleaning decks, hulls and tight spots.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabeza-de-cepillo-p-365886.html","https://www.francobordo.com/images/productos/cabeza-de-cepillo-1-365886.jpeg","39,00 EUR"
"365885","Easysea Quick-release with Fidlock mounts for Jake Starter Kit","The magnetic Fidlock mounts: they secure Jake to lifelines (&Oslash; 6&ndash;13 mm) and tubes (&Oslash; 20&ndash;30 mm), always within reach.&bull; The quick-release interface on both pole ends lets you switch function in seconds.&bull; Marine-grade 6082 aluminium and reinforced technopolymers: strength and lightness in the harshest environment.&bull; With magnetic Fidlock mounts on lifelines and rails, your Jake is stowed, secure and ready to go.&bull; Interchangeable quick-release heads","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-sistema-de-liberacion-rapida-con-soportes-fidlock-para-el-jake-starter-k-p-365885.html","https://www.francobordo.com/images/productos/sistema-de-liberacion-rapida-con-soportes-fidlock-para-el-jake-starter-kit-7-365885.jpeg","49,00 EUR"
"365884","Easysea Telescopic Pole","The Jake system telescopic pole: 6082 aluminium, 107 to 193 cm, quick-release on both ends.&bull; Material: aluminium 6082 / Derlin ST 100&bull; Weight: 845 g Click here for more information.","Anchor and Mooring > Hooks > Telescopic","https://www.francobordo.com/easysea-mango-telescopico-p-365884.html","https://www.francobordo.com/images/productos/easysea-bichero-telescopico-1-365884.jpeg","99,00 EUR"
"365883","MercuryF 6 MMEF6ELEFI  Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mmef6elefi-eje-largo-p-365883.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365883.jpeg","3.024,00 EUR"
"365882","Mercury F 6 MEFI Outboard Motor – Short Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mefi-eje-corto-p-365882.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365882.jpeg","2.354,80 EUR"
"365881","Mercury F 6 MLEFI Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mlefi-eje-largo-p-365881.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365881.jpeg","2.354,80 EUR"
"365880","Lecomble & Schmitt Pump 105 CT + EMB","Pump 105 CT + EMBHydraulic pump for inboard motors. Variants and specifications Reference Model Weight (kg) 2200106 105 CT + EMB 16.63 2200130 150 CT + EMB (LS 840) 15.86 2200135 200 CT 17.02","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-bomba-105-ct-emb-p-365880.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-105-ct-emb-365880.jpg","3.783,15 EUR"
"365879","Lecomble & Schmitt EV2 group - 12V","EV2 group - 12VNon-reversible hydraulic power packs with adjustable 12 or 24 volt flow for pleasure, fishing and service boats, fitted with an electro-distributor and an oil tank. The flow rate is adjusted by means of a screw which enables the port/starboard displacement time to be fine-tuned. Variants and specifications Reference Model Weight (kg) 2200409 2 groups - 12V 9.22 2200980 2 groups - 24V 1 2200844 3 groups - 12V 11.82 2200981 3 groups - 24V 9.76","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-grupo-ev2-12v-p-365879.html","https://www.francobordo.com/images/productos/lecomble-schmitt-grupo-ev2-12v-365879.jpg","2.460,35 EUR"
"365878","Lecomble & Schmitt Pump gasket kit 20 CT HB(BEFORE 03-04-2007)","Pump gasket kit 20 CT HB(BEFORE 03-04-2007)Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModelWeight (kg)12021020 CT HB(AVANT LE 03-04-2007)0.0112006009 CT HB112022636/30 HB CAR1","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-juntas-para-bomba-20-ct-hb-antes-del-03-04-2007-p-365878.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-juntas-para-bomba-20-ct-hb-365878.jpg","74,65 EUR"
"365877","Lecomble & Schmitt Quick-vent ø5","Quick-vent ø5Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModel1205639fast ø51200260VHM","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-purga-rapida-5-p-365877.html","https://www.francobordo.com/images/productos/lecomble-schmitt-purga-r-pida-5-365877.jpg","7,30 EUR"
"365876","Lecomble & Schmitt Pump 70 CT + CAR","Pump 70 CT + CARHydraulic pump for inboard motors.Variants and specificationsReferenceModelWeight (kg)220008870 CT + CAR6.5220019470 CT + EMB5220048990 CT + CAR6.66220049490 CT + EMB6.47","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-bomba-70-ct-car-p-365876.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-70-ct-car-365876.jpg","1.339,75 EUR"
"365875","Lecomble & Schmitt VHM 80 DT cylinder","VHM 80 DT cylinderHydraulic steering gear perfectly suited to the needs of users of inboard powerboats for professional fishing, service, as well as large pleasure boats and large monohull or multihull sailboats. Variants and specifications Reference Model Weight (kg) 2202700 80 DT 31 2202699 90 DT - APD 30 2202840 90 DT C400 42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-cilindro-hidraulico-vhm-dt-apd-p-365875.html","https://www.francobordo.com/images/productos/lecomble-schmitt-cilindro-hidr-ulico-vhm-80-dt-365875.jpg","4.019,00 EUR"
"365874","Lecomble & Schmitt Tee fitting set - hose - ø6mm","Tee fitting set - hose - ø6mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)22008096mm0.1322022778mm0.06","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-racores-en-t-manguera-flexible-6mm-p-365874.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-racores-en-t-manguera-flex-365874.jpg","51,05 EUR"
"365873","Lecomble & Schmitt LS 80 PRO steering kit - 10m hose","LS 80 PRO steering kit - 10m hoseMontage frontal compact pour moteurs hors-bord jusqu'&agrave; 80 ch.Babord - tribord : 3.5 toursCourse du v&eacute;rin : 206 mmComposition du kit :- Pompe 20 HB CAR - 20 cm3/tour - LECO2200804- V&eacute;rin VHM EX 80HP - 70cm3 - LECO2203315- Jeu de raccords coud&eacute;s pompe &oslash;6 mm - LECO2201989- 10m de flexible &oslash;6 - LECO1204268- Kit de remplissage - LECO2203853 Variants and specifications Reference Model Weight (kg) 2203348 10 m 6.33 2203564 40-60 hp 6.42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-kit-de-direccion-ls-80-pro-flexible-10-m-p-365873.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-direcci-n-ls-80-pro-flexib-365873.jpg","948,75 EUR"
"365872","Lecomble & Schmitt Straight connector set - 1/4 - hose - ø8mm","Straight connector set - 1/4 - hose - ø8mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)2200123Straight connector set - 1/4 - hose - ø8mm0.22200068Set of straight fittings - hose - 1/4 BSPP - Ø10mm0.32200038Set of straight fittings - 1/4" - hose - ø8mm - Stainless steel0.2","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-racores-rectos-1-4-manguera-flexible-8mm-p-365872.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-racores-rectos-1-4-ma-365872.jpg","56,40 EUR"
"365871","Lecomble & Schmitt Elbow fitting set - 1/4 BSPP - Ø8mm","Elbow fitting set - 1/4 BSPP - &Oslash;8mmHydraulic fittings. Variants and specifications Reference Model Weight (kg) 2200022 1/4 BSPP - &Oslash;8mm 0.24 2200023 Tuyau - 1/4 BSPP - &oslash;8mm 0.22","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-conjunto-de-accesorios-acodados-manguera-flexible-1-4-bsp-p-365871.html","https://www.francobordo.com/images/productos/lecomble-schmitt-conjunto-de-accesorios-acodados-m-365871.jpg","56,20 EUR"
"365870","Format antiskid rectangular doormat, 40x68 cm","In expanded polyurethane closed cells with soft coloured velour layer. Weather-resistant. Specifications Reference Theme cm 23.909.00 Compass rose 40x68 23.909.01 Gran Pavese 40x68 23.909.02 Lighthouse 40x68 23.909.03 Dolphins 40x68 23.909.04 Wind 40x68","On Board Comfort > Clothing for Bedding, Bath and T > Mats","https://www.francobordo.com/alfombrilla-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Door mat","Doormate made of hand-braided nylon rope Specifications Reference cm 23.907.22 47x23 23.907.21 60x32 23.907.20 72x37","Outdoor > Tents > Carpets and Footprint > Carpet","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-1-365869.jpeg","49,90 EUR"
"365867","Watertight bags","Made of polyester fabric coated with yellow PVC. Items customizable upon request. Specifications Reference mm Capacity l 23.765.01 250x500 8 23.765.02 300x600 13 23.765.03 400x700 25","Personal Equipment > Bags and Waterproof > Waterproof Bags > Until 10 litres","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-4-365867.jpeg","13,05 EUR"
"365866","Folder","WATERTIGHT object-holder made of clear PVC with special closure. Specifications Reference mm 23.764.01 127x178 23.764.02 178x254 23.764.03 267x343","Personal Equipment > Bags and Waterproof > Waterproof Cover","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-1-365866.jpeg","4,55 EUR"
"365865","Amphibious Cargo watertight bag/backpack","Sturdy watertight bag with flat bottom. It turns into a large backpack by means of padded shoulder straps (optional). Quick Proof fastening, ultra fix system to hook snap-hooks or other devices. Specifications Reference Description Capacity l Colour cm weight grams 23.523.90 Straps 23.523.01 Bag* 100 Black 37x77x37 1650 23.523.03 Bag* 100 grey 37x77x37 1650 * Note: Class 5 = High waterproofing to allow floating. Max. waterproofing degree. Resistant to high water pressures. Suitable for demanding and professional uses, and for long exposures to water. Class 3 = Product able to float for more than 24 hours.","Personal Equipment > Bags and Waterproof > Waterproof Bags > From 51 to 100 litres","https://www.francobordo.com/bolsa-mochila-estanca-p-365865.html","https://www.francobordo.com/images/productos/bolsa-mochila-estanca-2-365865.jpeg","25,90 EUR"
"365864","SCANSTRUT ROKK Mini universal clamp for electronic devices","Compact and multi-adjustable mounting system for smart phones, tablets, fish finders, digital video cameras, VHF and GPS. The body matches different top plates and clamps for multi-position mount. Designed for marine applications. Specifications Reference Description Match to 23.404.03 Top plate for flat mounting [23.404.00] + choice of clamps 23.404.04 Adhesive top plate for flat mounting [23.404.00] + choice of clamps 23.404.05 Top plate for mounting on 19- to 34-mm &Oslash; rails [23.404.00] + choice of clamps 23.404.06 Suction cup top plate [23.404.00] + choice of clamps 23.404.10 Adjustable arm clamp for smartphones, GPS systems 45 to 95-mm devices [23.404.00] + choice of top plates 23.404.11 Adjustable arm clamp for tablets and 125- to 220-mm devices [23.404.00] + choice of top plates 23.404.00 Adjustable body to be fastened on a top plate and clamp Choice of top plates and clamps...","Electronics > Universal Mounts","https://www.francobordo.com/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-p-365864.html","https://www.francobordo.com/images/productos/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-1-365864.jpeg","28,90 EUR"
