id,title,description,product_type,link,image_link,price
"365923","RITCHIE Wheelmark 3'' (76 mm) compasses","Also type-tested for working boats. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.082.31RecessYesBlackBlack25.082.41ExternalYesBlackBlack","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-wheelmark-de-3-76-mm-p-365923.html","https://www.francobordo.com/images/productos/brujulas-ritchie-wheelmark-de-3-76-mm-s35083-365923.jpg","189,50 EUR"
"365922","RITCHIE Voyager 3'' (76 mm) compasses with compensators and night lighting","Front and top combi dial. SpecificationsReferenceVersionLED Lighting 12VBodyDial25.082.01RecessYesBlackBlack25.082.02RecessYeswhitewhite25.082.11ExternalYesBlackBlack25.082.12ExternalYeswhitewhite","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-voyager-de-3-76-mm-con-compensadores-e-iluminacion-nocturna-p-365922.html","https://www.francobordo.com/images/productos/brujulas-ritchie-voyager-de-3-76-mm-con-compensado-s35080-365922.jpg","179,50 EUR"
"365921","RITCHIE Explorer 2'' 3/4 (70 mm) compasses with compensators and night lighting","SpecificationsReferenceVersionLED Lighting 12VBodyDial25.081.01RecessYesBlackBlack25.081.02RecessYeswhitewhite25.081.11ExternalYesBlackBlack25.081.12ExternalYeswhitewhite25.081.13ExternalYesGreyBlue25.081.21With bracketYesBlackBlack25.081.22With bracketYeswhitewhite25.081.23With bracketYesGreyBlue","Oscualti Nuevos","https://www.francobordo.com/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compensadores-e-iluminacion-noc-p-365921.html","https://www.francobordo.com/images/productos/brujulas-ritchie-explorer-de-2-3-4-70-mm-con-compe-s35077-365921.jpg","109,50 EUR"
"365920","Bearing compass PRISMA with case","SpecificationsReferenceDescription25.065.03Prism compass in wooden box.25.065.02Model equipped with a graduated circle of 1° in 1°, liquid suspension, straight prism reading; fitted with a temperature variation absorbing diaphragm and battery light. It can also be used as a steering compass.","Oscualti Nuevos","https://www.francobordo.com/brujula-de-bearing-prisma-con-caja-p-365920.html","https://www.francobordo.com/images/productos/brujula-de-bearing-prisma-con-caja-s1847-365920.jpg","124,50 EUR"
"365919","RIVIERA 3' regatta compass","4-colour flat rose, 5° scale. Internal cardan. SpecificationsReferenceRose colourBody colour25.030.504 colorsBlack25.030.514 colorswhite","Oscualti Nuevos","https://www.francobordo.com/brujula-de-regata-riviera-3-p-365919.html","https://www.francobordo.com/images/productos/brujula-de-regata-riviera-3-s29448-365919.jpg","169,50 EUR"
"365918","Recessed compass + enveloping telescopic opening RIVIERA 4' Urania","SpecificationsReferenceVariantLED Lighting 12VVersionBody colourPink colour25.028.10Flat pinkYesLow speed and high speed (exceeding 25 knots)BlackBlack25.028.13Flat pinkYesLow speed and high speed (exceeding 25 knots)whiteBlack25.028.15Flat pinkYesLow speed and high speed (exceeding 25 knots)whiteblue25.028.17Front pinkYesLow speed and high speed (exceeding 25 knots)BlackBlack25.028.19Front pinkYesLow speed and high speed (exceeding 25 knots)whiteBlack25.028.21Front pinkYesLow speed and high speed (exceeding 25 knots)whiteblue","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-apertura-telescopica-envolvente-riviera-4-urania-p-365918.html","https://www.francobordo.com/images/productos/brujula-empotrada-apertura-telescopica-envolvente--s22027-365918.jpg","239,50 EUR"
"365917","RIVIERA 4' compass with binnacle + telescopic envelope cover","SpecificationsReferenceVersionBody colourPink colourLighting 12V25.022.10High speed (exceeding 25 knots)BlackBlackYes25.022.13High speed (exceeding 25 knots)whiteblueYes","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-4-con-binnacle-funda-telescopica-p-365917.html","https://www.francobordo.com/images/productos/brujula-riviera-4-con-binnacle-funda-telescopica-s22024-365917.jpg","269,50 EUR"
"365916","RIVIERA 4' compass with binnacle","SpecificationsReferenceVersionLighting 12V25.021.00normalYes25.023.00For sailboat bollards with low sun hoodsYes25.022.00High speed, over 25 knotsYes25.021.01For Merchant Marine and Fishing Vessels (2° in 2°).Yes","Oscualti Nuevos","https://www.francobordo.com/brujula-de-4-para-la-rosa-con-su-binnacle-p-365916.html","https://www.francobordo.com/images/productos/brujula-de-4-para-la-rosa-con-su-binnacle-s1837-365916.jpg","244,50 EUR"
"365914","ARTICA series 3' compact compass for high-speed boats","Internal semi-gimbals. Front 5° scale. Night LED lighting. SpecificationsReferenceVariantLED lighting 12VPink colourBody colour25.014.90Built-inYesBlackBlack25.014.91Built-inYesbluewhite25.014.96with bracketYesBlackBlack25.014.97with bracketYesbluewhite","Oscualti Nuevos","https://www.francobordo.com/brujula-compacta-artica-serie-3-para-embarcaciones-de-alta-velocidad-p-365914.html","https://www.francobordo.com/images/productos/brujula-compacta-artica-serie-3-para-embarcaciones-s31335-365914.jpg","129,50 EUR"
"365913","RIVIERA Zenith SLIM 3” recessed compasses","The Zenith SLIM compasses are characterized by more compact housing dimensions compared to their sisters. SpecificationsReferenceVariantPink colourBody colourLighting25.014.30Front pinkblackblack12 V25.015.30Flat pinkblackblack12 V","Oscualti Nuevos","https://www.francobordo.com/brujulas-empotradas-riviera-zenith-slim-de-3-p-365913.html","https://www.francobordo.com/images/productos/brujulas-empotradas-riviera-zenith-slim-de-3-s45541-365913.jpg","164,50 EUR"
"365912","RIVIERA Zenit 3' recess fit compass with telescopic anti-glare screen","Suitable for high-speed boats. SpecificationsReferenceVariantLighting 12VVersionPink colourBody colour25.014.19Front pinkYesLow speed and high speed (over 25 knots)BlackBlack25.014.21Front pinkYesLow speed and high speed (over 25 knots)bluewhite25.014.25Flat pinkYesLow speed and high speed (over 25 knots)BlackBlack25.014.26Flat pinkYesLow speed and high speed (over 25 knots)bluegrey25.014.27Flat pinkYesLow speed and high speed (over 25 knots)bluewhite","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-riviera-zenit-3-con-pantalla-antirreflejos-telescopica-p-365912.html","https://www.francobordo.com/images/productos/brujula-empotrada-riviera-zenit-3-con-pantalla-ant-s1830-365912.jpg","194,50 EUR"
"365911","RIVIERA 5' recess fit compass","SpecificationsReferenceVersionLighting 24VGraduationInitials25.011.00normalYes5°BW125.029.00For sailboat bollards or panels with low sun hoodYes5°BW325.012.00High speed, over 25 knotsYes5°BW1/AV25.011.01For Merchant Marine and fishing vesselsYes2°","Oscualti Nuevos","https://www.francobordo.com/brujula-empotrada-modelo-riviera-5-p-365911.html","https://www.francobordo.com/images/productos/brujula-empotrada-modelo-riviera-5-s1827-365911.jpg","334,50 EUR"
"365910","RIVIERA 5' compass with binnacle","SpecificationsReferenceVersionLighting 24VGraduationInitials25.009.00Removable roseYes5°BW225.030.00For sailboat bollards with low sun hoodsYes5°BW425.010.00High speed, over 25 knotsYes5°BW2/AV25.009.01Removable rose, for Mercantile Marine and fishing boats*Yes2°","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-5-con-binnacle-p-365910.html","https://www.francobordo.com/images/productos/brujula-riviera-5-con-binnacle-s1825-365910.jpg","409,50 EUR"
"365909","RIVIERA Zenit 3' compass with bracket","Specifications Reference Variant LED Lighting 12V Lighting 12V Version Pink colour Body colour 25.007.00 Flat pink Yes Yes normal Black Black 25.015.05 Front pink Yes Yes normal Black Black 25.008.00 Flat pink Yes Yes High speed Black Black 25.008.10 Flat pink Yes High speed blue grey 25.008.20 Flat pink Yes Yes High speed blue white 25.015.06 Front pink Yes Yes High speed Black Black 25.015.08 Front pink Yes Yes High speed blue white","Oscualti Nuevos","https://www.francobordo.com/brujula-riviera-zenit-3-con-soporte-p-365909.html","https://www.francobordo.com/images/productos/brujula-riviera-zenit-3-con-soporte-s1823-365909.jpg","154,50 EUR"
"365908","RIVIERA 6' compass with binnacle","Specifications Reference Version Lighting 24V* Dial Graduation Body Initials 25.004.00 For sailboats Yes Flat 5&deg; Black B6/W4 25.003.10 High speed Yes Flat 5&deg; Black B6/W4","Outdoor > Compass","https://www.francobordo.com/brujula-de-6-con-binnacle-p-365908.html","https://www.francobordo.com/images/productos/brujula-de-6-con-binnacle-1-365908.png","639,00 EUR"
"365907","RIVIERA 6' recess fit compass","Specifications Reference Version Lighting 24V* Dial Graduation Initials 25.002.00 For sailboats Yes Flat 5&deg; B6/W3 25.001.10 High speed Yes Flat 5&deg; B6/W3","Outdoor > Compass","https://www.francobordo.com/brujula-empotrada-riviera-para-cuadro-de-instrumentos-de-6-p-365907.html","https://www.francobordo.com/images/productos/brujula-empotrada-para-cuadro-de-instrumentos-de-6-modelo-riviera-2-365907.jpeg","559,00 EUR"
"365906","HH Chelsea Evo Hooded softshell","The Chelsea Evolution combines the lightness and durability of a triple layer of Helly Tech Performance with ventilation zippers, attractive design, and exceptional comfort. Made from Helly Tech Performance, Cordura reinforcements on the shoulders, YKK zippers, waterproof, windstopper, and breathable, adjustable hood, EN343 3,3. Specifications Reference Size Colour 24.509.14 XL Navy blue 24.509.15 XXL Navy blue","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/hh-chelsea-evo-capucha-softshell-p-365906.html","https://www.francobordo.com/images/productos/hh-chelsea-evo-capucha-softshell-1-365906.jpeg","239,50 EUR"
"365905","HH Haag Jacket","Classic waterproof and breathable Helly Tech shell jacket for all-year use. It matches both fleece and Primaloft sweaters.Waterproof/breathable: 100% Polyester - 145 g/m&sup2;. Fully-taped construction. Detachable hood. Brushed polyester inside collar. Chin protector. No shoulder seams. Bi-direction zipper with hook&amp;loop fastener. Chest pocket with water-repellent zipper. Two front pockets with zipper. Adjustable cuffs with hook&amp;loop fastener. Adjustable hem with drawcord at the bottom (optional buttons). Embellishment zipper. Click-on inside loop for accessories. Drop back for extra coverage. EN 343 3,3. Specifications Reference Size Colour 24.507.01 S Black 24.507.03 L Black 24.507.05 XXL Black","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/chaqueta-hh-haag-p-365905.html","https://www.francobordo.com/images/productos/chaqueta-hh-haag-1-365905.jpeg","164,50 EUR"
"365904","HH Gale Rain Bib Trousers Navy Blue","Gale sets the new standard in professional rainwear. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather condition. Made from PU 100% Polyester knit 240g/m&sup2;.Trousers: elastic suspenders, adjustable waist via buttons, internal pocket with YKK zipper, EN 343:2003 + A1:2007 3,1 . Specifications Reference Variant Size Colour 24.503.01 Trousers S Navy blue 24.503.05 Trousers XXL Navy blue 24.503.06 Trousers XXXL Navy blue","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/pantalon-peto-impermeable-hh-gale-azul-marino-p-365904.html","https://www.francobordo.com/images/productos/hh-gale-rain-2-365904.jpeg","119,50 EUR"
"365903","HH Storm Rain Jacket","Storm represents the new standard in rainwear for fishermen. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather conditions. Made from 100% PVC Polyester knit 310g/m&sup2;.Jacket: YKK center front zipper. Napoleon pocket with zipper and hole for head phones. No shoulder seams. Hood with draw cord adjustment at front and hook&amp;loop fastener adjustment at the back. Neoprene cuffs. Inner pocket. EN 343:2003 + A1:2007 3,1, AATCC 127. Specifications Reference Variant Size Colour 24.500.11 Jacket S Orange/Black 24.500.13 Jacket L Orange/Black 24.500.15 Jacket XXL Orange/Black","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/hh-storm-rain-chaqueta-p-365903.html","https://www.francobordo.com/images/productos/hh-storm-rain-chaqueta-1-365903.jpeg","154,50 EUR"
"365902","Sailing gloves, total protection","Also suitable for the winter season; made of 3 mm neoprene elastic fabric, reinforced palm with synthetic Amara leather. Specifications Reference Size 24.394.01 S 24.394.02 M 24.394.03 L 24.394.04 XL","Personal Equipment > Gloves","https://www.francobordo.com/guantes-de-vela-proteccion-total-p-365902.html","https://www.francobordo.com/images/productos/guantes-de-vela-proteccion-total-s1808-365902.jpg","25,90 EUR"
"365901","Sailing gloves - short finger","With reinforced treated leather  palm, color beige, blue nylon elastic back, heavy thickness. Hook&amp;loop fastener at the wrists, especially suitable for surfing and  water skiing. Specifications Reference Size 24.101.70L L 24.101.70M M 24.101.70S S 24.101.70XL XL","Personal Equipment > Gloves","https://www.francobordo.com/guantes-de-vela-dedos-cortos-p-365901.html","https://www.francobordo.com/images/productos/guantes-de-vela-dedos-cortos-2-365901.png","21,90 EUR"
"365900","Format antiskid rectangular doormat, 50x80 cm","Made of closed cell expanded polyurethane  + soft velure colored layer. Weather-resistant. Specifications Reference Theme cm 23.910.00 Compass rose 50x80 23.910.07 Flags 50x80","On Board Comfort > Clothing for Bedding, Bath and T > Mats","https://www.francobordo.com/alfombrilla-antideslizante-50x80-cm-p-365900.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-50x8-s35734-365900.jpg","42,90 EUR"
"365899","Telescopic Tiller Extension","Manufactured from anodized aluminium with a pivoting end joint. Handle with end knob. Reference Length (cm) Tube &Oslash; (mm) Joint Handle &Oslash; (mm) N4120075 75-125 16.5-20 Stainless steel 60","Sail and Maneuver > Sticks","https://www.francobordo.com/stik-telescopico-para-timon-p-365899.html","https://www.francobordo.com/images/productos/stik-telescopico-para-timon-3-365899.jpeg","73,50 EUR"
"365898","Square bracket for ring lifebuoys","Square bracket designed for mounting the 30.584.01 floating rescue light on item 22.428.01.","Safety > Man Overboard > Lifebuoys and Supports","https://www.francobordo.com/soporte-cuadrado-para-aro-salvavidas-p-365898.html","https://www.francobordo.com/images/productos/soporte-cuadrado-para-aro-salvavidas-1-365898.jpeg","38,90 EUR"
"365897","Neon Light flexible LED strip, even light","10x10 mm square section version with silicone body. 3-m bars.They can be cut every 5 cm.Ideal to be integrated into the cabin roof for diffused and uniform light.For interior and exterior applications.Accessory line for universal applications. Specifications Reference V W/m lumen K LED beam angle N. LED/m LED colour Length m Section mm 13.704.12 12 12 380 3000 120&deg; 120 Warm white 3 10x10 13.704.24 24 12 380 3000 120&deg; 120 Warm white 3 10x10 13.705.12 12 12 100 120&deg; 120 Blue 3 10x10 13.705.24 24 12 100 120&deg; 120 Blue 3 10x10","Electricity > Interior Lighting > Courtesy Lights","https://www.francobordo.com/tira-de-luces-led-flexible-luz-uniforme-p-365897.html","https://www.francobordo.com/images/productos/tira-de-luces-led-flexible-luz-uniforme-3-365897.jpeg","61,90 EUR"
"365896","AC Power Cable for Smart IP43 / Phoenix Chargers","AC Power Cable for Smart IP43 / Phoenix Chargers","Electricity > Chargers and Investor > Accesories","https://www.francobordo.com/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-p-365896.html","https://www.francobordo.com/images/productos/cable-de-alimentacion-ca-para-cargadores-smart-ip43-phoenix-1-365896.jpeg","14,50 EUR"
"365895","Ocean South Cover for Mercury 2-Cylinder 4-Stroke 333 cc Outboard Motors","Suitable for the following Mercury outboard engines: &bull; 8 HP/9.9 HP EFI &ndash; 4-Stroke &ndash; 2-Cylinder 333 cc (2024 onwards) &bull; 15 HP/20 HP EFI &ndash; 4-Stroke &ndash; 2-Cylinder 333 cc (2018 onwards)","Awnings and Covers > Motor covers > MERCURY","https://www.francobordo.com/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-p-365895.html","https://www.francobordo.com/images/productos/ocean-south-funda-motores-mercury-2-cilindros-4t-333-cc-1-365895.jpeg","37,50 EUR"
"365894","Locker with watertight hatch","Fitted with seal and 3 removable drawers with internal compartments; ideal for storing fishing gear or as a hardware drawer. Specifications Reference Variant Outside mm Inside mm Cut size mm Depth mm Frontal type Hatch type Lock kit OPTIONAL Replacement drawer 20.871.10 White 380x280 280x180 310x210 180 A [20.298.00] [20.093.00] [20.871.90] 20.871.11 White 380x280 280x180 310x210 180 B [20.291.00] [20.093.00] [20.871.90] 20.871.12 White 380x280 280x180 310x210 180 C [20.303.00] [20.094.00] [20.871.90]","On Board Comfort > Hatches and Recessed Boxes > Records With Chest","https://www.francobordo.com/armario-con-escotilla-estanca-p-365894.html","https://www.francobordo.com/images/productos/armario-con-escotilla-estanca-s1676-365833-365894.jpg","94,90 EUR"
"365893","Easysea Jake Starter Kit Telescopic Pole + Boat Hook head","The modular boat hook system: a 107&ndash;193 cm telescopic pole, interchangeable quick-release heads, a floating structure and magnetic Fidlock stowage. Every piece shares the same quick-release interface &bull; One system, many toolsThe quick-release interface on both pole ends lets you switch function in seconds. &bull; Built for the seaMarine-grade 6082 aluminium and reinforced technopolymers: strength and lightness in the harshest environment. &bull; Always within reachWith magnetic Fidlock mounts on lifelines and rails, your Jake is stowed, secure and ready to go. Additional benefits &bull; 3-year warranty on every easysea product&bull; 30-day money-back guarantee&bull; Interchangeable quick-release heads This kit contains:A. The Jake system telescopic pole: 6082 aluminium, 107 to 193 cm, quick-release on both ends.&bull; Material: aluminium 6082 / Derlin ST 100&bull; Weight: 845 g...","Anchor and Mooring > Hooks > Telescopic","https://www.francobordo.com/easysea-jake-starter-kit-mango-telescopico-cabezal-bichero-p-365893.html","https://www.francobordo.com/images/productos/easysea-jake-starter-kit-mango-telescopico-cabezal-bichero-11-365893.jpeg","129,00 EUR"
"365892","Lewmar Flush Hatch","It requires a special recess to be installed into the deck to receive the hatch. Clean and simple look, no protruding parts, space-wise use of deck surface.Technical data:- No visible frame: the black acrylic panel is all that can be seen on deck.- Very thick self-supporting plexiglass lid.- 90&deg; opening stay, self-locking in any position.- Exterior handle for use as escape hatch.- CE-approved for 2A area.Compatible with LEWMAR flyscreens, trimming rings and frames. Item Model Recess thickness Z mm External AxB mm Cut size mm Weight kg Acrylic thickness mm Finish counterflange + mosquito net 19.440.10 10 31 330x330 260x260 2,6 12 - 19.440.20 20 31 272x417 202x347 3,1 12 19.413.20 19.440.44 44 31 512x512 442x442 5,8 12 19.413.44 19.440.60 60 31 577x577 507x507 6,7 15 19.413.60 19.440.70 70 32-34 697x697 627x627 10,2 15 19.413.70...","Fitting > Hatchs and Gates > Hatches","https://www.francobordo.com/lewmar-escotilla-enrasada-p-365892.html","https://www.francobordo.com/images/productos/lewmar-escotilla-enrasada-3-365892.jpeg","554,00 EUR"
"365891","GOK Low Pressure Regulator Type EN61","Low-Pressure Regulator Type EN61 for Campingaz Cylinders With Integrated Excess Flow Device with plastic handwheel GAZ x G 1/4 lh M 29 mbar 0.6kg/h","On Board Comfort > Gas > Hoses and Regulators","https://www.francobordo.com/gok-regulador-de-baja-presion-tipo-en61-p-365891.html","https://www.francobordo.com/images/productos/gok-regulador-de-baja-presion-tipo-en61-1-365891.jpeg","26,15 EUR"
"365890","Easysea Boat Hook Head","The redesigned boat hook head: it grips, pulls and pushes without slipping, with a rubberized surface that won't scratch hulls or docks.&bull; Weight: 133 g","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-bichero-p-365890.html","https://www.francobordo.com/images/productos/easysea-cabezal-bichero-1-365890.jpeg","49,00 EUR"
"365889","Easysea Short Pole","The Jake system short pole: compact and light, same quick-release interface, for close-in work.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-mango-corto-p-365889.html","https://www.francobordo.com/images/productos/easysea-mango-corto-1-365889.jpeg","49,00 EUR"
"365888","Easysea QuickGrip Linemaster Head","The QuickGrip Linemaster head: it grabs and tensions lines even under load, with a stable, secure grip.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-quickgrip-para-cabos-p-365888.html","https://www.francobordo.com/images/productos/cabezal-quickgrip-para-cabos-1-365888.jpeg","49,00 EUR"
"365887","Easysea Line-passing head","The line-passing head: it threads a line through rings, buoys and cleats in one movement. Solo docking made simple.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabezal-pasacabos-p-365887.html","https://www.francobordo.com/images/productos/cabezal-pasacabos-1-365887.jpeg","49,00 EUR"
"365886","Easysea Brush head","The brush head: it turns Jake into a stable tool for cleaning decks, hulls and tight spots.","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-cabeza-de-cepillo-p-365886.html","https://www.francobordo.com/images/productos/cabeza-de-cepillo-1-365886.jpeg","39,00 EUR"
"365885","Easysea Quick-release with Fidlock mounts for Jake Starter Kit","The magnetic Fidlock mounts: they secure Jake to lifelines (&Oslash; 6&ndash;13 mm) and tubes (&Oslash; 20&ndash;30 mm), always within reach.&bull; The quick-release interface on both pole ends lets you switch function in seconds.&bull; Marine-grade 6082 aluminium and reinforced technopolymers: strength and lightness in the harshest environment.&bull; With magnetic Fidlock mounts on lifelines and rails, your Jake is stowed, secure and ready to go.&bull; Interchangeable quick-release heads","Anchor and Mooring > Hooks > Hook Fitting and Accessories","https://www.francobordo.com/easysea-sistema-de-liberacion-rapida-con-soportes-fidlock-para-el-jake-starter-k-p-365885.html","https://www.francobordo.com/images/productos/sistema-de-liberacion-rapida-con-soportes-fidlock-para-el-jake-starter-kit-7-365885.jpeg","49,00 EUR"
"365884","Easysea Telescopic Pole","The Jake system telescopic pole: 6082 aluminium, 107 to 193 cm, quick-release on both ends.&bull; Material: aluminium 6082 / Derlin ST 100&bull; Weight: 845 g Click here for more information.","Anchor and Mooring > Hooks > Telescopic","https://www.francobordo.com/easysea-mango-telescopico-p-365884.html","https://www.francobordo.com/images/productos/easysea-bichero-telescopico-1-365884.jpeg","99,00 EUR"
"365883","MercuryF 6 MMEF6ELEFI  Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mmef6elefi-eje-largo-p-365883.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365883.jpeg","3.024,00 EUR"
"365882","Mercury F 6 MEFI Outboard Motor – Short Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mefi-eje-corto-p-365882.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365882.jpeg","2.354,80 EUR"
"365881","Mercury F 6 MLEFI Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mlefi-eje-largo-p-365881.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365881.jpeg","2.354,80 EUR"
"365880","Lecomble & Schmitt Pump 105 CT + EMB","Pump 105 CT + EMBHydraulic pump for inboard motors. Variants and specifications Reference Model Weight (kg) 2200106 105 CT + EMB 16.63 2200130 150 CT + EMB (LS 840) 15.86 2200135 200 CT 17.02","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-bomba-105-ct-emb-p-365880.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-105-ct-emb-365880.jpg","3.783,15 EUR"
"365879","Lecomble & Schmitt EV2 group - 12V","EV2 group - 12VNon-reversible hydraulic power packs with adjustable 12 or 24 volt flow for pleasure, fishing and service boats, fitted with an electro-distributor and an oil tank. The flow rate is adjusted by means of a screw which enables the port/starboard displacement time to be fine-tuned. Variants and specifications Reference Model Weight (kg) 2200409 2 groups - 12V 9.22 2200980 2 groups - 24V 1 2200844 3 groups - 12V 11.82 2200981 3 groups - 24V 9.76","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-grupo-ev2-12v-p-365879.html","https://www.francobordo.com/images/productos/lecomble-schmitt-grupo-ev2-12v-365879.jpg","2.460,35 EUR"
"365878","Lecomble & Schmitt Pump gasket kit 20 CT HB(BEFORE 03-04-2007)","Pump gasket kit 20 CT HB(BEFORE 03-04-2007)Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModelWeight (kg)12021020 CT HB(AVANT LE 03-04-2007)0.0112006009 CT HB112022636/30 HB CAR1","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-juntas-para-bomba-20-ct-hb-antes-del-03-04-2007-p-365878.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-juntas-para-bomba-20-ct-hb-365878.jpg","74,65 EUR"
"365877","Lecomble & Schmitt Quick-vent ø5","Quick-vent ø5Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModel1205639fast ø51200260VHM","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-purga-rapida-5-p-365877.html","https://www.francobordo.com/images/productos/lecomble-schmitt-purga-r-pida-5-365877.jpg","7,30 EUR"
"365876","Lecomble & Schmitt Pump 70 CT + CAR","Pump 70 CT + CARHydraulic pump for inboard motors.Variants and specificationsReferenceModelWeight (kg)220008870 CT + CAR6.5220019470 CT + EMB5220048990 CT + CAR6.66220049490 CT + EMB6.47","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-bomba-70-ct-car-p-365876.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-70-ct-car-365876.jpg","1.339,75 EUR"
