id,title,description,product_type,link,image_link,price
"362525","Lowrance Eagle TripleShot HD Skimmer XDCR","The Lowrance Eagle Triple Shot HD Transducer integrates three technologies into a single device to provide underwater side and bottom views, significantly improving fish-finding capabilities. This transducer combines wide-angle high CHIRP sonar with high-resolution images of fish-holding structure from Side Scan and Down Scan Imaging, offering complete visibility to the side and below your boat.Key benefitsThe exclusive Fish Reveal feature removes the guesswork from fish identification by combining Down Scan with CHIRP for unparalleled target separation and identification. This advanced solution is designed to deliver exceptional clarity in detecting fish and structure. The Triple Shot HD Transducer is exclusive to the Lowrance Eagle range, which is positioned as the most accessible and easy-to-use fishfinder yet. This technology integration allows users to obtain a complete view of the ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-tripleshot-hd-skimmer-xdcr-p-362525.html","https://www.francobordo.com/images/productos/000-16285-001-01.jpg","219,99 EUR"
"362524","Lowrance Eagle SplitShot HD Skimmer XDCR","Get the best underwater views below the boat with Split Shot HD, featuring the fish-finding capability of wide-angle high CHIRP sonar and the high-resolution images of fish-holding structure from Down Scan Imaging. Unlock Fish Reveal to take the guesswork out of fish identification, combining Down Scan with CHIRP for unparalleled target separation and identification.Key benefitsSplit Shot HD is exclusive to Lowrance Eagle, our most accessible and easy-to-use fishfinder yet. The skimmer design allows for a clean and efficient installation on the bottom of the hull. Take advantage of superior image clarity to accurately detect depth and seabed composition. Ideal for those seeking a reliable and high-performance fishing tool. The integration of multiple sonar technologies in a single transducer optimizes the user experience. It ensures a clear and detailed view of the underwater environment...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-splitshot-hd-skimmer-xdcr-p-362524.html","https://www.francobordo.com/images/productos/000-16284-001-01.jpg","120,99 EUR"
"362523","Lowrance Dash Mounting Kit for Eagle Displays","Dash mounting kit designed specifically for Lowrance Eagle display series. This accessory allows for a secure and stable installation on the boat&#x27;s console, ensuring a firm fix that protects the equipment and facilitates access to controls. Compatible with Eagle series models, this kit is essential for completing your navigation system setup.Technical detailsDash mounting kit for Lowrance Eagle displaysIncludesMounting kit","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-lowrance-para-pantallas-eagle-p-362523.html","https://www.francobordo.com/images/productos/000-16255-001-01.jpg","25,29 EUR"
"362522","Lowrance Eagle 7 Inch Display Dash Mounting Kit","Specific mounting kit for the Lowrance Eagle 7-inch plotter (reference 000-16254-001). Designed for secure and stable installation on the boat&#x27;s dashboard. The kit includes all necessary components for a clean and professional installation, ensuring a precise fit and firm hold that protects the equipment from vibrations and movement during navigation. Compatible with the Lowrance Eagle series.Technical detailsMounting kit for Lowrance Eagle displays","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-lowrance-eagle-7-pulgadas-p-362522.html","https://www.francobordo.com/images/productos/000-16254-001-01.jpg","18,15 EUR"
"362521","Dash Mounting Kit for 5-Inch Eagle Displays","This dash mounting kit provides a secure and professional installation for 5-inch Eagle displays on the boat&#x27;s console. Designed to offer firm support and a clean aesthetic, it facilitates access to controls and the touchscreen. It ensures the unit&#x27;s stability during navigation and protects the device from vibrations and sudden movements.Technical detailsDash mounting kit designed specifically for 5-inch Eagle displaysEnsures a secure and professional installation on the boat&#x27;s consoleEnsures equipment stability during navigation and protects against vibrationsIncludesComplete dash mounting kit for 5-inch Eagle displays","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-para-pantallas-eagle-de-5-pulgadas-p-362521.html","https://www.francobordo.com/images/productos/000-16253-001-01.jpg","16,49 EUR"
"362520","Dash Mounting Kit for 4-Inch Eagle Displays","Dash mounting kit specifically designed for 4-inch Eagle displays. This accessory allows for a secure and stable installation on the boat&#x27;s console, protecting the equipment from vibrations and movement during navigation. Includes all necessary components for a clean and professional mount on standard panels.Technical detailsDash mounting kit for Eagle displaysIncludesMounting kit","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-para-displays-eagle-de-4-pulgadas-p-362520.html","https://www.francobordo.com/images/productos/000-16252-001-01.jpg","27,83 EUR"
"362519","Sun Cover for Eagle 9 Display","Sun cover designed specifically for Eagle 9 displays. Its main function is to protect the screen of the navigation system, preserving the visibility and performance of the device. Made for a secure and durable fit, this high-resistance cover ensures the longevity of your navigation equipment in demanding marine conditions.Technical detailsSun cover designed specifically for Eagle 9 displaysProtects the navigation system screen from marine conditions","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-9-p-362519.html","https://www.francobordo.com/images/productos/000-16251-001-01.jpg","29,69 EUR"
"362518","Lowrance Eagle 7 Display Sun Cover","Protective cover designed specifically for the display screens of the Lowrance Eagle series. Its main function is to protect the display from marine environmental conditions, ensuring the integrity of the equipment against the elements.Technical detailsProtective cover designed specifically for the display screens of the Lowrance Eagle seriesProtects the screen from marine environmental conditions and the elements","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-7-de-lowrance-p-362518.html","https://www.francobordo.com/images/productos/000-16250-001-01.jpg","27,49 EUR"
"362517","Lowrance Eagle 5 Display Sun Cover","Sun cover designed specifically for Lowrance Eagle series displays. Its main function is to protect the equipment from harsh marine conditions, ensuring device integrity.Technical detailsSun cover designed specifically for Lowrance Eagle series displaysProtects the screen from harsh marine conditions and weatherEnsures device integrity against environmental damageIncludes1 sun cover for Lowrance Eagle 5 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-5-de-lowrance-p-362517.html","https://www.francobordo.com/images/productos/000-16249-001-01.jpg","27,49 EUR"
"362516","Sun Cover for Eagle 4 Display","Sun cover specifically designed for the Lowrance Eagle 4 plotter display. Its durable construction protects the device from direct sunlight, rain, saltwater, and other marine elements that can damage the screen. Custom-fit design ensures long-lasting protection without compromising the device&#x27;s aesthetics, ideal for demanding boating environments.Technical detailsScreen protector for plotterProtection against sunlight, rain, and saltwater","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-eagle-4-p-362516.html","https://www.francobordo.com/images/productos/000-16248-001-01.jpg","27,49 EUR"
"362515","Lowrance Explorer Series Ice Pole 12'' Ext.","This 1-foot extension is specifically designed for the Explorer Series Ice Pole, allowing you to reach greater depths under the ice. It is ideal for situations where the ice is thicker and greater vertical reach is required.Key benefitsThe product is sold as an individual extension piece, making it easy to replace or expand your existing gear. Its robust construction ensures durability in extreme cold conditions. The additional length allows you to access deeper fishing zones without having to move across the ice. The extension does not include the main ice pole, only the extender part. It is a practical solution for anglers looking to maximize the depth of their jigging. The 12-inch length in the base configuration is significantly increased with this accessory.Integration and compatibilityThis accessory is compatible with the Explorer series, ensuring perfect integration with the main ...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-series-ice-pole-12-ext-p-362515.html","https://www.francobordo.com/images/productos/000-16146-001-01.jpg","36,29 EUR"
"362514","Power Harness Cable for Explorer Series","Original Lowrance power harness cable designed for the Explorer Series, with specific compatibility for the pack including the Elite FS 9 plotter.Integration and compatibilityThis connection harness ensures a stable and secure electrical supply for your navigation and communication equipment.Key benefitsIts direct installation facilitates integration with the Explorer pack, guaranteeing continuous operation without interruptions. Ideal for keeping your devices powered during the journey.Technical detailsOriginal Lowrance power harness cable for the Explorer seriesSpecific compatibility with the pack including the Elite FS 9 plotterSecure and stable connection for navigation and communication equipmentDirect installation for integration with the Explorer packIncludesPower harness cable for Explorer series","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-serie-explorer-p-362514.html","https://www.francobordo.com/images/productos/000-16145-001-01.jpg","54,44 EUR"
"362513","Bezel and SD Card Door for HDS PRO 16","This mounting kit includes the front bezel and SD card door, specifically designed for the Lowrance HDS PRO 16 plotter. The piece ensures a perfect fit and adequate protection for internal components and navigation memory. Installation is direct, replacing the original configuration to maintain the equipment&#x27;s aesthetics and functionality.Technical detailsFront bezel and SD card door for the Lowrance HDS PRO 16 plotterMounting piece ensuring a perfect fit and protection for internal components and navigation memorySpecifically designed to maintain the original equipment&#x27;s aesthetics and functionalityIncludesMounting kit includes the front bezel and SD card door","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-16-p-362513.html","https://www.francobordo.com/images/productos/000-16088-001-01.jpg","58,07 EUR"
"362512","Bezel and SD Card Door for HDS PRO 12","Original Lowrance replacement accessory for the HDS PRO 12 chartplotter. Includes the front bezel and the SD card door. Designed to ensure a perfect fit and robust protection against water and corrosion in marine environments. Provides secure access to the SD card for managing charts and navigation data. Official Lowrance product, reference 000-16087-001.Technical detailsFront bezel and SD card door for the HDS PRO 12 chartplotterOriginal Lowrance replacement part, reference 000-16087-001Designed to ensure a perfect fit and protection against water and marine corrosionIncludesFront bezel for the HDS PRO 12SD card door access cover","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-12-p-362512.html","https://www.francobordo.com/images/productos/000-16087-001-01.jpg","71,39 EUR"
"362511","Protective Suncover for Lowrance HDS PRO 10","Protective suncover designed specifically for the Lowrance HDS PRO 10. Its main function is to protect the touchscreen and controls from direct sunlight, rain, and dirt when the unit is not in use. The cover fits precisely to the device&#x27;s dimensions, facilitating secure storage and keeping the unit in optimal working condition during navigation or mooring.Technical detailsProtective suncover designed specifically for the Lowrance HDS PRO 10Protects the touchscreen and controls from direct sunlight, rain, and dirtWeather-resistant material for marine use and harsh conditionsPrecise fit to device dimensions for secure storage and optimal protectionIncludes1 protective suncover for Lowrance HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-hds-pro-10-p-362511.html","https://www.francobordo.com/images/productos/000-16059-001-01.jpg","54,45 EUR"
"362510","Bezel and SD Card Door for HDS PRO 10","Protective bezel and SD card door designed specifically for the HDS PRO 10 chartplotter. This original accessory ensures device integrity by protecting the memory slot and screen from impacts and dirt during marine use. Guarantees precise installation and a perfect fit with the unit&#x27;s housing.Technical detailsProtective bezel and SD card door designed specifically for the HDS PRO 10 chartplotterGuarantees precise installation and a perfect fit with the unit&#x27;s housingIncludesProtective bezel for the HDS PRO 10 displaySD card access door for the HDS PRO 10","Importadores > Lowrance","https://www.francobordo.com/marco-y-puerta-de-tarjeta-sd-para-hds-pro-10-p-362510.html","https://www.francobordo.com/images/productos/000-16057-001-01.jpg","58,07 EUR"
"362509","HDS PRO 10 Bracket with Control Knobs","Mounting bracket specifically designed for the HDS PRO 10 series, ensuring a secure and stable installation on the boat&#x27;s console. The design includes integrated control knobs for precise adjustment and intuitive operation of the plotter&#x27;s controls. Manufactured with high-resistance materials to withstand demanding marine conditions.Technical detailsMounting bracket for the HDS PRO 10 seriesIncludes integrated control knobsDesigned for secure console installation","Importadores > Lowrance","https://www.francobordo.com/soporte-para-hds-pro-10-con-perillas-de-control-p-362509.html","https://www.francobordo.com/images/productos/000-16056-001-01.jpg","78,65 EUR"
"362508","Lowrance EXPLORER ICE POLE","The Lowrance EXPLORER ICE POLE is a premium transducer pole designed specifically for use on the ice. This portable accessory allows you to position the Active Target transducer to capture Down, Forward, or Scout views from the ice surface.Key benefitsIt is ideal for combining with the Explorer Series Ice Bag, Elite FS, and Active Target kits. With this setup, users can enjoy Live Sonar technology for real-time detection. The robust design ensures optimal stability during winter fishing conditions. Compatibility with the Explorer and Active Target ice kits facilitates easy integration into your existing gear. This product is essential for those seeking a significant edge when hunting fish under the ice.Technical detailsLive Sonar Forward, Down and Scout views*Compatible with Explorer Elite FS 9 and Active Target Ice Kit and Explorer Active Target Ice Kit*Requires Active Target Transducer...","Importadores > Lowrance","https://www.francobordo.com/lowrance-explorer-ice-pole-p-362508.html","https://www.francobordo.com/images/productos/000-15955-001-01.jpg","205,69 EUR"
"362507","Explorer Bag & Pole for Ice Fishing","This premium Explorer bag is designed to protect your ice fishing equipment with superior water resistance. The design features a Shuttle frame that provides a robust and durable structure for safe transport and storage.Integration and compatibilityThe bag is compatible with Lowrance displays up to 9 inches, ensuring a perfect fit for your most popular devices. It is compatible with the Explorer Elite FS 9 and Active Target Ice Kits, ensuring complete system integration.Key benefitsAdditionally, the kit includes an ice transducer pole specifically for Active Target Down, Forward, and Scout views. This setup allows users to access the latest underwater fish detection technologies under the ice. The package also includes a custom wiring harness and a master power switch for easy electrical management. This complete set significantly enhances the ice fishing experience by keeping all equipm...","Importadores > Lowrance","https://www.francobordo.com/bolsa-y-mastil-para-pesca-en-hielo-explorer-p-362507.html","https://www.francobordo.com/images/productos/000-15954-001-01.jpg","544,49 EUR"
"362506","Explorer Ice Bag for Lowrance Displays up to 9 Inches","The ultimate in portable fishing solutions, whether on ice or as an easy-to-carry solution for your fishing trips. The Explorer Ice Bag is designed to suit Lowrance displays up to 9 inches.Key benefitsIt includes a water-resistant bag and frame. The package also contains a custom wiring harness. Additionally, a master power switch is included. This set offers robust protection for your equipment. It is ideal for keeping your devices secure during transport. The structure allows easy access to your fishing accessories.Technical detailsPremium Explorer bag with Shuttle frame for secure transportIncludes custom wiring harness and master power switchCompatible with Explorer Elite FS 9 and Active Target ice fishing kitsIncludesWater-resistant bag and protective frame for devices up to 9 inches","Importadores > Lowrance","https://www.francobordo.com/bolsa-explorer-ice-para-dispositivos-lowrance-de-hasta-9-pulgadas-p-362506.html","https://www.francobordo.com/images/productos/000-15953-001-01.jpg","362,99 EUR"
"362505","Lowrance GHOST/X Mounting Hardware Kit - 000-15914-001","Official Lowrance mounting kit (Ref.Key benefits000-15914-001) designed exclusively for the GHOST and XSeries plotter series. This accessory ensures a secure and stable installation on the boat&#x27;s console or dashboard. The kit includes all necessary fastening elements to integrate the unit, ensuring the plotter&#x27;s protection and proper operation during navigation. Manufactured with corrosion-resistant materials to ensure durability in marine environments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-lowrance-ghost-x-000-15914-001-p-362505.html","https://www.francobordo.com/images/productos/000-15914-001-01.jpg","21,77 EUR"
"362504","Lowrance Gas Spring Clevis Bracket Kit","Gas spring bracket kit designed to elevate and adjust the position of Lowrance chartplotters. Allows for optimal and stable viewing from any angle, improving ergonomics on the console or cabin. Simple and secure installation for daily navigation use.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-con-muelle-de-gas-para-plotter-lowrance-p-362504.html","https://www.francobordo.com/images/productos/000-15831-001-01.jpg","16,93 EUR"
"362503","Lowrance Post Stabilizer Hardware Kit","Lowrance hardware kit (Ref: 000-15830-001) designed for the secure installation of MFD chartplotters and accessories on vessels. The package includes all necessary fastening elements and structural components to ensure system stability and durability.","Importadores > Lowrance","https://www.francobordo.com/kit-de-hardware-de-estabilizador-de-poste-lowrance-p-362503.html","https://www.francobordo.com/images/productos/000-15830-001-01.jpg","6,04 EUR"
"362502","Lowrance Gas Spring Hardware Kit","Lowrance Gas Spring Hardware Kit, reference 000-15829-001. Designed to facilitate the opening and adjustment of instrument panels and plotter/MFD. The package includes all components required for direct installation without structural modifications. Manufactured with corrosion-resistant materials to ensure durability in marine environments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-de-muelle-de-gas-lowrance-p-362502.html","https://www.francobordo.com/images/productos/000-15829-001-01.jpg","14,51 EUR"
"362501","Ghost Tie-Down Strap Kit","Tie-down strap kit specifically designed for the Ghost automatic steering system. It secures the actuator head during transport and storage, preventing damage from vibrations or accidental movement. The package includes all necessary components for quick and secure installation.","Importadores > Lowrance","https://www.francobordo.com/kit-de-correas-de-sujecion-para-ghost-p-362501.html","https://www.francobordo.com/images/productos/000-15828-001-01.jpg","16,93 EUR"
"362500","Lowrance AI2-IN-1 XD Transducer Kit with Y Cable and 83/200 kHz","The kit includes the AI2-IN-1 XD dual-frequency transducer, designed to provide deep and high-resolution coverage in both deep and shallow waters. The package is completed with the 9-pin Y cable for easy connection to the head unit and the 83/200 kHz mounting kit, ensuring quick and secure installation. Ideal for boaters seeking image clarity and ease of use in their navigation systems.","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductor-lowrance-ai2-in-1-xd-con-cable-y-y-83-200-khz-p-362500.html","https://www.francobordo.com/images/productos/000-15813-001-01.jpg","438,01 EUR"
"362499","Lowrance AI2-IN-1 XD Kit with 9-Pin Y-Cable and 83/200 SKM Transducer","This Lowrance kit allows you to connect a skimmer transducer and an Active Imaging 2-in-1 (Side/Down) transducer to the single sonar port of Elite Ti2 or Elite FS displays. The package physically includes the Active Imaging 2-in-1 transom transducer, which provides a complete view of the bottom and sides.Key benefitsAdditionally, it includes the 83/200 kHz skimmer transducer, designed for deep penetration and superior resolution in deep waters. The kit features a dual 9-pin Y-cable, which facilitates integration without the need for additional adapters. This configuration is ideal for boats requiring maximum versatility in fish and structure detection. Compatibility with the Elite Ti2 and Elite FS series ensures seamless integration with current Lowrance navigation systems. By using a single sonar port, cable complexity is reduced and a clean aesthetic is maintained on the boat&#x27;s tr...","Importadores > Lowrance","https://www.francobordo.com/kit-de-transductores-lowrance-ai2-in-1-xd-con-cable-y-de-9-pines-y-skm-83-200-p-362499.html","https://www.francobordo.com/images/productos/000-15812-001-01.jpg","438,01 EUR"
"362498","Lowrance 000-15808-001 360° Head Assembly","Lowrance 360° Head Assembly (Ref. 000-15808-001). Designed to absorb impact and automatically realign after collision. Includes v1.1 collar clamp kit for secure and stable installation on the vessel.Technical detailsLowrance 360° Head Assembly (Ref. 000-15808-001)Designed to absorb impact and automatically realign after collisionIncludes v1.1 collar clamp kit for secure and stable installation on the vesselIncludes000-15807-001 - Collar clamp kit v1.1","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-roto-360-lowrance-000-15808-001-p-362498.html","https://www.francobordo.com/images/productos/000-15808-001-01.jpg","278,29 EUR"
"362497","Lowrance Outboard Motor Mounting Bracket Kit","This clamp kit allows precise vertical depth adjustment of the outboard motor on the outer tube, ensuring a secure and stable installation. Designed for direct integration, it facilitates maintenance and optimization of the motor&#x27;s performance during navigation.Technical detailsMounting clamp for outboard motorsMaterial: Stainless steel or aluminumAnti-corrosion finishCompatibility with standard diameter tubesIncludesMounting clampFixing screws","Importadores > Lowrance","https://www.francobordo.com/kit-de-abrazadera-para-motor-de-popa-lowrance-p-362497.html","https://www.francobordo.com/images/productos/000-15807-001-01.jpg","43,55 EUR"
"362496","Elite FS 9 Display Suncover","Protective suncover designed specifically for Elite FS 9 displays. This accessory helps preserve screen integrity against direct sunlight and harsh weather conditions. Its custom-fit design ensures effective protection against UV rays and scratches, contributing to the longevity of marine navigation equipment in demanding environments.Technical detailsProtective suncover designed specifically for Elite FS 9 displaysEffective protection against UV rays, scratches, and harsh weather conditionsCustom-fit design that preserves screen integrityIncludes1 protective suncover for Elite FS 9 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-pantalla-elite-fs-9-p-362496.html","https://www.francobordo.com/images/productos/000-15779-001-01.jpg","48,40 EUR"
"362495","Lowrance Elite FS 7 Display Sun Cover","Protects the Lowrance Elite FS 7 plotter screen from direct sunlight, UV rays, and adverse weather conditions. Designed for a precise and secure fit, this high-resistance cover prevents display fading and extends the lifespan of your navigation equipment. It features a simple, tool-free installation, providing practical and durable protection for marine use.Technical detailsProtective sun cover specifically designed for Lowrance Elite FS 7 plotter displaysWeather-resistant material that protects against UV rays, direct sunlight, and adverse weather conditionsCustom fit for secure and precise protection without the need for additional toolsIncludes1x Protective sun cover for Lowrance Elite FS 7 display","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-solar-para-pantalla-lowrance-elite-fs-7-p-362495.html","https://www.francobordo.com/images/productos/000-15778-001-01.jpg","42,35 EUR"
"362494","Corner Mounting Kit for Lowrance Elite FS","Corner mounting kit specifically designed for Lowrance Elite FS chartplotters. Allows secure and stable installation on flat surfaces or 90-degree angles, ensuring an optimal viewing position in the cabin. Its robust structure ensures a firm grip, ideal for demanding marine environments.Technical detailsCorner mounting kit for Lowrance Elite FS chartplottersAllows secure installation on flat surfaces or 90-degree anglesRobust structure for firm grip in demanding marine environmentsIncludesCorner mounting kit for Lowrance Elite FS","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-esquina-para-lowrance-elite-fs-p-362494.html","https://www.francobordo.com/images/productos/000-15777-001-01.jpg","20,55 EUR"
"362493","Lowrance Indicator Ring Decal Kit","Decal kit designed to customize and protect the indicator ring of Lowrance MFD chartplotters. This accessory allows you to update the equipment&#x27;s appearance with a professional and durable finish. The high-durability decals protect the control panel surface from daily wear and weather exposure. Includes all necessary pieces for a simple and quick installation, ensuring compatibility with specified models.","Importadores > Lowrance","https://www.francobordo.com/kit-de-calcomanias-para-anillo-de-indicador-lowrance-p-362493.html","https://www.francobordo.com/images/productos/000-15730-001-01.jpg","2,89 EUR"
"362492","Side Plates Kit for GHOST 52/60","This side plate kit is specifically designed for 52 and 60-inch GHOST units. The package includes a right-hand (RH) cover mount and a left-hand (LH) cover mount for each side of the equipment.Key benefitsTo guarantee firm and lasting fastening, the kit incorporates six stainless steel socket head cap screws (SHCS). The technical specifications of the screws are M4 x 0.7 x 14, ensuring compatibility and correct fit with the side plates. The choice of stainless steel for the screws offers excellent corrosion resistance, ideal for marine or high-humidity environments. This kit allows for aesthetic and functional integration, maintaining the structural integrity of the deck where the equipment is mounted. It is essential to verify dimensions and screw type to ensure compatibility with your current GHOST configuration.Technical detailsSide plate kit for 52 and 60-inch GHOST unitsIncludes righ...","Importadores > Lowrance","https://www.francobordo.com/kit-de-placas-laterales-para-ghost-52-60-p-362492.html","https://www.francobordo.com/images/productos/000-15682-001-01.jpg","82,27 EUR"
"362491","Lower Extrusion Kit for GHOST 52/60","Original Lowrance replacement kit (ref. 000-15681-001) for the lower structure of GHOST 52 and 60-inch systems. The package includes one lower extrusion with bushing, designed for maintenance and replacement of structural components in GHOST units.Technical detailsLower extrusion kit for GHOST 52 and 60-inch systemsIncludes one lower extrusion with bushingDesigned for structural maintenance and replacementIncludes1x Lower extrusion with bushing for GHOST systems","Importadores > Lowrance","https://www.francobordo.com/kit-de-extrusion-inferior-para-ghost-52-60-p-362491.html","https://www.francobordo.com/images/productos/000-15681-001-01.jpg","407,76 EUR"
"362490","Lowrance Sail Steer Lift Assist Kit","Lift assist kit designed to raise and protect Lowrance Sail Steer steering systems. Allows for easy maintenance and protects propeller components when the boat is out of the water. Includes all necessary parts for a direct and secure installation.","Importadores > Lowrance","https://www.francobordo.com/kit-de-asistencia-de-elevacion-lowrance-para-timon-sail-steer-p-362490.html","https://www.francobordo.com/images/productos/000-15679-001-01.jpg","179,07 EUR"
"362489","Lowrance Latch Trigger 52/60 - 000-15678-001","Lowrance Anchor Latch Trigger (Ref. 000-15678-001) with a length of 52 to 60 inches. Designed for the secure management of anchor rigging on boats. Its quick-release mechanism facilitates efficient deployment and retrieval, ensuring boat stability. Manufactured to withstand adverse marine conditions, this component is essential for safety and practical handling of deck equipment.","Importadores > Lowrance","https://www.francobordo.com/lowrance-latch-trigger-52-60-000-15678-001-p-362489.html","https://www.francobordo.com/images/productos/000-15678-001-01.jpg","26,43 EUR"
"362488","Lowrance 52/60 Inch Push Rod Kit","Lowrance push rod kit designed for 52 and 60-inch rods. This robust mounting accessory securely holds the rod during deep-sea fishing, preventing unwanted movement. Compatible with standard Lowrance mounting systems, it allows for simple and secure installation on the boat.","Importadores > Lowrance","https://www.francobordo.com/kit-de-soporte-para-cana-lowrance-52-60-pulgadas-p-362488.html","https://www.francobordo.com/images/productos/000-15677-001-01.jpg","258,93 EUR"
"362487","Lowrance 60-Inch Loom Cable Kit","Lowrance Loom Cable Kit (Ref. 000-15671-001) designed for the secure connection of chartplotter and onboard electronics. With a 60-inch length, this kit facilitates a clean and tidy installation, protecting cables against marine conditions. Includes all components necessary for professional cable management.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-lowrance-60-pulgadas-p-362487.html","https://www.francobordo.com/images/productos/000-15671-001-01.jpg","447,69 EUR"
"362486","52-inch Loom Cable Kit for Lowrance Systems","This 52-inch Loom Cable Kit facilitates secure and tidy connections between Lowrance series components, ensuring stable data and power transmission. Designed to simplify installation in marine environments, this accessory is essential for maintaining the integrity of the NMEA 2000 or manufacturer data network. It allows for clean and durable cable management, ideal for upgrading or repairing navigation setups on boats.","Importadores > Lowrance","https://www.francobordo.com/kit-de-cable-loom-de-52-pulgadas-para-sistemas-lowrance-p-362486.html","https://www.francobordo.com/images/productos/000-15670-001-01.jpg","383,56 EUR"
"362485","Lowrance GHOST 47-Inch Screen Mounting Kit","Structural support designed specifically for 47-inch GHOST series screens, ensuring a secure and stable installation on board. This mounting kit allows for a clean and professional integration, protecting the equipment from marine conditions. The kit includes all necessary components for direct mounting, facilitating the navigation system setup.","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-pantalla-de-47-pulgadas-lowrance-ghost-p-362485.html","https://www.francobordo.com/images/productos/000-15631-001-01.png","967,99 EUR"
"362484","Lowrance TMC-1 Extension Cable for Trolling Motor Compass","Official Lowrance TMC-1 extension cable, specifically designed for the GHOST series of trolling motors. With a length of 20 feet (6 meters), this cable allows for flexible installation in various boat configurations, ensuring accurate data transmission without interference for the compass. Genuine Lowrance product that guarantees compatibility and optimal performance of the navigation system.Technical detailsOfficial Lowrance TMC-1 extension cable for GHOST series trolling motor compass20 feet (6 meters) length for flexible boat installationIncludesLowrance TMC-1 extension cable","Importadores > Lowrance","https://www.francobordo.com/cable-de-extension-tmc-1-para-brujula-de-motor-de-empuje-lowrance-p-362484.html","https://www.francobordo.com/images/productos/000-15582-001-01.jpg","55,65 EUR"
"362483","Lowrance LIFT ASSIST CRUTCH 000-15581-001","Lowrance LIFT ASSIST CRUTCH reference 000-15581-001. Official description: Kit includes: 1x Lift assist crutch.","Importadores > Lowrance","https://www.francobordo.com/lowrance-lift-assist-crutch-000-15581-001-p-362483.html","https://www.francobordo.com/images/productos/000-15581-001-01.png","12,09 EUR"
"362482","Lowrance M32 - Hollow Tap Temperature Sensor","The Lowrance M32 temperature sensor (ref. 000-15579-001) provides accurate water temperature readings. Its cylindrical Hollow Tap design allows direct and simple installation on most Lowrance chartplotter and MFD units. Features a pre-installed connector for quick and secure connection. Original Lowrance product.","Importadores > Lowrance","https://www.francobordo.com/lowrance-m32-sensor-de-temperatura-hollow-tap-p-362482.html","https://www.francobordo.com/images/productos/000-15579-001-01.png","83,48 EUR"
"362481","Lowrance SLIDE HAMMER ADAPTOR 000-15578-001","Lowrance SLIDE HAMMER ADAPTOR reference 000-15578-001.","Importadores > Lowrance","https://www.francobordo.com/lowrance-slide-hammer-adaptor-000-15578-001-p-362481.html","https://www.francobordo.com/images/productos/000-15578-001-01.png","15,72 EUR"
"362480","Lowrance Pushrod Bushing Kit","Maintenance kit from Lowrance that includes two 5/8 x 1/2 bronze bushings, essential for repairing and maintaining fishing rods. Designed to restore the rod&#x27;s optimal performance, this spare part ensures durability and smooth operation during water use.","Importadores > Lowrance","https://www.francobordo.com/kit-de-casquillos-de-embarque-lowrance-p-362480.html","https://www.francobordo.com/images/productos/000-15479-001-01.png","15,72 EUR"
"362479","Lowrance Head Adaptor Bushing Kit","Repair and mounting kit that includes 4 head adaptor bushings and 2 threaded inserts to ensure the precise installation of Lowrance equipment. Designed to guarantee a firm and durable fit in the hull structure, this set is essential for the correct fixing of chartplotters and sensors. Ensures the stability and protection of your navigation instruments.","Importadores > Lowrance","https://www.francobordo.com/kit-de-adaptadores-de-cabezal-lowrance-p-362479.html","https://www.francobordo.com/images/productos/000-15478-001-01.png","29,03 EUR"
