id,title,description,product_type,link,image_link,price
"363212","Jobe Fiberglass SUP Paddle Orange 3-parts","The Jobe Fiberglass SUP Paddle Orange 3-piece is a perfect example of form meeting function. Featuring an extremely light fiberglass shaft for an excellent flex to weight ratio the Jobe Fiberglass Paddle is a joy to hold. And with a comfortable fiberglass T-Grip built in you&#039;ll never want to put it down.Blade angle: 9°Blade of 20% carbon and 80% fiberglassBlade surface: 91 in²Blade width: 8" | 203mmClip with lever to adjust fast and easyFiberglass handleLength: 70,8" / 68,8" | 180cm / 220cmShaft of 20% carbon and 80% fiberglassWeight: 780g | 1,71lbs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-naranja-de-3-partes-p-363212.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-naranja-de-3-partes-486721006-363212.jpg","129,99 EUR"
"363211","Jobe Bamboo SUP Paddle Classic","The Jobe Bamboo Paddle is a perfect example of form meeting function. Featuring an extremely light bamboo shaft for an excellent flex to weight ratio the Jobe Bamboo Paddle is a joy to hold. Need to adjust? The Jobe Bamboo Paddle features an easy to use clip to adjust to multiple heights so riders of all sizes can enjoy their day on the water!Bamboo shaftBlade angle: 10°Blade of 20% carbon and 80% fiberglassBlade surface: 91 in²Blade width: 8" | 203mmClip with lever to adjust fast and easyFiberglass handleLength: 70,8" / 68,8" | 180cm / 220cmWeight: 780g | 1,71lbs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-bamboo-sup-paddle-classic-p-363211.html","https://www.francobordo.com/images/productos/jobe-bamboo-sup-paddle-classic-486721004-363211.jpg","179,99 EUR"
"363210","Jobe Carbon Pro SUP Paddle 3-parts","The Jobe Carbon Pro SUP Paddle 3-parts is built with the most premium materials on the market! Featuring a 100% carbon fiber shaft, lightweight carbon blade, and a comfortable carbon T-grip the Jobe Carbon paddle is the most premium stand up paddleboard in the Jobe lineup. The Carbon Pro Paddle also comes with a blade cover.ABS protector on edgeBlade angle: 10°Blade surface: 93,3 in²Blade width: 8,1" | 206mmClip with lever to adjust fast and easyComfortable carbon T-gripLength: 70,8" / 68,8" | 180cm / 220cmLightweight carbon bladeStiff carbon shaft for the best responseWeight: 680g | 1,49lbs","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-sup-paddle-3-partes-p-363210.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-sup-paddle-3-partes-486721003-363210.jpg","269,99 EUR"
"363209","Jobe Carbon Pro SUP Paddle 3-parts with Paddle Bag","The Jobe Carbon Pro SUP Paddle 3-parts with Paddle Bag is the perfect companion for the Carbon Pro Paddle. The bag includes a shoulder strap for easy carrying and will help protect your paddle during transportation.ABS protector on edgeBlade angle: 10°Blade surface: 93,3 in²Blade width: 8,1" | 206mmClip with lever to adjust fast and easyComfortable carbon T-gripLength: 70,8" / 68,8" | 180cm / 220cmLightweight carbon bladeStiff carbon shaft for the best responseWeight: 680g | 1,49lbsBag: Foldable to 100cm to fit your three-piece paddle, Shoulder strap for easy carrying","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-carbon-pro-sup-paddle-3-partes-con-bolsa-de-pala-p-363209.html","https://www.francobordo.com/images/productos/jobe-carbon-pro-sup-paddle-3-partes-con-bolsa-de-pala-486721001-363209.jpg","289,99 EUR"
"363208","Jobe Freedom Stick SUP Paddle Lime 3-piece","Jobe Freedom Stick SUP Paddle Lime 3-piece","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-freedom-stick-sup-paddle-lime-3-piezas-p-363208.html","https://www.francobordo.com/images/productos/jobe-freedom-stick-sup-paddle-lime-3-piezas-486720017-363208.jpg","69,99 EUR"
"363207","Jobe Fiberglass SUP Paddle Red 3-piece","Smoothly paddle the waters with this feather light floatable paddle. We designed this paddle with a comfortable T-grip, fiberglass shaft. Unlike most paddles, a Jobe paddle is 100% constructed out of serious fiberglass. Jobe's fiberglass paddle is three-piece adjustable - with a pin-hole click and go adjustment - making it easy to carry with you or store in a (SUP)bag. Its fiberglass blade allows you to make adjustments on the fly with minimum fuss and maximum flexibility. Adjustable in 3 pieces Blade angle: 9&deg; Blade surface: 91 in&sup2; Blade width: 8 | 203mm Clip with lever to adjust fast and easy Comfortable fiberglass T-grip Fiberglass blade Fiberglass shaft with excellent flex/weight ratio Length: 70,8 / 68,8 | 180cm / 220cm Weight: 780g | 1,71lbs","Nautical Sports > Paddles > Stand Up Paddles","https://www.francobordo.com/jobe-sup-de-fibra-de-vidrio-rojo-3-piezas-p-363207.html","https://www.francobordo.com/images/productos/jobe-sup-de-fibra-de-vidrio-rojo-3-piezas-486720004-363207.jpg","149,99 EUR"
"363206","Aero Lina SUP Lite Board 10.0","Dive into paddleboarding with the Aero Lina SUP Board 10.0 Package, the perfect choice for beginners. Designed for ease and comfort, it features a 3mm thick non-slip EVA foam deckpad and lightweight vertical dropstitching for a stable and enjoyable ride. The Halkey Roberts Valve makes inflation simple, and the 8&amp;quot; fin, combined with a 7.5&amp;quot; nose rocker, ensures smooth maneuverability on the water. Supporting riders up to 90 kg (198 lbs) and measuring 10&amp;#39; x 32&amp;quot; x 6&amp;quot;, this board provides ample space and stability for newcomers. At just 8 kg (17.5 lbs), it&amp;#39;s easy to carry and set up. The package includes an adjustable 3-piece fiberglass paddle, nylon backpack, single action pump, and a 10 ft coiled leash, all with a 5-year warranty. Start your paddleboarding journey with confidence and ease.5 year warrantyNon-slip EVA foam pattern: A soft de...","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/aero-lina-sup-lite-board-100-p-363206.html","https://www.francobordo.com/images/productos/aero-lina-sup-lite-board-10-0-486425013-363206.jpg","349,99 EUR"
"363205","BRABUS x Jobe Shadow 11.6 Adventure SUP Limited Edition Package","BRABUS x Jobe Shadow 11.6 Limited Edition Inflatable SUP Board Package Experience luxury and performance on the water with the BRABUS x Jobe Shadow 11.6. This limited edition SUP is the result of an exclusive collaboration between BRABUS and Jobe, combining sleek design with premium quality. Thanks to heat bonded technology, X-dropstitch construction, and dual stringers, this board is lightweight, stiff, and durable. The anti-slip EVA foam ensures comfort on long tours, while the neoprene handle with paddle holder, bungee storage net, and EZ lock fin add convenience. Supports up to 150 kg, yet weighs only 10.2 kg &amp;mdash; perfect for touring and recreational use. Package includes: - Shadow 11.6 SUP Board - Adjustable 3-piece carbon paddle - 12V electric pump - 10 ft leash - Large waterproof backpack + small drybag - 5-year warranty Dimensions: 350 x 78.8 x 15 cm | Volume: 324 L A stri...","Nautical Sports > Stand Up Paddle Board > Inflatables","https://www.francobordo.com/brabus-x-jobe-shadow-116-adventure-sup-edicion-limitada-paquete-p-363205.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-11-6-adventure-sup-edicion-limitada-paquete-486423005-363205.jpg","1.749,99 EUR"
"363204","Jobe Bottle","Jobe Bottle","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-bottle-p-363204.html","https://www.francobordo.com/images/productos/jobe-bottle-480023008-363204.jpg","9,99 EUR"
"363203","Jobe SUP Bungee Cord Elite","The Jobe SUP Bungee Cord Elite is a stretchy cord to attach on your Jobe stand up paddle board. This Bungee Cord is optimized for the Elite series and it comes with a hook system which makes for easy attachment. This stand up paddle bungee cord from is a fresh orange colorway that matches the Elite series.4 hooks to connect to the d-rings of your SUPCustomize your SUP with these bungee cordsFits the Elite boards","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cuerda-bungee-elite-para-sup-p-363203.html","https://www.francobordo.com/images/productos/jobe-cuerda-bungee-elite-para-sup-480023003-363203.jpg","25,99 EUR"
"363202","Jobe Aero Venta SUP Sail 3.5 m2 Package","Transform your Mohaka Stand Up Paddle Board into an epic windsurfer with the Venta Sail 3.5 m2 and let the wind to the work for you! This sail is designed for beginning- and average windsurfers/paddlers to step up their game. Thanks to its lightweight design this sail is very easy to use on- and around the water. With a surface of 3.5m2, a mast of 316 centimeter and a boom of 140 centimeter, this sail is the ideal addition to your Mohaka 10.2 stand up paddle board. The package contains a mast, mast extension, mast base, uphaul cord &amp; boom.Age range: 9 years and up3,5m2 sailIncluding: mast, mast extension, mast base, uphaul cord &amp; boomMast: 316cm, luff 316cm, boom:140cm","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35-m2-paquete-p-363202.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5-m2-paquete-480022001-363202.jpg","499,99 EUR"
"363201","Jobe SUP Bungee Cord White","Customize your SUP with these bungee cords","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-para-sup-blanca-p-363201.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-para-sup-blanca-480021005-363201.jpg","14,99 EUR"
"363200","Jobe SUP Bungee Cord 4-pack","Enhance your SUP with these four customizable bungee cords for added storage and convenience on the water.Customize your SUP with these bungee cords","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cordon-de-elastico-para-sup-pack-de-4-p-363200.html","https://www.francobordo.com/images/productos/jobe-cordon-de-elastico-para-sup-pack-de-4-480021004-363200.jpg","51,99 EUR"
"363199","Jobe SUP Paddle Leash Coil","Jobe SUP Paddle Leash Coil","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-correa-de-seguridad-enrollada-para-paddle-p-363199.html","https://www.francobordo.com/images/productos/jobe-correa-de-seguridad-enrollada-para-paddle-480021003-363199.jpg","14,99 EUR"
"363198","Jobe SUP Bungee Cord Orange","Enhance your SUP with these customizable orange bungee cords for added storage and convenience on the water.Customize your SUP with these bungee cords","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-para-sup-naranja-p-363198.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-para-sup-naranja-480020014-363198.jpg","15,99 EUR"
"363197","Jobe SUP Bungee Cord Teal","Enhance your SUP with these customizable teal bungee cords for added storage and convenience on the water.Customize your SUP with these bungee cords","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/cuerda-elastica-jobe-sup-teal-p-363197.html","https://www.francobordo.com/images/productos/cuerda-elastica-jobe-sup-teal-480020013-363197.jpg","15,99 EUR"
"363196","Jobe SUP Bungee Cord Lime","Enhance your SUP with these customizable lime bungee cords for added storage and convenience on the water.Customize your SUP with these bungee cords","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-cordon-de-bungee-verde-lima-p-363196.html","https://www.francobordo.com/images/productos/jobe-cordon-de-bungee-verde-lima-480020012-363196.jpg","15,99 EUR"
"363195","Jobe Inflatable Paddle Board Center Fin","The center fin for your inflatable SUP, make sure you have one because you can&#039;t do without!9" center finFits all Aero boards (except 9.6)","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aleta-central-de-quilla-para-tabla-de-paddle-surf-hinchable-p-363195.html","https://www.francobordo.com/images/productos/jobe-aleta-central-de-quilla-para-tabla-de-paddle-surf-hinchable-480020008-363195.jpg","39,99 EUR"
"363194","Jobe Aero Venta SUP Sail 3.5 m2","Too much wind to SUP? Just take out the Jobe Aero Venta SUP Sail 3.5 m2 to get the best out of your session on the water. This SUP Sail is 3.5m2 and is compatible with the windsurf insert on the new Venta 9.6 SUP. This sail includes all the necessities to get you on the water such as and uphaul cord and foot mast. The SUP sail comes in a handy little package which you can take with you and store easily.Age range: 9 years and up3,5m2 sailIncluding: mast, mast extension, mast base, uphaul cord &amp; boomMast: 316cm, luff 316cm, boom:140cm","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobe-aero-venta-sup-sail-35-m2-p-363194.html","https://www.francobordo.com/images/productos/jobe-aero-venta-sup-sail-3-5-m2-480020005-363194.jpg","499,99 EUR"
"363193","Jobe Paddle Board Cart","No more hassle to carry your precious SUP to your SUP location. This lightweight cart with large removable wheels and stainless steel hardware rolls effortless, even when fully loaded. The single side kickstand adds stability when loading your SUP, while the EVA bumpers protect your board against dings and scratches.Downstrap includedEVA bumpers to protect your boardLightweight cart with large removable wheelsSide stability kickstand","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/carro-para-tabla-de-paddle-jobe-p-363193.html","https://www.francobordo.com/images/productos/carro-para-tabla-de-paddle-jobe-480019305-363193.jpg","99,99 EUR"
"363192","Jobe FCS Touring SUP Fin 9 inch","Give your precious SUP an upgrade with our newest development: the tool less SUPerlight fin. This luxurious fin will make your SUP even happier. No screws needed, just click them it your board and you&#039;re ready to impress.9" touring center finFits: All Bamboo, Titan boards and 9.6 VentaNo extra tools needed to mount","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/aleta-jobe-fcs-touring-sup-de-9-pulgadas-p-363192.html","https://www.francobordo.com/images/productos/aleta-jobe-fcs-touring-sup-de-9-pulgadas-480019302-363192.jpg","89,99 EUR"
"363191","Jobe FCS Center SUP Fin 9 inch","Give your precious SUP an upgrade with our newest development: the tool less SUPerlight fin. This luxurious fin will make your SUP even happier. No screws needed, just click them it your board and you&#039;re ready to impress.9" center finFits: All Bamboo, Titan boards and 9.6 VentaNo extra tools needed to mount","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-p-363191.html","https://www.francobordo.com/images/productos/aleta-central-fcs-para-tabla-de-paddle-surf-jobe-9-pulgadas-480019301-363191.jpg","89,99 EUR"
"363190","Jobe SUP Leash Coiled 10ft","Stay connected to your board with a handy and durable performance leash. Made of transparent TP, connected to a soft and adjustable foot strap with key pocket.10ft. | 3,04m coiled leashKey pocket in the foot strapMaterial: TPU","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/jobe-correa-para-sup-enrollada-10ft-p-363190.html","https://www.francobordo.com/images/productos/jobe-correa-para-sup-enrollada-10ft-480018022-363190.jpg","24,99 EUR"
"363189","Jobe Double Action SUP Pump 27 PSI","This pump has been specially developed for SUPs and is built to last. With the plug inserted it performes double action, by releasing the plug it transformes in a strong single action pump to finish the job. Equipped with an aluminium shaft, adapter, nylon carry-bag and replaceable built-in pressure it inflates up to 27PSI.Double or single action up to 27 psi (1,9 bar)2000cm3 cylinder for quick pumpingFinish effortlessly by switching to single actionHalkey roberts nozzlePressure gauge","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/bomba-de-doble-accion-para-sup-jobe-27-psi-p-363189.html","https://www.francobordo.com/images/productos/bomba-de-doble-accion-para-sup-jobe-27-psi-480018001-363189.jpg","49,99 EUR"
"363188","Jobe 6'  Honeycomb Fin Set (3) Green","Jobe 6'  Honeycomb Fin Set (3) Green","Jobe New > Paddle Surf (SUP)","https://www.francobordo.com/jobo-6-aleta-honeycomb-3-verde-p-363188.html","https://www.francobordo.com/images/productos/jobo-6-aleta-honeycomb-3-verde-480017001-363188.jpg","119,99 EUR"
"363181","Wire Prong 25cm","Wire Prong 25cm","Jobe New > Productos Promocionales","https://www.francobordo.com/punta-de-alambre-25-cm-p-363181.html","https://www.francobordo.com/images/productos/punta-de-alambre-25-cm-450025001-363181.jpg","1,99 EUR"
"363180","Jobe Cross Bar Bracket","Jobe Cross Bar Bracket","Jobe New > Productos Promocionales","https://www.francobordo.com/soporte-de-barra-transversal-jobe-p-363180.html","https://www.francobordo.com/images/productos/soporte-de-barra-transversal-jobe-450022016-363180.jpg","4,99 EUR"
"363179","Jobe U-bar","Jobe U-bar","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-u-bar-p-363179.html","https://www.francobordo.com/images/productos/jobe-u-bar-450022015-363179.jpg","9,99 EUR"
"363178","Jobe Shelf-L","Jobe Shelf-L","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-shelf-l-p-363178.html","https://www.francobordo.com/images/productos/jobe-shelf-l-450022014-363178.jpg","24,99 EUR"
"363177","Jobe Wire Arm 25cm","Jobe Wire Arm 25cm","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-brazo-de-alambre-25-cm-p-363177.html","https://www.francobordo.com/images/productos/jobe-brazo-de-alambre-25-cm-450022013-363177.jpg","2,99 EUR"
"363176","Jobe Shelf-S","Jobe Shelf-S","Jobe New > Productos Promocionales","https://www.francobordo.com/jobe-shelf-s-p-363176.html","https://www.francobordo.com/images/productos/jobe-shelf-s-450022012-363176.jpg","9,99 EUR"
