id,title,description,product_type,link,image_link,price
"365473","Spade S60 Anchor 9.5KG HOT-DIP Galvanized Steel","Concave galvanized steel anchor with extremely high load resistance that immediately finds the optimal position for safe anchoring. The low center of gravity prevents any rolling or instability in all sea conditions, while the weight concentrated at the tip ensures penetration even on hard seabeds. Once the chain comes under tension, the anchor rotates and positions itself for maximum holding. The Spade anchor guarantees exceptional non-cyclic holding, unlike common anchors that may hook and unhook depending on wind and tide. Specifications &bull; Ref: S60 &bull; Kg: 9.5 &bull; H mm: 250 &bull; L mm: 695 &bull; Boat m: &lt; 7,5 &bull; Boat Weight t: &lt; 2 Reference Peso (Kg) H mm L mm Boat m Boat Weight t S60 9,5 250 695 &lt; 7,5 &lt; 2 S80 15 285 770 &lt; 12,5 &lt; 6,5 S100 20 330 880 &lt; 16 &lt; 12 S120 25 380 960 &lt; 18 &lt; 16 S140 30 370 1050 &lt; 20 &lt; 20 S165 35 420 1120 &lt;...","Anchor and Mooring > Anchors and Accessories > Galvanized Steel Anchors","https://www.francobordo.com/ancla-spade-s60-de-95-kg-de-acero-galvanizado-por-inmersion-en-caliente-p-365473.html","https://www.francobordo.com/images/productos/ancla-spade-s60-de-9-5-kg-de-acero-galvanizado-por-365473.jpg","582,70 EUR"
"365472","Spx 12 V Electromagnetic Switch","Spx 12 V Electromagnetic Switch. Pumps. Specifications • A: 15 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Johnson Aqua Void Combo 500 12 V Pump","The Johnson Aqua Void Combo 500 12 V Pump is a high-performance pumping solution designed for efficient water management. This robust pump delivers reliable performance, making it an ideal choice for various marine and industrial applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Johnson Ultima 600 Gph 12 V Automatic Pump","The Johnson Ultima 600 Gph 12 V Automatic Pump is a high-performance pumping solution designed for reliable operation at 12 volts. This automatic pump delivers a flow rate of 600 gallons per hour, making it suitable for a variety of marine and industrial applications where consistent water movement is required. Specifications • Ref: 600 • Capacity Lt/min: 38 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Johnson 550LB 750 Gph 12 V Pump","The Johnson 550LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 750 Gph. Specifications • Ref: 750 • Capacity Lt/min: 50 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
"365468","Johnson Aqua Void 500 Gph 12 V Automatic Pump","The Johnson Aqua Void 500 Gph 12 V Automatic Pump is a reliable pumping solution designed for efficient water management. This automatic pump operates on 12 V power and delivers a flow rate of 500 Gph, making it suitable for various aquatic and marine applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-aqua-void-500-gph-12-v-p-365468.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-aqua-void-500-gph-12-v-365468.jpg","83,90 EUR"
"365467","Johnson Aqua Void 500 Gph 12 V Pump","Superior quality and durability Johnson Aqua Void submersible bilge pump with detachable base and head for easy cleaning. With watertight wire seal, spare fuses and Deutsch connector for quick disconnection from the mains during maintenance. Thermosetting body with water-cooled sealed motor and Stainless Steel shaft. 3/4 threaded port with 20 mm straight and elbow adjustable hose fittings including gasket and non-return valve. Pump dimensions 70 x 133 x H119 mm. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-aqua-void-500-gph-12-v-p-365467.html","https://www.francobordo.com/images/productos/bomba-johnson-aqua-void-500-gph-12-v-365467.jpg","47,00 EUR"
"365465","Grey Water Sump Johnson-spx 12V","Grey Water Sump Johnson-spx 12V. Taps and Shower Heads. Specifications &bull; Ref: 972GPH - 61 Lt/min &bull; Dim mm: 290 x 210 x H140 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/caja-de-agua-gris-johnson-spx-12v-p-365465.html","https://www.francobordo.com/images/productos/sump-de-agua-gris-johnson-spx-12v-365465.jpg","227,60 EUR"
"365464","Johnson Spx Aquah 22L 500W","Johnson Spx Aquah 22L 500W. Air Conditioners Watermakers and Boilers. Specifications &bull; Lt: 22 &bull; L mm: 485 &bull; &oslash; mm: 325 &bull; Weight Kg: 10,0 &bull; Watt: 500","Plumbing and Sanitary > Water Heaters","https://www.francobordo.com/johnson-terrmo-calentador-spx-aquah-22l-500w-p-365464.html","https://www.francobordo.com/images/productos/johnson-spx-aquah-22l-500w-365464.jpg","740,40 EUR"
"365463","Johnson Spx Discharge Siphon Ø38 Mm","Johnson Spx Discharge Siphon Ø38 Mm. Toilets. Specifications • For Hose ø mm: 38 (1"1/2)","Plumbing and Sanitary > Sewage / Wastewater > Shunt and Ventilation Valve","https://www.francobordo.com/sifon-de-descarga-johnson-spx-38-mm-p-365463.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-38-mm-365463.jpg","51,45 EUR"
"365462","Skin fitting","With visible front stop in [1:mirror-polished stainless steel, inclined at 15°. SpecificationsReferenceØ mmThread B mmØ B mmØ C mmD mmE mmCheck valve17.329.06382" 1/457769417017.329.07502" 1/457769417017.331.06382" 1/4577694170Yes17.331.07502" 1/4577694170Yes","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365462.html","https://www.francobordo.com/images/productos/pasacascos-s1295-365462.jpg","17,35 EUR"
"365461","90° elbow skin fitting","Made of nylon, with mirror-polished stainless steel front visible ledge and 90° hose connector. SpecificationsReferenceTypeA mmB mmC mmD mmE mm17.328.343/4"2038,553457917.328.351"2540,555518617.328.361" 1/23844.57070107.5","Oscualti Nuevos","https://www.francobordo.com/codo-de-piel-de-90-p-365461.html","https://www.francobordo.com/images/productos/codo-de-piel-de-90-s28267-365461.jpg","10,40 EUR"
"365460","Skin fitting","White nylon through hull drains with mirror polished stainless steel front visible ledge and 90° hose adaptor SpecificationsReferenceVersionThreadØ A mmB mmC mmD mm17.322.52All nylon1/2"1645423717.322.53All nylon1""2044474917.322.54All nylon1""2546474917.322.55All nylon1""29/3240705617.328.02Nylon with stainless steel head1/2"1645423717.322.56All nylon2"3861707417.328.03Nylon with stainless steel head1""2044474917.328.33Nylon with stainless steel head1""2028535217.328.04Nylon with stainless steel head1""2546474917.322.57All nylon2"5061907417.328.05Nylon with stainless steel head1""29/3240705617.328.06Nylon with stainless steel head2"3861707417.328.07Nylon with stainless steel head2"50619074","Oscualti Nuevos","https://www.francobordo.com/pasacascos-p-365460.html","https://www.francobordo.com/images/productos/pasacascos-s1375-365460.jpg","2,95 EUR"
"365459","Skin fitting with check valve","Made of mirror polished AISI 316 stainless steel, fitted with rubber check valve and ground connection. Specifications Reference Thread Length under the head mm Net passage &Oslash; mm 17.319.30 1 1/2 78 35 17.319.31 2 100 42","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-con-valvula-de-retencion-p-365459.html","https://www.francobordo.com/images/productos/pasacascos-con-valvula-de-retencion-s14583-365459.jpg","48,90 EUR"
"365458","Nylon / Fiberglass skin fitting","Long model made of nylon/fiberglass. Specifications Reference &Oslash; A mm Thread B &Oslash; B mm C mm D mm E mm Version Check valve 17.319.17 19/20 1 3/8 35 54 86 144 With hose connector no 17.319.18 29/32 1 3/8 35 54 86 152 With hose connector no 17.319.23 52 2 1/4 57 73 45 122 With hose connector Yes 17.319.19 38 2 1/4 57 73 95 165 With hose connector no 17.319.22 38 2 1/4 57 73 95 166 With hose connector Yes 17.327.14 19/20 1 3/8 34 58 86 148 Stainless steel head with hose holder no 17.327.15 29/32 1 3/8 34 58 86 157 Stainless steel head with hose holder no 17.327.16 38 2 1/4 57 77 95 172 Stainless steel head with hose holder no 17.327.19 53 2 1/4 57 77 46 126 Stainless steel head with hose holder Yes 17.319.20 38 1 1/2 48 78 70 135 Stainless steel head with hose holder Yes 17.327.18 38 2 1/4 57 77 95 172 Stainless steel head with hose holder Yes 17.395.45 1 1/2 - 11BSP 48 78 117 13...","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/pasacascos-nylon-fibra-de-vidrio-p-365458.html","https://www.francobordo.com/images/productos/pasacascos-nylon-fibra-de-vidrio-2-365458.jpeg","7,40 EUR"
"365457","Female/female ball valve","Made of polypropylene, fitted with nylon internal sphere; sturdy and safe. Specifications Reference Thread 17.233.02 1/2 17.233.03 3/4 17.233.04 1 17.233.05 1 1/4 17.233.06 1 1/2","Plumbing and Sanitary > Racords and Anti-Return Valves > Miscellaneous","https://www.francobordo.com/valvula-de-bola-hembra-hembra-p-365457.html","https://www.francobordo.com/images/productos/valvula-de-bola-hembra-hembra-1-365457.jpeg","3,30 EUR"
"365456","90° male hose adaptor","Specifications Reference Thread 17.196.02 3/8 x 15 17.196.04 1/2 x 20 17.196.06 3/4 x 25 17.196.08 1 x 30 17.196.10 1 1/4 x 38","Plumbing and Sanitary > Racords and Anti-Return Valves > Miscellaneous","https://www.francobordo.com/adaptador-de-manguera-macho-de-90-p-365456.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-macho-de-90-s1337-365456.jpg","4,65 EUR"
"365455","90° female hose adaptor","Draw pipes near hull sides, avoiding pipes sharp curves. Specifications Reference Thread 17.194.01 1/2 x 18 17.194.02 3/4 x 25 17.194.03 1 x 30 17.194.04 1 1/4 x 38 17.194.06 2 x 56","Plumbing and Sanitary > Racords and Anti-Return Valves > Miscellaneous","https://www.francobordo.com/adaptador-de-manguera-hembra-a-90-p-365455.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-hembra-a-90-s1460-365455.jpg","8,85 EUR"
"365454","Multiple hose connector with check valve","With quick connection system. SpecificationsReferenceHoseholder in mm17.176.5613/20/2617.176.5725/32/38","Oscualti Nuevos","https://www.francobordo.com/conector-multiple-de-manguera-con-valvula-de-retencion-p-365454.html","https://www.francobordo.com/images/productos/conector-multiple-de-manguera-con-valvula-de-retencion-s20264-365454.jpg","8,35 EUR"
"365453","Universal adapter with hose adapter","Specifications Reference &Oslash; mm 17.175.38 13/16/19/22/25/28,5/32/38 17.175.60 31/39/45/50/58","Plumbing and Sanitary > Racords and Anti-Return Valves > Miscellaneous","https://www.francobordo.com/adaptador-universal-con-adaptador-de-manguera-p-365453.html","https://www.francobordo.com/images/productos/adaptador-universal-con-adaptador-de-manguera-1-365453.jpeg","16,45 EUR"
"365452","90° cockpit drain with check valve","Body made of reinforced acetyl fibre. Head of AISI316 stainless steel and check flap. SpecificationsReferenceHead Ø mmHose adapter mm17.126.01873817.126.028751","Oscualti Nuevos","https://www.francobordo.com/desague-de-la-cabina-con-valvula-de-retencion-de-90-p-365452.html","https://www.francobordo.com/images/productos/desague-de-la-cabina-con-valvula-de-retencion-de-90-s42101-365452.jpg","41,90 EUR"
"365451","Cockpit flush drain","Made of two chromed brass parts. Body and insert that works as a removable filter. SpecificationsReferenceVersionA mmB mmØ C mmØ D mmØ EØ F mm17.119.32Full thread806765331" 1/417.119.33Full thread806770391" 1/217.119.42With hose connector783665331" 1/43817.119.43With hose connector753370391" 1/245","Oscualti Nuevos","https://www.francobordo.com/desague-empotrado-del-cockpit-p-365451.html","https://www.francobordo.com/images/productos/desague-empotrado-del-cockpit-s42038-365451.jpg","40,90 EUR"
"365450","CAFRAMO Sirocco II fan","The airflow can be directed in any direction - 360°. The fan can be folded flat and out of the way against the bulkhead when not in use.12 and 24V operation. Built-in automatic switch off timer after 3, 6, 9 and 12 hours. SpecificationsReferenceColourVNumber of speedsAutomatic shutdown timerBladesConsumption top speedcm16.755.00white12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,3525x30x7.616.755.01Black12/2433, 6, 9, 12 hours7" (17.8 cm) PE Fingerguard0,2125x30x7.6","Oscualti Nuevos","https://www.francobordo.com/cafra-mo-sirocco-ii-fan-p-365450.html","https://www.francobordo.com/images/productos/cafra-mo-sirocco-ii-fan-s36034-365450.jpg","239,50 EUR"
"365448","Whale washdown pump","3-bar (45 PSI) high flow pump 16.700.04; 16.700.05  (18 l / min) + trigger nozzle with plug-in fitting 36.189.00; 36.189.01; 36.189.02. SpecificationsReferenceVPressure bar16.700.0612316.700.07243","Oscualti Nuevos","https://www.francobordo.com/bomba-de-lavado-whale-p-365448.html","https://www.francobordo.com/images/productos/bomba-de-lavado-whale-s14389-365448.jpg","249,50 EUR"
"365447","Whale Universal fresh water pump","Very quiet pump. Three models available for 2, 4 and 6 outlets or showers (8, 12 or 18 l / min flow), smooth constant flow, it can run dry without damage, extra protection and safety with wires and pressure switch housed internally, self-priming up to 3 metres, swivelling feet adapt to any existing installation bores. All models include quick fitting strainer.Suitable for use with salt water. Specifications Reference V Flow l/min Current draw A Pressure bar Entrance Output weight 16.700.01 12 8 5 3 15-mm quick fitting 15-mm quick fitting 2.4 16.700.02 12 12 8 3 15-mm quick fitting 15-mm quick fitting 2.4 16.700.04 12 18 12 3 15-mm quick fitting 3/4 male thread 2.9 16.700.05 24 18 8 3 15-mm quick fitting 3/4 male thread 3","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > whale","https://www.francobordo.com/bomba-de-agua-dulce-whale-universal-p-365447.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-whale-universal-1-365447.jpeg","164,50 EUR"
"365446","RULE panel switch for De Luxe bilge pumps","Switch with light indicator in 3 positions automatic + manual + off with spring return from manual to off for increased safety. Fuse not included. SpecificationsReferenceV16.600.121216.600.2424","Oscualti Nuevos","https://www.francobordo.com/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-p-365446.html","https://www.francobordo.com/images/productos/interruptor-de-panel-para-las-bombas-de-sentina-de-luxe-s14501-365446.jpg","70,90 EUR"
"365444","RULE eco-friendly automatic switch for bilge pumps","Mercury-free eco-friendly design, all wiring is out of water. As water rises in the bilge, air rises in the air tube that is attached to the switch. This air pressure activates the switch that controls the pump. SpecificationsReferenceCapacity AV16.598.12201216.598.241024","Oscualti Nuevos","https://www.francobordo.com/interruptor-automatico-ecologico-para-las-bombas-de-sentina-p-365444.html","https://www.francobordo.com/images/productos/interruptor-automatico-ecologico-para-las-bombas-de-sentina-s1247-365444.jpg","114,50 EUR"
"365443","Europump plug-in quick fittings","Plug-in quick fittings for Europump pumps and fresh water pumps SpecificationsReferenceType16.532.011/2” straight thread16.532.0514mm Ø straight16.532.0619mm Ø straight16.532.211/2” 90° thread16.532.25Ø 14mm 90°16.532.26Ø 19mm 90°","Oscualti Nuevos","https://www.francobordo.com/conectores-rapidos-enchufables-europump-p-365443.html","https://www.francobordo.com/images/productos/conectores-rapidos-enchufables-europump-s1240-365443.jpg","4,75 EUR"
"365442","SuperFlow recirculation pumps for air conditioning systems","To be used in AC systems over 12,000 BTU.Over 10,000 hours of continuous operation, low noise level.Can run dry with normal workloads.Can replace any brand of marine pumps for air conditioning systems. Specifications Reference V Frequency Hz BTU-h Flow l/min Head m Watt Input Output 16.531.01 220 60 12.000 18.5 2.7 55 3/8 - 3/4 1/4 16.531.02 220 60 24.000 31 4.3 105 3/4 1/2","Plumbing and Sanitary > Water Pumps and Accesories > Electrical","https://www.francobordo.com/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-p-365442.html","https://www.francobordo.com/images/productos/bombas-de-recirculacion-superflow-para-sistemas-de-aire-acondicionado-s46851-365442.jpg","284,50 EUR"
"365441","Europump Washdown Kit for deck washing","Waterpump 16.518.12/24 complete with filter, with a spray gun art. 36.189.00 + 36.189.01 + 36.189.02. Ideal for washing decks, bilges, anchors, groups, sterngears and propellers. Protection against polarity reversal. Internal bearings in stainless steel.4 plug-in fittings (2 x 1/2 threads + 1 x 14-mm straight hose adaptor + 1 x 14-mm 90° hose adaptor) and plug-in inlet strainer, SpecificationsReferenceVFlow l/minCurrent draw ASpare parts - pressure switchSpare parts - Filter16.520.1212209[16.540.02][16.533.01]16.520.2424204.5[16.540.02][16.533.01]","Oscualti Nuevos","https://www.francobordo.com/kit-de-lavado-europump-para-la-cubierta-p-365441.html","https://www.francobordo.com/images/productos/kit-de-lavado-europump-para-la-cubierta-s1238-365441.jpg","124,50 EUR"
"365440","SuperFlow smart autoclave with 5 valves","Autoclave equipped with an electronic system that adapts the motor speed to the required water flow, without generating a pulsating effect.Very quiet, yet capable of strong suction; able to operate dry, ensuring maximum reliability.Equipped with a straight hose connector of 3/4&rdquo; (19 mm), a 90&deg; elbow hose connector of 3/4&rdquo; (19 mm), a threaded fitting of 1/2&rdquo; and a filter with quick connect of 3/4&rdquo;. Specifications Reference V Flow rate l/mn Current draw A Max pressure PSI/bar mm weight 16.515.12 12 18,9 10 70/4,8 226x128x142 3.3 16.515.24 24 18,9 5,5 70/4,8 226x128x142 3.3","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > osculati","https://www.francobordo.com/autoclave-inteligente-superflow-con-5-valvulas-p-365440.html","https://www.francobordo.com/images/productos/autoclave-inteligente-superflow-con-5-valvulas-s45789-365440.jpg","169,50 EUR"
"365434","Flojet washable water strainers","Version A: plug-in right-angle fittings for the Flojet pump inlet. 40-mesh strainer for fresh water and general purposes.Version B: in-line fittings and fastening support. Universal size for any pump or fresh water pump. SpecificationsReferenceVersionFittingsmm16.408.05B2 from 12 mm70x5716.408.06B2 x 19mm fittings70x5716.408.02Aplug-in fitting + 19mm hose adaptor70x5716.408.03Aplug-in fitting + 1/2" thread adaptor70x57","Oscualti Nuevos","https://www.francobordo.com/filtros-de-agua-lavables-flojet-p-365434.html","https://www.francobordo.com/images/productos/filtros-de-agua-lavables-flojet-s1217-365434.jpg","38,90 EUR"
"365433","Spare fittings for FLOJET pumps","SpecificationsReferenceDimensionsTypepcs16.204.071/2"thread216.204.061/2"hose adapter for clamp mounting2","Oscualti Nuevos","https://www.francobordo.com/accesorios-de-repuesto-para-bombas-flojet-p-365433.html","https://www.francobordo.com/images/productos/accesorios-de-repuesto-para-bombas-flojet-s1201-365433.jpg","6,75 EUR"
"365432","Stainless steel extractors for neoprene rotors","Used to remove the rotor without damaging the pump's housing. SpecificationsReferenceFor pumps16.191.01for pumps up to Ø 1”16.191.02for pumps over to Ø 1”","Oscualti Nuevos","https://www.francobordo.com/extractores-de-acero-inoxidable-para-rotores-de-neopreno-p-365432.html","https://www.francobordo.com/images/productos/extractores-de-acero-inoxidable-para-rotores-de-neopreno-s24155-365432.jpg","96,10 EUR"
"365431","Self-priming pump for oil - diesel - viscous liquids","Brass pump body, stainless steel shaft, intermittent working. Specifications Reference V Flow l/min Amperage Consumption Max withdrawal 16.190.60 12 12 7 3 16.190.61 24 12 4 3","Nautical Equipment > Fuel and Oils Pumps","https://www.francobordo.com/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-p-365431.html","https://www.francobordo.com/images/productos/bomba-autocebante-para-aceite-diesel-liquidos-viscosos-s28398-365431.jpg","124,50 EUR"
"365428","SuperFlow Aerator Pump for Fish Hold Tanks","CE-certified in compliance with the ISO 8846/8849 directive. Low consumption. Pump unit + hose connector adjustable at 360°. Motor can be pulled off for cleaning. Fitted with backflow check valve. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AHead mHose adaptor Ø mm90° Hose holder Ø 29 mm OPTIONAL16.161.05inside mounting12513,5319/29[16.128.00]16.161.06inside mounting24512,0319/29[16.128.00]16.161.01in line12513,5319/29[16.128.00]16.161.02in line24512,0319/29[16.128.00]16.161.03vertical motor12513,5319/29[16.128.00]16.161.04vertical motor24512,0319/29[16.128.00]","Oscualti Nuevos","https://www.francobordo.com/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-p-365428.html","https://www.francobordo.com/images/productos/bomba-de-aireacion-superflow-para-tanques-de-escorrentia-de-peces-s43865-365428.jpg","30,90 EUR"
"365427","SuperFlow centrifugal pump for aeration of fish tanks","ABS body, stainless steel shaft, permanent magnet motor. Easy to disassemble and clean. SpecificationsReferenceVersionVMax flow rate l/minCurrent draw AØ discharge mm16.160.01submersible12383.01916.160.03in-line bulkhead12383.01916.160.0590° bulkhead12383.019","Oscualti Nuevos","https://www.francobordo.com/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-p-365427.html","https://www.francobordo.com/images/productos/bomba-centrifuga-superflow-para-la-aireacion-de-tanques-de-peces-s28418-365427.jpg","23,90 EUR"
"365426","Grey Water Collection Pit, with Automatic SuperFlow Pump","It centralizes all drains (shower, sink, kitchen, toilet, etc.). Quick inspection snap cover. Fitted with removable strainer. SpecificationsReferencePump typeVCurrent draw AMax flow rate l/minMax head mOutlet mmInlet mm16.130.12[16.124.03]123.04831919/25/29/3816.130.24[16.124.04]241.64831919/25/29/38","Oscualti Nuevos","https://www.francobordo.com/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-p-365426.html","https://www.francobordo.com/images/productos/pozo-de-recogida-de-aguas-grises-con-bomba-automatica-superflow-s28395-365426.jpg","54,90 EUR"
"365425","SuperFlow Submersible Bilge Pump","Specifications Reference V Model Max flow rate l/min Current draw A Head m Hose adaptor &Oslash; mm Hose holder 90&deg; OPTIONAL - &Oslash; 19 mm Hose holder 90&deg; OPTIONAL - &Oslash; 29 mm 16.128.01 12 600 38 2,5 2,5 19/29 [16.129.00] [16.128.00] 16.128.05 12 1100 70 4,0 4 25/29 [16.129.00] [16.128.00] 16.128.06 24 1100 70 2,5 4 25/29 [16.129.00] [16.128.00] 16.128.07 12 1500 96 4.5 5 29 [16.129.00] [16.128.00] 16.128.08 24 1500 96 2.5 5 29 [16.129.00] [16.128.00] 16.128.09 12 2000 128 7.5 5.5 29 [16.129.00] [16.128.00] 16.128.10 24 2000 128 4 5.5 29 [16.129.00] [16.128.00]","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumergible-superflow-p-365425.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-superflow-s43853-365425.jpg","23,90 EUR"
"365424","Europump II automatic bilge pump","Extremely compact, with built-in electronic level sensor. ABS casing, stainless steel shaft. Reduced power consumption. Removable from base with a snap. CE certification issued by RINA, European Directive 2013/53/EU according to standard ISO 8846. Specifications Reference Type V Max flow rate l/min Current draw A Head m Hose holder (&Oslash; A) mm 16.124.01 G600 12 38 2,5 2,5 19 16.124.03 G750 12 48 3 3 19 16.124.04 G750-24 24 48 1,6 3 19 16.124.05 G1100 12 70 4,0 3,2 29 16.124.06 G1100-24 24 70 2,0 3,2 29","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-europump-ii-p-365424.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-europump-ii-s28415-365424.jpg","30,90 EUR"
"365423","Elephant automatic bilge pump","CE certified in compliance with Directive ISO 8846. Permanent-magnet motor, stainless steel shaft, watertight sealing electrical cables. It can be run in automatic or manual mode. Specifications Reference Model V Max flow rate l/min Current draw A Hose adapter mm mm 16.123.01 500 12 32 1,8 19 151x78x105 16.123.02 750 12 50 3 19 151x78x105 16.123.03 1100 12 75 4 29 151x78x105","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-automatica-elephant-p-365423.html","https://www.francobordo.com/images/productos/bomba-de-sentina-automatica-elephant-s23728-365423.jpg","43,90 EUR"
"365422","SuperFlow maxi bilge pump for submersion","Specifications Reference Model V Max flow rate l/m Current draw A Maximum Head m Base &Oslash; mm Height mm Hose Holder B &Oslash; mm 16.122.37 3700 12 233 14 6 120 187 52 16.122.38 3700/24 24 233 7 6 120 187 52 16.122.45 4700/12new 12 296 16 6.5 120 187 52 16.122.46 4700/24new 24 296 8 6,5 120 187 52","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumflow-maxi-para-inmersion-p-365422.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumflow-maxi-para-inmersion-s45887-365422.jpg","85,90 EUR"
"365421","Europump II submersible bilge pump","Certificate CE from RINA, European Directive 2013/53/EU according to standard ISO 8846. Specifications Reference Europump Model V Flow l/min - maximum Flow l/min - with head Current draw A Max head m Base &Oslash; mm Height mm Hose adaptor &Oslash; mm 16.122.02 550 12 32 25 4 4.50 60 93 19 16.122.04 1100 12 60 32 5 4,50 60 107 29 16.122.06 1000 12 64 30 5,5 4.50 88 120 29 16.122.07 1000 24 64 30 3,5 4.50 88 120 29 16.122.05 800 12 51 25 5,5 4.50 88 120 19 16.122.10 1500 12 96 46 8 3.10 120 150 29 16.122.11 1500 24 96 46 5 3.10 120 150 29 16.122.14 2000 12 128 65 11 3.50 120 150 29 16.122.15 2000 24 128 65 6 3.50 120 150 29 16.122.18 3000 12 192 100 13 6.00 132 180 32 16.122.19 3000 24 192 100 8 6.00 132 180 32","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-sentina-sumergible-europump-ii-p-365421.html","https://www.francobordo.com/images/productos/bomba-de-sentina-sumergible-europump-ii-s21090-365421.jpg","17,45 EUR"
"365417","CEM electronically-operated fresh water pump","Stainless steel pump unit. Self-priming pump.EPC (Electronic Pressure Control) system: automatic pump shutdown when the water reserve is depleted (protecting the pump itself from harmful dry running),Constant monitoring of operation through indicator lights: green light Line = pump in operation; red light = Failure: pump not in operation due to an anomaly (e.g., water depletion).Constant water pressure during delivery. Reduced dimensions compared to traditional pressure tanks with a reservoir. Specifications Reference V Flow l/min Head m Motor - HP Motor - W Motor - revolutions/min Motor - A Hose adaptor weight 16.064.12 12 45 28 0,4 300 2200 33 1 7 16.064.24 24 50 30 0,5 400 2600 16 1 7 16.063.24 24 55 42 0,8 600 2800 25 1 11,5 16.063.12 12 50 35 0,7 520 2600 40 1 11,5","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > osculati","https://www.francobordo.com/bomba-de-agua-dulce-accionada-electronicamente-cem-p-365417.html","https://www.francobordo.com/images/productos/bomba-de-agua-dulce-accionada-electronicamente-cem-1-365417.jpeg","969,00 EUR"
"365416","RULE high water bilge alarm","Rule-A-Matic Plus recess fit fuse holder. 85-db audible alarm and water detection warning light. SpecificationsReferenceV16.033.001216.032.0024","Oscualti Nuevos","https://www.francobordo.com/alarma-de-nivel-alto-de-sienta-p-365416.html","https://www.francobordo.com/images/productos/alarma-de-nivel-alto-de-sienta-s1141-365416.jpg","149,50 EUR"
